property_id,coordinates,StationID,min_route_dist_m,min_route_dur_s
17750485,POINT (145.1284042 -37.938632),16564,519.97,45.93
17750481,POINT (144.7304262 -37.8904854),44426,557.65,64.4
17750478,POINT (144.885712 -37.84070699999999),vic:rail:NPT,432.62,45.36
17750470,POINT (144.6549492 -37.7405277),27576,1819.0,188.92
17750465,POINT (144.9222558 -37.5747037),45905,514.27,123.42
17750454,POINT (145.011728 -37.864153),3949,196.06,32.93
17750450,POINT (145.0139478 -37.8392804),19332,293.19,35.89
17750448,POINT (144.8759961 -37.8264704),40832,171.12,24.64
17750443,POINT (145.1413647 -37.8175411),5266,360.94,73.76
17750436,POINT (145.011361 -37.752102),558,184.12,39.4
17750435,POINT (147.0820945 -37.9606738),37853,347.19,40.64
17750427,POINT (145.142508 -37.9052766),16203,124.39,15.5
17750397,POINT (144.8822271 -37.5587726),27601,1737.33,121.81
17750395,POINT (144.9031784 -37.5224225),28279,770.0,93.56
17750369,POINT (144.4171382 -37.3896944),,,
17750368,POINT (144.065815 -37.0061081),46293,1444.41,88.89
17750339,POINT (144.9399577 -37.8400723),646,34.65,2.77
17750320,POINT (145.0152361 -37.6074593),28088,198.49,34.44
17750319,POINT (142.4978161 -38.3720024),36392,2854.49,309.34
17750309,POINT (147.718135 -37.9060817),37893,1615.39,244.63
17750256,POINT (144.6057755 -37.9164722),50144,2649.01,270.16
17750249,POINT (144.9535507 -37.8160159),23173,83.79,18.5
17750233,POINT (144.8992041 -37.8085495),10227,52.72,6.22
17750231,POINT (144.8692757 -37.7975078),5901,155.49,31.31
17750222,POINT (145.3228785 -38.0492116),28104,312.79,29.41
17750217,POINT (146.8840595 -36.1579584),46349,608.84,90.36
17750197,POINT (145.3227342 -38.0745218),51303,568.28,75.61
17750196,POINT (145.2920877 -38.1395841),38671,349.99,78.98
17750134,POINT (145.1315019 -37.6104774),43463,306.03,42.93
17750133,POINT (144.956505 -37.81121),46865,66.62,9.76
17750130,POINT (145.0315584 -37.7333671),1067,65.12,15.28
17750123,POINT (144.9411005 -37.768874),9563,29.66,2.67
17750109,POINT (144.973751 -37.770242),18715,174.84,23.94
17750094,POINT (145.0193938 -37.9552154),11311,160.06,25.32
17750093,POINT (144.6743498 -37.7502325),1980,2707.5,239.04
17750092,POINT (145.0474771 -37.6971017),13779,90.88,19.59
17750088,POINT (146.2894543 -36.3502485),37557,743.47,92.74
17750072,POINT (145.1573054 -37.8179956),43899,58.24,5.99
17750064,POINT (144.9425147 -37.8210946),46872,45.68,4.7
17750057,POINT (145.394951 -36.3624781),43548,214.56,31.1
17750048,POINT (145.1232453 -37.8200033),9445,71.75,11.59
17750045,POINT (146.4214562 -38.2223399),32096,357.4,46.31
17750026,POINT (144.8902264 -37.8076946),12013,94.56,9.73
17750019,POINT (144.352997 -38.0115102),30050,3951.37,294.72
17750013,POINT (146.3833753 -38.230117),46166,1212.81,162.81
17749988,POINT (146.8838772 -36.1590997),46349,673.91,110.99
17749963,POINT (145.0247681 -37.9792596),8043,215.62,34.92
17749960,POINT (147.7025299 -37.9216653),37893,13411.91,953.15
17749955,POINT (144.9726769 -37.7698948),18715,76.1,9.73
17749948,POINT (145.2596234 -36.4454546),,,
17749945,POINT (142.1506758 -34.1678192),37154,783.27,150.41
17749941,POINT (144.95949 -37.8267241),343,81.69,15.54
17749938,POINT (144.9847436 -37.8372137),18699,111.74,18.92
17749928,POINT (144.7507643 -37.7035623),46023,601.74,137.01
17749925,POINT (144.675648 -37.7640407),,,
17749924,POINT (144.907926 -37.8654666),7232,136.25,27.14
17749921,POINT (144.9780281 -38.3321418),40345,687.66,81.42
17749920,POINT (146.523753 -38.2009707),32405,496.32,54.72
17749916,POINT (144.6724848 -37.7624193),,,
17749909,POINT (145.0092657 -37.9579746),7221,332.04,44.28
17749908,POINT (144.4667892 -38.1866072),50602,212.72,23.42
17749904,POINT (144.6261585 -37.869989),21609,1260.96,132.93
17749893,POINT (145.3213694 -38.0260518),14818,388.68,63.28
17749891,POINT (144.7567163 -37.7690339),3254,752.4,94.89
17749888,POINT (145.412293 -36.3923468),43639,190.92,34.01
17749880,POINT (143.8337471 -37.5718137),50297,282.65,28.16
