property_id,coordinates,StationID,min_route_dist_m,min_route_dur_s
17732517,POINT (144.8195416 -37.7675183),7930,1600.92,183.28
17732516,POINT (142.1553391 -34.1789394),37150,124.0,11.94
17732503,POINT (144.9651188 -37.7039209),40755,312.15,63.6
17732500,POINT (144.9490887 -37.8092324),19668,69.18,8.3
17732485,POINT (144.361121 -36.6573302),50416,1981.77,261.59
17732484,POINT (144.9553466 -37.8132589),10921,235.97,36.58
17732461,POINT (144.883522 -37.7942073),3810,222.16,30.51
17732459,POINT (144.991887 -37.760396),4160,269.23,24.38
17732457,POINT (144.9595886 -37.8097183),20471,181.33,24.15
17732424,POINT (144.6646479 -37.9021388),22570,182.97,32.26
17732422,POINT (145.239313 -38.4586589),17382,62.11,5.4
17732403,POINT (144.7382063 -37.7302188),51559,138.7,32.04
17732371,POINT (145.3573196 -36.3932216),36727,76.1,18.26
17732366,POINT (145.4024572 -36.3993551),36783,178.9,40.56
17732365,POINT (142.7991479 -38.0803128),1613,711.16,68.66
17732360,POINT (145.1345677 -37.7860828),3986,212.92,33.26
17732326,POINT (145.1446254 -38.1465075),11111,93.55,15.73
17732314,POINT (145.3326942 -37.897107),14513,376.8,90.43
17732259,POINT (145.2932768 -38.0839279),23332,462.94,104.82
17732233,POINT (144.7395512 -38.3390706),13120,448.73,61.08
17732232,POINT (144.6431077 -37.91629080000001),51893,259.87,37.42
17732222,POINT (145.056016 -37.8127773),13644,437.74,49.23
17732219,POINT (144.9411277 -37.7229999),9023,158.14,29.7
17732215,POINT (144.9901318 -37.8182907),1124,322.84,41.83
17732206,POINT (144.3058712 -38.2144591),52038,196.93,42.47
17732186,POINT (145.368438 -38.138074),28325,2200.54,319.07
17732183,POINT (144.9924096 -37.8413501),18607,259.27,46.21
17732158,POINT (145.147312 -38.13612639999999),12119,328.64,55.16
17732156,POINT (145.2741317 -37.9682186),831,89.24,12.82
17732154,POINT (144.9602742 -37.8070944),17856,106.78,17.59
17732093,POINT (145.1038893 -37.8916013),14932,486.55,97.64
17732062,POINT (144.425356 -37.6401019),46977,512.04,67.34
17732050,POINT (144.9558061 -37.8199985),21234,290.03,47.72
17732049,POINT (144.984139 -37.8619127),1110,215.1,35.26
17732038,POINT (144.8590809 -37.7816108),5868,327.25,30.37
17732027,POINT (145.2834018 -38.0584843),21908,223.5,34.43
17732018,POINT (144.6287314 -37.8685434),21609,1599.56,158.3
17731978,POINT (144.9017075 -37.5392223),27615,297.8,67.72
17731930,POINT (142.7739342 -37.0666525),27727,97.23,16.99
17731923,POINT (144.6503466 -37.7392497),27576,1311.59,159.56
17731913,POINT (145.4250099 -38.0665035),45059,413.13,76.2
17731911,POINT (145.1299053 -37.5988946),51090,135.09,17.77
17731910,POINT (142.2011942 -36.7280282),36324,456.46,60.19
17731906,POINT (144.592273 -37.8501982),51886,78.83,16.15
17731891,POINT (145.0421164 -37.8750621),18652,650.4,110.6
17731878,POINT (144.3019017 -38.2111153),30863,44.8,3.22
17731862,POINT (144.9615874 -37.82498510000001),654,201.62,34.47
17731861,POINT (144.6031694 -37.8887594),50152,1252.2,177.32
17731851,POINT (143.8118528 -37.5595333),48321,238.46,38.92
17731839,POINT (144.1387258 -37.3180787),22939,30.39,5.79
17731828,POINT (144.9637566 -37.8032933),19492,273.68,41.82
17731818,POINT (144.8425583 -38.37709),48641,20.75,2.99
17731811,POINT (145.2394075 -37.9876769),1316,105.55,14.65
17731802,POINT (144.5682514 -38.1595015),50624,274.62,52.51
17731784,POINT (144.30997 -38.1937121),48042,479.74,109.57
17731781,POINT (144.9636781 -37.8240969),20488,473.1,108.23
17731761,POINT (144.7318988 -37.8868368),44357,140.12,19.39
17731727,POINT (145.1226195 -37.9739802),3628,319.29,61.01
17731726,POINT (144.9662639 -37.8078826),19249,77.06,9.14
17731714,POINT (145.3718656 -38.0838409),27961,288.2,58.62
17731701,POINT (145.3376846 -36.3726427),43778,581.53,84.64
17731694,POINT (145.3824808 -37.7801378),22041,398.24,75.83
17731687,POINT (144.1697384 -38.0453132),4806,384.83,70.05
17731679,POINT (145.1189802 -37.8176614),19782,112.46,17.38
17731660,POINT (142.479958 -38.3799741),36381,627.08,120.14
17731659,POINT (144.972578 -37.7426858),2264,208.23,26.07
17731657,POINT (144.9361158 -37.5974068),9081,273.83,54.83
17731650,POINT (144.9244452 -37.7510292),10546,57.54,8.28
17731620,POINT (144.9224501 -37.6989014),7491,225.43,44.37
17731613,POINT (144.9248406 -37.5911221),21930,319.53,76.55
17731609,POINT (145.1302549 -37.9216716),1548,840.05,185.75
17731605,POINT (144.920375 -37.760486),7254,154.78,23.69
17731589,POINT (144.9740049 -37.8141725),17898,139.54,29.07
17731585,POINT (145.091809 -37.812107),19412,391.79,77.38
17731584,POINT (145.0093583 -37.8126488),19736,320.26,34.75
17731574,POINT (144.9404951 -37.8409433),646,265.2,48.66
17731573,POINT (144.9099615 -37.704514),8059,255.13,24.86
17731570,POINT (144.3291549 -38.1050957),30412,378.42,78.28
17731566,POINT (145.1219426 -37.7544864),5530,545.87,112.71
17731565,POINT (145.1378349 -38.140567),12124,137.15,9.87
17731563,POINT (145.1348754 -38.142571),12102,152.09,29.45
17731562,POINT (145.1323598 -38.1510848),11131,433.1,80.09
17731555,POINT (144.9180247 -37.6536437),8112,316.76,61.55
17731542,POINT (145.3616351 -38.0725651),27956,1133.49,119.75
17731536,POINT (145.4143049 -36.3700077),43576,138.36,30.06
17731514,POINT (145.1600965 -38.1235827),493,175.48,35.21
17731485,POINT (145.0869745 -37.8558847),9388,863.18,83.25
17731484,POINT (144.5775159 -37.6688602),11362,359.76,51.8
17731475,POINT (144.9869165 -37.8415947),920,153.77,21.51
17731468,POINT (144.5396577 -37.7007553),5722,1205.85,119.63
17731422,POINT (145.0057446 -37.8257481),19461,126.85,26.19
17731408,POINT (145.4832804 -38.2026671),38022,868.55,120.59
17731399,POINT (144.9802578 -37.8062223),6131,41.44,5.97
17731395,POINT (145.1070199 -37.9218015),16549,382.25,96.73
17731388,POINT (145.1350368 -37.9169474),1986,290.59,40.52
17731385,POINT (144.1475273 -37.3364634),17148,1227.17,173.51
17731380,POINT (145.2349269 -37.814609),8281,337.4,51.69
17731349,POINT (144.9565005 -37.8209706),21232,204.54,33.73
17731344,POINT (145.3154066 -37.8115926),10286,68.2,12.71
17731343,POINT (144.978741 -37.8471627),19573,450.46,50.19
17731320,POINT (144.8856649 -37.8572745),15729,249.04,21.5
17731219,POINT (145.1802844 -37.93044039999999),1993,188.57,45.26
17731212,POINT (143.7180497 -36.1251345),16938,2502.99,187.7
17731203,POINT (144.6791758 -37.7480865),1980,2747.02,206.77
17731183,POINT (144.9602874 -37.806138),17871,348.69,52.15
17731178,POINT (145.1647645 -37.9597004),26273,416.57,64.81
17731173,POINT (144.9081982 -37.8016197),3813,369.01,75.01
17731165,POINT (145.1742144 -38.1004601),479,205.69,20.58
17731164,POINT (144.6487096 -37.6331479),,,
17731160,POINT (145.0000395 -37.776978),6115,296.34,48.99
17731154,POINT (144.8857664 -37.6817996),7286,604.5,132.85
17731145,POINT (145.0760942 -37.8047669),4953,297.12,40.72
17731144,POINT (145.0501578 -37.8092698),19751,38.05,2.74
17731082,POINT (144.9571871 -37.7855781),45656,369.03,57.88
17731032,POINT (145.3758618 -38.1033526),28966,197.75,47.46
17730954,POINT (144.8688796 -37.8057275),10238,250.56,34.14
17730953,POINT (144.8688796 -37.8057275),10238,250.56,34.14
17730936,POINT (145.1216073 -37.9165043),8191,41.31,3.3
17730910,POINT (145.0032566 -37.8231209),19282,357.11,47.27
17730907,POINT (145.1308479 -37.9181279),1548,470.29,97.01
17730904,POINT (147.6144253 -37.82643700000001),37862,195.96,41.22
17730903,POINT (144.6741293 -37.75557939999999),1980,3215.45,312.18
17730890,POINT (145.011658 -37.705451),997,350.55,76.2
17730864,POINT (145.0891187 -38.0081928),17403,101.59,23.77
17730854,POINT (145.328062 -38.0878064),28141,320.11,65.05
17730831,POINT (145.3056808 -38.1258711),51220,1374.68,174.01
17730777,POINT (144.9910196 -37.8412562),19325,296.85,53.43
17730776,POINT (145.0517915 -37.7535298),10054,85.99,7.74
17730721,POINT (144.9434572 -37.7536296),18560,326.92,51.93
17730709,POINT (145.06647 -37.981278),9628,30.64,8.27
17730700,POINT (145.2482567 -38.0022765),20184,529.76,86.54
17730694,POINT (144.9582451 -37.8121737),51143,122.14,27.82
17730686,POINT (145.3345399 -37.8113708),8940,250.72,26.98
17730654,POINT (144.9697642 -37.8082011),19540,207.58,37.01
17730648,POINT (144.7622457 -37.578386),21865,700.31,120.51
17730587,POINT (145.0834658 -37.9303586),10500,297.04,65.35
17730581,POINT (145.4465182 -38.0569926),38054,968.93,173.17
17730578,POINT (144.9600865 -37.7564172),8838,234.53,29.79
17730571,POINT (145.1300837 -37.91839390000001),1548,382.37,75.91
17730562,POINT (144.947885 -37.8194833),48729,291.02,37.14
17730559,POINT (145.0924702 -37.8256519),18824,343.63,39.99
17730554,POINT (144.9508578 -37.8229872),18179,397.59,64.62
17730545,POINT (146.5505829 -38.1987615),32380,129.49,29.52
17730513,POINT (146.3951382 -38.2341042),46166,171.82,32.64
17730479,POINT (144.6918607 -37.7700915),,,
17730473,POINT (144.9667496 -37.8083719),46867,67.99,14.9
17730447,POINT (145.4388602 -38.07979700000001),47002,864.03,173.88
17730439,POINT (144.9597389 -37.8093086),20471,209.49,28.21
17730437,POINT (144.6123067 -37.8933428),50148,206.01,28.5
17730421,POINT (144.6122188 -37.8936262),50148,238.32,33.15
17730367,POINT (145.2095015 -37.9683934),447,137.2,30.76
17730358,POINT (143.905591 -37.5516176),50846,428.64,97.72
17730356,POINT (145.0277824 -37.8592904),20532,156.09,38.3
17730355,POINT (144.6860293 -37.8473649),46719,470.58,55.19
17730353,POINT (144.9354533 -37.669387),9048,472.23,89.78
17730325,POINT (144.858256 -37.830168),41845,327.74,74.65
17730310,POINT (145.0124304 -37.7331967),4504,276.67,47.09
17730289,POINT (145.0749871 -37.8478635),21080,74.79,11.95
17730287,POINT (145.4095326 -36.3682037),43492,430.67,47.04
17730284,POINT (145.0779362 -37.6814432),43441,421.58,59.7
17730279,POINT (145.3061463 -38.1144784),28300,731.39,111.71
17730274,POINT (143.5915331 -38.3486578),36594,86.21,6.21
17730272,POINT (144.9352063 -37.6612137),9764,175.75,37.07
17730256,POINT (145.3649985 -38.1090123),28957,928.97,146.99
17730248,POINT (144.9353136 -37.6259435),8577,572.11,88.98
17730242,POINT (145.0757292 -37.8198005),6389,549.92,58.59
17730239,POINT (145.1825164 -37.9635811),439,334.19,70.56
17730213,POINT (146.4186474 -38.2357056),32008,286.26,64.85
17730197,POINT (144.3206916 -38.1285646),30285,90.86,18.13
17730189,POINT (144.7513949 -37.5824675),21860,28.16,6.76
17730181,POINT (144.9764564 -37.8701362),20519,891.77,106.8
17730175,POINT (144.9596645 -37.8257343),18184,401.05,62.68
17730169,POINT (145.0012245 -37.4246014),51651,1026.12,120.23
17730163,POINT (144.6255406 -37.9208203),51894,1695.96,107.25
17730137,POINT (144.6668736 -37.8862068),50191,300.93,41.54
17730131,POINT (144.9897518 -37.5407313),28874,453.43,53.91
17730127,POINT (144.9846335 -37.84540399999999),18918,48.55,12.91
17730124,POINT (144.684417 -37.76725400000001),,,
17730099,POINT (144.9638079 -37.8103818),19495,101.68,27.49
17730061,POINT (144.7698855 -37.7354839),9421,674.12,87.33
17730044,POINT (148.4651635 -37.7035644),20857,1205.38,136.31
17730024,POINT (145.273282 -38.0063441),3681,103.63,26.01
17730018,POINT (145.1161016 -37.6016126),51032,269.59,61.91
17729999,POINT (144.8388214 -37.7894899),3787,14.38,1.15
17729981,POINT (144.7130512 -37.88608809999999),50042,1029.06,99.76
17729956,POINT (145.0346523 -37.8287941),19302,14.97,1.2
17729921,POINT (145.1167459 -37.8669885),10432,576.51,49.65
17729862,POINT (145.1869817 -37.9729024),3478,290.17,37.83
17729815,POINT (144.9598984 -37.8327718),4039,115.01,18.74
17729787,POINT (145.1121732 -37.9058814),1553,278.81,37.66
17729781,POINT (144.9817709 -37.86287280000001),911,83.39,7.5
17729767,POINT (144.9596645 -37.8257343),18184,401.05,62.68
17729755,POINT (145.9488685 -38.13155709999999),51485,3580.57,310.67
17729749,POINT (145.0198731 -37.8857224),19010,282.14,53.22
17729746,POINT (145.0550331 -37.8290138),19043,369.62,61.16
17729730,POINT (145.1123629 -37.7895473),4362,297.54,66.31
17729701,POINT (144.9658944 -37.822919),20488,64.39,19.27
17729696,POINT (145.0131539 -37.8189348),19714,167.54,25.02
17729687,POINT (144.9631501 -37.823648),18450,422.26,71.97
17729650,POINT (144.7450545 -37.8818005),50028,362.94,52.26
17729648,POINT (144.9583909 -37.8021024),17869,105.79,17.1
17729628,POINT (145.2545896 -37.9737815),3038,796.71,169.08
17729621,POINT (144.7168467 -37.8150567),27987,2831.0,306.45
17729618,POINT (144.3368103 -38.1406127),30231,201.77,24.43
17729611,POINT (145.010605 -37.684272),11720,235.91,49.82
17729592,POINT (144.9302326 -37.7816949),19263,432.23,72.95
17729584,POINT (145.4495811 -38.0742978),47000,884.89,183.83
17729581,POINT (145.0392614 -37.6179126),47941,753.17,180.75
17729550,POINT (144.3753086 -38.1593139),30517,198.97,26.14
17729535,POINT (144.9978699 -37.8514286),16610,129.43,29.02
17729508,POINT (144.3570048 -38.0679536),30138,263.46,53.05
17729504,POINT (145.047082 -37.831391),19445,131.91,19.63
17729501,POINT (144.9653578 -37.83491739999999),19306,153.13,27.07
17729499,POINT (144.971746 -37.7438641),9330,236.29,40.78
17729493,POINT (144.390435 -38.1740944),50707,60.21,4.82
17729492,POINT (144.9678007 -37.815334),19686,117.48,18.98
17729485,POINT (143.8391987 -37.5238853),35049,463.46,84.54
17729481,POINT (144.9805579 -37.8627862),4611,6.07,0.55
17729475,POINT (144.3242652 -38.1797822),30688,961.41,134.29
17729465,POINT (145.0328928 -37.8221338),20567,234.25,28.19
17729460,POINT (145.2204722 -37.8776143),14716,134.13,32.82
17729458,POINT (143.572378 -38.3410826),40368,280.71,42.52
17729454,POINT (144.9614641 -37.8487126),10082,253.49,39.09
17729451,POINT (144.5775378 -37.6980441),6647,495.92,88.89
17729447,POINT (144.9240858 -38.3559637),13174,944.47,137.13
17729440,POINT (144.5667896 -37.6938396),13425,206.11,34.31
17729422,POINT (145.0033299 -37.9317568),15979,149.82,13.4
17729380,POINT (145.1430919 -37.8092338),4291,235.53,16.96
17729340,POINT (144.9797891 -37.8452869),19573,209.97,35.38
17729339,POINT (145.01705 -37.718488),5077,237.02,56.88
17729338,POINT (144.9623236 -37.674699),9523,239.46,57.47
17729335,POINT (146.399329 -38.2404616),44936,178.19,24.18
17729302,POINT (144.9615928 -37.815684),40799,120.13,17.86
17729295,POINT (145.0468099 -37.8574188),16761,302.44,49.61
17729294,POINT (145.0442717 -37.9331416),3500,357.77,48.73
17729290,POINT (142.450331 -38.35692179999999),,,
17729280,POINT (144.7515364 -37.9093665),46647,421.23,59.61
17729255,POINT (144.9986665 -37.7298274),10197,286.37,47.81
17729210,POINT (144.990914 -37.833628),20710,38.64,7.21
17729206,POINT (144.994697 -37.8377564),18605,252.63,48.13
17729205,POINT (144.5886209 -37.7112349),27566,690.77,92.79
17729183,POINT (144.6594219 -37.817543),28026,1742.93,231.98
17729164,POINT (145.193196 -38.1133266),14988,58.67,4.69
17729065,POINT (145.2967367 -38.1259598),38710,1341.48,137.38
17729024,POINT (145.3705637 -38.0723539),27956,1319.04,195.68
17728982,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17728974,POINT (144.8709613 -37.7968352),3923,65.08,6.69
17728928,POINT (145.1187451 -37.9325287),10483,133.69,18.66
17728888,POINT (144.6845883 -37.7634972),46694,4240.69,400.58
17728883,POINT (143.8657407 -37.5920233),35472,308.23,40.19
17728878,POINT (144.3051141 -36.707204),40527,642.81,154.27
17728871,POINT (144.797926 -37.7841786),6860,464.89,59.75
17728867,POINT (145.2696139 -38.1101466),43877,166.73,37.26
17728863,POINT (144.9621267 -37.8074717),19691,48.48,6.98
17728810,POINT (145.147982 -37.9402729),1631,709.09,167.42
17728808,POINT (144.6460116 -37.8619482),28046,584.25,95.74
17728801,POINT (145.0568674 -37.97942219999999),3343,396.74,70.42
17728740,POINT (146.3279485 -38.6659422),17360,635.84,92.19
17728724,POINT (144.8456969 -37.7705654),47551,554.99,91.83
17728721,POINT (145.3289671 -38.0571118),14832,369.3,73.51
17728699,POINT (144.9306244 -37.5824516),21914,844.03,163.59
17728669,POINT (144.4300404 -36.8112247),,,
17728663,POINT (146.4276395 -38.2220157),32066,8.23,0.99
17728652,POINT (145.1596265 -38.1411632),11105,455.77,70.73
17728631,POINT (144.9111312 -37.6949285),7769,213.15,51.15
17728619,POINT (145.4214874 -36.4079503),43635,610.35,78.09
17728600,POINT (145.2780635 -38.09540519999999),16226,389.79,91.59
17728585,POINT (145.2611086 -37.8709287),17206,261.17,21.47
17728545,POINT (146.527776 -38.2061476),46126,244.78,44.27
17728543,POINT (144.9221937 -37.6895884),9769,603.24,133.24
17728536,POINT (144.9368982 -37.8339434),10073,591.49,102.02
17728519,POINT (144.9776788 -37.8172114),18104,466.12,88.19
17728451,POINT (144.6066742 -37.91546820000001),50144,2662.19,266.73
17728448,POINT (144.919372 -37.7351001),6815,64.61,5.81
17728443,POINT (145.3709702 -38.0478899),45610,647.49,71.45
17728441,POINT (145.0123436 -37.6642143),11737,185.22,58.26
17728418,POINT (145.0981536 -37.8160477),19414,221.89,42.18
17728417,POINT (144.7573609 -37.7792173),46435,515.42,86.65
17728408,POINT (145.4083221 -38.0577472),3710,558.44,77.58
17728371,POINT (145.020341 -37.6054421),28083,851.57,156.65
17728367,POINT (144.977953 -37.754259),18726,261.68,40.12
17728366,POINT (144.9596645 -37.8257343),18184,401.05,62.68
17728360,POINT (145.3546739 -38.0973343),28150,752.28,174.38
17728343,POINT (144.9623358 -37.8072179),19691,21.46,3.09
17728333,POINT (144.9644402 -37.8050479),19492,275.51,35.12
17728278,POINT (142.443286 -38.3438767),,,
17728261,POINT (145.2209897 -37.7392537),4407,272.82,40.08
17728257,POINT (144.840316 -38.4257257),44779,704.96,158.0
17728253,POINT (144.5727711 -37.708372),28808,197.91,20.09
17728251,POINT (144.9451215 -37.8196783),46873,217.34,25.11
17728250,POINT (144.0973988 -38.2098419),,,
17728242,POINT (145.1505964 -37.8621472),15915,1.94,0.14
17728241,POINT (145.0982672 -37.7960251),5799,41.06,7.94
17728232,POINT (145.0452377 -37.8203793),23250,6.34,0.91
17728215,POINT (144.9228621 -37.7808454),1393,65.53,7.85
17728187,POINT (145.047893 -37.610766),28082,1622.56,173.72
17728170,POINT (145.1309683 -37.7849704),4357,476.77,107.89
17728141,POINT (144.355875 -38.0884866),30221,198.13,36.59
17728118,POINT (146.4156235 -38.3071779),43139,43.02,5.16
17728114,POINT (144.7710204 -37.787063),21805,9.34,1.35
17728108,POINT (145.3360926 -38.108178),28943,688.13,98.17
17728096,POINT (144.9529729 -37.8154395),23173,90.68,11.24
17728086,POINT (145.0292582 -37.6765474),4523,364.41,40.77
17728056,POINT (143.8594582 -37.5661033),35421,548.27,86.32
17728046,POINT (142.1736222 -34.2026489),37063,305.18,29.76
17728036,POINT (145.3413185 -38.1159641),51595,844.27,139.94
17728023,POINT (146.8508426 -36.132642),37391,1067.0,112.23
17728013,POINT (144.6666416 -37.8874224),50191,325.01,43.13
17728002,POINT (144.3134102 -38.1648836),30726,374.78,80.36
17727970,POINT (145.2431149 -38.4486597),51804,739.9,149.57
17727965,POINT (144.7399143 -37.7355096),46048,217.31,26.04
17727956,POINT (144.9517322 -37.811778),19510,170.85,25.8
17727950,POINT (144.5477778 -38.1775064),50632,1010.07,153.74
17727942,POINT (145.242177 -37.991715),1811,144.52,11.79
17727886,POINT (147.0959171 -37.9674645),37854,1610.21,234.0
17727871,POINT (144.9205978 -37.7650549),26232,171.97,26.26
17727864,POINT (145.3053666 -38.0381354),13530,75.22,17.51
17727846,POINT (144.7258434 -37.8995657),46680,397.02,52.67
17727779,POINT (144.9466896 -37.7752759),7967,141.26,11.83
17727765,POINT (144.7725426 -37.7093774),23309,180.48,19.66
17727752,POINT (145.0789826 -37.7468373),1706,689.01,95.1
17727732,POINT (144.7431208 -37.8436601),28003,510.22,75.43
17727714,POINT (145.1187864 -37.8034809),4971,142.61,11.29
17727712,POINT (144.9379982 -37.8155523),18038,202.36,39.75
17727699,POINT (144.7127778 -37.8899355),50039,661.35,60.34
17727687,POINT (144.959961 -37.8264504),654,75.52,19.2
17727676,POINT (144.9555196 -37.8183821),17905,263.76,42.25
17727613,POINT (144.9838758 -37.8608762),1111,173.08,23.96
17727564,POINT (144.9648388 -37.4181652),51656,1154.97,247.69
17727545,POINT (144.5932797 -37.4884909),28771,13.96,1.43
17727512,POINT (145.390662 -36.4091687),43750,260.87,26.74
17727511,POINT (145.1264062 -38.1381203),40405,268.48,37.24
17727508,POINT (144.9245829 -37.7937987),7577,417.08,65.6
17727498,POINT (144.9656051 -37.8178233),11212,82.95,11.68
17727497,POINT (145.2932052 -37.8823508),11150,287.28,65.05
17727495,POINT (145.2530484 -37.9879095),806,340.45,43.32
17727470,POINT (145.189809 -37.6341955),vic:rail:HBE_PR3,1186.93,156.86
17727463,POINT (144.8150695 -37.78555619999999),6995,469.81,66.06
17727455,POINT (145.1740047 -37.9515341),1533,775.49,82.04
17727446,POINT (144.9373515 -37.7524445),8849,317.29,52.47
17727429,POINT (144.9932686 -37.8360861),47108,287.36,50.76
17727424,POINT (144.6753602 -37.8121375),28017,2383.32,240.01
17727354,POINT (144.3559425 -38.0967572),30169,3.84,0.55
17727331,POINT (144.9902549 -37.8558032),14290,124.02,22.32
17727306,POINT (144.9548597 -37.803036),7586,334.79,51.42
17727288,POINT (144.9886267 -37.8572735),19567,594.38,70.83
17727223,POINT (145.0081038 -37.8616436),5927,224.79,48.75
17727212,POINT (146.5255214 -38.1965011),46202,306.34,60.95
17727193,POINT (144.5461725 -37.7855055),28823,554.43,75.57
17727184,POINT (144.8923787 -37.5684772),27595,543.12,73.01
17727158,POINT (144.6467758 -37.8986753),44347,153.37,20.81
17727145,POINT (145.1169818 -37.6906304),20760,406.69,52.22
17727143,POINT (145.0149014 -37.5466568),28875,1114.42,198.08
17727141,POINT (145.0205571 -37.6697142),2667,328.84,47.35
17727127,POINT (145.3200987 -38.0491738),28104,12.51,0.82
17727114,POINT (144.9330781 -37.7326487),9028,482.33,87.14
17727062,POINT (144.9937397 -38.330181),40345,1575.21,173.68
17727019,POINT (144.9620372 -37.8239211),654,427.72,62.59
17726968,POINT (144.8180485 -37.8025664),5272,78.8,9.19
17726941,POINT (144.6813064 -37.7473015),1980,2582.17,193.6
17726869,POINT (145.2858031 -37.83671229999999),15895,450.59,55.44
17726864,POINT (144.9631501 -37.823648),18450,422.26,71.97
17726860,POINT (144.9247521 -37.6441442),8297,183.85,37.96
17726836,POINT (142.4766521 -38.3533849),,,
17726833,POINT (144.9603934 -37.8120919),46866,271.71,66.99
17726810,POINT (144.8974106 -37.5755524),28287,144.21,22.53
17726808,POINT (144.8716538 -37.6886547),7389,223.84,35.21
17726803,POINT (146.6874899 -36.3571992),37521,287.24,44.49
17726801,POINT (145.0222558 -37.5441755),28875,1909.44,200.54
17726765,POINT (144.9574501 -37.8269708),18184,226.08,26.69
17726759,POINT (144.7625302 -37.9092806),46651,451.08,51.33
17726741,POINT (144.9237203 -37.640846),8298,648.22,151.0
17726728,POINT (144.7875059 -37.9146796),51900,404.25,60.51
17726718,POINT (145.0391739 -37.8577418),16750,107.16,13.54
17726665,POINT (146.4073165 -38.3449886),32262,3247.99,282.2
17726660,POINT (145.0126893 -37.7794631),370,248.62,38.29
17726648,POINT (145.1322945 -38.0423589),22746,198.78,28.62
17726629,POINT (145.2998396 -38.0016906),14763,92.4,7.39
17726613,POINT (146.897008 -36.1457451),47048,1393.8,177.88
17726606,POINT (145.027392 -37.808715),19744,168.64,15.83
17726598,POINT (144.7324339 -37.9094111),46665,135.28,15.56
17726583,POINT (145.3914916 -38.1044557),28970,422.9,71.53
17726581,POINT (144.9796469 -37.7761793),9583,29.95,5.39
17726561,POINT (145.5954515 -38.605906),44059,46.03,7.71
17726554,POINT (145.2674897 -38.069153),17517,179.46,23.5
17726487,POINT (145.1536406 -38.1543716),21358,490.78,108.91
17726462,POINT (147.0699574 -38.0964481),27766,257.67,35.75
17726446,POINT (144.9543876 -37.8176961),18194,146.0,20.03
17726429,POINT (144.8906928 -37.7913643),9945,15.22,1.67
17726405,POINT (144.6356967 -37.8423025),28036,1896.46,242.81
17726394,POINT (145.256013 -38.0624556),26216,697.97,76.12
17726377,POINT (144.2949923 -36.7345339),36050,679.73,131.63
17726376,POINT (145.1183636 -37.819149),vic:rail:BOX,496.95,80.22
17726366,POINT (144.9556249 -37.8006456),51573,89.1,12.96
