property_id,coordinates,StationID,min_route_dist_m,min_route_dur_s
17654441,POINT (144.2811268 -36.7101688),50497,359.98,48.7
17654224,POINT (144.6914741 -37.7667816),46694,3992.68,374.92
17654223,POINT (-38.0162475 145.2941575),,,
17654144,POINT (144.9509532 -37.5183035),27619,2461.98,269.94
17654135,POINT (145.3726239 -38.095811),28161,200.19,48.04
17654129,POINT (144.6155946 -37.9009832),50141,580.7,74.01
17654076,POINT (144.6592988 -37.741273),1980,2291.63,201.72
17654037,POINT (-38.1811898 144.3318371),,,
17653893,POINT (-38.1767891 144.303684),,,
17653856,POINT (144.9793782 -37.5396889),28870,790.23,108.41
17653762,POINT (145.2028308 -37.8212901),11554,323.54,68.79
17653681,POINT (144.9647329 -37.7543421),21961,136.44,24.87
17653647,POINT (-38.0124375 145.1583844),,,
17653562,POINT (-37.5938768 143.8752688),,,
17653367,POINT (144.9638079 -37.8103818),19495,101.68,27.49
17653292,POINT (-38.1946822 143.5129827),,,
17653164,POINT (-37.0740293 144.1847049),,,
17653119,POINT (144.9596136 -37.8259372),343,418.92,86.91
17653078,POINT (144.9596136 -37.8259372),343,418.92,86.91
17652931,POINT (145.2808865 -37.9813355),14732,1415.04,191.14
17652878,POINT (-37.7682738 145.1803048),,,
17652873,POINT (144.8064598 -37.7384947),10647,119.95,9.67
17652763,POINT (144.9559351 -37.8270114),18184,286.16,41.98
17652742,POINT (-37.8863478 144.9879656),,,
