property_id,url,rental_price,bedrooms,bathrooms,car_spaces,property_type,land_area,property_features,suburb,postcode,scraped_date,wayback_url,wayback_time
13916005,/1-12-lorna-street-bacchus-marsh-vic-3340-13916005,$430 pw,3,2,2,House,0,"3, ,2, ,2,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/1-12-lorna-street-bacchus-marsh-vic-3340-13916005,20220814120341
14711639,/28-holman-crescent-bacchus-marsh-vic-3340-14711639,$420.00 Per week,4,2,2,House,0,"4, ,2, ,2,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/28-holman-crescent-bacchus-marsh-vic-3340-14711639,20220814120341
14730060,/26-caspar-place-bacchus-marsh-vic-3340-14730060,$415 per week,4,2,2,House,0,"4, ,2, ,2,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/26-caspar-place-bacchus-marsh-vic-3340-14730060,20220814120341
14775512,/30-lyle-street-bacchus-marsh-vic-3340-14775512,$380 pw,3,1,2,House,0,"3, ,1, ,2,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/30-lyle-street-bacchus-marsh-vic-3340-14775512,20220814120341
15529044,/45-killara-circuit-bacchus-marsh-vic-3340-15529044,$460,4,2,1,House,336,"4, ,2, ,1, 336,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/45-killara-circuit-bacchus-marsh-vic-3340-15529044,20220814120341
15692175,/bacchus-marsh-vic-3340-15692175,Rent2own with No Deposit,4,2,2,House,0,"4, ,2, ,2,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/bacchus-marsh-vic-3340-15692175,20220814120341
15896677,/2-linda-drive-bacchus-marsh-vic-3340-15896677,$430 pw,3,2,2,House,351,"3, ,2, ,2, 351,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/2-linda-drive-bacchus-marsh-vic-3340-15896677,20220814120341
15933222,/432-bacchus-marsh-road-bacchus-marsh-vic-3340-15933222,$400,2,2,,House,0,"2, ,2, ,,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/432-bacchus-marsh-road-bacchus-marsh-vic-3340-15933222,20220814120341
15934592,/96-masons-lane-bacchus-marsh-vic-3340-15934592,$450 per week / $1950 per month,3,1,3,House,0,"3, ,1, ,3,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/96-masons-lane-bacchus-marsh-vic-3340-15934592,20220814120341
15989791,/12-adelong-way-bacchus-marsh-vic-3340-15989791,$440 per week / $1907 per month,4,2,2,House,0,"4, ,2, ,2,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/12-adelong-way-bacchus-marsh-vic-3340-15989791,20220814120341
15992044,/1-chicory-drive-bacchus-marsh-vic-3340-15992044,$400 per week pw,4,2,2,House,0,"4, ,2, ,2,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/1-chicory-drive-bacchus-marsh-vic-3340-15992044,20220814120341
16003607,/83-underbank-boulevard-bacchus-marsh-vic-3340-16003607,$485 pw,4,2,4,House,980,"4, ,2, ,4, 980,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/83-underbank-boulevard-bacchus-marsh-vic-3340-16003607,20220814120341
16012693,/1-1-burbidge-drive-bacchus-marsh-vic-3340-16012693,$380 per week,3,1,2,House,0,"3, ,1, ,2,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/1-1-burbidge-drive-bacchus-marsh-vic-3340-16012693,20220814120341
16017844,/34-mclachlan-street-bacchus-marsh-vic-3340-16017844,$440 per week,4,2,3,House,0,"4, ,2, ,3,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/34-mclachlan-street-bacchus-marsh-vic-3340-16017844,20220814120341
16022789,/2-aranar-court-bacchus-marsh-vic-3340-16022789,$460,4,2,2,House,629,"4, ,2, ,2, 629,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/2-aranar-court-bacchus-marsh-vic-3340-16022789,20220814120341
16023348,/5-lidgett-street-bacchus-marsh-vic-3340-16023348,$370,4,1,4,House,0,"4, ,1, ,4,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/5-lidgett-street-bacchus-marsh-vic-3340-16023348,20220814120341
16026251,/17-darcy-street-bacchus-marsh-vic-3340-16026251,$410 per week pw,4,2,6,House,1000,"4, ,2, ,6, 1000,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/17-darcy-street-bacchus-marsh-vic-3340-16026251,20220814120341
16026423,/43-mclachlan-street-bacchus-marsh-vic-3340-16026423,$450 Per Week pw,4,2,2,House,0,"4, ,2, ,2,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/43-mclachlan-street-bacchus-marsh-vic-3340-16026423,20220814120341
16033697,/13-orton-crescent-bacchus-marsh-vic-3340-16033697,$420 per week,3,2,1,House,0,"3, ,2, ,1,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/13-orton-crescent-bacchus-marsh-vic-3340-16033697,20220814120341
16035829,/40-gisborne-road-bacchus-marsh-vic-3340-16035829,$425 pw,3,1,4,House,1046,"3, ,1, ,4, 1046,",BACCHUS MARSH,3340,2022-08-14 12:03:41,https://web.archive.org/web/20220814120341/https://www.domain.com.au/40-gisborne-road-bacchus-marsh-vic-3340-16035829,20220814120341
15893125,/25a-mullins-road-killara-vic-3691-15893125,$390 pw,3,1,2,House,0,"3, ,1, ,2,",KILLARA,3691,2022-08-16 22:30:08,https://web.archive.org/web/20220816223008/https://www.domain.com.au/25a-mullins-road-killara-vic-3691-15893125,20220816223008
15983552,/2-jamison-drive-baranduda-vic-3691-15983552,$280 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",BARANDUDA,3691,2022-08-16 22:30:08,https://web.archive.org/web/20220816223008/https://www.domain.com.au/2-jamison-drive-baranduda-vic-3691-15983552,20220816223008
16008605,/33c-mullins-road-killara-vic-3691-16008605,$420 per week,2,1,1,Townhouse,0,"2, ,1, ,1,",KILLARA,3691,2022-08-16 22:30:08,https://web.archive.org/web/20220816223008/https://www.domain.com.au/33c-mullins-road-killara-vic-3691-16008605,20220816223008
16016673,/26-whistler-concourse-bandiana-vic-3691-16016673,$440 per week,3,2,2,House,0,"3, ,2, ,2,",BANDIANA,3691,2022-08-16 22:30:08,https://web.archive.org/web/20220816223008/https://www.domain.com.au/26-whistler-concourse-bandiana-vic-3691-16016673,20220816223008
16036574,/51-kiewa-east-road-tangambalanga-vic-3691-16036574,$480 per week,4,2,6,House,0,"4, ,2, ,6,",TANGAMBALANGA,3691,2022-08-16 22:30:08,https://web.archive.org/web/20220816223008/https://www.domain.com.au/51-kiewa-east-road-tangambalanga-vic-3691-16036574,20220816223008
16037414,/3-kidman-drive-tangambalanga-vic-3691-16037414,$490,3,2,2,House,800,"3, ,2, ,2, 800,",TANGAMBALANGA,3691,2022-08-16 22:30:08,https://web.archive.org/web/20220816223008/https://www.domain.com.au/3-kidman-drive-tangambalanga-vic-3691-16037414,20220816223008
16037933,/8-callus-street-killara-vic-3691-16037933,$580 per week,5,2,2,House,0,"5, ,2, ,2,",KILLARA,3691,2022-08-16 22:30:08,https://web.archive.org/web/20220816223008/https://www.domain.com.au/8-callus-street-killara-vic-3691-16037933,20220816223008
16038331,/10-foxglove-terrace-baranduda-vic-3691-16038331,$480,3,2,2,House,0,"3, ,2, ,2,",BARANDUDA,3691,2022-08-16 22:30:08,https://web.archive.org/web/20220816223008/https://www.domain.com.au/10-foxglove-terrace-baranduda-vic-3691-16038331,20220816223008
16039634,/22-wattlebird-drive-bandiana-vic-3691-16039634,$450 pw,3,2,2,House,0,"3, ,2, ,2,",BANDIANA,3691,2022-08-16 22:30:08,https://web.archive.org/web/20220816223008/https://www.domain.com.au/22-wattlebird-drive-bandiana-vic-3691-16039634,20220816223008
16039749,/8-chatham-road-leneva-vic-3691-16039749,$570 per week,4,2,2,House,0,"4, ,2, ,2,",LENEVA,3691,2022-08-16 22:30:08,https://web.archive.org/web/20220816223008/https://www.domain.com.au/8-chatham-road-leneva-vic-3691-16039749,20220816223008
13301170,/13-227-nepean-street-greensborough-vic-3088-13301170,$285.00 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",GREENSBOROUGH,3088,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/13-227-nepean-street-greensborough-vic-3088-13301170,20220809173652
14002332,/1-11-jessop-street-greensborough-vic-3088-14002332,$550.00 Per Week,3,2,1,Townhouse,0,"3, ,2, ,1,",GREENSBOROUGH,3088,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/1-11-jessop-street-greensborough-vic-3088-14002332,20220809173652
15988203,/1-110-st-helena-road-briar-hill-vic-3088-15988203,$500 per week,3,2,2,Apartment / Unit / Flat,0,"3, ,2, ,2,",BRIAR HILL,3088,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/1-110-st-helena-road-briar-hill-vic-3088-15988203,20220809173652
16005107,/48-eucalyptus-road-eltham-vic-3095-16005107,$875.00,5,2,2,House,0,"5, ,2, ,2,",ELTHAM,3095,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/48-eucalyptus-road-eltham-vic-3095-16005107,20220809173652
16016932,/14-punkerri-cct-greensborough-vic-3088-16016932,$595.00,3,2,2,House,0,"3, ,2, ,2,",GREENSBOROUGH,3088,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/14-punkerri-cct-greensborough-vic-3088-16016932,20220809173652
16017087,/1-65-lower-road-eltham-north-vic-3095-16017087,$620.00,4,2,2,Townhouse,0,"4, ,2, ,2,",ELTHAM NORTH,3095,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/1-65-lower-road-eltham-north-vic-3095-16017087,20220809173652
16018428,/2-1-parry-road-eltham-north-vic-3095-16018428,$650,3,2,2,House,0,"3, ,2, ,2,",ELTHAM NORTH,3095,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/2-1-parry-road-eltham-north-vic-3095-16018428,20220809173652
16020081,/46-park-west-road-eltham-vic-3095-16020081,$540 Per Week,3,1,,House,0,"3, ,1, ,,",ELTHAM,3095,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/46-park-west-road-eltham-vic-3095-16020081,20220809173652
16020352,/10-12-binns-street-montmorency-vic-3094-16020352,$750pw,5,2,2,Apartment / Unit / Flat,0,"5, ,2, ,2,",MONTMORENCY,3094,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/10-12-binns-street-montmorency-vic-3094-16020352,20220809173652
16022398,/1-1153-main-road-eltham-vic-3095-16022398,$460 pw,2,1,1,Townhouse,0,"2, ,1, ,1,",ELTHAM,3095,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/1-1153-main-road-eltham-vic-3095-16022398,20220809173652
16024428,/4-33-vermont-parade-greensborough-vic-3088-16024428,$419 per week,2,1,1,House,0,"2, ,1, ,1,",GREENSBOROUGH,3088,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/4-33-vermont-parade-greensborough-vic-3088-16024428,20220809173652
16026746,/9-broad-st-greensborough-vic-3088-16026746,$675.00,4,2,2,House,0,"4, ,2, ,2,",GREENSBOROUGH,3088,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/9-broad-st-greensborough-vic-3088-16026746,20220809173652
16027074,/49-heacham-road-eltham-north-vic-3095-16027074,$615.00,3,2,2,House,0,"3, ,2, ,2,",ELTHAM NORTH,3095,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/49-heacham-road-eltham-north-vic-3095-16027074,20220809173652
16027651,/6-wanda-court-greensborough-vic-3088-16027651,$525 per week,3,2,,House,0,"3, ,2, ,,",GREENSBOROUGH,3088,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/6-wanda-court-greensborough-vic-3088-16027651,20220809173652
16028369,/17-law-street-briar-hill-vic-3088-16028369,$550.00,3,2,1,House,0,"3, ,2, ,1,",BRIAR HILL,3088,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/17-law-street-briar-hill-vic-3088-16028369,20220809173652
16028507,/6-station-road-montmorency-vic-3094-16028507,$430pw,3,1,1,House,0,"3, ,1, ,1,",MONTMORENCY,3094,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/6-station-road-montmorency-vic-3094-16028507,20220809173652
16028584,/2-54-kempston-street-greensborough-vic-3088-16028584,"$480 pw / $2,086 pcm",3,1,2,Apartment / Unit / Flat,0,"3, ,1, ,2,",GREENSBOROUGH,3088,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/2-54-kempston-street-greensborough-vic-3088-16028584,20220809173652
16028831,/39-onkara-court-eltham-vic-3095-16028831,$550.00,3,2,2,House,0,"3, ,2, ,2,",ELTHAM,3095,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/39-onkara-court-eltham-vic-3095-16028831,20220809173652
16028854,/1-wolangi-court-greensborough-vic-3088-16028854,$485.00,3,2,1,House,0,"3, ,2, ,1,",GREENSBOROUGH,3088,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/1-wolangi-court-greensborough-vic-3088-16028854,20220809173652
16030094,/5-33-35-vermont-parade-greensborough-vic-3088-16030094,$415,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",GREENSBOROUGH,3088,2022-08-09 17:36:52,https://web.archive.org/web/20220809173652/https://www.domain.com.au/5-33-35-vermont-parade-greensborough-vic-3088-16030094,20220809173652
14369173,/2-24-stanhope-street-broadmeadows-vic-3047-14369173,"$360 PW / $1,564 PCM",2,1,1,Townhouse,0,"2, ,1, ,1,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/2-24-stanhope-street-broadmeadows-vic-3047-14369173,20220807164815
14957400,/13-landy-street-broadmeadows-vic-3047-14957400,$360,4,2,3,House,0,"4, ,2, ,3,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/13-landy-street-broadmeadows-vic-3047-14957400,20220807164815
15503651,/3-38-nepean-street-broadmeadows-vic-3047-15503651,$335 Per Week,2,1,1,Townhouse,0,"2, ,1, ,1,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/3-38-nepean-street-broadmeadows-vic-3047-15503651,20220807164815
15594345,/1-1051-pascoe-vale-rd-broadmeadows-vic-3047-15594345,$360,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/1-1051-pascoe-vale-rd-broadmeadows-vic-3047-15594345,20220807164815
15728585,/2-375-camp-road-broadmeadows-vic-3047-15728585,345 PW / $1499 PCM,2,1,1,Townhouse,0,"2, ,1, ,1,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/2-375-camp-road-broadmeadows-vic-3047-15728585,20220807164815
15768293,/42-tatura-crescent-broadmeadows-vic-3047-15768293,$345.00 pw,3,1,4,House,0,"3, ,1, ,4,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/42-tatura-crescent-broadmeadows-vic-3047-15768293,20220807164815
15865389,/14-colin-court-broadmeadows-vic-3047-15865389,$340 pw,3,1,1,House,0,"3, ,1, ,1,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/14-colin-court-broadmeadows-vic-3047-15865389,20220807164815
15934922,/2-278-camp-road-broadmeadows-vic-3047-15934922,$380 pw,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/2-278-camp-road-broadmeadows-vic-3047-15934922,20220807164815
15975734,/22-ripplebrook-drive-broadmeadows-vic-3047-15975734,$380 pw,3,1,2,House,0,"3, ,1, ,2,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/22-ripplebrook-drive-broadmeadows-vic-3047-15975734,20220807164815
15986435,/3-62-ophir-street-broadmeadows-vic-3047-15986435,$320,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/3-62-ophir-street-broadmeadows-vic-3047-15986435,20220807164815
16005313,/105-waranga-crescent-broadmeadows-vic-3047-16005313,$380 pw,3,1,1,House,0,"3, ,1, ,1,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/105-waranga-crescent-broadmeadows-vic-3047-16005313,20220807164815
16006577,/1-57-cuthbert-street-broadmeadows-vic-3047-16006577,"$370 PW / $1,608 PCM",2,1,1,Townhouse,0,"2, ,1, ,1,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/1-57-cuthbert-street-broadmeadows-vic-3047-16006577,20220807164815
16007920,/2-57-cuthbert-street-broadmeadows-vic-3047-16007920,"$370 PW / $1,608 PCM",2,1,1,Townhouse,0,"2, ,1, ,1,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/2-57-cuthbert-street-broadmeadows-vic-3047-16007920,20220807164815
16018797,/3-8-dunn-street-broadmeadows-vic-3047-16018797,$184,1,1,1,Townhouse,0,"1, ,1, ,1,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/3-8-dunn-street-broadmeadows-vic-3047-16018797,20220807164815
16019552,/61-gibson-street-broadmeadows-vic-3047-16019552,$420 pw,3,1,1,House,0,"3, ,1, ,1,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/61-gibson-street-broadmeadows-vic-3047-16019552,20220807164815
16020117,/1-15-colin-court-broadmeadows-vic-3047-16020117,$370 Per Week,2,1,1,Townhouse,0,"2, ,1, ,1,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/1-15-colin-court-broadmeadows-vic-3047-16020117,20220807164815
16020576,/4-11-13-gibson-street-broadmeadows-vic-3047-16020576,"$340 PW / $1,477 PCM",2,1,,Apartment / Unit / Flat,0,"2, ,1, ,,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/4-11-13-gibson-street-broadmeadows-vic-3047-16020576,20220807164815
16020690,/3-134-kitchener-street-broadmeadows-vic-3047-16020690,$390 per week,3,2,1,House,0,"3, ,2, ,1,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/3-134-kitchener-street-broadmeadows-vic-3047-16020690,20220807164815
16021905,/58a-cuthbert-st-broadmeadows-vic-3047-16021905,$400 weekly,3,1,2,Villa,0,"3, ,1, ,2,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/58a-cuthbert-st-broadmeadows-vic-3047-16021905,20220807164815
16024776,/2-19-housden-street-broadmeadows-vic-3047-16024776,$380 pw,2,1,2,Townhouse,0,"2, ,1, ,2,",BROADMEADOWS,3047,2022-08-07 16:48:15,https://web.archive.org/web/20220807164815/https://www.domain.com.au/2-19-housden-street-broadmeadows-vic-3047-16024776,20220807164815
15006421,/2-89-moriah-street-clayton-vic-3168-15006421,$895,6,3,1,Townhouse,0,"6, ,3, ,1,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/2-89-moriah-street-clayton-vic-3168-15006421,20220816002542
15013153,/1-59-manton-road-clayton-vic-3168-15013153,$450,3,2,2,Apartment / Unit / Flat,0,"3, ,2, ,2,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/1-59-manton-road-clayton-vic-3168-15013153,20220816002542
15715971,/1-2-mary-street-clayton-vic-3168-15715971,$360,2,1,1,House,0,"2, ,1, ,1,",CLAYTON,3168,2022-08-16 00:25:42,https://web.archive.org/web/20220816002542/https://www.domain.com.au/1-2-mary-street-clayton-vic-3168-15715971,20220816002542
