property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
15893167,POINT (144.924526 -37.590662),,,,,,
15892824,POINT (144.932636 -37.576012),,,,,,
15899000,POINT (144.917232 -37.59165),,,,,,
15900596,POINT (144.933042 -37.590804),,,,,,
15900197,POINT (144.913265 -37.58084),,,,,,
15898701,POINT (144.933042 -37.590804),,,,,,
15937422,POINT (144.900432 -37.533102),,,,,,
15944477,POINT (144.98333 -37.53333),,,,,,
15945121,POINT (144.907149 -37.684294),,,,,,
15956430,POINT (144.925711 -37.650802),,,,,,
15906106,POINT (144.972278 -37.785523),,,,,,
15890955,POINT (144.973959 -37.792002),,,,,,
15903099,POINT (144.970591 -37.780529),,,,,,
15887320,POINT (144.969365 -37.790936),,,,,,
15904206,POINT (144.968591 -37.791554),,,,,,
15569892,POINT (144.747779 -37.734183),,,,,,
15891375,POINT (144.740744 -37.736201),,,,,,
15887303,POINT (144.737354 -37.710429),,,,,,
15845172,POINT (144.744061 -37.729433),,,,,,
15896316,POINT (144.733601 -37.71711),,,,,,
15886580,POINT (144.738603 -37.723809),,,,,,
15957119,POINT (144.729368 -37.73919),,,,,,
15890520,POINT (144.736158 -37.710984),,,,,,
15883791,POINT (144.74427 -37.734634),,,,,,
15886012,POINT (144.731315 -37.749454),,,,,,
14746957,POINT (144.747102 -37.729157),,,,,,
15892215,POINT (145.064727 -37.964053),,,,,,
15754302,POINT (145.056151 -37.961836),,,,,,
15883260,POINT (145.066825 -37.956739),,,,,,
15019098,POINT (145.062339 -37.972689),,,,,,
15885357,POINT (145.069881 -37.96905),,,,,,
14585851,POINT (145.132717 -37.935828),,,,,,
15135493,POINT (145.123921 -37.932451),,,,,,
15899620,POINT (145.132254 -37.959498),,,,,,
15834040,POINT (145.115148 -37.932507),,,,,,
15215175,POINT (145.130537 -37.932809),,,,,,
15947071,POINT (145.129654 -37.935136),,,,,,
15955788,POINT (145.112445 -37.930003),,,,,,
15950525,POINT (145.129869 -37.934142),,,,,,
15919931,POINT (145.113297 -37.941226),,,,,,
14292596,POINT (145.354085 -38.149821),,,,,,
15103250,POINT (145.354085 -38.149821),,,,,,
15940353,POINT (145.354085 -38.149821),,,,,,
15934363,POINT (145.354085 -38.149821),,,,,,
15925724,POINT (145.354085 -38.149821),,,,,,
15945736,POINT (145.354085 -38.149821),,,,,,
15948203,POINT (145.354085 -38.149821),,,,,,
15947881,POINT (145.354085 -38.149821),,,,,,
15944256,POINT (145.354085 -38.149821),,,,,,
10997441,POINT (145.550407 -37.954367),,,,,,
15964207,POINT (144.983626 -37.803879),,,,,,
15958296,POINT (144.985977 -37.80209),,,,,,
15143985,POINT (144.985364 -37.806799),,,,,,
15955608,POINT (144.985236 -37.794525),,,,,,
15945099,POINT (144.984509 -37.801935),,,,,,
15755157,POINT (144.991109 -37.808968),,,,,,
10465752,POINT (145.285426 -38.109556),,,,,,
15887216,POINT (145.278456 -38.106398),,,,,,
15945653,POINT (145.257957 -38.11405),,,,,,
12827534,POINT (145.261391 -38.112357),,,,,,
15941837,POINT (145.267694 -38.108757),,,,,,
15958695,POINT (145.2894 -38.093327),,,,,,
15819476,POINT (145.277272 -38.104919),,,,,,
15947707,POINT (145.290336 -38.094094),,,,,,
15955740,POINT (145.273186 -38.105398),,,,,,
15946548,POINT (145.259662 -38.092324),,,,,,
15947822,POINT (145.258091 -38.090811),,,,,,
15702317,POINT (145.251612 -38.095762),,,,,,
15952785,POINT (145.259555 -38.093582),,,,,,
15926444,POINT (145.258075 -38.092683),,,,,,
15942477,POINT (145.253778 -38.096368),,,,,,
15909022,POINT (145.245339 -38.101129),,,,,,
15952799,POINT (145.301937 -38.117612),,,,,,
15804110,POINT (144.99395 -37.826405),,,,,,
15898121,POINT (144.990442 -37.830115),,,,,,
15881255,POINT (144.956652 -37.810288),,,,,,
15915804,POINT (144.971933 -37.834663),,,,,,
15329764,POINT (144.954431 -37.818768),,,,,,
15918659,POINT (144.955471 -37.818469),,,,,,
15914239,POINT (144.96458 -37.810609),,,,,,
15890759,POINT (144.966265 -37.81022),,,,,,
15915396,POINT (144.979797 -37.853796),,,,,,
15507610,POINT (144.957419 -37.814556),,,,,,
15918235,POINT (144.962236 -37.814746),,,,,,
14535732,POINT (144.978682 -37.825071),,,,,,
15507760,POINT (144.978682 -37.825071),,,,,,
15914501,POINT (144.974057 -37.835728),,,,,,
15184172,POINT (145.217215 -37.966377),,,,,,
15633607,POINT (145.198184 -37.965366),,,,,,
15913619,POINT (145.207874 -37.962753),,,,,,
15961730,POINT (145.214179 -37.967179),,,,,,
15957526,POINT (145.213122 -37.969492),,,,,,
15960939,POINT (145.206338 -37.960661),,,,,,
15948669,POINT (145.208334 -37.96516),,,,,,
15960497,POINT (145.207405 -37.96099),,,,,,
15524376,POINT (145.263104 -38.036993),,,,,,
15943493,POINT (145.221637 -38.020442),,,,,,
15920065,POINT (145.202034 -37.994861),,,,,,
15951045,POINT (145.203924 -37.990474),,,,,,
15919043,POINT (145.204252 -37.999672),,,,,,
15898517,POINT (145.203382 -37.984021),,,,,,
15921848,POINT (145.240603 -37.997704),,,,,,
15895118,POINT (145.243561 -37.99341),,,,,,
15891726,POINT (145.240135 -37.987202),,,,,,
15938803,POINT (145.233488 -37.988659),,,,,,
15811997,POINT (145.232234 -37.99169),,,,,,
11459022,POINT (145.236151 -37.998379),,,,,,
15881204,POINT (145.238198 -37.980594),,,,,,
15945102,POINT (145.236649 -37.994929),,,,,,
15896515,POINT (145.250674 -37.990234),,,,,,
15892555,POINT (145.239757 -37.997804),,,,,,
15943462,POINT (145.268502 -38.007777),,,,,,
11775325,POINT (144.434113 -37.666761),,,,,,
15956224,POINT (144.431034 -37.672259),,,,,,
11625967,POINT (144.435286 -37.677166),,,,,,
15962565,POINT (144.431034 -37.672259),,,,,,
15935140,POINT (144.418192 -37.684526),,,,,,
15938177,POINT (144.433484 -37.683888),,,,,,
15965905,POINT (144.414206 -37.694908),,,,,,
15947616,POINT (144.432888 -37.659866),,,,,,
15816401,POINT (144.178917 -37.297008),,,,,,
15957709,POINT (144.139815 -37.341),,,,,,
15890717,POINT (145.163643 -37.675833),,,,,,
15889994,POINT (145.097665 -37.706893),,,,,,
15890152,POINT (145.095181 -37.703748),,,,,,
15933080,POINT (145.098055 -37.71849),,,,,,
14945942,POINT (145.10014 -37.692609),,,,,,
15894831,POINT (145.099204 -37.699807),,,,,,
15943642,POINT (145.125087 -37.697228),,,,,,
15947501,POINT (145.103096 -37.706689),,,,,,
15947442,POINT (145.10352 -37.705279),,,,,,
15939464,POINT (145.092042 -37.705802),,,,,,
15794158,POINT (145.145303 -37.719521),,,,,,
15874019,POINT (145.149612 -37.715961),,,,,,
15891154,POINT (145.136115 -37.731582),,,,,,
15899477,POINT (145.151264 -37.713797),,,,,,
15894272,POINT (145.118338 -37.704626),,,,,,
15884128,POINT (144.697606 -37.624537),,,,,,
14987622,POINT (144.698871 -37.620507),,,,,,
15892437,POINT (144.699836 -37.623816),,,,,,
15894493,POINT (144.703999 -37.618124),,,,,,
15853554,POINT (144.696184 -37.625961),,,,,,
15866305,POINT (144.826923 -37.723406),,,,,,
15878634,POINT (144.829117 -37.7147),,,,,,
15949692,POINT (144.561332 -37.68358),,,,,,
15923481,POINT (144.561431 -37.671709),,,,,,
15937431,POINT (144.569366 -37.674636),,,,,,
15872300,POINT (144.561431 -37.671709),,,,,,
15877805,POINT (144.658822 -37.740683),,,,,,
15876935,POINT (144.663035 -37.732955),,,,,,
15881271,POINT (144.650032 -37.734363),,,,,,
15872556,POINT (144.667669 -37.737616),,,,,,
15855594,POINT (144.667193 -37.734475),,,,,,
15738836,POINT (144.655225 -37.740275),,,,,,
15933483,POINT (144.754091 -37.580032),,,,,,
15934189,POINT (144.721875 -37.595406),,,,,,
15892715,POINT (144.706208 -37.556665),,,,,,
15948337,POINT (144.707962 -37.579307),,,,,,
15190014,POINT (144.700419 -37.592125),,,,,,
15910254,POINT (144.721889 -37.593403),,,,,,
13741167,POINT (144.703895 -37.584407),,,,,,
15881191,POINT (145.157238 -37.787525),,,,,,
15882520,POINT (145.152602 -37.789015),,,,,,
13704474,POINT (145.179728 -37.765935),,,,,,
15884020,POINT (145.172586 -37.762985),,,,,,
15854038,POINT (145.153919 -37.788384),,,,,,
15877478,POINT (145.157238 -37.787525),,,,,,
14164587,POINT (145.160395 -37.793647),,,,,,
12965374,POINT (145.19473 -37.805241),,,,,,
14138849,POINT (145.172032 -37.794821),,,,,,
15865530,POINT (145.184335 -37.790152),,,,,,
15863460,POINT (145.179198 -37.841994),,,,,,
15876482,POINT (145.17527 -37.841568),,,,,,
15251803,POINT (145.177325 -37.833987),,,,,,
15876840,POINT (145.170952 -37.837058),,,,,,
15806429,POINT (145.172708 -37.835159),,,,,,
15848554,POINT (145.168672 -37.841876),,,,,,
14159935,POINT (145.178025 -37.840901),,,,,,
15882276,POINT (145.222372 -37.811078),,,,,,
15886685,POINT (145.233863 -37.817802),,,,,,
15177149,POINT (145.221711 -37.812915),,,,,,
15901787,POINT (145.224663 -37.808251),,,,,,
15892631,POINT (145.234128 -37.814589),,,,,,
15901692,POINT (145.217614 -37.817175),,,,,,
15884400,POINT (145.218758 -37.81468),,,,,,
15896618,POINT (145.225583 -37.813845),,,,,,
15892065,POINT (145.158134 -37.83483),,,,,,
15232696,POINT (144.297137 -36.751818),,,,,,
15906379,POINT (144.294891 -36.749367),,,,,,
15902439,POINT (144.303814 -36.764153),,,,,,
15904991,POINT (144.313646 -36.77386),,,,,,
15907253,POINT (144.307201 -36.717285),,,,,,
12980747,POINT (144.978946 -37.818195),,,,,,
15910795,POINT (144.987563 -37.812286),,,,,,
15935372,POINT (144.980274 -37.80984),,,,,,
15076799,POINT (144.982312 -37.816789),,,,,,
15924343,POINT (144.986789 -37.815255),,,,,,
15960988,POINT (144.977674 -37.817225),,,,,,
15857453,POINT (144.978946 -37.818195),,,,,,
15950035,POINT (144.977471 -37.816443),,,,,,
15953012,POINT (144.985593 -37.81163),,,,,,
10241396,POINT (144.998401 -37.882014),,,,,,
10736155,POINT (145.00719 -37.885409),,,,,,
15845514,POINT (144.998324 -37.87712),,,,,,
15881681,POINT (145.01134 -37.891324),,,,,,
15881085,POINT (144.998277 -37.88465),,,,,,
15868536,POINT (145.00719 -37.885409),,,,,,
15858692,POINT (144.998277 -37.88465),,,,,,
15864449,POINT (145.008725 -37.881585),,,,,,
15869101,POINT (145.126417 -37.718219),,,,,,
15864817,POINT (145.133904 -37.720691),,,,,,
15837383,POINT (145.127986 -37.725471),,,,,,
15851546,POINT (145.120587 -37.722169),,,,,,
15812540,POINT (145.118572 -37.715599),,,,,,
15895782,POINT (145.133731 -37.727511),,,,,,
15895814,POINT (145.166373 -37.753141),,,,,,
10748353,POINT (144.991488 -37.879905),,,,,,
10824656,POINT (144.989664 -37.888706),,,,,,
15950097,POINT (144.991703 -37.876196),,,,,,
15946027,POINT (144.988711 -37.877514),,,,,,
15910555,POINT (144.988928 -37.885973),,,,,,
15957469,POINT (144.979781 -37.880521),,,,,,
15959984,POINT (144.986447 -37.878397),,,,,,
15958993,POINT (144.981535 -37.885419),,,,,,
15956143,POINT (144.982822 -37.874151),,,,,,
9648553,POINT (145.010223 -37.630044),,,,,,
15130123,POINT (145.038946 -37.630104),,,,,,
15880670,POINT (145.022838 -37.641817),,,,,,
14621642,POINT (145.025908 -37.641564),,,,,,
15879226,POINT (145.026623 -37.639123),,,,,,
15890561,POINT (144.996772 -37.620509),,,,,,
14858217,POINT (145.009609 -37.628581),,,,,,
15886366,POINT (144.996748 -37.623393),,,,,,
15888867,POINT (145.052623 -37.650065),,,,,,
15946768,POINT (144.926127 -37.746194),,,,,,
10828285,POINT (144.909038 -37.745107),,,,,,
15952115,POINT (144.909249 -37.742577),,,,,,
15952255,POINT (144.924039 -37.753525),,,,,,
15940213,POINT (144.91346 -37.755012),,,,,,
13254059,POINT (145.248871 -38.002164),,,,,,
15949579,POINT (145.269172 -37.968662),,,,,,
15880354,POINT (145.272642 -37.884581),,,,,,
15953692,POINT (145.278207 -37.879712),,,,,,
15839392,POINT (145.297437 -37.880556),,,,,,
15958204,POINT (145.261321 -37.884137),,,,,,
15937328,POINT (145.310519 -37.890405),,,,,,
15938159,POINT (145.276568 -37.878299),,,,,,
15880861,POINT (145.289084 -37.881667),,,,,,
15841892,POINT (145.270477 -37.87112),,,,,,
15944229,POINT (145.290985 -37.891106),,,,,,
12927380,POINT (145.26913 -37.88587),,,,,,
15925269,POINT (145.279122 -37.882084),,,,,,
15954234,POINT (145.275544 -37.886107),,,,,,
15926664,POINT (145.29124 -37.88773),,,,,,
15946096,POINT (145.267083 -37.869192),,,,,,
15943492,POINT (145.300619 -37.883855),,,,,,
15159285,POINT (144.976755 -37.797989),,,,,,
15159865,POINT (144.976755 -37.797989),,,,,,
15933945,POINT (144.979674 -37.798808),,,,,,
15947827,POINT (144.893265 -37.788503),,,,,,
15955162,POINT (144.909552 -37.80034),,,,,,
14248306,POINT (144.884896 -37.793241),,,,,,
15956771,POINT (144.886693 -37.796295),,,,,,
15929965,POINT (144.887912 -37.801769),,,,,,
15943704,POINT (144.888859 -37.791117),,,,,,
15126651,POINT (144.909552 -37.80034),,,,,,
15881168,POINT (146.153321 -38.621461),,,,,,
15765515,POINT (146.194995 -38.848112),,,,,,
15882331,POINT (146.371793 -38.643053),,,,,,
15951733,POINT (145.049779 -37.854308),,,,,,
14679491,POINT (145.045122 -37.851441),,,,,,
15948637,POINT (145.046638 -37.849499),,,,,,
13641967,POINT (145.050832 -37.864314),,,,,,
11375484,POINT (144.910895 -37.710089),,,,,,
15131380,POINT (144.925519 -37.706875),,,,,,
15861446,POINT (144.915633 -37.70315),,,,,,
15895945,POINT (144.950347 -37.702759),,,,,,
15892581,POINT (144.92247 -37.706311),,,,,,
15893459,POINT (144.927927 -37.707694),,,,,,
15883711,POINT (144.928459 -37.694913),,,,,,
15892906,POINT (144.92049 -37.700337),,,,,,
15844396,POINT (142.014215 -37.740924),,,,,,
15892481,POINT (142.029872 -37.729445),,,,,,
15875335,POINT (142.165552 -37.798931),,,,,,
15876821,POINT (145.018516 -37.942976),,,,,,
15959277,POINT (145.007792 -37.938965),,,,,,
15911125,POINT (145.031109 -37.942866),,,,,,
15943757,POINT (145.028934 -37.934047),,,,,,
15958039,POINT (145.048243 -37.951587),,,,,,
15837634,POINT (145.024484 -37.95247),,,,,,
15946936,POINT (145.039792 -37.948225),,,,,,
15960238,POINT (145.046215 -37.949012),,,,,,
13993290,POINT (145.184076 -38.292234),,,,,,
14867388,POINT (145.189877 -38.313993),,,,,,
15883190,POINT (145.192119 -38.312096),,,,,,
14220770,POINT (145.18304 -38.329163),,,,,,
15881082,POINT (145.18599 -38.265077),,,,,,
15516281,POINT (145.049865 -37.8257),,,,,,
15858447,POINT (145.049784 -37.833448),,,,,,
11674607,POINT (145.049865 -37.8257),,,,,,
15884462,POINT (145.047648 -37.823081),,,,,,
11085618,POINT (145.051739 -37.744944),,,,,,
15863608,POINT (145.053908 -37.750886),,,,,,
15898308,POINT (145.05323 -37.753056),,,,,,
15854762,POINT (145.04556 -37.739575),,,,,,
14857665,POINT (145.040572 -37.734834),,,,,,
15882173,POINT (145.038635 -37.737872),,,,,,
15905955,POINT (145.043407 -37.744455),,,,,,
15690169,POINT (145.046844 -37.741635),,,,,,
15906481,POINT (144.31352 -38.164943),,,,,,
15905081,POINT (144.32253 -38.168367),,,,,,
14667744,POINT (144.317097 -38.183157),,,,,,
15900673,POINT (144.31139 -38.191476),,,,,,
15895753,POINT (144.31844 -38.172686),,,,,,
15894065,POINT (144.3115 -38.170401),,,,,,
12900891,POINT (144.341285 -38.310608),,,,,,
15880737,POINT (144.329556 -38.309155),,,,,,
15873074,POINT (144.344104 -38.306333),,,,,,
15843874,POINT (144.332933 -38.307302),,,,,,
15894830,POINT (144.324983 -38.311213),,,,,,
15889522,POINT (144.340867 -38.305097),,,,,,
10033942,POINT (144.327894 -38.321529),,,,,,
15887359,POINT (144.307057 -38.33145),,,,,,
15881055,POINT (144.329054 -38.308365),,,,,,
15878822,POINT (144.322469 -38.318023),,,,,,
15855820,POINT (144.298454 -38.343661),,,,,,
15896268,POINT (144.300227 -38.340093),,,,,,
10881375,POINT (144.801097 -37.740662),,,,,,
11990796,POINT (144.803731 -37.732379),,,,,,
15964663,POINT (144.818753 -37.750713),,,,,,
15874915,POINT (144.808331 -37.719878),,,,,,
15757232,POINT (144.800647 -37.71698),,,,,,
15328239,POINT (144.796582 -37.721342),,,,,,
12031221,POINT (144.813134 -37.723909),,,,,,
15930731,POINT (144.799164 -37.72394),,,,,,
15911264,POINT (144.794167 -37.713613),,,,,,
15911164,POINT (144.769172 -37.719307),,,,,,
15916016,POINT (144.746264 -37.704714),,,,,,
15921298,POINT (144.767369 -37.695664),,,,,,
15923704,POINT (144.798936 -37.705114),,,,,,
15692039,POINT (144.79472 -37.707921),,,,,,
15881003,POINT (144.797122 -37.703065),,,,,,
15868898,POINT (145.032175 -37.805588),,,,,,
15854001,POINT (145.032308 -37.796451),,,,,,
15880088,POINT (145.051673 -37.808431),,,,,,
15885181,POINT (145.048025 -37.804927),,,,,,
15862507,POINT (145.032581 -37.801547),,,,,,
15841366,POINT (145.185228 -37.984681),,,,,,
15866209,POINT (145.184708 -37.987484),,,,,,
15883081,POINT (145.172674 -37.989449),,,,,,
15899858,POINT (145.185053 -37.9831),,,,,,
15896298,POINT (145.176121 -37.989989),,,,,,
15898771,POINT (145.166717 -38.000127),,,,,,
15886066,POINT (145.144691 -38.002398),,,,,,
15897214,POINT (145.149912 -37.993003),,,,,,
15524165,POINT (145.192215 -37.641135),,,,,,
15747767,POINT (145.33333 -37.33333),,,,,,
15937902,POINT (145.113577 -37.502574),,,,,,
15938797,POINT (145.110052 -37.49939),,,,,,
15940283,POINT (145.43064 -37.212832),,,,,,
15953697,POINT (145.54612 -37.670201),,,,,,
15950554,POINT (145.430984 -37.529719),,,,,,
15952698,POINT (145.383559 -37.57104),,,,,,
15870558,POINT (144.59028 -37.673986),,,,,,
15876116,POINT (144.595349 -37.667306),,,,,,
15728360,POINT (144.573482 -37.658087),,,,,,
15886239,POINT (144.595489 -37.656206),,,,,,
15847142,POINT (144.589705 -37.653978),,,,,,
15861300,POINT (144.594301 -37.670991),,,,,,
15820371,POINT (144.579563 -37.659122),,,,,,
14886840,POINT (143.813395 -37.54396),,,,,,
15896181,POINT (143.859124 -37.52905),,,,,,
15883245,POINT (148.021432 -37.865157),,,,,,
15950553,POINT (148.012668 -37.86988),,,,,,
14932089,POINT (144.987509 -37.664871),,,,,,
15204779,POINT (145.012597 -37.669121),,,,,,
15944043,POINT (145.027952 -37.67411),,,,,,
15940337,POINT (145.034769 -37.66887),,,,,,
15936792,POINT (145.01404 -37.670138),,,,,,
15955036,POINT (144.99727 -37.660402),,,,,,
15957776,POINT (145.010603 -37.663974),,,,,,
15956300,POINT (145.033091 -37.673658),,,,,,
15950283,POINT (145.027904 -37.664731),,,,,,
15939749,POINT (144.384709 -38.013432),,,,,,
15943561,POINT (144.415926 -38.035817),,,,,,
15569913,POINT (144.379564 -38.016771),,,,,,
15950587,POINT (144.411614 -38.026991),,,,,,
15905622,POINT (144.389043 -38.030592),,,,,,
15932550,POINT (144.386456 -38.025575),,,,,,
15882240,POINT (144.381761 -38.01166),,,,,,
14110070,POINT (144.773462 -37.862906),,,,,,
15809886,POINT (144.774847 -37.848244),,,,,,
15856373,POINT (144.771089 -37.861247),,,,,,
15096424,POINT (144.77105 -37.856541),,,,,,
15847758,POINT (144.767045 -37.861449),,,,,,
15864453,POINT (144.77437 -37.863728),,,,,,
