property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
16046734,POINT (144.213181 -36.732867),,,,,,
16020012,POINT (145.079165 -37.87866),,,,,,
16025660,POINT (145.048541 -37.875145),,,,,,
11667791,POINT (145.050219 -37.870899),,,,,,
16029163,POINT (145.055009 -37.869951),,,,,,
15984100,POINT (145.051667 -37.877637),,,,,,
16018686,POINT (145.042111 -37.875075),,,,,,
14612861,POINT (145.060049 -37.868893),,,,,,
16026394,POINT (144.972487 -37.83547),,,,,,
16072582,POINT (144.958177 -37.81222),,,,,,
16012349,POINT (144.978756 -37.843799),,,,,,
16074279,POINT (144.954081 -37.815452),,,,,,
16069309,POINT (144.953168 -37.8163),,,,,,
16071284,POINT (144.978621 -37.843426),,,,,,
16030421,POINT (144.97833 -37.842626),,,,,,
16015388,POINT (144.97982 -37.849209),,,,,,
16071806,POINT (144.96371 -37.817317),,,,,,
13671355,POINT (144.96458 -37.810609),,,,,,
16063063,POINT (144.961017 -37.811408),,,,,,
16073870,POINT (144.953168 -37.8163),,,,,,
16067459,POINT (144.953074 -37.815584),,,,,,
16071839,POINT (144.960402 -37.812598),,,,,,
16071670,POINT (144.953074 -37.815584),,,,,,
15999162,POINT (144.979412 -37.852817),,,,,,
16042909,POINT (145.110275 -37.802106),,,,,,
16017517,POINT (145.115295 -37.812214),,,,,,
14881002,POINT (145.112584 -37.810913),,,,,,
16007263,POINT (145.1065 -37.801885),,,,,,
15998116,POINT (145.11114 -37.806443),,,,,,
15727062,POINT (145.11106 -37.803536),,,,,,
16048651,POINT (145.089834 -37.82164),,,,,,
16034233,POINT (145.03963 -37.935073),,,,,,
13956216,POINT (145.037171 -37.935331),,,,,,
16039600,POINT (145.03873 -37.935109),,,,,,
16044056,POINT (145.058666 -37.942871),,,,,,
15978570,POINT (145.05325 -37.939979),,,,,,
9645230,POINT (145.175591 -38.29557),,,,,,
15939670,POINT (145.022185 -38.269668),,,,,,
15940703,POINT (145.011456 -38.268868),,,,,,
16034036,POINT (145.052075 -38.249782),,,,,,
16009377,POINT (144.955812 -38.360922),,,,,,
16028596,POINT (144.975863 -38.342647),,,,,,
16027848,POINT (145.053937 -38.229987),,,,,,
16032591,POINT (145.035763 -38.234174),,,,,,
16000679,POINT (145.176363 -37.826374),,,,,,
16017988,POINT (145.176287 -37.817359),,,,,,
13320922,POINT (145.184796 -37.803787),,,,,,
16022671,POINT (145.181838 -37.831291),,,,,,
15968426,POINT (145.176287 -37.817359),,,,,,
15995643,POINT (145.169599 -37.81694),,,,,,
14880655,POINT (145.176287 -37.817359),,,,,,
16030598,POINT (145.165557 -37.815967),,,,,,
16031340,POINT (145.154377 -37.838482),,,,,,
16040365,POINT (144.939152 -37.778836),,,,,,
16029443,POINT (144.938529 -37.778005),,,,,,
8233991,POINT (144.954252 -37.795634),,,,,,
16002920,POINT (144.938529 -37.778005),,,,,,
15853526,POINT (144.958684 -37.786844),,,,,,
14983269,POINT (144.941773 -37.788613),,,,,,
16038242,POINT (144.939816 -37.84259),,,,,,
16004477,POINT (144.938198 -37.843192),,,,,,
16041481,POINT (144.943719 -37.844328),,,,,,
16046297,POINT (144.94382 -37.83843),,,,,,
16025808,POINT (144.929216 -37.839214),,,,,,
16025315,POINT (144.985371 -37.846268),,,,,,
16025167,POINT (145.010302 -37.854934),,,,,,
15978813,POINT (145.006849 -37.858385),,,,,,
16022563,POINT (144.998286 -37.849973),,,,,,
16013307,POINT (144.997839 -37.852005),,,,,,
16002786,POINT (145.003368 -37.853205),,,,,,
16028766,POINT (145.005958 -38.304067),,,,,,
16023473,POINT (144.985105 -38.325429),,,,,,
14993222,POINT (145.000949 -38.31068),,,,,,
16022294,POINT (144.981251 -38.324664),,,,,,
16013010,POINT (144.981805 -38.328405),,,,,,
15749561,POINT (145.00039 -38.308836),,,,,,
16042830,POINT (147.401535 -38.20707),,,,,,
12903332,POINT (144.815967 -37.74636),,,,,,
13331592,POINT (144.788497 -37.731188),,,,,,
16012703,POINT (144.795284 -37.741362),,,,,,
16042044,POINT (144.801097 -37.740662),,,,,,
16038540,POINT (144.820426 -37.739279),,,,,,
16040628,POINT (144.781335 -37.739377),,,,,,
16030198,POINT (144.810927 -37.758506),,,,,,
16039871,POINT (144.783193 -37.735089),,,,,,
15938666,POINT (144.003583 -37.557587),,,,,,
15949793,POINT (143.887012 -37.42557),,,,,,
16013590,POINT (143.719731 -37.424582),,,,,,
16046362,POINT (143.823104 -37.595451),,,,,,
16045176,POINT (143.80107 -37.4808),,,,,,
15208134,POINT (144.47022 -37.259363),,,,,,
15243719,POINT (144.449053 -37.24895),,,,,,
16002124,POINT (144.465374 -37.250689),,,,,,
15908417,POINT (144.306185 -37.389256),,,,,,
15992385,POINT (144.13333 -37.4),,,,,,
16020001,POINT (145.21276 -37.831905),,,,,,
14012011,POINT (145.207727 -37.834924),,,,,,
15996259,POINT (145.198967 -37.838232),,,,,,
13740759,POINT (145.212182 -37.831924),,,,,,
16018896,POINT (145.198967 -37.838232),,,,,,
16005719,POINT (145.217614 -37.817175),,,,,,
16035117,POINT (145.224809 -37.825042),,,,,,
15996394,POINT (145.233983 -37.759448),,,,,,
15998394,POINT (145.192138 -37.817644),,,,,,
16027127,POINT (145.22364 -37.846905),,,,,,
16032101,POINT (145.227092 -37.844833),,,,,,
15947666,POINT (145.224879 -37.864218),,,,,,
16036726,POINT (145.236312 -37.848135),,,,,,
16014952,POINT (145.234888 -37.84987),,,,,,
16025107,POINT (145.228735 -37.841256),,,,,,
16008576,POINT (145.238984 -37.856971),,,,,,
15555113,POINT (142.453169 -38.364449),,,,,,
16005758,POINT (142.478727 -38.37739),,,,,,
16029672,POINT (142.469909 -38.359654),,,,,,
15689778,POINT (142.512394 -38.387442),,,,,,
16017487,POINT (142.517984 -38.379649),,,,,,
16036338,POINT (142.495479 -38.376726),,,,,,
16001939,POINT (142.482154 -38.387531),,,,,,
16035371,POINT (142.519649 -38.386132),,,,,,
16035701,POINT (142.47555 -38.368422),,,,,,
16021707,POINT (142.397854 -36.252549),,,,,,
14386621,POINT (145.004551 -37.607914),,,,,,
14989092,POINT (145.003766 -37.617748),,,,,,
15904649,POINT (144.985296 -37.598917),,,,,,
16029455,POINT (145.001563 -37.613901),,,,,,
16014636,POINT (145.033189 -37.621331),,,,,,
16027689,POINT (145.000929 -37.590873),,,,,,
16006842,POINT (145.000929 -37.590873),,,,,,
16027120,POINT (145.021198 -37.61423),,,,,,
15295354,POINT (145.013796 -37.811419),,,,,,
15949860,POINT (145.014143 -37.811772),,,,,,
15948487,POINT (144.997321 -37.807932),,,,,,
15302378,POINT (145.000185 -37.799751),,,,,,
15935648,POINT (145.007942 -37.811123),,,,,,
15934650,POINT (144.998184 -37.79793),,,,,,
15942192,POINT (145.008213 -37.810154),,,,,,
15932920,POINT (145.002003 -37.799639),,,,,,
15950381,POINT (145.014143 -37.811772),,,,,,
15949196,POINT (144.998184 -37.79793),,,,,,
15952515,POINT (144.950892 -37.848601),,,,,,
15803546,POINT (144.955302 -37.841676),,,,,,
15961597,POINT (144.954658 -37.84598),,,,,,
15962817,POINT (144.947874 -37.847125),,,,,,
15934715,POINT (144.950892 -37.848601),,,,,,
15893662,POINT (143.787908 -37.551465),,,,,,
15057611,POINT (143.816898 -37.559813),,,,,,
15875783,POINT (143.819151 -37.552989),,,,,,
14470769,POINT (143.792856 -37.55456),,,,,,
15892190,POINT (143.790033 -37.54483),,,,,,
15928107,POINT (144.838973 -37.82909),,,,,,
15935313,POINT (144.850814 -37.84054),,,,,,
13016506,POINT (144.862326 -37.838634),,,,,,
15953249,POINT (144.8476 -37.826261),,,,,,
15902979,POINT (144.834706 -37.837835),,,,,,
15919785,POINT (144.846955 -37.829668),,,,,,
15019414,POINT (144.852805 -37.828436),,,,,,
15209100,POINT (142.929778 -37.276613),,,,,,
15885733,POINT (142.930809 -37.285003),,,,,,
15883623,POINT (142.930469 -37.289577),,,,,,
15385439,POINT (142.930144 -37.277252),,,,,,
15862220,POINT (142.924493 -37.274453),,,,,,
15846041,POINT (142.917845 -37.287408),,,,,,
15873427,POINT (142.917026 -37.284455),,,,,,
15820194,POINT (142.953986 -37.276934),,,,,,
15886236,POINT (142.939194 -37.283804),,,,,,
15884172,POINT (142.934419 -37.284545),,,,,,
15401463,POINT (145.075384 -37.868746),,,,,,
15875187,POINT (145.076267 -37.872263),,,,,,
15957857,POINT (145.092829 -37.864972),,,,,,
15959846,POINT (145.044832 -37.883002),,,,,,
15865085,POINT (145.100928 -38.021462),,,,,,
15865496,POINT (145.101781 -38.025924),,,,,,
15950363,POINT (145.100422 -38.025199),,,,,,
15918728,POINT (145.089702 -38.005112),,,,,,
15877740,POINT (145.079402 -38.001256),,,,,,
15953256,POINT (145.070352 -37.992322),,,,,,
15890072,POINT (145.07952 -37.99969),,,,,,
15893930,POINT (145.07474 -37.998088),,,,,,
15127284,POINT (145.08808 -37.984203),,,,,,
11173543,POINT (144.996653 -37.875163),,,,,,
13296116,POINT (144.994023 -37.870698),,,,,,
15793599,POINT (144.996637 -37.8678),,,,,,
15884901,POINT (144.992591 -37.867681),,,,,,
15882187,POINT (144.99849 -37.873247),,,,,,
15876920,POINT (144.998426 -37.869551),,,,,,
15866546,POINT (144.99413 -37.871371),,,,,,
15866826,POINT (144.992342 -37.872508),,,,,,
15868697,POINT (143.808824 -37.504233),,,,,,
15802488,POINT (143.73306 -37.570308),,,,,,
15846854,POINT (144.235964 -37.601325),,,,,,
15947789,POINT (143.813312 -37.603313),,,,,,
15876938,POINT (144.331944 -37.390033),,,,,,
15891043,POINT (144.303201 -37.473025),,,,,,
15966891,POINT (143.847238 -37.561867),,,,,,
15879777,POINT (143.856996 -37.562471),,,,,,
15964910,POINT (143.875447 -37.542597),,,,,,
15881375,POINT (143.883509 -37.581771),,,,,,
15922931,POINT (145.086075 -37.813576),,,,,,
15937771,POINT (145.087109 -37.812802),,,,,,
15115940,POINT (145.065839 -37.806253),,,,,,
15949662,POINT (145.075864 -37.812351),,,,,,
15906954,POINT (145.087768 -37.806267),,,,,,
15921467,POINT (145.075798 -37.808436),,,,,,
15297633,POINT (145.096838 -37.805591),,,,,,
15871493,POINT (145.09974 -37.79124),,,,,,
15885331,POINT (145.082652 -37.795481),,,,,,
13471408,POINT (145.099787 -37.796208),,,,,,
15893523,POINT (145.065231 -37.794284),,,,,,
15838543,POINT (145.079604 -37.785637),,,,,,
15871076,POINT (145.102289 -37.798874),,,,,,
15758581,POINT (145.06736 -37.800788),,,,,,
11270869,POINT (144.489767 -38.275712),,,,,,
15785000,POINT (144.493002 -38.266629),,,,,,
15899209,POINT (144.487767 -38.284752),,,,,,
15951528,POINT (144.490223 -38.27743),,,,,,
15947540,POINT (144.493316 -38.265779),,,,,,
15945584,POINT (144.493316 -38.265779),,,,,,
15918350,POINT (144.488564 -38.274283),,,,,,
15935319,POINT (144.488344 -38.283782),,,,,,
14773454,POINT (145.270567 -37.852026),,,,,,
15802613,POINT (145.257373 -37.843165),,,,,,
15941449,POINT (145.251619 -37.847267),,,,,,
15929009,POINT (145.258221 -37.84197),,,,,,
15905549,POINT (145.264125 -37.836992),,,,,,
15952244,POINT (145.256726 -37.855876),,,,,,
15957044,POINT (145.261376 -37.848893),,,,,,
15955302,POINT (145.260957 -37.839092),,,,,,
15947863,POINT (145.264089 -37.845961),,,,,,
15938838,POINT (144.341755 -38.11473),,,,,,
15964003,POINT (144.335355 -38.106133),,,,,,
15951910,POINT (144.356814 -38.091473),,,,,,
15888166,POINT (144.356442 -38.088264),,,,,,
15874473,POINT (144.346284 -38.089704),,,,,,
15960144,POINT (144.360991 -38.093847),,,,,,
15854515,POINT (144.339039 -38.088709),,,,,,
15819988,POINT (144.353995 -38.085657),,,,,,
15864023,POINT (144.341183 -38.086814),,,,,,
15796903,POINT (144.348569 -38.094429),,,,,,
15891184,POINT (144.365054 -38.093641),,,,,,
15883077,POINT (144.346306 -38.089894),,,,,,
15957994,POINT (144.373655 -38.066865),,,,,,
15955207,POINT (144.35195 -38.129645),,,,,,
15962165,POINT (144.338107 -38.126466),,,,,,
15897267,POINT (145.964806 -36.545904),,,,,,
15508261,POINT (145.979814 -36.553178),,,,,,
15846466,POINT (145.988151 -36.546351),,,,,,
15167976,POINT (145.985143 -36.543028),,,,,,
15862675,POINT (145.974995 -36.559017),,,,,,
15842638,POINT (146.096574 -36.746859),,,,,,
15885537,POINT (144.318562 -36.740236),,,,,,
15883875,POINT (144.272106 -36.750087),,,,,,
9147035,POINT (144.27957 -36.757608),,,,,,
15879867,POINT (144.26887 -36.759872),,,,,,
15852679,POINT (144.279105 -36.75999),,,,,,
12819875,POINT (144.27957 -36.757608),,,,,,
11855632,POINT (145.32406 -38.026059),,,,,,
15865521,POINT (145.324549 -38.042732),,,,,,
15888929,POINT (145.340468 -38.029531),,,,,,
12699928,POINT (145.329708 -38.02775),,,,,,
15886002,POINT (145.354265 -38.066011),,,,,,
15895365,POINT (145.350691 -38.051206),,,,,,
13711940,POINT (145.349527 -38.071229),,,,,,
15893069,POINT (145.337039 -38.044965),,,,,,
15895331,POINT (145.325142 -38.01448),,,,,,
15937428,POINT (145.151099 -37.81906),,,,,,
15943305,POINT (145.138423 -37.819964),,,,,,
15675953,POINT (145.146339 -37.818521),,,,,,
15946777,POINT (145.151099 -37.81906),,,,,,
15926320,POINT (145.15629 -37.817938),,,,,,
15936161,POINT (145.153462 -37.813684),,,,,,
15877205,POINT (145.15629 -37.817938),,,,,,
15431636,POINT (145.292219 -37.854377),,,,,,
