property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
17568643,POINT (-36.1453793 146.8653367),,,,,,
17725754,POINT (-36.1334731 146.8779709),,,,,,
17582678,POINT (-36.1124149 146.8945528),,,,,,
17170393,POINT (-36.1179519 146.8700354),,,,,,
17753873,POINT (-36.1209484 146.8789838),,,,,,
17748035,POINT (-36.1388057 146.8991206),,,,,,
17740592,POINT (-36.1256176 146.8685912),,,,,,
17748445,POINT (-36.1389409 146.8991204),,,,,,
17753114,POINT (-36.1364147 146.8612341),,,,,,
17749988,POINT (-36.1590997 146.8838772),,,,,,
17733469,POINT (-36.1293521 146.8832063),,,,,,
17267385,POINT (-36.1124277 146.8945467),,,,,,
17713658,POINT (-36.1384461 146.8823923),,,,,,
17707003,POINT (-37.610766 145.047893),,,,,,
17728187,POINT (-37.610766 145.047893),,,,,,
17714783,POINT (-37.6138044 144.9929382),,,,,,
17707364,POINT (-37.5794208 145.0166501),,,,,,
17745256,POINT (-37.601813 145.0034465),,,,,,
17190746,POINT (-37.60225610000001 145.0078519),,,,,,
17755000,POINT (-37.6043878 145.0155778),,,,,,
17557915,POINT (-37.59365620000001 144.9934842),,,,,,
17708840,POINT (-37.6203845 145.0097072),,,,,,
17750320,POINT (-37.6074593 145.0152361),,,,,,
17749340,POINT (-37.6133374 145.0236214),,,,,,
17710814,POINT (-37.6048622 145.0265431),,,,,,
17725064,POINT (-37.5848347 145.0171599),,,,,,
17662976,POINT (-37.601602 145.0268253),,,,,,
17743191,POINT (-37.61779569999999 145.0251448),,,,,,
16288248,POINT (-37.6153254 145.0144829),,,,,,
16319136,POINT (-37.6229508 145.0376925),,,,,,
17728371,POINT (-37.6054421 145.020341),,,,,,
17709021,POINT (-37.6167067 145.001336),,,,,,
17662394,POINT (-37.584727 145.0197014),,,,,,
17757675,POINT (-37.6136463 145.0463959),,,,,,
17683286,POINT (-37.6199318 145.0210827),,,,,,
16975696,POINT (-37.6083057 144.9974369),,,,,,
17729581,POINT (-37.6179126 145.0392614),,,,,,
17751021,POINT (-37.6187224 144.9964665),,,,,,
17748221,POINT (-37.6038723 145.0230639),,,,,,
17710780,POINT (-37.6153234 145.0160001),,,,,,
17741023,POINT (-37.5904006 144.9939879),,,,,,
17742739,POINT (-37.6167175 145.0315573),,,,,,
17221117,POINT (-37.5961744 144.9946268),,,,,,
17750834,POINT (-37.5927878 144.9953092),,,,,,
17708991,POINT (-37.6121589 145.0429763),,,,,,
17757679,POINT (-37.6136692 145.0466238),,,,,,
17691178,POINT (-37.6145116 145.0418658),,,,,,
17691791,POINT (-37.5911103 145.0210105),,,,,,
17722877,POINT (-37.6058394 145.019404),,,,,,
17736865,POINT (-37.5954116 144.9899782),,,,,,
17744600,POINT (-37.6149357 144.9917784),,,,,,
17725705,POINT (-37.610276 145.033759),,,,,,
17453218,POINT (-37.6085118 145.0313459),,,,,,
17710820,POINT (-37.6039101 145.0058943),,,,,,
17755490,POINT (-37.5967034 145.0079393),,,,,,
17070763,POINT (-37.6016965 144.9969023),,,,,,
17737788,POINT (-37.6141949 144.9918142),,,,,,
17749808,POINT (-37.5918766 144.9997628),,,,,,
17734970,POINT (-37.6047784 145.0202039),,,,,,
17684046,POINT (-37.6110657 144.994669),,,,,,
17753820,POINT (-37.6173734 145.0050159),,,,,,
17750752,POINT (-37.5968559 144.9908395),,,,,,
17662071,POINT (-37.6099644 145.0173354),,,,,,
17744254,POINT (-37.5853687 145.0178445),,,,,,
17345488,POINT (-37.753018 145.289547),,,,,,
17747774,POINT (-38.6070133 145.5984419),,,,,,
9901737,POINT (-38.5973378 145.5930626),,,,,,
17726561,POINT (-38.605906 145.5954515),,,,,,
16920623,POINT (-38.6131903 145.5895688),,,,,,
17171419,POINT (-38.61282629999999 145.5849338),,,,,,
17758570,POINT (-37.36243400000001 144.5264994),,,,,,
17723076,POINT (-37.5442448 145.022244),,,,,,
17723075,POINT (-37.5530324 145.0666693),,,,,,
17726801,POINT (-37.5441755 145.0222558),,,,,,
17661152,POINT (-36.1554288 145.4283108),,,,,,
17751652,POINT (-37.80760799999999 147.6126273),,,,,,
17689111,POINT (-37.883346 144.6285015),,,,,,
17600292,POINT (-37.8655285 144.5973141),,,,,,
17681121,POINT (-37.863409 144.6122758),,,,,,
17718979,POINT (-37.8793576 144.6051539),,,,,,
17705973,POINT (-37.8714474 144.6275276),,,,,,
17692140,POINT (-37.8509588 144.5887057),,,,,,
17747155,POINT (-37.8634294 144.6024746),,,,,,
17749341,POINT (-37.8894269 144.6212806),,,,,,
16010604,POINT (-37.8746952 144.6257117),,,,,,
17755370,POINT (-37.896727 144.624241),,,,,,
17700284,POINT (-37.8654528 144.6171145),,,,,,
17756250,POINT (-37.8499484 144.5920022),,,,,,
17710291,POINT (-37.8697802 144.627175),,,,,,
17752777,POINT (-37.8521993 144.5977498),,,,,,
17703971,POINT (-37.8806447 144.6283906),,,,,,
16804406,POINT (-37.8673636 144.6146456),,,,,,
17736003,POINT (-37.8844295 144.6108877),,,,,,
17208707,POINT (-37.860228 144.5986068),,,,,,
17748353,POINT (-37.8588584 144.5979098),,,,,,
17481309,POINT (-37.886805 144.6312743),,,,,,
17680668,POINT (-37.8629335 144.6024237),,,,,,
17731906,POINT (-37.8501982 144.592273),,,,,,
15749862,POINT (-37.864201 144.6230123),,,,,,
17735412,POINT (-37.8708746 144.6236979),,,,,,
17651786,POINT (-37.8484181 144.5875928),,,,,,
17070658,POINT (-37.8847521 144.6101012),,,,,,
17747747,POINT (-37.8901942 144.6090456),,,,,,
17758724,POINT (-37.88353720000001 144.6276339),,,,,,
16136524,POINT (-37.8711911 144.6193597),,,,,,
17747420,POINT (-37.866774 144.6257093),,,,,,
17736432,POINT (-37.8930184 144.6180535),,,,,,
17655404,POINT (-37.851436 144.5980795),,,,,,
17748655,POINT (-37.8605635 144.6018221),,,,,,
17753058,POINT (-37.8633224 144.6220851),,,,,,
17744903,POINT (-37.8654327 144.6152094),,,,,,
17369140,POINT (-37.8857237 144.6083778),,,,,,
11269230,POINT (-37.852478 144.5937479),,,,,,
17646701,POINT (-37.8843014 144.6206558),,,,,,
17718380,POINT (-37.8654783 144.6129635),,,,,,
17749904,POINT (-37.869989 144.6261585),,,,,,
17664223,POINT (-37.8516297 144.5913549),,,,,,
17713962,POINT (-37.8977461 144.6074932),,,,,,
17702791,POINT (-37.8700524 144.6280693),,,,,,
17190579,POINT (-37.8692849 144.6280492),,,,,,
17706281,POINT (-37.849369 144.5946294),,,,,,
17598097,POINT (-37.8811506 144.6260325),,,,,,
17730421,POINT (-37.8936262 144.6122188),,,,,,
16114549,POINT (-37.8708844 144.6183279),,,,,,
17740875,POINT (-37.8796586 144.632739),,,,,,
16398134,POINT (-37.8508278 144.5948353),,,,,,
17753987,POINT (-37.8635891 144.6198965),,,,,,
17757413,POINT (-37.8793146 144.6322677),,,,,,
17704120,POINT (-37.8698696 144.6290695),,,,,,
17691502,POINT (-37.8490762 144.5886033),,,,,,
17231954,POINT (-37.8892516 144.6213448),,,,,,
17752783,POINT (-37.8701139 144.628295),,,,,,
17745580,POINT (-37.8637117 144.6036815),,,,,,
17751260,POINT (-37.8857773 144.6134801),,,,,,
17478024,POINT (-37.862769 144.6210496),,,,,,
16199434,POINT (-37.8682215 144.6138223),,,,,,
17732018,POINT (-37.8685434 144.6287314),,,,,,
17676839,POINT (-37.8947422 144.6082124),,,,,,
17720678,POINT (-37.8968696 144.6284963),,,,,,
17730437,POINT (-37.8933428 144.6123067),,,,,,
17744861,POINT (-36.3171722 146.8314148),,,,,,
17745654,POINT (-37.7328467 145.0807288),,,,,,
17029513,POINT (-38.8206607 146.1714171),,,,,,
17750893,POINT (-37.64885140000001 145.3727545),,,,,,
16990433,POINT (-38.20410469999999 146.0596911),,,,,,
17745155,POINT (-38.2074534 146.0623429),,,,,,
17734037,POINT (-37.8168458 144.8723962),,,,,,
16831777,POINT (-37.8152144 144.86649),,,,,,
17753541,POINT (-37.821766 144.8775991),,,,,,
17085357,POINT (-37.8229313 144.8803529),,,,,,
17144326,POINT (-37.8116548 144.8950429),,,,,,
16171873,POINT (-37.8193706 144.8825572),,,,,,
17747049,POINT (-37.8100023 144.8861315),,,,,,
17753900,POINT (-37.8199249 144.8815335),,,,,,
17720718,POINT (-37.8197502 144.879739),,,,,,
15298650,POINT (-37.8205162 144.8811594),,,,,,
17720691,POINT (-37.8192249 144.8752837),,,,,,
17754969,POINT (-37.8132373 144.8886025),,,,,,
17724003,POINT (-37.8200984 144.8717288),,,,,,
17746547,POINT (-37.8127783 144.8952991),,,,,,
17710091,POINT (-37.8158313 144.8642908),,,,,,
17745128,POINT (-37.642225 145.111921),,,,,,
17588221,POINT (-36.00926949999999 146.0342088),,,,,,
17757617,POINT (-36.0098069 146.005664),,,,,,
17754204,POINT (-36.0217795 146.019836),,,,,,
17741203,POINT (-36.0060092 146.0310055),,,,,,
17724733,POINT (-36.0152796 146.0022479),,,,,,
17545949,POINT (-36.0233644 146.0175011),,,,,,
17749357,POINT (-36.0157586 146.010314),,,,,,
17483482,POINT (-36.0114528 146.0034887),,,,,,
17732878,POINT (-36.0215359 146.0199921),,,,,,
16724386,POINT (-36.0064716 146.0273483),,,,,,
16405955,POINT (-35.941196 145.5906085),,,,,,
17745391,POINT (-37.8137271 145.5081658),,,,,,
16663200,POINT (-37.2124704 145.4169697),,,,,,
17751591,POINT (-38.34314250000001 146.3746),,,,,,
17758681,POINT (-38.0348955 147.0778957),,,,,,
17576230,POINT (144.9831225 -37.864378),,,,,,
17522483,POINT (144.9831076 -37.8587677),,,,,,
17575306,POINT (144.9876639 -37.8603148),,,,,,
17560795,POINT (144.9783367 -37.8609228),,,,,,
17616891,POINT (145.0072386 -37.8615499),,,,,,
17617596,POINT (144.98459 -37.8680432),,,,,,
17577189,POINT (144.9831831 -37.8641043),,,,,,
17575632,POINT (144.9771523 -37.8662219),,,,,,
17619060,POINT (144.9845688 -37.8586956),,,,,,
16436901,POINT (144.9778335 -37.8592176),,,,,,
17614898,POINT (144.9837348 -37.8631799),,,,,,
17560508,POINT (144.9766761 -37.8588982),,,,,,
17615612,POINT (144.9769778 -37.8627517),,,,,,
15249950,POINT (144.9810146 -37.8632095),,,,,,
17618460,POINT (144.9915161 -37.8637763),,,,,,
17608407,POINT (145.098734 -37.7607472),,,,,,
17636659,POINT (144.980524 -37.8511179),,,,,,
17607314,POINT (144.9684209 -37.8107252),,,,,,
17642168,POINT (144.9688024 -37.8137139),,,,,,
17604499,POINT (144.9684209 -37.8107252),,,,,,
17626976,POINT (144.9759058 -37.8389581),,,,,,
16225406,POINT (144.9669427 -37.8076309),,,,,,
17598820,POINT (144.95301 -37.8156633),,,,,,
17552729,POINT (144.9803523 -37.847128),,,,,,
17604917,POINT (144.9669427 -37.8076309),,,,,,
17553167,POINT (144.9604549 -37.8164179),,,,,,
15344491,POINT (144.9581426 -37.815065),,,,,,
17553046,POINT (144.9625534 -37.8124101),,,,,,
17639008,POINT (144.9786761 -37.8471588),,,,,,
17608461,POINT (144.9755871 -37.8422747),,,,,,
16845468,POINT (144.9538211 -37.8151054),,,,,,
17589800,POINT (144.9600304 -37.8167971),,,,,,
17642265,POINT (144.9803523 -37.847128),,,,,,
17048271,POINT (144.96706 -37.8084155),,,,,,
17554677,POINT (144.9657942 -37.8159797),,,,,,
17142332,POINT (144.9691172 -37.8095126),,,,,,
17608808,POINT (144.9551671 -37.82105),,,,,,
17607742,POINT (144.9797929 -37.8527147),,,,,,
17656206,POINT (144.9558423 -37.8471758),,,,,,
17682283,POINT (144.9503023 -37.8425922),,,,,,
16981180,POINT (144.9553161 -37.8416932),,,,,,
17619944,POINT (144.9511412 -37.8469304),,,,,,
17689863,POINT (144.9591795 -37.833316),,,,,,
17690718,POINT (144.965 -37.8348968),,,,,,
17646638,POINT (144.9922449 -37.779234),,,,,,
16999019,POINT (144.9684478 -37.832192),,,,,,
15827637,POINT (144.9922449 -37.779234),,,,,,
17660814,POINT (144.9586656 -37.8312518),,,,,,
17681587,POINT (144.9606144 -37.8342422),,,,,,
17675420,POINT (144.96722 -37.8362243),,,,,,
17656272,POINT (144.9684124 -37.8355662),,,,,,
17613506,POINT (144.9603446 -37.8468023),,,,,,
17570155,POINT (144.9648611 -37.8546662),,,,,,
17605208,POINT (144.9616003 -37.846412),,,,,,
17690725,POINT (144.9662281 -37.8536854),,,,,,
17621444,POINT (143.7944343 -37.5620444),,,,,,
17629869,POINT (143.7911089 -37.5585555),,,,,,
17626571,POINT (143.8110558 -37.54961),,,,,,
17672536,POINT (143.8060924 -37.5536283),,,,,,
15391090,POINT (143.7911971 -37.5536699),,,,,,
17628832,POINT (143.7911089 -37.5585555),,,,,,
17631780,POINT (143.7963228 -37.5674888),,,,,,
17631996,POINT (143.7954716 -37.5581128),,,,,,
17629840,POINT (143.7891931 -37.5649302),,,,,,
17568899,POINT (143.7981019 -37.5675366),,,,,,
17606597,POINT (143.8079953 -37.5514389),,,,,,
17614633,POINT (143.7834849 -37.5629585),,,,,,
17617922,POINT (143.806405 -37.5529609),,,,,,
15031143,POINT (144.8243136 -37.867251),,,,,,
17609225,POINT (144.8152993 -37.8628038),,,,,,
17606271,POINT (144.8072578 -37.8690167),,,,,,
16293707,POINT (144.8071738 -37.8681111),,,,,,
17574367,POINT (144.8340445 -37.8638139),,,,,,
16942537,POINT (144.8129386 -37.8712939),,,,,,
17601482,POINT (144.8372755 -37.8692241),,,,,,
16619229,POINT (144.8197688 -37.8721008),,,,,,
17617363,POINT (144.8306069 -37.8660082),,,,,,
17608097,POINT (144.8139231 -37.8596622),,,,,,
17608273,POINT (145.0211229 -37.8615936),,,,,,
17640150,POINT (145.0186506 -37.8612727),,,,,,
17656118,POINT (145.0153905 -37.8502325),,,,,,
17673627,POINT (145.0232078 -37.8643543),,,,,,
17664843,POINT (145.0222817 -37.8623856),,,,,,
17673430,POINT (145.0197394 -37.851342),,,,,,
17661090,POINT (145.026079 -37.854501),,,,,,
17668104,POINT (145.0143385 -37.8537992),,,,,,
17630724,POINT (144.2963452 -36.7684462),,,,,,
17591079,POINT (144.2729692 -36.7557672),,,,,,
17603757,POINT (144.2686958 -36.7583065),,,,,,
17631805,POINT (144.2956665 -36.7445299),,,,,,
17596462,POINT (144.3479283 -36.6629726),,,,,,
9467933,POINT (144.347326 -36.6610231),,,,,,
17629523,POINT (144.3452616 -36.6606482),,,,,,
17598106,POINT (144.2939107 -36.785371),,,,,,
17607032,POINT (144.3009816 -36.7230082),,,,,,
17616992,POINT (144.3233171 -36.7015564),,,,,,
17619577,POINT (144.3159049 -36.7569335),,,,,,
17624899,POINT (144.3705043 -36.804559),,,,,,
17629100,POINT (144.3161317 -36.716812),,,,,,
17629243,POINT (144.2798197 -36.7752702),,,,,,
9725121,POINT (144.8585761 -37.7569299),,,,,,
17576913,POINT (144.8584709 -37.7709289),,,,,,
17574021,POINT (144.8622143 -37.7697472),,,,,,
12020084,POINT (144.8623723 -37.7528706),,,,,,
17525471,POINT (144.862564 -37.7643785),,,,,,
17390308,POINT (144.8710306 -37.7590935),,,,,,
17564675,POINT (144.8618422 -37.752058),,,,,,
16558331,POINT (144.8592444 -37.7637248),,,,,,
17579005,POINT (144.8666121 -37.7554107),,,,,,
17575855,POINT (144.8607101 -37.7658767),,,,,,
16933170,POINT (143.8846769 -37.5609843),,,,,,
14234390,POINT (143.8748303 -37.5642843),,,,,,
17671841,POINT (143.8760045 -37.5601358),,,,,,
17591703,POINT (143.8703754 -37.5605637),,,,,,
17620805,POINT (143.8665633 -37.5603418),,,,,,
17606699,POINT (143.8810187 -37.5561825),,,,,,
17624424,POINT (143.8796538 -37.5566039),,,,,,
17602076,POINT (143.8665633 -37.5603418),,,,,,
17566576,POINT (143.8721712 -37.5699346),,,,,,
17672841,POINT (143.8735715 -37.5681448),,,,,,
17569392,POINT (143.8472454 -37.5618787),,,,,,
17673227,POINT (143.8518807 -37.5610468),,,,,,
15789060,POINT (143.8472454 -37.5618787),,,,,,
17603516,POINT (143.844639 -37.5679691),,,,,,
17625940,POINT (143.8587024 -37.5813156),,,,,,
17600179,POINT (143.8559934 -37.5769544),,,,,,
17621924,POINT (143.8434068 -37.580103),,,,,,
17636735,POINT (143.8374591 -37.5775409),,,,,,
17598568,POINT (143.8383561 -37.5769587),,,,,,
17625772,POINT (143.8368309 -37.5717134),,,,,,
17602234,POINT (143.8453781 -37.5721246),,,,,,
17616231,POINT (143.838373 -37.5769211),,,,,,
17585592,POINT (143.8414301 -37.5806219),,,,,,
17610551,POINT (143.8322635 -37.5739366),,,,,,
17557126,POINT (143.8729282 -37.6087113),,,,,,
17653562,POINT (143.8752688 -37.5938768),,,,,,
17553475,POINT (143.8645122 -37.6000323),,,,,,
17623134,POINT (143.8767207 -37.5942054),,,,,,
17652210,POINT (145.0891464 -37.8115051),,,,,,
17655937,POINT (145.0706694 -37.8075605),,,,,,
17588435,POINT (145.0749659 -37.8100821),,,,,,
17660733,POINT (145.0857104 -37.8105848),,,,,,
17641356,POINT (145.0854836 -37.8069399),,,,,,
17651961,POINT (145.0999575 -37.806468),,,,,,
17618204,POINT (145.0839216 -37.815188),,,,,,
15587833,POINT (145.2603131 -37.8419391),,,,,,
17568423,POINT (145.2549586 -37.8467782),,,,,,
17561710,POINT (145.2596531 -37.8442551),,,,,,
15802974,POINT (145.2602741 -37.8436577),,,,,,
17498836,POINT (145.2665573 -37.8543397),,,,,,
16596171,POINT (145.2624006 -37.8447356),,,,,,
17550964,POINT (145.2716231 -37.8490419),,,,,,
16245105,POINT (145.2718091 -37.852244),,,,,,
17571730,POINT (145.2460641 -37.8524155),,,,,,
17566511,POINT (145.2608246 -37.8445831),,,,,,
17553338,POINT (144.3377113 -38.1265412),,,,,,
17557860,POINT (144.3289593 -38.1160005),,,,,,
17526286,POINT (144.3315444 -38.0974162),,,,,,
17529594,POINT (144.330597 -38.1153645),,,,,,
17552911,POINT (144.3260143 -38.1004205),,,,,,
17551622,POINT (144.3461634 -38.0832073),,,,,,
17554273,POINT (144.347278 -38.0882481),,,,,,
17556366,POINT (144.3486051 -38.1295321),,,,,,
17557505,POINT (144.3442258 -38.1216515),,,,,,
17527912,POINT (148.939798 -37.0428936),,,,,,
17646987,POINT (148.4549059 -37.7011152),,,,,,
16836467,POINT (143.809705 -37.6091268),,,,,,
17582039,POINT (143.8199724 -37.5973955),,,,,,
15557313,POINT (143.8211588 -37.5968066),,,,,,
17622046,POINT (143.8219085 -37.59836),,,,,,
17656128,POINT (143.813312 -37.603313),,,,,,
17575648,POINT (143.8172855 -37.5966324),,,,,,
17642803,POINT (143.8219335 -37.6031302),,,,,,
17660097,POINT (143.7994535 -37.5915927),,,,,,
16068963,POINT (143.7990767 -37.5930843),,,,,,
17588250,POINT (143.797078 -37.5935562),,,,,,
17597560,POINT (143.7988603 -37.593848),,,,,,
17581133,POINT (143.8001257 -37.5953569),,,,,,
16435793,POINT (143.8237459 -37.6313815),,,,,,
17623129,POINT (143.7812323 -37.5365191),,,,,,
17625689,POINT (143.673191 -37.6529807),,,,,,
17638662,POINT (143.9495028 -37.5652515),,,,,,
17606406,POINT (143.80771 -37.4988156),,,,,,
17632418,POINT (143.8093591 -37.5031391),,,,,,
