property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
17757122,POINT (-38.18725329999999 146.2944271),,,,,,
17718923,POINT (-38.1670999 144.3982395),,,,,,
17748994,POINT (-38.1644653 144.3932565),,,,,,
17675725,POINT (-38.1657566 144.3961507),,,,,,
17752631,POINT (-38.1642099 144.3934504),,,,,,
17750492,POINT (-38.1673536 144.3871621),,,,,,
17758478,POINT (-38.166543 144.3901001),,,,,,
17738376,POINT (-38.1654184 144.3921995),,,,,,
17713617,POINT (-37.4122517 144.2863517),,,,,,
17721574,POINT (-37.4606654 144.5986699),,,,,,
17635238,POINT (-36.7238571 141.0131613),,,,,,
17749960,POINT (-37.9216653 147.7025299),,,,,,
17710542,POINT (-37.5688872 143.8370122),,,,,,
17710272,POINT (-37.8425255 144.8770144),,,,,,
17708826,POINT (-37.84531 144.8913077),,,,,,
12872278,POINT (-37.8392189 144.8774376),,,,,,
17744851,POINT (-37.83416830000001 144.8731862),,,,,,
17700179,POINT (-37.8449191 144.8721133),,,,,,
17757267,POINT (-37.8346302 144.8688459),,,,,,
17750478,POINT (-37.84070699999999 144.885712),,,,,,
16772080,POINT (-37.84163909999999 144.8710221),,,,,,
17744506,POINT (-37.8350701 144.8778924),,,,,,
13775288,POINT (-37.84531279999999 144.8791173),,,,,,
17686321,POINT (-36.333161 141.6637305),,,,,,
17733364,POINT (-38.1718745 145.9667839),,,,,,
17704409,POINT (-37.735619 144.88365),,,,,,
17741970,POINT (-37.7326043 144.8764302),,,,,,
17585908,POINT (-37.7413878 144.8839186),,,,,,
17754587,POINT (-37.738686 144.8880702),,,,,,
17755710,POINT (-37.7899678 147.7905644),,,,,,
17443757,POINT (-34.2022035 142.1929723),,,,,,
16893607,POINT (-38.1584314 144.3389038),,,,,,
17696610,POINT (-38.1586811 144.3418701),,,,,,
17594425,POINT (-38.1492241 144.3520829),,,,,,
17747765,POINT (-38.1577037 144.3244174),,,,,,
17737328,POINT (-38.1576487 144.3268679),,,,,,
17745981,POINT (-38.1555529 144.3347086),,,,,,
17756050,POINT (-38.1583628 144.347377),,,,,,
17561418,POINT (-38.1535678 144.3486581),,,,,,
17733702,POINT (-37.9689319 145.169489),,,,,,
17714241,POINT (-37.9676265 145.1685665),,,,,,
17733943,POINT (-37.967177 145.171127),,,,,,
17722625,POINT (-37.9798665 145.1870205),,,,,,
17756334,POINT (-37.9605148 145.1789551),,,,,,
17754833,POINT (-37.9516931 145.175693),,,,,,
17712339,POINT (-37.97397650000001 145.1792057),,,,,,
17730239,POINT (-37.9635811 145.1825164),,,,,,
16653693,POINT (-37.96867 145.170593),,,,,,
17708145,POINT (-37.9755019 145.1857093),,,,,,
17722005,POINT (-37.96841000000001 145.1670483),,,,,,
17698915,POINT (-37.9564796 145.1725922),,,,,,
17734195,POINT (-37.9691232 145.1855301),,,,,,
15837005,POINT (-37.9686218 145.1780737),,,,,,
17252672,POINT (-37.9731333 145.17687),,,,,,
17278904,POINT (-37.9565888 145.197206),,,,,,
17716800,POINT (-37.9555871 145.1810336),,,,,,
16263798,POINT (-37.95776499999999 145.169651),,,,,,
17710880,POINT (-37.9697903 145.1707835),,,,,,
17731178,POINT (-37.9597004 145.1647645),,,,,,
17751958,POINT (-37.9745378 145.1830198),,,,,,
16378322,POINT (-37.9696946 145.191767),,,,,,
17712847,POINT (-37.9689418 145.1760768),,,,,,
17729862,POINT (-37.9729024 145.1869817),,,,,,
17676649,POINT (-37.9785771 145.1887667),,,,,,
17738661,POINT (-37.9649466 145.1698327),,,,,,
17727455,POINT (-37.9515341 145.1740047),,,,,,
17750879,POINT (-38.1881185 142.9356312),,,,,,
16604798,POINT (-37.9565908 145.1971865),,,,,,
17707859,POINT (-37.9650115 145.1928347),,,,,,
17754996,POINT (-37.9418072 145.1921149),,,,,,
17728141,POINT (-38.0884866 144.355875),,,,,,
17696066,POINT (-38.0961808 144.3626274),,,,,,
17749322,POINT (-38.0882427 144.3576687),,,,,,
17710619,POINT (-38.09078969999999 144.3571634),,,,,,
17741722,POINT (-38.0871776 144.3614696),,,,,,
17742862,POINT (-38.0918191 144.3615576),,,,,,
17743244,POINT (-38.0852782 144.3627877),,,,,,
17750787,POINT (-38.09138069999999 144.3445216),,,,,,
17698219,POINT (-38.0894929 144.352079),,,,,,
17650844,POINT (-38.0927944 144.3647156),,,,,,
17235368,POINT (-38.0914186 144.3578588),,,,,,
17702895,POINT (-38.0944669 144.3526605),,,,,,
17727354,POINT (-38.0967572 144.3559425),,,,,,
17741515,POINT (-38.0976585 144.3641116),,,,,,
17692955,POINT (-38.0909896 144.3550257),,,,,,
17696743,POINT (-36.7419104 144.2766099),,,,,,
17712665,POINT (-36.739919 144.2891705),,,,,,
11423279,POINT (-36.7447064 144.2815164),,,,,,
17709339,POINT (-36.733536 144.2782011),,,,,,
17073957,POINT (-36.7450358 144.280776),,,,,,
17311399,POINT (-36.747254 144.27592),,,,,,
17706749,POINT (-36.7487564 144.2752526),,,,,,
17657707,POINT (-36.7410433 144.2723864),,,,,,
16900644,POINT (-36.7418697 144.2788877),,,,,,
17743341,POINT (-37.7901721 144.9396271),,,,,,
17752113,POINT (-37.7901721 144.9396271),,,,,,
17735751,POINT (-37.7900798 144.9405799),,,,,,
17719479,POINT (-37.8024438 144.9517194),,,,,,
16605693,POINT (-37.8005616 144.9554189),,,,,,
17728982,POINT (-37.7901721 144.9396271),,,,,,
10794482,POINT (-37.8014606 144.9526282),,,,,,
17757956,POINT (-37.798119 144.9453308),,,,,,
17752198,POINT (-37.7901721 144.9396271),,,,,,
10856328,POINT (-37.7999246 144.9538809),,,,,,
16640291,POINT (-37.8007586 144.9550317),,,,,,
17714880,POINT (-37.7984308 144.9526986),,,,,,
17153269,POINT (-37.8040222 144.9440971),,,,,,
17701895,POINT (-37.7901721 144.9396271),,,,,,
15867145,POINT (-37.7991405 144.9415681),,,,,,
17701881,POINT (-37.7901721 144.9396271),,,,,,
17686263,POINT (-37.8008004 144.9485049),,,,,,
17754418,POINT (-37.7901721 144.9396271),,,,,,
17744037,POINT (-37.8024299 144.9459796),,,,,,
17664755,POINT (-37.8006456 144.9556249),,,,,,
17747931,POINT (-37.8026169 144.9476243),,,,,,
17735654,POINT (-37.7901721 144.9396271),,,,,,
17721533,POINT (-37.7996657 144.9467282),,,,,,
17726366,POINT (-37.8006456 144.9556249),,,,,,
17745203,POINT (-37.7901721 144.9396271),,,,,,
17727306,POINT (-37.803036 144.9548597),,,,,,
16557249,POINT (-37.8006456 144.9556249),,,,,,
17668286,POINT (-37.7992655 144.9537574),,,,,,
17748692,POINT (-37.8053255 144.9528938),,,,,,
15980449,POINT (-37.7958599 144.9412591),,,,,,
17665135,POINT (-37.8006456 144.9556249),,,,,,
17181483,POINT (-37.7954919 144.9492334),,,,,,
16308436,POINT (-37.7999326 144.9538646),,,,,,
17701785,POINT (-37.7901721 144.9396271),,,,,,
17751962,POINT (-37.7901721 144.9396271),,,,,,
17682992,POINT (-37.800354 144.9462448),,,,,,
17752318,POINT (-37.7986111 144.9445719),,,,,,
17725624,POINT (-37.7987731 144.9459124),,,,,,
17707463,POINT (-37.8034529 144.9553071),,,,,,
16781720,POINT (-37.8005616 144.9554189),,,,,,
13825204,POINT (-37.7992098 144.9538969),,,,,,
17713826,POINT (-37.7902269 144.9392885),,,,,,
15231756,POINT (-37.8019646 144.9515929),,,,,,
17742880,POINT (-37.8055852 144.9579934),,,,,,
17533857,POINT (-37.7992655 144.9537574),,,,,,
17743848,POINT (-37.7985835 144.9528948),,,,,,
15726428,POINT (-37.7992098 144.9538969),,,,,,
17413284,POINT (-37.8006456 144.9556249),,,,,,
17742130,POINT (-37.7989848 144.9533024),,,,,,
17720758,POINT (-37.7937118 144.9434649),,,,,,
17181482,POINT (-37.7954919 144.9492334),,,,,,
17723514,POINT (-37.7902269 144.9392885),,,,,,
17755836,POINT (-37.80531390000001 144.9564083),,,,,,
16228988,POINT (-37.7985835 144.9528948),,,,,,
17734089,POINT (-37.7955047 144.9478513),,,,,,
13825209,POINT (-37.799223 144.953891),,,,,,
17733127,POINT (-37.8047429 144.9541059),,,,,,
17623723,POINT (-37.8007586 144.9550317),,,,,,
17665585,POINT (-37.8006456 144.9556249),,,,,,
17015053,POINT (-37.7991405 144.9415681),,,,,,
17667195,POINT (-37.8017127 144.9516376),,,,,,
17672056,POINT (-37.8023256 144.9488084),,,,,,
17213063,POINT (-37.8007586 144.9550317),,,,,,
17746735,POINT (-38.1003248 144.3728941),,,,,,
17738398,POINT (-38.5929991 145.5930815),,,,,,
17737591,POINT (-38.5842717 145.5953313),,,,,,
17728261,POINT (-37.7392537 145.2209897),,,,,,
17527692,POINT (-38.1179058 144.3422958),,,,,,
17567776,POINT (-38.1147031 144.3447296),,,,,,
17735167,POINT (-38.1193929 144.3419969),,,,,,
17714900,POINT (-37.7731826 145.0052854),,,,,,
17746499,POINT (-37.77345529999999 145.0009575),,,,,,
17750782,POINT (-37.7664745 144.9946824),,,,,,
17752128,POINT (-37.7651014 145.0026959),,,,,,
17427493,POINT (-37.7731704 145.0111228),,,,,,
17756919,POINT (-37.7680681 145.0022377),,,,,,
17742170,POINT (-37.7838138 145.0129599),,,,,,
17741949,POINT (-37.7731704 145.0111228),,,,,,
17068659,POINT (-37.7824218 144.996853),,,,,,
9676866,POINT (-37.7801141 145.0037356),,,,,,
15104986,POINT (-37.7664104 144.9878534),,,,,,
17724134,POINT (-37.7805689 145.0008759),,,,,,
17739502,POINT (-37.765925 144.992657),,,,,,
17731160,POINT (-37.776978 145.0000395),,,,,,
17757467,POINT (-37.76619 144.9990847),,,,,,
17726660,POINT (-37.7794631 145.0126893),,,,,,
17735141,POINT (-37.7832825 145.0129691),,,,,,
17752240,POINT (-37.7783914 144.9917236),,,,,,
17756350,POINT (-37.7704153 145.0071132),,,,,,
17737093,POINT (-37.7830448 144.9967349),,,,,,
10759956,POINT (-37.775285 144.990338),,,,,,
17306473,POINT (-37.7677605 144.9848768),,,,,,
17741601,POINT (-37.7635528 144.9965179),,,,,,
17754850,POINT (-37.7740872 145.0104428),,,,,,
17746077,POINT (-37.7766547 145.0123203),,,,,,
17202095,POINT (-37.9035416 145.1440626),,,,,,
16247778,POINT (-37.9042849 145.1427195),,,,,,
17750427,POINT (-37.9052766 145.142508),,,,,,
17668446,POINT (-37.8167432 145.1807464),,,,,,
17686768,POINT (-37.8170598 145.1749384),,,,,,
17748678,POINT (-37.8141581 145.1777731),,,,,,
17747926,POINT (-37.8154864 145.1852113),,,,,,
17747687,POINT (-37.81664540000001 145.1711373),,,,,,
17151512,POINT (-37.8067415 145.1737613),,,,,,
17726072,POINT (-37.8290902 145.1819353),,,,,,
17732683,POINT (-37.829876 145.1823779),,,,,,
17692228,POINT (-36.0812314 145.4467823),,,,,,
17738115,POINT (-36.0880513 145.4373188),,,,,,
17710743,POINT (-37.7173851 144.9244973),,,,,,
17721887,POINT (-37.7232327 144.9170203),,,,,,
13954330,POINT (-37.7151711 144.9067051),,,,,,
17743037,POINT (-37.7137092 144.919114),,,,,,
17741125,POINT (-37.7204402 144.9198717),,,,,,
17755817,POINT (-37.7207022 144.9220471),,,,,,
15114431,POINT (-37.7173287 144.9198242),,,,,,
16379699,POINT (-37.9218243 145.1064216),,,,,,
17712981,POINT (-37.9217945 145.1069637),,,,,,
17685616,POINT (-37.9207201 145.1084838),,,,,,
16647312,POINT (-37.9133785 145.0964189),,,,,,
17746913,POINT (-37.91235959999999 145.0999115),,,,,,
17742537,POINT (-37.91871740000001 145.108169),,,,,,
17730587,POINT (-37.9303586 145.0834658),,,,,,
17731395,POINT (-37.9218015 145.1070199),,,,,,
17729787,POINT (-37.9058814 145.1121732),,,,,,
17714529,POINT (-37.90506 145.113266),,,,,,
17743590,POINT (-37.9089103 145.1225715),,,,,,
16764703,POINT (-37.91255719999999 145.1152985),,,,,,
17732093,POINT (-37.8916013 145.1038893),,,,,,
17755281,POINT (-37.90708590000001 145.1149229),,,,,,
17747099,POINT (-37.90839769999999 145.1185185),,,,,,
17756422,POINT (-37.9064906 145.1218048),,,,,,
17739929,POINT (-37.905506 145.1138018),,,,,,
13660322,POINT (-37.9119292 145.119709),,,,,,
17739224,POINT (-37.9075895 145.120326),,,,,,
17736002,POINT (-37.9002467 145.1021524),,,,,,
17738885,POINT (-37.9017792 145.1029899),,,,,,
17707767,POINT (-37.898135 145.0986141),,,,,,
17710548,POINT (-37.9106666 145.0980879),,,,,,
16999132,POINT (-37.9007274 145.0968472),,,,,,
17697201,POINT (-38.0873323 145.4255543),,,,,,
17487919,POINT (-37.8481118 145.359212),,,,,,
17664557,POINT (-37.100517 147.5950075),,,,,,
17473842,POINT (-38.07426 145.4341349),,,,,,
17753539,POINT (-38.0601124 145.4100456),,,,,,
17738222,POINT (-38.0612393 145.3996246),,,,,,
17754787,POINT (-38.0732091 145.4326899),,,,,,
17742593,POINT (-38.0527705 145.4224994),,,,,,
17587364,POINT (-38.05793999999999 145.3947074),,,,,,
16972804,POINT (-38.0681772 145.4254886),,,,,,
17728408,POINT (-38.0577472 145.4083221),,,,,,
17682807,POINT (-38.0692479 145.4298633),,,,,,
17651923,POINT (-38.0657773 145.391637),,,,,,
17733045,POINT (-38.0575125 145.4087439),,,,,,
16717921,POINT (-38.0558972 145.4063014),,,,,,
17740728,POINT (-38.0752563 145.416358),,,,,,
15478712,POINT (-38.07574 145.4268316),,,,,,
17707406,POINT (-38.0771291 145.4260577),,,,,,
17745165,POINT (-38.0732287 145.4016146),,,,,,
17751243,POINT (-38.0741006 145.4333664),,,,,,
17709053,POINT (-38.0740642 145.434096),,,,,,
17719485,POINT (-38.0652625 145.3908214),,,,,,
17704308,POINT (-38.0632196 145.3931304),,,,,,
17757641,POINT (-38.0678701 145.398793),,,,,,
17754052,POINT (-38.0610611 145.4037252),,,,,,
17742220,POINT (-38.0638401 145.4030867),,,,,,
17731913,POINT (-38.0665035 145.4250099),,,,,,
17745951,POINT (-38.0601124 145.4100456),,,,,,
17706631,POINT (-38.0753902 145.4276452),,,,,,
15875082,POINT (-38.067975 145.3910278),,,,,,
15767872,POINT (-38.0681704 145.3870871),,,,,,
17735436,POINT (-38.07145089999999 145.3996052),,,,,,
14084925,POINT (-38.0583315 145.4041591),,,,,,
17687010,POINT (-38.052187 145.4205869),,,,,,
17753065,POINT (-38.0516031 145.4370843),,,,,,
17746465,POINT (-38.0501722 145.4063204),,,,,,
17616157,POINT (-38.0713327 145.3955486),,,,,,
17719368,POINT (-38.0590588 145.3990734),,,,,,
17746999,POINT (-38.0693941 145.4202129),,,,,,
16487314,POINT (-38.0715313 145.4037218),,,,,,
17755974,POINT (-38.0693371 145.4013559),,,,,,
17748047,POINT (-38.0818915 145.4269319),,,,,,
17714923,POINT (-38.0566605 145.408804),,,,,,
17707700,POINT (-38.0580151 145.4086912),,,,,,
17039677,POINT (-38.068729 145.4152003),,,,,,
16817010,POINT (-38.0743248 145.4293126),,,,,,
17232009,POINT (-38.0601124 145.4100456),,,,,,
17724388,POINT (-38.0748226 145.4120779),,,,,,
17647844,POINT (-38.2540845 144.5513507),,,,,,
17724545,POINT (-38.2558257 144.5102071),,,,,,
17664901,POINT (-38.269552 144.5416825),,,,,,
17754567,POINT (-38.2646418 144.5145854),,,,,,
17738318,POINT (-38.239404 144.5408058),,,,,,
17751351,POINT (-38.2590637 144.5266861),,,,,,
17704021,POINT (-38.2704095 144.5510677),,,,,,
17730044,POINT (-37.7035644 148.4651635),,,,,,
17165436,POINT (-37.9048666 145.045204),,,,,,
17752407,POINT (-37.903566 145.0428324),,,,,,
17722664,POINT (-37.9027 145.0278654),,,,,,
17155706,POINT (-37.8997527 145.0421814),,,,,,
17750657,POINT (-37.902059 145.0431166),,,,,,
17721786,POINT (-37.9028117 145.0474979),,,,,,
17609415,POINT (-37.905404 145.026462),,,,,,
17702898,POINT (-37.9022729 145.0402795),,,,,,
17403573,POINT (-36.44350610000001 146.3862077),,,,,,
17732760,POINT (-36.58907430000001 146.763829),,,,,,
16401480,POINT (-35.0716347 142.3128298),,,,,,
17751789,POINT (-38.0619056 145.4971479),,,,,,
17746692,POINT (-38.0605118 145.4961161),,,,,,
17717624,POINT (-38.0663262 145.4553065),,,,,,
17645320,POINT (-38.0856939 145.4816498),,,,,,
17724548,POINT (-38.089924 145.4828061),,,,,,
17045008,POINT (-38.0611092 145.4917958),,,,,,
17692123,POINT (-38.0644333 145.5078128),,,,,,
17758567,POINT (-38.0776708 145.4818724),,,,,,
17738769,POINT (-38.0780903 145.4378796),,,,,,
17328601,POINT (-38.0725444 145.4399121),,,,,,
17751452,POINT (-38.0768604 145.4714586),,,,,,
17381536,POINT (-38.081048 145.484331),,,,,,
17674521,POINT (-38.0541455 145.4736865),,,,,,
15818592,POINT (-38.0778633 145.4915248),,,,,,
17693618,POINT (-38.0630987 145.485445),,,,,,
17753874,POINT (-38.0728362 145.4874749),,,,,,
17741398,POINT (-38.0530185 145.4550577),,,,,,
17735913,POINT (-38.0851127 145.4778827),,,,,,
17751194,POINT (-38.0732747 145.489741),,,,,,
17741933,POINT (-38.0851354 145.485057),,,,,,
17717489,POINT (-38.078378 145.5161216),,,,,,
17745502,POINT (-38.0805957 145.4833924),,,,,,
16238039,POINT (-38.0546845 145.4709961),,,,,,
17745542,POINT (-38.057923 145.4565419),,,,,,
15329633,POINT (-38.0877724 145.4652691),,,,,,
