property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
17706942,POINT (-38.0960177 147.071133),,,,,,
16357466,POINT (-38.5285997 145.3778981),,,,,,
17665274,POINT (-38.5212582 145.3704848),,,,,,
17746834,POINT (-38.5242391 145.3881013),,,,,,
17588865,POINT (-38.0813645 145.1969137),,,,,,
17737728,POINT (-37.14304060000001 144.0313047),,,,,,
17718791,POINT (-37.9499483 145.0075247),,,,,,
17743608,POINT (-37.9581764 145.0274941),,,,,,
17716853,POINT (-37.9556537 145.0073079),,,,,,
17749909,POINT (-37.9579746 145.0092657),,,,,,
17750094,POINT (-37.9552154 145.0193938),,,,,,
17735599,POINT (-37.9532232 145.0142939),,,,,,
17663758,POINT (-37.9545616 145.0251373),,,,,,
17533004,POINT (-37.8681805 145.3452642),,,,,,
17757706,POINT (-37.8917753 145.2345627),,,,,,
17698078,POINT (-37.8904563 145.2395298),,,,,,
17736484,POINT (-37.8925004 145.2334254),,,,,,
15248105,POINT (-37.8846455 144.7532676),,,,,,
17355826,POINT (-37.87588179999999 144.7566609),,,,,,
17734843,POINT (-37.88170789999999 144.7552142),,,,,,
17751611,POINT (-37.8788884 144.7557507),,,,,,
17560222,POINT (-37.8751597 144.7564124),,,,,,
17600032,POINT (-38.3689962 147.1889278),,,,,,
16285078,POINT (-37.8679203 144.8433859),,,,,,
17715401,POINT (-37.8614305 144.8480164),,,,,,
17756534,POINT (-37.5966276 143.8256472),,,,,,
17716280,POINT (-37.6071764 143.8352008),,,,,,
17736746,POINT (-37.5887683 143.8391376),,,,,,
15912591,POINT (-37.5883063 143.8425543),,,,,,
17683051,POINT (-37.6096972 143.838862),,,,,,
17689760,POINT (-37.58832580000001 143.8398803),,,,,,
17758354,POINT (-37.5967472 143.8248814),,,,,,
17739907,POINT (-37.5812999 143.8276451),,,,,,
17709393,POINT (-37.597402 143.8377852),,,,,,
17708088,POINT (-37.585372 143.8331748),,,,,,
17576683,POINT (-37.6000142 143.846877),,,,,,
17719302,POINT (-37.5956281 143.8312397),,,,,,
16997400,POINT (-37.5835422 143.837398),,,,,,
17714099,POINT (-37.5986417 143.8395346),,,,,,
17173424,POINT (-37.6051387 143.8384464),,,,,,
17751592,POINT (-38.1229506 145.1371152),,,,,,
17710414,POINT (-38.092963 145.1305796),,,,,,
17724757,POINT (-38.1154499 145.1291826),,,,,,
17603491,POINT (-38.1027301 145.1326226),,,,,,
17720312,POINT (-38.0914086 145.1256851),,,,,,
17745316,POINT (-38.103809 145.1327097),,,,,,
17745543,POINT (-38.0981512 145.1327113),,,,,,
17746801,POINT (-38.106733 145.1305844),,,,,,
17741582,POINT (-38.10884430000001 145.1460552),,,,,,
16848133,POINT (-38.1064375 145.1457235),,,,,,
17736974,POINT (-38.1226807 145.1309003),,,,,,
17738962,POINT (-38.1181731 145.1271436),,,,,,
17690014,POINT (-38.11327319999999 145.1541164),,,,,,
17712416,POINT (-38.1103079 145.1346734),,,,,,
17748551,POINT (-38.0891017 145.1305527),,,,,,
17676141,POINT (-38.124663 145.1312966),,,,,,
16115210,POINT (-38.103597 145.12663),,,,,,
17695857,POINT (-38.1152287 145.1300316),,,,,,
17740617,POINT (-37.8061571 144.8921167),,,,,,
17750026,POINT (-37.8076946 144.8902264),,,,,,
17723471,POINT (-37.8101701 144.8950499),,,,,,
17755407,POINT (-37.8045747 144.8883499),,,,,,
17736059,POINT (-37.80816859999999 144.8936548),,,,,,
17750233,POINT (-37.8085495 144.8992041),,,,,,
17699261,POINT (-37.8074719 144.8993106),,,,,,
17723703,POINT (-37.7723532 145.4623903),,,,,,
17720398,POINT (-37.0279881 145.1337992),,,,,,
17125802,POINT (-37.0325241 145.1542256),,,,,,
17725143,POINT (-37.028562 145.1424913),,,,,,
17694942,POINT (-38.0115622 143.9742134),,,,,,
17716765,POINT (-36.3858385 145.4051383),,,,,,
17716631,POINT (-36.3743623 145.3971599),,,,,,
17702117,POINT (-36.3666153 145.4055708),,,,,,
17745364,POINT (-36.4012115 145.398695),,,,,,
17728619,POINT (-36.4079503 145.4214874),,,,,,
15935225,POINT (-36.4072137 145.4212396),,,,,,
17749888,POINT (-36.3923468 145.412293),,,,,,
12245993,POINT (-36.3951708 145.4011029),,,,,,
17666718,POINT (-36.3553042 145.3689579),,,,,,
17747075,POINT (-36.3615147 145.3954547),,,,,,
17752062,POINT (-36.3933832 145.4026734),,,,,,
17152536,POINT (-36.3871358 145.4110919),,,,,,
17752348,POINT (-36.4066328 145.4190245),,,,,,
17745729,POINT (-36.3971201 145.4159134),,,,,,
17735083,POINT (-36.4006999 145.4131177),,,,,,
16646791,POINT (-36.403012 145.4129402),,,,,,
17736435,POINT (-36.3881442 145.4076392),,,,,,
16438341,POINT (-36.3637973 145.4005837),,,,,,
17675894,POINT (-36.4004008 145.3972476),,,,,,
16926920,POINT (-36.4058009 145.4077642),,,,,,
17753918,POINT (-36.3722316 145.4106538),,,,,,
15313675,POINT (-36.3870163 145.4040943),,,,,,
17199769,POINT (-36.38564700000001 145.4112697),,,,,,
17718064,POINT (-36.4060114 145.413851),,,,,,
17712260,POINT (-36.3991282 145.40179),,,,,,
17333120,POINT (-36.3700543 145.3962745),,,,,,
17686701,POINT (-36.3923222 145.40809),,,,,,
17724649,POINT (-36.3942544 145.4174398),,,,,,
17720007,POINT (-36.3577671 145.4006263),,,,,,
17732366,POINT (-36.3993551 145.4024572),,,,,,
17745546,POINT (-36.3598516 145.4056573),,,,,,
17732794,POINT (-36.3679031 145.4022774),,,,,,
17754002,POINT (-36.3965803 145.4036981),,,,,,
17642551,POINT (-36.3627934 145.4132515),,,,,,
16846621,POINT (-36.37103889999999 145.4049048),,,,,,
17706886,POINT (-36.3584119 145.378633),,,,,,
17730287,POINT (-36.3682037 145.4095326),,,,,,
17735585,POINT (-36.404865 145.4213911),,,,,,
17714046,POINT (-36.3627934 145.4132515),,,,,,
17449469,POINT (-36.3667327 145.4066199),,,,,,
17690678,POINT (-36.372461 145.394837),,,,,,
17750057,POINT (-36.3624781 145.394951),,,,,,
17378033,POINT (-36.3620233 145.4001544),,,,,,
17731536,POINT (-36.3700077 145.4143049),,,,,,
17741348,POINT (-36.3869201 145.4000467),,,,,,
14485152,POINT (-36.3653817 145.4093412),,,,,,
17712089,POINT (-36.3592736 145.4119437),,,,,,
17757565,POINT (-36.3956798 145.407652),,,,,,
17742095,POINT (-36.3961043 145.4085604),,,,,,
17660840,POINT (-36.3861629 145.4082189),,,,,,
17735310,POINT (-36.3534667 145.4103407),,,,,,
17739173,POINT (-36.3455209 145.4081531),,,,,,
17700608,POINT (-36.39972700000001 145.4779186),,,,,,
17737679,POINT (-38.4201133 145.01586),,,,,,
17758623,POINT (-38.45268799999999 145.2740744),,,,,,
17674765,POINT (-37.826027 145.44359),,,,,,
17654866,POINT (-38.7235932 143.7098902),,,,,,
17737682,POINT (-38.1199822 145.1963694),,,,,,
17757626,POINT (-38.1074669 145.2004767),,,,,,
17744283,POINT (-38.4996025 145.258931),,,,,,
17725435,POINT (-37.59519290000001 143.8002457),,,,,,
17756428,POINT (-37.5942367 143.797476),,,,,,
17740762,POINT (-38.3907169 145.1733228),,,,,,
17710974,POINT (-38.1599997 144.3580829),,,,,,
16899402,POINT (-38.5985506 145.5764709),,,,,,
17485739,POINT (-38.339825 144.7389775),,,,,,
17738479,POINT (-38.3339514 144.7304961),,,,,,
17669017,POINT (-38.3408305 144.7457899),,,,,,
17732233,POINT (-38.3390706 144.7395512),,,,,,
17656626,POINT (-38.2246667 145.1683272),,,,,,
16501146,POINT (-37.5512991 143.8587256),,,,,,
17732652,POINT (-37.6186523 143.5760404),,,,,,
17747256,POINT (-37.8314859 144.9520396),,,,,,
17745085,POINT (-37.83031390000001 144.9465471),,,,,,
17660448,POINT (-37.8334792 144.9691815),,,,,,
17755943,POINT (-37.8313948 144.9521613),,,,,,
15145069,POINT (-37.8313439 144.9522135),,,,,,
17513777,POINT (-37.8295123 144.9509871),,,,,,
17744149,POINT (-37.83532599999999 144.969054),,,,,,
17699392,POINT (-37.8358765 144.9691813),,,,,,
15129615,POINT (-37.8330468 144.9683209),,,,,,
17652359,POINT (-37.830791 144.9693648),,,,,,
17753875,POINT (-37.8340507 144.9713202),,,,,,
17717195,POINT (-37.831116 144.967873),,,,,,
17747759,POINT (-37.82951200000001 144.9509885),,,,,,
17614219,POINT (-37.8331278 144.9671152),,,,,,
17509322,POINT (-37.83031390000001 144.9465471),,,,,,
17672534,POINT (-37.8299407 144.9533001),,,,,,
17729815,POINT (-37.8327718 144.9598984),,,,,,
17547330,POINT (-37.834388 144.954953),,,,,,
17737891,POINT (-37.831116 144.967873),,,,,,
17713630,POINT (-37.8328037 144.969168),,,,,,
17706806,POINT (-37.8318453 144.9681849),,,,,,
17700677,POINT (-37.8328037 144.969168),,,,,,
17613759,POINT (-37.8374219 144.9508426),,,,,,
17643470,POINT (-37.8341286 144.9627909),,,,,,
17704933,POINT (-37.8349052 144.9699958),,,,,,
16608453,POINT (-37.8303224 144.9466255),,,,,,
17729501,POINT (-37.83491739999999 144.9653578),,,,,,
17744871,POINT (-37.8328053 144.951557),,,,,,
17636591,POINT (-37.8313439 144.9522135),,,,,,
17744381,POINT (-37.8328382 144.9714747),,,,,,
16597637,POINT (-37.8333865 144.9688754),,,,,,
17747716,POINT (-37.8291707 144.9518739),,,,,,
17749354,POINT (-37.8302132 144.957898),,,,,,
17747953,POINT (-37.8291707 144.9518739),,,,,,
17716843,POINT (-37.8330468 144.9683209),,,,,,
17711200,POINT (-37.8343494 144.9500642),,,,,,
17666730,POINT (-37.8318453 144.9681849),,,,,,
17709189,POINT (-37.8319528 144.9590648),,,,,,
17752103,POINT (-37.83016300000001 144.9500726),,,,,,
17749669,POINT (-37.8349184 144.9699899),,,,,,
17514065,POINT (-37.8293374 144.9514499),,,,,,
17733318,POINT (-37.83375789999999 144.9714291),,,,,,
17743835,POINT (-37.8366012 144.9597076),,,,,,
17493594,POINT (-37.8295123 144.9509871),,,,,,
17757640,POINT (-37.8340507 144.9713202),,,,,,
15296801,POINT (-37.653969 145.087868),,,,,,
17720314,POINT (-37.6368596 145.0710839),,,,,,
17744241,POINT (-37.6184698 145.0960428),,,,,,
17744435,POINT (-37.6217067 145.1028072),,,,,,
17755195,POINT (-37.6274716 145.0736731),,,,,,
16505030,POINT (-37.6240813 145.0642433),,,,,,
17217548,POINT (-37.649816 145.0911275),,,,,,
17745649,POINT (-37.6320143 145.0808895),,,,,,
17744527,POINT (-37.6377785 145.073329),,,,,,
16604660,POINT (-37.6519548 145.0965757),,,,,,
17620857,POINT (-37.6332683 145.0859487),,,,,,
17726329,POINT (-37.6294339 145.087783),,,,,,
17715732,POINT (-37.6431801 145.0942907),,,,,,
15538804,POINT (-37.633187 145.0842824),,,,,,
17666532,POINT (-37.6177666 145.0705049),,,,,,
17740558,POINT (-37.6321544 145.069956),,,,,,
17564316,POINT (-37.6377921 145.0898268),,,,,,
16915208,POINT (-37.63013249999999 145.0829027),,,,,,
17755173,POINT (-37.8375514 144.9957902),,,,,,
10754619,POINT (-37.8381602 144.9928339),,,,,,
17661138,POINT (-37.8432499 144.9927992),,,,,,
17427866,POINT (-37.836617 144.993878),,,,,,
17756565,POINT (-37.8362634 144.9782544),,,,,,
17752117,POINT (-37.8399771 145.0014923),,,,,,
17425256,POINT (-37.836617 144.993878),,,,,,
16998755,POINT (-37.8440539 144.9968021),,,,,,
17757828,POINT (-37.8421896 144.9978583),,,,,,
17723813,POINT (-37.8359582 144.9782373),,,,,,
17712304,POINT (-37.833581 144.9902449),,,,,,
17651821,POINT (-37.8446681 145.0036907),,,,,,
17751358,POINT (-37.8400244 144.9972472),,,,,,
17752159,POINT (-37.8444943 144.9955195),,,,,,
17617430,POINT (-37.8344185 144.9804348),,,,,,
17733575,POINT (-37.8383556 144.9904593),,,,,,
17750678,POINT (-37.8364358 145.0002859),,,,,,
10285357,POINT (-37.8405624 144.99911),,,,,,
17678101,POINT (-37.8440511 144.9869358),,,,,,
17679109,POINT (-37.8429746 144.9892583),,,,,,
17737190,POINT (-37.8359074 144.9921077),,,,,,
17729206,POINT (-37.8377564 144.994697),,,,,,
17727429,POINT (-37.8360861 144.9932686),,,,,,
17751055,POINT (-37.8451537 145.0011978),,,,,,
17567143,POINT (-37.836617 144.993878),,,,,,
13342824,POINT (-37.843228 144.993711),,,,,,
17746681,POINT (-37.836712 144.994183),,,,,,
16026703,POINT (-37.8385882 144.9938153),,,,,,
17743881,POINT (-37.8435544 144.9918039),,,,,,
17743540,POINT (-37.8286367 144.985145),,,,,,
8432995,POINT (-37.8435869 144.9978258),,,,,,
17611133,POINT (-37.8366262 144.9931363),,,,,,
12663978,POINT (-37.8377564 144.994697),,,,,,
17624494,POINT (-37.8414532 144.9909637),,,,,,
17693854,POINT (-37.8377564 144.994697),,,,,,
17752900,POINT (-37.8368768 144.993848),,,,,,
17714422,POINT (-37.836617 144.993878),,,,,,
17740148,POINT (-37.8368392 144.9974584),,,,,,
17757979,POINT (-37.8377564 144.994697),,,,,,
17701951,POINT (-37.8406587 145.0039636),,,,,,
17755807,POINT (-37.8381775 144.9935025),,,,,,
17734901,POINT (-37.8453031 145.0011822),,,,,,
17757415,POINT (-37.8374007 144.9871592),,,,,,
10887182,POINT (-37.8390778 144.9947342),,,,,,
17721137,POINT (-37.8376033 145.0011534),,,,,,
17738387,POINT (-37.8433 144.997913),,,,,,
17714966,POINT (-37.8366262 144.9931363),,,,,,
17733815,POINT (-37.83924469999999 144.995215),,,,,,
17715071,POINT (-37.8366262 144.9931363),,,,,,
17612704,POINT (-37.8377696 144.994691),,,,,,
17451648,POINT (-37.8433242 144.9962187),,,,,,
17731475,POINT (-37.8415947 144.9869165),,,,,,
14282968,POINT (-37.8418634 144.992411),,,,,,
17754021,POINT (-37.8314408 144.988117),,,,,,
17607985,POINT (-37.8395181 144.9955966),,,,,,
17714320,POINT (-37.836617 144.993878),,,,,,
17611151,POINT (-37.8366262 144.9931363),,,,,,
17678035,POINT (-37.8437309 144.9971225),,,,,,
17715132,POINT (-37.8403385 145.0041811),,,,,,
17729210,POINT (-37.833628 144.990914),,,,,,
17747161,POINT (-37.8377564 144.994697),,,,,,
17151039,POINT (-37.8381602 144.9928339),,,,,,
17715763,POINT (-37.8381775 144.9935025),,,,,,
16558756,POINT (-37.83924469999999 144.995215),,,,,,
17714450,POINT (-37.8395181 144.9955966),,,,,,
17742356,POINT (-37.8350021 144.9961678),,,,,,
17730777,POINT (-37.8412562 144.9910196),,,,,,
17413148,POINT (-37.8385882 144.9938153),,,,,,
17752367,POINT (-37.8396591 144.9929952),,,,,,
16167411,POINT (-37.8381995 144.9928124),,,,,,
17757436,POINT (-37.83924469999999 144.995215),,,,,,
17710790,POINT (-37.836117 144.9966236),,,,,,
17716694,POINT (-37.8379264 144.993949),,,,,,
17733935,POINT (-37.8392043 144.9946978),,,,,,
17733954,POINT (-37.8376054 144.9968128),,,,,,
17753706,POINT (-37.83924469999999 144.995215),,,,,,
16581221,POINT (-37.8377448 144.9929162),,,,,,
17732183,POINT (-37.8413501 144.9924096),,,,,,
17713912,POINT (-37.8369921 144.996831),,,,,,
17749938,POINT (-37.8372137 144.9847436),,,,,,
17746618,POINT (-37.8381775 144.9935025),,,,,,
17693315,POINT (-37.8377564 144.994697),,,,,,
17673776,POINT (-37.8372702 144.9796287),,,,,,
17701780,POINT (-37.8440539 144.9968021),,,,,,
17715015,POINT (-37.8366262 144.9931363),,,,,,
17752247,POINT (-37.8375736 144.9940261),,,,,,
17746070,POINT (-37.8376054 144.9968128),,,,,,
15692969,POINT (-37.8376054 144.9968128),,,,,,
17175957,POINT (-37.8401909 145.0029343),,,,,,
17730127,POINT (-37.84540399999999 144.9846335),,,,,,
17688812,POINT (-37.8433242 144.9962187),,,,,,
17693825,POINT (-37.8368768 144.993848),,,,,,
17714240,POINT (-37.836617 144.993878),,,,,,
17566296,POINT (-37.836617 144.993878),,,,,,
17748414,POINT (-37.8440772 144.9969921),,,,,,
17566386,POINT (-37.836617 144.993878),,,,,,
17742269,POINT (-37.8344185 144.9804348),,,,,,
17753789,POINT (-37.8338866 144.987253),,,,,,
17717313,POINT (-37.8444943 144.9955195),,,,,,
16574777,POINT (-37.827276 144.9590268),,,,,,
17744467,POINT (-37.8279142 144.9572495),,,,,,
17608782,POINT (-37.8216263 144.9623736),,,,,,
17726150,POINT (-37.8233724 144.9643396),,,,,,
17644417,POINT (-37.8251695 144.9638165),,,,,,
17723418,POINT (-37.8223353 144.9653081),,,,,,
17757046,POINT (-37.8261925 144.9628692),,,,,,
17747884,POINT (-37.8259372 144.9596136),,,,,,
11473321,POINT (-37.8264504 144.959961),,,,,,
17627623,POINT (-37.8264504 144.959961),,,,,,
15795834,POINT (-37.8251695 144.9638165),,,,,,
17683180,POINT (-37.8251695 144.9638165),,,,,,
14908012,POINT (-37.8261925 144.9628692),,,,,,
17674770,POINT (-37.8280917 144.9662792),,,,,,
17715405,POINT (-37.82317219999999 144.9639558),,,,,,
17748531,POINT (-37.8272641 144.9555968),,,,,,
16672246,POINT (-37.8220209 144.9657901),,,,,,
17716387,POINT (-37.8238382 144.964246),,,,,,
17653119,POINT (-37.8259372 144.9596136),,,,,,
17726864,POINT (-37.823648 144.9631501),,,,,,
17755022,POINT (-37.8269708 144.9574501),,,,,,
17757193,POINT (-37.8272871 144.968561),,,,,,
17659568,POINT (-37.8257343 144.9596645),,,,,,
17714577,POINT (-37.8307587 144.9675355),,,,,,
17731862,POINT (-37.82498510000001 144.9615874),,,,,,
17748657,POINT (-37.8223353 144.9653081),,,,,,
17741625,POINT (-37.8256427 144.9622295),,,,,,
11447599,POINT (-37.8265171 144.960065),,,,,,
17727019,POINT (-37.8239211 144.9620372),,,,,,
17489238,POINT (-37.8219262 144.962153),,,,,,
17725071,POINT (-37.8233724 144.9643396),,,,,,
17729767,POINT (-37.8257343 144.9596645),,,,,,
17735899,POINT (-37.8264504 144.959961),,,,,,
17756842,POINT (-37.821961 144.9622479),,,,,,
17603157,POINT (-37.8257929 144.9569175),,,,,,
17695013,POINT (-37.8279125 144.9670773),,,,,,
17268330,POINT (-37.8307587 144.9675355),,,,,,
17709884,POINT (-37.82317219999999 144.9639558),,,,,,
17714375,POINT (-37.8259372 144.9596136),,,,,,
17727687,POINT (-37.8264504 144.959961),,,,,,
17710468,POINT (-37.82317219999999 144.9639558),,,,,,
9399799,POINT (-37.8233577 144.9606801),,,,,,
16544889,POINT (-37.8271281 144.9590333),,,,,,
17691654,POINT (-37.8216263 144.9623736),,,,,,
17723341,POINT (-37.8297009 144.965809),,,,,,
17716296,POINT (-37.823648 144.9631501),,,,,,
17350043,POINT (-37.8278762 144.9665503),,,,,,
17442661,POINT (-37.827753 144.9584141),,,,,,
17728366,POINT (-37.8257343 144.9596645),,,,,,
17757038,POINT (-37.8249338 144.9620243),,,,,,
17748074,POINT (-37.8256427 144.9622295),,,,,,
17743605,POINT (-37.8270709 144.9575697),,,,,,
17676662,POINT (-37.826772 144.9623671),,,,,,
17559795,POINT (-37.8240969 144.9636781),,,,,,
17712767,POINT (-37.8249338 144.9620243),,,,,,
17757039,POINT (-37.8242191 144.9635646),,,,,,
17746100,POINT (-37.823648 144.9631501),,,,,,
17735680,POINT (-37.8249338 144.9620243),,,,,,
17754356,POINT (-37.8267241 144.95949),,,,,,
17717197,POINT (-37.8240969 144.9636781),,,,,,
17753583,POINT (-37.82498510000001 144.9615874),,,,,,
17743193,POINT (-37.8280917 144.9662792),,,,,,
17739874,POINT (-37.8223353 144.9653081),,,,,,
17653078,POINT (-37.8259372 144.9596136),,,,,,
17189098,POINT (-37.8231648 144.9661124),,,,,,
17682307,POINT (-37.8256427 144.9622295),,,,,,
17070507,POINT (-37.8276973 144.9566646),,,,,,
17710998,POINT (-37.8265906 144.9625991),,,,,,
17743352,POINT (-37.8264504 144.959961),,,,,,
17682896,POINT (-37.8257105 144.9633825),,,,,,
17565111,POINT (-37.8292259 144.9699789),,,,,,
17743817,POINT (-37.8279742 144.95884),,,,,,
17745014,POINT (-37.8213341 144.9646982),,,,,,
17726765,POINT (-37.8269708 144.9574501),,,,,,
17573367,POINT (-37.8259372 144.9596136),,,,,,
17650422,POINT (-37.8216263 144.9623736),,,,,,
17683963,POINT (-37.8266875 144.9558475),,,,,,
17757623,POINT (-37.8241461 144.9625642),,,,,,
17729687,POINT (-37.823648 144.9631501),,,,,,
17757630,POINT (-37.8227349 144.964417),,,,,,
16073859,POINT (-37.8307587 144.9675355),,,,,,
17746020,POINT (-37.82498510000001 144.9615874),,,,,,
17701649,POINT (-37.8294309 144.9692624),,,,,,
16206694,POINT (-37.8256286 144.962886),,,,,,
17628032,POINT (-37.8216263 144.9623736),,,,,,
17621360,POINT (-37.8257105 144.9633825),,,,,,
17731781,POINT (-37.8240969 144.9636781),,,,,,
17555839,POINT (-37.8264504 144.959961),,,,,,
17599913,POINT (-37.823648 144.9631501),,,,,,
17462007,POINT (-37.8210084 144.961909),,,,,,
17708626,POINT (-37.8279742 144.95884),,,,,,
17758560,POINT (-37.821961 144.9622479),,,,,,
16953788,POINT (-37.823108 144.9637914),,,,,,
17751752,POINT (-37.8231573 144.961343),,,,,,
17725837,POINT (-37.8279142 144.9572495),,,,,,
17750799,POINT (-37.82498510000001 144.9615874),,,,,,
17664714,POINT (-37.8262123 144.9590192),,,,,,
17729701,POINT (-37.822919 144.9658944),,,,,,
16372793,POINT (-37.8229226 144.9639272),,,,,,
17756454,POINT (-37.82498510000001 144.9615874),,,,,,
17718273,POINT (-37.8267241 144.95949),,,,,,
16048120,POINT (-37.8251695 144.9638165),,,,,,
16924249,POINT (-37.8230624 144.9614182),,,,,,
17127389,POINT (-37.8244365 144.9621622),,,,,,
17700495,POINT (-37.8305219 144.9691109),,,,,,
16266185,POINT (-37.8247376 144.9617561),,,,,,
17464028,POINT (-37.8219262 144.962153),,,,,,
16574176,POINT (-37.8301541 144.946391),,,,,,
17569503,POINT (-37.8222867 144.9654763),,,,,,
17684069,POINT (-37.8244365 144.9621622),,,,,,
17744706,POINT (-37.8231573 144.961343),,,,,,
17756507,POINT (-37.8239211 144.9620372),,,,,,
17749941,POINT (-37.8267241 144.95949),,,,,,
17615889,POINT (-37.826641 144.9596778),,,,,,
17753269,POINT (-37.82793150000001 144.9667709),,,,,,
15547268,POINT (-37.8267241 144.95949),,,,,,
17711052,POINT (-37.8213341 144.9646982),,,,,,
17744561,POINT (-37.8249338 144.9620243),,,,,,
17704339,POINT (-37.8265604 144.9627415),,,,,,
17469077,POINT (-37.82745329999999 144.9554475),,,,,,
17650988,POINT (-37.8242191 144.9635646),,,,,,
17732725,POINT (-37.823648 144.9631501),,,,,,
17733741,POINT (-37.8257343 144.9596645),,,,,,
17695641,POINT (-37.8262123 144.9590192),,,,,,
17718602,POINT (-37.82336100000001 144.963506),,,,,,
17641262,POINT (-37.8270709 144.9575697),,,,,,
17724771,POINT (-37.8294309 144.9692624),,,,,,
17652763,POINT (-37.8270114 144.9559351),,,,,,
17741057,POINT (-37.8279742 144.95884),,,,,,
17716384,POINT (-37.8249338 144.9620243),,,,,,
