property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
15803432,POINT (145.359432 -38.0835266),,,,,,
17412553,POINT (145.3975579 -38.1055277),,,,,,
17436792,POINT (145.3282496 -38.1154553),,,,,,
17428048,POINT (145.354085 -38.149821),,,,,,
17436638,POINT (145.3666109 -38.1099008),,,,,,
17423578,POINT (145.3369482 -38.11513),,,,,,
17436616,POINT (145.3814142 -38.0996592),,,,,,
17538494,POINT (144.9574437 -37.72123),,,,,,
17532818,POINT (144.9540775 -37.7207128),,,,,,
13457961,POINT (144.9787796 -37.7293475),,,,,,
17530530,POINT (144.9792559 -37.7279396),,,,,,
17526870,POINT (144.9856861 -37.7215606),,,,,,
16457922,POINT (144.9664872 -37.7335701),,,,,,
15705295,POINT (144.9622623 -37.7441669),,,,,,
17533976,POINT (144.9751039 -37.7554261),,,,,,
17541743,POINT (144.9742825 -37.7540174),,,,,,
17541933,POINT (144.9926828 -37.7110919),,,,,,
17542501,POINT (144.915323 -37.7012008),,,,,,
17536395,POINT (145.0019052 -37.743346),,,,,,
17545821,POINT (144.9240952 -37.7250841),,,,,,
15690353,POINT (144.9297157 -37.7295586),,,,,,
17437684,POINT (144.922441 -37.7240652),,,,,,
17534931,POINT (144.9394546 -37.7243324),,,,,,
17533197,POINT (144.9485193 -37.7393426),,,,,,
17452668,POINT (144.9381096 -37.7165012),,,,,,
17447580,POINT (144.9458564 -37.7319922),,,,,,
17448105,POINT (144.9224006 -37.7239023),,,,,,
16841803,POINT (143.585664 -38.341175),,,,,,
17407751,POINT (143.5720427 -38.3363903),,,,,,
17426656,POINT (143.5697426 -38.3302445),,,,,,
17333190,POINT (143.5743813 -38.4261653),,,,,,
17414946,POINT (143.613028 -38.405501),,,,,,
17418324,POINT (143.5722665 -38.3518316),,,,,,
17447158,POINT (142.2190562 -34.1784102),,,,,,
17340476,POINT (144.990887 -37.826559),,,,,,
17435804,POINT (144.990167 -37.8269817),,,,,,
17487738,POINT (144.990887 -37.826559),,,,,,
13559433,POINT (145.2201265 -37.9944034),,,,,,
15692711,POINT (145.2079702 -37.9956418),,,,,,
17453319,POINT (145.2107032 -37.9828723),,,,,,
17393605,POINT (145.2107643 -37.9839357),,,,,,
16588779,POINT (145.2075065 -37.9780114),,,,,,
17461894,POINT (145.2188036 -37.9821859),,,,,,
17467590,POINT (145.2102415 -37.9776253),,,,,,
17466947,POINT (145.2040008 -37.9826358),,,,,,
17458027,POINT (145.2233367 -37.9904915),,,,,,
17427936,POINT (142.8043743 -38.0832259),,,,,,
16894846,POINT (143.1482911 -38.2364707),,,,,,
15949894,POINT (143.1375373 -38.2352535),,,,,,
16326528,POINT (145.1243078 -37.7886469),,,,,,
17302229,POINT (145.1287834 -37.7849326),,,,,,
17467946,POINT (145.1440598 -37.7810841),,,,,,
17489006,POINT (145.1429331 -37.7824569),,,,,,
17488721,POINT (145.1281487 -37.7770444),,,,,,
17486907,POINT (145.1350164 -37.7864598),,,,,,
17481994,POINT (145.1063433 -37.7881711),,,,,,
17482033,POINT (145.124663 -37.7891386),,,,,,
14369284,POINT (145.1238112 -37.6056616),,,,,,
17414682,POINT (145.1130565 -37.6059339),,,,,,
17409136,POINT (145.1292477 -37.6107482),,,,,,
16364609,POINT (145.1239382 -37.5833565),,,,,,
17377436,POINT (145.1297106 -37.5894169),,,,,,
17366834,POINT (145.1264498 -37.6081869),,,,,,
17387890,POINT (145.1213659 -37.5890345),,,,,,
17344187,POINT (145.1343613 -37.6064333),,,,,,
17418435,POINT (145.124662 -37.6151964),,,,,,
17410367,POINT (145.1252802 -37.5774448),,,,,,
17532210,POINT (145.8534236 -38.1063788),,,,,,
15414202,POINT (145.8581232 -38.1296254),,,,,,
17523142,POINT (145.8257902 -38.0985912),,,,,,
15321160,POINT (145.8625386 -38.1275496),,,,,,
17531814,POINT (145.8556753 -38.1422551),,,,,,
17534037,POINT (145.9093624 -38.1453391),,,,,,
17460637,POINT (145.9310972 -38.1728374),,,,,,
17530371,POINT (145.9347373 -38.127789),,,,,,
16315844,POINT (145.9527932 -38.1493346),,,,,,
17432581,POINT (145.9513225 -38.4761659),,,,,,
16587005,POINT (145.9498233 -38.4780868),,,,,,
17392733,POINT (145.958963 -38.477786),,,,,,
15673342,POINT (145.9444193 -38.4806415),,,,,,
17424074,POINT (146.1642291 -38.4025852),,,,,,
17427290,POINT (146.0905931 -38.3409237),,,,,,
17522984,POINT (147.6929574 -37.8998),,,,,,
17541347,POINT (147.6483957 -37.8268618),,,,,,
17456970,POINT (145.4139098 -36.3967343),,,,,,
17426447,POINT (145.406836 -36.36548),,,,,,
17446668,POINT (145.3979992 -36.3888212),,,,,,
17430791,POINT (145.4155216 -36.39118),,,,,,
17420904,POINT (145.4148514 -36.3597905),,,,,,
17421293,POINT (145.4109741 -36.3977759),,,,,,
17461537,POINT (145.4136553 -36.3601286),,,,,,
17447634,POINT (145.4121851 -36.3883872),,,,,,
17424086,POINT (145.4131197 -36.3750428),,,,,,
10052231,POINT (145.404842 -36.3651246),,,,,,
15803013,POINT (145.4096512 -36.3745427),,,,,,
17429922,POINT (145.3856768 -36.3605002),,,,,,
17418892,POINT (145.4248762 -36.4088576),,,,,,
17425802,POINT (145.406836 -36.36548),,,,,,
17423732,POINT (145.4155824 -36.3696096),,,,,,
17159392,POINT (144.976325 -37.8119526),,,,,,
17490295,POINT (144.9866896 -37.814313),,,,,,
17505749,POINT (144.9909188 -37.8113244),,,,,,
17522383,POINT (144.9859676 -37.8100868),,,,,,
17520548,POINT (144.9889749 -37.8165381),,,,,,
17515775,POINT (144.9760837 -37.8084337),,,,,,
17508496,POINT (144.9860077 -37.8163163),,,,,,
17509478,POINT (144.9900114 -37.8119942),,,,,,
16236166,POINT (144.7599111 -36.1091928),,,,,,
17485747,POINT (144.7375698 -36.0954381),,,,,,
17355838,POINT (144.7285766 -36.1445394),,,,,,
17427539,POINT (144.7466718 -36.1346523),,,,,,
17492310,POINT (144.7213415 -36.1373204),,,,,,
8977048,POINT (145.4973391 -37.9326792),,,,,,
17485134,POINT (145.4052194 -37.8732029),,,,,,
17527749,POINT (145.406578 -37.8727563),,,,,,
17487535,POINT (145.3496197 -37.8994183),,,,,,
17476872,POINT (145.4457595 -37.9296197),,,,,,
17489235,POINT (145.343907 -37.9286279),,,,,,
15615401,POINT (145.0005351 -37.6215893),,,,,,
15713404,POINT (144.9966457 -37.6212207),,,,,,
17420933,POINT (145.0025926 -37.62468),,,,,,
17377823,POINT (145.0319983 -37.6286142),,,,,,
17156548,POINT (145.019555 -37.6340419),,,,,,
17429710,POINT (145.0017899 -37.6329028),,,,,,
17433047,POINT (145.0112334 -37.623852),,,,,,
17432183,POINT (145.025908 -37.641564),,,,,,
17427268,POINT (145.0537202 -37.6484738),,,,,,
17497641,POINT (144.8931264 -37.7455799),,,,,,
17496518,POINT (144.922693 -37.75148),,,,,,
17219634,POINT (144.9252631 -37.7508083),,,,,,
17494828,POINT (144.9256456 -37.7468917),,,,,,
17488005,POINT (144.8861974 -37.7522816),,,,,,
17483959,POINT (144.9107094 -37.7504163),,,,,,
13486029,POINT (144.5451218 -37.790339),,,,,,
16346164,POINT (144.5537798 -37.7855789),,,,,,
17061229,POINT (144.5536057 -37.7849334),,,,,,
16892371,POINT (144.543235 -37.7923179),,,,,,
16446569,POINT (144.5503709 -37.7821653),,,,,,
17467867,POINT (144.5451084 -37.7844442),,,,,,
17492800,POINT (144.5513733 -37.7921411),,,,,,
17490652,POINT (144.5459627 -37.7805778),,,,,,
17467237,POINT (144.5537798 -37.7855789),,,,,,
17465744,POINT (144.972343 -37.7098837),,,,,,
14668756,POINT (144.966717 -37.7032443),,,,,,
17478164,POINT (144.9725889 -37.7138343),,,,,,
17478625,POINT (144.9667752 -37.6937441),,,,,,
16480063,POINT (144.9605402 -37.7146535),,,,,,
17484272,POINT (144.9222925 -37.7190983),,,,,,
16822136,POINT (145.0146588 -38.474915),,,,,,
17307879,POINT (145.0434455 -38.4245923),,,,,,
17133276,POINT (144.9129297 -38.3632622),,,,,,
17430256,POINT (144.9134319 -38.3593121),,,,,,
17441821,POINT (144.9048832 -38.3628152),,,,,,
17418645,POINT (144.9071272 -38.3572929),,,,,,
17408655,POINT (144.9124606 -38.3592778),,,,,,
17413893,POINT (144.9129297 -38.3632622),,,,,,
17374831,POINT (144.8957934 -38.3629227),,,,,,
17410423,POINT (144.9249088 -38.3832928),,,,,,
17415193,POINT (144.9759881 -38.3803942),,,,,,
16225021,POINT (145.1678518 -37.843198),,,,,,
16398931,POINT (145.1673371 -37.8427221),,,,,,
17441124,POINT (145.1689133 -37.8417556),,,,,,
17483799,POINT (145.1664117 -37.8328584),,,,,,
17470191,POINT (145.1837421 -37.8327723),,,,,,
17481136,POINT (145.1678118 -37.8391441),,,,,,
17465743,POINT (145.1793679 -37.8410881),,,,,,
17479136,POINT (145.1644968 -37.8448075),,,,,,
17392726,POINT (144.3628253 -38.1534284),,,,,,
17395600,POINT (144.3631184 -38.1515938),,,,,,
17402432,POINT (144.3620257 -38.155024),,,,,,
17542733,POINT (144.3649157 -38.1587684),,,,,,
17542295,POINT (144.3662601 -38.1599218),,,,,,
17414099,POINT (144.3712052 -38.1490544),,,,,,
17406229,POINT (144.3668357 -38.1531138),,,,,,
17407159,POINT (144.357606 -38.1447199),,,,,,
17496662,POINT (144.3411993 -38.1355154),,,,,,
17499230,POINT (144.3435869 -38.1342072),,,,,,
14563972,POINT (144.3404515 -38.1318834),,,,,,
17543110,POINT (144.3448533 -38.1427387),,,,,,
17490442,POINT (144.3457343 -38.1460685),,,,,,
17495472,POINT (144.3435869 -38.1342072),,,,,,
17472434,POINT (144.3439113 -38.141655),,,,,,
17461553,POINT (147.0634397 -36.8839162),,,,,,
17444842,POINT (147.1465305 -36.7216786),,,,,,
17466101,POINT (146.963117 -36.7460197),,,,,,
17477591,POINT (146.9482752 -36.7265622),,,,,,
17543744,POINT (146.9598844 -36.7243475),,,,,,
14333837,POINT (144.7091783 -37.626978),,,,,,
16056680,POINT (144.712882 -37.62508),,,,,,
17490443,POINT (144.6990412 -37.6181588),,,,,,
14627785,POINT (144.7197997 -37.5957339),,,,,,
17410121,POINT (144.7002177 -37.5710145),,,,,,
14977517,POINT (144.7483633 -37.5826177),,,,,,
17419563,POINT (144.7055398 -37.5760587),,,,,,
16633339,POINT (144.711996 -37.5814417),,,,,,
14726001,POINT (144.7212402 -37.5909692),,,,,,
17215924,POINT (144.7099283 -37.5791322),,,,,,
16927451,POINT (144.7294433 -37.563017),,,,,,
17418876,POINT (144.7133829 -37.5745236),,,,,,
17485080,POINT (144.7651582 -37.5775847),,,,,,
17459182,POINT (144.7729031 -37.6197437),,,,,,
16968547,POINT (144.7204925 -37.5856823),,,,,,
17392015,POINT (144.7258748 -37.571429),,,,,,
17015583,POINT (144.5897057 -37.6539777),,,,,,
17493636,POINT (144.5791976 -37.4899804),,,,,,
17506586,POINT (144.5937187 -37.4754045),,,,,,
17377227,POINT (144.595863 -37.5453349),,,,,,
17494189,POINT (144.5833101 -37.6851248),,,,,,
17494563,POINT (144.5435618 -37.6832963),,,,,,
17494846,POINT (144.5735018 -37.6561182),,,,,,
15790571,POINT (145.6125933 -38.6692201),,,,,,
15911458,POINT (145.5960817 -38.6160722),,,,,,
16314790,POINT (145.594709 -38.5831822),,,,,,
16723697,POINT (145.5945855 -38.584475),,,,,,
17429262,POINT (145.5934222 -38.5806142),,,,,,
17411503,POINT (145.0458255 -37.8505014),,,,,,
17519802,POINT (145.0467939 -37.8586638),,,,,,
17370768,POINT (145.0548544 -37.8570551),,,,,,
17538367,POINT (145.0430534 -37.8595658),,,,,,
17403919,POINT (145.0453204 -37.853206),,,,,,
17407338,POINT (145.0467939 -37.8586638),,,,,,
17387195,POINT (145.047674 -37.854716),,,,,,
15885195,POINT (145.1882685 -37.8857784),,,,,,
15958159,POINT (145.1743328 -37.8644485),,,,,,
17445600,POINT (145.1492327 -37.8791448),,,,,,
17500058,POINT (145.1687155 -37.888017),,,,,,
17500011,POINT (145.1548366 -37.8934267),,,,,,
17498532,POINT (145.1586214 -37.8905824),,,,,,
17478589,POINT (145.1785098 -37.8664287),,,,,,
17496496,POINT (145.1599588 -37.8775995),,,,,,
16128216,POINT (145.2781313 -38.0425067),,,,,,
16658530,POINT (145.274605 -38.0326807),,,,,,
17500434,POINT (145.257745 -38.0260838),,,,,,
17471163,POINT (145.2754138 -38.0501121),,,,,,
17027084,POINT (145.2695744 -38.0359889),,,,,,
17522833,POINT (145.2719612 -38.0409763),,,,,,
17538970,POINT (145.2652311 -38.0402415),,,,,,
17532498,POINT (145.2790268 -38.045194),,,,,,
17518190,POINT (145.2738314 -38.0351443),,,,,,
17541492,POINT (145.0826191 -37.8290397),,,,,,
17531642,POINT (145.0613869 -37.8196265),,,,,,
17539655,POINT (145.0551873 -37.8343444),,,,,,
15317848,POINT (144.6806358 -36.8000429),,,,,,
17529758,POINT (144.4665218 -37.251328),,,,,,
17529351,POINT (144.4548414 -37.2515178),,,,,,
15524691,POINT (144.4483532 -37.2628433),,,,,,
17524944,POINT (144.4650529 -37.2517481),,,,,,
17414041,POINT (144.4539718 -37.2573716),,,,,,
15814112,POINT (144.4518141 -37.2500562),,,,,,
17439079,POINT (144.7033402 -36.9159202),,,,,,
17278721,POINT (144.5601633 -37.0363642),,,,,,
16710449,POINT (145.0593771 -37.7542093),,,,,,
17513999,POINT (145.0611986 -37.753421),,,,,,
17524339,POINT (145.0601068 -37.7546606),,,,,,
17505083,POINT (145.0644092 -37.7499716),,,,,,
17522737,POINT (145.0628552 -37.7518107),,,,,,
17531069,POINT (145.0637717 -37.7544697),,,,,,
17513823,POINT (145.0665901 -37.7553204),,,,,,
17525556,POINT (145.0672348 -37.7496432),,,,,,
17529537,POINT (145.0639196 -37.7588269),,,,,,
17484227,POINT (142.0275801 -37.7472569),,,,,,
16904171,POINT (142.0194552 -37.7268076),,,,,,
17470823,POINT (142.0167886 -37.7471277),,,,,,
16345322,POINT (142.0302561 -37.7543998),,,,,,
17483156,POINT (141.993427 -37.7428551),,,,,,
16174198,POINT (144.6670567 -37.8685566),,,,,,
17312533,POINT (144.6957137 -37.8846043),,,,,,
17387502,POINT (144.6942888 -37.8716518),,,,,,
17416229,POINT (144.6796705 -37.8728338),,,,,,
17415235,POINT (144.7045554 -37.877096),,,,,,
17415864,POINT (144.7073648 -37.8650473),,,,,,
17414189,POINT (144.6920357 -37.8718264),,,,,,
17415503,POINT (144.6880455 -37.8694895),,,,,,
17138817,POINT (142.1937203 -36.7061356),,,,,,
17294200,POINT (142.1997979 -36.7016426),,,,,,
17398676,POINT (142.1885104 -36.7091422),,,,,,
17417516,POINT (142.1831018 -36.7245178),,,,,,
17406979,POINT (142.1997979 -36.7016426),,,,,,
17417420,POINT (142.2000626 -36.7307662),,,,,,
17403331,POINT (142.1973562 -36.7283975),,,,,,
17411726,POINT (142.2038229 -36.7002892),,,,,,
15689502,POINT (145.0538491 -37.754434),,,,,,
17511940,POINT (145.0538491 -37.754434),,,,,,
17534161,POINT (145.0558331 -37.7552441),,,,,,
16727195,POINT (145.0517823 -37.7535261),,,,,,
17525582,POINT (145.0435049 -37.7681166),,,,,,
17541490,POINT (145.0316545 -37.7583822),,,,,,
16899682,POINT (145.0538491 -37.754434),,,,,,
17536591,POINT (145.0423205 -37.7588099),,,,,,
17540571,POINT (145.0538491 -37.754434),,,,,,
17518368,POINT (146.9373111 -36.1768695),,,,,,
17532993,POINT (146.9377428 -36.1845324),,,,,,
16990412,POINT (146.9504722 -36.1837467),,,,,,
17524853,POINT (146.8585292 -36.8533307),,,,,,
17404030,POINT (147.0611529 -36.0992194),,,,,,
17536119,POINT (146.8888087 -36.1599136),,,,,,
16965433,POINT (146.89509 -36.1605015),,,,,,
17419537,POINT (146.7236797 -36.5609628),,,,,,
17340024,POINT (146.9494789 -36.1400442),,,,,,
17436129,POINT (146.9496124 -36.1385803),,,,,,
17541465,POINT (146.9511886 -36.1383736),,,,,,
17469584,POINT (146.9494789 -36.1400442),,,,,,
17408900,POINT (144.8618905 -37.7348021),,,,,,
17009563,POINT (144.8630792 -37.7455131),,,,,,
17415774,POINT (144.8682813 -37.7334117),,,,,,
17416931,POINT (144.8764245 -37.7469273),,,,,,
17388471,POINT (144.8648134 -37.7316981),,,,,,
17319514,POINT (144.918906 -37.7971643),,,,,,
17489069,POINT (144.9345257 -37.7947716),,,,,,
17487641,POINT (144.9260702 -37.797259),,,,,,
17435186,POINT (144.9323832 -37.7914725),,,,,,
17471743,POINT (144.9198993 -37.798612),,,,,,
17470936,POINT (144.9254453 -37.7888149),,,,,,
17482860,POINT (144.918906 -37.7971643),,,,,,
17469848,POINT (144.9235055 -37.787577),,,,,,
17531159,POINT (144.933349 -37.790822),,,,,,
17489024,POINT (144.9345257 -37.7947716),,,,,,
17466986,POINT (145.2669622 -37.8435629),,,,,,
17441461,POINT (145.3283289 -37.7818584),,,,,,
17469910,POINT (145.3032813 -37.7731836),,,,,,
17440379,POINT (145.3237206 -37.7706592),,,,,,
16225778,POINT (145.317214 -37.7867577),,,,,,
17428415,POINT (145.2896142 -37.7887026),,,,,,
17430497,POINT (145.3186633 -37.7989159),,,,,,
17447043,POINT (145.3179525 -37.8082726),,,,,,
17471187,POINT (145.3180934 -37.8042992),,,,,,
17433898,POINT (145.282616 -37.7800276),,,,,,
17468046,POINT (145.3473873 -37.8098253),,,,,,
17469354,POINT (145.2868707 -37.8472754),,,,,,
17295192,POINT (145.0427352 -37.7168833),,,,,,
17478814,POINT (145.0427352 -37.7168833),,,,,,
17460090,POINT (145.0780294 -37.6856069),,,,,,
17471353,POINT (145.0701968 -37.7002926),,,,,,
17466893,POINT (145.256403 -37.8910278),,,,,,
15309581,POINT (145.2424288 -37.8896784),,,,,,
17497805,POINT (145.2469354 -37.8943128),,,,,,
17498049,POINT (145.256983 -37.8884008),,,,,,
17425392,POINT (145.2483484 -37.8748279),,,,,,
17498924,POINT (145.2193778 -37.8570755),,,,,,
16894288,POINT (145.2482971 -37.9098934),,,,,,
17469515,POINT (145.2584811 -37.8881385),,,,,,
17476165,POINT (145.2581241 -37.8792232),,,,,,
17498671,POINT (145.2581271 -37.8793861),,,,,,
17480079,POINT (145.2669589 -37.8930724),,,,,,
17006054,POINT (145.2569755 -37.8854904),,,,,,
17468074,POINT (145.2607104 -37.8822644),,,,,,
16634613,POINT (145.2832852 -37.8779624),,,,,,
17433003,POINT (143.0128426 -38.1958291),,,,,,
17420952,POINT (144.1476123 -37.3427137),,,,,,
17420954,POINT (144.1477687 -37.3461007),,,,,,
17432727,POINT (144.1306381 -37.3419892),,,,,,
17429526,POINT (144.1394473 -37.4578884),,,,,,
14932823,POINT (143.8477111 -37.5521537),,,,,,
16141504,POINT (143.830263 -37.5411489),,,,,,
17516617,POINT (143.8488657 -37.5500142),,,,,,
15732068,POINT (143.8747764 -37.5558894),,,,,,
16084036,POINT (143.8606633 -37.567054),,,,,,
17536178,POINT (143.8319982 -37.5254662),,,,,,
17423809,POINT (144.3742401 -38.0151638),,,,,,
17428322,POINT (144.3806938 -38.0256713),,,,,,
17337923,POINT (144.3519851 -38.0140202),,,,,,
17432992,POINT (144.3845364 -38.0261388),,,,,,
17393005,POINT (144.4121419 -38.022594),,,,,,
17423626,POINT (144.3779518 -38.0076553),,,,,,
17368759,POINT (144.3893456 -38.0194269),,,,,,
17528921,POINT (145.3701208 -36.4077836),,,,,,
16959057,POINT (145.3853632 -36.414741),,,,,,
17489876,POINT (145.394959 -36.4319546),,,,,,
16937318,POINT (145.3902867 -36.4109958),,,,,,
17536018,POINT (145.4044167 -36.3455337),,,,,,
17484215,POINT (146.4702896 -36.0603183),,,,,,
16835611,POINT (145.391921 -37.7659602),,,,,,
17428777,POINT (145.3403315 -37.7601527),,,,,,
17438738,POINT (145.3403473 -37.7467818),,,,,,
10080811,POINT (144.8750702 -37.7783713),,,,,,
15532563,POINT (144.8845502 -37.7791336),,,,,,
17290418,POINT (144.8743876 -37.7784675),,,,,,
17425975,POINT (144.8731814 -37.78481),,,,,,
17399274,POINT (144.8767687 -37.790394),,,,,,
17424200,POINT (144.8771102 -37.785243),,,,,,
17333527,POINT (144.8794078 -37.7864358),,,,,,
17421248,POINT (144.8728939 -37.7794877),,,,,,
17519134,POINT (144.073237 -36.9930673),,,,,,
17071029,POINT (145.0344364 -37.8572881),,,,,,
17487636,POINT (145.0369214 -37.8495296),,,,,,
17536530,POINT (145.0391137 -37.8572265),,,,,,
17501048,POINT (144.8947903 -37.7862021),,,,,,
17474470,POINT (144.8850364 -37.7840456),,,,,,
17495145,POINT (144.8816243 -37.7736597),,,,,,
17471474,POINT (144.8935756 -37.7746251),,,,,,
17458026,POINT (144.3509567 -36.6662254),,,,,,
17473579,POINT (144.3610888 -36.6584622),,,,,,
17536071,POINT (144.3504292 -36.667576),,,,,,
17462335,POINT (144.1360599 -36.7285833),,,,,,
17484890,POINT (144.2574227 -36.7248464),,,,,,
17513483,POINT (144.2483891 -36.7281586),,,,,,
17480220,POINT (144.128526 -36.9022447),,,,,,
17485855,POINT (144.3477796 -36.8064617),,,,,,
17489451,POINT (144.3064223 -36.7046249),,,,,,
17444110,POINT (141.6917828 -37.6042796),,,,,,
14504116,POINT (144.8939621 -37.5401008),,,,,,
14913463,POINT (144.8999102 -37.5253465),,,,,,
17394844,POINT (144.9087264 -37.5299062),,,,,,
17378231,POINT (144.912063 -37.5219981),,,,,,
16312570,POINT (144.8982745 -37.5366801),,,,,,
17410434,POINT (144.8949506 -37.5323624),,,,,,
17418320,POINT (144.9236004 -37.5505511),,,,,,
17416706,POINT (144.8988272 -37.5271411),,,,,,
17408353,POINT (144.8922269 -37.5405151),,,,,,
17409647,POINT (145.7200965 -38.6355777),,,,,,
17436425,POINT (145.7478891 -38.6327854),,,,,,
16461105,POINT (145.1094206 -37.8024524),,,,,,
16971866,POINT (145.1060573 -37.8050215),,,,,,
17506641,POINT (145.1154629 -37.8073022),,,,,,
17520711,POINT (145.1038417 -37.8025716),,,,,,
17532576,POINT (145.0838582 -37.8073169),,,,,,
17529041,POINT (145.1001745 -37.8276582),,,,,,
17523064,POINT (145.1079289 -37.8362475),,,,,,
17522912,POINT (145.0959126 -37.8186191),,,,,,
17523010,POINT (145.0922089 -37.8131013),,,,,,
17503047,POINT (145.0897154 -37.8149192),,,,,,
17464487,POINT (145.1135182 -37.8246886),,,,,,
17428133,POINT (144.9356382 -37.7637122),,,,,,
17429121,POINT (144.9184888 -37.7580852),,,,,,
15483455,POINT (144.9253562 -37.7582851),,,,,,
17430204,POINT (144.9209801 -37.765386),,,,,,
17424247,POINT (144.926605 -37.7698692),,,,,,
17427785,POINT (144.9200014 -37.767651),,,,,,
17393556,POINT (144.9082277 -37.7609565),,,,,,
16352055,POINT (145.0396096 -38.2324072),,,,,,
16435762,POINT (145.041494 -38.2187609),,,,,,
17434528,POINT (145.033903 -38.2302325),,,,,,
17464459,POINT (145.0458219 -38.2163805),,,,,,
17462888,POINT (145.0363465 -38.2318463),,,,,,
17457630,POINT (145.0370989 -38.2363279),,,,,,
17441634,POINT (145.0436363 -38.236119),,,,,,
17453183,POINT (145.0287519 -38.2330352),,,,,,
17427351,POINT (145.1464086 -37.8783567),,,,,,
17427078,POINT (145.1374098 -37.8746417),,,,,,
16807239,POINT (145.1237454 -37.8665024),,,,,,
17426521,POINT (145.120636 -37.892474),,,,,,
17423451,POINT (145.136037 -37.8702862),,,,,,
17396498,POINT (145.1232691 -37.8751236),,,,,,
11170962,POINT (145.1929985 -37.9327687),,,,,,
17541837,POINT (145.1847084 -37.9275681),,,,,,
17539441,POINT (145.1692571 -37.9264737),,,,,,
16566153,POINT (145.2013855 -37.9356921),,,,,,
17506943,POINT (145.1639599 -37.9248586),,,,,,
17476107,POINT (145.1630773 -37.9232147),,,,,,
