property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
14070139,POINT (-37.8412731 144.9768696),,,,,,
17754496,POINT (-37.8528041 144.9794182),,,,,,
17678929,POINT (-37.8074717 144.9621267),,,,,,
17679433,POINT (-37.8358416 144.9747364),,,,,,
17753122,POINT (-37.8142736 144.9524267),,,,,,
17656236,POINT (-37.8496047 144.9799085),,,,,,
17701632,POINT (-37.8110521 144.9597639),,,,,,
17713135,POINT (-37.8099193 144.9711011),,,,,,
17727498,POINT (-37.8178233 144.9656051),,,,,,
17736434,POINT (-37.8097109 144.9603175),,,,,,
17743766,POINT (-37.8089676 144.9610783),,,,,,
17746503,POINT (-37.8355073 144.9746861),,,,,,
17746784,POINT (-37.8382389 144.9754034),,,,,,
15836744,POINT (-37.809678 144.9593125),,,,,,
17687842,POINT (-37.8456005 144.9794822),,,,,,
17154055,POINT (-37.8484013 144.9795382),,,,,,
17683620,POINT (-37.809474 144.962362),,,,,,
17745082,POINT (-37.814523 144.974164),,,,,,
17753750,POINT (-37.80719819999999 144.9606531),,,,,,
17730439,POINT (-37.8093086 144.9597389),,,,,,
17742020,POINT (-37.8093086 144.9597389),,,,,,
17678463,POINT (-37.8110521 144.9597639),,,,,,
17740147,POINT (-37.8093086 144.9597389),,,,,,
17190524,POINT (-37.8117708 144.9609302),,,,,,
17731726,POINT (-37.8078826 144.9662639),,,,,,
17739479,POINT (-37.8159704 144.9719884),,,,,,
17758201,POINT (-37.8095025 144.9566681),,,,,,
17737839,POINT (-37.81801189999999 144.954842),,,,,,
17424029,POINT (-37.8146627 144.9573479),,,,,,
17676665,POINT (-37.8146345 144.9526442),,,,,,
17682429,POINT (-37.8125509 144.9627482),,,,,,
14276004,POINT (-37.8088568 144.9616448),,,,,,
17740705,POINT (-37.8092997 144.9614097),,,,,,
17722178,POINT (-37.8355073 144.9746861),,,,,,
17747781,POINT (-37.8411821 144.9752893),,,,,,
17689186,POINT (-37.8117708 144.9609302),,,,,,
17659917,POINT (-37.8093086 144.9597389),,,,,,
17758289,POINT (-37.8107257 144.9574473),,,,,,
17547575,POINT (-37.8078288 144.9604244),,,,,,
16819129,POINT (-37.809678 144.9593125),,,,,,
17397969,POINT (-37.8072179 144.9623358),,,,,,
17680084,POINT (-37.8089213 144.9625669),,,,,,
16852666,POINT (-37.8089991 144.9610792),,,,,,
17715010,POINT (-37.8128985 144.9727786),,,,,,
17700940,POINT (-37.8088568 144.9616448),,,,,,
16557326,POINT (-37.8175602 144.9585916),,,,,,
17738692,POINT (-37.8387563 144.9743936),,,,,,
17755843,POINT (-37.8082052 144.9589035),,,,,,
17718959,POINT (-37.85376189999999 144.9799908),,,,,,
17216657,POINT (-37.8150105 144.9534188),,,,,,
17676587,POINT (-37.8154407 144.9546305),,,,,,
17666921,POINT (-37.80719819999999 144.9606531),,,,,,
17735833,POINT (-37.8165887 144.9542063),,,,,,
17749220,POINT (-37.8125509 144.9627482),,,,,,
17187457,POINT (-37.8095723 144.9601163),,,,,,
17672053,POINT (-37.8084515 144.9601265),,,,,,
17673116,POINT (-37.8140225 144.9556899),,,,,,
17711855,POINT (-37.8093086 144.9597389),,,,,,
17604427,POINT (-37.817664 144.957957),,,,,,
16817830,POINT (-37.8354571 144.9724927),,,,,,
17758068,POINT (-37.8101911 144.9566043),,,,,,
17067712,POINT (-37.8143692 144.953388),,,,,,
16590904,POINT (-37.8199985 144.9558061),,,,,,
17740600,POINT (-37.8021024 144.9583909),,,,,,
17728863,POINT (-37.8074717 144.9621267),,,,,,
17743351,POINT (-37.8101911 144.9566043),,,,,,
17744892,POINT (-37.82032760000001 144.9558999),,,,,,
17694375,POINT (-37.8165887 144.9542063),,,,,,
17746634,POINT (-37.83525789999999 144.9745468),,,,,,
17754078,POINT (-37.81450030000001 144.9540216),,,,,,
17740633,POINT (-37.8144251 144.9574444),,,,,,
17744364,POINT (-37.8161266 144.971157),,,,,,
17742476,POINT (-37.8511907 144.9789082),,,,,,
17744489,POINT (-37.8200061 144.9578332),,,,,,
17730654,POINT (-37.8082011 144.9697642),,,,,,
17743375,POINT (-37.813328 144.953993),,,,,,
17748643,POINT (-37.816819 144.9611835),,,,,,
17741509,POINT (-37.812735 144.9691261),,,,,,
17600912,POINT (-37.8075918 144.9668586),,,,,,
17636609,POINT (-37.8511144 144.9804948),,,,,,
17706185,POINT (-37.8073387 144.9667765),,,,,,
17748022,POINT (-37.8134491 144.969071),,,,,,
17707047,POINT (-37.8072179 144.9623358),,,,,,
17748971,POINT (-37.8102205 144.9662652),,,,,,
17732050,POINT (-37.8199985 144.9558061),,,,,,
16842342,POINT (-37.8088259 144.9595488),,,,,,
17720428,POINT (-37.8519462 144.980719),,,,,,
17754018,POINT (-37.8097723 144.9570008),,,,,,
17738751,POINT (-37.8070944 144.9602742),,,,,,
17747934,POINT (-37.8183821 144.9555196),,,,,,
16528237,POINT (-37.809678 144.9593125),,,,,,
17722056,POINT (-37.8086896 144.9593881),,,,,,
17729492,POINT (-37.815334 144.9678007),,,,,,
17257293,POINT (-37.8082467 144.9676408),,,,,,
17722827,POINT (-37.8082011 144.9697642),,,,,,
15348591,POINT (-37.8186391 144.9604853),,,,,,
17658696,POINT (-37.8148884 144.9542283),,,,,,
17563697,POINT (-37.81450030000001 144.9540216),,,,,,
17688273,POINT (-37.8112667 144.9592612),,,,,,
17713990,POINT (-37.8107329 144.9570341),,,,,,
6168570,POINT (-37.8205058 144.9561717),,,,,,
17699867,POINT (-37.8083719 144.9667496),,,,,,
17757474,POINT (-37.8155863 144.9543901),,,,,,
17736512,POINT (-37.682536 144.5550432),,,,,,
17745455,POINT (-37.6874976 144.5545295),,,,,,
17155050,POINT (-37.6730929 144.5658323),,,,,,
17686642,POINT (-37.68190620000001 144.5418563),,,,,,
17465943,POINT (-37.6821281 144.5505274),,,,,,
17757375,POINT (-37.6851783 144.5470957),,,,,,
17718924,POINT (-37.6678774 144.5493799),,,,,,
17690934,POINT (-37.68577399999999 144.5404615),,,,,,
16926878,POINT (-37.65581359999999 144.5710543),,,,,,
17629988,POINT (-37.674862 144.533247),,,,,,
17702682,POINT (-37.6809331 144.5514472),,,,,,
17748772,POINT (-37.6672196 144.5637547),,,,,,
17698380,POINT (-37.6818008 144.5570194),,,,,,
17699013,POINT (-37.6735257 144.5665601),,,,,,
17712790,POINT (-37.7106375 144.5646145),,,,,,
16597263,POINT (-37.71468230000001 144.5671514),,,,,,
16156868,POINT (-37.7004764 144.5654764),,,,,,
17693386,POINT (-37.6976884 144.5768746),,,,,,
17339331,POINT (-37.72005190000001 144.578977),,,,,,
17734308,POINT (-37.7124463 144.5603442),,,,,,
17112864,POINT (-37.720012 144.5786808),,,,,,
17679772,POINT (-37.7189121 144.5578419),,,,,,
17034254,POINT (-37.7191886 144.5799814),,,,,,
17735717,POINT (-37.7135607 144.5622144),,,,,,
17729205,POINT (-37.7112349 144.5886209),,,,,,
17728253,POINT (-37.708372 144.5727711),,,,,,
16527758,POINT (-37.7174376 144.5661307),,,,,,
17613953,POINT (-37.70155099999999 144.5722554),,,,,,
17755671,POINT (-37.7303268 144.5680295),,,,,,
17726323,POINT (-37.6954447 144.5673582),,,,,,
17736285,POINT (-37.7146934 144.5666891),,,,,,
17729440,POINT (-37.6938396 144.5667896),,,,,,
17291579,POINT (-37.6969554 144.5718142),,,,,,
16625471,POINT (-37.7193331 144.5735049),,,,,,
17234549,POINT (-37.7146555 144.5653886),,,,,,
17722057,POINT (-37.7180577 144.566383),,,,,,
17698924,POINT (-37.6967941 144.5765468),,,,,,
17712117,POINT (-37.7168003 144.5798497),,,,,,
16971407,POINT (-37.7179842 144.566397),,,,,,
17729451,POINT (-37.6980441 144.5775378),,,,,,
16921222,POINT (-37.7021626 144.577764),,,,,,
17692001,POINT (-37.7047579 144.5724385),,,,,,
17722820,POINT (-37.71151649999999 144.556456),,,,,,
17738345,POINT (-37.703826 144.568237),,,,,,
17754278,POINT (-37.6935777 144.5807809),,,,,,
17742408,POINT (-37.7053286 144.5761593),,,,,,
17660778,POINT (-37.6950258 144.5672671),,,,,,
17737953,POINT (-37.7127308 144.5541862),,,,,,
17736313,POINT (-37.698857 144.5679094),,,,,,
17028039,POINT (-37.7130629 144.5580596),,,,,,
15950626,POINT (-37.7087369 144.5646762),,,,,,
11669016,POINT (-37.7147821 144.5779076),,,,,,
17686026,POINT (-37.7162856 144.5776077),,,,,,
17750554,POINT (-37.71068169999999 144.5718433),,,,,,
17705798,POINT (-37.6936854 144.5774792),,,,,,
17755273,POINT (-37.7008689 144.5696788),,,,,,
17412503,POINT (-37.6989278 144.5700268),,,,,,
17745239,POINT (-37.6897586 144.5800486),,,,,,
17756160,POINT (-37.67518829999999 144.5862274),,,,,,
17165173,POINT (-37.6894263 144.5884654),,,,,,
17749355,POINT (-37.6745085 144.5739911),,,,,,
17583212,POINT (-37.6763424 144.5856587),,,,,,
17748797,POINT (-37.6781177 144.5773001),,,,,,
17615847,POINT (-37.6825594 144.5741417),,,,,,
17751204,POINT (-37.6809504 144.5736019),,,,,,
17746657,POINT (-37.67599149999999 144.5761185),,,,,,
17758175,POINT (-37.6897725 144.5740172),,,,,,
17585282,POINT (-37.6789874 144.5834795),,,,,,
15908530,POINT (-37.6769127 144.5821986),,,,,,
17708070,POINT (-37.6898562 144.5732229),,,,,,
17718244,POINT (-37.6903729 144.5816686),,,,,,
17666911,POINT (-37.9738083 145.0554146),,,,,,
17743904,POINT (-37.9874924 145.0575752),,,,,,
17707091,POINT (-37.9779713 145.0659799),,,,,,
17728801,POINT (-37.97942219999999 145.0568674),,,,,,
17698599,POINT (-37.9852388 145.0613299),,,,,,
17679793,POINT (-37.9813413 145.0698935),,,,,,
17718201,POINT (-37.9810275 145.0691029),,,,,,
17715415,POINT (-37.979088 145.0627942),,,,,,
17755055,POINT (-37.9876984 145.0580365),,,,,,
17648245,POINT (-37.9753816 145.0729664),,,,,,
17730709,POINT (-37.981278 145.06647),,,,,,
17709686,POINT (-37.9813413 145.0698935),,,,,,
17733729,POINT (-37.9823335 145.0685048),,,,,,
17703860,POINT (-34.1676415 142.0613389),,,,,,
17755197,POINT (-37.6003308 145.0784981),,,,,,
17739759,POINT (-37.5895217 145.0821167),,,,,,
17740086,POINT (-37.5959403 145.0933704),,,,,,
17754851,POINT (-37.6071094 145.0647588),,,,,,
17752720,POINT (-37.6065397 145.0786646),,,,,,
17593272,POINT (-37.5906951 145.0958059),,,,,,
17748613,POINT (-37.5957171 145.081214),,,,,,
16888046,POINT (-37.5947867 145.0806311),,,,,,
17754177,POINT (-37.6022672 145.0916178),,,,,,
16306842,POINT (-37.5854874 145.0807603),,,,,,
17745790,POINT (-37.6021553 145.0905328),,,,,,
17742297,POINT (-37.6063839 145.0633586),,,,,,
17751824,POINT (-37.5994775 145.0710986),,,,,,
17719433,POINT (-37.5957886 145.0786062),,,,,,
16038764,POINT (-37.58921429999999 145.0977201),,,,,,
14122020,POINT (-37.6000326 145.0708604),,,,,,
17758003,POINT (-37.5864451 145.0829271),,,,,,
17713173,POINT (-37.5979513 145.0791552),,,,,,
17691515,POINT (-37.5895702 145.0971488),,,,,,
17723944,POINT (-37.6071073 145.0646481),,,,,,
17750701,POINT (-37.588723 145.0955386),,,,,,
17741154,POINT (-37.605931 145.0878132),,,,,,
17753075,POINT (-37.1113057 146.354122),,,,,,
17746996,POINT (-37.6606711 144.470071),,,,,,
17713631,POINT (-37.8745128 147.8311898),,,,,,
17749651,POINT (-37.8794287 147.8294711),,,,,,
17732949,POINT (-37.5407448 144.8999144),,,,,,
17704641,POINT (-37.5408515 144.8933017),,,,,,
17680308,POINT (-37.524784 144.8988419),,,,,,
17738748,POINT (-37.520355 144.9040517),,,,,,
17699107,POINT (-37.5703637 144.8907504),,,,,,
17719276,POINT (-37.5287624 144.9041386),,,,,,
15084223,POINT (-37.54162460000001 144.9142055),,,,,,
17683023,POINT (-37.5222025 144.9122501),,,,,,
17072308,POINT (-37.539452 144.9133801),,,,,,
17753043,POINT (-37.5394485 144.8903557),,,,,,
17664553,POINT (-37.5394644 144.9134864),,,,,,
17737425,POINT (-37.55084069999999 144.9224915),,,,,,
17645657,POINT (-37.5794884 144.8897216),,,,,,
17741946,POINT (-37.574497 144.892356),,,,,,
17026488,POINT (-37.5332218 144.903031),,,,,,
17591265,POINT (-37.5258896 144.9110693),,,,,,
17724501,POINT (-37.5240034 144.9015079),,,,,,
17745800,POINT (-37.5290913 144.9030767),,,,,,
17713308,POINT (-37.5436693 144.9013836),,,,,,
17655599,POINT (-37.5415836 144.9109757),,,,,,
17757898,POINT (-37.5237359 144.911984),,,,,,
17700367,POINT (-37.5323056 144.8956614),,,,,,
17750581,POINT (-37.5338758 144.8992018),,,,,,
17551642,POINT (-37.54724 144.8753485),,,,,,
17749294,POINT (-37.5315752 144.8985463),,,,,,
17697400,POINT (-37.5212594 144.9087643),,,,,,
17558448,POINT (-37.5435422 144.8881517),,,,,,
17727184,POINT (-37.5684772 144.8923787),,,,,,
17731978,POINT (-37.5392223 144.9017075),,,,,,
17720862,POINT (-37.5294531 144.9100542),,,,,,
17343899,POINT (-37.5200798 144.9113823),,,,,,
17750397,POINT (-37.5587726 144.8822271),,,,,,
16702803,POINT (-37.5539444 144.8661199),,,,,,
17750395,POINT (-37.5224225 144.9031784),,,,,,
17138136,POINT (-37.5311451 144.8997737),,,,,,
17729454,POINT (-37.8487126 144.9614641),,,,,,
17740049,POINT (-37.8493005 144.9578987),,,,,,
17745678,POINT (-34.2083791 142.1206002),,,,,,
16315576,POINT (-34.2134152 142.1509869),,,,,,
17754724,POINT (-34.2031701 142.1154899),,,,,,
17747136,POINT (-34.2064188 142.1608954),,,,,,
17676954,POINT (-34.180728 142.1464606),,,,,,
17687977,POINT (-34.1705884 142.1542614),,,,,,
17174372,POINT (-34.2014098 142.1397121),,,,,,
17696826,POINT (-34.1704549 142.1452867),,,,,,
17754949,POINT (-34.2011492 142.1444416),,,,,,
17721005,POINT (-34.1989849 142.1797748),,,,,,
17742242,POINT (-34.1965103 142.14709),,,,,,
17756971,POINT (-34.2093793 142.1475462),,,,,,
17713981,POINT (-34.1998343 142.1536877),,,,,,
17732516,POINT (-34.1789394 142.1553391),,,,,,
17707237,POINT (-34.1936976 142.1370725),,,,,,
17734834,POINT (-34.1945065 142.122111),,,,,,
17748579,POINT (-34.1826564 142.1589772),,,,,,
17755387,POINT (-34.1942601 142.1522719),,,,,,
17749179,POINT (-34.1912416 142.1510371),,,,,,
16866134,POINT (-34.1971831 142.1625704),,,,,,
17728046,POINT (-34.2026489 142.1736222),,,,,,
17717346,POINT (-34.1943468 142.1269998),,,,,,
17697118,POINT (-34.195703 142.1571626),,,,,,
17756580,POINT (-34.1790002 142.1563379),,,,,,
17684613,POINT (-34.2021717 142.1128598),,,,,,
17658549,POINT (-34.1783973 142.1563024),,,,,,
17678211,POINT (-34.2136575 142.1386759),,,,,,
17631363,POINT (-34.18337229999999 142.1636811),,,,,,
17754959,POINT (-34.1956465 142.1527645),,,,,,
17749945,POINT (-34.1678192 142.1506758),,,,,,
17753759,POINT (-34.1873042 142.1694427),,,,,,
17532471,POINT (-34.1690913 142.1398364),,,,,,
17735248,POINT (-34.1961121 142.1563632),,,,,,
17747661,POINT (-34.2003829 142.1223264),,,,,,
17741706,POINT (-34.1881616 142.1725288),,,,,,
17711817,POINT (-34.1711228 142.15027),,,,,,
17716783,POINT (-34.2159535 142.1170023),,,,,,
16247872,POINT (-34.2186247 142.1307581),,,,,,
15611921,POINT (-34.217026 142.1335287),,,,,,
17752519,POINT (-34.1902475 142.1539219),,,,,,
17663523,POINT (-34.2050789 142.1198291),,,,,,
17744033,POINT (-34.2076682 142.1176278),,,,,,
17079731,POINT (-34.20434729999999 142.144706),,,,,,
15096433,POINT (-34.2014537 142.159505),,,,,,
17747940,POINT (-34.1980137 142.1561326),,,,,,
17620183,POINT (-34.1789446 142.1415713),,,,,,
16729846,POINT (-34.1762933 142.1444996),,,,,,
16285841,POINT (-34.2018473 142.1509246),,,,,,
17755729,POINT (-34.1814754 142.146752),,,,,,
17752710,POINT (-37.6688353 145.0617829),,,,,,
17323819,POINT (-37.6662743 145.0735924),,,,,,
17753351,POINT (-37.6561102 145.0695451),,,,,,
17706859,POINT (-37.6528819 145.0776046),,,,,,
17743206,POINT (-37.6734034 145.0585327),,,,,,
17735231,POINT (-37.6759001 145.053795),,,,,,
17347294,POINT (-37.676936 145.0693658),,,,,,
17738630,POINT (-37.6658732 145.0455184),,,,,,
17751721,POINT (-37.6532225 145.0768627),,,,,,
17734134,POINT (-37.6535914 145.0774088),,,,,,
17712259,POINT (-37.6564686 145.0501697),,,,,,
13720641,POINT (-37.6647208 145.0459273),,,,,,
17757862,POINT (-37.6606301 145.0395373),,,,,,
15678008,POINT (-37.6637102 145.0561695),,,,,,
17754467,POINT (-37.6663445 145.0565945),,,,,,
17752372,POINT (-37.652535 145.0798638),,,,,,
16730101,POINT (-37.6703354 145.0528577),,,,,,
17739758,POINT (-37.6591229 145.0402681),,,,,,
17608443,POINT (-37.6773166 145.057967),,,,,,
14363561,POINT (-37.6572366 145.0469512),,,,,,
17721129,POINT (-37.65251689999999 145.0798742),,,,,,
17691149,POINT (-37.6594103 145.06189),,,,,,
16945767,POINT (-37.6530208 145.0422965),,,,,,
17675204,POINT (-37.6756119 145.0512109),,,,,,
17752799,POINT (-37.6510263 145.0629261),,,,,,
17734156,POINT (-38.3823865 146.1272588),,,,,,
17744317,POINT (-37.8152306 145.2018742),,,,,,
17704673,POINT (-37.8228623 145.193792),,,,,,
16931193,POINT (-37.8082588 145.1965439),,,,,,
17748615,POINT (-37.8211688 145.1979819),,,,,,
17747508,POINT (-37.8149672 145.2018121),,,,,,
17757831,POINT (-37.8212293 145.1955294),,,,,,
16970730,POINT (-37.8161717 145.1991745),,,,,,
17734315,POINT (-37.8152831 145.1944571),,,,,,
17671930,POINT (-37.8048024 145.1867101),,,,,,
17653762,POINT (-37.8212901 145.2028308),,,,,,
17700547,POINT (-37.8190815 145.1974606),,,,,,
17741665,POINT (-37.8135603 145.1906927),,,,,,
17709158,POINT (-37.8278943 145.2008537),,,,,,
17712341,POINT (-37.8199492 145.2010541),,,,,,
17243679,POINT (-37.8175573 145.1921463),,,,,,
17746963,POINT (-37.8236715 145.1868521),,,,,,
17757572,POINT (-37.814048 145.1988438),,,,,,
17717080,POINT (-37.8290286 145.2025485),,,,,,
17754455,POINT (-37.5228656 143.8087028),,,,,,
17665404,POINT (-38.192004 146.2542513),,,,,,
16953139,POINT (-38.1731342 146.265974),,,,,,
17744217,POINT (-38.1887935 146.2409163),,,,,,
17754275,POINT (-38.1787687 146.2598223),,,,,,
17724241,POINT (-38.1902636 146.2496852),,,,,,
17752719,POINT (-37.864892 145.413501),,,,,,
16046501,POINT (-37.8074369 145.1083605),,,,,,
17735857,POINT (-37.8022161 145.1060826),,,,,,
17735355,POINT (-37.7984186 145.1051636),,,,,,
15412421,POINT (-37.7192882 145.1158066),,,,,,
17583250,POINT (-37.7152305 145.1182673),,,,,,
17730686,POINT (-37.8113708 145.3345399),,,,,,
17665117,POINT (-38.171227 144.4054592),,,,,,
17735038,POINT (-37.82256539999999 145.1025863),,,,,,
17733671,POINT (-37.8167436 145.1124912),,,,,,
17679848,POINT (-37.8160228 145.1077021),,,,,,
17710369,POINT (-37.8166334 145.111575),,,,,,
17684868,POINT (-37.8164204 145.1091542),,,,,,
17751844,POINT (-37.7633584 144.9192899),,,,,,
17742634,POINT (-37.7686538 144.9053799),,,,,,
17706641,POINT (-37.7630407 144.9276589),,,,,,
14506710,POINT (-37.7654125 144.9219142),,,,,,
17693970,POINT (-37.761135 144.9342862),,,,,,
17732802,POINT (-37.7701143 144.9257311),,,,,,
17745956,POINT (-37.7650549 144.9205978),,,,,,
17733344,POINT (-37.7726766 144.930603),,,,,,
17748041,POINT (-37.76536979999999 144.920146),,,,,,
17731605,POINT (-37.760486 144.920375),,,,,,
17709705,POINT (-37.7651648 144.9078169),,,,,,
17582615,POINT (-37.7655561 144.9217946),,,,,,
17649845,POINT (-37.765648 144.9175067),,,,,,
16890784,POINT (-37.770198 144.903798),,,,,,
17714226,POINT (-37.7655561 144.9217946),,,,,,
17734287,POINT (-37.7667189 144.925655),,,,,,
17751751,POINT (-37.7661654 144.922022),,,,,,
17735933,POINT (-37.7679097 144.910559),,,,,,
17747381,POINT (-37.7724989 144.9250142),,,,,,
17749085,POINT (-37.7658507 144.9211033),,,,,,
17727871,POINT (-37.7650549 144.9205978),,,,,,
17612017,POINT (-37.767131 144.9248074),,,,,,
17741453,POINT (-37.7655561 144.9217946),,,,,,
17700646,POINT (-37.7579724 144.9237374),,,,,,
17757205,POINT (-37.7662902 144.9219781),,,,,,
17751253,POINT (-37.93638809999999 145.0459712),,,,,,
17194065,POINT (-37.9351854 145.0371539),,,,,,
17754313,POINT (-37.9397393 145.0545985),,,,,,
17731701,POINT (-36.3726427 145.3376846),,,,,,
17732371,POINT (-36.3932216 145.3573196),,,,,,
17657227,POINT (-36.4021062 145.3440326),,,,,,
17714875,POINT (-36.3927083 145.338574),,,,,,
16046099,POINT (-36.3920441 145.3638182),,,,,,
17737659,POINT (-36.3929395 145.3568946),,,,,,
