property_id,coordinates
17699392,POINT (-37.8358765 144.9691813)
17699383,POINT (-37.8583778 144.9993075)
17699301,POINT (-37.7763188 144.9203769)
17699261,POINT (-37.8074719 144.8993106)
17699190,POINT (-38.2624859 145.0253356)
17699181,POINT (-37.8426885 145.0210591)
17699180,POINT (-37.8420458 144.644215)
17699139,POINT (-37.7377387 145.0451808)
17699126,POINT (-37.78213650000001 144.8927562)
17699107,POINT (-37.5703637 144.8907504)
17699074,POINT (-37.5246665 143.8334316)
17699046,POINT (-37.8139163 144.9520617)
17699032,POINT (-38.2333487 146.4007813)
17699013,POINT (-37.6735257 144.5665601)
17698988,POINT (-37.9483568 145.1539958)
17698942,POINT (-37.8117106 145.0817866)
17698937,POINT (-37.8826689 144.6685315)
17698924,POINT (-37.6967941 144.5765468)
17698915,POINT (-37.9564796 145.1725922)
17698864,POINT (-37.9009827 145.0500066)
17698830,POINT (-37.9231092 145.1272402)
17698753,POINT (-38.1322079 145.1335925)
17698728,POINT (-37.8677997 144.9808937)
17698599,POINT (-37.9852388 145.0613299)
17698585,POINT (-37.8182017 145.1280599)
17698570,POINT (-37.8185768 144.9473735)
17698567,POINT (-37.8104499 144.9573498)
17698521,POINT (-38.09204039999999 145.3490457)
17698520,POINT (-37.5375988 144.9764578)
17698497,POINT (-38.0726251 145.3620878)
17698427,POINT (-37.8095116 144.9691204)
17698417,POINT (-37.79243779999999 144.9231884)
17698380,POINT (-37.6818008 144.5570194)
17698275,POINT (-37.7885998 144.9417786)
17698219,POINT (-38.0894929 144.352079)
17698215,POINT (-37.5755226 144.8943112)
17698150,POINT (-37.8000429 144.9082015)
17698078,POINT (-37.8904563 145.2395298)
17697883,POINT (-37.7823983 144.987211)
17697853,POINT (-37.8904158 144.6026472)
17697848,POINT (-37.8901043 144.6024756)
17697838,POINT (-37.8907153 144.6029679)
17697816,POINT (-37.9125618 145.0424863)
17697795,POINT (-37.8173833 144.953627)
17697750,POINT (-37.7292114 145.0054018)
17697643,POINT (-38.0256325 145.2507823)
17697582,POINT (-37.7419183 145.0415889)
17697400,POINT (-37.5212594 144.9087643)
17697386,POINT (-37.8147609 144.6940008)
17697363,POINT (-37.8755902 144.9772939)
17697343,POINT (-38.1440157 145.1588027)
17697273,POINT (-37.8392896 144.9745968)
17697201,POINT (-38.0873323 145.4255543)
17697176,POINT (-37.7823727 144.8879407)
17697118,POINT (-34.195703 142.1571626)
17697040,POINT (-37.7691006 145.0554032)
17696979,POINT (-38.0417744 145.1175216)
17696976,POINT (-37.7834089 145.4317122)
17696974,POINT (-37.855362 144.6689466)
17696918,POINT (-37.7482765 144.8272121)
17696887,POINT (-37.9951027 145.2092405)
17696878,POINT (-37.781134 144.862897)
17696826,POINT (-34.1704549 142.1452867)
17696795,POINT (-37.7976827 144.8976771)
17696743,POINT (-36.7419104 144.2766099)
17696709,POINT (-37.8130438 144.9692553)
17696700,POINT (-37.8755902 144.9772939)
17696642,POINT (-37.8437901 144.6558515)
17696610,POINT (-38.1586811 144.3418701)
17696594,POINT (-37.8346928 144.6885672)
17696567,POINT (-38.1730639 144.3071905)
17696512,POINT (-37.810074 144.985476)
17696503,POINT (-37.8280535 144.675095)
17696488,POINT (-37.66279 144.9872851)
17696475,POINT (-37.72585309999999 145.0258989)
17696310,POINT (-37.5324463 145.0020961)
17696262,POINT (-38.1672941 145.3534811)
17696249,POINT (-37.54467690000001 145.018569)
17696248,POINT (-38.238869 143.1428916)
17696240,POINT (-38.1001105 145.2590491)
17696228,POINT (-37.6321283 144.9311234)
17696141,POINT (-38.0382198 145.281588)
17696140,POINT (-37.5175297 144.9628848)
17696117,POINT (-37.7704875 145.047136)
17696106,POINT (-37.8021024 144.9583909)
17696076,POINT (-37.8385332 144.6564987)
17696066,POINT (-38.0961808 144.3626274)
17696037,POINT (-38.3528735 144.9162279)
17696010,POINT (-36.6585559 144.347539)
17696004,POINT (-38.3216064 144.3100889)
17695857,POINT (-38.1152287 145.1300316)
17695798,POINT (-37.8016758 145.0353581)
17695797,POINT (-38.0518215 145.3295547)
17695788,POINT (-37.5887421 144.8941937)
17695778,POINT (-34.6263558 142.736378)
17695770,POINT (-37.7681153 144.9734522)
17695656,POINT (-38.1031225 145.3836627)
17695641,POINT (-37.8262123 144.9590192)
17695411,POINT (-37.6741043 144.9071983)
17695349,POINT (-37.5245416 143.8151918)
17695289,POINT (-38.1375514 144.3415776)
17695238,POINT (-37.698786 145.0227546)
17695224,POINT (-37.8799534 145.0493427)
17695187,POINT (-37.81525920000001 144.9534241)
17695166,POINT (-37.9244364 145.1248754)
17695131,POINT (-37.817865 145.1168277)
17695088,POINT (-38.0806523 145.3530314)
17695063,POINT (-37.6958663 144.9323783)
17695014,POINT (-37.9620261 145.2025914)
17695013,POINT (-37.8279125 144.9670773)
17694942,POINT (-38.0115622 143.9742134)
17694933,POINT (-38.0593403 145.4832078)
17694882,POINT (-37.9007146 144.6387971)
17694861,POINT (-37.600708 144.8970357)
17694831,POINT (-37.8155735 145.2785871)
17694811,POINT (-38.1368083 145.3727201)
17694810,POINT (-38.08162799999999 144.3456867)
17694735,POINT (-37.7418578 144.936749)
17694637,POINT (-37.9815242 145.2147441)
17694628,POINT (-37.8368427 144.9279877)
17694624,POINT (-37.8075974 144.9483319)
17694591,POINT (-36.8247281 145.1689076)
17694552,POINT (-37.8565502 145.0020169)
17694535,POINT (-37.921505 145.2312613)
17694453,POINT (-37.844388 145.0768878)
17694375,POINT (-37.8165887 144.9542063)
17694371,POINT (-38.0181946 144.4373523)
17694296,POINT (-37.8012903 147.6550617)
17694228,POINT (-37.8021024 144.9583909)
17694037,POINT (-37.7544069 145.0090093)
17694013,POINT (-37.8334601 145.1229346)
17693976,POINT (-37.7593475 145.0393946)
17693970,POINT (-37.761135 144.9342862)
17693912,POINT (-38.4564133 145.2162532)
17693854,POINT (-37.8377564 144.994697)
17693839,POINT (-37.8599138 145.0165769)
17693825,POINT (-37.8368768 144.993848)
17693759,POINT (-38.4373302 145.4429384)
17693749,POINT (-37.8056339 144.9618379)
17693686,POINT (-37.7486965 144.9174511)
17693618,POINT (-38.0630987 145.485445)
17693607,POINT (-37.5817581 143.883515)
17693475,POINT (-37.844462 144.6415984)
17693443,POINT (-37.8210224 144.9560775)
17693422,POINT (-37.8794947 144.6909358)
17693416,POINT (-37.6214845 144.9166535)
17693392,POINT (-37.7516913 145.0153028)
17693386,POINT (-37.6976884 144.5768746)
17693343,POINT (-38.4066355 144.8541275)
17693315,POINT (-37.8377564 144.994697)
17693192,POINT (-37.7723828 145.1671338)
17693166,POINT (-38.127772 145.334271)
17693119,POINT (-37.8155523 144.9379982)
17693077,POINT (-37.8456023 144.9794926)
17693051,POINT (-37.9718792 145.0588613)
17693030,POINT (-37.85814860000001 145.006446)
17693016,POINT (-37.818709 144.9542733)
17693008,POINT (-37.8820811 145.1076307)
17692980,POINT (-37.6961744 145.0128935)
17692955,POINT (-38.0909896 144.3550257)
17692931,POINT (-37.8589214 145.2500906)
17692915,POINT (-38.0780443 145.351401)
17692858,POINT (-37.8249338 144.9620243)
17692857,POINT (-37.8082039 144.971321)
17692788,POINT (-37.82405300000001 144.7247084)
17692695,POINT (-37.7287917 144.8255442)
17692551,POINT (-37.8613388 144.9800847)
17692550,POINT (-37.8613388 144.9800847)
17692511,POINT (-37.6308161 145.0132767)
17692228,POINT (-36.0812314 145.4467823)
17692156,POINT (-37.9161322 145.1385003)
17692140,POINT (-37.8509588 144.5887057)
17692123,POINT (-38.0644333 145.5078128)
17692117,POINT (-38.14443560000001 144.3452701)
17692007,POINT (-37.8577313 144.9813285)
17692001,POINT (-37.7047579 144.5724385)
17691884,POINT (-37.8628104 144.6565251)
17691877,POINT (-37.837728 145.111719)
17691801,POINT (-38.0655174 145.4926025)
17691791,POINT (-37.5911103 145.0210105)
17691768,POINT (-37.9209962 145.1399164)
17691664,POINT (-37.8216263 144.9623736)
17691654,POINT (-37.8216263 144.9623736)
17691524,POINT (-37.8216263 144.9623736)
17691515,POINT (-37.5895702 145.0971488)
17691502,POINT (-37.8490762 144.5886033)
17691327,POINT (-38.1213763 145.2996467)
17691269,POINT (-37.80719819999999 144.9606531)
17691178,POINT (-37.6145116 145.0418658)
17691153,POINT (-37.8766254 145.1672045)
17691149,POINT (-37.6594103 145.06189)
17691131,POINT (-38.080194 145.2663456)
17691086,POINT (-37.8479962 144.991094)
17691028,POINT (-37.9136317 144.6464098)
17691012,POINT (-37.8507977 144.646845)
17690934,POINT (-37.68577399999999 144.5404615)
17690883,POINT (-37.62483599999999 144.9253186)
17690869,POINT (-37.7445891 144.8182654)
17690760,POINT (-38.1614612 145.125025)
17690725,POINT (144.9662281 -37.8536854)
17690718,POINT (144.965 -37.8348968)
17690678,POINT (-36.372461 145.394837)
17690660,POINT (-37.8420589 145.0104238)
17690555,POINT (-37.7657585 145.4896371)
17690542,POINT (-37.916341 145.1379325)
17690514,POINT (-36.7183747 142.1868013)
17690470,POINT (-38.1759494 144.3944733)
17690314,POINT (-37.7409683 145.0398204)
17690289,POINT (-38.3051612 145.1879699)
17690221,POINT (-37.5937533 144.9170871)
17690213,POINT (-37.8313107 144.8828487)
17690114,POINT (-37.8126908 145.0084579)
17690014,POINT (-38.11327319999999 145.1541164)
17689906,POINT (-37.5189319 144.9581752)
17689880,POINT (-37.8521218 145.1122233)
17689863,POINT (144.9591795 -37.833316)
17689841,POINT (-37.8475003 145.0041488)
17689818,POINT (-37.8233995 144.6996805)
17689802,POINT (-36.1311877 144.7608305)
17689794,POINT (-37.7811341 144.7585188)
17689765,POINT (-37.78757460000001 145.1270091)
17689760,POINT (-37.58832580000001 143.8398803)
17689745,POINT (-38.5238889 145.3397455)
17689729,POINT (-37.8153283 144.9528703)
17689728,POINT (-37.7745193 144.9659316)
17689725,POINT (-37.9814275 145.1995006)
17689598,POINT (-37.8183726 144.9555337)
17689510,POINT (-37.89377229999999 145.0674964)
17689454,POINT (-37.6295971 145.0023266)
17689241,POINT (-37.4532071 143.8640037)
17689238,POINT (-37.8102587 144.9582367)
17689234,POINT (-37.81424130000001 145.1169757)
17689216,POINT (-37.5998195 144.9305282)
17689215,POINT (-37.6969137 144.7840463)
17689186,POINT (-37.8117708 144.9609302)
17689111,POINT (-37.883346 144.6285015)
17689088,POINT (-37.8309425 145.2265997)
17689045,POINT (-37.9081523 144.5941065)
17689018,POINT (-36.7668404 144.2692722)
17688956,POINT (-37.8518986 144.7299938)
17688908,POINT (-38.2219766 146.4276354)
17688882,POINT (-37.73896320000001 145.0477302)
17688830,POINT (-37.877035 142.289806)
17688812,POINT (-37.8433242 144.9962187)
17688694,POINT (-37.8513524 145.0078777)
17688671,POINT (-37.732065 144.9217587)
17688665,POINT (-37.7574167 145.3398246)
17688552,POINT (-37.7537685 144.7347032)
17688491,POINT (-38.125236 145.3520237)
17688466,POINT (-37.7996262 145.0020093)
17688346,POINT (-37.7117827 145.0816412)
17688273,POINT (-37.8112667 144.9592612)
17688021,POINT (-37.7054484 144.8716486)
17687977,POINT (-34.1705884 142.1542614)
17687941,POINT (-37.5365907 144.9886577)
17687870,POINT (-37.8475988 144.9792431)
17687850,POINT (-37.6244242 144.695369)
17687842,POINT (-37.8456005 144.9794822)
17687753,POINT (-37.7296976 144.8078022)
17687748,POINT (-37.5879223 145.1257067)
17687735,POINT (-38.1114986 145.3086419)
17687651,POINT (-38.0151603 145.2923825)
17687623,POINT (-38.3162238 141.5957328)
17687609,POINT (-36.7135718 142.1952263)
17687498,POINT (-37.809615 144.9623021)
17687479,POINT (-38.0266078 145.2637809)
17687475,POINT (-38.0712091 145.4847423)
17687446,POINT (-37.815287 144.9870613)
17687385,POINT (-38.0408369 145.2725631)
17687378,POINT (-37.5787638 143.8412933)
17687372,POINT (-37.2330003 145.9009438)
17687344,POINT (-38.0486084 145.1139418)
17687300,POINT (-37.9045441 144.7294333)
17687298,POINT (-37.7967659 144.9926344)
17687267,POINT (-38.178077 144.7077352)
17687199,POINT (-37.9157241 145.0445901)
17687121,POINT (-38.0779578 145.3733412)
17687062,POINT (-37.8182123 144.7109255)
17687010,POINT (-38.052187 145.4205869)
17687004,POINT (-37.815143 144.9374139)
17686790,POINT (-37.7867957 144.9213108)
17686770,POINT (-38.1493252 145.1490812)
17686768,POINT (-37.8170598 145.1749384)
17686701,POINT (-36.3923222 145.40809)
17686642,POINT (-37.68190620000001 144.5418563)
17686569,POINT (-37.9091508 144.7697231)
17686564,POINT (-38.1397141 144.3481736)
17686426,POINT (-37.7430347 144.6640165)
17686413,POINT (-37.8561606 144.9992535)
17686403,POINT (-37.7113254 144.7332579)
17686390,POINT (145.3953799 -36.3600759)
17686383,POINT (-37.81121 144.956505)
17686376,POINT (-38.1216199 145.3762266)
17686336,POINT (-38.3058659 146.4137496)
17686321,POINT (-36.333161 141.6637305)
17686263,POINT (-37.8008004 144.9485049)
17686193,POINT (-37.7514364 144.6802664)
17686171,POINT (-37.8070944 144.9602742)
17686166,POINT (-37.7824918 144.8839709)
17686163,POINT (-37.5409637 144.9782225)
17686063,POINT (-37.90740940000001 145.0827103)
17686062,POINT (-37.9382086 145.0266446)
17686026,POINT (-37.7162856 144.5776077)
17685997,POINT (-38.493106 145.2671696)
17685975,POINT (-37.5952294 144.7561652)
17685962,POINT (-38.6986127 146.4621164)
17685957,POINT (-37.8097375 144.9595257)
17685861,POINT (-37.7650155 145.0190235)
17685839,POINT (-37.7901958 145.0009659)
17685827,POINT (145.4078656 -36.3452093)
17685650,POINT (-37.6236345 144.7031211)
17685647,POINT (-37.7436096 144.9074593)
17685616,POINT (-37.9207201 145.1084838)
17685584,POINT (-37.8764086 145.091155)
17685579,POINT (-37.866608 144.831545)
17685574,POINT (-37.84579980000001 144.7075602)
17685520,POINT (-38.1143583 145.2500161)
17685514,POINT (145.4242578 -36.40555)
17685236,POINT (145.4038059 -36.3717884)
17685061,POINT (-38.1235083 145.3774885)
17685047,POINT (-37.7935594 144.9690564)
17684895,POINT (-37.69802749999999 144.943649)
17684878,POINT (-37.9646301 145.2730777)
17684868,POINT (-37.8164204 145.1091542)
17684792,POINT (-38.2050718 145.4852005)
17684787,POINT (144.9633148 -37.8055511)
17684775,POINT (-36.7287607 144.2559747)
17684754,POINT (-37.8176718 145.0184799)
17684715,POINT (-37.7607593 144.9690344)
17684696,POINT (-37.775881 144.930579)
17684613,POINT (-34.2021717 142.1128598)
17684598,POINT (-37.7922198 144.9348231)
17684583,POINT (-37.9137241 144.7623196)
17684553,POINT (-37.8870777 145.0544583)
17684496,POINT (-37.9227464 145.0575902)
17684413,POINT (-37.4711426 144.9738809)
17684085,POINT (-37.760424 144.944109)
17684076,POINT (-37.6069761 144.9357159)
17684069,POINT (-37.8244365 144.9621622)
17684046,POINT (-37.6110657 144.994669)
17684022,POINT (-37.86679 145.0071535)
17683963,POINT (-37.8266875 144.9558475)
17683936,POINT (-38.1533652 144.3554084)
17683620,POINT (-37.809474 144.962362)
17683599,POINT (-37.8757844 145.0367688)
17683582,POINT (-37.7092166 144.9040491)
17683519,POINT (-37.73228 145.035849)
17683500,POINT (-37.785901 144.803598)
17683485,POINT (-38.1264802 145.243037)
17683443,POINT (-37.7467072 145.0519075)
17683442,POINT (-36.7854139 144.2352953)
17683401,POINT (-37.7968279 144.9666149)
17683286,POINT (-37.6199318 145.0210827)
17683277,POINT (-37.9099577 144.6601034)
17683180,POINT (-37.8251695 144.9638165)
17683164,POINT (-37.72886 145.0303797)
17683148,POINT (-37.808965 144.9611406)
17683131,POINT (-37.8150434 144.9536759)
17683113,POINT (-38.3867723 142.6004078)
17683051,POINT (-37.6096972 143.838862)
17683023,POINT (-37.5222025 144.9122501)
17682992,POINT (-37.800354 144.9462448)
17682950,POINT (-37.8120599 145.2331306)
17682937,POINT (-37.762823 145.045352)
17682922,POINT (-37.80797829999999 145.0391701)
17682896,POINT (-37.8257105 144.9633825)
17682884,POINT (-37.8669262 145.0282359)
17682852,POINT (-37.7988616 145.039332)
17682807,POINT (-38.0692479 145.4298633)
17682802,POINT (-37.5899305 144.9167179)
17682739,POINT (-37.8074717 144.9621267)
17682615,POINT (-38.075048 145.1219547)
17682489,POINT (-37.6651914 144.9839789)
17682429,POINT (-37.8125509 144.9627482)
17682419,POINT (144.9634053 -37.8042541)
17682307,POINT (-37.8256427 144.9622295)
17682283,POINT (144.9503023 -37.8425922)
17682279,POINT (-37.7659418 145.0882139)
17682211,POINT (-37.91070089999999 145.1243828)
17682142,POINT (-37.8608641 145.0082207)
17682037,POINT (-37.8991693 144.5952556)
17681958,POINT (-37.7366021 145.0829444)
17681828,POINT (-37.8673867 144.7778337)
17681811,POINT (-37.8142489 145.0009663)
17681646,POINT (-37.81347 144.953586)
17681587,POINT (144.9606144 -37.8342422)
17681552,POINT (-37.8497741 145.0838662)
17681387,POINT (-38.1535284 144.3632292)
17681383,POINT (-37.8971647 144.6562349)
17681347,POINT (-37.6968816 144.8875747)
17681327,POINT (-36.3553885 147.0213062)
17681300,POINT (-37.8811611 145.0992873)
17681265,POINT (144.9660039 -37.7969942)
17681226,POINT (-37.8056339 144.9618379)
17681165,POINT (-37.5168144 144.9560998)
17681121,POINT (-37.863409 144.6122758)
17681100,POINT (-37.8957275 144.6429812)
17681084,POINT (-37.7704609 144.9447397)
17681057,POINT (-37.9034567 144.7158863)
17680985,POINT (-37.7428043 144.9273512)
17680938,POINT (-37.8017109 144.9745041)
17680889,POINT (-36.7829477 144.2424096)
17680869,POINT (-38.085344 145.3543)
17680854,POINT (-36.9166389 144.7023701)
17680755,POINT (-38.0596665 145.2549998)
17680668,POINT (-37.8629335 144.6024237)
17680616,POINT (145.0935762 -38.0039388)
17680572,POINT (-37.8569068 144.9859799)
17680533,POINT (-37.6902025 144.7633121)
17680503,POINT (-37.4726018 144.9702318)
17680397,POINT (-37.7535636 145.0142759)
17680358,POINT (-38.0764814 145.4882202)
17680355,POINT (-37.7593464 144.9395052)
17680308,POINT (-37.524784 144.8988419)
17680257,POINT (-37.7965538 144.8636959)
17680156,POINT (-38.1892566 146.5139929)
