property_id,coordinates
17752766,POINT (-37.8802861 145.0346198)
17752764,POINT (-37.81473820000001 144.9408017)
17752753,POINT (-38.1057204 145.2966173)
17752749,POINT (-38.3648519 144.8856566)
17752741,POINT (-37.8138136 144.9520272)
17752733,POINT (-37.7569867 145.0509175)
17752730,POINT (-37.8709841 144.9862546)
17752720,POINT (-37.6065397 145.0786646)
17752719,POINT (-37.864892 145.413501)
17752714,POINT (-38.0184732 145.3335655)
17752713,POINT (-37.8406391 144.9751703)
17752712,POINT (-37.8165887 144.9945425)
17752710,POINT (-37.6688353 145.0617829)
17752707,POINT (-37.7221628 145.0017946)
17752704,POINT (-37.8084281 145.1402585)
17752701,POINT (-38.08417439999999 145.3604342)
17752677,POINT (-37.6094009 145.1218493)
17752674,POINT (-37.9432927 145.1055054)
17752672,POINT (-37.7520153 144.9337472)
17752665,POINT (-37.7677042 144.8248072)
17752661,POINT (-38.3733429 144.821793)
17752651,POINT (-37.8084104 144.9607774)
17752637,POINT (-37.7272642 144.796982)
17752634,POINT (-37.7490618 144.8936456)
17752631,POINT (-38.1642099 144.3934504)
17752620,POINT (-37.7836019 145.1059971)
17752617,POINT (-38.154694 144.3633061)
17752614,POINT (-37.7859968 144.8945017)
17752588,POINT (-37.8497699 145.0173207)
17752570,POINT (-37.8763725 145.1641835)
17752565,POINT (-37.9651652 144.706802)
17752562,POINT (-38.2027607 144.3477977)
17752561,POINT (-38.0955012 145.2804759)
17752557,POINT (-37.7105356 144.9501406)
17752536,POINT (-38.3754283 144.8007064)
17752530,POINT (-37.8630659 145.1758934)
17752529,POINT (-37.7596611 144.7707382)
17752519,POINT (-34.1902475 142.1539219)
17752479,POINT (-38.1176179 145.3048952)
17752460,POINT (-37.7944922 145.1512974)
17752430,POINT (-37.7688449 144.9733118)
17752429,POINT (-37.7926608 145.0409419)
17752424,POINT (-37.809552 144.950835)
17752415,POINT (-37.7388812 144.6463759)
17752410,POINT (-37.8576171 145.0483569)
17752407,POINT (-37.903566 145.0428324)
17752399,POINT (-37.8066598 144.9424861)
17752396,POINT (-38.2417572 143.9977193)
17752378,POINT (-37.854484 145.0257454)
17752376,POINT (-37.811294 144.9610041)
17752372,POINT (-37.652535 145.0798638)
17752371,POINT (-37.5915001 144.7525981)
17752367,POINT (-37.8396591 144.9929952)
17752348,POINT (-36.4066328 145.4190245)
17752342,POINT (-37.8698851 145.271187)
17752335,POINT (-36.119838 146.8644214)
17752334,POINT (-37.808965 144.9611406)
17752319,POINT (-37.8628773 148.0001942)
17752318,POINT (-37.7986111 144.9445719)
17752308,POINT (-37.7179365 145.0028145)
17752286,POINT (-38.0725993 145.3344447)
17752283,POINT (-37.7746646 145.0553258)
17752260,POINT (-37.7391677 144.9061326)
17752253,POINT (-37.8577838 144.9986376)
17752251,POINT (-37.8186553 144.6734779)
17752247,POINT (-37.8375736 144.9940261)
17752242,POINT (-37.7498589 145.0035615)
17752240,POINT (-37.7783914 144.9917236)
17752223,POINT (-37.7347345 145.0940557)
17752212,POINT (-37.7880548 145.1437867)
17752205,POINT (-37.7115254 144.9364505)
17752203,POINT (-37.0812316 144.1877769)
17752198,POINT (-37.7901721 144.9396271)
17752195,POINT (-37.713497 144.7641667)
17752193,POINT (-37.813231 144.9430728)
17752173,POINT (-37.8504329 144.9900137)
17752167,POINT (-37.7285329 144.7327726)
17752159,POINT (-37.8444943 144.9955195)
17752150,POINT (-37.8892421 144.6027775)
17752136,POINT (-37.8037875 145.2575013)
17752130,POINT (-37.582965 144.730291)
17752128,POINT (-37.7651014 145.0026959)
17752117,POINT (-37.8399771 145.0014923)
17752113,POINT (-37.7901721 144.9396271)
17752104,POINT (-37.9075397 144.7294086)
17752103,POINT (-37.83016300000001 144.9500726)
17752100,POINT (-36.7689557 144.3020199)
17752092,POINT (-37.8115923 144.9498306)
17752085,POINT (-37.8613662 145.0193115)
17752080,POINT (-37.76790159999999 144.9725515)
17752078,POINT (-38.13252240000001 144.3442569)
17752065,POINT (-37.7823047 145.3303778)
17752062,POINT (-36.3933832 145.4026734)
17752024,POINT (-37.78480320000001 145.2868454)
17752020,POINT (-37.846474 145.0130852)
17752014,POINT (-37.8612939 145.01879)
17752012,POINT (-37.3588296 144.0733447)
17752008,POINT (-38.3424328 144.2955502)
17751970,POINT (-37.759255 144.7713306)
17751962,POINT (-37.7901721 144.9396271)
17751958,POINT (-37.9745378 145.1830198)
17751954,POINT (-37.8416519 144.9357508)
17751953,POINT (-37.893579 145.0560287)
17751927,POINT (-36.0698816 146.2049617)
17751915,POINT (-37.6267568 144.8902327)
17751913,POINT (-37.0991996 144.1194278)
17751910,POINT (-37.6547025 144.5812527)
17751909,POINT (-37.879747 145.0099851)
17751900,POINT (-37.8211888 145.0450499)
17751887,POINT (-37.7612279 144.7736778)
17751844,POINT (-37.7633584 144.9192899)
17751837,POINT (-37.7962689 144.982927)
17751833,POINT (-37.8759757 145.2808417)
17751829,POINT (-37.8257481 145.0057446)
17751824,POINT (-37.5994775 145.0710986)
17751800,POINT (-37.7400524 144.898763)
17751796,POINT (-38.1995329 146.5293259)
17751789,POINT (-38.0619056 145.4971479)
17751787,POINT (-37.58947149999999 145.1266535)
17751768,POINT (-37.7746073 144.970998)
17751752,POINT (-37.8231573 144.961343)
17751751,POINT (-37.7661654 144.922022)
17751732,POINT (-38.1416739 145.8445166)
17751729,POINT (-37.8149566 144.9930454)
17751721,POINT (-37.6532225 145.0768627)
17751715,POINT (-37.8434378 145.1704379)
17751688,POINT (-37.8333071 144.6742543)
17751686,POINT (-38.3712036 144.8480491)
17751685,POINT (-37.8362275 144.9161544)
17751683,POINT (-38.1164833 145.3718569)
17751665,POINT (-37.8238834 145.1220983)
17751658,POINT (-37.80550059999999 145.0242254)
17751653,POINT (-37.8461567 144.7220045)
17751652,POINT (-37.80760799999999 147.6126273)
17751651,POINT (-38.0743106 145.3614715)
17751650,POINT (-37.8587969 144.737535)
17751641,POINT (-37.8950437 144.6576591)
17751639,POINT (-37.7342571 145.3861125)
17751637,POINT (-37.63026 145.0354928)
17751628,POINT (-37.8791667 145.2843843)
17751611,POINT (-37.8788884 144.7557507)
17751603,POINT (-37.7457888 145.0595579)
17751599,POINT (-37.71156190000001 144.9453551)
17751592,POINT (-38.1229506 145.1371152)
17751591,POINT (-38.34314250000001 146.3746)
17751566,POINT (-37.7656357 144.7794919)
17751563,POINT (-37.8111881 145.009661)
17751547,POINT (-37.8082052 144.9589035)
17751546,POINT (-38.0724887 145.3720493)
17751545,POINT (-37.8562641 144.9916112)
17751542,POINT (-37.7040564 144.756207)
17751536,POINT (-37.9827899 145.0735165)
17751533,POINT (-37.6693327 144.4303453)
17751525,POINT (-38.3671324 144.9229598)
17751520,POINT (-37.9337854 145.0434178)
17751518,POINT (-37.7946387 144.8802348)
17751496,POINT (-37.827726 145.2319991)
17751493,POINT (-37.7427319 144.6428718)
17751487,POINT (-37.8196134 144.9481033)
17751486,POINT (-34.3063751 142.1890656)
17751471,POINT (-36.1803947 146.9348038)
17751452,POINT (-38.0768604 145.4714586)
17751447,POINT (-37.8510908 144.996319)
17751446,POINT (-37.8703285 145.2789539)
17751444,POINT (-38.1141599 145.194156)
17751442,POINT (-37.8937892 144.7301021)
17751412,POINT (-37.7043972 144.7658376)
17751401,POINT (-37.899687 145.0168313)
17751385,POINT (-37.6913243 144.5418959)
17751369,POINT (-37.59582049999999 144.9367014)
17751358,POINT (-37.8400244 144.9972472)
17751351,POINT (-38.2590637 144.5266861)
17751348,POINT (-38.3153994 144.2701908)
17751346,POINT (-37.809615 144.9623021)
17751345,POINT (-37.8183059 144.9929785)
17751336,POINT (-38.1449112 145.1356945)
17751330,POINT (-37.81525920000001 144.9534241)
17751320,POINT (-38.0444877 145.2731885)
17751310,POINT (-37.8395518 144.8454098)
17751309,POINT (-37.5408793 144.9905364)
17751297,POINT (-38.0760482 145.3150395)
17751294,POINT (-37.83525789999999 144.9745468)
17751280,POINT (-37.9071326 144.7230555)
17751270,POINT (-37.8206488 145.0448416)
17751268,POINT (-37.8545194 145.0457751)
17751266,POINT (-37.9695851 145.2514759)
17751260,POINT (-37.8857773 144.6134801)
17751259,POINT (-37.9600753 145.0581813)
17751253,POINT (-37.93638809999999 145.0459712)
17751246,POINT (-37.8347337 145.0913092)
17751243,POINT (-38.0741006 145.4333664)
17751236,POINT (-37.8054922 144.9633658)
17751230,POINT (-37.75018 144.6814236)
17751224,POINT (-37.8138751 144.9407709)
17751219,POINT (-37.8080424 144.9939399)
17751210,POINT (-37.7920907 144.7547205)
17751204,POINT (-37.6809504 144.5736019)
17751194,POINT (-38.0732747 145.489741)
17751153,POINT (-38.05638769999999 145.3437085)
17751152,POINT (-37.8035129 144.9850445)
17751138,POINT (-37.8079019 144.9703422)
17751137,POINT (-37.543926 144.9885148)
17751090,POINT (-38.369035 144.8056159)
17751079,POINT (-37.8070944 144.9602742)
17751068,POINT (-38.131142 145.3128221)
17751060,POINT (-38.0124383 145.1583855)
17751058,POINT (-37.7464918 144.8105613)
17751055,POINT (-37.8451537 145.0011978)
17751046,POINT (-37.7824682 144.9896146)
17751045,POINT (-37.7539503 145.1416409)
17751037,POINT (-37.9792676 145.052376)
17751025,POINT (-38.1905079 144.3369764)
17751021,POINT (-37.6187224 144.9964665)
17751015,POINT (-37.8475654 145.2710337)
17750999,POINT (-38.0756098 144.3619682)
17750990,POINT (-37.4184268 144.9676746)
17750979,POINT (-37.7533121 145.0092096)
17750976,POINT (-37.83422729999999 144.9196085)
17750964,POINT (-37.8563723 144.77562)
17750952,POINT (-37.79617349999999 144.8963328)
17750942,POINT (-37.9558906 145.2112404)
17750930,POINT (-38.0789672 145.4491531)
17750927,POINT (-37.7932276 144.7643557)
17750922,POINT (-37.86660579999999 144.9850679)
17750911,POINT (-37.8038068 144.9832286)
17750908,POINT (-37.8679274 144.9882721)
17750907,POINT (-37.76135379999999 144.9688628)
17750905,POINT (-37.8511285 145.080735)
17750897,POINT (-37.8795816 144.6627388)
17750895,POINT (-37.8205973 144.9424283)
17750893,POINT (-37.64885140000001 145.3727545)
17750890,POINT (-37.6414455 145.040039)
17750887,POINT (-38.0716494 144.3548074)
17750879,POINT (-38.1881185 142.9356312)
17750863,POINT (-37.847853 144.9776096)
17750861,POINT (-38.0875805 145.4862067)
17750844,POINT (-37.88806 144.603132)
17750841,POINT (-37.9193761 145.065716)
17750834,POINT (-37.5927878 144.9953092)
17750819,POINT (-37.879707 145.0332953)
17750799,POINT (-37.82498510000001 144.9615874)
17750792,POINT (-37.8093441 144.9601501)
17750787,POINT (-38.09138069999999 144.3445216)
17750782,POINT (-37.7664745 144.9946824)
17750780,POINT (-37.8839226 144.9848237)
17750776,POINT (-38.24147689999999 145.0352022)
17750757,POINT (-37.7549935 144.9649282)
17750752,POINT (-37.5968559 144.9908395)
17750747,POINT (-38.2291928 146.4148892)
17750733,POINT (-37.9143508 145.120857)
17750714,POINT (-37.8165393 145.1169906)
17750708,POINT (-38.1620386 145.1498998)
17750706,POINT (-37.8109097 144.951439)
17750705,POINT (-38.2004926 144.4575266)
17750701,POINT (-37.588723 145.0955386)
17750684,POINT (-38.215342 144.2981314)
17750680,POINT (-37.8009053 145.1683432)
17750678,POINT (-37.8364358 145.0002859)
17750675,POINT (-37.7925625 145.1603233)
17750665,POINT (-37.5154567 144.9575084)
17750657,POINT (-37.902059 145.0431166)
17750644,POINT (-37.79967 144.983964)
17750640,POINT (-37.8387982 144.6552655)
17750637,POINT (-37.7175428 145.0198282)
17750635,POINT (-37.8641782 144.9749669)
17750631,POINT (-37.7697015 144.9722248)
17750623,POINT (-38.1073367 145.3039169)
17750620,POINT (-37.8387563 144.9743936)
17750613,POINT (-37.8188621 145.1332522)
17750609,POINT (-37.67846309999999 144.8836737)
17750597,POINT (-37.6076478 145.1235673)
17750596,POINT (-37.9131603 144.7501328)
17750584,POINT (-37.8162149 145.1175579)
17750581,POINT (-37.5338758 144.8992018)
17750574,POINT (-38.2062365 144.3373563)
17750573,POINT (-37.8155863 144.9543901)
17750554,POINT (-37.71068169999999 144.5718433)
17750520,POINT (-38.1285959 145.1504038)
17750515,POINT (-37.7514236 144.9287925)
17750499,POINT (-37.8237297 145.0800993)
17750498,POINT (-37.8006472 145.0341264)
17750496,POINT (-37.8955471 144.7779152)
17750492,POINT (-38.1673536 144.3871621)
17750489,POINT (-37.7941504 145.266173)
17750487,POINT (-37.9248378 145.0360793)
17750485,POINT (-37.938632 145.1284042)
17750481,POINT (-37.8904854 144.7304262)
17750478,POINT (-37.84070699999999 144.885712)
17750470,POINT (-37.7405277 144.6549492)
17750465,POINT (-37.5747037 144.9222558)
17750454,POINT (-37.864153 145.011728)
17750450,POINT (-37.8392804 145.0139478)
17750448,POINT (-37.8264704 144.8759961)
17750443,POINT (-37.8175411 145.1413647)
17750436,POINT (-37.752102 145.011361)
17750435,POINT (-37.9606738 147.0820945)
17750427,POINT (-37.9052766 145.142508)
17750397,POINT (-37.5587726 144.8822271)
17750395,POINT (-37.5224225 144.9031784)
17750369,POINT (-37.3896944 144.4171382)
17750368,POINT (-37.0061081 144.065815)
17750339,POINT (-37.8400723 144.9399577)
17750320,POINT (-37.6074593 145.0152361)
17750319,POINT (-38.3720024 142.4978161)
17750309,POINT (-37.9060817 147.718135)
17750256,POINT (-37.9164722 144.6057755)
17750249,POINT (-37.8160159 144.9535507)
17750233,POINT (-37.8085495 144.8992041)
17750231,POINT (-37.7975078 144.8692757)
17750222,POINT (-38.0492116 145.3228785)
17750217,POINT (-36.1579584 146.8840595)
17750197,POINT (-38.0745218 145.3227342)
17750196,POINT (-38.1395841 145.2920877)
17750134,POINT (-37.6104774 145.1315019)
17750133,POINT (-37.81121 144.956505)
17750130,POINT (-37.7333671 145.0315584)
17750123,POINT (-37.768874 144.9411005)
17750109,POINT (-37.770242 144.973751)
17750094,POINT (-37.9552154 145.0193938)
17750093,POINT (-37.7502325 144.6743498)
17750092,POINT (-37.6971017 145.0474771)
17750088,POINT (-36.3502485 146.2894543)
17750072,POINT (-37.8179956 145.1573054)
17750064,POINT (-37.8210946 144.9425147)
17750057,POINT (-36.3624781 145.394951)
17750048,POINT (-37.8200033 145.1232453)
17750045,POINT (-38.2223399 146.4214562)
17750026,POINT (-37.8076946 144.8902264)
17750019,POINT (-38.0115102 144.352997)
17750013,POINT (-38.230117 146.3833753)
17749988,POINT (-36.1590997 146.8838772)
17749963,POINT (-37.9792596 145.0247681)
17749960,POINT (-37.9216653 147.7025299)
17749955,POINT (-37.7698948 144.9726769)
17749948,POINT (-36.4454546 145.2596234)
17749945,POINT (-34.1678192 142.1506758)
17749941,POINT (-37.8267241 144.95949)
17749938,POINT (-37.8372137 144.9847436)
17749928,POINT (-37.7035623 144.7507643)
17749925,POINT (-37.7640407 144.675648)
17749924,POINT (-37.8654666 144.907926)
17749921,POINT (-38.3321418 144.9780281)
17749920,POINT (-38.2009707 146.523753)
17749916,POINT (-37.7624193 144.6724848)
17749909,POINT (-37.9579746 145.0092657)
17749908,POINT (-38.1866072 144.4667892)
17749904,POINT (-37.869989 144.6261585)
17749893,POINT (-38.0260518 145.3213694)
17749891,POINT (-37.7690339 144.7567163)
17749888,POINT (-36.3923468 145.412293)
17749880,POINT (-37.5718137 143.8337471)
