property_id,address,longitude,latitude,coordinates,geocode_success
15208134,"High Street, Kyneton, VIC 3444",144.47022,-37.259363,POINT (144.47022 -37.259363),True
15243719,"31 Baynton Street, Kyneton, VIC 3444",144.449053,-37.24895,POINT (144.449053 -37.24895),True
15942018,"Patterson Drive, Kyneton, VIC 3444",144.470459,-37.250661,POINT (144.470459 -37.250661),True
15995740,"Welsh Street, Kyneton, VIC 3444",144.454698,-37.250716,POINT (144.454698 -37.250716),True
15996086,"14 Welsh Street, Kyneton, VIC 3444",144.454956,-37.250877,POINT (144.454956 -37.250877),True
16001028,"Chisel Avenue, Kyneton, VIC 3444",144.459156,-37.261079,POINT (144.459156 -37.261079),True
16002124,"Warren Street, Kyneton, VIC 3444",144.465374,-37.250689,POINT (144.465374 -37.250689),True
16031957,"26a Piper Street, Kyneton, VIC 3444",144.45106,-37.244245,POINT (144.45106 -37.244245),True
16038691,"Bourke Street, Kyneton, VIC 3444",144.464825,-37.254526,POINT (144.464825 -37.254526),True
16046388,"Yaldwyn St East, Kyneton, VIC 3444",144.45626,-37.246089,POINT (144.45626 -37.246089),True
16047990,"80 Beauchamp Street, Kyneton, VIC 3444",144.450739,-37.241457,POINT (144.450739 -37.241457),True
13740759,"647 Canterbury Road, Vermont, VIC 3133",145.212182,-37.831924,POINT (145.212182 -37.831924),True
14012011,"Aubrey Street, Vermont, VIC 3133",145.207727,-37.834924,POINT (145.207727 -37.834924),True
15367459,"Jolimont Road, Vermont, VIC 3133",145.198967,-37.838232,POINT (145.198967 -37.838232),True
15791304,"Short Street, Vermont, VIC 3133",145.190296,-37.835821,POINT (145.190296 -37.835821),True
15909923,"24 Bond Street, Ringwood, VIC 3134",145.224374,-37.813529,POINT (145.224374 -37.813529),True
15964934,"Betula Avenue, Vermont, VIC 3133",145.184827,-37.831965,POINT (145.184827 -37.831965),True
15988930,"13 Frank Street, Vermont, VIC 3133",145.207905,-37.835677,POINT (145.207905 -37.835677),True
15996259,"Jolimont Rd, Vermont, VIC 3133",145.198967,-37.838232,POINT (145.198967 -37.838232),True
15998394,"19 Colombo Street, Mitcham, VIC 3132",145.192138,-37.817644,POINT (145.192138 -37.817644),True
16005719,"344 Maroondah Highway, Ringwood, VIC 3134",145.217614,-37.817175,POINT (145.217614 -37.817175),True
16009646,"Culbara Drive, Vermont, VIC 3133",145.210944,-37.838591,POINT (145.210944 -37.838591),True
16018896,"Glenburnie Road, Vermont, VIC 3133",145.198967,-37.838232,POINT (145.198967 -37.838232),True
16019516,"517 Mitcham Road, Vermont, VIC 3133",145.195139,-37.831626,POINT (145.195139 -37.831626),True
16020001,"653 Canterbury Road, Vermont, VIC 3133",145.21276,-37.831905,POINT (145.21276 -37.831905),True
16024834,"Betula Avenue, Vermont, VIC 3133",145.184827,-37.831965,POINT (145.184827 -37.831965),True
16025878,"Valkyrie Crescent, Ringwood, VIC 3134",145.256187,-37.788141,POINT (145.256187 -37.788141),True
16028354,"2 Beaumont Street, Vermont, VIC 3133",145.195759,-37.836925,POINT (145.195759 -37.836925),True
16035117,"Maidstone Street, Ringwood, VIC 3134",145.224809,-37.825042,POINT (145.224809 -37.825042),True
15947666,"11b Templeton Street, Wantirna, VIC 3152",145.224879,-37.864218,POINT (145.224879 -37.864218),True
15990423,"Chichester Square, Wantirna, VIC 3152",145.230974,-37.850494,POINT (145.230974 -37.850494),True
16006067,"Ainsdale Avenue, Wantirna, VIC 3152",145.229674,-37.850436,POINT (145.229674 -37.850436),True
16008576,"Brentwood Drive, Wantirna, VIC 3152",145.238984,-37.856971,POINT (145.238984 -37.856971),True
16009370,"Nottingham Square, Wantirna, VIC 3152",145.233596,-37.857484,POINT (145.233596 -37.857484),True
16012336,"Bambara Street, Wantirna, VIC 3152",145.224144,-37.863708,POINT (145.224144 -37.863708),True
16014826,"5 Dunbarton Drive, Wantirna, VIC 3152",145.241074,-37.846048,POINT (145.241074 -37.846048),True
16014952,"Boronia Road, Wantirna, VIC 3152",145.234888,-37.84987,POINT (145.234888 -37.84987),True
16015278,"Dundee Place, Wantirna, VIC 3152",145.243795,-37.848815,POINT (145.243795 -37.848815),True
16015740,"Ainsdale Avenue, Wantirna, VIC 3152",145.229674,-37.850436,POINT (145.229674 -37.850436),True
16025107,"Hoad Court, Wantirna, VIC 3152",145.228735,-37.841256,POINT (145.228735 -37.841256),True
16027127,"741 Boronia Road, Wantirna, VIC 3152",145.22364,-37.846905,POINT (145.22364 -37.846905),True
16029976,"256 Wantirna Road, Wantirna, VIC 3152",145.227161,-37.839639,POINT (145.227161 -37.839639),True
16032101,"261 Wantirna Road, Wantirna, VIC 3152",145.227092,-37.844833,POINT (145.227092 -37.844833),True
16033709,"741 Boronia Road, Wantirna, VIC 3152",145.22364,-37.846905,POINT (145.22364 -37.846905),True
16034431,"765 Boronia Road, Wantirna, VIC 3152",145.221368,-37.84638,POINT (145.221368 -37.84638),True
16036726,"Gresford Road, Wantirna, VIC 3152",145.236312,-37.848135,POINT (145.236312 -37.848135),True
16041897,"745 Boronia Rd, Wantirna, VIC 3152",145.222454,-37.846731,POINT (145.222454 -37.846731),True
15555113,"8 White Rock Road, Warrnambool, VIC 3280",142.453169,-38.364449,POINT (142.453169 -38.364449),True
15689778,"11 Bates Road, Warrnambool, VIC 3280",142.512394,-38.387442,POINT (142.512394 -38.387442),True
15999960,"13 Clifton Street, Warrnambool, VIC 3280",142.519973,-38.38691,POINT (142.519973 -38.38691),True
16001939,"134 Merri Street, Warrnambool, VIC 3280",142.482154,-38.387531,POINT (142.482154 -38.387531),True
16003386,"38 Breton Street, Warrnambool, VIC 3280",142.498282,-38.370705,POINT (142.498282 -38.370705),True
16005758,"Kerr Street, Warrnambool, VIC 3280",142.478727,-38.37739,POINT (142.478727 -38.37739),True
16011519,"30 Hopetoun Road, Warrnambool, VIC 3280",142.47555,-38.368422,POINT (142.47555 -38.368422),True
16015348,"11 Hotham Street, Warrnambool, VIC 3280",142.490912,-38.388294,POINT (142.490912 -38.388294),True
16017487,"26 Caroville Drive, Warrnambool, VIC 3280",142.517984,-38.379649,POINT (142.517984 -38.379649),True
16022976,"69 Koroit Street, Warrnambool, VIC 3280",142.4871,-38.385427,POINT (142.4871 -38.385427),True
16028004,"Boston Drive, Warrnambool, VIC 3280",142.505686,-38.360641,POINT (142.505686 -38.360641),True
16029672,"127 Laverock Road, Warrnambool, VIC 3280",142.469909,-38.359654,POINT (142.469909 -38.359654),True
16032788,"Langley Street, Warrnambool, VIC 3280",142.45991,-38.361126,POINT (142.45991 -38.361126),True
16035371,"33 Selby Road, Warrnambool, VIC 3280",142.519649,-38.386132,POINT (142.519649 -38.386132),True
16035464,"5 King Street, Warrnambool, VIC 3280",142.480989,-38.375577,POINT (142.480989 -38.375577),True
16035701,"30 Hopetoun Road, Warrnambool, VIC 3280",142.47555,-38.368422,POINT (142.47555 -38.368422),True
16036338,"49 Cramer Street, Warrnambool, VIC 3280",142.495479,-38.376726,POINT (142.495479 -38.376726),True
16039026,"164 Skene Street, Warrnambool, VIC 3280",142.490844,-38.380884,POINT (142.490844 -38.380884),True
16039157,"Hyland Street, Warrnambool, VIC 3280",142.474892,-38.372589,POINT (142.474892 -38.372589),True
14386621,"Osmond Crescent, Wollert, VIC 3750",145.004551,-37.607914,POINT (145.004551 -37.607914),True
14989092,"Skye Walk, Wollert, VIC 3750",145.003766,-37.617748,POINT (145.003766 -37.617748),True
15005261,"Catherine Walk, Wollert, VIC 3750",145.007589,-37.613859,POINT (145.007589 -37.613859),True
15231914,"Lucindale Road, Wollert, VIC 3750",145.013149,-37.619585,POINT (145.013149 -37.619585),True
15243370,"Wigan Close, Wollert, VIC 3750",145.023738,-37.617152,POINT (145.023738 -37.617152),True
15265046,"Kobe Crescent, Wollert, VIC 3750",145.00374,-37.616443,POINT (145.00374 -37.616443),True
15904649,"Providence Avenue, Wollert, VIC 3750",144.985296,-37.598917,POINT (144.985296 -37.598917),True
15997555,"Wiseman Walk, Wollert, VIC 3750",145.01552,-37.612286,POINT (145.01552 -37.612286),True
16002952,"Allendale Avenue, Wollert, VIC 3750",145.033138,-37.613727,POINT (145.033138 -37.613727),True
16006822,"Mawbey Way, Wollert, VIC 3750",145.000929,-37.590873,POINT (145.000929 -37.590873),True
16006842,"Mawbey Way, Wollert, VIC 3750",145.000929,-37.590873,POINT (145.000929 -37.590873),True
16010646,"The Burchett, Wollert, VIC 3750",145.015905,-37.608171,POINT (145.015905 -37.608171),True
16010821,"Wimmera Crescent, Wollert, VIC 3750",145.010415,-37.608182,POINT (145.010415 -37.608182),True
16014636,"Totem Street, Wollert, VIC 3750",145.033189,-37.621331,POINT (145.033189 -37.621331),True
16018716,"Freidrich Street, Wollert, VIC 3750",145.000929,-37.590873,POINT (145.000929 -37.590873),True
16026287,"Evolve Esplanade, Wollert, VIC 3750",145.014422,-37.608326,POINT (145.014422 -37.608326),True
16027120,"Highpark Drive, Wollert, VIC 3750",145.021198,-37.61423,POINT (145.021198 -37.61423),True
16027689,"Briscola Crescent, Wollert, VIC 3750",145.000929,-37.590873,POINT (145.000929 -37.590873),True
16029455,"Poppyfield Avenue, Wollert, VIC 3750",145.001563,-37.613901,POINT (145.001563 -37.613901),True
16035901,"Allumba Way, Wollert, VIC 3750",145.020762,-37.612869,POINT (145.020762 -37.612869),True
15295354,"1 Acacia Place, Abbotsford, VIC 3067",145.013796,-37.811419,POINT (145.013796 -37.811419),True
15302378,"16 Trenerry Crescent, Abbotsford, VIC 3067",145.000185,-37.799751,POINT (145.000185 -37.799751),True
15692820,"84 Stafford Street, Abbotsford, VIC 3067",144.996631,-37.800806,POINT (144.996631 -37.800806),True
15932920,"14 Trenerry Crescent, Abbotsford, VIC 3067",145.002003,-37.799639,POINT (145.002003 -37.799639),True
15934559,"Studley Street, Abbotsford, VIC 3067",144.995133,-37.801421,POINT (144.995133 -37.801421),True
15934650,"88 Trenerry Crescent, Abbotsford, VIC 3067",144.998184,-37.79793,POINT (144.998184 -37.79793),True
15935244,"631 Victoria Street, Abbotsford, VIC 3067",145.007942,-37.811123,POINT (145.007942 -37.811123),True
15935425,"4 Acacia Place, Abbotsford, VIC 3067",145.014143,-37.811772,POINT (145.014143 -37.811772),True
15935648,"609 Victoria Street, Abbotsford, VIC 3067",145.007942,-37.811123,POINT (145.007942 -37.811123),True
15936139,"1 Acacia Place, Abbotsford, VIC 3067",145.013796,-37.811419,POINT (145.013796 -37.811419),True
15939405,"631 Victoria Street, Abbotsford, VIC 3067",145.007942,-37.811123,POINT (145.007942 -37.811123),True
15942192,"20 Shamrock Street, Abbotsford, VIC 3067",145.008213,-37.810154,POINT (145.008213 -37.810154),True
15942469,"627 Victoria Street, Abbotsford, VIC 3067",145.009655,-37.811201,POINT (145.009655 -37.811201),True
15943468,"627 Victoria Street, Abbotsford, VIC 3067",145.009655,-37.811201,POINT (145.009655 -37.811201),True
15947166,"4 Acacia Place, Abbotsford, VIC 3067",145.014143,-37.811772,POINT (145.014143 -37.811772),True
15948487,"63 William Street, Abbotsford, VIC 3067",144.997321,-37.807932,POINT (144.997321 -37.807932),True
15949196,"88 Trenerry Crescent, Abbotsford, VIC 3067",144.998184,-37.79793,POINT (144.998184 -37.79793),True
15949860,"13 Acacia Place, Abbotsford, VIC 3067",145.014143,-37.811772,POINT (145.014143 -37.811772),True
15950381,"4 Acacia Place, Abbotsford, VIC 3067",145.014143,-37.811772,POINT (145.014143 -37.811772),True
15956021,"43 Abbotsford Street, Abbotsford, VIC 3067",145.000152,-37.802065,POINT (145.000152 -37.802065),True
15803546,"9 Faussett Street Albert, Park, VIC 3206",144.955302,-37.841676,POINT (144.955302 -37.841676),True
15850223,"Draper Street Albert, Park, VIC 3206",144.96905,-37.844014,POINT (144.96905 -37.844014),True
15914080,"Reed Street Albert, Park, VIC 3206",144.946609,-37.845676,POINT (144.946609 -37.845676),True
15934715,"122 Beaconsfield Parade Albert, Park, VIC 3206",144.950892,-37.848601,POINT (144.950892 -37.848601),True
15934716,"122 Beaconsfield Parade Albert, Park, VIC 3206",144.950892,-37.848601,POINT (144.950892 -37.848601),True
15937254,"Merton Street Albert, Park, VIC 3206",144.954604,-37.843333,POINT (144.954604 -37.843333),True
15942526,"Richardson Street Albert, Park, VIC 3206",144.956499,-37.846759,POINT (144.956499 -37.846759),True
15943923,"Page Street Albert, Park, VIC 3206",144.951612,-37.846447,POINT (144.951612 -37.846447),True
15949757,"105 Merton Street Albert, Park, VIC 3206",144.955435,-37.844591,POINT (144.955435 -37.844591),True
15951887,"176a Victoria Avenue Albert, Park, VIC 3206",144.948413,-37.847164,POINT (144.948413 -37.847164),True
15952515,"122 Beaconsfield Parade Albert, Park, VIC 3206",144.950892,-37.848601,POINT (144.950892 -37.848601),True
15952518,"122 Beaconsfield Parade Albert, Park, VIC 3206",144.950892,-37.848601,POINT (144.950892 -37.848601),True
15952858,"Greig Street Albert, Park, VIC 3206",144.949834,-37.841479,POINT (144.949834 -37.841479),True
15952860,"Greig Street Albert, Park, VIC 3206",144.949834,-37.841479,POINT (144.949834 -37.841479),True
15955431,"Kerferd Place Albert, Park, VIC 3206",144.957546,-37.842142,POINT (144.957546 -37.842142),True
15956770,"Boyd Street Albert, Park, VIC 3206",144.955732,-37.847168,POINT (144.955732 -37.847168),True
15956837,"Draper Street Albert, Park, VIC 3206",144.96905,-37.844014,POINT (144.96905 -37.844014),True
15961597,"Kerferd Road Albert, Park, VIC 3206",144.954658,-37.84598,POINT (144.954658 -37.84598),True
15962807,"Graham Street Albert, Park, VIC 3206",144.94696,-37.843896,POINT (144.94696 -37.843896),True
15962817,"84 Beaconsfield Parade Albert, Park, VIC 3206",144.947874,-37.847125,POINT (144.947874 -37.847125),True
14369114,"Opal Street, Alfredton, VIC 3350",143.819151,-37.552989,POINT (143.819151 -37.552989),True
14470769,"Caligari Way, Alfredton, VIC 3350",143.792856,-37.55456,POINT (143.792856 -37.55456),True
15057611,"41 Longley Street, Alfredton, VIC 3350",143.816898,-37.559813,POINT (143.816898 -37.559813),True
15856381,"Verdale Street, Alfredton, VIC 3350",143.819151,-37.552989,POINT (143.819151 -37.552989),True
15858045,"4 Learmonth Street, Alfredton, VIC 3350",143.812666,-37.554017,POINT (143.812666 -37.554017),True
15864886,"Cuthberts Road, Alfredton, VIC 3350",143.799338,-37.553631,POINT (143.799338 -37.553631),True
15866248,"Cuzens Road, Alfredton, VIC 3350",143.788595,-37.559413,POINT (143.788595 -37.559413),True
15866971,"84 Vale Street, Alfredton, VIC 3350",143.814856,-37.561867,POINT (143.814856 -37.561867),True
15870556,"Topaz Street, Alfredton, VIC 3350",143.792182,-37.558209,POINT (143.792182 -37.558209),True
15871300,"Dublin Street, Alfredton, VIC 3350",143.819151,-37.552989,POINT (143.819151 -37.552989),True
15875783,"Walter Drive, Alfredton, VIC 3350",143.819151,-37.552989,POINT (143.819151 -37.552989),True
15883524,"Mullingar Drive, Alfredton, VIC 3350",143.819151,-37.552989,POINT (143.819151 -37.552989),True
15883682,"Munro Street, Alfredton, VIC 3350",143.814539,-37.555849,POINT (143.814539 -37.555849),True
15883829,"5 Longley Street, Alfredton, VIC 3350",143.817804,-37.556354,POINT (143.817804 -37.556354),True
15885800,"Sienna Street, Alfredton, VIC 3350",143.790048,-37.558384,POINT (143.790048 -37.558384),True
15886886,"Cavan Grove, Alfredton, VIC 3350",143.798196,-37.567398,POINT (143.798196 -37.567398),True
15890691,"Creekstone Drive, Alfredton, VIC 3350",143.788426,-37.556981,POINT (143.788426 -37.556981),True
15892190,"Belltower Avenue, Alfredton, VIC 3350",143.790033,-37.54483,POINT (143.790033 -37.54483),True
15893662,"Whitely Crescent, Alfredton, VIC 3350",143.787908,-37.551465,POINT (143.787908 -37.551465),True
15894529,"Vale Street, Alfredton, VIC 3350",143.816164,-37.554843,POINT (143.816164 -37.554843),True
13016506,"Ararat Street Altona, North, VIC 3025",144.862326,-37.838634,POINT (144.862326 -37.838634),True
14640686,"Cyclamen Avenue Altona, North, VIC 3025",144.852805,-37.828436,POINT (144.852805 -37.828436),True
15019414,"Cyclamen Avenue Altona, North, VIC 3025",144.852805,-37.828436,POINT (144.852805 -37.828436),True
15612294,"16 Mitchell Avenue Altona, North, VIC 3025",144.86139,-37.836473,POINT (144.86139 -37.836473),True
15827113,"62b Second Avenue Altona, North, VIC 3025",144.853612,-37.836867,POINT (144.853612 -37.836867),True
15889107,"85b First Avenue Altona, North, VIC 3025",144.854828,-37.833022,POINT (144.854828 -37.833022),True
15895949,"Marion Street Altona, North, VIC 3025",144.85356,-37.835425,POINT (144.85356 -37.835425),True
15902979,"Shellard Street Altona, North, VIC 3025",144.834706,-37.837835,POINT (144.834706 -37.837835),True
15903616,"Fifth Avenue Altona, North, VIC 3025",144.850692,-37.835223,POINT (144.850692 -37.835223),True
15910325,"5 Little Street Altona, North, VIC 3025",144.858405,-37.838141,POINT (144.858405 -37.838141),True
15919785,"1b Conway Court Altona, North, VIC 3025",144.846955,-37.829668,POINT (144.846955 -37.829668),True
15928107,"10a Freemans Road Altona, North, VIC 3025",144.838973,-37.82909,POINT (144.838973 -37.82909),True
15929283,"Hatherley Grove Altona, North, VIC 3025",144.850834,-37.844687,POINT (144.850834 -37.844687),True
15929617,"90 Second Avenue Altona, North, VIC 3025",144.853811,-37.836138,POINT (144.853811 -37.836138),True
15935313,"Fourth Avenue Altona, North, VIC 3025",144.850814,-37.84054,POINT (144.850814 -37.84054),True
15953249,"9 Langshaw Street Altona, North, VIC 3025",144.8476,-37.826261,POINT (144.8476 -37.826261),True
15953488,"7 Prentice Street Altona, North, VIC 3025",144.862949,-37.841812,POINT (144.862949 -37.841812),True
15958224,"Millers Road Altona, North, VIC 3025",144.845628,-37.845351,POINT (144.845628 -37.845351),True
15960750,"30 Mitchell Avenue Altona, North, VIC 3025",144.86175,-37.835616,POINT (144.86175 -37.835616),True
15960779,"47 Marion Street Altona, North, VIC 3025",144.85505,-37.835755,POINT (144.85505 -37.835755),True
15209100,"5 Beveridge Street, Ararat, VIC 3377",142.929778,-37.276613,POINT (142.929778 -37.276613),True
15385439,"Lowe Street, Ararat, VIC 3377",142.930144,-37.277252,POINT (142.930144 -37.277252),True
15819734,"48 King Street, Ararat, VIC 3377",142.937251,-37.282815,POINT (142.937251 -37.282815),True
15820194,"Grano Street, Ararat, VIC 3377",142.953986,-37.276934,POINT (142.953986 -37.276934),True
15843858,"Moore Street, Ararat, VIC 3377",142.93144,-37.284872,POINT (142.93144 -37.284872),True
15846041,"15a Barkly Street West, Ararat, VIC 3377",142.917845,-37.287408,POINT (142.917845 -37.287408),True
15852398,"Pyrenees Highway, Ararat, VIC 3377",142.931959,-37.281735,POINT (142.931959 -37.281735),True
15861423,"Queen Street, Ararat, VIC 3377",142.934152,-37.28419,POINT (142.934152 -37.28419),True
15862220,"20 Acacia Avenue, Ararat, VIC 3377",142.924493,-37.274453,POINT (142.924493 -37.274453),True
15868742,"130 Lambert Street, Ararat, VIC 3377",142.920954,-37.269328,POINT (142.920954 -37.269328),True
15871420,"355 Barkly Street, Ararat, VIC 3377",142.946095,-37.285139,POINT (142.946095 -37.285139),True
15873427,"9 Scherger Crescent, Ararat, VIC 3377",142.917026,-37.284455,POINT (142.917026 -37.284455),True
15876761,"View Point Street, Ararat, VIC 3377",142.926017,-37.284459,POINT (142.926017 -37.284459),True
15878272,"12a Wilmot Street, Ararat, VIC 3377",142.922916,-37.27882,POINT (142.922916 -37.27882),True
15878337,"Princes Street, Ararat, VIC 3377",142.938772,-37.28766,POINT (142.938772 -37.28766),True
15883623,"8d Temple Street, Ararat, VIC 3377",142.930469,-37.289577,POINT (142.930469 -37.289577),True
15884172,"Barkly Street West, Ararat, VIC 3377",142.934419,-37.284545,POINT (142.934419 -37.284545),True
15885733,"Banksia Street, Ararat, VIC 3377",142.930809,-37.285003,POINT (142.930809 -37.285003),True
15886236,"41 Princes Street, Ararat, VIC 3377",142.939194,-37.283804,POINT (142.939194 -37.283804),True
15892353,"2 Beveridge Street, Ararat, VIC 3377",142.930085,-37.276812,POINT (142.930085 -37.276812),True
15401463,"Munro Avenue, Ashburton, VIC 3147",145.075384,-37.868746,POINT (145.075384 -37.868746),True
15799670,"Chamberlain Street, Ashburton, VIC 3147",145.072361,-37.869537,POINT (145.072361 -37.869537),True
15875187,"Nicholas Street, Ashburton, VIC 3147",145.076267,-37.872263,POINT (145.076267 -37.872263),True
15895716,"Mernda Avenue, Ashburton, VIC 3147",145.080853,-37.867288,POINT (145.080853 -37.867288),True
15916869,"9 Sunderland Avenue, Ashburton, VIC 3147",145.091271,-37.86989,POINT (145.091271 -37.86989),True
15920223,"53a Warner Avenue, Ashburton, VIC 3147",145.085983,-37.870146,POINT (145.085983 -37.870146),True
15925398,"19a Welfare Parade, Ashburton, VIC 3147",145.082522,-37.860741,POINT (145.082522 -37.860741),True
15925650,"Cyril Street, Ashburton, VIC 3147",145.090613,-37.863761,POINT (145.090613 -37.863761),True
15944173,"Boyle Street, Ashburton, VIC 3147",145.07291,-37.86845,POINT (145.07291 -37.86845),True
15949571,"40 Victory Boulevard, Ashburton, VIC 3147",145.082007,-37.868321,POINT (145.082007 -37.868321),True
15950286,"81a Ashburn Grove, Ashburton, VIC 3147",145.079698,-37.870572,POINT (145.079698 -37.870572),True
15951157,"12 Tobruk Road, Ashburton, VIC 3147",145.087328,-37.866412,POINT (145.087328 -37.866412),True
15957427,"Cumming Street, Burwood, VIC 3125",145.112584,-37.85529,POINT (145.112584 -37.85529),True
15957857,"313 High Street, Ashburton, VIC 3147",145.092829,-37.864972,POINT (145.092829 -37.864972),True
15959619,"Solway Street, Ashburton, VIC 3147",145.071216,-37.873793,POINT (145.071216 -37.873793),True
15960938,"Bates Street Malvern, East, VIC 3145",145.043973,-37.873889,POINT (145.043973 -37.873889),True
15961032,"74 Finch Street Malvern, East, VIC 3145",145.043957,-37.869157,POINT (145.043957 -37.869157),True
15799179,"34 Nepean Highway, Aspendale, VIC 3195",145.091814,-38.014476,POINT (145.091814 -38.014476),True
15836728,"Bona Vista Avenue, Aspendale, VIC 3195",145.102677,-38.022243,POINT (145.102677 -38.022243),True
15841211,"Sophia Avenue, Aspendale, VIC 3195",145.099203,-38.024016,POINT (145.099203 -38.024016),True
15865085,"7 Parkview Drive, Aspendale, VIC 3195",145.100928,-38.021462,POINT (145.100928 -38.021462),True
15865496,"125 Station Street, Aspendale, VIC 3195",145.101781,-38.025924,POINT (145.101781 -38.025924),True
15902630,"35 Nepean Highway, Aspendale, VIC 3195",145.091835,-38.014534,POINT (145.091835 -38.014534),True
15918728,"75 Barkly Street, Mordialloc, VIC 3195",145.089702,-38.005112,POINT (145.089702 -38.005112),True
15933125,"34 Nepean Highway, Aspendale, VIC 3195",145.091814,-38.014476,POINT (145.091814 -38.014476),True
15934400,"Marabou Place, Aspendale, VIC 3195",145.104983,-38.027454,POINT (145.104983 -38.027454),True
15935688,"123 Mcdonald St, Mordialloc, VIC 3195",145.098614,-38.000919,POINT (145.098614 -38.000919),True
15941007,"20 Station Street, Aspendale, VIC 3195",145.093342,-38.013905,POINT (145.093342 -38.013905),True
15941219,"Gale Street, Aspendale, VIC 3195",145.09953,-38.017575,POINT (145.09953 -38.017575),True
15948193,"34 Nepean Highway, Aspendale, VIC 3195",145.091814,-38.014476,POINT (145.091814 -38.014476),True
15949381,"113 Nepean Highway, Aspendale, VIC 3195",145.100083,-38.024662,POINT (145.100083 -38.024662),True
15950363,"122 Nepean Highway, Aspendale, VIC 3195",145.100422,-38.025199,POINT (145.100422 -38.025199),True
15951900,"126 Nepean Highway, Aspendale, VIC 3195",145.100628,-38.025599,POINT (145.100628 -38.025599),True
15953231,"7 Governor Road, Mordialloc, VIC 3195",145.093436,-38.009624,POINT (145.093436 -38.009624),True
15953256,"20 Warrigal Road, Parkdale, VIC 3195",145.070352,-37.992322,POINT (145.070352 -37.992322),True
11173543,"27 Elm Grove, Balaclava, VIC 3183",144.996653,-37.875163,POINT (144.996653 -37.875163),True
13296116,"William Street, Balaclava, VIC 3183",144.994023,-37.870698,POINT (144.994023 -37.870698),True
15232931,"Alfred St, Balaclava, VIC 3183",144.992591,-37.867681,POINT (144.992591 -37.867681),True
15386833,"Alfred Street, Balaclava, VIC 3183",144.992591,-37.867681,POINT (144.992591 -37.867681),True
15643796,"Nelson Street, Balaclava, VIC 3183",144.993679,-37.866748,POINT (144.993679 -37.866748),True
15767108,"William Street, Balaclava, VIC 3183",144.994023,-37.870698,POINT (144.994023 -37.870698),True
15793599,"20 Orange Grove, Balaclava, VIC 3183",144.996637,-37.8678,POINT (144.996637 -37.8678),True
15803903,"15 Gourlay Street, Balaclava, VIC 3183",144.99551,-37.872476,POINT (144.99551 -37.872476),True
15831489,"5b The Avenue Avenue, Balaclava, VIC 3183",144.994832,-37.870129,POINT (144.994832 -37.870129),True
15840422,"56 William Street, Balaclava, VIC 3183",144.994156,-37.871668,POINT (144.994156 -37.871668),True
15841496,"40 Gourlay Street, Balaclava, VIC 3183",144.996517,-37.87229,POINT (144.996517 -37.87229),True
15851539,"307 Inkerman Street, Balaclava, VIC 3183",144.994461,-37.865931,POINT (144.994461 -37.865931),True
15866546,"52 William Street, Balaclava, VIC 3183",144.99413,-37.871371,POINT (144.99413 -37.871371),True
15866826,"45 Grosvenor Street, Balaclava, VIC 3183",144.992342,-37.872508,POINT (144.992342 -37.872508),True
15873622,"28 The Avenue, Balaclava, VIC 3183",144.996767,-37.871398,POINT (144.996767 -37.871398),True
15876920,"305 Carlisle Street, Balaclava, VIC 3183",144.998426,-37.869551,POINT (144.998426 -37.869551),True
15879409,"20 Carlisle Avenue, Balaclava, VIC 3183",144.996077,-37.870827,POINT (144.996077 -37.870827),True
15882187,"145a Hotham Street, Balaclava, VIC 3183",144.99849,-37.873247,POINT (144.99849 -37.873247),True
15884901,"Alfred St, Balaclava, VIC 3183",144.992591,-37.867681,POINT (144.992591 -37.867681),True
15886509,"Bowen Street, Balaclava, VIC 3183",144.990853,-37.871541,POINT (144.990853 -37.871541),True
13605923,"Howe Street Miners, Rest, VIC 3352",143.805899,-37.502464,POINT (143.805899 -37.502464),True
15825803,"Dante Crescent, Bonshaw, VIC 3352",143.813312,-37.603313,POINT (143.813312 -37.603313),True
15860409,"Dahlia Street, Bonshaw, VIC 3352",143.820183,-37.596258,POINT (143.820183 -37.596258),True
15868697,"Lowry Crescent Miners, Rest, VIC 3352",143.808824,-37.504233,POINT (143.808824 -37.504233),True
15875404,"Pettett Close Miners, Rest, VIC 3352",143.804569,-37.495534,POINT (143.804569 -37.495534),True
14203388,"414 Norman Street Ballarat, North, VIC 3350",143.865819,-37.537036,POINT (143.865819 -37.537036),True
14767853,"O Shannassy Parade, Lucas, VIC 3350",143.480452,-37.014348,POINT (143.480452 -37.014348),True
15919873,"1120 Havelock Street Ballarat, North, VIC 3350",143.868316,-37.538214,POINT (143.868316 -37.538214),True
15930493,"Pages Court Mount, Clear, VIC 3350",143.869307,-37.598153,POINT (143.869307 -37.598153),True
15936389,"Ripon Street Ballarat, Central, VIC 3350",143.841397,-37.560048,POINT (143.841397 -37.560048),True
15946861,"Ligar Street Ballarat, North, VIC 3350",143.86412,-37.541979,POINT (143.86412 -37.541979),True
15946863,"402 Norman Street Ballarat, North, VIC 3350",143.867111,-37.537191,POINT (143.867111 -37.537191),True
15947789,"Estrella Avenue, Bonshaw, VIC 3352",143.813312,-37.603313,POINT (143.813312 -37.603313),True
15964870,"905 Lydiard Street North Street Ballarat, North, VIC 3350",143.870166,-37.539639,POINT (143.870166 -37.539639),True
15964910,"Margaret Avenue Ballarat, North, VIC 3350",143.875447,-37.542597,POINT (143.875447 -37.542597),True
