property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
17748220,POINT (144.706777 -37.87398719999999),6855,256.72,32.22
17748210,POINT (144.3555334 -38.1405619),30184,58.28,5.24
17748187,POINT (145.1925894 -37.910247),11170,338.5,81.24
17748182,POINT (144.7081464 -37.8621789),6981,381.22,49.95
17748157,POINT (145.0044635 -37.8509195),6565,156.39,22.81
17748151,POINT (145.0425749 -37.6754417),8476,372.43,46.16
17748137,POINT (145.1232437 -37.8075577),4672,281.44,29.91
17748123,POINT (144.9691204 -37.8095116),19540,75.12,13.44
17748098,POINT (144.8840074 -37.6282454),48237,952.08,134.18
17748074,POINT (144.9622295 -37.8256427),654,311.89,62.32
17748035,POINT (146.8991206 -36.1388057),47053,323.55,37.18
17748028,POINT (145.2077868 -37.9870883),1517,189.85,45.56
17748022,POINT (144.969071 -37.8134491),22152,328.59,43.56
17747940,POINT (142.1561326 -34.1980137),47800,412.88,55.81
17747937,POINT (143.8743157 -37.5275742),35311,1374.4,124.83
17747934,POINT (144.9555196 -37.8183821),17905,263.76,42.25
17747931,POINT (144.9476243 -37.8026169),19251,295.78,53.98
17747922,POINT (145.1558016 -37.71497069999999),13,699.64,80.47
17747884,POINT (144.9596136 -37.8259372),343,418.92,86.91
17747860,POINT (144.5761426 -37.666664),11386,638.54,65.07
17747859,POINT (144.9418643 -37.8209148),47493,121.31,20.01
17747833,POINT (145.0092485 -37.8604808),18444,182.75,11.96
17747831,POINT (144.9525524 -37.81417740000001),19549,317.83,60.48
17747830,POINT (144.9991716 -37.8566915),6568,291.88,66.56
17747827,POINT (144.7463007 -36.1430988),36648,278.07,36.33
17747824,POINT (145.004641 -37.8532061),16739,148.01,15.22
17747815,POINT (145.0387328 -37.6817721),10601,414.7,86.94
