property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
17543716,POINT (143.3461396 -37.9540523),612,279.2,29.13
17543485,POINT (-38.064535 144.3694375),,,
17543379,POINT (-36.0464763 146.9804422),,,
17543010,POINT (-36.0823361 146.9116918),,,
17542789,POINT (-38.0949648 144.3407705),,,
17542708,POINT (-37.2355828 144.1131347),,,
17542541,POINT (-37.7781033 144.9709136),,,
17542498,POINT (-36.078076 146.9286012),,,
17542356,POINT (-37.7747485 144.9693571),,,
17542327,POINT (-36.0873742 146.9153823),,,
17542064,POINT (-37.9242303 145.402248),,,
17541606,POINT (144.3085162 -38.3401871),22194,252.01,48.26
17541292,POINT (-37.8891545 145.0598943),,,
17541286,POINT (-37.1499704 144.1589665),,,
17540958,POINT (-38.1393412 144.7022128),,,
17540754,POINT (144.8308097 -37.7588644),40903,226.95,24.66
17540637,POINT (-37.9169934 145.1290735),,,
17540588,POINT (144.9387937 -37.7850059),19260,102.36,21.52
17539298,POINT (145.0590176 -37.9211594),16884,67.06,8.61
17538948,POINT (-38.6473394 145.9994998),,,
17538651,POINT (144.9708932 -37.7786834),18712,191.8,29.59
17538642,POINT (-36.3714133 148.8228998),,,
17538541,POINT (144.939974 -37.842164),47135,271.96,58.04
17538540,POINT (144.9399802 -37.8421512),47135,272.35,58.11
17538318,POINT (-37.5989606 144.2252191),,,
17538189,POINT (-37.9497144 145.2217586),,,
17538186,POINT (144.9953219 -37.4279862),51652,305.17,70.02
17536718,POINT (145.0389991 -37.875941),18650,77.04,10.38
17536435,POINT (143.8548208 -38.0978844),,,
17536308,POINT (-34.1550441 142.0408197),,,
17536018,POINT (-36.3455337 145.4044167),,,
17535464,POINT (145.346972 -38.0335234),3467,330.16,42.94
17535214,POINT (-37.595241 143.6792307),,,
17533857,POINT (144.9537574 -37.7992655),7461,387.21,63.6
17533784,POINT (144.283223 -36.71322019999999),50497,557.01,77.08
17533763,POINT (145.1218887 -37.7868529),4359,201.02,31.28
17533613,POINT (-37.4236408 144.5572275),,,
17533251,POINT (144.3035369 -38.2136601),45091,357.59,76.24
17533004,POINT (145.3452642 -37.8681805),12574,404.02,87.96
17532175,POINT (-37.8660518 148.031641),,,
17531224,POINT (-37.8513465 145.1198083),,,
17531100,POINT (-37.5113153 145.1201087),,,
17530099,POINT (-38.5868348 143.3982888),,,
17529993,POINT (145.0483893 -37.823456),26110,396.6,49.22
17529968,POINT (-37.7118662 144.9457391),,,
17529749,POINT (-38.1469648 145.2898861),,,
17529594,POINT (-38.1153645 144.330597),,,
17529574,POINT (-37.383619 143.9540653),,,
17529254,POINT (142.0424257 -37.7591278),41322,1512.35,181.48
17528807,POINT (144.968121 -37.7014282),18114,120.44,18.01
17528518,POINT (-37.8301317 144.990443),,,
17528053,POINT (-37.9253026 145.1295821),,,
17527912,POINT (-37.0428936 148.939798),,,
17527749,POINT (-37.8727563 145.406578),,,
17527671,POINT (-36.7098738 144.2488024),,,
17527446,POINT (144.960468 -37.4795683),51630,1353.57,167.1
17526917,POINT (145.7290631 -37.3102557),22089,2322.72,130.36
17526873,POINT (-38.3070916 143.5004254),,,
17526286,POINT (-38.0974162 144.3315444),,,
17525864,POINT (-38.1257225 145.2964129),,,
17525696,POINT (144.3328261 -38.1389535),30096,362.88,29.03
17525471,POINT (-37.7643785 144.862564),,,
17525450,POINT (-37.7611902 148.5009313),,,
17525333,POINT (-36.8824271 143.8587053),,,
17525079,POINT (-36.4085516 147.061414),,,
17525015,POINT (144.6486157 -37.8340517),28028,587.74,85.22
17524853,POINT (-36.8533307 146.8585292),,,
17524634,POINT (143.9757226 -38.5281691),17712,1761.4,196.53
17523902,POINT (-37.8178402 145.3667075),,,
17523668,POINT (-37.0667966 144.2192529),,,
17523590,POINT (-38.4021648 146.1673864),,,
17522984,POINT (-37.8998 147.6929574),,,
17522715,POINT (-37.2869471 142.9278831),,,
17521259,POINT (144.9623358 -37.8072179),19691,21.46,3.09
17521195,POINT (146.5610064 -38.1766894),47726,1417.72,126.55
17520567,POINT (-37.7800451 144.75893),,,
17520518,POINT (-38.0966096 145.2462005),,,
17520350,POINT (144.9766849 -37.858977),20506,150.92,16.39
17520051,POINT (-37.759768 144.897399),,,
17519220,POINT (146.1858588 -38.7341396),,,
17519134,POINT (-36.9930673 144.073237),,,
17519017,POINT (-37.2802113 142.9362218),,,
17517355,POINT (145.2567243 -38.4625179),44252,1200.26,152.26
17516943,POINT (144.9393232 -37.8402107),19724,493.06,92.42
17516217,POINT (-38.4293077 146.3446929),,,
17515542,POINT (-37.7792846 145.5354575),,,
17514980,POINT (-38.1091957 145.7731091),,,
17514820,POINT (-37.4753624 144.7963258),,,
17514260,POINT (-37.5949435 143.822039),,,
17512168,POINT (144.8968929 -37.7961058),17931,197.23,37.47
17511595,POINT (145.0431147 -37.715925),2738,330.7,30.4
17511381,POINT (145.1091248 -37.9036804),1555,112.28,14.12
17511067,POINT (-37.8346279 145.1201343),,,
17508055,POINT (146.0777812 -37.1720378),,,
17507425,POINT (144.8918402 -37.7713337),18488,293.23,40.47
17506816,POINT (145.0026232 -37.8834525),22552,173.68,32.72
17506679,POINT (144.3063581 -38.1981458),30710,629.24,149.29
17506596,POINT (-38.0371283 147.5992347),,,
17505926,POINT (-37.0643683 143.746166),,,
17505401,POINT (146.269377 -36.4147255),,,
17505168,POINT (-37.8424839 145.3546311),,,
17504941,POINT (-37.7097959 144.7306111),,,
17504713,POINT (144.9628609 -37.8057727),19693,73.16,10.53
17504292,POINT (144.682969 -37.8367561),50074,507.75,71.34
17504055,POINT (144.8845095 -37.6953054),7273,574.69,115.55
17503476,POINT (-38.2687428 143.5493127),,,
17503175,POINT (144.3301596 -38.3233082),28614,116.5,9.68
17501482,POINT (144.9540083 -37.8132363),46863,198.74,27.82
17500239,POINT (144.9400219 -37.8142782),46874,152.03,24.5
17500198,POINT (144.9386181 -37.7585213),10736,4148.75,451.89
17499308,POINT (-36.3121584 146.8384102),,,
17498980,POINT (-37.3014074 144.243603),,,
17498836,POINT (-37.8543397 145.2665573),,,
17498654,POINT (-37.7936748 145.3018238),,,
17498271,POINT (-37.9257642 145.4715728),,,
17497316,POINT (145.325418 -38.014582),14773,245.91,32.91
17496689,POINT (145.2069044 -37.9836443),1675,87.48,15.75
17496314,POINT (-37.8580968 145.0948816),,,
17495995,POINT (-37.8639909 145.3526763),,,
17495488,POINT (-37.4827594 145.3844035),,,
17494846,POINT (-37.6561182 144.5735018),,,
17494566,POINT (144.9633575 -37.51595390000001),27619,2643.77,242.71
17494358,POINT (-36.5861727 146.6833089),,,
17493670,POINT (-37.3932823 144.2355123),,,
17493594,POINT (144.9509871 -37.8295123),19722,247.63,45.09
17493202,POINT (-36.7444041 144.2546163),,,
17492690,POINT (145.0546791 -37.7099461),2736,516.9,102.73
17491926,POINT (145.1249774 -37.9077084),6421,322.78,29.17
17489841,POINT (142.4688059 -36.6220973),17809,361.98,75.44
17489716,POINT (145.0560264 -37.6781861),21415,362.19,53.07
17489504,POINT (144.2830959 -36.7672453),vic:rail:BGO,193.65,46.47
17489235,POINT (-37.9286279 145.343907),,,
17488867,POINT (-37.7774387 147.4787159),,,
17488764,POINT (-36.2146537 147.1837675),,,
17488327,POINT (144.818831 -38.3852695),44816,350.56,44.94
17488094,POINT (-35.9057997 145.6952675),,,
17487919,POINT (145.359212 -37.8481118),8912,293.0,51.79
17487807,POINT (-37.5411186 145.0236239),,,
17487665,POINT (144.9367063 -37.5934135),7863,165.32,23.72
17487664,POINT (144.6470741 -37.8907894),44424,288.77,40.31
17487535,POINT (-37.8994183 145.3496197),,,
17486767,POINT (-38.0631673 145.3866707),,,
17486745,POINT (-37.909578 145.3360051),,,
17486240,POINT (144.6844224 -37.966326),42112,761.61,43.14
17485871,POINT (144.8404638 -37.4706532),,,
17485158,POINT (-37.8057401 147.6191862),,,
17485134,POINT (-37.8732029 145.4052194),,,
17484279,POINT (147.6072877 -38.0337321),27983,395.55,88.06
17484215,POINT (-36.0603183 146.4702896),,,
17483482,POINT (146.0034887 -36.0114528),37630,876.09,124.84
17483339,POINT (-36.3100016 146.5252165),,,
17481705,POINT (-38.3727351 145.5640069),,,
17481309,POINT (144.6312743 -37.886805),5746,190.89,19.38
17481176,POINT (145.0068556 -37.8583714),19029,195.88,24.83
17480633,POINT (-37.7707145 145.2440341),,,
17480220,POINT (-36.9022447 144.128526),,,
17479268,POINT (144.7132743 -38.169217),31175,397.22,46.18
17478814,POINT (-37.7168833 145.0427352),,,
17478540,POINT (144.7442073 -37.6920638),7840,444.88,88.93
17478398,POINT (146.8807177 -36.1334606),37365,379.12,30.9
17478095,POINT (145.2029434 -38.1451346),21381,263.35,46.78
17478024,POINT (144.6210496 -37.862769),50236,1946.81,203.58
17477878,POINT (-37.8997898 145.3146714),,,
17477675,POINT (-37.1573538 142.5685878),,,
17476872,POINT (-37.9296197 145.4457595),,,
17476644,POINT (145.1275396 -37.9111727),8195,830.89,111.75
17473842,POINT (145.4341349 -38.07426),28925,283.98,45.48
17473586,POINT (144.9948781 -37.8665352),18632,275.41,66.1
17472944,POINT (145.1254376 -37.9100788),1498,472.47,51.15
17471867,POINT (144.867558 -37.82621900000001),9006,421.79,52.82
17471736,POINT (-38.8262162 145.9992776),,,
17470599,POINT (-35.9094704 145.649887),,,
17470060,POINT (145.211961 -37.9422542),2857,443.88,67.0
17469642,POINT (145.1652718 -37.7614431),44916,423.16,80.73
17469483,POINT (-37.3328459 144.1865213),,,
17469077,POINT (144.9554475 -37.82745329999999),19304,167.35,40.16
17468877,POINT (-37.8758277 145.0935832),,,
17468360,POINT (-38.1600009 146.3624079),,,
17468046,POINT (-37.8098253 145.3473873),,,
17466829,POINT (144.7717372 -37.8612411),11532,187.53,26.05
17466598,POINT (145.2491721 -38.0277369),1792,507.0,72.22
17466311,POINT (145.0932659 -37.9998052),16055,233.25,25.68
17465943,POINT (144.5505274 -37.6821281),10416,190.77,25.54
17465634,POINT (145.3006341 -38.0068277),12857,343.24,80.02
17465284,POINT (-37.5191611 144.9643737),,,
17464333,POINT (145.0479534 -37.8301716),19757,5.75,0.72
17141220,POINT (145.069183 -37.8849805),12346,206.16,35.15
17141036,POINT (-37.6657222 144.5622645),,,
17140039,POINT (-38.1173267 143.3553149),,,
17139640,POINT (144.8653795 -37.836643),5489,193.83,20.89
17138136,POINT (144.8997737 -37.5311451),27603,259.89,29.17
17137736,POINT (-36.7722393 144.275325),,,
17137699,POINT (-38.2136786 145.3853679),,,
17137668,POINT (144.9667765 -37.8073387),19249,140.36,18.25
17135994,POINT (-37.3060245 142.7657431),,,
17135689,POINT (145.0124878 -37.544492),28875,1113.27,197.81
17135389,POINT (-38.3685216 147.1887528),,,
17134790,POINT (-38.3121142 145.1920966),,,
17131895,POINT (-38.0840218 145.1988082),,,
17131270,POINT (145.1176698 -37.8169818),4965,171.18,20.41
17130954,POINT (144.9623021 -37.809615),17873,260.07,65.18
17130457,POINT (-37.7329001 144.8184832),,,
17130332,POINT (144.9059284 -38.3676812),40069,1610.18,263.04
17130068,POINT (144.9587305 -37.5243754),27619,1227.18,136.03
17129132,POINT (-37.8880533 145.0310609),,,
17127983,POINT (-37.8886792 145.0433778),,,
17127871,POINT (-37.8849362 145.0626298),,,
17127389,POINT (144.9621622 -37.8244365),654,280.64,42.6
17127383,POINT (145.1268647 -37.9161661),7093,577.84,100.21
17127170,POINT (-37.9001596 145.0280324),,,
17126742,POINT (-37.8034369 147.6527346),,,
17126588,POINT (-37.896692 145.0599175),,,
17126521,POINT (144.7891673 -37.7428022),10012,109.41,7.88
17125802,POINT (145.1542256 -37.0325241),42589,157.56,37.81
17125522,POINT (-36.3152172 146.4080298),,,
17125273,POINT (-36.3935857 146.7438836),,,
17125043,POINT (144.6481671 -38.1148891),31203,86.37,6.91
17123617,POINT (-37.8943638 145.0639889),,,
17123420,POINT (-28.8692882 153.0518501),,,
17123340,POINT (144.9284822 -37.7431955),26288,115.44,8.99
17122624,POINT (144.6826975 -37.8472908),50036,576.28,80.49
17121744,POINT (-37.8661102 144.9909698),,,
17121304,POINT (-37.8968942 145.0617468),,,
17121089,POINT (-37.8234222 145.0027627),,,
17120984,POINT (144.7916859 -38.3752161),40023,617.1,52.49
17120949,POINT (145.1488197 -37.8778133),15922,232.2,36.73
17120926,POINT (144.8684497 -37.8269035),9006,205.02,19.16
17120906,POINT (145.2813469 -38.0794231),17525,363.52,50.32
17120438,POINT (-37.8367057 144.9919516),,,
17120366,POINT (144.7485841 -37.8568105),50246,249.62,26.81
17120127,POINT (-37.8526177 145.0042495),,,
17120119,POINT (-37.8659948 144.9801032),,,
17119917,POINT (-37.8212594 145.0223932),,,
17119529,POINT (-37.8420614 145.0104259),,,
17119472,POINT (-37.8433247 144.996218),,,
17119325,POINT (144.9997768 -37.7445401),49739,117.57,25.22
17119100,POINT (-37.7443846 144.9998286),,,
17118698,POINT (-37.8561131 144.9891321),,,
17117745,POINT (-37.8592124 145.0299577),,,
17117491,POINT (-37.880196 145.0453176),,,
17117247,POINT (-37.9142365 147.7222881),,,
17117193,POINT (-37.8290694 147.6555741),,,
17116981,POINT (-37.664334 144.553902),,,
17116906,POINT (-37.6773651 144.4429578),,,
17116885,POINT (-37.7883694 144.5428113),,,
17116835,POINT (-37.8172846 145.0083029),,,
17116684,POINT (145.0076135 -37.8110844),19736,3.42,0.25
17116495,POINT (143.5916719 -38.34773390000001),36594,17.2,1.24
17116340,POINT (-37.6630855 144.4225919),,,
17116050,POINT (144.8465622 -37.4328007),,,
17115087,POINT (-38.4856677 143.2993166),,,
17115082,POINT (-37.8886332 145.0465837),,,
17114989,POINT (145.1302918 -37.7549173),5517,62.51,10.55
17114944,POINT (-38.112078 145.772023),,,
17113521,POINT (-37.8117048 145.0050444),,,
17113382,POINT (145.0035615 -37.7498589),4203,72.58,5.22
17112803,POINT (-37.6950099 145.011953),,,
17112540,POINT (-37.8009647 145.0382707),,,
17112146,POINT (-37.7285041 145.025211),,,
17112043,POINT (-37.8464138 144.8707782),,,
17111305,POINT (145.0753595 -37.8796637),15471,16.49,1.19
17111207,POINT (-37.8162917 144.9778169),,,
17111192,POINT (-37.8109392 145.0092882),,,
17111037,POINT (-34.2966258 142.2293643),,,
17110459,POINT (-37.632398 145.083632),,,
17110441,POINT (-37.8191245 144.9919211),,,
17109845,POINT (-37.8448517 144.876168),,,
17109419,POINT (-37.8225886 147.615402),,,
17109000,POINT (-37.8185894 144.9943319),,,
17108765,POINT (-37.7992599 144.9953634),,,
17108686,POINT (144.9308433 -37.5809908),21914,721.78,134.25
17108652,POINT (-37.8170589 144.9992803),,,
17108526,POINT (-37.6324224 145.0857285),,,
17108423,POINT (-37.7083423 145.0274469),,,
17108161,POINT (-37.84478 145.1331527),,,
17107981,POINT (-38.5703509 145.5443153),,,
17107952,POINT (-37.8015942 144.9892992),,,
17106669,POINT (-37.7020288 145.02946),,,
17106508,POINT (-38.0875547 145.6794185),,,
17106229,POINT (-37.8063896 144.9918006),,,
17105417,POINT (-37.6408014 145.0964619),,,
17105380,POINT (-37.8490628 144.8909711),,,
17105128,POINT (-37.6601588 144.590865),,,
17104648,POINT (-37.8423547 145.1161598),,,
17103339,POINT (-37.5773171 143.7531427),,,
17103324,POINT (-37.6268154 145.0794502),,,
17103289,POINT (-37.7958164 145.0568526),,,
17102091,POINT (-37.8441051 144.8762943),,,
17102044,POINT (-37.786071 145.3751955),,,
17101713,POINT (144.6635309 -37.7431337),1980,2359.64,186.5
17101466,POINT (-37.7331251 144.6058121),,,
17101368,POINT (-37.6421303 145.0816056),,,
17100667,POINT (-37.7153926 144.6096836),,,
17100522,POINT (-37.8462122 144.892718),,,
17100449,POINT (-37.7538011 145.0423961),,,
17100009,POINT (145.1613132 -38.1574683),21363,743.04,165.4
17099904,POINT (-37.5903472 144.2199173),,,
17099631,POINT (-37.892883 145.056115),,,
17098877,POINT (-37.829891 145.1295249),,,
17098662,POINT (-37.8476999 144.9597725),,,
17098654,POINT (-37.6747007 144.9342723),,,
17097990,POINT (144.7311465 -37.2780671),51791,221.6,44.58
17097771,POINT (144.9054895 -37.5865944),45910,199.34,25.24
17096516,POINT (-38.600414 145.5924916),,,
17095645,POINT (-37.5436434 143.7136598),,,
17091693,POINT (-37.6380112 145.0883735),,,
17091186,POINT (-38.1266374 145.2409821),,,
17091100,POINT (-37.766319 144.9603197),,,
17090525,POINT (145.1163194 -37.8148375),5790,296.36,47.84
17089711,POINT (-37.6521186 142.3455511),,,
17089170,POINT (-38.5993512 145.5768833),,,
17088961,POINT (145.1150182 -37.9464071),10891,104.4,24.21
17088417,POINT (143.9200651 -35.7346392),20318,641.4,88.06
17088277,POINT (144.6966215 -37.7612537),46694,3217.31,302.35
17088246,POINT (-37.7972431 148.5394306),,,
17087674,POINT (144.8292313 -37.7866063),1924,291.25,38.63
17087659,POINT (144.6947834 -37.5719907),4567,96.04,10.72
17087433,POINT (-38.5944143 145.6084518),,,
17087431,POINT (-37.7095631 144.5572785),,,
17087354,POINT (-37.8313286 145.1281836),,,
17086033,POINT (146.0129657 -36.4588668),,,
17085357,POINT (144.8803529 -37.8229313),6450,118.4,26.16
17085163,POINT (-38.614573 145.5895249),,,
17084860,POINT (-37.7612161 148.5005053),,,
17084336,POINT (144.648264 -37.7386905),27576,1523.01,210.3
17081991,POINT (-37.9115297 144.0962804),,,
17081432,POINT (-37.8839572 145.0526754),,,
17080213,POINT (144.9292569 -37.2908844),27899,188.34,31.51
17079968,POINT (-36.3700933 145.4017335),,,
17079745,POINT (-36.430762 145.4060993),,,
17079731,POINT (142.144706 -34.20434729999999),37092,504.83,101.8
17079523,POINT (-37.6015275 144.2362574),,,
17079340,POINT (-36.3712812 145.4121441),,,
17078065,POINT (-37.724244 144.5649758),,,
17078024,POINT (-36.3903596 145.4007314),,,
17077231,POINT (144.6635266 -37.7435611),1980,2406.45,193.24
17076893,POINT (-36.3453474 145.4117287),,,
17076799,POINT (-37.5949947 143.8166595),,,
17076154,POINT (-36.3658872 145.4015927),,,
17075297,POINT (144.989458 -37.8264207),19278,258.21,57.51
17075133,POINT (-37.7347457 144.882576),,,
17074949,POINT (144.9628829 -37.7091043),7368,521.05,59.79
17074706,POINT (-37.8408697 145.1147143),,,
17074681,POINT (-37.8233652 145.0463257),,,
17074204,POINT (-37.8505656 145.0474854),,,
17074029,POINT (-37.8310772 145.0865258),,,
17073957,POINT (144.280776 -36.7450358),35998,345.98,82.13
17073584,POINT (-37.5931188 144.699296),,,
17073434,POINT (144.9509685 -37.8099927),19513,30.31,5.46
17072308,POINT (144.9133801 -37.539452),28270,150.82,34.73
17072022,POINT (-38.0124375 145.1583844),,,
17071429,POINT (144.9596466 -37.8097879),20471,183.41,24.45
17071419,POINT (-38.2039649 146.0628807),,,
17071162,POINT (-37.6291334 145.0668112),,,
17070808,POINT (-37.8609125 145.0435139),,,
17070651,POINT (-38.5909281 145.604229),,,
17070507,POINT (144.9566646 -37.8276973),18184,332.16,52.15
17070343,POINT (-38.0978597 145.2590679),,,
17069803,POINT (144.9368127 -37.6745477),9048,751.01,131.32
17069598,POINT (-37.9817825 145.2059602),,,
17069583,POINT (-38.1981149 145.0781969),,,
17069133,POINT (-37.7005701 144.5724865),,,
17068893,POINT (-37.9853235 145.2201432),,,
17068689,POINT (-37.8540741 145.1234708),,,
17068676,POINT (-38.2326978 145.0446384),,,
17067712,POINT (144.953388 -37.8143692),19549,158.41,26.21
17067497,POINT (-38.065008 145.123098),,,
17067352,POINT (-37.5695098 143.8629996),,,
17066916,POINT (-38.0951358 145.2737178),,,
17066136,POINT (-38.0636009 145.1433866),,,
17066131,POINT (146.2803868 -36.31275350000001),48509,2376.71,95.07
17065873,POINT (144.941966 -37.8207776),47493,6.9,0.71
17065868,POINT (-37.8880533 145.0310609),,,
17065257,POINT (145.1279548 -37.8362414),11862,262.02,59.4
17065187,POINT (-38.0173263 145.0941446),,,
17064735,POINT (-37.0723938 144.2094469),,,
17064629,POINT (-36.3894559 145.398299),,,
17064255,POINT (-38.2183113 145.0398272),,,
17064190,POINT (-37.7401263 144.967981),,,
17063879,POINT (-36.3883872 145.4121851),,,
17063655,POINT (-36.3673234 145.4103732),,,
17063648,POINT (-36.3881803 145.4201543),,,
17062875,POINT (-37.740467 145.0215625),,,
17062856,POINT (-38.2267835 145.1748517),,,
17062599,POINT (-37.5321777 145.000121),,,
17062383,POINT (-36.1470298 144.7225305),,,
17061870,POINT (145.1025865 -37.8496692),28434,121.67,10.57
17061729,POINT (-37.7299084 145.0054204),,,
17061290,POINT (-37.9018715 145.1032596),,,
17061072,POINT (-37.8041907 145.2720535),,,
17061027,POINT (-37.7036545 144.7471795),,,
17060956,POINT (-38.1562764 145.19029),,,
17060923,POINT (-37.8528473 144.9672827),,,
17060882,POINT (-38.3901481 145.0892432),,,
17060792,POINT (-37.7954478 145.2999651),,,
17060542,POINT (144.9895395 -37.8148822),928,552.59,95.39
17059963,POINT (-37.793321 144.9169683),,,
17059812,POINT (-38.138535 145.268413),,,
17059646,POINT (-37.8059298 145.2757151),,,
17059582,POINT (-38.1239196 145.2989552),,,
