property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
17603662,POINT (145.0864412 -37.8553741),9389,796.33,96.72
17603584,POINT (145.0667096 -37.8958142),15974,163.7,30.77
17603516,POINT (-37.5679691 143.844639),,,
17603491,POINT (145.1326226 -38.1027301),10709,508.01,120.07
17603296,POINT (-38.1243538 145.2443249),,,
17602862,POINT (144.81652 -37.8022327),20092,318.23,48.7
17602842,POINT (145.0073555 -37.884483),18984,215.72,27.4
17602788,POINT (-38.1097737 145.2893157),,,
17602719,POINT (-37.9618235 145.2090206),,,
17602453,POINT (144.9677919 -37.806054),344,298.4,45.61
17602210,POINT (144.9602814 -37.8072443),19691,306.1,42.28
17602148,POINT (144.9826287 -37.412635),51662,112.23,8.98
17602076,POINT (-37.5603418 143.8665633),,,
17601875,POINT (-38.1919456 145.9936823),,,
17601834,POINT (144.3598254 -38.1464498),50614,227.37,40.92
17601733,POINT (-38.1114726 145.2568781),,,
17601552,POINT (-37.7684769 145.1663972),,,
17601482,POINT (-37.8692241 144.8372755),,,
17601291,POINT (145.0330783 -37.862996),955,26.73,1.92
17601254,POINT (-36.1752504 146.9386246),,,
17601121,POINT (144.9573479 -37.8146627),17885,237.33,48.55
17600912,POINT (144.9668586 -37.8075918),19249,137.35,17.82
17600883,POINT (145.4774113 -38.47880749999999),17376,2507.71,304.13
17600829,POINT (-37.5757425 144.9049232),,,
17600554,POINT (-37.8374759 145.1183316),,,
17600120,POINT (-38.0168679 145.9537224),,,
17600032,POINT (147.1889278 -38.3689962),44972,309.68,69.93
17599913,POINT (144.9631501 -37.823648),18450,422.26,71.97
17599002,POINT (-37.5212175 143.7095363),,,
17598768,POINT (144.7392628 -37.9023241),46674,440.19,62.02
17598666,POINT (-37.8903863 145.0106899),,,
17598583,POINT (145.0718604 -37.7459034),10977,13.3,1.06
17598229,POINT (144.894434 -37.8034203),14073,17.51,1.58
17598106,POINT (-36.785371 144.2939107),,,
17597724,POINT (144.953993 -37.813328),46863,207.82,28.91
17597531,POINT (-38.2265034 143.0443828),,,
17597100,POINT (145.0307797 -37.8593433),20533,180.27,26.35
17596462,POINT (-36.6629726 144.3479283),,,
17596212,POINT (144.9386459 -37.784795),19260,127.92,26.88
17596126,POINT (-36.9928645 144.0702823),,,
17595793,POINT (-37.879731 145.033739),,,
17595000,POINT (144.5523995 -37.7110357),6622,2118.8,273.76
17594936,POINT (-37.106922 144.0655024),,,
17594900,POINT (145.2222707 -37.7888072),44711,757.45,137.6
17594849,POINT (144.7950372 -37.74522169999999),10872,209.61,43.88
17594306,POINT (144.3423268 -38.1849381),30832,332.65,46.5
17593977,POINT (144.5872862 -37.6687355),22494,1392.46,186.02
17593487,POINT (-37.0792843 144.251662),,,
17593406,POINT (-36.1780993 146.9378979),,,
17593268,POINT (-36.1411279 146.9204193),,,
17592840,POINT (-38.0350989 145.1074877),,,
17592609,POINT (-37.3590631 144.7531893),,,
17592007,POINT (-38.108104 145.2728033),,,
17591703,POINT (-37.5605637 143.8703754),,,
17591439,POINT (-37.7952791 145.1648197),,,
17591216,POINT (146.400247 -36.0126063),17248,754.76,71.36
17591079,POINT (-36.7557672 144.2729692),,,
17591034,POINT (144.9713559 -37.3955933),51668,427.8,61.6
17590791,POINT (145.1095442 -37.8776204),7129,45.29,2.72
17590620,POINT (-37.3402031 144.6230135),,,
17590008,POINT (145.0205396 -37.8858158),19010,232.49,40.74
17589864,POINT (-38.0635786 145.1235089),,,
17589734,POINT (144.960394 -37.812547),19551,153.74,23.67
17588990,POINT (-37.6930904 144.9142812),,,
17588865,POINT (145.1969137 -38.0813645),51392,419.3,61.16
17588864,POINT (-37.6727645 144.8780587),,,
17588715,POINT (-37.6911845 145.0944216),,,
17588688,POINT (-37.5325247 144.9577222),,,
17588609,POINT (-37.7755994 145.5693346),,,
17588538,POINT (-37.8159469 145.0074965),,,
17588476,POINT (145.5429406 -38.5587976),17386,910.53,136.43
17588435,POINT (-37.8100821 145.0749659),,,
17588265,POINT (-37.7960699 144.9853585),,,
17588261,POINT (-37.837192 145.0112705),,,
17588222,POINT (-37.583031 144.6923815),,,
17588011,POINT (145.1562609 -37.829561),11882,370.24,57.23
17587829,POINT (-37.8408585 144.9979095),,,
17587757,POINT (147.6279169 -37.8225539),16313,569.0,91.49
17587542,POINT (-37.8286611 145.0350497),,,
17587500,POINT (-37.7973854 145.2978035),,,
17587364,POINT (145.3947074 -38.05793999999999),48731,487.99,108.0
17587190,POINT (-37.7993057 145.2794754),,,
17587015,POINT (-37.6375473 145.1349293),,,
17586832,POINT (-38.0948201 145.2915004),,,
17586561,POINT (-37.8295347 145.008286),,,
17586286,POINT (-37.8383107 144.9935719),,,
17586256,POINT (-37.8201913 144.9944658),,,
17586205,POINT (-37.8014881 145.2774231),,,
17586199,POINT (145.2033608 -36.4416807),17581,2137.75,150.51
17586184,POINT (-37.8181854 144.9978333),,,
17586150,POINT (-37.8172181 145.0404744),,,
17586042,POINT (144.9338295 -37.7950177),7579,0.86,0.08
17586034,POINT (-38.1035461 145.3935698),,,
17585963,POINT (-37.8232946 144.9891084),,,
17585924,POINT (-37.8215537 145.0338338),,,
17585908,POINT (144.8839186 -37.7413878),44585,601.11,132.16
17585671,POINT (-37.8392124 144.9983921),,,
17585516,POINT (-37.638753 145.1940361),,,
17585354,POINT (-37.8440541 144.9968046),,,
17585282,POINT (144.5834795 -37.6789874),13356,159.05,12.73
17584903,POINT (-38.0116723 143.973425),,,
17584827,POINT (142.9727191 -36.3694396),17990,1060.79,106.98
17584494,POINT (145.1223299 -37.9184211),6473,159.29,17.32
17584290,POINT (-38.1061792 145.3595845),,,
17583790,POINT (142.4917609 -38.3875403),36392,964.38,137.18
17583555,POINT (-37.8086894 145.2888317),,,
17583250,POINT (145.1182673 -37.7152305),15331,261.6,61.51
17583066,POINT (-37.526675 143.8709396),,,
17582595,POINT (-38.5818743 146.0091187),,,
17581370,POINT (-37.842939 145.1101946),,,
17581334,POINT (-37.38284 143.9123192),,,
17581277,POINT (-37.8846968 145.0039953),,,
17581133,POINT (-37.5953569 143.8001257),,,
17580753,POINT (-37.7940546 145.1656548),,,
17579963,POINT (145.0063961 -37.86231069999999),3949,450.04,53.79
17579638,POINT (-37.7075601 145.1248164),,,
17579511,POINT (-37.7108979 145.152669),,,
17579211,POINT (-37.0731381 144.2065105),,,
17579170,POINT (145.0227599 -37.9029709),7147,183.18,38.85
17579160,POINT (-37.9683292 145.2051354),,,
17579005,POINT (-37.7554107 144.8666121),,,
17578848,POINT (144.9745766 -37.4737392),51630,1668.38,155.93
17577841,POINT (-37.5961142 143.8255752),,,
17577619,POINT (144.9865485 -37.8628897),19697,417.38,67.82
17577468,POINT (-36.4490844 147.2724503),,,
17576971,POINT (-38.0857459 145.2098385),,,
17576969,POINT (-38.0737521 145.2947688),,,
17576913,POINT (-37.7709289 144.8584709),,,
17576496,POINT (-37.8893935 145.048775),,,
17576468,POINT (145.1642113 -37.9092392),3055,10.04,1.27
17576411,POINT (144.9412376 -37.8436672),47137,273.45,44.71
17576138,POINT (144.6373425 -37.8454163),28036,1513.93,188.95
17575959,POINT (-38.653702 146.2055077),,,
17575855,POINT (-37.7658767 144.8607101),,,
17575621,POINT (-37.01667 144.25),,,
17575554,POINT (-37.8986061 145.049978),,,
17575307,POINT (-38.113322 145.2429804),,,
17575277,POINT (-38.327895 146.1739662),,,
17575186,POINT (-38.1031783 145.3072138),,,
17574955,POINT (-37.6758417 145.1549484),,,
17574659,POINT (145.128674 -37.8003111),4667,175.7,36.02
17574628,POINT (145.0217126 -37.4136987),17204,2802.27,151.7
17574367,POINT (-37.8638139 144.8340445),,,
17574137,POINT (145.1282072 -38.15581299999999),12774,701.75,116.52
17574021,POINT (-37.7697472 144.8622143),,,
17573815,POINT (-37.790952 145.2671028),,,
17573457,POINT (-37.8961302 145.0635279),,,
17573367,POINT (144.9596136 -37.8259372),343,418.92,86.91
17573274,POINT (-37.5448002 143.8156357),,,
17573251,POINT (-38.1494114 145.2874419),,,
17573132,POINT (-37.8861402 145.0631205),,,
17573057,POINT (145.2021823 -37.9770257),2585,177.58,43.47
17572429,POINT (-37.7715469 144.9782494),,,
17572392,POINT (144.6656453 -37.8512659),50126,157.34,20.55
17572381,POINT (-37.7692327 144.9801202),,,
17571730,POINT (-37.8524155 145.2460641),,,
17571520,POINT (144.9344054 -37.7581369),10540,99.94,12.92
17571365,POINT (-37.7783373 144.9706896),,,
17571252,POINT (-37.8227563 147.8594867),,,
17571220,POINT (-37.8879857 145.0953951),,,
17570890,POINT (-36.5605638 146.7254097),,,
17570747,POINT (-37.7661201 144.9728187),,,
17570611,POINT (144.9784898 -37.8605398),20508,191.0,26.63
17570163,POINT (144.9497205 -37.8115126),19509,186.2,28.69
17569984,POINT (-36.263784 146.2492521),,,
17569898,POINT (-37.5942241 143.8170286),,,
17569781,POINT (-37.8753786 145.4144545),,,
17569715,POINT (-37.8866649 145.0214868),,,
17569413,POINT (-37.7988935 145.1482431),,,
17569392,POINT (-37.5618787 143.8472454),,,
17568899,POINT (-37.5675366 143.7981019),,,
17568866,POINT (-37.5513862 143.8636929),,,
