property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
17744545,POINT (145.0084018 -37.817429),19712,395.31,42.92
17218224,POINT (145.2381821 -37.8215653),12802,220.57,38.31
17717556,POINT (145.2255951 -37.8166666),39765,73.23,5.86
17731380,POINT (145.2349269 -37.814609),8281,337.4,51.69
17742317,POINT (145.2317423 -37.8140612),46721,402.72,53.79
17747326,POINT (145.222005 -37.807927),3210,574.03,76.4
17736315,POINT (145.2245906 -37.8223675),15180,308.18,41.14
17737794,POINT (145.2181652 -37.8147127),15280,332.1,49.17
17747027,POINT (145.2202772 -37.8139934),28060,142.49,23.87
17753832,POINT (145.2183688 -37.8143743),15280,317.69,43.6
16696659,POINT (145.2202028 -37.8229438),15179,772.53,114.85
17730168,POINT (145.239583 -37.8212055),12804,516.06,46.67
17747109,POINT (145.0050501 -37.823666),19283,470.85,88.53
17749094,POINT (145.0091345 -37.8137558),19736,480.06,52.07
16555423,POINT (144.99026 -37.820874),12261,368.93,57.63
17751672,POINT (145.0010229 -37.8135954),19088,158.41,20.83
17751890,POINT (145.0042718 -37.8126072),19735,309.7,47.65
17755388,POINT (145.0082726 -37.8207565),19715,171.58,22.17
17756975,POINT (144.9903993 -37.8280892),19465,576.03,62.76
17757430,POINT (144.989561 -37.8255653),19278,162.76,34.6
17757627,POINT (144.998952 -37.828007),19096,242.95,52.51
17491395,POINT (145.0036039 -37.8165472),18594,365.02,68.56
17738534,POINT (144.6474384 -37.7329309),27576,1244.89,166.48
17743055,POINT (144.6651019 -37.739704),1980,1432.03,121.53
17744734,POINT (144.6503852 -37.7390167),27576,1334.52,165.06
17744780,POINT (144.6508186 -37.7392836),27576,1270.45,149.68
17747077,POINT (144.6674262 -37.7420091),1980,1284.52,113.86
17714655,POINT (144.6527108 -37.7392682),27576,1342.22,156.96
17715702,POINT (144.6469052 -37.7325153),27576,1376.02,185.36
17721815,POINT (144.6487242 -37.73326309999999),27576,1096.03,142.47
17730458,POINT (144.6503555 -37.7391961),27576,1305.6,158.12
17732077,POINT (144.6632322 -37.7428361),1980,2331.82,182.5
17738385,POINT (144.643412 -37.7349073),27576,1962.79,313.63
17740608,POINT (144.6464766 -37.7342396),27576,1272.72,167.91
17748218,POINT (144.6517629 -37.7390969),27576,1220.85,139.48
17751493,POINT (144.6428718 -37.7427319),27576,2734.69,294.54
17752079,POINT (144.6643929 -37.7424239),1980,2368.95,187.85
17747575,POINT (144.6560339 -37.7417083),27576,1866.76,200.13
17754603,POINT (144.6575609 -37.7209488),27550,621.98,70.78
17584865,POINT (144.6558934 -37.7397447),27576,1448.45,177.39
17659162,POINT (144.6498841 -37.7389551),27576,1379.1,175.76
17671193,POINT (144.6638277 -37.7414113),1980,1621.12,154.15
17677864,POINT (144.656101 -37.7383536),27576,1292.06,163.32
17693406,POINT (144.6462416 -37.7332984),27576,1282.37,171.88
17701658,POINT (144.6464156 -37.7395397),27576,1745.19,263.62
17709672,POINT (144.6495141 -37.7334577),27576,1022.83,131.93
17714699,POINT (144.6618826 -37.7375257),1980,1714.35,151.58
17715479,POINT (144.6469311 -37.7429911),27576,2585.57,258.75
15588803,POINT (144.6560166 -37.7389467),27576,1362.61,171.0
17710127,POINT (145.0605936 -37.7341688),6673,127.47,9.18
17720893,POINT (145.0650443 -37.745187),26268,329.91,62.87
17722807,POINT (145.0711104 -37.7467081),10977,127.77,11.9
17740598,POINT (145.0734401 -37.7417782),1705,211.56,16.46
17633384,POINT (145.0750736 -37.7335691),10925,680.28,88.13
17743467,POINT (145.0631604 -37.7458653),1699,431.54,53.64
17751603,POINT (145.0595579 -37.7457888),503,12.45,0.9
17755519,POINT (145.071217 -37.746609),10977,72.49,5.8
17756441,POINT (145.0627641 -37.7466935),1699,376.91,57.56
17684407,POINT (145.058823 -37.744471),94,0.53,0.04
15249079,POINT (144.6657449 -37.7411196),1980,1363.86,130.11
17132699,POINT (144.6550217 -37.7412967),27576,1740.11,182.56
17138064,POINT (144.6639985 -37.7431099),1980,2425.48,195.99
17732891,POINT (144.6542533 -37.7400814),27576,1792.27,186.1
16312279,POINT (144.6600802 -37.7337526),27576,1300.87,180.58
17752760,POINT (144.6459761 -37.738355),27576,1889.92,298.35
17757340,POINT (144.6467177 -37.7432656),27576,2506.53,239.78
