property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
17736056,POINT (144.6688848 -37.8427938),6872,696.53,74.48
17736024,POINT (144.9942555 -37.8227949),19279,327.4,57.55
17736020,POINT (144.9270755 -37.5998961),21882,535.14,94.99
17736002,POINT (145.1021524 -37.9002467),1557,3.06,0.28
17735973,POINT (144.9415526 -37.7855044),19259,379.58,64.57
17735913,POINT (145.4778827 -38.0851127),47012,310.38,41.72
17735899,POINT (144.959961 -37.8264504),654,75.52,19.2
17735882,POINT (145.1495875 -37.7731957),5179,16.45,1.32
17735877,POINT (144.6558958 -37.8930923),5214,106.62,7.68
17735857,POINT (145.1060826 -37.8022161),4655,10.28,0.82
17735833,POINT (144.9542063 -37.8165887),17848,366.31,60.28
17735831,POINT (145.0534289 -37.7499591),6686,312.3,47.26
17735824,POINT (145.4671309 -38.0884813),21458,1048.82,155.26
17735806,POINT (145.2500733 -37.9972297),4236,202.96,15.63
17735780,POINT (144.3232421 -38.10314109999999),30422,86.42,18.52
17735756,POINT (144.9799322 -37.7961353),4454,195.97,46.0
17735751,POINT (144.9405799 -37.7900798),26169,180.15,35.58
17735747,POINT (145.2885607 -38.0890822),49852,905.48,90.43
17735727,POINT (145.3126541 -37.76589),13381,211.7,30.61
17735722,POINT (145.1912701 -38.0984662),21542,809.62,161.25
17735699,POINT (144.3680897 -38.1805059),30600,70.49,13.76
17735694,POINT (144.7840226 -37.883145),14108,340.66,31.09
17735680,POINT (144.9620243 -37.8249338),654,231.84,37.58
17735671,POINT (144.8381335 -37.8214818),11585,411.26,59.22
17735654,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17735628,POINT (145.7293754 -38.63121659999999),39145,112.46,22.94
17735593,POINT (144.8758003 -37.6474556),48234,1607.11,160.17
17735588,POINT (144.7983553 -37.7782632),5006,530.88,74.55
17735585,POINT (145.4213911 -36.404865),43635,571.67,117.62
17735563,POINT (145.2168026 -37.80693),1376,47.4,4.26
17735559,POINT (145.1483448 -38.0760429),2425,1025.38,123.42
17735548,POINT (144.9387937 -37.7850059),19260,102.36,21.52
17735533,POINT (145.2908862 -37.8876715),11149,100.27,14.2
17735512,POINT (144.9726833 -37.4117087),51657,275.52,40.43
17735510,POINT (145.1658292 -37.8395316),11879,78.83,6.31
17735509,POINT (145.1526531 -37.9357101),22336,270.93,61.72
17735507,POINT (144.6585962 -37.89276580000001),5214,434.73,53.45
17735504,POINT (144.9405789 -37.8421494),47135,264.58,59.81
17735488,POINT (144.3308351 -38.11554539999999),30478,444.28,62.51
17735475,POINT (144.705619 -37.9642936),47152,376.49,82.33
17735456,POINT (147.0695939 -38.0960347),41003,289.0,39.52
17735436,POINT (145.3996052 -38.07145089999999),48385,1531.95,228.4
