property_id,coordinates
17617156,POINT (143.7867004 -37.5860153)
17617135,POINT (144.5811339 -38.1535345)
17616992,POINT (144.3233171 -36.7015564)
17616978,POINT (144.8691162 -37.805279)
17616966,POINT (144.737282 -37.7425806)
17616916,POINT (145.1513073 -38.1978933)
17616891,POINT (145.0072386 -37.8615499)
17616875,POINT (-37.75164609999999 145.0328375)
17616866,POINT (145.5723063 -38.2665137)
17616456,POINT (-36.657872 144.3615268)
17616446,POINT (144.9475661 -37.8248927)
17616429,POINT (144.3591633 -38.160815)
17616343,POINT (145.1562883 -37.7994069)
17616308,POINT (-37.7715915 145.0466153)
17616243,POINT (-37.71215 145.004616)
17616231,POINT (143.838373 -37.5769211)
17616196,POINT (144.3488687 -38.1524441)
17616185,POINT (145.0055293 -37.8586107)
17616157,POINT (-38.0713327 145.3955486)
17616151,POINT (145.1632962 -37.7850554)
17616111,POINT (146.5120776 -38.1839884)
17616076,POINT (144.2192529 -37.0667966)
17615979,POINT (143.8315906 -37.5843702)
17615973,POINT (145.2944981 -38.1205214)
17615889,POINT (-37.826641 144.9596778)
17615880,POINT (144.6180304 -38.2756916)
17615847,POINT (-37.6825594 144.5741417)
17615623,POINT (-37.8648288 144.9781369)
17615612,POINT (144.9769778 -37.8627517)
17615443,POINT (144.5751636 -38.1671012)
17615404,POINT (-37.8109097 144.951439)
17615330,POINT (-37.3990887 144.9676303)
17615212,POINT (143.5220953 -37.283861)
17615152,POINT (-37.7093199 144.9273843)
17614962,POINT (145.1634054 -38.0102812)
17614910,POINT (-37.8470912 144.6472711)
17614898,POINT (144.9837348 -37.8631799)
17614874,POINT (146.5149296 -38.2027396)
17614810,POINT (144.350643 -38.156863)
17614633,POINT (143.7834849 -37.5629585)
17614581,POINT (-37.5392136 143.8625942)
17614436,POINT (-37.8524526 145.0510879)
17614219,POINT (-37.8331278 144.9671152)
17614124,POINT (144.760152 -37.771829)
17614105,POINT (145.7315397 -38.630221)
17614063,POINT (-37.8610748 144.9825249)
17613979,POINT (143.733325 -37.0535089)
17613953,POINT (-37.70155099999999 144.5722554)
17613759,POINT (-37.8374219 144.9508426)
17613757,POINT (145.0121865 -37.891282)
17613646,POINT (147.0213033 -36.3553931)
17613606,POINT (145.0150784 -37.8844562)
17613584,POINT (-37.5979964 144.9249272)
17613555,POINT (144.8344372 -37.7887975)
17613523,POINT (145.1578875 -38.1265516)
17613515,POINT (145.1667531 -37.9232161)
17613506,POINT (144.9603446 -37.8468023)
17613476,POINT (144.586241 -37.8504458)
17613462,POINT (144.8777721 -37.696667)
17613443,POINT (153.17249 -28.82682)
17613246,POINT (145.3143476 -38.0361808)
17613197,POINT (145.1088042 -38.0381877)
17613073,POINT (-38.16536300000001 144.548144)
17613062,POINT (145.2884254 -38.0985281)
17612983,POINT (144.8308733 -37.7706837)
17612852,POINT (146.5109636 -38.1829958)
17612737,POINT (-37.7695976 144.7730457)
17612704,POINT (-37.8377696 144.994691)
17612565,POINT (145.0007017 -37.8484343)
17612433,POINT (145.1178946 -37.8382691)
17612430,POINT (-38.1319934 144.3517994)
17612029,POINT (145.1424551 -37.7938779)
17612017,POINT (-37.767131 144.9248074)
17611819,POINT (145.1461916 -38.1211959)
17611151,POINT (-37.8366262 144.9931363)
17611133,POINT (-37.8366262 144.9931363)
17611077,POINT (-37.8087435 144.961497)
17611036,POINT (145.1636745 -37.7889182)
17610912,POINT (-37.7289937 144.9420454)
17610835,POINT (145.2144269 -37.9562607)
17610821,POINT (-37.547244 144.963142)
17610804,POINT (-38.0573053 144.3486196)
17610779,POINT (144.2135575 -37.0889087)
17610679,POINT (146.896689 -36.1718005)
17610661,POINT (147.1731076 -36.2174247)
17610653,POINT (144.6185882 -37.9063435)
17610551,POINT (143.8322635 -37.5739366)
17610403,POINT (-38.2302101 145.05509)
17609908,POINT (144.6668407 -37.7412812)
17609891,POINT (145.1371484 -38.0801348)
17609760,POINT (-37.7620094 144.6765812)
17609753,POINT (145.2594928 -38.1130375)
17609735,POINT (-38.184803 146.5068688)
17609656,POINT (-37.8695817 144.7669461)
17609415,POINT (-37.905404 145.026462)
17609355,POINT (145.2388457 -38.2058065)
17609333,POINT (-37.896867 145.0577223)
17609307,POINT (144.4559001 -37.2479192)
17609286,POINT (144.9802477 -37.8066046)
17609225,POINT (144.8152993 -37.8628038)
17609216,POINT (147.1430943 -36.7106621)
17609167,POINT (-37.879825 145.16033)
17608869,POINT (145.1589554 -37.7882764)
17608836,POINT (-37.8416352 144.9374997)
17608824,POINT (-37.8216263 144.9623736)
17608816,POINT (144.2409479 -37.0687876)
17608808,POINT (144.9551671 -37.82105)
17608806,POINT (-37.8495225 145.0082574)
17608782,POINT (-37.8216263 144.9623736)
17608461,POINT (144.9755871 -37.8422747)
17608443,POINT (-37.6773166 145.057967)
17608407,POINT (145.098734 -37.7607472)
17608403,POINT (145.1065656 -37.9037304)
17608365,POINT (145.1779257 -37.9307297)
17608273,POINT (145.0211229 -37.8615936)
17608240,POINT (144.6472988 -37.7414079)
17608097,POINT (144.8139231 -37.8596622)
17607988,POINT (145.2661148 -38.1099368)
17607985,POINT (-37.8395181 144.9955966)
17607840,POINT (145.13603 -38.160562)
17607796,POINT (-38.2317263 145.0439318)
17607742,POINT (144.9797929 -37.8527147)
17607567,POINT (-37.9119674 144.7666305)
17607566,POINT (-37.9119674 144.7666305)
17607559,POINT (144.8471535 -37.7790672)
17607314,POINT (144.9684209 -37.8107252)
17607301,POINT (-37.8481795 144.6569979)
17607286,POINT (146.5907622 -38.1947923)
17607216,POINT (144.9328935 -37.6325826)
17607112,POINT (144.8827 -37.8406823)
17607046,POINT (145.1860581 -37.9280315)
17607034,POINT (-37.8257212 145.0938182)
17607032,POINT (144.3009816 -36.7230082)
17606927,POINT (145.1502338 -38.1191059)
17606926,POINT (-37.8108602 144.9518268)
17606920,POINT (145.1002441 -38.0260887)
17606857,POINT (146.5571092 -38.1776447)
17606855,POINT (145.0209501 -37.7679793)
17606721,POINT (-37.8214505 144.683361)
17606699,POINT (143.8810187 -37.5561825)
17606597,POINT (143.8079953 -37.5514389)
17606406,POINT (143.80771 -37.4988156)
17606271,POINT (144.8072578 -37.8690167)
17606132,POINT (-37.73115 145.0312578)
17606068,POINT (-38.2430123 146.4005007)
17606038,POINT (-36.8865382 147.0649631)
17605482,POINT (143.249134 -38.2538651)
17605208,POINT (144.9616003 -37.846412)
17605177,POINT (144.3593567 -38.1564103)
17605147,POINT (-37.8083613 144.966787)
17605129,POINT (-37.6760462 145.031805)
17604917,POINT (144.9669427 -37.8076309)
17604703,POINT (-38.1180282 145.485098)
17604617,POINT (-37.7068172 145.1047954)
17604499,POINT (144.9684209 -37.8107252)
17604446,POINT (-37.8198266 144.6884884)
17604437,POINT (145.1551006 -37.7820562)
17604434,POINT (-37.8101073 144.9587582)
17604427,POINT (-37.817664 144.957957)
17604241,POINT (-37.675496 145.0120095)
17603940,POINT (-38.104584 144.3393259)
17603757,POINT (144.2686958 -36.7583065)
17603669,POINT (146.5220822 -38.2046479)
17603662,POINT (-37.8553741 145.0864412)
17603584,POINT (-37.8958142 145.0667096)
17603516,POINT (143.844639 -37.5679691)
17603491,POINT (-38.1027301 145.1326226)
17603296,POINT (145.2443249 -38.1243538)
17603157,POINT (-37.8257929 144.9569175)
17602986,POINT (-37.8850621 145.0641224)
17602980,POINT (145.3618748 -37.7602906)
17602862,POINT (-37.8022327 144.81652)
17602842,POINT (-37.884483 145.0073555)
17602795,POINT (144.7068022 -37.9651654)
17602788,POINT (145.2893157 -38.1097737)
17602719,POINT (145.2090206 -37.9618235)
17602655,POINT (144.5422964 -38.2387168)
17602453,POINT (-37.806054 144.9677919)
17602234,POINT (143.8453781 -37.5721246)
17602210,POINT (-37.8072443 144.9602814)
17602148,POINT (-37.412635 144.9826287)
17602076,POINT (143.8665633 -37.5603418)
17601966,POINT (145.1759578 -37.9878821)
17601942,POINT (145.3471789 -37.7492976)
17601875,POINT (145.9936823 -38.1919456)
17601834,POINT (-38.1464498 144.3598254)
17601733,POINT (145.2568781 -38.1114726)
17601646,POINT (145.0000138 -37.8491761)
17601552,POINT (145.1663972 -37.7684769)
17601482,POINT (144.8372755 -37.8692241)
17601291,POINT (-37.862996 145.0330783)
17601254,POINT (146.9386246 -36.1752504)
17601121,POINT (-37.8146627 144.9573479)
17600936,POINT (144.6471486 -37.7353267)
17600912,POINT (-37.8075918 144.9668586)
17600883,POINT (-38.47880749999999 145.4774113)
17600877,POINT (145.3124432 -37.8008366)
17600829,POINT (144.9049232 -37.5757425)
17600744,POINT (147.7254418 -37.9041431)
17600554,POINT (145.1183316 -37.8374759)
17600292,POINT (-37.8655285 144.5973141)
17600179,POINT (143.8559934 -37.5769544)
17600120,POINT (145.9537224 -38.0168679)
17600032,POINT (-38.3689962 147.1889278)
17599913,POINT (-37.823648 144.9631501)
17599002,POINT (143.7095363 -37.5212175)
17598820,POINT (144.95301 -37.8156633)
17598768,POINT (-37.9023241 144.7392628)
17598715,POINT (145.1614707 -38.1192885)
17598666,POINT (145.0106899 -37.8903863)
17598637,POINT (-37.6739349 144.9864184)
17598583,POINT (-37.7459034 145.0718604)
17598568,POINT (143.8383561 -37.5769587)
17598253,POINT (144.8648402 -37.8471032)
17598229,POINT (-37.8034203 144.894434)
17598195,POINT (145.3149734 -37.7860915)
17598161,POINT (-37.8129281 144.9925055)
17598153,POINT (144.9891321 -37.8561131)
17598106,POINT (144.2939107 -36.785371)
17598097,POINT (-37.8811506 144.6260325)
17598020,POINT (144.6385731 -37.8330406)
17598011,POINT (144.747505 -37.8928591)
17597724,POINT (-37.813328 144.953993)
17597674,POINT (145.3184017 -37.8108079)
17597571,POINT (144.8324472 -37.7797666)
17597565,POINT (145.1878481 -38.315003)
17597560,POINT (143.7988603 -37.593848)
17597544,POINT (-37.8639655 145.2433655)
17597540,POINT (145.2864709 -38.0082671)
17597531,POINT (143.0443828 -38.2265034)
17597380,POINT (147.852936 -37.8895127)
17597204,POINT (-38.0067817 145.1609121)
17597100,POINT (-37.8593433 145.0307797)
17596997,POINT (145.592795 -38.5896115)
17596844,POINT (144.6274618 -37.882188)
17596462,POINT (144.3479283 -36.6629726)
17596212,POINT (-37.784795 144.9386459)
17596183,POINT (145.1865949 -37.926133)
17596126,POINT (144.0702823 -36.9928645)
17595879,POINT (-37.8663189 144.9909408)
17595819,POINT (-37.8283864 144.9479705)
17595793,POINT (145.033739 -37.879731)
17595385,POINT (143.8282465 -37.5828778)
17595358,POINT (145.3277665 -37.7993196)
17595290,POINT (145.3277665 -37.7993196)
17595000,POINT (-37.7110357 144.5523995)
17594936,POINT (144.0655024 -37.106922)
17594900,POINT (-37.7888072 145.2222707)
17594849,POINT (-37.74522169999999 144.7950372)
17594565,POINT (145.150033 -37.9985951)
17594465,POINT (145.7511118 -38.6272456)
17594425,POINT (-38.1492241 144.3520829)
17594306,POINT (-38.1849381 144.3423268)
17594183,POINT (-38.0283721 145.3097738)
17594182,POINT (-37.925023 145.129374)
17594091,POINT (145.1858309 -37.9348991)
17593977,POINT (-37.6687355 144.5872862)
17593867,POINT (-37.7594479 144.6884126)
17593487,POINT (144.251662 -37.0792843)
17593471,POINT (-37.9154811 144.7881106)
17593406,POINT (146.9378979 -36.1780993)
17593381,POINT (145.347889 -36.3782634)
17593328,POINT (144.8508906 -38.3751427)
17593272,POINT (-37.5906951 145.0958059)
17593268,POINT (146.9204193 -36.1411279)
17592840,POINT (145.1074877 -38.0350989)
17592815,POINT (145.0311828 -38.2284196)
17592717,POINT (144.7791751 -37.9107671)
17592609,POINT (144.7531893 -37.3590631)
17592427,POINT (-37.9231684 145.1286286)
17592044,POINT (-37.9926429 145.0714981)
17592007,POINT (145.2728033 -38.108104)
17591703,POINT (143.8703754 -37.5605637)
17591439,POINT (145.1648197 -37.7952791)
17591353,POINT (-37.696319 145.1082944)
17591298,POINT (-37.8476681 144.6724116)
17591265,POINT (-37.5258896 144.9110693)
17591216,POINT (-36.0126063 146.400247)
17591139,POINT (-37.8159826 144.72082)
17591079,POINT (144.2729692 -36.7557672)
17591034,POINT (-37.3955933 144.9713559)
17590791,POINT (-37.8776204 145.1095442)
17590761,POINT (144.4680798 -37.3548889)
17590620,POINT (144.6230135 -37.3402031)
17590378,POINT (145.1445908 -38.1246918)
17590269,POINT (144.8680809 -37.8092734)
17590008,POINT (-37.8858158 145.0205396)
17589864,POINT (145.1235089 -38.0635786)
17589800,POINT (144.9600304 -37.8167971)
17589734,POINT (-37.812547 144.960394)
17589691,POINT (-37.783286 144.917819)
17589391,POINT (-37.7471968 144.8039449)
17589086,POINT (145.2411741 -37.8663244)
17588990,POINT (144.9142812 -37.6930904)
17588962,POINT (144.8772834 -37.7071271)
17588865,POINT (-38.0813645 145.1969137)
17588864,POINT (144.8780587 -37.6727645)
17588715,POINT (145.0944216 -37.6911845)
17588688,POINT (144.9577222 -37.5325247)
17588609,POINT (145.5693346 -37.7755994)
17588538,POINT (145.0074965 -37.8159469)
17588476,POINT (-38.5587976 145.5429406)
17588468,POINT (145.2953698 -37.7590974)
17588435,POINT (145.0749659 -37.8100821)
17588265,POINT (144.9853585 -37.7960699)
17588261,POINT (145.0112705 -37.837192)
17588250,POINT (143.797078 -37.5935562)
17588222,POINT (144.6923815 -37.583031)
17588221,POINT (-36.00926949999999 146.0342088)
17588011,POINT (-37.829561 145.1562609)
17587849,POINT (145.1677131 -38.2282505)
17587829,POINT (144.9979095 -37.8408585)
17587757,POINT (-37.8225539 147.6279169)
17587685,POINT (-37.5158214 144.9566115)
17587679,POINT (-37.5159735 144.9565889)
17587570,POINT (144.6518288 -37.7380795)
17587550,POINT (144.9180135 -37.6906626)
17587542,POINT (145.0350497 -37.8286611)
17587500,POINT (145.2978035 -37.7973854)
17587364,POINT (-38.05793999999999 145.3947074)
17587269,POINT (145.2497776 -37.8552182)
17587190,POINT (145.2794754 -37.7993057)
17587043,POINT (145.0881477 -37.81381)
17587015,POINT (145.1349293 -37.6375473)
17587002,POINT (145.1071895 -37.8188397)
17586832,POINT (145.2915004 -38.0948201)
17586796,POINT (-37.7487078 144.9519742)
17586718,POINT (145.3388931 -37.7552478)
17586561,POINT (145.008286 -37.8295347)
17586450,POINT (144.8688213 -37.8473672)
17586291,POINT (-37.8902347 145.2437725)
17586286,POINT (144.9935719 -37.8383107)
17586256,POINT (144.9944658 -37.8201913)
17586238,POINT (145.4684437 -38.0683169)
17586205,POINT (145.2774231 -37.8014881)
17586199,POINT (-36.4416807 145.2033608)
17586184,POINT (144.9978333 -37.8181854)
17586150,POINT (145.0404744 -37.8172181)
17586042,POINT (-37.7950177 144.9338295)
17586034,POINT (145.3935698 -38.1035461)
17586021,POINT (144.8822659 -37.6767985)
17585963,POINT (144.9891084 -37.8232946)
17585934,POINT (144.769623 -37.7245295)
17585924,POINT (145.0338338 -37.8215537)
17585908,POINT (-37.7413878 144.8839186)
17585856,POINT (145.3061728 -37.7875227)
17585753,POINT (144.9837448 -37.794859)
17585671,POINT (144.9983921 -37.8392124)
17585620,POINT (-37.8074717 144.9621267)
17585592,POINT (143.8414301 -37.5806219)
17585516,POINT (145.1940361 -37.638753)
17585354,POINT (144.9968046 -37.8440541)
17585282,POINT (-37.6789874 144.5834795)
17584903,POINT (143.973425 -38.0116723)
17584827,POINT (-36.3694396 142.9727191)
17584494,POINT (-37.9184211 145.1223299)
17584290,POINT (145.3595845 -38.1061792)
17584233,POINT (145.0783066 -37.8225101)
17584224,POINT (145.0721162 -37.7171744)
17584054,POINT (145.3130214 -37.7925289)
17584051,POINT (145.2267506 -37.8829544)
17584037,POINT (142.9343413 -37.282713)
17583960,POINT (145.3370695 -37.758739)
17583790,POINT (-38.3875403 142.4917609)
17583681,POINT (-37.8203764 144.9425471)
17583555,POINT (145.2888317 -37.8086894)
17583373,POINT (-37.769167 145.137259)
17583250,POINT (-37.7152305 145.1182673)
17583225,POINT (145.9508089 -38.4813913)
17583212,POINT (-37.6763424 144.5856587)
17583166,POINT (-37.8731358 144.9764848)
17583066,POINT (143.8709396 -37.526675)
17582898,POINT (145.2455116 -37.8595946)
17582721,POINT (145.0146118 -37.8381779)
17582678,POINT (-36.1124149 146.8945528)
17582655,POINT (145.067813 -37.721243)
17582615,POINT (-37.7655561 144.9217946)
17582603,POINT (-37.8871381 144.5959948)
17582595,POINT (146.0091187 -38.5818743)
17582341,POINT (145.0350502 -37.214262)
17582039,POINT (143.8199724 -37.5973955)
17581685,POINT (144.6379162 -37.7224087)
17581648,POINT (143.8944349 -37.4237604)
17581524,POINT (144.8977431 -37.6779528)
17581370,POINT (145.1101946 -37.842939)
17581334,POINT (143.9123192 -37.38284)
17581314,POINT (-38.332476 144.9784977)
17581279,POINT (145.0047575 -37.8473084)
17581277,POINT (145.0039953 -37.8846968)
17581133,POINT (143.8001257 -37.5953569)
17580753,POINT (145.1656548 -37.7940546)
17580635,POINT (-37.8573255 144.6462084)
17580626,POINT (145.0041285 -37.8437103)
17580381,POINT (-37.8115126 144.9497205)
17580301,POINT (145.002439 -37.71036)
17580246,POINT (145.0202115 -37.711604)
17580142,POINT (144.3358083 -38.1450902)
17580048,POINT (-37.7372951 145.010241)
17579963,POINT (-37.86231069999999 145.0063961)
17579638,POINT (145.1248164 -37.7075601)
17579511,POINT (145.152669 -37.7108979)
17579310,POINT (-37.786811 145.3227499)
17579211,POINT (144.2065105 -37.0731381)
17579170,POINT (-37.9029709 145.0227599)
17579160,POINT (145.2051354 -37.9683292)
17579090,POINT (144.3408303 -38.1343713)
17579066,POINT (144.9494513 -37.2908618)
17579021,POINT (145.006676 -37.854771)
17579005,POINT (144.8666121 -37.7554107)
17578879,POINT (145.1779257 -37.9307297)
17578848,POINT (-37.4737392 144.9745766)
17578727,POINT (144.6470571 -37.7330868)
17578053,POINT (144.9468699 -37.3082965)
17577841,POINT (143.8255752 -37.5961142)
17577619,POINT (-37.8628897 144.9865485)
17577468,POINT (147.2724503 -36.4490844)
17577259,POINT (145.3083296 -37.8001445)
17577189,POINT (144.9831831 -37.8641043)
17577118,POINT (147.0899114 -38.1097797)
17577042,POINT (144.6228257 -37.8658096)
17576971,POINT (145.2098385 -38.0857459)
17576969,POINT (145.2947688 -38.0737521)
17576913,POINT (144.8584709 -37.7709289)
17576683,POINT (-37.6000142 143.846877)
17576496,POINT (145.048775 -37.8893935)
17576488,POINT (-37.8406391 144.9751703)
17576468,POINT (-37.9092392 145.1642113)
17576411,POINT (-37.8436672 144.9412376)
17576237,POINT (144.4650818 -37.2526732)
17576230,POINT (144.9831225 -37.864378)
17576174,POINT (145.3593546 -38.0573627)
17576138,POINT (-37.8454163 144.6373425)
17576091,POINT (-37.7423546 144.6443047)
17575959,POINT (146.2055077 -38.653702)
17575855,POINT (144.8607101 -37.7658767)
17575851,POINT (146.6848182 -36.3614601)
17575810,POINT (145.367251 -38.0750251)
17575648,POINT (143.8172855 -37.5966324)
17575632,POINT (144.9771523 -37.8662219)
17575621,POINT (144.25 -37.01667)
17575554,POINT (145.049978 -37.8986061)
17575307,POINT (145.2429804 -38.113322)
17575306,POINT (144.9876639 -37.8603148)
17575277,POINT (146.1739662 -38.327895)
17575186,POINT (145.3072138 -38.1031783)
17575013,POINT (145.013367 -37.8417724)
17574955,POINT (145.1549484 -37.6758417)
17574772,POINT (-37.5887025 144.9100755)
17574771,POINT (-37.8584738 144.9811497)
