property_id,coordinates
17559505,POINT (145.0593565 -37.8173522)
17559456,POINT (142.2136051 -34.1703845)
17559441,POINT (145.9531412 -38.4857154)
17559248,POINT (145.1184875 -37.9247054)
17558984,POINT (146.9432566 -36.1377824)
17558896,POINT (145.0813367 -37.8514326)
17558836,POINT (148.6505368 -36.3971636)
17558766,POINT (145.0493442 -37.8539116)
17558574,POINT (147.0854802 -38.104357)
17558448,POINT (-37.5435422 144.8881517)
17558119,POINT (144.7910889 -37.7574063)
17557979,POINT (146.794595 -38.1382062)
17557962,POINT (145.0714442 -37.7465365)
17557918,POINT (144.950848 -37.8003973)
17557915,POINT (-37.59365620000001 144.9934842)
17557860,POINT (144.3289593 -38.1160005)
17557804,POINT (144.6608376 -37.7419511)
17557753,POINT (145.0590652 -37.8997437)
17557628,POINT (144.8832231 -37.1767376)
17557592,POINT (145.1643717 -37.7813147)
17557505,POINT (144.3442258 -38.1216515)
17557384,POINT (144.948782 -37.2937583)
17557381,POINT (147.0626042 -36.0979735)
17557368,POINT (145.1282896 -37.9086619)
17557347,POINT (-37.9078383 144.5966464)
17557126,POINT (143.8729282 -37.6087113)
17557018,POINT (144.9693571 -37.7747485)
17556975,POINT (144.5322584 -37.3601754)
17556919,POINT (-37.8171323 144.9533273)
17556604,POINT (144.8957108 -37.6770257)
17556437,POINT (-37.8132865 144.9553474)
17556366,POINT (144.3486051 -38.1295321)
17556338,POINT (145.124565 -37.925933)
17556312,POINT (145.1141682 -37.9232204)
17555865,POINT (144.7519288 -37.6846045)
17555839,POINT (-37.8264504 144.959961)
17555743,POINT (-37.5234704 143.8336438)
17555629,POINT (146.4324302 -36.4488998)
17555567,POINT (144.9800961 -37.8351744)
17555556,POINT (142.1964171 -34.3087739)
17555507,POINT (-38.0473811 141.000555)
17555393,POINT (143.753548 -37.044247)
17555133,POINT (144.7172367 -37.9038483)
17555082,POINT (145.2588525 -38.1116903)
17554975,POINT (144.9901209 -37.8408997)
17554922,POINT (145.1055345 -37.8890293)
17554677,POINT (144.9657942 -37.8159797)
17554273,POINT (144.347278 -38.0882481)
17554102,POINT (145.6571653 -35.9127964)
17553955,POINT (145.2936555 -37.895793)
17553926,POINT (144.9468308 -37.8004055)
17553852,POINT (145.0360975 -37.8524351)
17553825,POINT (145.0446662 -37.8515465)
17553734,POINT (143.9197527 -37.5512751)
17553584,POINT (144.9784808 -37.7703616)
17553492,POINT (144.6228257 -37.8658096)
17553487,POINT (144.9532576 -37.3063984)
17553475,POINT (143.8645122 -37.6000323)
17553414,POINT (145.6667298 -35.923116)
17553412,POINT (145.0488724 -37.8828002)
17553338,POINT (144.3377113 -38.1265412)
17553311,POINT (144.7499096 -37.6833327)
17553227,POINT (145.0492086 -37.7997511)
17553167,POINT (144.9604549 -37.8164179)
17553046,POINT (144.9625534 -37.8124101)
17553012,POINT (145.0264921 -37.8079649)
17552990,POINT (147.0292401 -36.2523564)
17552911,POINT (144.3260143 -38.1004205)
17552878,POINT (144.9892624 -37.8222483)
17552729,POINT (144.9803523 -37.847128)
17552695,POINT (-38.1255983 145.3662298)
17552501,POINT (145.0921565 -38.3535865)
17552307,POINT (145.1243721 -37.8463561)
17551700,POINT (-38.287516 145.0190027)
17551642,POINT (-37.54724 144.8753485)
17551625,POINT (145.9204192 -38.1575726)
17551622,POINT (144.3461634 -38.0832073)
17551454,POINT (144.7541881 -37.6877262)
17550964,POINT (145.2716231 -37.8490419)
17550674,POINT (-37.8115126 144.9497205)
17550666,POINT (145.2349761 -38.1160871)
17550121,POINT (145.3337593 -38.0195559)
17549959,POINT (-37.8126913 145.2248614)
17549799,POINT (144.7498493 -37.6965181)
17549736,POINT (144.990887 -37.826559)
17549499,POINT (146.7837417 -38.1549371)
17549497,POINT (145.0557449 -37.815675)
17549461,POINT (144.947774 -37.8030512)
17549135,POINT (-37.3324005 144.1427366)
17548941,POINT (-37.7496338 144.8685855)
17548853,POINT (146.6886194 -36.3515141)
17548391,POINT (-37.5434628 149.7558091)
17547900,POINT (-37.5349922 144.991377)
17547714,POINT (145.0056641 -37.8431049)
17547707,POINT (147.7258393 -37.9064282)
17547575,POINT (-37.8078288 144.9604244)
17547487,POINT (145.043965 -37.848457)
17547330,POINT (-37.834388 144.954953)
17547146,POINT (143.7940485 -37.579012)
17547093,POINT (-37.8519219 145.0364779)
17547034,POINT (-37.6757537 144.9024923)
17546868,POINT (145.2613922 -38.0924663)
17546854,POINT (-37.8082039 144.971321)
17546793,POINT (143.8227317 -37.592988)
17546646,POINT (145.1946661 -38.1151181)
17546403,POINT (-37.8581203 145.0947974)
17546051,POINT (145.1111932 -37.8371803)
17545949,POINT (-36.0233644 146.0175011)
17545821,POINT (144.9240952 -37.7250841)
17545798,POINT (145.11515 -37.9180166)
17545718,POINT (144.9827731 -37.8018774)
17545692,POINT (145.0396424 -37.8002835)
17545444,POINT (-38.0229603 145.3174492)
17545134,POINT (-38.033424 145.311724)
17545092,POINT (145.0837752 -37.7433526)
17544903,POINT (143.8826029 -37.6181925)
17544865,POINT (-37.8138136 144.9520272)
17544835,POINT (145.1392835 -38.014019)
17544162,POINT (143.8220361 -37.5836544)
17543964,POINT (146.884229 -36.1566105)
17543760,POINT (144.3333168 -38.1212375)
17543744,POINT (146.9598844 -36.7243475)
17543742,POINT (145.1913529 -37.9306983)
17543724,POINT (144.5697862 -38.1703122)
17543716,POINT (-37.9540523 143.3461396)
17543608,POINT (144.9839539 -37.7963544)
17543485,POINT (144.3694375 -38.064535)
17543468,POINT (145.0357291 -37.807254)
17543379,POINT (146.9804422 -36.0464763)
17543119,POINT (144.7040605 -38.17113)
17543110,POINT (144.3448533 -38.1427387)
17543047,POINT (144.4375812 -37.6804448)
17543010,POINT (146.9116918 -36.0823361)
17542915,POINT (147.836693 -37.8827301)
17542830,POINT (144.9837448 -37.794859)
17542807,POINT (144.9484617 -37.7971812)
17542789,POINT (144.3407705 -38.0949648)
17542733,POINT (144.3649157 -38.1587684)
17542708,POINT (144.1131347 -37.2355828)
17542577,POINT (144.9748213 -38.3348662)
17542541,POINT (144.9709136 -37.7781033)
17542501,POINT (144.915323 -37.7012008)
17542498,POINT (146.9286012 -36.078076)
17542356,POINT (144.9693571 -37.7747485)
17542354,POINT (144.3504099 -38.1202628)
17542327,POINT (146.9153823 -36.0873742)
17542295,POINT (144.3662601 -38.1599218)
17542064,POINT (145.402248 -37.9242303)
17542021,POINT (144.9229016 -37.7315778)
17541933,POINT (144.9926828 -37.7110919)
17541837,POINT (145.1847084 -37.9275681)
17541743,POINT (144.9742825 -37.7540174)
17541606,POINT (-38.3401871 144.3085162)
17541492,POINT (145.0826191 -37.8290397)
17541490,POINT (145.0316545 -37.7583822)
17541465,POINT (146.9511886 -36.1383736)
17541444,POINT (-38.1022641 145.3658572)
17541347,POINT (147.6483957 -37.8268618)
17541292,POINT (145.0598943 -37.8891545)
17541286,POINT (144.1589665 -37.1499704)
17541229,POINT (145.046268 -37.8492564)
17541160,POINT (145.0877114 -37.8493331)
17541010,POINT (145.0538471 -37.7998636)
17540972,POINT (145.1902898 -37.9328997)
17540958,POINT (144.7022128 -38.1393412)
17540866,POINT (147.6139365 -37.8243711)
17540754,POINT (-37.7588644 144.8308097)
17540753,POINT (145.1407472 -38.1240305)
17540670,POINT (145.0809365 -37.719692)
17540637,POINT (145.1290735 -37.9169934)
17540588,POINT (-37.7850059 144.9387937)
17540583,POINT (144.9801658 -37.8006009)
17540571,POINT (145.0538491 -37.754434)
17540113,POINT (145.0637957 -37.7952949)
17539655,POINT (145.0551873 -37.8343444)
17539630,POINT (-38.1084973 145.2672954)
17539441,POINT (145.1692571 -37.9264737)
17539431,POINT (145.1279994 -37.8217496)
17539403,POINT (144.9930362 -37.6789541)
17539313,POINT (144.9010884 -37.7384167)
17539298,POINT (-37.9211594 145.0590176)
17539259,POINT (144.8371343 -38.3780761)
17539198,POINT (141.6426953 -36.3351104)
17539006,POINT (144.922288 -37.7313781)
17538970,POINT (145.2652311 -38.0402415)
17538948,POINT (145.9994998 -38.6473394)
17538753,POINT (144.5512638 -38.1718963)
17538748,POINT (-37.8600703 145.0192561)
17538672,POINT (144.5317647 -38.2674032)
17538651,POINT (-37.7786834 144.9708932)
17538642,POINT (148.8228998 -36.3714133)
17538541,POINT (-37.842164 144.939974)
17538540,POINT (-37.8421512 144.9399802)
17538494,POINT (144.9574437 -37.72123)
17538417,POINT (143.8363553 -37.5986394)
17538367,POINT (145.0430534 -37.8595658)
17538340,POINT (144.9954363 -37.6781782)
17538338,POINT (145.1284732 -37.8269189)
17538318,POINT (144.2252191 -37.5989606)
17538189,POINT (145.2217586 -37.9497144)
17538186,POINT (-37.4279862 144.9953219)
17538052,POINT (-37.9839303 145.2196403)
17537959,POINT (145.2541806 -37.9728012)
17537736,POINT (145.0394199 -37.8639638)
17537672,POINT (145.1321111 -37.8194084)
17537467,POINT (144.3487223 -38.1169765)
17537342,POINT (145.00751 -37.683292)
17537341,POINT (144.9404661 -37.8429541)
17537127,POINT (-37.4275594 144.9947931)
17536961,POINT (144.9742275 -38.3353418)
17536816,POINT (145.0455443 -37.8233478)
17536801,POINT (144.6805384 -37.9597695)
17536721,POINT (143.8546708 -37.5430185)
17536718,POINT (-37.875941 145.0389991)
17536591,POINT (145.0423205 -37.7588099)
17536530,POINT (145.0391137 -37.8572265)
17536525,POINT (145.1061593 -37.8342418)
17536436,POINT (144.8665725 -37.8425028)
17536435,POINT (-38.0978844 143.8548208)
17536395,POINT (145.0019052 -37.743346)
17536308,POINT (142.0408197 -34.1550441)
17536248,POINT (147.0873123 -38.0966994)
17536234,POINT (143.7748456 -37.5422377)
17536231,POINT (144.9920239 -37.7569179)
17536178,POINT (143.8319982 -37.5254662)
17536119,POINT (146.8888087 -36.1599136)
17536096,POINT (145.0639919 -37.8295069)
17536071,POINT (144.3504292 -36.667576)
17536043,POINT (145.3687996 -38.0722815)
17536018,POINT (145.4044167 -36.3455337)
17535953,POINT (144.2699909 -36.7491412)
17535799,POINT (145.0908718 -37.8034039)
17535758,POINT (143.8730982 -37.5909831)
17535749,POINT (144.997967 -37.8167174)
17535641,POINT (144.9866881 -37.8306285)
17535464,POINT (-38.0335234 145.346972)
17535293,POINT (144.5334677 -37.3557126)
17535242,POINT (145.0137286 -37.8414854)
17535214,POINT (143.6792307 -37.595241)
17535210,POINT (147.7077847 -37.916446)
17535170,POINT (144.9802575 -37.8083794)
17534931,POINT (144.9394546 -37.7243324)
17534772,POINT (145.0443048 -37.8213636)
17534680,POINT (145.3238578 -37.8132311)
17534621,POINT (144.7317711 -38.3386454)
17534544,POINT (147.5954842 -37.81727)
17534531,POINT (143.8587374 -37.5778236)
17534207,POINT (145.0083029 -37.8172846)
17534182,POINT (145.060102 -37.2064797)
17534161,POINT (145.0558331 -37.7552441)
17534160,POINT (147.6195322 -37.8221998)
17534105,POINT (-37.6887436 144.8828503)
17534037,POINT (145.9093624 -38.1453391)
17534017,POINT (148.015705 -37.8707082)
17533976,POINT (144.9751039 -37.7554261)
17533857,POINT (-37.7992655 144.9537574)
17533784,POINT (-36.71322019999999 144.283223)
17533763,POINT (-37.7868529 145.1218887)
17533613,POINT (144.5572275 -37.4236408)
17533466,POINT (144.8813959 -37.8310826)
17533380,POINT (144.9363769 -37.7343794)
17533371,POINT (144.7496736 -38.3502898)
17533251,POINT (-38.2136601 144.3035369)
17533197,POINT (144.9485193 -37.7393426)
17533136,POINT (147.607746 -37.82895)
17533014,POINT (153.0518501 -28.8692882)
17533004,POINT (-37.8681805 145.3452642)
17532993,POINT (146.9377428 -36.1845324)
17532818,POINT (144.9540775 -37.7207128)
17532815,POINT (145.0629716 -37.7974233)
17532729,POINT (144.9990024 -37.8286917)
17532576,POINT (145.0838582 -37.8073169)
17532568,POINT (144.9871885 -37.8449347)
17532539,POINT (144.889151 -37.831933)
17532498,POINT (145.2790268 -38.045194)
17532471,POINT (-34.1690913 142.1398364)
17532458,POINT (144.361579 -38.150785)
17532385,POINT (143.8172855 -37.5966324)
17532210,POINT (145.8534236 -38.1063788)
17532175,POINT (148.031641 -37.8660518)
17532136,POINT (145.0135723 -37.8395686)
17532078,POINT (144.4479947 -37.2510662)
17532074,POINT (143.8263252 -37.5941482)
17532067,POINT (145.3350154 -38.0703043)
17532031,POINT (143.8143374 -37.5853001)
17531814,POINT (145.8556753 -38.1422551)
17531642,POINT (145.0613869 -37.8196265)
17531641,POINT (144.9326106 -37.7777381)
17531579,POINT (144.9966462 -37.8677813)
17531398,POINT (145.0462623 -37.7512932)
17531364,POINT (145.950077 -38.1334192)
17531224,POINT (145.1198083 -37.8513465)
17531197,POINT (145.3326485 -38.0233935)
17531159,POINT (144.933349 -37.790822)
17531100,POINT (145.1201087 -37.5113153)
17531069,POINT (145.0637717 -37.7544697)
17530978,POINT (144.7955764 -37.7019277)
17530886,POINT (145.072064 -37.7976932)
17530854,POINT (145.2229755 -37.8698273)
17530722,POINT (143.8337413 -37.5960268)
17530530,POINT (144.9792559 -37.7279396)
17530431,POINT (143.8612092 -37.5474594)
17530371,POINT (145.9347373 -38.127789)
17530254,POINT (145.0023977 -37.681611)
17530142,POINT (144.9749225 -37.7983336)
17530111,POINT (144.431034 -37.672259)
17530099,POINT (143.3982888 -38.5868348)
17530073,POINT (144.7673081 -37.7035686)
17530066,POINT (144.9597515 -37.8266017)
17530065,POINT (144.9595436 -37.8268988)
17529993,POINT (-37.823456 145.0483893)
17529968,POINT (144.9457391 -37.7118662)
17529758,POINT (144.4665218 -37.251328)
17529749,POINT (145.2898861 -38.1469648)
17529689,POINT (144.6073783 -38.2639021)
17529594,POINT (144.330597 -38.1153645)
17529574,POINT (143.9540653 -37.383619)
17529537,POINT (145.0639196 -37.7588269)
17529351,POINT (144.4548414 -37.2515178)
17529254,POINT (-37.7591278 142.0424257)
17529061,POINT (144.9907797 -37.872175)
17529041,POINT (145.1001745 -37.8276582)
17528921,POINT (145.3701208 -36.4077836)
17528807,POINT (-37.7014282 144.968121)
17528519,POINT (145.0684081 -37.8605286)
17528518,POINT (144.990443 -37.8301317)
17528363,POINT (145.121445 -37.8168323)
17528234,POINT (145.029911 -38.3778615)
17528127,POINT (144.2965943 -36.7873503)
17528053,POINT (145.1295821 -37.9253026)
17527912,POINT (148.939798 -37.0428936)
17527905,POINT (144.9597515 -37.8266017)
17527749,POINT (145.406578 -37.8727563)
17527733,POINT (147.9869947 -37.8640751)
17527692,POINT (-38.1179058 144.3422958)
17527671,POINT (144.2488024 -36.7098738)
17527464,POINT (145.1458039 -38.3603388)
17527463,POINT (145.0623474 -37.7434485)
17527446,POINT (-37.4795683 144.960468)
17527336,POINT (144.2956977 -36.732213)
17527333,POINT (-37.8013093 144.8976768)
17527225,POINT (143.8430781 -37.5871633)
17527040,POINT (144.9908284 -38.3169277)
17526917,POINT (-37.3102557 145.7290631)
17526873,POINT (143.5004254 -38.3070916)
17526870,POINT (144.9856861 -37.7215606)
17526488,POINT (143.8317325 -37.5231175)
17526452,POINT (145.03041 -37.8624619)
