property_id,coordinates
17728448,POINT (-37.7351001 144.919372)
17728443,POINT (-38.0478899 145.3709702)
17728441,POINT (-37.6642143 145.0123436)
17728418,POINT (-37.8160477 145.0981536)
17728417,POINT (-37.7792173 144.7573609)
17728408,POINT (-38.0577472 145.4083221)
17728371,POINT (-37.6054421 145.020341)
17728367,POINT (-37.754259 144.977953)
17728366,POINT (-37.8257343 144.9596645)
17728360,POINT (-38.0973343 145.3546739)
17728343,POINT (-37.8072179 144.9623358)
17728333,POINT (-37.8050479 144.9644402)
17728278,POINT (-38.3438767 142.443286)
17728261,POINT (-37.7392537 145.2209897)
17728257,POINT (-38.4257257 144.840316)
17728253,POINT (-37.708372 144.5727711)
17728251,POINT (-37.8196783 144.9451215)
17728250,POINT (-38.2098419 144.0973988)
17728242,POINT (-37.8621472 145.1505964)
17728241,POINT (-37.7960251 145.0982672)
17728232,POINT (-37.8203793 145.0452377)
17728215,POINT (-37.7808454 144.9228621)
17728187,POINT (-37.610766 145.047893)
17728170,POINT (-37.7849704 145.1309683)
17728141,POINT (-38.0884866 144.355875)
17728118,POINT (-38.3071779 146.4156235)
17728114,POINT (-37.787063 144.7710204)
17728108,POINT (-38.108178 145.3360926)
17728096,POINT (-37.8154395 144.9529729)
17728086,POINT (-37.6765474 145.0292582)
17728056,POINT (-37.5661033 143.8594582)
17728046,POINT (-34.2026489 142.1736222)
17728036,POINT (-38.1159641 145.3413185)
17728023,POINT (-36.132642 146.8508426)
17728013,POINT (-37.8874224 144.6666416)
17728002,POINT (-38.1648836 144.3134102)
17727970,POINT (-38.4486597 145.2431149)
17727965,POINT (-37.7355096 144.7399143)
17727956,POINT (-37.811778 144.9517322)
17727950,POINT (-38.1775064 144.5477778)
17727942,POINT (-37.991715 145.242177)
17727886,POINT (-37.9674645 147.0959171)
17727871,POINT (-37.7650549 144.9205978)
17727864,POINT (-38.0381354 145.3053666)
17727846,POINT (-37.8995657 144.7258434)
17727779,POINT (-37.7752759 144.9466896)
17727765,POINT (-37.7093774 144.7725426)
17727752,POINT (-37.7468373 145.0789826)
17727732,POINT (-37.8436601 144.7431208)
17727714,POINT (-37.8034809 145.1187864)
17727712,POINT (-37.8155523 144.9379982)
17727699,POINT (-37.8899355 144.7127778)
17727687,POINT (-37.8264504 144.959961)
17727676,POINT (-37.8183821 144.9555196)
17727613,POINT (-37.8608762 144.9838758)
17727564,POINT (-37.4181652 144.9648388)
17727545,POINT (-37.4884909 144.5932797)
17727512,POINT (-36.4091687 145.390662)
17727511,POINT (-38.1381203 145.1264062)
17727508,POINT (-37.7937987 144.9245829)
17727498,POINT (-37.8178233 144.9656051)
17727497,POINT (-37.8823508 145.2932052)
17727495,POINT (-37.9879095 145.2530484)
17727470,POINT (-37.6341955 145.189809)
17727463,POINT (-37.78555619999999 144.8150695)
17727455,POINT (-37.9515341 145.1740047)
17727446,POINT (-37.7524445 144.9373515)
17727429,POINT (-37.8360861 144.9932686)
17727424,POINT (-37.8121375 144.6753602)
17727354,POINT (-38.0967572 144.3559425)
17727331,POINT (-37.8558032 144.9902549)
17727306,POINT (-37.803036 144.9548597)
17727288,POINT (-37.8572735 144.9886267)
17727223,POINT (-37.8616436 145.0081038)
17727212,POINT (-38.1965011 146.5255214)
17727193,POINT (-37.7855055 144.5461725)
17727184,POINT (-37.5684772 144.8923787)
17727158,POINT (-37.8986753 144.6467758)
17727145,POINT (-37.6906304 145.1169818)
17727143,POINT (-37.5466568 145.0149014)
17727141,POINT (-37.6697142 145.0205571)
17727127,POINT (-38.0491738 145.3200987)
17727114,POINT (-37.7326487 144.9330781)
17727062,POINT (-38.330181 144.9937397)
17727019,POINT (-37.8239211 144.9620372)
17726968,POINT (-37.8025664 144.8180485)
17726941,POINT (-37.7473015 144.6813064)
17726869,POINT (-37.83671229999999 145.2858031)
17726864,POINT (-37.823648 144.9631501)
17726860,POINT (-37.6441442 144.9247521)
17726836,POINT (-38.3533849 142.4766521)
17726833,POINT (-37.8120919 144.9603934)
17726810,POINT (-37.5755524 144.8974106)
17726808,POINT (-37.6886547 144.8716538)
17726803,POINT (-36.3571992 146.6874899)
17726801,POINT (-37.5441755 145.0222558)
17726765,POINT (-37.8269708 144.9574501)
17726759,POINT (-37.9092806 144.7625302)
17726741,POINT (-37.640846 144.9237203)
17726728,POINT (-37.9146796 144.7875059)
17726718,POINT (-37.8577418 145.0391739)
17726665,POINT (-38.3449886 146.4073165)
17726660,POINT (-37.7794631 145.0126893)
17726648,POINT (-38.0423589 145.1322945)
17726629,POINT (-38.0016906 145.2998396)
17726613,POINT (-36.1457451 146.897008)
17726606,POINT (-37.808715 145.027392)
17726598,POINT (-37.9094111 144.7324339)
17726583,POINT (-38.1044557 145.3914916)
17726581,POINT (-37.7761793 144.9796469)
17726561,POINT (-38.605906 145.5954515)
17726554,POINT (-38.069153 145.2674897)
17726487,POINT (-38.1543716 145.1536406)
17726462,POINT (-38.0964481 147.0699574)
17726446,POINT (-37.8176961 144.9543876)
17726429,POINT (-37.7913643 144.8906928)
17726405,POINT (-37.8423025 144.6356967)
17726394,POINT (-38.0624556 145.256013)
17726377,POINT (-36.7345339 144.2949923)
17726376,POINT (-37.819149 145.1183636)
17726366,POINT (-37.8006456 144.9556249)
17726329,POINT (-37.6294339 145.087783)
17726323,POINT (-37.6954447 144.5673582)
17726322,POINT (-37.8089811 144.9610166)
17726264,POINT (-37.7283712 144.7681328)
17726263,POINT (-37.9092886 144.5952504)
17726151,POINT (-37.8240969 144.9636781)
17726150,POINT (-37.8233724 144.9643396)
17726142,POINT (-37.7222798 144.8857549)
17726095,POINT (-37.6761295 144.8805447)
17726083,POINT (-37.5407364 144.9983677)
17726072,POINT (-37.8290902 145.1819353)
17726050,POINT (-37.9266377 145.0478943)
17726030,POINT (-37.921116 145.170157)
17726011,POINT (-38.1266384 145.1590944)
17726003,POINT (-37.7332234 145.0311901)
17726001,POINT (-37.6979124 144.9281629)
17725995,POINT (-36.7682779 144.299326)
17725984,POINT (-37.5246894 143.8635742)
17725972,POINT (-37.7812345 144.9310913)
17725952,POINT (-37.9422601 145.029078)
17725912,POINT (-37.5379866 144.9763112)
17725884,POINT (-37.8882188 144.6024632)
17725881,POINT (-38.1352564 145.3766472)
17725877,POINT (-38.3190557 144.9911731)
17725870,POINT (-37.8165723 145.1218441)
17725860,POINT (-37.5043074 145.1126402)
17725855,POINT (-37.8274227 144.8676792)
17725853,POINT (-38.0679143 145.2711208)
17725837,POINT (-37.8279142 144.9572495)
17725821,POINT (-37.820182 145.1391244)
17725803,POINT (-37.7959041 144.9927147)
17725780,POINT (-37.8323609 144.8567344)
17725765,POINT (-37.9444578 145.0044455)
17725754,POINT (-36.1334731 146.8779709)
17725750,POINT (-38.0607698 145.2819096)
17725705,POINT (-37.610276 145.033759)
17725688,POINT (-37.8257467 145.0086335)
17725679,POINT (-37.8471627 144.978741)
17725657,POINT (-37.7673107 144.6875382)
17725650,POINT (-37.72718140000001 144.7988277)
17725637,POINT (-36.1393341 146.873617)
17725624,POINT (-37.7987731 144.9459124)
17725615,POINT (-37.7744586 145.1240771)
17725613,POINT (-37.7404505 144.8947226)
17725609,POINT (-37.7612004 144.6751248)
17725597,POINT (-38.0670592 144.3781277)
17725583,POINT (-38.0966978 145.7143257)
17725551,POINT (-37.9351067 145.0270498)
17725547,POINT (-37.8131675 144.9553945)
17725435,POINT (-37.59519290000001 143.8002457)
17725426,POINT (-37.8766357 144.9887819)
17725339,POINT (-37.822757 145.0581083)
17725290,POINT (-37.9395646 145.1387043)
17725261,POINT (-38.2988102 144.9992344)
17725229,POINT (-37.746106 145.0507372)
17725224,POINT (-38.1280679 145.3705167)
17725210,POINT (-37.89493160000001 144.6410705)
17725192,POINT (-37.7096786 145.0132683)
17725167,POINT (-38.0466969 145.832399)
17725148,POINT (-37.863493 148.0193066)
17725143,POINT (-37.028562 145.1424913)
17725135,POINT (-37.7890454 144.9330738)
