property_id,coordinates
15950283,POINT (145.027904 -37.664731)
15950118,POINT (144.68861 -37.818797)
15950097,POINT (144.991703 -37.876196)
15950035,POINT (144.977471 -37.816443)
15950021,POINT (145.13533 -37.849861)
15949931,POINT (145.013061 -37.738233)
15949894,POINT (143.1375373 -38.2352535)
15949860,POINT (145.014143 -37.811772)
15949793,POINT (143.887012 -37.42557)
15949692,POINT (144.561332 -37.68358)
15949662,POINT (145.075864 -37.812351)
15949622,POINT (145.188599 -37.93071)
15949600,POINT (144.921148 -38.379424)
15949591,POINT (145.139296 -37.801328)
15949579,POINT (145.269172 -37.968662)
15949209,POINT (144.905827 -37.760526)
15949196,POINT (144.998184 -37.79793)
15949150,POINT (144.575352 -38.175928)
15949136,POINT (145.060733 -37.71752)
15948669,POINT (145.208334 -37.96516)
15948637,POINT (145.046638 -37.849499)
15948487,POINT (144.997321 -37.807932)
15948337,POINT (144.707962 -37.579307)
15948203,POINT (145.354085 -38.149821)
15948109,POINT (145.408432 -36.372298)
15947901,POINT (144.968921 -37.856655)
15947881,POINT (145.354085 -38.149821)
15947863,POINT (145.264089 -37.845961)
15947827,POINT (144.893265 -37.788503)
15947822,POINT (145.258091 -38.090811)
15947789,POINT (143.813312 -37.603313)
15947750,POINT (146.521398 -38.196622)
15947707,POINT (145.290336 -38.094094)
15947669,POINT (144.971196 -37.832808)
15947666,POINT (145.224879 -37.864218)
15947616,POINT (144.432888 -37.659866)
15947588,POINT (-37.72914069999999 144.9311398)
15947540,POINT (144.493316 -38.265779)
15947510,POINT (144.927955 -37.761951)
15947501,POINT (145.103096 -37.706689)
15947442,POINT (145.10352 -37.705279)
15947071,POINT (145.129654 -37.935136)
15946936,POINT (145.039792 -37.948225)
15946777,POINT (145.151099 -37.81906)
15946768,POINT (144.926127 -37.746194)
15946690,POINT (144.685081 -37.842363)
15946634,POINT (145.033979 -38.243079)
15946548,POINT (145.259662 -38.092324)
15946405,POINT (144.918622 -37.769944)
15946403,POINT (145.409833 -36.399984)
15946096,POINT (145.267083 -37.869192)
15946027,POINT (144.988711 -37.877514)
15945975,POINT (145.040097 -38.218219)
15945966,POINT (146.891234 -36.140516)
15945965,POINT (144.962702 -37.825159)
15945864,POINT (144.999431 -37.683397)
15945736,POINT (145.354085 -38.149821)
15945684,POINT (146.510017 -38.189829)
15945653,POINT (145.257957 -38.11405)
15945584,POINT (144.493316 -38.265779)
15945514,POINT (145.034263 -37.829602)
15945432,POINT (145.104896 -37.76445)
15945377,POINT (144.983725 -37.854567)
15945308,POINT (145.152392 -37.850291)
15945121,POINT (144.907149 -37.684294)
15945102,POINT (145.236649 -37.994929)
15945099,POINT (144.984509 -37.801935)
15944969,POINT (144.963692 -37.822004)
15944477,POINT (144.98333 -37.53333)
15944256,POINT (145.354085 -38.149821)
15944229,POINT (145.290985 -37.891106)
15944043,POINT (145.027952 -37.67411)
15943769,POINT (145.940966 -38.481421)
15943757,POINT (145.028934 -37.934047)
15943704,POINT (144.888859 -37.791117)
15943642,POINT (145.125087 -37.697228)
15943633,POINT (145.000749 -37.693794)
15943580,POINT (145.292412 -37.868276)
15943573,POINT (144.896744 -38.365929)
15943561,POINT (144.415926 -38.035817)
15943493,POINT (145.221637 -38.020442)
15943492,POINT (145.300619 -37.883855)
15943462,POINT (145.268502 -38.007777)
15943305,POINT (145.138423 -37.819964)
15943215,POINT (144.5945355 -37.4953085)
15943197,POINT (144.939874 -37.7246)
15942963,POINT (146.101787 -38.409078)
15942838,POINT (145.051166 -38.222445)
15942726,POINT (145.031909 -38.237502)
15942477,POINT (145.253778 -38.096368)
15942210,POINT (144.9642645 -37.8009621)
15942192,POINT (145.008213 -37.810154)
15942119,POINT (145.008511 -37.750319)
15942099,POINT (145.01104 -37.841162)
15941905,POINT (144.968527 -37.857351)
15941837,POINT (145.267694 -38.108757)
15941494,POINT (145.013354 -37.677138)
15941449,POINT (145.251619 -37.847267)
15941373,POINT (144.992123 -37.769755)
15940703,POINT (145.011456 -38.268868)
15940647,POINT (145.0185 -37.67723)
15940353,POINT (145.354085 -38.149821)
15940337,POINT (145.034769 -37.66887)
15940283,POINT (145.43064 -37.212832)
15940217,POINT (-37.7478466 144.9193408)
15940213,POINT (144.91346 -37.755012)
15940049,POINT (146.88523 -36.138402)
15940046,POINT (-38.124843 145.2990886)
15939762,POINT (146.261673 -38.183821)
15939749,POINT (144.384709 -38.013432)
15939670,POINT (145.022185 -38.269668)
15939475,POINT (144.749999 -37.706659)
15939464,POINT (145.092042 -37.705802)
15938838,POINT (144.341755 -38.11473)
15938803,POINT (145.233488 -37.988659)
15938797,POINT (145.110052 -37.49939)
15938666,POINT (144.003583 -37.557587)
15938534,POINT (145.084464 -37.717933)
15938388,POINT (145.30205 -38.027296)
15938326,POINT (145.031704 -37.822814)
15938177,POINT (144.433484 -37.683888)
15938159,POINT (145.276568 -37.878299)
15937902,POINT (145.113577 -37.502574)
15937771,POINT (145.087109 -37.812802)
15937619,POINT (144.963784 -37.823119)
15937606,POINT (144.970828 -37.856354)
15937562,POINT (144.758414 -37.727236)
15937431,POINT (144.569366 -37.674636)
15937428,POINT (145.151099 -37.81906)
15937422,POINT (144.900432 -37.533102)
15937328,POINT (145.310519 -37.890405)
15937259,POINT (145.041714 -38.220287)
15936792,POINT (145.01404 -37.670138)
15936592,POINT (144.660106 -37.833822)
15936513,POINT (146.072294 -37.050656)
15936161,POINT (145.153462 -37.813684)
15935648,POINT (145.007942 -37.811123)
15935372,POINT (144.980274 -37.80984)
15935319,POINT (144.488344 -38.283782)
15935313,POINT (144.850814 -37.84054)
15935225,POINT (-36.4072137 145.4212396)
15935140,POINT (144.418192 -37.684526)
15934715,POINT (144.950892 -37.848601)
15934650,POINT (144.998184 -37.79793)
15934592,POINT (144.440833 -37.668128)
15934570,POINT (144.9545766 -37.3042359)
15934477,POINT (-37.8458809 145.2586935)
15934363,POINT (145.354085 -38.149821)
15934208,POINT (144.3358083 -38.1450902)
15934189,POINT (144.721875 -37.595406)
15934067,POINT (144.983764 -37.85435)
15933945,POINT (144.979674 -37.798808)
15933926,POINT (-37.7935219 144.9561373)
15933494,POINT (145.096014 -37.759106)
15933483,POINT (144.754091 -37.580032)
15933449,POINT (145.122788 -37.813088)
15933305,POINT (144.770883 -37.789127)
15933304,POINT (145.099814 -37.770861)
15933100,POINT (145.288237 -37.864891)
15933080,POINT (145.098055 -37.71849)
15933019,POINT (145.317518 -38.043423)
15932920,POINT (145.002003 -37.799639)
15932865,POINT (144.875023 -37.810332)
15932624,POINT (145.0059737 -37.8559028)
15932550,POINT (144.386456 -38.025575)
15932454,POINT (144.477256 -38.177341)
15932188,POINT (145.9145248 -38.1623434)
15931733,POINT (145.157509 -37.859737)
15931636,POINT (145.171375 -37.906454)
15930731,POINT (144.799164 -37.72394)
15930649,POINT (145.180252 -37.918947)
15929965,POINT (144.887912 -37.801769)
15929646,POINT (144.911561 -37.765741)
15929639,POINT (146.87535 -36.14124)
15929009,POINT (145.258221 -37.84197)
15928742,POINT (144.968179 -37.857171)
15928107,POINT (144.838973 -37.82909)
15927916,POINT (-38.3503764 145.9040009)
15927062,POINT (143.832865 -37.531895)
15926967,POINT (144.932686 -37.717224)
15926664,POINT (145.29124 -37.88773)
15926444,POINT (145.258075 -38.092683)
15926357,POINT (-37.80955 144.9566199)
15926320,POINT (145.15629 -37.817938)
15926299,POINT (145.296914 -38.01416)
15925735,POINT (144.962558 -37.824159)
15925724,POINT (145.354085 -38.149821)
15925269,POINT (145.279122 -37.882084)
15925173,POINT (145.124742 -37.809458)
15925006,POINT (146.541989 -38.194175)
15924431,POINT (144.2951 -36.783905)
15924343,POINT (144.986789 -37.815255)
15924329,POINT (145.023615 -37.67725)
15924163,POINT (145.127946 -37.812035)
15923704,POINT (144.798936 -37.705114)
15923481,POINT (144.561431 -37.671709)
15922931,POINT (145.086075 -37.813576)
15922916,POINT (145.18898 -37.907504)
15921848,POINT (145.240603 -37.997704)
15921467,POINT (145.075798 -37.808436)
15921298,POINT (144.767369 -37.695664)
15921122,POINT (145.156172 -37.853967)
15920980,POINT (145.148603 -37.926054)
15920827,POINT (-37.8280456 144.6531607)
15920800,POINT (144.93354 -37.595093)
15920685,POINT (144.940722 -37.733402)
15920359,POINT (144.869616 -37.810322)
15920147,POINT (146.1997401 -38.6499813)
15920065,POINT (145.202034 -37.994861)
15919931,POINT (145.113297 -37.941226)
15919785,POINT (144.846955 -37.829668)
15919043,POINT (145.204252 -37.999672)
15918826,POINT (146.158927 -38.399466)
15918750,POINT (145.058537 -37.888768)
15918728,POINT (145.089702 -38.005112)
15918659,POINT (144.955471 -37.818469)
15918450,POINT (145.002433 -37.772634)
15918350,POINT (144.488564 -38.274283)
15918235,POINT (144.962236 -37.814746)
15918062,POINT (144.77066 -37.779068)
15918010,POINT (144.957564 -37.827084)
15917590,POINT (145.136505 -37.846865)
15917460,POINT (145.2016762 -37.9731627)
15916376,POINT (144.9857337 -37.8074152)
15916016,POINT (144.746264 -37.704714)
15915804,POINT (144.971933 -37.834663)
15915749,POINT (144.6961161 -37.5636456)
15915396,POINT (144.979797 -37.853796)
15915330,POINT (144.968022 -37.713471)
15915180,POINT (-37.9002589 145.1465091)
15914654,POINT (145.063592 -37.983122)
15914501,POINT (144.974057 -37.835728)
15914480,POINT (144.291486 -36.781278)
15914239,POINT (144.96458 -37.810609)
15914146,POINT (144.904081 -38.370137)
15913619,POINT (145.207874 -37.962753)
15913515,POINT (145.067768 -38.242012)
15913497,POINT (144.968921 -37.856655)
15913472,POINT (145.2348352 -38.001254)
15912987,POINT (144.655511 -37.865307)
15912591,POINT (-37.5883063 143.8425543)
15911824,POINT (143.839904 -37.5288235)
15911458,POINT (145.5960817 -38.6160722)
15911264,POINT (144.794167 -37.713613)
15911164,POINT (144.769172 -37.719307)
15911125,POINT (145.031109 -37.942866)
15910795,POINT (144.987563 -37.812286)
15910555,POINT (144.988928 -37.885973)
15910254,POINT (144.721889 -37.593403)
15909379,POINT (146.091899 -37.056813)
15909022,POINT (145.245339 -38.101129)
15908857,POINT (145.002658 -37.773557)
15908530,POINT (-37.6769127 144.5821986)
15908417,POINT (144.306185 -37.389256)
15908140,POINT (145.009696 -37.679992)
15907391,POINT (145.440667 -38.436543)
15907253,POINT (144.307201 -36.717285)
15907252,POINT (143.73333 -38.45)
15907194,POINT (143.826558 -37.539527)
15907048,POINT (144.289064 -36.795088)
15906954,POINT (145.087768 -37.806267)
15906835,POINT (146.069479 -37.178986)
15906484,POINT (145.065064 -37.990008)
15906481,POINT (144.31352 -38.164943)
15906379,POINT (144.294891 -36.749367)
15906106,POINT (144.972278 -37.785523)
15905955,POINT (145.043407 -37.744455)
15905622,POINT (144.389043 -38.030592)
15905549,POINT (145.264125 -37.836992)
15905381,POINT (145.104147 -37.769869)
15905290,POINT (145.081432 -37.736117)
15905081,POINT (144.32253 -38.168367)
15905053,POINT (146.7318852 -36.5491333)
15905002,POINT (142.167346 -34.18809)
15904991,POINT (144.313646 -36.77386)
15904974,POINT (145.429349 -38.415797)
15904649,POINT (144.985296 -37.598917)
15904445,POINT (144.998618 -37.830904)
15904230,POINT (144.995971 -37.819774)
15904206,POINT (144.968591 -37.791554)
15903615,POINT (145.247642 -37.927742)
15903542,POINT (145.059664 -37.754165)
15903257,POINT (-37.87407839999999 145.0390006)
15903192,POINT (144.916646 -37.769994)
15903170,POINT (145.003879 -37.819635)
15903099,POINT (144.970591 -37.780529)
15903066,POINT (142.149455 -34.20978)
15902979,POINT (144.834706 -37.837835)
15902902,POINT (145.085021 -37.759092)
15902716,POINT (145.311913 -37.785739)
15902627,POINT (144.992796 -37.811916)
15902439,POINT (144.303814 -36.764153)
15902332,POINT (145.017611 -37.737644)
15902042,POINT (142.141463 -34.210958)
15901836,POINT (-37.6978118 144.9606797)
15901787,POINT (145.224663 -37.808251)
15901782,POINT (145.238987 -37.859747)
15901773,POINT (-37.8957011 145.2669588)
15901692,POINT (145.217614 -37.817175)
15901446,POINT (145.022804 -37.737721)
15901344,POINT (144.882678 -37.842396)
15901276,POINT (142.161354 -34.181071)
15901263,POINT (142.14333 -34.191381)
15901191,POINT (144.98856 -37.852973)
15900756,POINT (144.984957 -37.845053)
15900679,POINT (145.089802 -37.906798)
15900673,POINT (144.31139 -38.191476)
15900596,POINT (144.933042 -37.590804)
15900197,POINT (144.913265 -37.58084)
15900132,POINT (144.661343 -37.89479)
15900101,POINT (144.661343 -37.89479)
15899858,POINT (145.185053 -37.9831)
15899620,POINT (145.132254 -37.959498)
15899524,POINT (144.990415 -37.835296)
15899477,POINT (145.151264 -37.713797)
15899344,POINT (142.135828 -34.231772)
15899209,POINT (144.487767 -38.284752)
15899130,POINT (145.009515 -37.811606)
15899000,POINT (144.917232 -37.59165)
15898771,POINT (145.166717 -38.000127)
15898701,POINT (144.933042 -37.590804)
15898517,POINT (145.203382 -37.984021)
15898316,POINT (144.983903 -37.834095)
15898308,POINT (145.05323 -37.753056)
15898121,POINT (144.990442 -37.830115)
15898056,POINT (144.203057 -36.749312)
15897962,POINT (145.00334 -37.948846)
15897951,POINT (144.999733 -37.837292)
15897808,POINT (144.371557 -36.889348)
15897752,POINT (146.242686 -38.183206)
15897680,POINT (145.062973 -37.9770451)
15897267,POINT (145.964806 -36.545904)
15897214,POINT (145.149912 -37.993003)
15896618,POINT (145.225583 -37.813845)
15896593,POINT (145.231823 -37.873947)
15896541,POINT (-37.7963197 144.8397683)
15896515,POINT (145.250674 -37.990234)
15896316,POINT (144.733601 -37.71711)
15896298,POINT (145.176121 -37.989989)
15896268,POINT (144.300227 -38.340093)
15896259,POINT (145.009352 -37.812662)
15896257,POINT (144.997116 -37.843744)
15896181,POINT (143.859124 -37.52905)
15895945,POINT (144.950347 -37.702759)
15895814,POINT (145.166373 -37.753141)
15895782,POINT (145.133731 -37.727511)
15895753,POINT (144.31844 -38.172686)
15895383,POINT (144.933042 -37.590804)
15895365,POINT (145.350691 -38.051206)
15895331,POINT (145.325142 -38.01448)
15895173,POINT (142.137883 -34.195325)
15895147,POINT (145.307552 -37.759002)
15895118,POINT (145.243561 -37.99341)
15894909,POINT (145.167658 -37.964155)
15894831,POINT (145.099204 -37.699807)
15894830,POINT (144.324983 -38.311213)
15894749,POINT (144.9858024 -37.802086)
15894745,POINT (144.94148 -37.843549)
15894493,POINT (144.703999 -37.618124)
15894463,POINT (-37.8100787 144.9505475)
15894272,POINT (145.118338 -37.704626)
15894132,POINT (144.292824 -36.773103)
15894113,POINT (144.972108 -37.770333)
15894103,POINT (146.087931 -37.049658)
15894065,POINT (144.3115 -38.170401)
15894032,POINT (145.4111263 -36.3742702)
15893973,POINT (144.771183 -37.763793)
15893930,POINT (145.07474 -37.998088)
15893662,POINT (143.787908 -37.551465)
15893605,POINT (145.092766 -37.898948)
15893592,POINT (145.126206 -37.81165)
15893567,POINT (144.998618 -37.830904)
15893523,POINT (145.065231 -37.794284)
15893459,POINT (144.927927 -37.707694)
15893380,POINT (145.1513702 -37.928258)
15893341,POINT (145.175231 -37.951054)
15893167,POINT (144.924526 -37.590662)
15893125,POINT (145.5 -37.75)
15893069,POINT (145.337039 -38.044965)
15892915,POINT (145.057767 -37.700548)
15892906,POINT (144.92049 -37.700337)
15892841,POINT (-37.7585213 144.9386181)
15892824,POINT (144.932636 -37.576012)
15892752,POINT (145.05051 -37.71163)
15892715,POINT (144.706208 -37.556665)
15892631,POINT (145.234128 -37.814589)
15892581,POINT (144.92247 -37.706311)
15892577,POINT (145.464203 -38.067896)
15892555,POINT (145.239757 -37.997804)
15892481,POINT (142.029872 -37.729445)
15892451,POINT (144.661343 -37.89479)
15892437,POINT (144.699836 -37.623816)
15892406,POINT (144.661343 -37.89479)
15892323,POINT (144.878331 -37.704997)
15892215,POINT (145.064727 -37.964053)
15892190,POINT (143.790033 -37.54483)
15892189,POINT (145.182525 -37.975912)
15892116,POINT (144.882222 -37.837628)
15892065,POINT (145.158134 -37.83483)
15892044,POINT (-37.843244 144.9429132)
15892019,POINT (145.355734 -37.80634)
15891974,POINT (145.034083 -37.830545)
15891726,POINT (145.240135 -37.987202)
15891588,POINT (145.476511 -38.07974)
15891585,POINT (145.053288 -37.685185)
15891492,POINT (145.00054 -37.819275)
15891442,POINT (147.715909 -37.911812)
15891375,POINT (144.740744 -37.736201)
15891188,POINT (144.870581 -37.8311)
15891184,POINT (144.365054 -38.093641)
15891154,POINT (145.136115 -37.731582)
15891146,POINT (144.992065 -37.836054)
15891114,POINT (145.07173 -37.67175)
15891094,POINT (145.077251 -37.672734)
15891043,POINT (144.303201 -37.473025)
15890955,POINT (144.973959 -37.792002)
15890864,POINT (146.008334 -36.017154)
15890759,POINT (144.966265 -37.81022)
15890731,POINT (145.43007 -38.411982)
15890717,POINT (145.163643 -37.675833)
