property_id,coordinates
15961063,POINT (-38.072826 144.3460929)
15960988,POINT (144.977674 -37.817225)
15960939,POINT (145.206338 -37.960661)
15960850,POINT (145.307435 -38.014548)
15960836,POINT (144.689125 -37.838485)
15960497,POINT (145.207405 -37.96099)
15960238,POINT (145.046215 -37.949012)
15960144,POINT (144.360991 -38.093847)
15960117,POINT (145.288908 -38.010628)
15959984,POINT (144.986447 -37.878397)
15959846,POINT (145.044832 -37.883002)
15959450,POINT (145.172074 -37.932816)
15959292,POINT (145.034367 -37.761157)
15959277,POINT (145.007792 -37.938965)
15959208,POINT (145.276813 -37.856349)
15958993,POINT (144.981535 -37.885419)
15958792,POINT (143.837905 -37.53475)
15958748,POINT (144.963643 -37.704838)
15958695,POINT (145.2894 -38.093327)
15958296,POINT (144.985977 -37.80209)
15958204,POINT (145.261321 -37.884137)
15958159,POINT (145.1743328 -37.8644485)
15958144,POINT (144.969162 -37.832817)
15958058,POINT (144.947505 -37.83898)
15958039,POINT (145.048243 -37.951587)
15957994,POINT (144.373655 -38.066865)
15957922,POINT (144.742667 -37.853561)
15957857,POINT (145.092829 -37.864972)
15957853,POINT (-37.926486 145.2342092)
15957776,POINT (145.010603 -37.663974)
15957709,POINT (144.139815 -37.341)
15957537,POINT (144.967936 -37.828809)
15957526,POINT (145.213122 -37.969492)
15957469,POINT (144.979781 -37.880521)
15957214,POINT (145.205372 -37.937091)
15957141,POINT (144.901894 -38.367742)
15957119,POINT (144.729368 -37.73919)
15957044,POINT (145.261376 -37.848893)
15956935,POINT (144.956694 -37.827679)
15956771,POINT (144.886693 -37.796295)
15956765,POINT (144.286663 -36.779318)
