property_id,coordinates
17737000,POINT (-37.8093086 144.9597389)
17736985,POINT (-37.7880848 144.8833775)
17736974,POINT (-38.1226807 145.1309003)
17736969,POINT (-38.1441865 144.3613617)
17736966,POINT (-38.122349 144.6333298)
17736960,POINT (-37.7066198 144.8955638)
17736907,POINT (-37.866204 144.9757919)
17736895,POINT (-37.8862966 145.0565412)
17736865,POINT (-37.5954116 144.9899782)
17736859,POINT (-37.6756197 145.0115773)
17736852,POINT (-37.9126067 145.0553027)
17736845,POINT (-37.7892008 144.8227052)
17736832,POINT (-37.7151316 144.9511299)
17736803,POINT (-37.8528482 145.2856906)
17736802,POINT (-37.828432 144.995274)
17736752,POINT (-37.879074 145.277543)
17736750,POINT (-38.0392263 145.252846)
17736746,POINT (-37.5887683 143.8391376)
17736731,POINT (-37.7930718 144.9915097)
17736692,POINT (-38.0070614 145.2938624)
17736689,POINT (-38.1049819 145.3957009)
17736687,POINT (-37.6428849 145.0487992)
17736679,POINT (-37.8213593 144.7180214)
17736652,POINT (-37.8093086 144.9597389)
17736642,POINT (-37.9223449 145.0610103)
17736641,POINT (-37.9210056 144.6357065)
17736615,POINT (-37.799827 144.9677661)
17736605,POINT (-37.8126908 145.0084579)
17736602,POINT (-36.4166739 145.3985544)
17736595,POINT (-36.13364930000001 144.7626644)
17736588,POINT (-37.8631921 144.9744678)
17736540,POINT (-37.5164584 144.9561485)
17736527,POINT (-37.8318155 144.9437946)
17736512,POINT (-37.682536 144.5550432)
17736510,POINT (-37.8239573 145.0089121)
17736490,POINT (-38.0577698 145.1205108)
17736488,POINT (-37.7453431 144.9995301)
17736484,POINT (-37.8925004 145.2334254)
17736475,POINT (-37.8139358 145.0012179)
17736451,POINT (-38.0789706 145.276928)
17736447,POINT (-37.8361738 144.9161202)
17736435,POINT (-36.3881442 145.4076392)
17736434,POINT (-37.8097109 144.9603175)
17736432,POINT (-37.8930184 144.6180535)
17736401,POINT (-37.7520793 145.3140893)
17736385,POINT (-37.7562794 144.985946)
17736368,POINT (-37.808965 144.9611406)
17736364,POINT (-37.33411419999999 144.1492977)
17736339,POINT (-38.3686747 144.7905721)
17736321,POINT (-38.1006656 145.3217081)
17736313,POINT (-37.698857 144.5679094)
17736292,POINT (-37.8751841 144.9904783)
17736285,POINT (-37.7146934 144.5666891)
17736273,POINT (-36.0282949 146.1601676)
17736268,POINT (-37.7348609 145.0057554)
17736267,POINT (-37.9799124 145.2023358)
17736266,POINT (-37.9068482 144.6752333)
17736255,POINT (-37.8895009 144.5960021)
17736249,POINT (-37.66206529999999 145.0009324)
17736239,POINT (-37.9327216 145.0201648)
17736233,POINT (-38.1779389 144.481303)
17736217,POINT (-37.8499018 145.0080147)
17736214,POINT (-37.7864647 144.9343538)
17736210,POINT (-38.1851211 144.4622192)
17736199,POINT (-37.8578563 144.9873297)
17736143,POINT (-37.8284885 145.0334041)
17736098,POINT (-37.9389508 145.1665323)
17736085,POINT (-37.729903 144.8133132)
17736079,POINT (-38.19186699999999 146.5108318)
17736059,POINT (-37.80816859999999 144.8936548)
17736056,POINT (-37.8427938 144.6688848)
17736030,POINT (-36.6628596 144.353561)
17736024,POINT (-37.8227949 144.9942555)
17736020,POINT (-37.5998961 144.9270755)
17736003,POINT (-37.8844295 144.6108877)
17736002,POINT (-37.9002467 145.1021524)
17735973,POINT (-37.7855044 144.9415526)
17735958,POINT (-37.5731311 144.9017052)
17735954,POINT (-38.1231287 145.1442052)
17735933,POINT (-37.7679097 144.910559)
17735913,POINT (-38.0851127 145.4778827)
17735899,POINT (-37.8264504 144.959961)
17735882,POINT (-37.7731957 145.1495875)
17735877,POINT (-37.8930923 144.6558958)
17735861,POINT (-37.7717045 144.9516171)
17735857,POINT (-37.8022161 145.1060826)
17735833,POINT (-37.8165887 144.9542063)
17735831,POINT (-37.7499591 145.0534289)
17735824,POINT (-38.0884813 145.4671309)
17735812,POINT (-37.7479301 145.0661089)
17735806,POINT (-37.9972297 145.2500733)
17735793,POINT (-37.53557850000001 143.8367425)
17735780,POINT (-38.10314109999999 144.3232421)
17735770,POINT (-37.9886881 145.2619453)
17735756,POINT (-37.7961353 144.9799322)
17735751,POINT (-37.7900798 144.9405799)
17735747,POINT (-38.0890822 145.2885607)
17735746,POINT (-37.8003267 144.9095584)
17735727,POINT (-37.76589 145.3126541)
17735722,POINT (-38.0984662 145.1912701)
17735717,POINT (-37.7135607 144.5622144)
17735708,POINT (-38.1090965 145.3649669)
17735699,POINT (-38.1805059 144.3680897)
17735694,POINT (-37.883145 144.7840226)
17735689,POINT (-37.8413567 144.9455927)
17735680,POINT (-37.8249338 144.9620243)
17735671,POINT (-37.8214818 144.8381335)
17735654,POINT (-37.7901721 144.9396271)
17735628,POINT (-38.63121659999999 145.7293754)
17735599,POINT (-37.9532232 145.0142939)
17735593,POINT (-37.6474556 144.8758003)
17735588,POINT (-37.7782632 144.7983553)
17735585,POINT (-36.404865 145.4213911)
17735584,POINT (-37.7142754 144.5488647)
17735563,POINT (-37.80693 145.2168026)
17735559,POINT (-38.0760429 145.1483448)
17735557,POINT (-37.81007 144.7023535)
17735548,POINT (-37.7850059 144.9387937)
17735533,POINT (-37.8876715 145.2908862)
17735512,POINT (-37.4117087 144.9726833)
17735510,POINT (-37.8395316 145.1658292)
17735509,POINT (-37.9357101 145.1526531)
17735507,POINT (-37.89276580000001 144.6585962)
17735506,POINT (-37.8531698 144.7705023)
17735504,POINT (-37.8421494 144.9405789)
17735488,POINT (-38.11554539999999 144.3308351)
17735476,POINT (-37.8448874 144.6384023)
17735475,POINT (-37.9642936 144.705619)
17735472,POINT (-37.873926 145.2729318)
17735456,POINT (-38.0960347 147.0695939)
17735454,POINT (-37.8450032 145.0429049)
17735446,POINT (-37.7485573 144.9985129)
17735436,POINT (-38.07145089999999 145.3996052)
17735416,POINT (-37.0562189 146.0697039)
17735412,POINT (-37.8708746 144.6236979)
17735389,POINT (-37.9703071 145.1586358)
17735385,POINT (-37.8107573 144.952244)
17735374,POINT (-37.7947678 144.9342535)
17735366,POINT (-37.9203479 145.1832158)
17735355,POINT (-37.7984186 145.1051636)
17735342,POINT (-37.748932 145.0167641)
17735337,POINT (-37.9183356 144.6303691)
17735319,POINT (-37.6884512 144.4043744)
17735310,POINT (-36.3534667 145.4103407)
17735307,POINT (-37.8971158 144.6583663)
17735283,POINT (-38.0726257 145.3613419)
17735266,POINT (-38.192186 146.516527)
17735248,POINT (-34.1961121 142.1563632)
17735235,POINT (-38.05393249999999 145.3275909)
17735231,POINT (-37.6759001 145.053795)
17735225,POINT (-37.7612896 145.0260253)
17735193,POINT (-34.3150639 142.186698)
17735167,POINT (-38.1193929 144.3419969)
17735141,POINT (-37.7832825 145.0129691)
17735136,POINT (-38.1447653 145.948751)
17735123,POINT (-37.6999101 144.934916)
17735116,POINT (-37.7965977 145.0564336)
17735102,POINT (-37.72793850000001 144.9920081)
17735101,POINT (-37.7096242 145.0084663)
17735083,POINT (-36.4006999 145.4131177)
17735061,POINT (-37.6099031 145.12894)
17735056,POINT (-37.7995159 145.3309514)
17735047,POINT (-37.6896671 144.8914181)
17735041,POINT (-37.7272985 145.0332123)
17735038,POINT (-37.82256539999999 145.1025863)
17735034,POINT (-37.8739754 145.6225837)
17735005,POINT (-37.7642102 145.083094)
17734981,POINT (-37.69340830000001 144.930131)
17734977,POINT (-37.8049899 145.0856086)
17734970,POINT (-37.6047784 145.0202039)
17734968,POINT (-37.8709807 144.9989322)
17734966,POINT (-37.8308973 145.1482556)
17734931,POINT (-37.7368132 144.9438948)
17734921,POINT (-38.0352602 144.4012411)
17734901,POINT (-37.8453031 145.0011822)
17734867,POINT (-37.758793 145.062977)
17734845,POINT (-37.8138468 144.696002)
17734843,POINT (-37.88170789999999 144.7552142)
17734834,POINT (-34.1945065 142.122111)
17734802,POINT (-37.8589773 144.9866117)
17734590,POINT (-37.8465546 145.120099)
17734502,POINT (-37.8449754 144.6418455)
17734403,POINT (-37.9168148 145.1418657)
17734394,POINT (-37.8144421 145.2842655)
17734390,POINT (-37.8363381 144.7074908)
17734386,POINT (-37.928331 145.2406759)
17734315,POINT (-37.8152831 145.1944571)
17734308,POINT (-37.7124463 144.5603442)
17734306,POINT (-38.0225096 144.4005147)
17734305,POINT (-37.8144448 144.9475253)
17734300,POINT (-37.769359 144.692059)
17734298,POINT (-37.8829205 144.6977899)
17734296,POINT (-37.6390459 144.878498)
17734295,POINT (-37.7602739 145.0165919)
17734287,POINT (-37.7667189 144.925655)
17734243,POINT (-37.7850671 144.9344156)
17734231,POINT (-37.7326998 144.9230856)
17734222,POINT (-37.8274466 147.6073069)
17734195,POINT (-37.9691232 145.1855301)
17734185,POINT (-37.9166287 144.6312723)
17734179,POINT (-37.0273799 145.8797566)
17734177,POINT (-37.8209722 144.9532542)
17734160,POINT (-37.883145 144.7840226)
17734159,POINT (-37.769762 144.963505)
17734156,POINT (-38.3823865 146.1272588)
17734134,POINT (-37.6535914 145.0774088)
17734133,POINT (-37.8863667 145.0074179)
17734126,POINT (-38.30968319999999 144.3422597)
17734114,POINT (-38.30968319999999 144.3422597)
17734089,POINT (-37.7955047 144.9478513)
17734079,POINT (-37.7802078 145.1031936)
17734064,POINT (-38.24064 146.4033279)
17734041,POINT (-38.0893927 145.3388133)
17734037,POINT (-37.8168458 144.8723962)
17734035,POINT (-37.5416688 144.9789857)
17734025,POINT (-37.6906275 144.912347)
17734015,POINT (-37.7576343 145.3421956)
17733999,POINT (-37.9220067 145.1400232)
17733960,POINT (-37.8027497 145.2277468)
17733959,POINT (-38.1175751 145.3296395)
17733954,POINT (-37.8376054 144.9968128)
17733943,POINT (-37.967177 145.171127)
17733942,POINT (-37.8100787 144.9505475)
17733940,POINT (-37.867604 144.9901306)
17733935,POINT (-37.8392043 144.9946978)
17733924,POINT (-37.7777083 144.7685776)
17733918,POINT (-37.7700312 144.8929153)
17733910,POINT (-37.8987771 145.0042747)
17733893,POINT (-37.87285910000001 144.9892164)
17733887,POINT (-37.8095038 144.8766579)
17733884,POINT (-37.7687546 144.9648799)
17733860,POINT (-37.8221085 144.9987889)
17733858,POINT (-37.8288344 144.6760346)
17733857,POINT (-37.8287941 145.0346523)
17733853,POINT (-37.7093737 144.7710515)
17733845,POINT (-37.7139928 144.7504079)
17733839,POINT (-37.7810202 144.8683324)
17733834,POINT (-37.8558721 144.8993743)
17733816,POINT (-37.7844735 145.1547924)
17733815,POINT (-37.83924469999999 144.995215)
17733787,POINT (-37.4185512 144.9595703)
17733786,POINT (-37.4799626 144.9542671)
17733741,POINT (-37.8257343 144.9596645)
17733729,POINT (-37.9823335 145.0685048)
17733702,POINT (-37.9689319 145.169489)
17733684,POINT (-37.8595393 145.0412041)
17733671,POINT (-37.8167436 145.1124912)
17733661,POINT (-37.7535298 145.0517915)
17733655,POINT (-37.808774 145.0202706)
17733627,POINT (-37.8199317 144.9444519)
17733610,POINT (-37.8574615 145.1769077)
17733582,POINT (-37.7771149 144.7973912)
17733575,POINT (-37.8383556 144.9904593)
17733574,POINT (-37.8506779 145.1235067)
17733571,POINT (-37.5916503 144.8888635)
17733564,POINT (-37.8589008 144.8939839)
17733559,POINT (-38.1430732 145.8416775)
17733556,POINT (-38.1426992 145.8562063)
17733548,POINT (-37.8763642 145.2237511)
17733536,POINT (-37.9517976 145.2085151)
17733535,POINT (-37.852551 144.9862926)
17733525,POINT (-37.9257278 145.0635349)
17733518,POINT (-37.8477704 144.7159259)
17733516,POINT (-37.7941105 144.9708456)
17733510,POINT (-36.1230721 146.8473908)
17733475,POINT (-38.0962407 147.0736411)
17733469,POINT (-36.1293521 146.8832063)
17733451,POINT (-37.875917 145.0368565)
17733431,POINT (-38.134398 145.3772559)
17733424,POINT (-37.8634844 145.0091834)
17733418,POINT (-38.2278404 145.0564223)
17733417,POINT (-37.7461966 144.9261697)
17733416,POINT (-38.1001844 145.3922601)
17733403,POINT (-37.9803817 145.1262675)
17733396,POINT (-37.5885937 144.922697)
17733369,POINT (-38.0028817 145.1439626)
17733364,POINT (-38.1718745 145.9667839)
17733359,POINT (-37.7037062 144.9245354)
17733344,POINT (-37.7726766 144.930603)
17733323,POINT (-37.8991128 145.1508931)
17733318,POINT (-37.83375789999999 144.9714291)
17733312,POINT (-37.7839497 145.0259268)
17733293,POINT (-37.5783733 144.9074824)
17733292,POINT (-37.8475543 145.263445)
17733283,POINT (-36.7017655 143.9367482)
17733281,POINT (-38.0646585 145.4900668)
17733270,POINT (-37.8699132 144.9973943)
17733264,POINT (-37.8000561 144.9081956)
17733200,POINT (-37.5754114 144.9369875)
