property_id,coordinates
15876935,POINT (144.663035 -37.732955)
15876920,POINT (144.998426 -37.869551)
15876872,POINT (144.891393 -37.849685)
15876840,POINT (145.170952 -37.837058)
15876821,POINT (145.018516 -37.942976)
15876551,POINT (-36.5588659 145.9899499)
15876482,POINT (145.17527 -37.841568)
15876462,POINT (-37.8303095 145.0447428)
15876452,POINT (145.247917 -37.872964)
15876116,POINT (144.595349 -37.667306)
15876095,POINT (145.068818 -37.670226)
15876069,POINT (145.092356 -37.892069)
15875783,POINT (143.819151 -37.552989)
15875521,POINT (144.95373 -37.77321)
15875335,POINT (142.165552 -37.798931)
15875187,POINT (145.076267 -37.872263)
15875101,POINT (145.023303 -37.758901)
15875082,POINT (-38.067975 145.3910278)
15874915,POINT (144.808331 -37.719878)
15874473,POINT (144.346284 -38.089704)
15874309,POINT (-37.9316342 145.1579771)
15874307,POINT (144.993534 -37.755385)
15874019,POINT (145.149612 -37.715961)
15873839,POINT (144.974457 -37.760233)
15873427,POINT (142.917026 -37.284455)
15873074,POINT (144.344104 -38.306333)
15872556,POINT (144.667669 -37.737616)
15872300,POINT (144.561431 -37.671709)
15872230,POINT (-37.78608070000001 145.2675717)
15871551,POINT (145.326391 -37.798072)
15871549,POINT (144.866826 -37.833037)
15871509,POINT (146.002529 -36.020308)
15871493,POINT (145.09974 -37.79124)
15871076,POINT (145.102289 -37.798874)
15870558,POINT (144.59028 -37.673986)
15870086,POINT (144.869462 -37.795089)
15869584,POINT (142.16303 -34.18836)
15869386,POINT (145.24967 -37.86055)
15869101,POINT (145.126417 -37.718219)
15869046,POINT (144.883577 -37.707296)
15868971,POINT (144.870209 -37.829365)
15868939,POINT (145.302481 -37.720658)
15868898,POINT (145.032175 -37.805588)
15868842,POINT (-37.7658166 145.0821012)
15868697,POINT (143.808824 -37.504233)
15868536,POINT (145.00719 -37.885409)
15868349,POINT (-37.4920928 144.5968342)
15868269,POINT (144.726448 -37.839804)
15867145,POINT (-37.7991405 144.9415681)
15866958,POINT (145.1068921 -37.9089188)
15866909,POINT (144.918794 -37.651282)
15866888,POINT (145.222439 -37.879127)
15866826,POINT (144.992342 -37.872508)
15866763,POINT (145.160655 -37.881545)
15866546,POINT (144.99413 -37.871371)
15866403,POINT (144.873217 -37.691553)
15866333,POINT (-37.85276289999999 144.7716782)
15866305,POINT (144.826923 -37.723406)
15866209,POINT (145.184708 -37.987484)
15866086,POINT (145.068988 -37.626405)
15865530,POINT (145.184335 -37.790152)
15865521,POINT (145.324549 -38.042732)
15865496,POINT (145.101781 -38.025924)
15865389,POINT (144.924302 -37.693503)
15865178,POINT (145.077403 -37.653605)
15865085,POINT (145.100928 -38.021462)
15864932,POINT (146.005198 -36.020008)
15864908,POINT (141.6148 -38.358404)
15864895,POINT (145.006738 -37.756053)
15864817,POINT (145.133904 -37.720691)
15864453,POINT (144.77437 -37.863728)
15864449,POINT (145.008725 -37.881585)
15864112,POINT (145.093506 -37.641985)
15864023,POINT (144.341183 -38.086814)
15863823,POINT (144.77046 -37.853644)
15863775,POINT (145.486002 -38.058933)
15863608,POINT (145.053908 -37.750886)
15863460,POINT (145.179198 -37.841994)
15863156,POINT (144.884779 -37.82947)
15862809,POINT (144.9719 -37.858689)
15862675,POINT (145.974995 -36.559017)
15862658,POINT (141.592593 -38.328453)
15862607,POINT (144.774885 -37.853208)
15862507,POINT (145.032581 -37.801547)
15862358,POINT (144.975995 -37.777971)
15862316,POINT (-37.86753909999999 144.9853409)
15862279,POINT (145.155022 -37.850093)
15862220,POINT (142.924493 -37.274453)
15861701,POINT (-37.6032043 144.932621)
15861585,POINT (144.867203 -37.798019)
15861470,POINT (145.356723 -37.846021)
15861446,POINT (144.915633 -37.70315)
15861300,POINT (144.594301 -37.670991)
15860884,POINT (145.7285661 -38.6281771)
15859576,POINT (144.8745236 -37.8258265)
15858875,POINT (144.662696 -38.115567)
15858692,POINT (144.998277 -37.88465)
15858447,POINT (145.049784 -37.833448)
15858331,POINT (144.868211 -37.826163)
15858255,POINT (145.150578 -37.898403)
15858222,POINT (-37.7177244 145.0177701)
15857837,POINT (-38.0353251 145.3392143)
15857453,POINT (144.978946 -37.818195)
15857332,POINT (144.658229 -37.833257)
15856763,POINT (145.090255 -37.635433)
15856373,POINT (144.771089 -37.861247)
15855820,POINT (144.298454 -38.343661)
15855594,POINT (144.667193 -37.734475)
15854762,POINT (145.04556 -37.739575)
15854515,POINT (144.339039 -38.088709)
15854193,POINT (144.865153 -37.795062)
15854038,POINT (145.153919 -37.788384)
15854001,POINT (145.032308 -37.796451)
15853827,POINT (145.103312 -37.9106)
15853802,POINT (143.8853387 -37.5695515)
15853554,POINT (144.696184 -37.625961)
15853526,POINT (144.958684 -37.786844)
15853144,POINT (146.523939 -38.195846)
15852881,POINT (-37.8374988 144.7067341)
15852788,POINT (145.9507686 -38.4802181)
15852679,POINT (144.279105 -36.75999)
15852302,POINT (-37.8093556 144.9514024)
15852103,POINT (-38.0913057 145.3454021)
15851588,POINT (-37.8919438 144.7300858)
15851546,POINT (145.120587 -37.722169)
15851209,POINT (144.985634 -37.833727)
15851176,POINT (146.2509098 -38.1834803)
15851087,POINT (145.094839 -37.729306)
15850695,POINT (142.9158404 -38.5933366)
15850115,POINT (144.952078 -37.813951)
15849612,POINT (145.051519 -37.663326)
15848554,POINT (145.168672 -37.841876)
15848451,POINT (-37.8519462 144.980719)
15848231,POINT (141.609446 -38.362439)
15848044,POINT (145.092521 -37.647801)
15847970,POINT (144.75 -37.81667)
15847758,POINT (144.767045 -37.861449)
15847290,POINT (145.4122681 -37.9114749)
15847142,POINT (144.589705 -37.653978)
15846854,POINT (144.235964 -37.601325)
15846466,POINT (145.988151 -36.546351)
15846041,POINT (142.917845 -37.287408)
15845514,POINT (144.998324 -37.87712)
15845172,POINT (144.744061 -37.729433)
15844396,POINT (142.014215 -37.740924)
15843874,POINT (144.332933 -38.307302)
15842923,POINT (144.9935719 -37.8383107)
15842638,POINT (146.096574 -36.746859)
15842622,POINT (145.2583134 -38.1105079)
15841892,POINT (145.270477 -37.87112)
15841366,POINT (145.185228 -37.984681)
15839505,POINT (144.661343 -37.89479)
15839392,POINT (145.297437 -37.880556)
15838562,POINT (144.6261422 -37.9221688)
15838543,POINT (145.079604 -37.785637)
15837850,POINT (146.904115 -36.134524)
15837681,POINT (144.3615 -38.151195)
15837634,POINT (145.024484 -37.95247)
15837383,POINT (145.127986 -37.725471)
15837005,POINT (-37.9686218 145.1780737)
15836918,POINT (144.765289 -37.793039)
15836744,POINT (-37.809678 144.9593125)
15836730,POINT (145.004379 -37.760125)
15836076,POINT (-37.809678 144.9593125)
15835987,POINT (145.0590915 -37.798028)
15835287,POINT (144.881135 -37.697086)
15834914,POINT (144.909552 -37.80034)
15834040,POINT (145.115148 -37.932507)
15833797,POINT (145.7159903 -36.6354396)
15833349,POINT (145.293538 -37.758391)
15833286,POINT (144.903587 -37.798394)
15833220,POINT (145.1691368 -38.2222641)
15832041,POINT (144.889003 -37.8018)
15831870,POINT (144.882692 -37.827406)
15830442,POINT (145.340667 -37.757273)
15830001,POINT (-37.8588564 145.2817891)
15828870,POINT (144.885199 -37.796753)
15828310,POINT (145.9751891 -36.5510544)
15827637,POINT (144.9922449 -37.779234)
15827047,POINT (145.130625 -37.805883)
15823792,POINT (-37.8176614 145.1189802)
15823731,POINT (145.0139237 -37.7381513)
15820371,POINT (144.579563 -37.659122)
15820194,POINT (142.953986 -37.276934)
15819988,POINT (144.353995 -38.085657)
15819945,POINT (144.7660831 -37.7220863)
15819588,POINT (144.8806 -37.799674)
15819476,POINT (145.277272 -38.104919)
15819001,POINT (145.156646 -37.856853)
15818592,POINT (-38.0778633 145.4915248)
15817641,POINT (-37.8079019 144.9703422)
15816401,POINT (144.178917 -37.297008)
15815665,POINT (146.13333 -38.45)
15815533,POINT (145.276955 -38.0726318)
15815355,POINT (-37.7404992 144.6642839)
15814112,POINT (144.4518141 -37.2500562)
15813850,POINT (145.1426032 -37.9047438)
15813126,POINT (145.3989356 -36.3727017)
15812540,POINT (145.118572 -37.715599)
15812256,POINT (144.90233 -37.806019)
15811997,POINT (145.232234 -37.99169)
15811014,POINT (144.882692 -37.827406)
15810556,POINT (-37.8176537 145.2298543)
15809886,POINT (144.774847 -37.848244)
15809453,POINT (144.874188 -37.835424)
15808736,POINT (144.868211 -37.826163)
15808167,POINT (144.9500156 -37.2941039)
15806429,POINT (145.172708 -37.835159)
15805620,POINT (-38.3873696 142.5121143)
15804110,POINT (144.99395 -37.826405)
15803546,POINT (144.955302 -37.841676)
15803432,POINT (145.359432 -38.0835266)
15803013,POINT (145.4096512 -36.3745427)
15802974,POINT (145.2602741 -37.8436577)
15802858,POINT (-37.8146749 144.94764)
15802613,POINT (145.257373 -37.843165)
15802488,POINT (143.73306 -37.570308)
15799953,POINT (-37.71797 145.0007402)
15799274,POINT (144.9938462 -37.8212542)
15797115,POINT (144.882661 -37.829393)
15796917,POINT (144.9721485 -37.7700442)
15796903,POINT (144.348569 -38.094429)
15796559,POINT (143.881666 -37.560249)
15796406,POINT (145.3111793 -38.0712432)
15795834,POINT (-37.8251695 144.9638165)
15795719,POINT (143.8479259 -37.5663375)
15794158,POINT (145.145303 -37.719521)
15793599,POINT (144.996637 -37.8678)
15793532,POINT (145.1020788 -37.940924)
15792837,POINT (143.667259 -38.747085)
15791904,POINT (144.153445 -37.341542)
15791609,POINT (144.7856789 -38.3650256)
15791396,POINT (145.0403564 -37.9613183)
15790571,POINT (145.6125933 -38.6692201)
15790179,POINT (144.7719182 -37.7123425)
15789866,POINT (145.104007 -37.892656)
15789592,POINT (144.9870068 -37.8570466)
15789060,POINT (143.8472454 -37.5618787)
15788198,POINT (-37.8387716 144.975576)
15788023,POINT (144.78034 -37.846022)
15787954,POINT (141.616138 -38.360706)
15787735,POINT (145.2136963 -37.9552402)
15785000,POINT (144.493002 -38.266629)
15777343,POINT (144.6766456 -37.8168928)
15776779,POINT (145.1219051 -37.9217034)
15776765,POINT (145.9310728 -38.2223581)
15775207,POINT (143.4540147 -35.2946066)
15773509,POINT (-37.9826769 145.2699292)
15773258,POINT (-37.8531487 145.2799282)
15770919,POINT (-37.8593418 144.7732189)
15769483,POINT (146.2543574 -38.1793353)
15767901,POINT (145.4811693 -38.0756031)
15767872,POINT (-38.0681704 145.3870871)
15767686,POINT (144.7396465 -37.7350634)
15767284,POINT (-37.8873328 144.6802185)
15766536,POINT (-37.7983461 145.0365693)
15765515,POINT (146.194995 -38.848112)
15764468,POINT (145.270701 -37.862534)
15762267,POINT (144.994258 -37.840297)
15760098,POINT (145.0253802 -37.886594)
15758581,POINT (145.06736 -37.800788)
15757232,POINT (144.800647 -37.71698)
15755157,POINT (144.991109 -37.808968)
15754757,POINT (144.905187 -37.802479)
15754302,POINT (145.056151 -37.961836)
15749862,POINT (-37.864201 144.6230123)
15749561,POINT (145.00039 -38.308836)
15747767,POINT (145.33333 -37.33333)
15747448,POINT (145.3010326 -37.7966169)
15747027,POINT (145.0139137 -37.8610185)
15745744,POINT (144.7062203 -37.820449)
15745251,POINT (-37.6836308 144.9244089)
15743395,POINT (-38.7510582 143.6667772)
15738931,POINT (-37.749669 144.8113665)
15738836,POINT (144.655225 -37.740275)
15736141,POINT (-38.3094499 144.3302046)
15732466,POINT (145.0511471 -37.8246635)
15732068,POINT (143.8747764 -37.5558894)
15728360,POINT (144.573482 -37.658087)
15727062,POINT (145.11106 -37.803536)
15726428,POINT (-37.7992098 144.9538969)
15726278,POINT (-37.9220463 145.1270095)
15725907,POINT (-37.9242325 145.1287137)
15724871,POINT (-37.7867825 144.9213168)
15723126,POINT (144.7424218 -37.9048682)
15721898,POINT (-37.8535018 145.0013589)
15719062,POINT (145.0311696 -37.8736582)
15717335,POINT (145.244448 -37.860303)
15716475,POINT (145.230845 -37.925176)
15713404,POINT (144.9966457 -37.6212207)
15705295,POINT (144.9622623 -37.7441669)
15702317,POINT (145.251612 -38.095762)
15702075,POINT (145.0417263 -37.8745675)
15701510,POINT (144.996629 -37.858004)
15700693,POINT (144.9882995 -37.7783247)
15699628,POINT (-37.8291021 144.6658756)
15699283,POINT (-36.7511782 144.282455)
15697442,POINT (142.5013479 -38.3618239)
15695092,POINT (-37.8117959 144.9707309)
15693090,POINT (145.0843274 -37.7882911)
15692969,POINT (-37.8376054 144.9968128)
15692711,POINT (145.2079702 -37.9956418)
15692224,POINT (-37.8584678 144.7232472)
15692039,POINT (144.79472 -37.707921)
15690589,POINT (145.267607 -37.8119311)
15690353,POINT (144.9297157 -37.7295586)
15690169,POINT (145.046844 -37.741635)
15689778,POINT (142.512394 -38.387442)
15689502,POINT (145.0538491 -37.754434)
15688503,POINT (144.973901 -37.77025)
15688298,POINT (145.09073 -37.8864113)
15686007,POINT (145.1510668 -37.0345842)
15681869,POINT (145.0758049 -37.8123137)
15680865,POINT (-36.1564906 146.8883007)
15678041,POINT (145.9870291 -36.545211)
15678008,POINT (-37.6637102 145.0561695)
15675953,POINT (145.146339 -37.818521)
15675350,POINT (145.2132883 -37.9600356)
15674186,POINT (142.2073382 -36.7321908)
15673342,POINT (145.9444193 -38.4806415)
15671365,POINT (-37.8090149 144.9502369)
15668783,POINT (-37.7614109 144.9738506)
15668607,POINT (-37.9007442 144.5967731)
15668457,POINT (144.8728083 -37.6416356)
15667289,POINT (141.603992 -38.344606)
15665193,POINT (-37.8002319 144.9071097)
15664262,POINT (145.0515315 -37.97667)
15663021,POINT (-37.8532104 144.7753347)
15660860,POINT (-37.7854379 144.9774141)
15660577,POINT (-38.0858606 145.3328623)
15660061,POINT (-37.4117087 144.9726833)
15659425,POINT (142.9221861 -37.2722927)
15658519,POINT (145.0558331 -37.7552441)
15658262,POINT (145.8459989 -38.1424359)
15656351,POINT (142.9322133 -37.2899562)
15651424,POINT (145.3539525 -37.6547529)
15650805,POINT (-35.1923213 143.3803472)
15650263,POINT (144.9095079 -37.8003238)
15649206,POINT (-37.7420555 144.8118821)
15642677,POINT (-37.8003267 144.9095584)
15641871,POINT (-37.90846 144.677873)
15641790,POINT (-37.8693081 145.1492216)
15641391,POINT (144.265085 -36.755773)
15641215,POINT (144.670598 -37.8543247)
15641158,POINT (-37.8699628 144.7802449)
15640782,POINT (-37.8824399 145.1839068)
15637219,POINT (145.1750648 -37.9287793)
15637102,POINT (-37.8467724 144.7388013)
15637031,POINT (145.185008 -37.978141)
15635638,POINT (145.1543032 -37.9575867)
15633607,POINT (145.198184 -37.965366)
15633426,POINT (145.0961849 -37.8866941)
15633397,POINT (-38.6297051 145.7253962)
15631831,POINT (145.0587746 -37.9662558)
15628886,POINT (144.766272 -36.1123954)
15625170,POINT (-36.22527 145.5590973)
15624467,POINT (144.896622 -37.79868)
15623191,POINT (145.0282007 -37.7825251)
15622717,POINT (144.751048 -37.713303)
15622162,POINT (-38.1230983 145.3170331)
15619943,POINT (144.729151 -37.745506)
15615633,POINT (144.6763956 -37.7516498)
15615401,POINT (145.0005351 -37.6215893)
