property_id,coordinates
17463815.0,POINT (-37.693883 144.875989)
17540655.0,POINT (-37.7094156 144.8884231)
17504055.0,POINT (-37.6953054 144.8845095)
17677586.0,POINT (-37.7028221 144.8815818)
17680655.0,POINT (-37.7045754 144.8734443)
17688021.0,POINT (-37.7054484 144.8716486)
17689847.0,POINT (-37.6996115 144.8786026)
17709873.0,POINT (-37.7022971 144.8803287)
17726808.0,POINT (-37.6886547 144.8716538)
17741542.0,POINT (-37.7048449 144.8796896)
17751661.0,POINT (-37.7023797 144.8781352)
17755657.0,POINT (-37.6920221 144.8820937)
17756216.0,POINT (-37.7036619 144.881061)
17156776.0,POINT (-37.8203325 144.7188948)
15646176.0,POINT (-37.8363115 144.719159)
15479194.0,POINT (-37.7477909 144.6777897)
17754251.0,POINT (-37.7684828 144.6925182)
17754685.0,POINT (-37.820759 144.7147893)
17754524.0,POINT (-37.8434684 144.7260296)
17204276.0,POINT (-37.7510775 144.681459)
17757293.0,POINT (-37.8247866 144.7486887)
17758484.0,POINT (-37.7701936 144.6922889)
15461358.0,POINT (-37.840951 144.7235172)
15692224.0,POINT (-37.8584678 144.7232472)
17725793.0,POINT (-37.8369506 144.7074923)
17726208.0,POINT (-37.758623 144.6903)
17667675.0,POINT (-37.8547856 145.1727042)
17672585.0,POINT (-37.8474773 145.1897693)
17733610.0,POINT (-37.8574615 145.1769077)
16448771.0,POINT (-37.8574994 145.1708619)
17453996.0,POINT (-37.85625 145.1700893)
16252052.0,POINT (-37.853697 145.18444)
17736203.0,POINT (-37.8503848 145.2005897)
17021458.0,POINT (-37.8634895 145.1849011)
17747020.0,POINT (-37.8551313 145.1749056)
11624786.0,POINT (-37.8548176 145.1963527)
17751024.0,POINT (-37.8461527 145.1806977)
13669287.0,POINT (-37.8538983 145.1749643)
17757975.0,POINT (-37.8381901 145.1848773)
15558435.0,POINT (-37.8474773 145.1897693)
17746976.0,POINT (-37.8328964 145.2136006)
17623059.0,POINT (-37.8360384 145.1914477)
17714673.0,POINT (-37.8340027 145.1948971)
17150754.0,POINT (-37.8360384 145.1914477)
17723981.0,POINT (-37.8443316 145.2053609)
17744943.0,POINT (-37.8389388 145.2120306)
17728458.0,POINT (-37.8383542 145.2068142)
17739636.0,POINT (-37.8312483 145.1956109)
16134174.0,POINT (-37.8348851 145.2089966)
17740756.0,POINT (-37.83594650000001 145.1973353)
17756410.0,POINT (-37.837951 145.2076059)
17201954.0,POINT (-37.8315715 145.2118133)
17701102.0,POINT (-37.4227044 145.0007199)
17702432.0,POINT (-37.4308508 144.9974333)
16783281.0,POINT (-37.4292718 144.9889587)
17537127.0,POINT (-37.4275594 144.9947931)
17724174.0,POINT (-37.428159 144.9946676)
17724285.0,POINT (-37.4280304 144.9957191)
17730169.0,POINT (-37.4246014 145.0012245)
17195349.0,POINT (-37.4266117 144.9928135)
17602148.0,POINT (-37.412635 144.9826287)
17750990.0,POINT (-37.4184268 144.9676746)
17156805.0,POINT (-37.4146615 144.9835598)
17662716.0,POINT (-37.4193986 144.9642759)
16471227.0,POINT (-37.4071699 144.9619365)
17721917.0,POINT (-37.429401 144.9973417)
16488592.0,POINT (-37.4065041 144.961323)
17238318.0,POINT (-37.4066923 144.9798236)
17615330.0,POINT (-37.3990887 144.9676303)
17618896.0,POINT (-37.4207279 144.9763921)
16796850.0,POINT (-37.4127586 144.9734671)
15660061.0,POINT (-37.4117087 144.9726833)
17631300.0,POINT (-37.4300629 144.9868879)
17666924.0,POINT (-37.4303477 144.993864)
17694410.0,POINT (-37.4295214 144.9878538)
17702298.0,POINT (-37.3913372 144.9671059)
17727564.0,POINT (-37.4181652 144.9648388)
17732299.0,POINT (-37.3999305 144.969144)
17735512.0,POINT (-37.4117087 144.9726833)
17738549.0,POINT (-37.4293206 144.9863969)
17739859.0,POINT (-37.3916117 144.9660666)
17743054.0,POINT (-37.4069856 144.9619768)
17736917.0,POINT (-37.3936905 144.9970213)
17756674.0,POINT (-37.4300047 144.9990271)
17258663.0,POINT (-37.4188177 144.9770186)
17538186.0,POINT (-37.4279862 144.9953219)
17591034.0,POINT (-37.3955933 144.9713559)
17595488.0,POINT (-37.4284235 144.9966371)
17607389.0,POINT (-37.4283906 144.9963406)
16786260.0,POINT (-37.4301044 144.9873759)
17674087.0,POINT (-37.4185039 144.9634422)
17686030.0,POINT (-37.4279293 144.9947078)
17686082.0,POINT (-37.4283265 144.9957643)
17029447.0,POINT (-37.4279551 145.0010042)
16950454.0,POINT (-37.430286 144.9985102)
17733787.0,POINT (-37.4185512 144.9595703)
17742511.0,POINT (-37.4301863 144.9972044)
17743136.0,POINT (-37.4308828 144.9977214)
17743169.0,POINT (-37.4283363 144.9993169)
17743802.0,POINT (-37.4305844 144.9975911)
17094606.0,POINT (-37.4260368 144.9950843)
17747382.0,POINT (-37.42956350000001 144.9961103)
17749358.0,POINT (-37.4288274 144.9996874)
17750750.0,POINT (-37.394808 144.9680072)
17270591.0,POINT (-37.4289613 145.0006836)
17707540.0,POINT (-37.4272709 145.0016226)
17755258.0,POINT (-37.4228109 145.0011258)
16910691.0,POINT (-37.8479567 145.2289289)
17722121.0,POINT (-37.8492784 145.2421548)
15712279.0,POINT (-37.8630853 145.2228557)
17743719.0,POINT (-37.84959310000001 145.2353076)
16163384.0,POINT (-37.858775 145.2359737)
17756652.0,POINT (-37.8465615 145.221234)
17704587.0,POINT (-37.8448626 145.2354802)
17712180.0,POINT (-37.8540706 145.2424133)
17676073.0,POINT (-37.85847 145.2308205)
17728098.0,POINT (-37.8431063 145.2230553)
17692931.0,POINT (-37.8589214 145.2500906)
17729411.0,POINT (-37.8841703 145.233525)
17733548.0,POINT (-37.8763642 145.2237511)
17738392.0,POINT (-37.87184269999999 145.2387865)
17069705.0,POINT (-37.8710733 145.2394158)
17597544.0,POINT (-37.8639655 145.2433655)
17713112.0,POINT (-37.874967 145.2326048)
17727201.0,POINT (-37.8756 145.2378246)
17729460.0,POINT (-37.8776143 145.2204722)
17748784.0,POINT (-37.86839790000001 145.2243623)
17745479.0,POINT (-37.8654376 145.2419724)
17756171.0,POINT (-37.8694314 145.2358117)
17752805.0,POINT (-37.8569428 145.2432379)
17756424.0,POINT (-37.8822078 145.2421215)
17758179.0,POINT (-37.8742836 145.2271722)
17674118.0,POINT (-38.1544905 145.9549972)
17694366.0,POINT (-38.1448537 145.9416539)
17711874.0,POINT (-38.14365859999999 145.9313752)
17232014.0,POINT (-38.1635458 145.9309014)
17667662.0,POINT (-38.1524048 145.9158662)
17704568.0,POINT (-38.1440354 145.9134972)
17715966.0,POINT (-38.126945 145.9329431)
17716636.0,POINT (-38.1433782 145.9143976)
17717659.0,POINT (-38.1443626 145.9137917)
16638954.0,POINT (-38.1470437 145.9109725)
17733531.0,POINT (-38.1438952 145.9148221)
16591727.0,POINT (-38.1477111 145.9385226)
17740873.0,POINT (-38.1754272 145.9300209)
17745994.0,POINT (-38.1625629 145.9430643)
17617706.0,POINT (-38.1487432 145.9063795)
17714418.0,POINT (-38.1512407 145.9116485)
17716450.0,POINT (-38.1770973 145.9219061)
17729755.0,POINT (-38.13155709999999 145.9488685)
17729872.0,POINT (-38.1310766 145.949589)
17729923.0,POINT (-38.1459868 145.9145564)
17731428.0,POINT (-38.1623784 145.946118)
17732862.0,POINT (-38.1503973 145.9152829)
17741814.0,POINT (-38.1642002 145.9146523)
17744239.0,POINT (-38.1769569 145.9222602)
17747478.0,POINT (-38.1590076 145.925394)
17748693.0,POINT (-38.1520987 145.9182725)
17749221.0,POINT (-38.1553282 145.9165267)
17750645.0,POINT (-38.1313263 145.9493606)
17751969.0,POINT (-38.1490787 145.9117012)
17735136.0,POINT (-38.1447653 145.948751)
17754566.0,POINT (-38.1444742 145.9147168)
17754747.0,POINT (-38.1570926 145.9495181)
17726836.0,POINT (-38.3533849 142.4766521)
17727087.0,POINT (-38.3839024 142.4945607)
17733701.0,POINT (-38.39162 142.503851)
16320317.0,POINT (-38.3630308 142.4705718)
16265313.0,POINT (-38.3864467 142.4880399)
15805620.0,POINT (-38.3873696 142.5121143)
17752855.0,POINT (-38.3767128 142.4534963)
16734383.0,POINT (-38.36729589999999 142.4663167)
17738956.0,POINT (-38.361568 142.5150108)
17738967.0,POINT (-38.3616252 142.5142005)
17739160.0,POINT (-38.3615435 142.5148073)
17741390.0,POINT (-38.3613201 142.5126622)
17741666.0,POINT (-38.3649871 142.510335)
17742125.0,POINT (-38.389 142.4942855)
17742581.0,POINT (-38.3675191 142.4941586)
17742740.0,POINT (-38.3718592 142.4991777)
17705568.0,POINT (-38.3817975 142.4871827)
17722308.0,POINT (-38.3867836 142.48171)
17728171.0,POINT (-38.3890268 142.4711512)
17728278.0,POINT (-38.3438767 142.443286)
17731666.0,POINT (-38.3704216 142.49996)
17733608.0,POINT (-38.3841836 142.4830218)
17738056.0,POINT (-38.370442 142.5042931)
15893194.0,POINT (-38.3873926 142.4926518)
17663462.0,POINT (-38.38803619999999 142.503398)
16976702.0,POINT (-38.3891062 142.5085442)
17559175.0,POINT (-38.3892761 142.4670319)
17607593.0,POINT (-38.3963494 142.5052156)
17638598.0,POINT (-38.3782195 142.4866108)
17658503.0,POINT (-38.3523827 142.4757586)
17672070.0,POINT (-38.366172 142.4908156)
17583790.0,POINT (-38.3875403 142.4917609)
16472761.0,POINT (-38.379131 142.5224826)
16570654.0,POINT (-38.359201 142.4713355)
17721748.0,POINT (-38.3758165 142.5180041)
17722499.0,POINT (-38.3560762 142.4768066)
17731660.0,POINT (-38.3799741 142.479958)
17737940.0,POINT (-38.3538424 142.4772711)
17743828.0,POINT (-38.3767315 142.4719827)
17744845.0,POINT (-38.3707747 142.5000028)
17746280.0,POINT (-38.3638708 142.4691769)
17748336.0,POINT (-38.3730387 142.4950856)
17749959.0,POINT (-38.3863174 142.4912946)
17750080.0,POINT (-38.3873545 142.4844026)
17752375.0,POINT (-38.36437799999999 142.508534)
17750319.0,POINT (-38.3720024 142.4978161)
17708496.0,POINT (-38.37385099999999 142.5192608)
17718294.0,POINT (-38.3735052 142.5194285)
17718557.0,POINT (-38.3755154 142.4818987)
17725735.0,POINT (-38.3845116 142.5089313)
16230866.0,POINT (-38.3873696 142.5121143)
17755108.0,POINT (-38.3873696 142.5121143)
17755164.0,POINT (-38.3853141 142.5073165)
13605731.0,POINT (-38.36584209999999 142.4629837)
16570491.0,POINT (-38.3652217 142.462112)
16245671.0,POINT (-38.3552906 142.4741561)
17758026.0,POINT (-38.366444 142.5135454)
17739817.0,POINT (-38.3710027 142.4899009)
17746500.0,POINT (-38.3679673 142.4781418)
17748312.0,POINT (-38.3791286 142.4908357)
17748816.0,POINT (-38.3735094 142.4950227)
17748980.0,POINT (-38.384136 142.4756532)
17533251.0,POINT (-38.2136601 144.3035369)
17544329.0,POINT (-38.2147981 144.3082295)
17737763.0,POINT (-38.2173638 144.2960692)
17306793.0,POINT (-38.2070566 144.3043021)
17750270.0,POINT (-38.2140515 144.3099504)
17756218.0,POINT (-38.2138917 144.3044385)
17687606.0,POINT (-38.2106524 144.3026815)
17701571.0,POINT (-38.2110366 144.309919)
17731878.0,POINT (-38.2111153 144.3019017)
17750684.0,POINT (-38.215342 144.2981314)
14515001.0,POINT (-38.2163084 144.3017918)
17732206.0,POINT (-38.2144591 144.3058712)
17754163.0,POINT (-38.2152239 144.2971322)
17756067.0,POINT (-37.5267183 143.8351286)
17726253.0,POINT (-37.5207797 143.8329083)
17727548.0,POINT (-37.5337875 143.8263823)
17729371.0,POINT (-37.5295963 143.831447)
17729485.0,POINT (-37.5238853 143.8391987)
17730062.0,POINT (-37.526587 143.8132645)
17151176.0,POINT (-37.5371194 143.8381899)
16954385.0,POINT (-37.5322622 143.8178001)
17638129.0,POINT (-37.5370333 143.8387632)
17666659.0,POINT (-37.5313958 143.8184577)
15327970.0,POINT (-37.5366754 143.8272755)
15976277.0,POINT (-37.9012775 144.6329679)
17714420.0,POINT (-37.8914866 144.6556003)
15668607.0,POINT (-37.9007442 144.5967731)
17719544.0,POINT (-37.91229209999999 144.6030288)
17725210.0,POINT (-37.89493160000001 144.6410705)
15641871.0,POINT (-37.90846 144.677873)
16575392.0,POINT (-37.88781609999999 144.6670604)
17469655.0,POINT (-37.9080543 144.6084458)
17735065.0,POINT (-37.9093971 144.6035863)
17747098.0,POINT (-37.8879801 144.6779447)
17730137.0,POINT (-37.8862068 144.6668736)
17749464.0,POINT (-37.8868026 144.6683865)
17749531.0,POINT (-37.9010412 144.6006842)
17749542.0,POINT (-37.8973985 144.6364167)
17749803.0,POINT (-37.890622 144.6719722)
17750897.0,POINT (-37.8795816 144.6627388)
17751641.0,POINT (-37.8950437 144.6576591)
17731770.0,POINT (-37.9111654 144.6011856)
17732232.0,POINT (-37.91629080000001 144.6431077)
17732678.0,POINT (-37.8811879 144.6563586)
17727578.0,POINT (-37.9005848 144.6398948)
17733896.0,POINT (-37.90407160000001 144.6110815)
17735337.0,POINT (-37.9183356 144.6303691)
17710405.0,POINT (-37.9030961 144.6110876)
17739590.0,POINT (-37.9028216 144.6154058)
17703544.0,POINT (-37.8960459 144.6616106)
17706227.0,POINT (-37.9033312 144.595895)
17707498.0,POINT (-37.8955468 144.6563108)
17708789.0,POINT (-37.8842365 144.6543383)
17708870.0,POINT (-37.8843364 144.6619326)
15524911.0,POINT (-37.888467 144.6601603)
15262557.0,POINT (-37.9202186 144.6395861)
17712687.0,POINT (-37.9067728 144.6303822)
17638574.0,POINT (-37.90706369999999 144.6330362)
17647523.0,POINT (-37.9040776 144.611155)
17654129.0,POINT (-37.9009832 144.6155946)
17656648.0,POINT (-37.9106742 144.6069602)
17658111.0,POINT (-37.9119456 144.6773146)
17664750.0,POINT (-37.8826093 144.6638552)
17666647.0,POINT (-37.9122072 144.658306)
17678029.0,POINT (-37.8767168 144.6648434)
17748859.0,POINT (-37.87961019999999 144.6668435)
17750256.0,POINT (-37.9164722 144.6057755)
17204922.0,POINT (-37.9056956 144.5969793)
17643690.0,POINT (-37.916359 144.6434526)
17458612.0,POINT (-37.906993 144.593289)
17673828.0,POINT (-37.8954433 144.6389444)
17697250.0,POINT (-37.9173636 144.6069476)
17731055.0,POINT (-37.8999934 144.6068586)
17413056.0,POINT (-37.9156554 144.6033324)
17732126.0,POINT (-37.8973442 144.6418669)
16783326.0,POINT (-37.9039001 144.6562156)
17733502.0,POINT (-37.9020445 144.6400456)
15831118.0,POINT (-37.9130559 144.6467294)
17733813.0,POINT (-37.9010782 144.6128016)
17734185.0,POINT (-37.9166287 144.6312723)
17735507.0,POINT (-37.89276580000001 144.6585962)
17696471.0,POINT (-37.8990618 144.5952493)
14527848.0,POINT (-37.9060599 144.6189634)
17706578.0,POINT (-37.9101947 144.6725286)
17707334.0,POINT (-37.9060693 144.6106736)
17707655.0,POINT (-37.8915452 144.665676)
17163187.0,POINT (-37.915598 144.6045949)
17710379.0,POINT (-37.8946344 144.6568999)
17712237.0,POINT (-37.9036973 144.6139326)
17023214.0,POINT (-37.9167554 144.651981)
17503316.0,POINT (-37.9174355 144.6466345)
17525321.0,POINT (-37.8956707 144.6384814)
17557347.0,POINT (-37.9078383 144.5966464)
16526262.0,POINT (-37.8960735 144.6365068)
15188817.0,POINT (-37.8922056 144.6624253)
17653513.0,POINT (-37.901786 144.6066038)
17660758.0,POINT (-37.8986432 144.6333818)
17668881.0,POINT (-37.9132708 144.6135015)
17078248.0,POINT (-37.9161004 144.6070318)
15130254.0,POINT (-37.8946384 144.6546876)
17355370.0,POINT (-37.8814022 144.6515852)
17687477.0,POINT (-37.8908651 144.656868)
17230144.0,POINT (-37.9220273 144.6277252)
17692781.0,POINT (-37.9013351 144.5936208)
17713294.0,POINT (-37.9089028 144.5953789)
16828195.0,POINT (-37.9234956 144.6408363)
17719791.0,POINT (-37.923837 144.6424116)
17719878.0,POINT (-37.9000451 144.6531969)
16503517.0,POINT (-37.9015318 144.599805)
17721517.0,POINT (-37.9044196 144.6627543)
17721827.0,POINT (-37.8750773 144.654652)
17721934.0,POINT (-37.9116766 144.6718321)
17725055.0,POINT (-37.9199148 144.6273622)
17725561.0,POINT (-37.9173468 144.6402516)
17728013.0,POINT (-37.8874224 144.6666416)
17729149.0,POINT (-37.90036810000001 144.6398197)
17736417.0,POINT (-37.8984599 144.6587396)
17736641.0,POINT (-37.9210056 144.6357065)
17738059.0,POINT (-37.8994922 144.5969896)
17735877.0,POINT (-37.8930923 144.6558958)
17738505.0,POINT (-37.9104354 144.6079571)
17740587.0,POINT (-37.8777882 144.6679548)
17178688.0,POINT (-37.8770768 144.6651291)
17743734.0,POINT (-37.9063616 144.6086633)
17745081.0,POINT (-37.90338759999999 144.5991811)
17745131.0,POINT (-37.9120513 144.6038492)
17747590.0,POINT (-37.9124271 144.6469241)
17748696.0,POINT (-37.9199148 144.6273622)
17735307.0,POINT (-37.8971158 144.6583663)
17752355.0,POINT (-37.9168242 144.6322551)
17755803.0,POINT (-37.878643 144.668828)
17755897.0,POINT (-37.9092087 144.6024058)
17757139.0,POINT (-37.8887344 144.6890076)
17757978.0,POINT (-37.887321 144.6627806)
17143594.0,POINT (-37.9104708 144.6083387)
17385251.0,POINT (-37.90873759999999 144.6012492)
17487664.0,POINT (-37.8907894 144.6470741)
17507119.0,POINT (-37.9218862 144.6256342)
17563581.0,POINT (-37.9063934 144.6089622)
17567038.0,POINT (-37.9167963 144.6043407)
17680532.0,POINT (-37.8921043 144.6710031)
17681383.0,POINT (-37.8971647 144.6562349)
17682037.0,POINT (-37.8991693 144.5952556)
17683277.0,POINT (-37.9099577 144.6601034)
17687476.0,POINT (-37.9065544 144.5924622)
17211921.0,POINT (-37.9063078 144.6168855)
17689045.0,POINT (-37.9081523 144.5941065)
17691028.0,POINT (-37.9136317 144.6464098)
17694882.0,POINT (-37.9007146 144.6387971)
17118123.0,POINT (-37.8944469 144.6630729)
17698937.0,POINT (-37.8826689 144.6685315)
17700819.0,POINT (-37.9037345 144.5951668)
17713129.0,POINT (-37.9024171 144.5996114)
17715892.0,POINT (-37.8856378 144.6592256)
17719193.0,POINT (-37.9205024 144.628518)
17719320.0,POINT (-37.9164994 144.60397)
17719512.0,POINT (-37.8889168 144.646611)
14221343.0,POINT (-37.91217109999999 144.6057123)
17724310.0,POINT (-37.910392 144.6464002)
17726263.0,POINT (-37.9092886 144.5952504)
17724777.0,POINT (-37.9034708 144.6116267)
17727158.0,POINT (-37.8986753 144.6467758)
17728451.0,POINT (-37.91546820000001 144.6066742)
17730163.0,POINT (-37.9208203 144.6255406)
17739844.0,POINT (-37.8938008 144.6718407)
17740731.0,POINT (-37.9069744 144.606445)
14706313.0,POINT (-37.8986902 144.5945603)
17740947.0,POINT (-37.8772388 144.6713381)
17741591.0,POINT (-37.905285 144.592949)
17742321.0,POINT (-37.9172898 144.6270136)
17741464.0,POINT (-37.9040335 144.6179903)
17742766.0,POINT (-37.9096741 144.6745302)
17745260.0,POINT (-37.8821129 144.6593975)
17745483.0,POINT (-37.9060705 144.6637522)
17745554.0,POINT (-37.8835078 144.6586759)
17746995.0,POINT (-37.9087268 144.6638474)
17602265.0,POINT (-37.9017952 144.6126498)
16404954.0,POINT (-37.8811379 144.673502)
