property_id,coordinates
17756919.0,POINT (-37.7680681 145.0022377)
17757427.0,POINT (-37.7666095 144.995964)
17668446.0,POINT (-37.8167432 145.1807464)
17686768.0,POINT (-37.8170598 145.1749384)
17729103.0,POINT (-37.8153226 145.1721962)
17741045.0,POINT (-37.8170721 145.1748529)
17741183.0,POINT (-37.8248079 145.1752331)
17748678.0,POINT (-37.8141581 145.1777731)
17750001.0,POINT (-37.8275213 145.1697549)
17714784.0,POINT (-37.8258053 145.1793173)
17726072.0,POINT (-37.8290902 145.1819353)
17732683.0,POINT (-37.829876 145.1823779)
17743317.0,POINT (-37.829236 145.176472)
17151512.0,POINT (-37.8067415 145.1737613)
17745563.0,POINT (-37.8121941 145.1736145)
17747687.0,POINT (-37.81664540000001 145.1711373)
17747926.0,POINT (-37.8154864 145.1852113)
17757210.0,POINT (-37.8163457 145.173136)
13954330.0,POINT (-37.7151711 144.9067051)
16379699.0,POINT (-37.9218243 145.1064216)
17712981.0,POINT (-37.9217945 145.1069637)
16501841.0,POINT (-37.9134268 145.1040509)
17743950.0,POINT (-37.9184756 145.1089233)
17712424.0,POINT (-37.9262192 145.1015424)
17685616.0,POINT (-37.9207201 145.1084838)
17691712.0,POINT (-37.9401549 145.0921365)
17743590.0,POINT (-37.9089103 145.1225715)
17747099.0,POINT (-37.90839769999999 145.1185185)
13660322.0,POINT (-37.9119292 145.119709)
14926060.0,POINT (-37.911457 145.08513)
17730587.0,POINT (-37.9303586 145.0834658)
17731395.0,POINT (-37.9218015 145.1070199)
17737848.0,POINT (-37.9370083 145.0943406)
17742537.0,POINT (-37.91871740000001 145.108169)
17732121.0,POINT (-37.9262192 145.1015424)
17746913.0,POINT (-37.91235959999999 145.0999115)
16647312.0,POINT (-37.9133785 145.0964189)
17754092.0,POINT (-37.9180933 145.1041942)
17681462.0,POINT (-37.9087227 145.121971)
17716728.0,POINT (-37.9107705 145.1170164)
17739929.0,POINT (-37.905506 145.1138018)
17439962.0,POINT (-37.9040747 145.1227187)
17582428.0,POINT (-37.8975918 145.1062949)
16764703.0,POINT (-37.91255719999999 145.1152985)
17714529.0,POINT (-37.90506 145.113266)
17714530.0,POINT (-37.90506 145.113266)
17739224.0,POINT (-37.9075895 145.120326)
17755281.0,POINT (-37.90708590000001 145.1149229)
17756422.0,POINT (-37.9064906 145.1218048)
17758336.0,POINT (-37.9096539 145.1149977)
17729787.0,POINT (-37.9058814 145.1121732)
17676793.0,POINT (-37.9036236 145.1069173)
17732093.0,POINT (-37.8916013 145.1038893)
17734299.0,POINT (-37.9026539 145.1095599)
16429580.0,POINT (-37.9008275 145.1063982)
16669640.0,POINT (-37.8972232 145.1052865)
17751586.0,POINT (-37.9026874 145.1236041)
16066381.0,POINT (-37.8978456 145.1082131)
17710548.0,POINT (-37.9106666 145.0980879)
17738885.0,POINT (-37.9017792 145.1029899)
17742465.0,POINT (-37.8919795 145.0895198)
17751038.0,POINT (-37.8975003 145.094032)
17667955.0,POINT (-37.8954465 145.0912804)
17707767.0,POINT (-37.898135 145.0986141)
17726211.0,POINT (-37.9093432 145.0899351)
16999132.0,POINT (-37.9007274 145.0968472)
17736002.0,POINT (-37.9002467 145.1021524)
17750740.0,POINT (-37.9008451 145.0917395)
17677526.0,POINT (-37.7207022 144.9220471)
15114431.0,POINT (-37.7173287 144.9198242)
17715423.0,POINT (-37.7207022 144.9220471)
17736977.0,POINT (-37.7175815 144.9190368)
17741125.0,POINT (-37.7204402 144.9198717)
17741153.0,POINT (-37.7204402 144.9198717)
17535445.0,POINT (-37.7137327 144.9080813)
17755817.0,POINT (-37.7207022 144.9220471)
17710743.0,POINT (-37.7173851 144.9244973)
17713715.0,POINT (-37.7194924 144.9281819)
17721887.0,POINT (-37.7232327 144.9170203)
17743037.0,POINT (-37.7137092 144.919114)
15376174.0,POINT (-37.71867 144.922193)
17742593.0,POINT (-38.0527705 145.4224994)
17742643.0,POINT (-38.0494789 145.4054406)
17743230.0,POINT (-38.0593192 145.4373489)
17743680.0,POINT (-38.0538961 145.4380748)
17745165.0,POINT (-38.0732287 145.4016146)
17746465.0,POINT (-38.0501722 145.4063204)
17747482.0,POINT (-38.07188910000001 145.4035536)
17748047.0,POINT (-38.0818915 145.4269319)
17679503.0,POINT (-38.0774506 145.4281814)
17687010.0,POINT (-38.052187 145.4205869)
17682807.0,POINT (-38.0692479 145.4298633)
17706631.0,POINT (-38.0753902 145.4276452)
17707406.0,POINT (-38.0771291 145.4260577)
17710541.0,POINT (-38.070963 145.4268131)
17712186.0,POINT (-38.0409205 145.4248496)
17717405.0,POINT (-38.0755308 145.4163252)
17746999.0,POINT (-38.0693941 145.4202129)
17745998.0,POINT (-38.0760579 145.4212841)
17751243.0,POINT (-38.0741006 145.4333664)
17039677.0,POINT (-38.068729 145.4152003)
17752898.0,POINT (-38.0727485 145.429426)
17753054.0,POINT (-38.0486417 145.4062483)
17753539.0,POINT (-38.0601124 145.4100456)
17754915.0,POINT (-38.0517841 145.4053837)
14791496.0,POINT (-38.0747733 145.4112073)
17232009.0,POINT (-38.0601124 145.4100456)
17587364.0,POINT (-38.05793999999999 145.3947074)
17707700.0,POINT (-38.0580151 145.4086912)
17709053.0,POINT (-38.0740642 145.434096)
17726235.0,POINT (-38.071416 145.394563)
17731913.0,POINT (-38.0665035 145.4250099)
17735436.0,POINT (-38.07145089999999 145.3996052)
17739885.0,POINT (-38.06789759999999 145.3989487)
17745951.0,POINT (-38.0601124 145.4100456)
17755974.0,POINT (-38.0693371 145.4013559)
16717921.0,POINT (-38.0558972 145.4063014)
17758390.0,POINT (-38.07035219999999 145.3967355)
17387333.0,POINT (-38.0544446 145.4078575)
17425873.0,POINT (-38.0700358 145.4008571)
16972804.0,POINT (-38.0681772 145.4254886)
17473842.0,POINT (-38.07426 145.4341349)
17579054.0,POINT (-38.0719707 145.4022688)
17616157.0,POINT (-38.0713327 145.3955486)
17621839.0,POINT (-38.070452 145.4086442)
17651923.0,POINT (-38.0657773 145.391637)
16487314.0,POINT (-38.0715313 145.4037218)
17718131.0,POINT (-38.0523149 145.4195922)
17719368.0,POINT (-38.0590588 145.3990734)
17718956.0,POINT (-38.076268 145.4246695)
17719485.0,POINT (-38.0652625 145.3908214)
17719559.0,POINT (-38.0512877 145.3937439)
17721302.0,POINT (-38.0719168 145.3951249)
17723991.0,POINT (-38.05021199999999 145.4066087)
17724388.0,POINT (-38.0748226 145.4120779)
17202851.0,POINT (-38.0649647 145.3887866)
17738222.0,POINT (-38.0612393 145.3996246)
17740728.0,POINT (-38.0752563 145.416358)
17741952.0,POINT (-38.0689994 145.3978745)
17750944.0,POINT (-38.0633722 145.429385)
17751589.0,POINT (-38.0731559 145.4320096)
17751724.0,POINT (-38.06513229999999 145.3899463)
17752133.0,POINT (-38.0631435 145.4279216)
17704308.0,POINT (-38.0632196 145.3931304)
17171763.0,POINT (-38.0658357 145.3996934)
17725444.0,POINT (-38.065969 145.3932899)
17728408.0,POINT (-38.0577472 145.4083221)
15875082.0,POINT (-38.067975 145.3910278)
15767872.0,POINT (-38.0681704 145.3870871)
17753065.0,POINT (-38.0516031 145.4370843)
17754052.0,POINT (-38.0610611 145.4037252)
17754787.0,POINT (-38.0732091 145.4326899)
17755892.0,POINT (-38.0684874 145.4265847)
17757431.0,POINT (-38.0673694 145.4303972)
17757641.0,POINT (-38.0678701 145.398793)
17758021.0,POINT (-38.0549295 145.3916311)
14084925.0,POINT (-38.0583315 145.4041591)
17742220.0,POINT (-38.0638401 145.4030867)
17743990.0,POINT (-38.05813089999999 145.4372033)
17714923.0,POINT (-38.0566605 145.408804)
17732290.0,POINT (-38.0575217 145.4088113)
17732472.0,POINT (-38.0721363 145.3979869)
17733045.0,POINT (-38.0575125 145.4087439)
16015153.0,POINT (-38.0742609 145.4342797)
17743321.0,POINT (-38.0633932 145.3890002)
16817010.0,POINT (-38.0743248 145.4293126)
16630835.0,POINT (-38.0567109 145.4080791)
15478712.0,POINT (-38.07574 145.4268316)
16983027.0,POINT (-38.0510783 145.4057792)
17755157.0,POINT (-38.0764007 145.4226692)
17757581.0,POINT (-38.0815779 145.422242)
17554513.0,POINT (-38.2631917 144.5149752)
17664901.0,POINT (-38.269552 144.5416825)
17701799.0,POINT (-38.2490201 144.5483079)
17704021.0,POINT (-38.2704095 144.5510677)
17711286.0,POINT (-38.2678799 144.5309467)
17736696.0,POINT (-38.2492485 144.5626363)
17738318.0,POINT (-38.239404 144.5408058)
17743296.0,POINT (-38.2686189 144.5239638)
17747853.0,POINT (-38.2509527 144.5577365)
17751351.0,POINT (-38.2590637 144.5266861)
17647844.0,POINT (-38.2540845 144.5513507)
17703356.0,POINT (-38.2698699 144.5204549)
17724545.0,POINT (-38.2558257 144.5102071)
17754567.0,POINT (-38.2646418 144.5145854)
17758280.0,POINT (-38.2674271 144.527718)
17165436.0,POINT (-37.9048666 145.045204)
17752407.0,POINT (-37.903566 145.0428324)
17753532.0,POINT (-37.9026809 145.044502)
17100189.0,POINT (-37.9030249 145.0469658)
17707169.0,POINT (-37.9045979 145.0433348)
17752555.0,POINT (-37.9068387 145.0394081)
17722664.0,POINT (-37.9027 145.0278654)
17293147.0,POINT (-37.9033452 145.0451375)
17753449.0,POINT (-37.9068387 145.0394081)
17609415.0,POINT (-37.905404 145.026462)
17702898.0,POINT (-37.9022729 145.0402795)
15343674.0,POINT (-37.9035913 145.0488193)
17721786.0,POINT (-37.9028117 145.0474979)
17742147.0,POINT (-37.9084444 145.0491667)
17749566.0,POINT (-37.9029465 145.0463679)
17750657.0,POINT (-37.902059 145.0431166)
17155706.0,POINT (-37.8997527 145.0421814)
17757060.0,POINT (-37.9022729 145.0402795)
17733281.0,POINT (-38.0646585 145.4900668)
17733322.0,POINT (-38.0711016 145.4949583)
17724870.0,POINT (-38.0740694 145.4662817)
17741437.0,POINT (-38.0598934 145.4872021)
15818592.0,POINT (-38.0778633 145.4915248)
16283600.0,POINT (-38.0775481 145.4505809)
17747911.0,POINT (-38.0875596 145.4872616)
17753036.0,POINT (-38.0686379 145.5015279)
17753179.0,POINT (-38.0783001 145.5155429)
17753587.0,POINT (-38.0741356 145.4379409)
17745502.0,POINT (-38.0805957 145.4833924)
17745542.0,POINT (-38.057923 145.4565419)
17745555.0,POINT (-38.0579055 145.4964897)
17746800.0,POINT (-38.0730776 145.4420307)
17746890.0,POINT (-38.0625564 145.4957905)
17747314.0,POINT (-38.0552869 145.4878947)
17747578.0,POINT (-38.0673126 145.4557362)
17747714.0,POINT (-38.0754237 145.4517057)
17717489.0,POINT (-38.078378 145.5161216)
17717624.0,POINT (-38.0663262 145.4553065)
17717752.0,POINT (-38.0843631 145.4518345)
17719308.0,POINT (-38.0599013 145.4400443)
17719857.0,POINT (-38.0767026 145.5152164)
17720055.0,POINT (-38.0625313 145.4440286)
17723058.0,POINT (-38.0887368 145.470538)
17723842.0,POINT (-38.0630283 145.5104305)
17328601.0,POINT (-38.0725444 145.4399121)
17381536.0,POINT (-38.081048 145.484331)
17610010.0,POINT (-38.0822071 145.4495254)
17641028.0,POINT (-38.0733543 145.489018)
17645320.0,POINT (-38.0856939 145.4816498)
17662665.0,POINT (-38.06612399999999 145.4553828)
17667211.0,POINT (-38.057595 145.4511635)
17730447.0,POINT (-38.07979700000001 145.4388602)
17737289.0,POINT (-38.0783374 145.490679)
17741398.0,POINT (-38.0530185 145.4550577)
17742448.0,POINT (-38.069578 145.4849624)
16852971.0,POINT (-38.059259 145.447877)
17745216.0,POINT (-38.0788854 145.4895984)
17746692.0,POINT (-38.0605118 145.4961161)
17746700.0,POINT (-38.0586958 145.5011991)
17453207.0,POINT (-38.0776708 145.4818724)
17605352.0,POINT (-38.0800026 145.4484715)
17660853.0,POINT (-38.0767823 145.4729733)
17672449.0,POINT (-38.0780201 145.515635)
17680358.0,POINT (-38.0764814 145.4882202)
17681645.0,POINT (-38.0792572 145.4391762)
17702094.0,POINT (-38.0650725 145.5046159)
17709399.0,POINT (-38.0603481 145.4954103)
17710556.0,POINT (-38.08018 145.4397847)
17717565.0,POINT (-38.0646496 145.4409897)
17746703.0,POINT (-38.0601225 145.4946037)
17723520.0,POINT (-38.0739005 145.4808504)
17750861.0,POINT (-38.0875805 145.4862067)
17751739.0,POINT (-38.0597837 145.4935217)
17751789.0,POINT (-38.0619056 145.4971479)
17045008.0,POINT (-38.0611092 145.4917958)
17752520.0,POINT (-38.0712589 145.4731217)
17153620.0,POINT (-38.068537 145.4528052)
17153618.0,POINT (-38.068537 145.4528052)
17735852.0,POINT (-38.0725794 145.4891094)
17751170.0,POINT (-38.0697148 145.4431118)
17757602.0,POINT (-38.0694679 145.4465886)
17048067.0,POINT (-38.057583 145.4531154)
17674521.0,POINT (-38.0541455 145.4736865)
17678430.0,POINT (-38.0535098 145.4775177)
17687475.0,POINT (-38.0712091 145.4847423)
15401435.0,POINT (-38.0566766 145.4637121)
17691801.0,POINT (-38.0655174 145.4926025)
17692123.0,POINT (-38.0644333 145.5078128)
17694933.0,POINT (-38.0593403 145.4832078)
17698556.0,POINT (-38.0693317 145.4373813)
17702868.0,POINT (-38.0763631 145.472817)
17713323.0,POINT (-38.0808793 145.4515376)
17714747.0,POINT (-38.0802903 145.4901436)
17715114.0,POINT (-38.0696061 145.4395627)
17725267.0,POINT (-38.078 145.5154862)
17729584.0,POINT (-38.0742978 145.4495811)
17730581.0,POINT (-38.0569926 145.4465182)
17732997.0,POINT (-38.0744461 145.4851199)
17735913.0,POINT (-38.0851127 145.4778827)
17738769.0,POINT (-38.0780903 145.4378796)
17740863.0,POINT (-38.0773334 145.4989012)
17741753.0,POINT (-38.0597597 145.4570661)
17741933.0,POINT (-38.0851354 145.485057)
17744392.0,POINT (-38.054713 145.4668355)
17744673.0,POINT (-38.067346 145.4418181)
17745015.0,POINT (-38.0612203 145.4972716)
17747996.0,POINT (-38.0543368 145.4773582)
15354943.0,POINT (-38.0830489 145.4832691)
17749318.0,POINT (-38.0558624 145.4630798)
17749570.0,POINT (-38.0630541 145.5107886)
17750682.0,POINT (-38.0621608 145.49051)
17751194.0,POINT (-38.0732747 145.489741)
17751409.0,POINT (-38.078297 145.4391627)
17751452.0,POINT (-38.0768604 145.4714586)
17661929.0,POINT (-38.0773985 145.5157022)
17693618.0,POINT (-38.0630987 145.485445)
17704232.0,POINT (-38.0621279 145.501387)
17720644.0,POINT (-38.05794090000001 145.4667949)
17753874.0,POINT (-38.0728362 145.4874749)
17754852.0,POINT (-38.068039 145.4434537)
17755049.0,POINT (-38.0613645 145.4514302)
17757320.0,POINT (-38.0639705 145.4978413)
17758080.0,POINT (-38.0557348 145.472842)
17758567.0,POINT (-38.0776708 145.4818724)
17254281.0,POINT (-38.0791331 145.47464)
17683588.0,POINT (-38.083979 145.4630419)
17696521.0,POINT (-38.0776668 145.4777278)
17713252.0,POINT (-38.0632555 145.4413791)
17732640.0,POINT (-38.0691771 145.5007195)
13629592.0,POINT (-38.0836917 145.4493772)
16689822.0,POINT (-38.079824 145.4393736)
17721849.0,POINT (-38.0726771 145.4913234)
17724209.0,POINT (-38.0823681 145.4724279)
17724548.0,POINT (-38.089924 145.4828061)
17725381.0,POINT (-38.0657103 145.4752449)
17735824.0,POINT (-38.0884813 145.4671309)
17739599.0,POINT (-38.0616269 145.483522)
17739751.0,POINT (-38.07834570000001 145.4870175)
16238039.0,POINT (-38.0546845 145.4709961)
17744490.0,POINT (-38.0577407 145.5146867)
17746473.0,POINT (-38.0805878 145.4791022)
17748272.0,POINT (-38.0728858 145.4482098)
17749361.0,POINT (-38.0604824 145.4865963)
17750930.0,POINT (-38.0789672 145.4491531)
15329633.0,POINT (-38.0877724 145.4652691)
17752787.0,POINT (-38.0771469 145.4999835)
16922625.0,POINT (-38.0744874 145.44703)
17756277.0,POINT (-38.0702748 145.4921913)
17731082.0,POINT (-37.7855781 144.9571871)
17735973.0,POINT (-37.7855044 144.9415526)
17704190.0,POINT (-37.73807830000001 144.9351419)
17734931.0,POINT (-37.7368132 144.9438948)
14873476.0,POINT (-37.7401608 144.9436584)
17748748.0,POINT (-37.7354671 144.9370569)
17752153.0,POINT (-37.7368078 144.9443035)
17694735.0,POINT (-37.7418578 144.936749)
15947588.0,POINT (-37.72914069999999 144.9311398)
11621611.0,POINT (-37.7266126 144.946321)
16528701.0,POINT (-37.7211929 144.9261615)
17756285.0,POINT (-37.7176034 144.9442528)
14467354.0,POINT (-37.7146515 144.9390458)
17679706.0,POINT (-37.7219528 144.9261189)
17706857.0,POINT (-37.7272395 144.9394969)
17711672.0,POINT (-37.7319614 144.9381705)
17714848.0,POINT (-37.7180746 144.9487728)
17732219.0,POINT (-37.7229999 144.9411277)
17263042.0,POINT (-37.7785874 144.9392004)
17670320.0,POINT (-37.7775328 144.938243)
17698275.0,POINT (-37.7885998 144.9417786)
17721452.0,POINT (-37.7785874 144.9392004)
17660738.0,POINT (-37.7839722 144.940973)
17678301.0,POINT (-37.7945647 144.9540874)
17704899.0,POINT (-37.7779917 144.9385346)
15163589.0,POINT (-37.7785874 144.9392004)
17757783.0,POINT (-37.7377652 144.9383597)
17758107.0,POINT (-37.7370868 144.9392179)
16506421.0,POINT (-37.7380247 144.9347392)
17739769.0,POINT (-37.7187416 144.9296082)
16955172.0,POINT (-37.7423358 144.9401883)
17744722.0,POINT (-37.725966 144.9232922)
17745214.0,POINT (-37.7299689 144.9293563)
17745418.0,POINT (-37.7299685 144.9293556)
17749050.0,POINT (-37.716454 144.9320489)
17675013.0,POINT (-37.7210797 144.9470035)
16292575.0,POINT (-37.7192701 144.9409444)
17718044.0,POINT (-37.72260989999999 144.9369015)
17733810.0,POINT (-37.7210101 144.9331598)
15912537.0,POINT (-37.7317075 144.9374193)
17753696.0,POINT (-37.7185189 144.9389952)
17754077.0,POINT (-37.730846 144.9278314)
17758183.0,POINT (-37.7315157 144.9314627)
17758187.0,POINT (-37.733571 144.9331663)
17610912.0,POINT (-37.7289937 144.9420454)
17702856.0,POINT (-37.7182476 144.9379337)
17750732.0,POINT (-37.7189915 144.9295863)
17727114.0,POINT (-37.7326487 144.9330781)
16614939.0,POINT (-37.7377878 144.9420475)
17735710.0,POINT (-37.72485959999999 144.9424498)
15974801.0,POINT (-37.7787522 144.9392503)
10052357.0,POINT (-37.7961288 144.9544252)
17743546.0,POINT (-37.7849331 144.9414956)
17746112.0,POINT (-37.7798652 144.9396855)
17747959.0,POINT (-37.7825076 144.9589035)
11612335.0,POINT (-37.77754669999999 144.938237)
14721198.0,POINT (-37.7785874 144.9392004)
15933926.0,POINT (-37.7935219 144.9561373)
17742399.0,POINT (-37.7797873 144.9392885)
17752645.0,POINT (-37.7863677 144.9409094)
17754808.0,POINT (-37.7867062 144.957207)
17707811.0,POINT (-37.7841588 144.9410827)
17707891.0,POINT (-37.7841588 144.9410827)
17728482.0,POINT (-37.7798652 144.9396855)
17733116.0,POINT (-37.7822143 144.9592134)
14849470.0,POINT (-37.7862291 144.9416219)
17723759.0,POINT (-37.7868561 144.9410538)
17725506.0,POINT (-37.7881443 144.9432208)
17748374.0,POINT (-37.9851401 145.0711993)
16804645.0,POINT (-37.9986389 145.0795313)
17684581.0,POINT (-37.992546 145.0781672)
17704787.0,POINT (-37.9873913 145.0900451)
15300501.0,POINT (-37.9845254 145.0887178)
17751536.0,POINT (-37.9827899 145.0735165)
17757239.0,POINT (-37.9949667 145.0818202)
17592044.0,POINT (-37.9926429 145.0714981)
17521825.0,POINT (-38.0727926 145.1430276)
16875510.0,POINT (-38.07714319999999 145.1418007)
17602805.0,POINT (-38.0767102 145.1453869)
15207782.0,POINT (-38.0785565 145.1348207)
17732209.0,POINT (-38.0687687 145.1398575)
17745083.0,POINT (-38.0534412 145.1438723)
12855885.0,POINT (-38.070934 145.1359272)
17703932.0,POINT (-38.0634711 145.1436401)
17718918.0,POINT (-38.067088 145.1400239)
17722693.0,POINT (-38.0575511 145.1451066)
17735559.0,POINT (-38.0760429 145.1483448)
17743913.0,POINT (-38.0700312 145.1371457)
17726598.0,POINT (-37.9094111 144.7324339)
17735008.0,POINT (-37.9120624 144.7777667)
15391720.0,POINT (-37.9092503 144.7506224)
17741027.0,POINT (-37.9051321 144.720805)
