property_id,coordinates
17742166.0,POINT (-38.052762 145.1168496)
17667122.0,POINT (-37.9197338 145.1279948)
17645311.0,POINT (-37.9301237 145.1303252)
17550128.0,POINT (-37.9342959 145.1341753)
17640790.0,POINT (-37.7932069 144.9907407)
17695875.0,POINT (-37.7944329 144.9994481)
17027643.0,POINT (-37.786721 144.999896)
17730038.0,POINT (-37.9076963 145.12504)
15248297.0,POINT (-37.9296404 145.1258224)
15248298.0,POINT (-37.9296404 145.1258224)
15305420.0,POINT (-37.9299396 145.125903)
15305421.0,POINT (-37.9299396 145.125903)
16390747.0,POINT (-37.931007 145.1278853)
16390748.0,POINT (-37.9303844 145.1273774)
17700194.0,POINT (-37.9118973 145.1241028)
17700198.0,POINT (-37.9118973 145.1241028)
17700200.0,POINT (-37.9118973 145.1241028)
17700202.0,POINT (-37.9118973 145.1241028)
17700204.0,POINT (-37.9118973 145.1241028)
17700206.0,POINT (-37.9118973 145.1241028)
17700207.0,POINT (-37.9118973 145.1241028)
17700208.0,POINT (-37.9118973 145.1241028)
17682211.0,POINT (-37.91070089999999 145.1243828)
17691768.0,POINT (-37.9209962 145.1399164)
17695166.0,POINT (-37.9244364 145.1248754)
17697177.0,POINT (-37.9101216 145.1244894)
17700157.0,POINT (-37.9118973 145.1241028)
17700159.0,POINT (-37.9118973 145.1241028)
17700163.0,POINT (-37.9118973 145.1241028)
17700166.0,POINT (-37.9118973 145.1241028)
17048236.0,POINT (-37.91168589999999 145.1276099)
17177197.0,POINT (-37.908686 145.1255321)
17371146.0,POINT (-37.9180225 145.1348003)
17426360.0,POINT (-37.9166736 145.1215639)
17434184.0,POINT (-37.9081051 145.1244932)
17472944.0,POINT (-37.9100788 145.1254376)
17476644.0,POINT (-37.9111727 145.1275396)
17491926.0,POINT (-37.9077084 145.1249774)
17739860.0,POINT (-37.9174977 145.136024)
17743173.0,POINT (-37.9233917 145.1089268)
17743723.0,POINT (-37.9145479 145.127492)
17747621.0,POINT (-37.9066661 145.1270344)
17690542.0,POINT (-37.916341 145.1379325)
17692156.0,POINT (-37.9161322 145.1385003)
17020769.0,POINT (-37.9258541 145.1120282)
17714352.0,POINT (-37.9184732 145.118674)
17225758.0,POINT (-37.9242325 145.1287137)
17294234.0,POINT (-37.9242325 145.1287137)
17306804.0,POINT (-37.9220463 145.1270095)
17341506.0,POINT (-37.9073004 145.1268438)
17533296.0,POINT (-37.9124329 145.126145)
16477996.0,POINT (-37.9059422 145.1262567)
17648848.0,POINT (-37.921367 145.128501)
17651756.0,POINT (-37.9217543 145.1294391)
15248295.0,POINT (-37.9243853 145.1270354)
15319184.0,POINT (-37.9243853 145.1270354)
15357975.0,POINT (-37.9242716 145.1274529)
15725907.0,POINT (-37.9242325 145.1287137)
15954019.0,POINT (-37.9243853 145.1270354)
16036186.0,POINT (-37.9220463 145.1270095)
16167468.0,POINT (-37.9220463 145.1270095)
16193176.0,POINT (-37.924381 145.1270455)
16698301.0,POINT (-37.9080975 145.1245277)
15726278.0,POINT (-37.9220463 145.1270095)
16156351.0,POINT (-37.9043755 145.127078)
17198544.0,POINT (-37.9235543 145.1322356)
17207775.0,POINT (-37.9082656 145.1267124)
16478547.0,POINT (-37.9124329 145.126145)
17660868.0,POINT (-37.9187741 145.1394372)
17670814.0,POINT (-37.915164 145.1272576)
17681984.0,POINT (-37.921163 145.126477)
16494052.0,POINT (-37.905161 145.1276036)
17711434.0,POINT (-37.9220067 145.1400232)
17142508.0,POINT (-37.9261384 145.1111076)
17715171.0,POINT (-37.9130043 145.124261)
17010654.0,POINT (-37.92631069999999 145.1324005)
17733450.0,POINT (-37.9257622 145.1180405)
17733999.0,POINT (-37.9220067 145.1400232)
17734403.0,POINT (-37.9168148 145.1418657)
16052468.0,POINT (-37.9169919 145.1382089)
17714523.0,POINT (-37.9186319 145.122473)
17127383.0,POINT (-37.9161661 145.1268647)
17738182.0,POINT (-37.9143326 145.1232735)
12114763.0,POINT (-37.9166301 145.1377637)
17754288.0,POINT (-37.918334 145.138388)
17757899.0,POINT (-37.9178361 145.1431514)
17758124.0,POINT (-37.9241885 145.1141988)
14951329.0,POINT (-37.9207157 145.1163283)
8430042.0,POINT (-37.9136491 145.1238181)
8433008.0,POINT (-37.9130909 145.124179)
16941390.0,POINT (-37.9173566 145.1175655)
17059913.0,POINT (-37.9085983 145.1246941)
17153385.0,POINT (-37.91168589999999 145.1276099)
8436079.0,POINT (-37.9136587 145.1239837)
17592326.0,POINT (-37.9189196 145.1399074)
17592369.0,POINT (-37.9200361 145.1180769)
17592427.0,POINT (-37.9231684 145.1286286)
17594182.0,POINT (-37.925023 145.129374)
16633181.0,POINT (-37.9224058 145.1184226)
16747039.0,POINT (-37.91165580000001 145.1269945)
17584494.0,POINT (-37.9184211 145.1223299)
17647013.0,POINT (-37.9245884 145.1196229)
17663129.0,POINT (-37.9113741 145.1254902)
15570789.0,POINT (-37.9245057 145.1300887)
17700169.0,POINT (-37.9118973 145.1241028)
17700174.0,POINT (-37.9118973 145.1241028)
17700176.0,POINT (-37.9118973 145.1241028)
17700178.0,POINT (-37.9118973 145.1241028)
17700180.0,POINT (-37.9118973 145.1241028)
17700181.0,POINT (-37.9118973 145.1241028)
17700182.0,POINT (-37.9118973 145.1241028)
17700186.0,POINT (-37.9118973 145.1241028)
17700188.0,POINT (-37.9118973 145.1241028)
17700189.0,POINT (-37.9118973 145.1241028)
17700190.0,POINT (-37.9118973 145.1241028)
17700191.0,POINT (-37.9118973 145.1241028)
17700211.0,POINT (-37.9118973 145.1241028)
17700212.0,POINT (-37.9118973 145.1241028)
17700216.0,POINT (-37.9118973 145.1241028)
17700218.0,POINT (-37.9118973 145.1241028)
17700219.0,POINT (-37.9118973 145.1241028)
17701598.0,POINT (-37.9144322 145.1241119)
17710285.0,POINT (-37.9243873 145.1112829)
17714835.0,POINT (-37.9167109 145.1218893)
17716254.0,POINT (-37.916144 145.1167399)
17719241.0,POINT (-37.924493 145.112794)
17723137.0,POINT (-37.9220067 145.1400232)
17165407.0,POINT (-37.9165223 145.1360076)
16404357.0,POINT (-37.9296725 145.1252976)
17087644.0,POINT (-37.938969 145.1355529)
17419804.0,POINT (-37.9306116 145.1276578)
17659980.0,POINT (-37.9353737 145.119903)
17700403.0,POINT (-37.9586935 145.1362111)
17703355.0,POINT (-37.9417421 145.1148312)
17730862.0,POINT (-37.9362962 145.1277579)
17745381.0,POINT (-37.9329536 145.1344148)
17747563.0,POINT (-37.9392219 145.1384575)
17746924.0,POINT (-37.9296759 145.1263349)
17747734.0,POINT (-37.9353905 145.1320557)
17754564.0,POINT (-37.9325434 145.1331496)
17730571.0,POINT (-37.91839390000001 145.1300837)
17730936.0,POINT (-37.9165043 145.1216073)
17740832.0,POINT (-37.9220067 145.1400232)
17741384.0,POINT (-37.9159313 145.12884)
17741977.0,POINT (-37.9220067 145.1400232)
17742442.0,POINT (-37.9076278 145.128204)
17748786.0,POINT (-37.9162662 145.1217734)
17750733.0,POINT (-37.9143508 145.120857)
15722081.0,POINT (-37.9178361 145.1431514)
17709805.0,POINT (-37.9181214 145.130854)
17715303.0,POINT (-37.9178361 145.1431514)
17723742.0,POINT (-37.9215335 145.1189183)
17730907.0,POINT (-37.9181279 145.1308479)
17731388.0,POINT (-37.9169474 145.1350368)
17183539.0,POINT (-37.9220377 145.121382)
17754764.0,POINT (-37.9233895 145.11087)
17754932.0,POINT (-37.9117112 145.1236627)
17755595.0,POINT (-37.9130475 145.1267419)
17652303.0,POINT (-37.927977 145.1210913)
17712848.0,POINT (-37.7888268 144.9999469)
17725892.0,POINT (-37.794022 144.9903935)
17736731.0,POINT (-37.7930718 144.9915097)
17751181.0,POINT (-37.7902323 144.9964217)
17753582.0,POINT (-37.7854795 145.0012231)
17705655.0,POINT (-37.79235 144.986457)
17685839.0,POINT (-37.7901958 145.0009659)
17753230.0,POINT (-37.7879532 144.9959966)
17686470.0,POINT (-37.9304812 145.1159799)
17149806.0,POINT (-37.931007 145.1278853)
17702577.0,POINT (-37.930667 145.1348112)
17707544.0,POINT (-37.9302904 145.1095666)
17707789.0,POINT (-37.9395646 145.1387043)
17728928.0,POINT (-37.9325287 145.1187451)
17743428.0,POINT (-37.9423478 145.1157988)
17747752.0,POINT (-37.9387607 145.1322102)
17750629.0,POINT (-37.942245 145.116091)
17748605.0,POINT (-37.9376968 145.1357838)
17671559.0,POINT (-37.931007 145.1278853)
17732493.0,POINT (-37.9300218 145.1268685)
16822411.0,POINT (-37.9301989 145.1298318)
17725290.0,POINT (-37.9395646 145.1387043)
17699540.0,POINT (-37.9343514 145.118452)
17715803.0,POINT (-37.9327439 145.1156946)
17750485.0,POINT (-37.938632 145.1284042)
17752786.0,POINT (-37.93403010000001 145.1342561)
17705441.0,POINT (-37.9215867 145.1299498)
17720824.0,POINT (-37.9179618 145.1384241)
17754063.0,POINT (-37.926758 145.1304619)
17742669.0,POINT (-37.9181507 145.1286555)
15970017.0,POINT (-37.9190197 145.1220408)
15435899.0,POINT (-37.9207354 145.1182576)
17724614.0,POINT (-37.9073447 145.1274035)
15951118.0,POINT (-37.9169619 145.1245006)
17698830.0,POINT (-37.9231092 145.1272402)
17720206.0,POINT (-37.9259985 145.1234537)
17721762.0,POINT (-37.9217211 145.1219188)
17731609.0,POINT (-37.9216716 145.1302549)
17742397.0,POINT (-37.9165286 145.113921)
17744406.0,POINT (-37.92470369999999 145.1122613)
17749720.0,POINT (-37.9225705 145.1282611)
17753195.0,POINT (-37.920745 145.1138575)
16865657.0,POINT (-37.9131478 145.1136659)
17757203.0,POINT (-37.921798 145.1223532)
16389301.0,POINT (-37.9271449 145.1216224)
17743560.0,POINT (-38.0796853 145.3704841)
17752083.0,POINT (-38.0970589 145.3543401)
16647263.0,POINT (-38.103836 145.394137)
17752800.0,POINT (-38.10379959999999 145.3840159)
17752942.0,POINT (-38.1045083 145.3729805)
17754208.0,POINT (-38.1182848 145.3767828)
17756135.0,POINT (-38.1056522 145.3342208)
16752831.0,POINT (-38.1059326 145.3350444)
17686341.0,POINT (-38.1162735 145.3189251)
17686376.0,POINT (-38.1216199 145.3762266)
17714337.0,POINT (-38.0971297 145.3626386)
17716091.0,POINT (-38.07924209999999 145.3622811)
17717007.0,POINT (-38.1181083 145.3403279)
17700688.0,POINT (-38.1168668 145.336157)
17727106.0,POINT (-38.0769592 145.3371363)
17728108.0,POINT (-38.108178 145.3360926)
17728360.0,POINT (-38.0973343 145.3546739)
17731488.0,POINT (-38.108967 145.3650156)
17731714.0,POINT (-38.0838409 145.3718656)
17736689.0,POINT (-38.1049819 145.3957009)
17736786.0,POINT (-38.0791972 145.366853)
17740044.0,POINT (-38.0984135 145.3643077)
17429132.0,POINT (-38.1225052 145.3777018)
16995911.0,POINT (-38.1079135 145.3441587)
17481693.0,POINT (-38.107119 145.3427578)
17654135.0,POINT (-38.095811 145.3726239)
16593514.0,POINT (-38.1018667 145.3931386)
17678193.0,POINT (-38.1123713 145.3339747)
17680869.0,POINT (-38.085344 145.3543)
17685061.0,POINT (-38.1235083 145.3774885)
17751683.0,POINT (-38.1164833 145.3718569)
17724682.0,POINT (-38.0916358 145.3460745)
17752701.0,POINT (-38.08417439999999 145.3604342)
16155751.0,POINT (-38.1020694 145.3914291)
17753477.0,POINT (-38.1176368 145.321357)
17753787.0,POINT (-38.1058236 145.3242156)
17755014.0,POINT (-38.1212507 145.3564902)
17735708.0,POINT (-38.1090965 145.3649669)
17738342.0,POINT (-38.104238 145.3731531)
17738429.0,POINT (-38.0975435 145.3689279)
17740061.0,POINT (-38.1032018 145.3924564)
17741630.0,POINT (-38.1166718 145.3220748)
17742922.0,POINT (-38.1224599 145.3705994)
17743688.0,POINT (-38.1096326 145.3300537)
17745350.0,POINT (-38.0991285 145.329708)
17702420.0,POINT (-38.1016631 145.3880149)
17708421.0,POINT (-38.1236562 145.3712162)
17708424.0,POINT (-38.0956709 145.3478799)
17710801.0,POINT (-38.0979616 145.3378986)
17712287.0,POINT (-38.1015788 145.3398503)
17712613.0,POINT (-38.099917 145.3328515)
17713553.0,POINT (-38.086788 145.3410362)
17713638.0,POINT (-38.1058763 145.3451)
17421052.0,POINT (-38.0947585 145.3495133)
17231951.0,POINT (-38.1108098 145.3287992)
17520520.0,POINT (-38.10186729999999 145.3747887)
17541444.0,POINT (-38.1022641 145.3658572)
16438163.0,POINT (-38.1050969 145.3551471)
17584809.0,POINT (-38.0977422 145.3684003)
17608005.0,POINT (-38.1202444 145.3602695)
17613608.0,POINT (-38.1055126 145.3806662)
17631504.0,POINT (-38.1032207 145.3766847)
17658967.0,POINT (-38.0962708 145.3608)
17684604.0,POINT (-38.0870323 145.3392841)
17692065.0,POINT (-38.0989474 145.3855912)
17692915.0,POINT (-38.0780443 145.351401)
17698521.0,POINT (-38.09204039999999 145.3490457)
17715616.0,POINT (-38.1219851 145.3694008)
17695088.0,POINT (-38.0806523 145.3530314)
17717527.0,POINT (-38.1033768 145.3913874)
17169713.0,POINT (-38.1032207 145.3766847)
17725446.0,POINT (-38.1032281 145.3371401)
17728720.0,POINT (-38.0964608 145.3479254)
17730671.0,POINT (-38.1064777 145.3423988)
17731032.0,POINT (-38.1033526 145.3758618)
17732671.0,POINT (-38.0830898 145.3544585)
17733959.0,POINT (-38.1175751 145.3296395)
17734041.0,POINT (-38.0893927 145.3388133)
17734985.0,POINT (-38.1041046 145.3503078)
17745610.0,POINT (-38.1047368 145.3335689)
17745913.0,POINT (-38.0991051 145.3316604)
17745892.0,POINT (-38.0957988 145.3478982)
17746032.0,POINT (-38.079876 145.3515096)
17747215.0,POINT (-38.1068191 145.3427138)
17747764.0,POINT (-38.1074432 145.3367846)
17748472.0,POINT (-38.0878392 145.3386346)
17748770.0,POINT (-38.1165224 145.3210836)
17749308.0,POINT (-38.1054234 145.3406772)
17750639.0,POINT (-38.10300489999999 145.382802)
17750683.0,POINT (-38.1058347 145.3945692)
17751017.0,POINT (-38.10283829999999 145.3733387)
17755992.0,POINT (-38.1003227 145.34005)
17756073.0,POINT (-38.0977122 145.3640833)
17756225.0,POINT (-38.111975 145.3265265)
17756878.0,POINT (-38.1057955 145.3933072)
17756875.0,POINT (-38.1017935 145.388404)
17757726.0,POINT (-38.1023812 145.3855068)
17757794.0,POINT (-38.0785884 145.3545398)
17158989.0,POINT (-38.1055281 145.3310064)
17303862.0,POINT (-38.0881826 145.337641)
17338979.0,POINT (-38.0796912 145.3523236)
17356495.0,POINT (-38.081044 145.3540374)
17411385.0,POINT (-38.08105 145.3685173)
17427790.0,POINT (-38.1194217 145.33956)
17688544.0,POINT (-38.1149202 145.3465607)
15938165.0,POINT (-38.0889895 145.3426829)
17691936.0,POINT (-38.1014589 145.3870803)
17694724.0,POINT (-38.1082116 145.3466605)
17698358.0,POINT (-38.1222174 145.3750552)
17700287.0,POINT (-38.0832328 145.3601093)
16602741.0,POINT (-38.10126270000001 145.3941115)
17708080.0,POINT (-38.0967312 145.3605916)
17711601.0,POINT (-38.0981585 145.3867794)
17714334.0,POINT (-38.1205414 145.3566592)
17716773.0,POINT (-38.0978712 145.3370434)
17724381.0,POINT (-38.0840971 145.3608016)
16749019.0,POINT (-38.0866445 145.343017)
17741329.0,POINT (-38.1052087 145.3217341)
17741752.0,POINT (-38.1065662 145.3369539)
17395997.0,POINT (-38.08020870000001 145.3693634)
17743535.0,POINT (-38.0900645 145.3421643)
17746021.0,POINT (-38.0796576 145.3485304)
17746318.0,POINT (-38.1060028 145.3810087)
17751656.0,POINT (-38.1052509 145.3220627)
15578988.0,POINT (-38.1173981 145.3266183)
17752388.0,POINT (-38.0957139 145.3452328)
16602738.0,POINT (-38.1013043 145.3942647)
17639657.0,POINT (-38.1037969 145.3765692)
15622162.0,POINT (-38.1230983 145.3170331)
17197145.0,POINT (-38.1238265 145.3368542)
17234800.0,POINT (-38.1264242 145.3197647)
17561073.0,POINT (-38.13062439999999 145.3696725)
17677179.0,POINT (-38.12836240000001 145.3487599)
16791412.0,POINT (-38.1248877 145.327484)
17694811.0,POINT (-38.1368083 145.3727201)
17695112.0,POINT (-38.1346928 145.3737306)
16375139.0,POINT (-38.127058 145.3787195)
17717892.0,POINT (-38.1291994 145.3164927)
17720638.0,POINT (-38.12409239999999 145.3459109)
17725594.0,POINT (-38.1363866 145.3783314)
17725881.0,POINT (-38.1352564 145.3766472)
17732186.0,POINT (-38.138074 145.368438)
17733695.0,POINT (-38.1212454 145.3392626)
17739475.0,POINT (-38.1243195 145.3444707)
17743119.0,POINT (-38.12505030000001 145.3283254)
16340745.0,POINT (-38.1265191 145.3340701)
17745222.0,POINT (-38.1261704 145.3350228)
17745859.0,POINT (-38.135244 145.3753373)
17726583.0,POINT (-38.1044557 145.3914916)
15852103.0,POINT (-38.0913057 145.3454021)
17728036.0,POINT (-38.1159641 145.3413185)
17728491.0,POINT (-38.1162192 145.3456532)
15635253.0,POINT (-38.0796233 145.3482203)
17733416.0,POINT (-38.1001844 145.3922601)
16453170.0,POINT (-38.1020127 145.3942194)
17737893.0,POINT (-38.119467 145.3452715)
17739496.0,POINT (-38.0812763 145.3358109)
17741268.0,POINT (-38.1126098 145.3229679)
17741510.0,POINT (-38.0971318 145.3739007)
17742009.0,POINT (-38.0965232 145.3801372)
17742160.0,POINT (-38.1166919 145.3246892)
17747633.0,POINT (-38.13563329999999 145.3769955)
17748294.0,POINT (-38.1280877 145.3334756)
17751941.0,POINT (-38.1196666 145.3247571)
17755880.0,POINT (-38.1307265 145.3643474)
17159699.0,POINT (-38.124011 145.3631109)
17236046.0,POINT (-38.1250169 145.3557677)
17412674.0,POINT (-38.124071 145.3331054)
17482540.0,POINT (-38.1238199 145.3267799)
17552695.0,POINT (-38.1255983 145.3662298)
17601479.0,POINT (-38.1622043 145.353313)
17666553.0,POINT (-38.1387741 145.3688779)
17693166.0,POINT (-38.127772 145.334271)
17696262.0,POINT (-38.1672941 145.3534811)
17705346.0,POINT (-38.1284827 145.3171787)
11030041.0,POINT (-38.11768350000001 145.3377715)
17717448.0,POINT (-38.1217529 145.3351388)
17723928.0,POINT (-38.1269528 145.3181078)
17723986.0,POINT (-38.1297982 145.3169321)
17724017.0,POINT (-38.1327739 145.3234432)
17726616.0,POINT (-38.12489720000001 145.3615427)
17756155.0,POINT (-38.109643 145.3328085)
17756572.0,POINT (-38.11488569999999 145.3222469)
17691834.0,POINT (-38.098773 145.3675585)
17708902.0,POINT (-38.1196084 145.3564038)
17720507.0,POINT (-38.0782671 145.3380475)
17730256.0,POINT (-38.1090123 145.3649985)
17730257.0,POINT (-38.1090512 145.3649839)
17736706.0,POINT (-38.0965827 145.3320502)
17695656.0,POINT (-38.1031225 145.3836627)
17190409.0,POINT (-38.0969991 145.3782734)
17745044.0,POINT (-38.1058244 145.3949983)
17728568.0,POINT (-38.1053093 145.3956931)
17748415.0,POINT (-38.1001642 145.3918921)
17727150.0,POINT (-38.126308 145.3434184)
17736276.0,POINT (-38.1255233 145.3434773)
17742392.0,POINT (-38.1326995 145.3746017)
17748416.0,POINT (-38.1229757 145.3564067)
17748421.0,POINT (-38.1310172 145.3239616)
17190707.0,POINT (-38.1224135 145.338494)
17688491.0,POINT (-38.125236 145.3520237)
17710695.0,POINT (-38.1354497 145.3730131)
17715148.0,POINT (-38.127772 145.334271)
16588818.0,POINT (-38.136984 145.364578)
17725224.0,POINT (-38.1280679 145.3705167)
17733431.0,POINT (-38.134398 145.3772559)
17738950.0,POINT (-38.1279476 145.3626356)
17741575.0,POINT (-38.1260577 145.3350524)
16040945.0,POINT (-38.1238014 145.3467594)
17150012.0,POINT (-38.1251331 145.3585204)
16686512.0,POINT (-38.1264017 145.3513683)
17754066.0,POINT (-38.1280143 145.3631385)
16678765.0,POINT (-38.1269727 145.348808)
17740835.0,POINT (-38.1359071 145.378071)
17225725.0,POINT (-37.7213611 144.9585014)
13950221.0,POINT (-37.7287526 144.9836118)
17701277.0,POINT (-37.7308707 144.9542359)
17732343.0,POINT (-37.724345 144.9808297)
17741861.0,POINT (-37.7229394 144.9610155)
17748756.0,POINT (-37.7213478 144.9574379)
17737046.0,POINT (-37.7265744 144.9656317)
17480028.0,POINT (-37.7384238 144.9590016)
17420317.0,POINT (-37.7419897 144.9747244)
17570355.0,POINT (-37.7360482 144.9740179)
17586796.0,POINT (-37.7487078 144.9519742)
17678678.0,POINT (-37.73646 144.9560005)
17679004.0,POINT (-37.7417062 144.9770072)
17679269.0,POINT (-37.744173 144.9622832)
17533126.0,POINT (-37.7416758 144.9518266)
17669495.0,POINT (-37.741228 144.980263)
17710487.0,POINT (-37.7386219 144.968732)
17736041.0,POINT (-37.7411999 144.9622788)
17457603.0,POINT (-37.73840879999999 144.9694414)
17745209.0,POINT (-37.718679 144.952936)
17746349.0,POINT (-37.7401271 144.9679793)
17748073.0,POINT (-37.7483314 144.9571541)
17711498.0,POINT (-37.7421918 144.9584669)
17714531.0,POINT (-37.7499268 144.9755884)
17728367.0,POINT (-37.754259 144.977953)
17730970.0,POINT (-37.7376722 144.9575914)
17731659.0,POINT (-37.7426858 144.972578)
17735155.0,POINT (-37.7368774 144.9665309)
17739144.0,POINT (-37.7422146 144.9772115)
16599331.0,POINT (-37.7501514 144.9497462)
