property_id,coordinates
17486454.0,POINT (-37.8189557 145.0688303)
17648784.0,POINT (-37.8281978 145.0834686)
17724751.0,POINT (-37.8173204 145.0595546)
17723454.0,POINT (-37.8252237 145.0804857)
17747533.0,POINT (-37.8242877 145.071993)
17733415.0,POINT (-37.8204547 145.0714735)
17741007.0,POINT (-37.8309484 145.0737118)
17634744.0,POINT (-37.8009411 144.9732454)
17694554.0,POINT (-37.7927662 144.9685723)
16226147.0,POINT (-37.80568 144.9627446)
17699808.0,POINT (-37.80568 144.9627446)
17640256.0,POINT (-37.7403547 144.7272275)
17748602.0,POINT (-37.8011401 144.9635833)
10014450.0,POINT (-37.806138 144.9602874)
17528019.0,POINT (-37.8051901 144.9603995)
17621692.0,POINT (-37.806318 144.9612737)
17625283.0,POINT (-37.8054998 144.9624528)
17711960.0,POINT (-37.7209405 144.7375804)
17731183.0,POINT (-37.806138 144.9602874)
17731828.0,POINT (-37.8032933 144.9637566)
17474077.0,POINT (-37.8046015 144.9654545)
17734009.0,POINT (-37.8023614 144.9640768)
17735433.0,POINT (-37.7966612 144.9648702)
17609333.0,POINT (-37.896867 145.0577223)
17682180.0,POINT (-37.8891994 145.0570577)
17709768.0,POINT (-37.8839973 145.0558843)
8782334.0,POINT (-37.80403580000001 144.963622)
17662108.0,POINT (-37.7968621 144.9668567)
17662502.0,POINT (-37.7993673 144.9689085)
17664692.0,POINT (-37.8061605 144.9619011)
16565361.0,POINT (-37.804005 144.965128)
17676585.0,POINT (-37.7934088 144.968467)
17691932.0,POINT (-37.7975075 144.9742294)
17698224.0,POINT (-37.7926806 144.9692131)
17169970.0,POINT (-37.8054998 144.9624528)
17744022.0,POINT (-37.8054998 144.9624528)
17754384.0,POINT (-37.7941105 144.9708456)
15549193.0,POINT (-37.8061615 144.965462)
17757137.0,POINT (-37.806138 144.9602874)
17758547.0,POINT (-37.80568 144.9627446)
8431355.0,POINT (-37.80288 144.9602773)
8431418.0,POINT (-37.8029645 144.960022)
17707793.0,POINT (-37.7941105 144.9708456)
15248888.0,POINT (-37.80412340000001 144.9635305)
16832769.0,POINT (-37.7927308 144.97095)
17723348.0,POINT (-37.8062131 144.965471)
17725049.0,POINT (-37.8056339 144.9618379)
17726749.0,POINT (-37.80568 144.9627446)
17728333.0,POINT (-37.8050479 144.9644402)
15470071.0,POINT (-37.802659 144.9639512)
16074053.0,POINT (-37.8055641 144.9633777)
10534248.0,POINT (-37.8059163 144.9603621)
17504713.0,POINT (-37.8057727 144.9628609)
17504821.0,POINT (-37.8057727 144.9628609)
17563640.0,POINT (-37.8056913 144.9627889)
10282068.0,POINT (-37.806318 144.9612737)
17068968.0,POINT (-37.8061605 144.9619011)
17641452.0,POINT (-37.8048042 144.9634754)
14102778.0,POINT (-37.80568 144.9627446)
16936157.0,POINT (-37.8000686 144.968366)
17671792.0,POINT (-37.8054998 144.9624528)
11115183.0,POINT (-37.806138 144.9602874)
17677973.0,POINT (-37.8061605 144.9619011)
17681226.0,POINT (-37.8056339 144.9618379)
17682321.0,POINT (-37.806138 144.9602874)
17685047.0,POINT (-37.7935594 144.9690564)
17686189.0,POINT (-37.8056339 144.9618379)
16536035.0,POINT (-37.8054998 144.9624528)
16546226.0,POINT (-37.7970924 144.9732724)
17706683.0,POINT (-37.8061605 144.9619011)
16017754.0,POINT (-37.8061605 144.9619011)
17742116.0,POINT (-37.7930864 144.9710047)
17742979.0,POINT (-37.8061605 144.9619011)
17745424.0,POINT (-37.806138 144.9602874)
17747654.0,POINT (-37.8061605 144.9619011)
17748940.0,POINT (-37.8049228 144.9689699)
17749648.0,POINT (-37.8040223 144.9631344)
16967372.0,POINT (-37.7975075 144.9742294)
17671471.0,POINT (-37.806138 144.9602874)
17683401.0,POINT (-37.7968279 144.9666149)
17693749.0,POINT (-37.8056339 144.9618379)
17710785.0,POINT (-37.7968265 144.966613)
17718813.0,POINT (-37.7968265 144.966613)
8442039.0,POINT (-37.8027012 144.9638585)
8524631.0,POINT (-37.8030467 144.961545)
8524633.0,POINT (-37.8007275 144.9651642)
13480636.0,POINT (-37.8061615 144.965462)
16998922.0,POINT (-37.7930931 144.9709327)
17479735.0,POINT (-37.8018135 144.9659507)
17563579.0,POINT (-37.8060092 144.9618249)
12591363.0,POINT (-37.8061605 144.9619011)
17602453.0,POINT (-37.806054 144.9677919)
17610745.0,POINT (-37.8061605 144.9619011)
12609661.0,POINT (-37.7951663 144.9750867)
17701480.0,POINT (-37.7983862 144.9665511)
10652413.0,POINT (-37.803767 144.961626)
17707581.0,POINT (-37.8046015 144.9654545)
17712644.0,POINT (-37.8048042 144.9634754)
17641866.0,POINT (-37.7931559 144.9694316)
17716656.0,POINT (-37.799802 144.967938)
17717315.0,POINT (-37.803767 144.961626)
8555266.0,POINT (-37.8007275 144.9651642)
17722934.0,POINT (-37.80568 144.9627446)
15510353.0,POINT (-37.8028661 144.9617877)
17730608.0,POINT (-37.8047901 144.9672512)
17730949.0,POINT (-37.8000593 144.9717568)
12696857.0,POINT (-37.891782 145.0617543)
17321823.0,POINT (-37.8930236 145.0468488)
16820366.0,POINT (-37.8875049 145.055904)
17751953.0,POINT (-37.893579 145.0560287)
17753513.0,POINT (-37.8873295 145.0480843)
17753569.0,POINT (-37.8855407 145.0550758)
17758612.0,POINT (-37.8903488 145.0577659)
17437712.0,POINT (-37.9006119 145.0635087)
17529174.0,POINT (-37.9004208 145.0620245)
16868226.0,POINT (-37.8946074 145.0608625)
17602986.0,POINT (-37.8850621 145.0641224)
17664605.0,POINT (-37.8840104 145.0558784)
15245502.0,POINT (-37.8849817 145.0547005)
17684553.0,POINT (-37.8870777 145.0544583)
11289583.0,POINT (-37.8028669 144.9602837)
17736615.0,POINT (-37.799827 144.9677661)
8592929.0,POINT (-37.8028669 144.9602837)
11024806.0,POINT (-37.8028669 144.9602837)
17738030.0,POINT (-37.8035015 144.9602157)
17738258.0,POINT (-37.79418039999999 144.9708148)
17739235.0,POINT (-37.8041016 144.9681257)
17739373.0,POINT (-37.801781 144.9640051)
17739854.0,POINT (-37.8054998 144.9624528)
17739992.0,POINT (-37.79424059999999 144.9713303)
17741294.0,POINT (-37.793608 144.9657117)
17746250.0,POINT (-37.7964681 144.9703156)
17747073.0,POINT (-37.7985639 144.9681971)
17747822.0,POINT (-37.7927471 144.9706223)
17717330.0,POINT (-37.7927662 144.9685723)
17723904.0,POINT (-37.7121871 144.7326538)
17730167.0,POINT (-37.7313553 144.7467698)
17741234.0,POINT (-37.7345037 144.7470536)
17745476.0,POINT (-37.7546396 144.7479432)
17751571.0,POINT (-37.7355096 144.7399143)
17674594.0,POINT (-37.7348082 144.7442363)
17688552.0,POINT (-37.7537685 144.7347032)
17727965.0,POINT (-37.7355096 144.7399143)
17754905.0,POINT (-37.7273082 144.7341334)
17755477.0,POINT (-37.7289208 144.7475488)
17718006.0,POINT (-37.8859883 145.0474768)
17727194.0,POINT (-37.8893249 145.059463)
17736895.0,POINT (-37.8862966 145.0565412)
17740621.0,POINT (-37.8841259 145.0528121)
17740876.0,POINT (-37.9007167 145.0635043)
17741367.0,POINT (-37.8850602 145.064119)
17744070.0,POINT (-37.8892295 145.0600089)
15219081.0,POINT (-37.8954951 145.0605251)
17747899.0,POINT (-37.9001136 145.0494111)
17651991.0,POINT (-37.8980224 145.0624061)
16104039.0,POINT (-37.8888479 145.0637588)
17711215.0,POINT (-37.8879133 145.0558205)
17721478.0,POINT (-37.8857055 145.0586429)
17143175.0,POINT (-37.890146 145.0468712)
15982275.0,POINT (-37.8993633 145.0616137)
17736483.0,POINT (-37.8930752 145.0462552)
17739086.0,POINT (-37.8918379 145.0579067)
17741199.0,POINT (-37.8843214 145.0524428)
17016761.0,POINT (-37.8908811 145.0580869)
17746216.0,POINT (-37.8988327 145.0575204)
17659291.0,POINT (-37.8061605 144.9619011)
17719292.0,POINT (-37.8032933 144.9637566)
17733516.0,POINT (-37.7941105 144.9708456)
17734813.0,POINT (-37.8054998 144.9624528)
17742088.0,POINT (-37.8071147 144.9598213)
15747864.0,POINT (-37.8054998 144.9624528)
17747960.0,POINT (-37.7931559 144.9694316)
17751236.0,POINT (-37.8054922 144.9633658)
17753912.0,POINT (-37.8061605 144.9619011)
17754511.0,POINT (-37.806318 144.9612737)
17754773.0,POINT (-37.794848 144.971853)
17599100.0,POINT (-37.7963868 144.9696485)
17754810.0,POINT (-37.8042272 144.9690866)
17756469.0,POINT (-37.7935594 144.9690564)
17676940.0,POINT (-37.725549 144.7319918)
17755421.0,POINT (-37.7944127 144.9742841)
17686403.0,POINT (-37.7113254 144.7332579)
17692277.0,POINT (-37.7415448 144.7396339)
17709382.0,POINT (-37.7467733 144.7262361)
17732403.0,POINT (-37.7302188 144.7382063)
16662903.0,POINT (-37.7143696 144.7393027)
17738503.0,POINT (-37.7330682 144.7287991)
17740887.0,POINT (-37.7241447 144.732123)
17743508.0,POINT (-37.7398769 144.7423239)
11627977.0,POINT (-37.7564715 144.74807)
17744658.0,POINT (-37.7456385 144.7455983)
17745161.0,POINT (-37.7291441 144.7471074)
17225299.0,POINT (-37.7399419 144.7365911)
17751302.0,POINT (-37.738801 144.7438708)
14967773.0,POINT (-37.7271644 144.7414437)
17752167.0,POINT (-37.7285329 144.7327726)
17754237.0,POINT (-37.7276409 144.7379458)
17754861.0,POINT (-37.7125491 144.7345086)
17757510.0,POINT (-37.7532033 144.7421759)
16731759.0,POINT (-37.8895326 145.0620692)
17752599.0,POINT (-37.8897626 145.0632455)
17752692.0,POINT (-37.88824839999999 145.0601195)
16206735.0,POINT (-37.8851666 145.0663075)
16255234.0,POINT (-37.8865526 145.0566018)
17684753.0,POINT (-37.890224 145.0581401)
17685456.0,POINT (-37.8840296 145.0526107)
17706451.0,POINT (-37.8851942 145.0521207)
17727386.0,POINT (-37.8858285 145.0621973)
17698864.0,POINT (-37.9009827 145.0500066)
17716634.0,POINT (-37.8877011 145.0592314)
16571403.0,POINT (-37.8856091 145.0636155)
17743954.0,POINT (-37.8967138 145.0601119)
17744629.0,POINT (-37.8905428 145.0580559)
17746873.0,POINT (-37.8985899 145.0463435)
17751937.0,POINT (-37.8903216 145.0655707)
17752858.0,POINT (-37.8915823 145.0643219)
17753571.0,POINT (-37.8927552 145.0463554)
16634496.0,POINT (-37.890146 145.0468712)
11373729.0,POINT (-37.886703 145.0551873)
16539748.0,POINT (-37.80568 144.9627446)
17651338.0,POINT (-37.80369200000001 144.9643836)
17654725.0,POINT (-37.80369200000001 144.9643836)
17708083.0,POINT (-37.8048042 144.9634754)
17733654.0,POINT (-37.7997379 144.9682712)
17744741.0,POINT (-37.8060151 144.9632728)
17749015.0,POINT (-37.793565 144.9753674)
17750741.0,POINT (-37.7927662 144.9685723)
17758105.0,POINT (-37.80568 144.9627446)
17692840.0,POINT (-37.80090939999999 144.9641566)
17714540.0,POINT (-37.8062131 144.965471)
17718973.0,POINT (-37.8045991 144.9654589)
16014099.0,POINT (-37.8050416 144.9644185)
17740650.0,POINT (-37.8054922 144.9633658)
17719275.0,POINT (-37.7926806 144.9692131)
17661025.0,POINT (-37.7885516 144.970811)
17703748.0,POINT (-37.7902056 144.9699749)
17714315.0,POINT (-37.7911136 144.9692013)
17729597.0,POINT (-37.7801627 144.9706362)
17730744.0,POINT (-37.7850873 144.9760776)
17739928.0,POINT (-37.7872256 144.9754639)
17740820.0,POINT (-37.7898876 144.9690698)
17741626.0,POINT (-37.7918602 144.9726603)
17746117.0,POINT (-37.788766 144.9699377)
17748723.0,POINT (-37.7853438 144.9746593)
17749373.0,POINT (-37.782474 144.9771928)
17641744.0,POINT (-37.7899849 144.9760934)
17754510.0,POINT (-37.785716 144.9694379)
16309318.0,POINT (-37.7847227 144.9764097)
17732754.0,POINT (-37.7842731 144.9672168)
17719019.0,POINT (-38.1117299 145.1939925)
15653991.0,POINT (-38.1072424 145.1780268)
17733223.0,POINT (-38.1038025 145.1962132)
17734184.0,POINT (-38.1030484 145.1776431)
17756054.0,POINT (-38.1030253 145.1805232)
13405084.0,POINT (-38.091708 145.1859796)
17658086.0,POINT (-38.0898566 145.1845937)
17713249.0,POINT (-38.1049162 145.1784841)
17732733.0,POINT (-38.1028943 145.1794478)
17510916.0,POINT (-38.1070862 145.179735)
17705995.0,POINT (-38.0898117 145.1950052)
16836307.0,POINT (-38.1107338 145.1768652)
17710591.0,POINT (-38.1125946 145.18198)
17713780.0,POINT (-38.1072104 145.1776316)
17715574.0,POINT (-38.0992199 145.189338)
17729164.0,POINT (-38.1133266 145.193196)
17731165.0,POINT (-38.1004601 145.1742144)
17735722.0,POINT (-38.0984662 145.1912701)
17740615.0,POINT (-38.0883797 145.1982624)
17742980.0,POINT (-38.1110432 145.1932325)
17746434.0,POINT (-38.0976605 145.1862792)
17751444.0,POINT (-38.1141599 145.194156)
17733233.0,POINT (-38.0955009 145.1854286)
17744986.0,POINT (-38.0943014 145.1907183)
17754440.0,POINT (-38.0971047 145.179203)
17756991.0,POINT (-38.1082209 145.188998)
17758176.0,POINT (-38.1110843 145.1799838)
17750743.0,POINT (-38.0931206 145.1885454)
17752671.0,POINT (-38.0916153 145.1871325)
17753028.0,POINT (-38.10174170000001 145.1722415)
17753202.0,POINT (-38.1137785 145.1878011)
17753383.0,POINT (-38.0960289 145.1789713)
17757077.0,POINT (-38.099824 145.1831213)
17670534.0,POINT (-38.0831812 145.1318485)
17682615.0,POINT (-38.075048 145.1219547)
17694115.0,POINT (-38.0752138 145.1214548)
17720538.0,POINT (-38.07750679999999 145.1237718)
17741040.0,POINT (-38.0733409 145.1299568)
17738440.0,POINT (-38.0736109 145.1314698)
17737010.0,POINT (-38.0758409 145.1281631)
17675353.0,POINT (-37.875941 145.0389991)
17675676.0,POINT (-37.875941 145.0389991)
17536716.0,POINT (-37.875941 145.0389991)
17536718.0,POINT (-37.875941 145.0389991)
17343303.0,POINT (-37.875941 145.0389991)
17343306.0,POINT (-37.875941 145.0389991)
16929409.0,POINT (-37.875941 145.0389991)
17712136.0,POINT (-37.875941 145.0389991)
17679129.0,POINT (-37.879707 145.0332953)
17670679.0,POINT (-37.86971860000001 145.0316282)
17703350.0,POINT (-37.8759513 145.0373075)
17138836.0,POINT (-37.8764812 145.0368414)
17719444.0,POINT (-37.86837269999999 145.0197863)
17750819.0,POINT (-37.879707 145.0332953)
17733451.0,POINT (-37.875917 145.0368565)
14856629.0,POINT (-37.8757844 145.0367688)
17369584.0,POINT (-37.8630451 145.0102218)
16566484.0,POINT (-37.8731529 145.0270565)
17682884.0,POINT (-37.8669262 145.0282359)
17683599.0,POINT (-37.8757844 145.0367688)
17692779.0,POINT (-37.86818090000001 145.018651)
17700900.0,POINT (-37.8767652 145.0372636)
17084040.0,POINT (-37.868237 145.015541)
17723768.0,POINT (-37.8671229 145.0108289)
14966329.0,POINT (-37.87613109999999 145.0385038)
16883750.0,POINT (-37.863685 145.0206493)
16893445.0,POINT (-37.8637681 145.0206467)
16883740.0,POINT (-37.8637681 145.0206467)
16862087.0,POINT (-37.8636844 145.0206494)
17668471.0,POINT (-37.8766972 145.0375096)
17679805.0,POINT (-37.878725 145.014113)
16012249.0,POINT (-37.8767103 145.0375037)
17090728.0,POINT (-37.8732136 145.026868)
16484838.0,POINT (-37.8737991 145.0242981)
17752766.0,POINT (-37.8802861 145.0346198)
17645812.0,POINT (-37.8625532 145.0181614)
17675556.0,POINT (-37.875941 145.0389991)
17675832.0,POINT (-37.875941 145.0389991)
17384018.0,POINT (-37.875941 145.0389991)
17721691.0,POINT (-37.8767249 145.0362447)
17738733.0,POINT (-37.869661 145.0244946)
17743461.0,POINT (-37.8767249 145.0362447)
17750454.0,POINT (-37.864153 145.011728)
17752734.0,POINT (-37.8663379 145.0103639)
17755202.0,POINT (-37.8767249 145.0362447)
17712193.0,POINT (-37.875941 145.0389991)
16112117.0,POINT (-37.8772498 145.0341199)
17729197.0,POINT (-37.8682944 145.0213426)
17721805.0,POINT (-37.8681042 145.0257792)
17741953.0,POINT (-37.8783539 145.0299337)
17743709.0,POINT (-37.8784319 145.0285018)
15207710.0,POINT (-37.873659 145.0311694)
15230438.0,POINT (-37.8674517 145.0219512)
17738217.0,POINT (-37.8779498 145.0274148)
17754934.0,POINT (-37.8756791 145.0329407)
17757197.0,POINT (-37.8640213 145.0110901)
17757869.0,POINT (-37.87613109999999 145.0385038)
17283101.0,POINT (-37.8826551 145.0446967)
17649079.0,POINT (-37.8803455 145.0475662)
17696094.0,POINT (-37.8852315 145.0464251)
17703875.0,POINT (-37.8803455 145.0475662)
10887369.0,POINT (-37.880464 145.0480025)
17650337.0,POINT (-37.8803455 145.0475662)
12149218.0,POINT (-37.8803787 145.0479807)
17703797.0,POINT (-37.8839421 145.0463289)
17746213.0,POINT (-37.8803455 145.0475662)
17712481.0,POINT (-37.8805805 145.0489373)
17745436.0,POINT (-37.88397140000001 145.0437543)
16954649.0,POINT (-37.8982823 145.0309923)
17746767.0,POINT (-37.8909153 145.0317944)
17716741.0,POINT (-37.8897058 145.0242636)
17751401.0,POINT (-37.899687 145.0168313)
17741280.0,POINT (-37.8800171 145.0946168)
17590791.0,POINT (-37.8776204 145.1095442)
17667379.0,POINT (-37.8801265 145.0983242)
17703904.0,POINT (-37.8757869 145.0930605)
17715324.0,POINT (-37.8757869 145.0930605)
17721282.0,POINT (-37.8757869 145.0930605)
17722477.0,POINT (-37.8855637 145.1071451)
17746869.0,POINT (-37.8762555 145.0936046)
17681300.0,POINT (-37.8811611 145.0992873)
17535226.0,POINT (-37.87485050000001 145.0928024)
17690299.0,POINT (-37.8778555 145.1021607)
17693008.0,POINT (-37.8820811 145.1076307)
17725138.0,POINT (-37.8790279 145.105975)
16909025.0,POINT (-37.8830904 145.1086857)
17740738.0,POINT (-37.8850398 145.0930483)
17752849.0,POINT (-37.8757869 145.0930605)
17741212.0,POINT (-37.879646 145.1086126)
17712875.0,POINT (-37.8900123 145.1073093)
17748732.0,POINT (-37.8835201 145.0939794)
15802799.0,POINT (-37.8773215 145.1002458)
16096767.0,POINT (-37.87879390000001 145.0949069)
16034935.0,POINT (-37.8757869 145.0930605)
17756068.0,POINT (-37.8903118 145.0258109)
17629978.0,POINT (-37.898107 145.0323191)
17679850.0,POINT (-37.8880991 145.0219519)
