property_id,coordinates
17720730.0,POINT (-37.8803838 144.6601702)
17570199.0,POINT (-37.8934143 144.6400927)
14847028.0,POINT (-37.5262153 143.8336013)
17735793.0,POINT (-37.53557850000001 143.8367425)
17739018.0,POINT (-37.529349 143.8231022)
17740045.0,POINT (-37.5323462 143.8335363)
17741600.0,POINT (-37.5321354 143.8398555)
17744786.0,POINT (-37.5387614 143.8380158)
17250681.0,POINT (-37.5395259 143.8421459)
17748952.0,POINT (-37.5311916 143.8241965)
17555743.0,POINT (-37.5234704 143.8336438)
17747727.0,POINT (-37.5298005 143.8295002)
17754688.0,POINT (-37.5226254 143.8277343)
17108924.0,POINT (-37.5319377 143.8308863)
17755955.0,POINT (-37.5278573 143.8262033)
17756018.0,POINT (-37.5323599 143.8229118)
17606926.0,POINT (-37.8108602 144.9518268)
16955806.0,POINT (-37.6716205 144.905897)
16934283.0,POINT (-37.6716205 144.905897)
17726095.0,POINT (-37.6761295 144.8805447)
16911963.0,POINT (-37.797327 144.870796)
17689810.0,POINT (-37.810309 144.8696221)
17688653.0,POINT (-37.810309 144.8696221)
17709416.0,POINT (-37.805133 144.8747127)
17730953.0,POINT (-37.8057275 144.8688796)
17730954.0,POINT (-37.8057275 144.8688796)
17739358.0,POINT (-37.80572720000001 144.8688763)
17740812.0,POINT (-37.8067456 144.8677876)
17676644.0,POINT (-37.80767880000001 144.8693949)
17177926.0,POINT (-37.810309 144.8696221)
17637116.0,POINT (-37.79399069999999 144.870492)
17074171.0,POINT (-37.8059635 144.869638)
17662935.0,POINT (-37.8018893 144.8615836)
17680257.0,POINT (-37.7965538 144.8636959)
17685684.0,POINT (-37.7966555 144.8806333)
17342577.0,POINT (-37.7951613 144.865131)
17742010.0,POINT (-37.6800405 144.8990877)
17755245.0,POINT (-37.677318 144.887043)
17547034.0,POINT (-37.6757537 144.9024923)
17745102.0,POINT (-37.6732028 144.9002393)
17746864.0,POINT (-37.6698993 144.9094932)
17750609.0,POINT (-37.67846309999999 144.8836737)
17149985.0,POINT (-37.6750468 144.9060815)
17695411.0,POINT (-37.6741043 144.9071983)
17754307.0,POINT (-37.6738973 144.9022103)
17708985.0,POINT (-37.8109693 144.9514771)
17730939.0,POINT (-37.8107384 144.9522546)
17747852.0,POINT (-37.811778 144.9517322)
17750706.0,POINT (-37.8109097 144.951439)
17752399.0,POINT (-37.8066598 144.9424861)
17756504.0,POINT (-37.81058609999999 144.9505353)
11897263.0,POINT (-37.8070644 144.9525367)
17746759.0,POINT (-37.8100671 144.9505451)
17345179.0,POINT (-37.8072029 144.9431762)
17430354.0,POINT (-37.8119298 144.9513719)
17635243.0,POINT (-37.809552 144.950835)
17693966.0,POINT (-37.807861 144.953938)
15894463.0,POINT (-37.8100787 144.9505475)
17727956.0,POINT (-37.811778 144.9517322)
17729225.0,POINT (-37.809552 144.950835)
17727560.0,POINT (-37.8082452 144.9487818)
17580381.0,POINT (-37.8115126 144.9497205)
17606541.0,POINT (-37.8100787 144.9505475)
17073434.0,POINT (-37.8099927 144.9509685)
17724711.0,POINT (-37.8112569 144.9509666)
17728131.0,POINT (-37.8059841 144.9427567)
17735385.0,POINT (-37.8107573 144.952244)
17736171.0,POINT (-37.8066598 144.9424861)
15775515.0,POINT (-37.810968 144.9504968)
15671365.0,POINT (-37.8090149 144.9502369)
16500954.0,POINT (-37.810968 144.9504968)
16586922.0,POINT (-37.8099795 144.9509744)
16598765.0,POINT (-37.8099795 144.9509744)
16637090.0,POINT (-37.8099795 144.9509744)
16651211.0,POINT (-37.8099795 144.9509744)
16668376.0,POINT (-37.8043508 144.9481504)
16726700.0,POINT (-37.8099795 144.9509744)
17263068.0,POINT (-37.8098057 144.9477949)
17463936.0,POINT (-37.8099795 144.9509744)
17513527.0,POINT (-37.8107384 144.9522546)
17513595.0,POINT (-37.8107384 144.9522546)
17513717.0,POINT (-37.8107384 144.9522546)
17522792.0,POINT (-37.8115126 144.9497205)
17550674.0,POINT (-37.8115126 144.9497205)
17570163.0,POINT (-37.8115126 144.9497205)
17576651.0,POINT (-37.8113249 144.950247)
17736322.0,POINT (-37.8115923 144.9498306)
17740791.0,POINT (-37.80688 144.945933)
17741750.0,POINT (-37.8115923 144.9498306)
17742984.0,POINT (-37.809552 144.950835)
17747037.0,POINT (-37.8107384 144.9522546)
17748362.0,POINT (-37.8099795 144.9509744)
17750941.0,POINT (-37.81014649999999 144.949043)
17752092.0,POINT (-37.8115923 144.9498306)
17694624.0,POINT (-37.8075974 144.9483319)
17733942.0,POINT (-37.8100787 144.9505475)
17745615.0,POINT (-37.8096687 144.9490657)
17756278.0,POINT (-37.8113249 144.950247)
16521573.0,POINT (-37.809552 144.950835)
17732500.0,POINT (-37.8092324 144.9490887)
17733347.0,POINT (-37.8090735 144.9472571)
17738135.0,POINT (-37.8107384 144.9522546)
17687798.0,POINT (-37.8060626 144.9427216)
17743886.0,POINT (-37.808424 144.9445972)
15852302.0,POINT (-37.8093556 144.9514024)
17746704.0,POINT (-37.8087568 144.9509418)
17748505.0,POINT (-37.8095724 144.9507686)
17752424.0,POINT (-37.809552 144.950835)
17615404.0,POINT (-37.8109097 144.951439)
17074283.0,POINT (-37.8108734 144.9518209)
17511671.0,POINT (-37.8100697 144.9505944)
17661318.0,POINT (-37.8101508 144.950634)
17666738.0,POINT (-37.809552 144.950835)
16325784.0,POINT (-37.8107573 144.952244)
17702422.0,POINT (-37.8083908 144.9476329)
17704139.0,POINT (-37.8093556 144.9514024)
17713378.0,POINT (-37.8102376 144.9462041)
17721569.0,POINT (-37.8101862 144.9491858)
17722901.0,POINT (-37.809693 144.950426)
17174637.0,POINT (-37.8046993 144.9436156)
17755571.0,POINT (-37.8107573 144.952244)
17707412.0,POINT (-37.8047794 144.8754964)
17716502.0,POINT (-37.8004593 144.8669121)
14412202.0,POINT (-37.8079666 144.8687859)
17029571.0,POINT (-37.7977447 144.8733881)
17735569.0,POINT (-37.80767880000001 144.8693949)
17728974.0,POINT (-37.7968352 144.8709613)
15851158.0,POINT (-37.7963985 144.8671717)
16832407.0,POINT (-37.7987068 144.8786359)
15869308.0,POINT (-37.8052584 144.8697873)
17742045.0,POINT (-37.80842519999999 144.8691324)
17742136.0,POINT (-37.7928242 144.8780338)
15384482.0,POINT (-37.7947257 144.8771948)
16205669.0,POINT (-37.7958406 144.8720638)
17750231.0,POINT (-37.7975078 144.8692757)
17751518.0,POINT (-37.7946387 144.8802348)
13685849.0,POINT (-37.8088147 144.8699194)
17694050.0,POINT (-37.7941424 144.8688373)
17696199.0,POINT (-37.7976564 144.8637989)
17704868.0,POINT (-37.7963704 144.8669788)
17752969.0,POINT (-37.8069268 144.8696779)
17712753.0,POINT (-37.907655 145.1740181)
17735366.0,POINT (-37.9203479 145.1832158)
17454899.0,POINT (-37.9094995 145.166232)
17669413.0,POINT (-37.9137941 145.1956166)
16963573.0,POINT (-37.9031271 145.1741949)
17576468.0,POINT (-37.9092392 145.1642113)
17744260.0,POINT (-37.916585 145.1781665)
17748007.0,POINT (-37.9076848 145.1678588)
17748187.0,POINT (-37.910247 145.1925894)
17748763.0,POINT (-37.9082932 145.1981385)
17712347.0,POINT (-37.9059146 145.1764189)
17718418.0,POINT (-37.9122547 145.1923553)
17720325.0,POINT (-37.918771 145.189956)
17722845.0,POINT (-37.9081011 145.178913)
17725758.0,POINT (-37.9217086 145.1897953)
17139048.0,POINT (-37.9119069 145.1681413)
17644006.0,POINT (-37.9122362 145.2022749)
17744105.0,POINT (-37.9073048 145.1750444)
17744337.0,POINT (-37.8948067 145.1873351)
17752912.0,POINT (-37.9081196 145.1611984)
17755359.0,POINT (-37.9028081 145.1847339)
17755910.0,POINT (-37.9082691 145.1784109)
17686706.0,POINT (-37.8991 145.1789161)
17753590.0,POINT (-37.9100091 145.1722831)
17250073.0,POINT (-37.86408420000001 144.9068016)
10119117.0,POINT (-37.8596295 144.8904057)
17732420.0,POINT (-37.8551496 144.8948754)
17733834.0,POINT (-37.8558721 144.8993743)
17744975.0,POINT (-37.8582617 144.8945483)
17632494.0,POINT (-37.8596547 144.751706)
14495094.0,POINT (-37.8627767 144.7512387)
17120366.0,POINT (-37.8568105 144.7485841)
15176046.0,POINT (-37.8590591 144.7470713)
13819785.0,POINT (-37.8590308 144.8913408)
16192206.0,POINT (-37.8617403 144.8884585)
17692913.0,POINT (-37.8625856 144.8901208)
14483776.0,POINT (-37.8570828 144.9006389)
16654751.0,POINT (-37.8587598 144.9010023)
17757774.0,POINT (-37.8624588 144.8788866)
17650532.0,POINT (-37.8625308 144.9055323)
17742018.0,POINT (-37.8608598 144.8891429)
17710089.0,POINT (-37.8572826 144.8864976)
17150419.0,POINT (-37.8654162 144.908494)
17136122.0,POINT (-37.8654162 144.908494)
17731320.0,POINT (-37.8572745 144.8856649)
17733564.0,POINT (-37.8589008 144.8939839)
17749924.0,POINT (-37.8654666 144.907926)
17751168.0,POINT (-37.8603411 144.9010251)
17729135.0,POINT (-37.859964 144.7527586)
17737569.0,POINT (-37.8626661 144.7523913)
16935232.0,POINT (-37.8665943 144.743746)
17703286.0,POINT (-37.8662865 144.74262)
16879902.0,POINT (-37.86047629999999 144.7555146)
16003375.0,POINT (-37.8566104 144.7525414)
17756660.0,POINT (-37.8587911 144.7513851)
17065626.0,POINT (-37.8553228 144.7338342)
17720200.0,POINT (-37.8662865 144.74262)
17723334.0,POINT (-37.8581361 144.7339969)
17724933.0,POINT (-37.8575133 144.753625)
17729734.0,POINT (-37.856409 144.7521352)
17751650.0,POINT (-37.8587969 144.737535)
17187392.0,POINT (-37.8553381 144.7433385)
16961738.0,POINT (-37.8601644 144.7550298)
16293220.0,POINT (-37.861437 144.7528968)
17758197.0,POINT (-37.8562155 144.7414502)
11841106.0,POINT (-37.8632682 144.7358631)
17706166.0,POINT (-37.8548057 144.7335241)
17750850.0,POINT (-37.8633128 144.7434073)
17757998.0,POINT (-37.8557208 144.9919889)
17747830.0,POINT (-37.8566915 144.9991716)
17751662.0,POINT (-37.8516687 144.9821223)
17713166.0,POINT (-37.855035 144.994311)
16139682.0,POINT (-37.8506745 144.9830981)
17743108.0,POINT (-37.8518343 144.9851756)
17625754.0,POINT (-37.8569481 144.9873488)
17648487.0,POINT (-37.8526183 144.9939778)
16771718.0,POINT (-37.853109 145.001364)
17652549.0,POINT (-37.8508909 144.9843749)
17689633.0,POINT (-37.8570385 144.9987566)
15721898.0,POINT (-37.8535018 145.0013589)
17722746.0,POINT (-37.8535018 145.0013589)
17727331.0,POINT (-37.8558032 144.9902549)
17025054.0,POINT (-37.8506745 144.9830981)
16032447.0,POINT (-37.8571541 144.998757)
17699383.0,POINT (-37.8583778 144.9993075)
17748136.0,POINT (-37.85433700000001 144.9837702)
17712368.0,POINT (-37.85346699999999 144.994854)
17729522.0,POINT (-37.8583479 144.9991147)
17733535.0,POINT (-37.852551 144.9862926)
17740935.0,POINT (-37.8558032 144.9902549)
17744026.0,POINT (-37.8515576 144.988164)
17751545.0,POINT (-37.8562641 144.9916112)
17754692.0,POINT (-37.8561606 144.9992535)
17757667.0,POINT (-37.8517217 144.9825869)
17733510.0,POINT (-36.1230721 146.8473908)
17748718.0,POINT (-36.1405274 146.8702863)
17750320.0,POINT (-37.6074593 145.0152361)
17752875.0,POINT (-37.6208956 145.0166822)
17753161.0,POINT (-37.6173394 145.0413491)
17753203.0,POINT (-37.6151582 145.0145135)
17694043.0,POINT (-36.1336702 146.8843954)
16288248.0,POINT (-37.6153254 145.0144829)
17736865.0,POINT (-37.5954116 144.9899782)
14983154.0,POINT (-37.60769459999999 145.0002708)
17737788.0,POINT (-37.6141949 144.9918142)
17737923.0,POINT (-37.6205481 145.0186794)
17221117.0,POINT (-37.5961744 144.9946268)
17396819.0,POINT (-36.1172312 146.8657147)
17708840.0,POINT (-37.6203845 145.0097072)
17708991.0,POINT (-37.6121589 145.0429763)
17709021.0,POINT (-37.6167067 145.001336)
17709520.0,POINT (-37.6234906 145.0361841)
17709997.0,POINT (-37.5847577 145.0175557)
17710780.0,POINT (-37.6153234 145.0160001)
17710820.0,POINT (-37.6039101 145.0058943)
17712225.0,POINT (-37.5810571 145.0192774)
17749340.0,POINT (-37.6133374 145.0236214)
17753820.0,POINT (-37.6173734 145.0050159)
17754037.0,POINT (-37.613661 145.046542)
17755970.0,POINT (-37.6034959 144.9897983)
16975696.0,POINT (-37.6083057 144.9974369)
17643577.0,POINT (-37.614821 144.9921471)
17660892.0,POINT (-37.6125097 144.9953942)
17662071.0,POINT (-37.6099644 145.0173354)
17662394.0,POINT (-37.584727 145.0197014)
17684046.0,POINT (-37.6110657 144.994669)
17691791.0,POINT (-37.5911103 145.0210105)
17699450.0,POINT (-37.5834165 145.0188853)
17707003.0,POINT (-37.610766 145.047893)
17710814.0,POINT (-37.6048622 145.0265431)
17725053.0,POINT (-37.6085118 145.0313459)
17728371.0,POINT (-37.6054421 145.020341)
17070763.0,POINT (-37.6016965 144.9969023)
17453218.0,POINT (-37.6085118 145.0313459)
17618890.0,POINT (-37.6005498 144.9849914)
17735134.0,POINT (-37.5798073 145.0167088)
17736828.0,POINT (-37.6072149 145.0234304)
17742739.0,POINT (-37.6167175 145.0315573)
17190746.0,POINT (-37.60225610000001 145.0078519)
17743660.0,POINT (-37.6104055 145.0209633)
17745256.0,POINT (-37.601813 145.0034465)
17749808.0,POINT (-37.5918766 144.9997628)
17751021.0,POINT (-37.6187224 144.9964665)
17557915.0,POINT (-37.59365620000001 144.9934842)
17629104.0,POINT (-37.6002395 145.0033257)
17707364.0,POINT (-37.5794208 145.0166501)
17748954.0,POINT (-37.6171799 145.0050464)
17663184.0,POINT (-37.6109308 145.043303)
17666268.0,POINT (-37.6201186 145.0212604)
17679770.0,POINT (-37.6100013 144.9992016)
17680497.0,POINT (-37.595276 144.9958727)
17683286.0,POINT (-37.6199318 145.0210827)
17688171.0,POINT (-37.6031727 144.9977382)
17691178.0,POINT (-37.6145116 145.0418658)
17691865.0,POINT (-37.5845328 145.0180193)
17695297.0,POINT (-37.6150896 145.0079825)
17701233.0,POINT (-37.5914764 144.9984766)
17703397.0,POINT (-37.577338 144.9805988)
17702002.0,POINT (-37.6140314 145.0337558)
17712504.0,POINT (-37.6129069 145.0365415)
17714783.0,POINT (-37.6138044 144.9929382)
17720549.0,POINT (-37.6020867 145.0270628)
17722877.0,POINT (-37.6058394 145.019404)
17725705.0,POINT (-37.610276 145.033759)
17726790.0,POINT (-37.6173237 145.0267593)
17728187.0,POINT (-37.610766 145.047893)
17729581.0,POINT (-37.6179126 145.0392614)
17733372.0,POINT (-37.5971752 144.9874942)
17733577.0,POINT (-37.5830569 145.017461)
17733832.0,POINT (-37.6217463 145.0231984)
17734970.0,POINT (-37.6047784 145.0202039)
17582678.0,POINT (-36.1124149 146.8945528)
17716994.0,POINT (-36.1408865 146.8838311)
17725754.0,POINT (-36.1334731 146.8779709)
17732761.0,POINT (-36.1628021 146.880447)
15537989.0,POINT (-36.131733 146.8845299)
17733469.0,POINT (-36.1293521 146.8832063)
17735797.0,POINT (-36.1603504 146.877764)
16108381.0,POINT (-36.12601009999999 146.8827682)
17445769.0,POINT (-36.1295559 146.8573783)
17478398.0,POINT (-36.1334606 146.8807177)
17747760.0,POINT (-36.158236 146.8798855)
17749988.0,POINT (-36.1590997 146.8838772)
17267385.0,POINT (-36.1124277 146.8945467)
17568643.0,POINT (-36.1453793 146.8653367)
17752656.0,POINT (-36.1174158 146.8745581)
17753873.0,POINT (-36.1209484 146.8789838)
17741023.0,POINT (-37.5904006 144.9939879)
17741295.0,POINT (-37.6049015 145.0164667)
17742022.0,POINT (-37.5794844 145.0172562)
17743191.0,POINT (-37.61779569999999 145.0251448)
17744254.0,POINT (-37.5853687 145.0178445)
17744600.0,POINT (-37.6149357 144.9917784)
16319136.0,POINT (-37.6229508 145.0376925)
17747434.0,POINT (-37.6001467 145.0114862)
17748967.0,POINT (-37.609543 145.0018104)
17750050.0,POINT (-37.6154182 145.03431)
17750752.0,POINT (-37.5968559 144.9908395)
17750834.0,POINT (-37.5927878 144.9953092)
17662976.0,POINT (-37.601602 145.0268253)
17735843.0,POINT (-37.5810727 145.0194262)
17700431.0,POINT (-36.1299435 146.8587512)
17736563.0,POINT (-36.1345456 146.8904115)
17737711.0,POINT (-36.141275 146.8968479)
17744385.0,POINT (-36.1420126 146.8888284)
17713658.0,POINT (-36.1384461 146.8823923)
17486286.0,POINT (-36.1300451 146.8826153)
17726613.0,POINT (-36.1457451 146.897008)
17728023.0,POINT (-36.132642 146.8508426)
17729722.0,POINT (-36.1272781 146.8959119)
17095822.0,POINT (-36.1416887 146.883258)
17737927.0,POINT (-36.1225064 146.8631349)
17738947.0,POINT (-36.1399999 146.8999508)
17739318.0,POINT (-36.126293 146.8846973)
17417522.0,POINT (-36.1387196 146.8825515)
16712802.0,POINT (-36.1467786 146.8969383)
17747964.0,POINT (-36.1386704 146.8991208)
17748035.0,POINT (-36.1388057 146.8991206)
17748445.0,POINT (-36.1389409 146.8991204)
17748559.0,POINT (-36.1390762 146.8991203)
17753296.0,POINT (-37.6187964 145.0140307)
17753555.0,POINT (-37.6071357 145.0149336)
17754306.0,POINT (-37.6126279 145.0008618)
17755000.0,POINT (-37.6043878 145.0155778)
17755490.0,POINT (-37.5967034 145.0079393)
17755536.0,POINT (-37.5955077 145.0084494)
17755746.0,POINT (-37.605647 145.0089567)
17756917.0,POINT (-37.5822939 145.02003)
17758441.0,POINT (-37.6068887 144.9954141)
17686438.0,POINT (-37.5918978 145.0229228)
17725064.0,POINT (-37.5848347 145.0171599)
17748221.0,POINT (-37.6038723 145.0230639)
17757670.0,POINT (-37.6136536 145.0464689)
17757675.0,POINT (-37.6136463 145.0463959)
17757679.0,POINT (-37.6136692 145.0466238)
17757728.0,POINT (-37.6136308 145.046241)
17750959.0,POINT (-36.1245807 146.8991622)
17170393.0,POINT (-36.1179519 146.8700354)
17751872.0,POINT (-36.1420008 146.8851968)
17754132.0,POINT (-36.1287234 146.9065301)
17755979.0,POINT (-36.1312526 146.8762489)
17757195.0,POINT (-36.1279667 146.9085243)
17714038.0,POINT (-36.1154939 146.8578753)
17715098.0,POINT (-36.1360051 146.8594782)
17725637.0,POINT (-36.1393341 146.873617)
17740592.0,POINT (-36.1256176 146.8685912)
17747952.0,POINT (-36.1387545 146.8614667)
17749804.0,POINT (-36.1196543 146.8571412)
17752486.0,POINT (-36.1241941 146.898902)
17752619.0,POINT (-36.12962210000001 146.8851538)
17753114.0,POINT (-36.1364147 146.8612341)
17753321.0,POINT (-36.1298334 146.8531835)
17755140.0,POINT (-36.1164857 146.8576085)
17757208.0,POINT (-36.1412572 146.8949581)
9901737.0,POINT (-38.5973378 145.5930626)
17716087.0,POINT (-38.5832924 145.5937063)
17171419.0,POINT (-38.61282629999999 145.5849338)
17736857.0,POINT (-38.6130986 145.5955763)
17741730.0,POINT (-38.595726 145.6109761)
17747774.0,POINT (-38.6070133 145.5984419)
17753211.0,POINT (-38.6113182 145.5956804)
17753749.0,POINT (-38.6152509 145.58556)
17715758.0,POINT (-38.616165 145.5880099)
17726561.0,POINT (-38.605906 145.5954515)
16920623.0,POINT (-38.6131903 145.5895688)
17747420.0,POINT (-37.866774 144.6257093)
17748989.0,POINT (-37.8896335 144.6150252)
17749944.0,POINT (-37.872627 144.6218179)
17751262.0,POINT (-37.892104 144.6110641)
17752777.0,POINT (-37.8521993 144.5977498)
17752783.0,POINT (-37.8701139 144.628295)
17721456.0,POINT (-37.8546683 144.5922425)
17721623.0,POINT (-37.8960765 144.6259743)
17724786.0,POINT (-37.8622956 144.6223577)
17730421.0,POINT (-37.8936262 144.6122188)
17731906.0,POINT (-37.8501982 144.592273)
17735412.0,POINT (-37.8708746 144.6236979)
17736432.0,POINT (-37.8930184 144.6180535)
17739941.0,POINT (-37.8737507 144.6223768)
17631957.0,POINT (-37.8677595 144.6138008)
17646701.0,POINT (-37.8843014 144.6206558)
17676839.0,POINT (-37.8947422 144.6082124)
17678450.0,POINT (-37.8481659 144.5897499)
17680668.0,POINT (-37.8629335 144.6024237)
17681121.0,POINT (-37.863409 144.6122758)
16842003.0,POINT (-37.8668157 144.626648)
17683563.0,POINT (-37.8642447 144.601349)
17749904.0,POINT (-37.869989 144.6261585)
17752909.0,POINT (-37.8632255 144.6224582)
17753058.0,POINT (-37.8633224 144.6220851)
16398134.0,POINT (-37.8508278 144.5948353)
17755370.0,POINT (-37.896727 144.624241)
17756250.0,POINT (-37.8499484 144.5920022)
17757413.0,POINT (-37.8793146 144.6322677)
17757462.0,POINT (-37.894512 144.6258306)
17190579.0,POINT (-37.8692849 144.6280492)
17718979.0,POINT (-37.8793576 144.6051539)
17722630.0,POINT (-37.871407 144.6143853)
16114549.0,POINT (-37.8708844 144.6183279)
17730437.0,POINT (-37.8933428 144.6123067)
17732018.0,POINT (-37.8685434 144.6287314)
17736003.0,POINT (-37.8844295 144.6108877)
17740497.0,POINT (-37.8665318 144.6035346)
17208696.0,POINT (-37.8892516 144.6213448)
17478024.0,POINT (-37.862769 144.6210496)
17600292.0,POINT (-37.8655285 144.5973141)
17651684.0,POINT (-37.8590502 144.6031401)
