property_id,coordinates
16943736.0,POINT (-37.721615 145.066039)
17755954.0,POINT (-37.7193525 145.0832823)
17757235.0,POINT (-37.722234 145.0721578)
17758562.0,POINT (-37.7303479 145.072575)
17686166.0,POINT (-37.7824918 144.8839709)
16963528.0,POINT (-37.7794966 144.8728756)
17709876.0,POINT (-37.7819347 144.8705534)
17737101.0,POINT (-37.7831058 144.8792879)
17737765.0,POINT (-37.7848437 144.8671054)
17740065.0,POINT (-37.7861038 144.8826326)
17742340.0,POINT (-37.7849569 144.8672395)
17747287.0,POINT (-37.7821108 144.8704661)
17291441.0,POINT (-37.7857107 144.881777)
17702730.0,POINT (-37.778731 144.874449)
17720290.0,POINT (-37.7828331 144.8800776)
17720867.0,POINT (-37.786714 144.877975)
17733839.0,POINT (-37.7810202 144.8683324)
17743397.0,POINT (-37.7794058 144.8719894)
17754884.0,POINT (-37.7867197 144.8824074)
17058867.0,POINT (-37.7855164 144.883447)
14251798.0,POINT (-37.7900916 144.8820662)
17749754.0,POINT (-37.78562300000001 144.8780464)
17752494.0,POINT (-37.7794876 144.8728939)
17721681.0,POINT (-37.7805251 144.8819306)
17740430.0,POINT (-37.7804808 144.8703919)
17715753.0,POINT (-37.7821108 144.8704661)
17753488.0,POINT (-37.7822044 144.8680171)
17753602.0,POINT (-37.7829455 144.8786926)
17755064.0,POINT (-37.7876428 144.8787019)
17755531.0,POINT (-37.787642 144.8752076)
17758600.0,POINT (-37.7859345 144.8680452)
17749033.0,POINT (-37.786255 144.8768027)
17591400.0,POINT (-37.8783058 145.0866474)
17702886.0,POINT (-37.888078 144.5982095)
17716495.0,POINT (-37.8837408 144.5915822)
17726094.0,POINT (-37.894859 144.587269)
17601291.0,POINT (-37.862996 145.0330783)
17737838.0,POINT (-37.8893558 144.5888882)
16956498.0,POINT (-37.8914367 144.5885239)
17748567.0,POINT (-37.891451 144.6003899)
17750844.0,POINT (-37.88806 144.603132)
17209725.0,POINT (-37.8902923 144.5911051)
17664833.0,POINT (-37.8897213 144.5988483)
17708116.0,POINT (-37.8890113 144.6028327)
16771712.0,POINT (-37.8678836 145.0512022)
17439636.0,POINT (-37.890915 144.5910079)
17208695.0,POINT (-37.8871381 144.5959948)
17582603.0,POINT (-37.8871381 144.5959948)
17620406.0,POINT (-37.8936714 144.586818)
17621218.0,POINT (-37.89477249999999 144.5894143)
15236944.0,POINT (-37.8894178 144.5951022)
17705007.0,POINT (-37.8872824 144.6043948)
17708243.0,POINT (-37.8967623 144.5913771)
17719502.0,POINT (-37.8890912 144.6009785)
17722446.0,POINT (-37.8906568 144.5975879)
17733688.0,POINT (-37.8896061 144.5975662)
15886360.0,POINT (-37.87407839999999 145.0390006)
15903257.0,POINT (-37.87407839999999 145.0390006)
17340911.0,POINT (-37.8749641 145.0424417)
17744306.0,POINT (-37.8883616 145.0888214)
14798958.0,POINT (-37.8739957 145.0389211)
17714000.0,POINT (-37.8682195 145.0498548)
17746701.0,POINT (-37.8812427 145.0504192)
8430052.0,POINT (-37.8766351 145.0461922)
8436605.0,POINT (-37.8785193 145.0484547)
8436728.0,POINT (-37.875948 145.049492)
8436733.0,POINT (-37.88189 145.0515124)
8436716.0,POINT (-37.875917 145.0464243)
8436715.0,POINT (-37.8771406 145.0590084)
17647151.0,POINT (-37.8827706 145.0528185)
17685584.0,POINT (-37.8764086 145.091155)
17687904.0,POINT (-37.8912502 145.0882964)
15950886.0,POINT (-37.8786181 145.0482683)
17695224.0,POINT (-37.8799534 145.0493427)
17708167.0,POINT (-37.8952321 144.5875755)
17718344.0,POINT (-37.8865824 144.6036712)
17728803.0,POINT (-37.8891419 144.6037852)
17746266.0,POINT (-37.8863483 144.6022263)
17757797.0,POINT (-37.8896435 144.5937206)
17758434.0,POINT (-37.8946058 144.5869652)
17593021.0,POINT (-37.8896061 144.5975662)
17661813.0,POINT (-37.8897809 144.6035583)
17672957.0,POINT (-37.8867997 144.6036038)
16194844.0,POINT (-37.8933173 144.5891801)
17697838.0,POINT (-37.8907153 144.6029679)
17697853.0,POINT (-37.8904158 144.6026472)
17701765.0,POINT (-37.878778 145.0483917)
17697848.0,POINT (-37.8901043 144.6024756)
17702774.0,POINT (-37.8759147 145.0464323)
17724135.0,POINT (-37.8896473 145.0849256)
8519049.0,POINT (-37.8786181 145.0482683)
16615389.0,POINT (-37.8796276 145.0686285)
17735343.0,POINT (-37.8827706 145.0528185)
17736122.0,POINT (-37.8907242 145.0837154)
17689062.0,POINT (-37.8717672 145.0424278)
17701040.0,POINT (-37.8771924 145.0514563)
17718094.0,POINT (-37.8835717 145.0767739)
17731891.0,POINT (-37.8750621 145.0421164)
17733742.0,POINT (-37.8896855 145.0884514)
17733998.0,POINT (-37.8901042 145.0884979)
17742515.0,POINT (-37.882492 145.0534574)
17158418.0,POINT (-37.8785485 145.0666929)
17752914.0,POINT (-37.8713901 145.0580664)
17754355.0,POINT (-37.8749089 145.0829575)
17755953.0,POINT (-37.8908042 145.0871945)
14762381.0,POINT (-37.8796276 145.0686285)
17758128.0,POINT (-37.8808607 145.0672957)
17660863.0,POINT (-37.863979 145.0394026)
17748059.0,POINT (-37.8661298 145.028161)
17749288.0,POINT (-37.8660308 145.0279625)
17431635.0,POINT (-37.8577418 145.0391739)
17673295.0,POINT (-37.8662723 145.0343402)
16918689.0,POINT (-37.8576854 145.039196)
17739350.0,POINT (-37.8653809 145.0276272)
17741361.0,POINT (-37.8510824 145.0324221)
17710410.0,POINT (-37.86254479999999 145.0391149)
17753819.0,POINT (-37.8660308 145.0279625)
17758028.0,POINT (-37.8555584 145.0396935)
8671356.0,POINT (-37.852403 145.0357348)
17547093.0,POINT (-37.8519219 145.0364779)
17584452.0,POINT (-37.8554014 145.0335228)
17597100.0,POINT (-37.8593433 145.0307797)
17696281.0,POINT (-37.8676108 145.0370369)
17102896.0,POINT (-37.8903653 144.6003059)
17735070.0,POINT (-37.8960237 144.5899195)
17752150.0,POINT (-37.8892421 144.6027775)
17094959.0,POINT (-37.88774069999999 144.59049)
16866393.0,POINT (-37.89073 144.6002676)
17723688.0,POINT (-37.8884529 144.603625)
17731861.0,POINT (-37.8887594 144.6031694)
17731917.0,POINT (-37.8950086 144.5888366)
17739233.0,POINT (-37.8890505 144.6031666)
17743512.0,POINT (-37.8892026 144.6009577)
17745292.0,POINT (-37.8905871 144.5986128)
17748831.0,POINT (-37.8832087 144.5950648)
17736255.0,POINT (-37.8895009 144.5960021)
17725884.0,POINT (-37.8882188 144.6024632)
17748217.0,POINT (-37.8958436 144.5838874)
17748691.0,POINT (-37.8951029 144.5843268)
17757692.0,POINT (-37.8947522 144.5850623)
17758512.0,POINT (-37.8857762 145.0884741)
17111305.0,POINT (-37.8796637 145.0753595)
17483202.0,POINT (-37.8750103 145.0416841)
17739175.0,POINT (-37.8845996 145.0628395)
17746408.0,POINT (-37.8736806 145.0650818)
17659121.0,POINT (-37.8750103 145.0416841)
17723748.0,POINT (-37.8877846 145.0864166)
17739266.0,POINT (-37.8739957 145.0389211)
17742679.0,POINT (-37.8748342 145.040534)
17746494.0,POINT (-37.8700841 145.0497805)
17722832.0,POINT (-37.8847609 145.0784104)
17723473.0,POINT (-37.8796042 145.0586336)
17736258.0,POINT (-37.8916676 145.0881817)
17737831.0,POINT (-37.8696297 145.0618205)
17747164.0,POINT (-37.8848977 145.0751574)
17748625.0,POINT (-37.8711944 145.0533615)
17751483.0,POINT (-37.8777523 145.0678023)
17754976.0,POINT (-37.8729344 145.0665803)
17756408.0,POINT (-37.87942100000001 145.080098)
9673632.0,POINT (-37.869475 145.0348157)
17644429.0,POINT (-37.8490904 145.0395789)
17731963.0,POINT (-37.8577418 145.0391739)
17723802.0,POINT (-37.8528249 145.0403895)
17726718.0,POINT (-37.8577418 145.0391739)
17735949.0,POINT (-37.8591948 145.0322819)
15481263.0,POINT (-37.8653762 145.0344129)
17742849.0,POINT (-37.8514475 145.0371988)
17084495.0,POINT (-37.86915440000001 145.0376675)
17747974.0,POINT (-37.8660308 145.0279625)
17748004.0,POINT (-37.8660308 145.0279625)
17719008.0,POINT (-37.8639534 145.0384998)
17733572.0,POINT (-37.8683183 145.035813)
17742942.0,POINT (-37.8660308 145.0279625)
17746648.0,POINT (-37.8524874 145.035317)
17751000.0,POINT (-37.8660308 145.0279625)
17754113.0,POINT (-37.8660308 145.0279625)
17755590.0,POINT (-37.8653762 145.0344129)
17756345.0,POINT (-37.8528249 145.0403895)
17756354.0,POINT (-37.8628069 145.0299314)
17548391.0,POINT (-37.5434628 149.7558091)
17753642.0,POINT (-37.7749038 144.8844379)
17705756.0,POINT (-37.7810163 144.8935995)
17709140.0,POINT (-37.768986 144.8880532)
17713537.0,POINT (-37.7829901 144.8908659)
17714021.0,POINT (-37.7705676 144.8805376)
17719626.0,POINT (-37.7798523 144.9091094)
17723844.0,POINT (-37.7682814 144.8978191)
17702728.0,POINT (-37.7812108 144.8935385)
17704494.0,POINT (-37.7686888 144.8981929)
17724152.0,POINT (-37.780539 144.8860773)
17727285.0,POINT (-37.766518 144.9004261)
17729408.0,POINT (-37.7686888 144.8981929)
17733918.0,POINT (-37.7700312 144.8929153)
17737577.0,POINT (-37.7809498 144.8940052)
17741567.0,POINT (-37.7745841 144.881436)
16551229.0,POINT (-37.7737409 144.8816532)
17507425.0,POINT (-37.7713337 144.8918402)
17526399.0,POINT (-37.7713337 144.8918402)
17640056.0,POINT (-37.7688622 144.8993821)
17679215.0,POINT (-37.7757174 144.8930607)
15361175.0,POINT (-37.7871506 144.892702)
13867125.0,POINT (-37.7724746 144.8795149)
17748686.0,POINT (-37.7698573 144.8823636)
17749395.0,POINT (-37.7809498 144.8940052)
17749606.0,POINT (-37.7698462 144.8823599)
17752614.0,POINT (-37.7859968 144.8945017)
17754209.0,POINT (-37.7805331 144.8923487)
17754674.0,POINT (-37.7872355 144.8952479)
17756601.0,POINT (-37.7698462 144.8823599)
17419346.0,POINT (-37.7698462 144.8823599)
17681477.0,POINT (-37.7812108 144.8935385)
17697176.0,POINT (-37.7823727 144.8879407)
17699126.0,POINT (-37.78213650000001 144.8927562)
17729657.0,POINT (-37.7864961 144.9008199)
17735718.0,POINT (-37.7854766 144.8843096)
17072067.0,POINT (-37.7698462 144.8823599)
17654625.0,POINT (-37.7877497 144.8964076)
17708079.0,POINT (-37.7751707 144.8925491)
17720121.0,POINT (-37.7864146 144.8947633)
17753213.0,POINT (-37.7809498 144.8940052)
17755740.0,POINT (-37.7698462 144.8823599)
17756337.0,POINT (-37.7692081 144.8914827)
17756386.0,POINT (-37.7698462 144.8823599)
17756392.0,POINT (-37.7675998 144.890612)
14995058.0,POINT (-37.7829901 144.8908659)
17747412.0,POINT (-37.7698462 144.8823599)
17441454.0,POINT (-37.9090062 145.0390668)
17443790.0,POINT (-37.9090062 145.0390668)
17737981.0,POINT (-37.9117122 145.0419729)
17751529.0,POINT (-37.90799270000001 145.0303145)
11438470.0,POINT (-37.9105773 145.0358501)
17697816.0,POINT (-37.9125618 145.0424863)
17728111.0,POINT (-37.9072048 145.0308956)
17743046.0,POINT (-37.9102012 145.0417504)
17754895.0,POINT (-37.9117443 145.0399407)
17757481.0,POINT (-37.9096273 145.0499433)
17742543.0,POINT (-37.9084423 145.0427751)
17743821.0,POINT (-37.9110746 145.0371371)
16585053.0,POINT (-37.9117122 145.0419729)
17741828.0,POINT (-37.6398935 144.9202157)
17752389.0,POINT (-37.6600419 144.9243935)
17752392.0,POINT (-37.6412882 144.9242148)
17752587.0,POINT (-37.6584058 144.9098457)
17754454.0,POINT (-37.6456028 144.9208482)
17754783.0,POINT (-37.643674 144.9218969)
17756058.0,POINT (-37.6482867 144.9186378)
17638856.0,POINT (-37.6538356 144.912175)
17640652.0,POINT (-37.647034 144.9268574)
17641496.0,POINT (-37.6440529 144.9170122)
17671943.0,POINT (-37.6597648 144.9138088)
17711176.0,POINT (-37.6431583 144.9244148)
17714363.0,POINT (-37.6525812 144.923472)
17716699.0,POINT (-37.6473941 144.9155843)
17720848.0,POINT (-37.6464717 144.9131552)
17721549.0,POINT (-37.6591516 144.9109281)
17737060.0,POINT (-37.6614382 144.9113635)
17726860.0,POINT (-37.6441442 144.9247521)
17663776.0,POINT (-37.6577848 144.9212537)
