property_id,coordinates
17737482.0,POINT (-37.763143 144.6735209)
17746660.0,POINT (-37.8286749 144.7080542)
17746660.0,POINT (-37.8286749 144.7080542)
15115919.0,POINT (-37.8452528 144.715283)
17195147.0,POINT (-37.82792999999999 144.7121459)
16996288.0,POINT (-37.8417387 144.6426937)
15995858.0,POINT (-37.767735 144.692192)
17667675.0,POINT (-37.8547856 145.1727042)
11624786.0,POINT (-37.8548176 145.1963527)
13669287.0,POINT (-37.8538983 145.1749643)
17702432.0,POINT (-37.4308508 144.9974333)
16783281.0,POINT (-37.4292718 144.9889587)
17195349.0,POINT (-37.4266117 144.9928135)
17750990.0,POINT (-37.4184268 144.9676746)
17750990.0,POINT (-37.4184268 144.9676746)
17156805.0,POINT (-37.4146615 144.9835598)
17615330.0,POINT (-37.3990887 144.9676303)
17727564.0,POINT (-37.4181652 144.9648388)
17728098.0,POINT (-37.8431063 145.2230553)
17729411.0,POINT (-37.8841703 145.233525)
17738392.0,POINT (-37.87184269999999 145.2387865)
17069705.0,POINT (-37.8710733 145.2394158)
17533251.0,POINT (-38.2136601 144.3035369)
17737763.0,POINT (-38.2173638 144.2960692)
17756218.0,POINT (-38.2138917 144.3044385)
17731878.0,POINT (-38.2111153 144.3019017)
14515001.0,POINT (-38.2163084 144.3017918)
17754163.0,POINT (-38.2152239 144.2971322)
17726253.0,POINT (-37.5207797 143.8329083)
17727548.0,POINT (-37.5337875 143.8263823)
17729371.0,POINT (-37.5295963 143.831447)
15641871.0,POINT (-37.90846 144.677873)
17668881.0,POINT (-37.9132708 144.6135015)
17757139.0,POINT (-37.8887344 144.6890076)
17143594.0,POINT (-37.9104708 144.6083387)
17563581.0,POINT (-37.9063934 144.6089622)
17680532.0,POINT (-37.8921043 144.6710031)
17687476.0,POINT (-37.9065544 144.5924622)
17689045.0,POINT (-37.9081523 144.5941065)
17726263.0,POINT (-37.9092886 144.5952504)
17739951.0,POINT (-37.908834 144.6016347)
17720730.0,POINT (-37.8803838 144.6601702)
17570199.0,POINT (-37.8934143 144.6400927)
17741600.0,POINT (-37.5321354 143.8398555)
17744786.0,POINT (-37.5387614 143.8380158)
17748952.0,POINT (-37.5311916 143.8241965)
17747727.0,POINT (-37.5298005 143.8295002)
17752399.0,POINT (-37.8066598 144.9424861)
17430354.0,POINT (-37.8119298 144.9513719)
17635243.0,POINT (-37.809552 144.950835)
15894463.0,POINT (-37.8100787 144.9505475)
17735385.0,POINT (-37.8107573 144.952244)
16726700.0,POINT (-37.8099795 144.9509744)
17550674.0,POINT (-37.8115126 144.9497205)
17694624.0,POINT (-37.8075974 144.9483319)
17745615.0,POINT (-37.8096687 144.9490657)
17743886.0,POINT (-37.808424 144.9445972)
17750850.0,POINT (-37.8633128 144.7434073)
17751662.0,POINT (-37.8516687 144.9821223)
17713166.0,POINT (-37.855035 144.994311)
17625754.0,POINT (-37.8569481 144.9873488)
17712368.0,POINT (-37.85346699999999 144.994854)
17729522.0,POINT (-37.8583479 144.9991147)
17740935.0,POINT (-37.8558032 144.9902549)
17744026.0,POINT (-37.8515576 144.988164)
17754692.0,POINT (-37.8561606 144.9992535)
17445769.0,POINT (-36.1295559 146.8573783)
17728023.0,POINT (-36.132642 146.8508426)
17738947.0,POINT (-36.1399999 146.8999508)
17714038.0,POINT (-36.1154939 146.8578753)
17725637.0,POINT (-36.1393341 146.873617)
9901737.0,POINT (-38.5973378 145.5930626)
17171419.0,POINT (-38.61282629999999 145.5849338)
17726561.0,POINT (-38.605906 145.5954515)
16920623.0,POINT (-38.6131903 145.5895688)
17190579.0,POINT (-37.8692849 144.6280492)
17664223.0,POINT (-37.8516297 144.5913549)
16654459.0,POINT (-37.8717405 144.6174425)
16924985.0,POINT (-37.8532681 144.5963233)
17042740.0,POINT (-37.8713714 144.6151842)
17680250.0,POINT (-37.8823423 144.630827)
17680250.0,POINT (-37.8823423 144.630827)
17693478.0,POINT (-37.8829289 144.6213945)
17693478.0,POINT (-37.8829289 144.6213945)
17706281.0,POINT (-37.849369 144.5946294)
17706281.0,POINT (-37.849369 144.5946294)
17713962.0,POINT (-37.8977461 144.6074932)
17713962.0,POINT (-37.8977461 144.6074932)
17702791.0,POINT (-37.8700524 144.6280693)
17702791.0,POINT (-37.8700524 144.6280693)
14324162.0,POINT (-37.773166 144.954558)
17705443.0,POINT (-37.7668833 144.9680797)
