property_id,coordinates
17754571.0,POINT (-36.777573 144.2914673)
17717783.0,POINT (-36.7717912 144.2913738)
17385106.0,POINT (-38.4772803 144.9427509)
17726048.0,POINT (-37.787397 144.9245481)
17728215.0,POINT (-37.7808454 144.9228621)
17729592.0,POINT (-37.7816949 144.9302326)
16155832.0,POINT (-37.78511779999999 144.9257543)
17730659.0,POINT (-37.7834858 144.9286434)
17734243.0,POINT (-37.7850671 144.9344156)
17736214.0,POINT (-37.7864647 144.9343538)
16604447.0,POINT (-37.7840953 144.9230675)
17743279.0,POINT (-37.7887993 144.9222422)
17743470.0,POINT (-37.7859333 144.933714)
17751807.0,POINT (-37.7815548 144.9260209)
17659131.0,POINT (-37.7851338 144.9220029)
17748156.0,POINT (-37.784319 144.9222045)
17754268.0,POINT (-37.7825298 144.9307399)
17755597.0,POINT (-37.78472 144.9248598)
17758395.0,POINT (-37.7847879 144.9253519)
17739908.0,POINT (-37.782708 144.923178)
16609883.0,POINT (-37.7840953 144.9230675)
16609198.0,POINT (-37.7840953 144.9230675)
17755029.0,POINT (-37.7840953 144.9230675)
17732714.0,POINT (-37.8363052 145.1821989)
17563554.0,POINT (-37.8347413 145.1727369)
17717739.0,POINT (-37.836533 145.172549)
17739264.0,POINT (-37.8334263 145.1812586)
17747501.0,POINT (-37.829871 145.1727615)
17735510.0,POINT (-37.8395316 145.1658292)
17739980.0,POINT (-37.8460889 145.1647221)
17740626.0,POINT (-37.8299415 145.173109)
17742456.0,POINT (-37.8444138 145.1671539)
17753768.0,POINT (-37.8486434 145.1643106)
17754196.0,POINT (-37.8352151 145.1740832)
17751715.0,POINT (-37.8434378 145.1704379)
17756983.0,POINT (-37.8435424 145.1744508)
17183909.0,POINT (-37.8443361 145.1607889)
17758234.0,POINT (-37.8483901 145.1663101)
17748489.0,POINT (-37.842491 145.1699145)
17750751.0,POINT (-37.8424404 145.1695596)
17746896.0,POINT (-38.157377 145.1598964)
17746957.0,POINT (-38.1711129 145.1542906)
17703869.0,POINT (-38.1648996 145.130115)
17729856.0,POINT (-38.1591613 145.1088654)
17201076.0,POINT (-38.16527440000001 145.1436628)
17732047.0,POINT (-38.1923817 145.1263778)
17744884.0,POINT (-38.1556466 145.1284222)
17745352.0,POINT (-38.1565783 145.1209312)
17745401.0,POINT (-38.1479477 145.1408285)
17746816.0,POINT (-38.1528099 145.1240495)
17749052.0,POINT (-38.1448243 145.1370435)
17751336.0,POINT (-38.1449112 145.1356945)
17752016.0,POINT (-38.1559062 145.1357374)
17686770.0,POINT (-38.1493252 145.1490812)
17698753.0,POINT (-38.1322079 145.1335925)
17705103.0,POINT (-38.1446753 145.162915)
17710422.0,POINT (-38.1449962 145.1372708)
17713116.0,POINT (-38.1458551 145.1512912)
17714827.0,POINT (-38.1472181 145.1708145)
17722678.0,POINT (-38.1524249 145.11319)
17726487.0,POINT (-38.1543716 145.1536406)
17728113.0,POINT (-38.1429448 145.155146)
15462611.0,POINT (-38.1404321 145.1284874)
17478724.0,POINT (-38.1531634 145.1116084)
17674698.0,POINT (-38.1399124 145.1563604)
17712512.0,POINT (-38.13715680000001 145.1234425)
17713394.0,POINT (-38.148191 145.127464)
17732326.0,POINT (-38.1465075 145.1446254)
17735752.0,POINT (-38.1468475 145.1309541)
17749850.0,POINT (-38.1514993 145.1196196)
17748648.0,POINT (-38.1460817 145.1538895)
17754763.0,POINT (-38.1331778 145.1320598)
17751582.0,POINT (-38.1485179 145.1473259)
17755226.0,POINT (-38.1569192 145.1331256)
17758140.0,POINT (-38.1400813 145.1392797)
17758554.0,POINT (-38.1616315 145.1438021)
17574137.0,POINT (-38.15581299999999 145.1282072)
17643055.0,POINT (-38.1434971 145.1388336)
17668015.0,POINT (-38.1542618 145.1382544)
14755117.0,POINT (-38.1526147 145.1389198)
17671095.0,POINT (-38.1460877 145.1652304)
17688674.0,POINT (-38.1510848 145.1323598)
17729397.0,POINT (-38.1466246 145.135722)
17731538.0,POINT (-38.1442614 145.1395723)
17731563.0,POINT (-38.142571 145.1348754)
17731565.0,POINT (-38.140567 145.1378349)
17732120.0,POINT (-38.1592823 145.1369273)
17732158.0,POINT (-38.13612639999999 145.147312)
17735055.0,POINT (-38.1587178 145.1537732)
17727511.0,POINT (-38.1381203 145.1264062)
17738265.0,POINT (-38.1359623 145.1217846)
17738959.0,POINT (-38.154634 145.140431)
17744119.0,POINT (-38.1424062 145.1475202)
16938472.0,POINT (-38.1382094 145.1210088)
17706693.0,POINT (-38.1432308 145.1389455)
17710421.0,POINT (-38.1449962 145.1372708)
17717358.0,POINT (-38.1541063 145.1445959)
17717367.0,POINT (-38.1539444 145.1448464)
17723761.0,POINT (-38.1415174 145.1492624)
17728652.0,POINT (-38.1411632 145.1596265)
17100009.0,POINT (-38.1574683 145.1613132)
17731562.0,POINT (-38.1510848 145.1323598)
17739589.0,POINT (-38.1655541 145.1401814)
16492498.0,POINT (-38.135886 145.134838)
17745413.0,POINT (-38.1486108 145.1252558)
17745415.0,POINT (-38.1486108 145.1252558)
17732642.0,POINT (-38.1981996 145.1288156)
17733635.0,POINT (-38.1642438 145.1232501)
17690760.0,POINT (-38.1614612 145.125025)
16393120.0,POINT (-38.1639518 145.1206217)
17756357.0,POINT (-38.1627554 145.131742)
17718866.0,POINT (-38.1744239 145.1350187)
17757887.0,POINT (-38.1803553 145.1210457)
17758182.0,POINT (-38.1631079 145.1327805)
17757201.0,POINT (-38.1695631 145.135471)
17677639.0,POINT (-38.1249331 145.1518759)
17735954.0,POINT (-38.1231287 145.1442052)
17737689.0,POINT (-38.1182826 145.1565817)
17750520.0,POINT (-38.1285959 145.1504038)
17702207.0,POINT (-38.1214852 145.1554548)
17663267.0,POINT (-38.1219879 145.161858)
17698668.0,POINT (-38.1221567 145.1612579)
17700625.0,POINT (-38.125733 145.1548041)
17713076.0,POINT (-38.1221398 145.1601269)
17725533.0,POINT (-38.1236089 145.1434996)
17582556.0,POINT (-38.1246152 145.142539)
17731514.0,POINT (-38.1235827 145.1600965)
17733568.0,POINT (-38.12386619999999 145.1481719)
17738478.0,POINT (-38.1231271 145.1559473)
17704515.0,POINT (-38.1197931 145.1582)
17726011.0,POINT (-38.1266384 145.1590944)
17745093.0,POINT (-38.1176006 145.1637939)
17754860.0,POINT (-38.1270865 145.1595075)
17755046.0,POINT (-38.1211263 145.1566476)
17748423.0,POINT (-38.125898 145.1600937)
17750708.0,POINT (-38.1620386 145.1498998)
17753119.0,POINT (-38.1411475 145.1380675)
17753342.0,POINT (-38.1677036 145.1432193)
17753553.0,POINT (-38.1404642 145.1300181)
17753935.0,POINT (-38.1616234 145.1549505)
17755131.0,POINT (-38.1481941 145.131622)
17755466.0,POINT (-38.1350503 145.1338299)
17755853.0,POINT (-38.1370337 145.1352155)
17755935.0,POINT (-38.1407345 145.132824)
17192800.0,POINT (-38.1387441 145.1395703)
17757945.0,POINT (-38.135147 145.135992)
17758361.0,POINT (-38.1450033 145.1719418)
17697343.0,POINT (-38.1440157 145.1588027)
17733694.0,POINT (-38.1456859 145.1612235)
17713132.0,POINT (-38.15570200000001 145.1304753)
17742048.0,POINT (-38.1580348 145.1391928)
17753666.0,POINT (-38.1348668 145.1329491)
17755750.0,POINT (-38.1465159 145.120458)
17683936.0,POINT (-38.1533652 144.3554084)
17692117.0,POINT (-38.14443560000001 144.3452701)
17226617.0,POINT (-38.1451781 144.3463239)
17719713.0,POINT (-38.1342936 144.3430955)
17729618.0,POINT (-38.1406127 144.3368103)
17681387.0,POINT (-38.1535284 144.3632292)
17664800.0,POINT (-38.1411092 144.3434059)
17686564.0,POINT (-38.1397141 144.3481736)
17709736.0,POINT (-38.1558264 144.3592915)
17736480.0,POINT (-38.1337455 144.3478615)
17742929.0,POINT (-38.1432686 144.3503719)
17748444.0,POINT (-38.1375306 144.3390508)
17749087.0,POINT (-38.1318169 144.3394884)
17742477.0,POINT (-38.1387189 144.3484796)
17753508.0,POINT (-38.147107 144.3515405)
17622871.0,POINT (-38.1436376 144.3461516)
17695289.0,POINT (-38.1375514 144.3415776)
17695838.0,POINT (-38.1332993 144.3471072)
17721385.0,POINT (-38.1346875 144.3435208)
17728404.0,POINT (-38.1419042 144.3501337)
17740795.0,POINT (-38.1368663 144.3408014)
17741391.0,POINT (-38.1417447 144.3462475)
17748188.0,POINT (-38.1381946 144.3396403)
17752078.0,POINT (-38.13252240000001 144.3442569)
17756862.0,POINT (-38.1376146 144.3434661)
14363006.0,POINT (-38.1463298 144.3590003)
17601834.0,POINT (-38.1464498 144.3598254)
17747623.0,POINT (-38.1367078 144.3531556)
17685722.0,POINT (-38.1345554 144.3548863)
17722336.0,POINT (-38.1550863 144.3668341)
17643941.0,POINT (-38.1512921 144.3609191)
17705747.0,POINT (-38.14371939999999 144.3591158)
17727652.0,POINT (-38.1564644 144.3655434)
17736969.0,POINT (-38.1441865 144.3613617)
17745600.0,POINT (-38.1405619 144.3555334)
17748210.0,POINT (-38.1405619 144.3555334)
15058005.0,POINT (-38.1506464 144.3556055)
17748835.0,POINT (-38.1405619 144.3555334)
17751609.0,POINT (-38.1409243 144.3570307)
17752617.0,POINT (-38.154694 144.3633061)
17753878.0,POINT (-38.1452501 144.3626852)
17754395.0,POINT (-38.1534061 144.3570265)
17756863.0,POINT (-38.1483146 144.3554954)
17758719.0,POINT (-38.1330708 144.3551221)
17534105.0,POINT (-37.6887436 144.8828503)
17681347.0,POINT (-37.6968816 144.8875747)
17703384.0,POINT (-37.6845737 144.8880134)
17707714.0,POINT (-37.6967362 144.8976435)
16232286.0,POINT (-37.697126 144.8912169)
17731154.0,POINT (-37.6817996 144.8857664)
17748417.0,POINT (-37.697856 144.8950115)
17735047.0,POINT (-37.6896671 144.8914181)
17749056.0,POINT (-37.6842365 144.8889442)
17758680.0,POINT (-37.6979051 144.8959239)
17734836.0,POINT (-37.8506864 145.0774975)
17723749.0,POINT (-37.8602895 145.0898783)
17733323.0,POINT (-37.8991128 145.1508931)
17083083.0,POINT (-37.8822553 145.1771105)
16037594.0,POINT (-37.9026766 145.1666277)
17165716.0,POINT (-37.8917805 145.1498796)
17740809.0,POINT (-37.8839711 145.1684573)
17745262.0,POINT (-37.8589004 145.0896344)
17751268.0,POINT (-37.8545194 145.0457751)
17738493.0,POINT (-37.8877585 145.1483159)
17740593.0,POINT (-37.8974746 145.145579)
17740706.0,POINT (-37.8849536 145.163773)
14874960.0,POINT (-37.8957215 145.1674431)
15458657.0,POINT (-37.8648179 145.1635248)
17731485.0,POINT (-37.8558847 145.0869745)
17740988.0,POINT (-37.8497472 145.0611015)
17757804.0,POINT (-37.8909676 145.1538576)
17428044.0,POINT (-37.9022831 145.1589045)
17655508.0,POINT (-37.88632279999999 145.1733198)
17686247.0,POINT (-37.8798472 145.1577058)
17693201.0,POINT (-37.8895742 145.1667048)
17702431.0,POINT (-37.8842666 145.1577302)
17701622.0,POINT (-37.8895497 145.1592367)
16124719.0,POINT (-37.8926389 145.1665159)
16129776.0,POINT (-37.8785531 145.1655329)
16994967.0,POINT (-37.8686098 145.166943)
17099560.0,POINT (-37.8704619 145.1611315)
15936306.0,POINT (-37.8773632 145.1645671)
17401741.0,POINT (-37.8606689 145.151599)
17647359.0,POINT (-37.9023305 145.1596745)
16854959.0,POINT (-37.8808789 145.1807959)
17711615.0,POINT (-37.8908159 145.1667736)
17736468.0,POINT (-37.8962079 145.152362)
17736617.0,POINT (-37.9039534 145.1686616)
15641790.0,POINT (-37.8693081 145.1492216)
17748076.0,POINT (-37.8849835 145.1493339)
15289916.0,POINT (-37.8786935 145.1649643)
17752570.0,POINT (-37.8763725 145.1641835)
17579480.0,POINT (-37.9024705 145.1594428)
17705660.0,POINT (-37.9002372 145.1681593)
17120949.0,POINT (-37.8778133 145.1488197)
17200943.0,POINT (-37.8819482 145.1614641)
17755043.0,POINT (-37.87986 145.1636828)
17702981.0,POINT (-37.8822557 145.1513167)
17703142.0,POINT (-37.8652369 145.1597507)
17704254.0,POINT (-37.890887 145.1468522)
17709920.0,POINT (-37.875724 145.173602)
17711535.0,POINT (-37.8786989 145.1649662)
17717863.0,POINT (-37.878617 145.1572339)
17725483.0,POINT (-37.8977184 145.1712383)
15640782.0,POINT (-37.8824399 145.1839068)
17728242.0,POINT (-37.8621472 145.1505964)
17731804.0,POINT (-37.8822932 145.1687992)
17609167.0,POINT (-37.879825 145.16033)
17738008.0,POINT (-37.8707401 145.1534091)
17723539.0,POINT (-37.8543496 145.0519497)
16559450.0,POINT (-37.8460298 145.0537023)
17679562.0,POINT (-37.8592595 145.0483752)
15723294.0,POINT (-37.8546391 145.0468904)
17369309.0,POINT (-37.8546968 145.0527799)
17753588.0,POINT (-37.8634316 145.0539671)
17755304.0,POINT (-37.8533406 145.0445402)
17718256.0,POINT (-37.8585486 145.0458819)
17660798.0,POINT (-37.8533193 145.0445517)
9884451.0,POINT (-37.85737779999999 145.0463083)
17744054.0,POINT (-37.845626 145.0459402)
17749075.0,POINT (-37.8617241 145.1568154)
17752530.0,POINT (-37.8630659 145.1758934)
15465726.0,POINT (-37.8890932 145.1795299)
17646137.0,POINT (-37.8700227 145.1688792)
15915180.0,POINT (-37.9002589 145.1465091)
17691153.0,POINT (-37.8766254 145.1672045)
17699804.0,POINT (-37.8811445 145.1687162)
17707984.0,POINT (-37.8896504 145.1790548)
17708603.0,POINT (-37.8609751 145.1545832)
17708964.0,POINT (-37.8937815 145.1643233)
17624400.0,POINT (-37.8765762 145.174425)
17722310.0,POINT (-37.86878859999999 145.1775167)
17722482.0,POINT (-37.8836951 145.1676073)
17732752.0,POINT (-37.87685889999999 145.158345)
16951989.0,POINT (-37.8969762 145.1614254)
17557932.0,POINT (-37.8648416 145.0544588)
17681552.0,POINT (-37.8497741 145.0838662)
17717604.0,POINT (-37.8494452 145.068504)
17737177.0,POINT (-37.8591229 145.0477629)
14466257.0,POINT (-37.8527195 145.0441211)
17756309.0,POINT (-37.8584829 145.0452471)
17756314.0,POINT (-37.8595032 145.0543802)
17603662.0,POINT (-37.8553741 145.0864412)
17757689.0,POINT (-37.8596341 145.043509)
17614436.0,POINT (-37.8524526 145.0510879)
17640821.0,POINT (-37.8520337 145.0499764)
