property_id,coordinates
17752205.0,POINT (-37.7115254 144.9364505)
17710000.0,POINT (-37.71101549999999 144.91775)
17712376.0,POINT (-37.6982369 144.9455008)
17743132.0,POINT (-37.7008755 144.9230686)
16496693.0,POINT (-37.7009421 144.9316851)
17754043.0,POINT (-37.70741 144.9170989)
17756852.0,POINT (-37.6999705 144.9060411)
17757104.0,POINT (-37.7026297 144.9481351)
16394422.0,POINT (-37.7111915 144.9141611)
17757982.0,POINT (-37.7102553 144.9172057)
17735123.0,POINT (-37.6999101 144.934916)
16794473.0,POINT (-37.7059495 144.9113758)
16306131.0,POINT (-36.7684381 144.2494806)
17722461.0,POINT (-36.7747027 144.2496715)
17741313.0,POINT (-36.7785483 144.247118)
15292992.0,POINT (-36.7765613 144.256075)
17748544.0,POINT (-36.7650559 144.2572536)
17753775.0,POINT (-36.7684208 144.2484924)
8991170.0,POINT (-36.7671057 144.2591911)
17335424.0,POINT (-36.7630366 144.2523057)
17680889.0,POINT (-36.7829477 144.2424096)
12742842.0,POINT (-36.7663606 144.2613182)
17738400.0,POINT (-36.7759709 144.2337163)
17742565.0,POINT (-36.7736153 144.2435664)
17745551.0,POINT (-36.7734333 144.2481687)
17719200.0,POINT (-36.7810646 144.2442777)
17643303.0,POINT (-37.6218313 144.8831817)
17651162.0,POINT (-37.6328514 144.8921668)
17668709.0,POINT (-37.6105006 144.8851891)
17688423.0,POINT (-37.6426226 144.8814653)
17712394.0,POINT (-37.6347616 144.8916906)
17734296.0,POINT (-37.6390459 144.878498)
17735594.0,POINT (-37.6473843 144.8758133)
17238358.0,POINT (-37.6399652 144.8809167)
17229230.0,POINT (-37.6312837 144.8896794)
16590724.0,POINT (-37.6136294 144.9063283)
17710281.0,POINT (-37.6191182 144.9084963)
17748098.0,POINT (-37.6282454 144.8840074)
17752882.0,POINT (-37.6142128 144.9079712)
14433856.0,POINT (-37.6323094 144.8771886)
17619576.0,POINT (-37.6411289 144.8821951)
17735593.0,POINT (-37.6474556 144.8758003)
17737094.0,POINT (-37.650612 144.8998895)
16797349.0,POINT (-37.6472068 144.8917508)
17742292.0,POINT (-37.6271001 144.8774627)
17747172.0,POINT (-37.6327596 144.8792678)
17750165.0,POINT (-37.6212452 144.8787817)
16306969.0,POINT (-37.6196258 144.8758762)
17751915.0,POINT (-37.6267568 144.8902327)
17743751.0,POINT (-37.64488610000001 144.8724128)
17514251.0,POINT (-37.6417397 144.8983857)
17755433.0,POINT (-37.6321 144.886413)
17703186.0,POINT (-37.614995 144.8873473)
17755659.0,POINT (-37.6389347 144.9086272)
17591353.0,POINT (-37.696319 145.1082944)
17604617.0,POINT (-37.7068172 145.1047954)
17692546.0,POINT (-37.7072219 145.1099704)
17697989.0,POINT (-37.7023193 145.1069502)
17707980.0,POINT (-37.695562 145.1005654)
17747446.0,POINT (-37.7087929 145.1008943)
17752160.0,POINT (-37.7143573 145.0987027)
16771922.0,POINT (-37.708348 145.106826)
17122437.0,POINT (-38.2132643 144.3128117)
17659829.0,POINT (-38.2069195 144.3348697)
17706997.0,POINT (-38.19677739999999 144.33416)
17718928.0,POINT (-38.2059641 144.3479322)
17736438.0,POINT (-38.2094366 144.32248)
17741536.0,POINT (-38.2064628 144.3484903)
17753715.0,POINT (-38.1958173 144.3419087)
17547889.0,POINT (-38.2132694 144.3123997)
17723476.0,POINT (-38.2019099 144.3233322)
17729989.0,POINT (-38.2050455 144.3183242)
17749717.0,POINT (-38.1923929 144.341012)
17752562.0,POINT (-38.2027607 144.3477977)
17749773.0,POINT (-38.2075593 144.3463949)
17750574.0,POINT (-38.2062365 144.3373563)
15957037.0,POINT (-38.2124969 144.3120199)
17739886.0,POINT (-38.2057881 144.3309722)
17739985.0,POINT (-38.2058463 144.3316518)
17748676.0,POINT (-38.2120359 144.3195356)
17711282.0,POINT (-37.9388452 145.0302093)
17725222.0,POINT (-37.941107 145.026895)
17686062.0,POINT (-37.9382086 145.0266446)
17700407.0,POINT (-37.9368214 145.0304059)
15701550.0,POINT (-37.9374876 145.0309349)
17725551.0,POINT (-37.9351067 145.0270498)
17741164.0,POINT (-37.9428884 145.0295855)
14650360.0,POINT (-37.9341066 145.0040348)
17658819.0,POINT (-37.935556 145.0220371)
17746689.0,POINT (-37.9351067 145.0270498)
17746794.0,POINT (-37.9430682 145.035856)
17636404.0,POINT (-37.9434323 145.0340838)
17743269.0,POINT (-37.9351176 145.0328757)
17725952.0,POINT (-37.9422601 145.029078)
17753992.0,POINT (-37.9339161 145.025592)
17754301.0,POINT (-37.9391296 145.0256603)
17755065.0,POINT (-37.9343781 145.0288148)
17755338.0,POINT (-37.9343781 145.0288148)
17741192.0,POINT (-37.9394348 145.0189699)
17662889.0,POINT (-37.9311766 145.0133514)
16192502.0,POINT (-37.9339276 145.017667)
17658245.0,POINT (-37.9393434 145.0209499)
17740807.0,POINT (-37.9415537 145.0036693)
17747778.0,POINT (-37.93206139999999 145.0190676)
17707440.0,POINT (-37.9346064 145.0241152)
17729422.0,POINT (-37.9317568 145.0033299)
17753517.0,POINT (-37.9334278 145.0147539)
17568994.0,POINT (-37.9415435 145.0003272)
17722853.0,POINT (-37.9340828 145.0029361)
17722855.0,POINT (-37.9340055 145.0025301)
17722856.0,POINT (-37.9343677 145.0029261)
17742401.0,POINT (-37.9379437 145.0017146)
17745342.0,POINT (-37.9395122 145.0000718)
17725765.0,POINT (-37.9444578 145.0044455)
17736239.0,POINT (-37.9327216 145.0201648)
17739223.0,POINT (-37.9408582 145.0051845)
17745264.0,POINT (-37.93864500000001 145.0188253)
17746099.0,POINT (-37.935726 145.000777)
16633762.0,POINT (-37.7084131 144.9389134)
16495481.0,POINT (-37.7094899 144.9500203)
17751599.0,POINT (-37.71156190000001 144.9453551)
17637796.0,POINT (-37.7092633 144.9407157)
17693412.0,POINT (-37.7147526 144.9428536)
17704237.0,POINT (-37.7090364 144.9376434)
17711487.0,POINT (-37.7053368 144.9494705)
17731426.0,POINT (-37.7061086 144.9381764)
17736832.0,POINT (-37.7151316 144.9511299)
17737725.0,POINT (-37.7053026 144.9481276)
17741009.0,POINT (-37.7136421 144.9384253)
17752557.0,POINT (-37.7105356 144.9501406)
17753387.0,POINT (-37.7150199 144.951499)
17751433.0,POINT (-38.0400692 145.2765291)
17748819.0,POINT (-38.0288722 145.256864)
17740581.0,POINT (-38.0410863 145.2815449)
17031550.0,POINT (-38.0284604 145.2762722)
17753359.0,POINT (-38.0271638 145.2509888)
17753482.0,POINT (-38.0283331 145.2747878)
17343929.0,POINT (-38.0278438 145.2709208)
17691996.0,POINT (-38.0369461 145.2699853)
17696141.0,POINT (-38.0382198 145.281588)
17697643.0,POINT (-38.0256325 145.2507823)
17708899.0,POINT (-38.033277 145.2539809)
17710705.0,POINT (-38.0319143 145.2826387)
17720593.0,POINT (-38.0336314 145.2538527)
17721199.0,POINT (-38.0435093 145.2620871)
17722933.0,POINT (-38.0446973 145.2760175)
17246602.0,POINT (-38.0269939 145.2540197)
14750485.0,POINT (-38.0291638 145.2494008)
17358162.0,POINT (-38.0314285 145.2672523)
17601503.0,POINT (-38.0245773 145.2709208)
16986036.0,POINT (-38.0425007 145.2595039)
17652297.0,POINT (-38.0217587 145.2543169)
17661262.0,POINT (-38.0338857 145.2626843)
17682859.0,POINT (-38.0316997 145.2657719)
17684617.0,POINT (-38.034096 145.2727639)
17687385.0,POINT (-38.0408369 145.2725631)
17724644.0,POINT (-38.022699 145.2623627)
15555820.0,POINT (-38.02546760000001 145.2580993)
17730760.0,POINT (-38.0339416 145.2767295)
17730980.0,POINT (-38.0394211 145.2796842)
17731132.0,POINT (-38.0262998 145.2548938)
17736750.0,POINT (-38.0392263 145.252846)
17739763.0,POINT (-38.0236373 145.2679431)
17737748.0,POINT (-38.03407139999999 145.2737207)
17741742.0,POINT (-38.0347471 145.2619417)
17742926.0,POINT (-38.0418312 145.2547198)
17746139.0,POINT (-38.047533 145.2812492)
17747614.0,POINT (-38.0411395 145.2813972)
17466598.0,POINT (-38.0277369 145.2491721)
17599119.0,POINT (-38.0252503 145.2628718)
17687479.0,POINT (-38.0266078 145.2637809)
17707758.0,POINT (-38.0430979 145.26151)
17714030.0,POINT (-38.0419077 145.2808829)
17724572.0,POINT (-38.047876 145.2747904)
17731166.0,POINT (-38.0310244 145.2677481)
17739386.0,POINT (-38.0297838 145.2645472)
17743861.0,POINT (-38.041132 145.262947)
17751320.0,POINT (-38.0444877 145.2731885)
17755393.0,POINT (-38.0461552 145.2681745)
17755443.0,POINT (-38.0445448 145.2621979)
17757652.0,POINT (-38.044018 145.2796236)
17704483.0,POINT (-38.2993297 145.1786644)
17714801.0,POINT (-38.3087488 145.1731679)
17717798.0,POINT (-38.317312 145.1889658)
17731653.0,POINT (-38.297294 145.189776)
17742607.0,POINT (-38.298665 145.1760736)
17718037.0,POINT (-37.8153023 145.0210218)
17740571.0,POINT (-37.8294207 145.041515)
17744678.0,POINT (-37.8368785 145.0388974)
17729325.0,POINT (-37.825176 145.0346134)
17729882.0,POINT (-37.8201328 145.0233679)
17733079.0,POINT (-37.8154048 145.0369104)
17733857.0,POINT (-37.8287941 145.0346523)
17737663.0,POINT (-37.8162943 145.0249547)
9445642.0,POINT (-37.8225996 145.0367759)
17743289.0,POINT (-37.81394179999999 145.0208809)
10095415.0,POINT (-37.82695289999999 145.034289)
17751270.0,POINT (-37.8206488 145.0448416)
8473867.0,POINT (-37.8226997 145.0429826)
17688662.0,POINT (-37.8285808 145.0283194)
17753022.0,POINT (-37.8291279 145.0421375)
17755280.0,POINT (-37.8322552 145.0319502)
8431399.0,POINT (-37.8282208 145.032328)
8431400.0,POINT (-37.8227434 145.0429424)
16511390.0,POINT (-37.8128149 145.0176067)
17595576.0,POINT (-37.8222156 145.0300354)
17653942.0,POINT (-37.8288232 145.0349047)
17664593.0,POINT (-37.8226567 145.0216144)
17671125.0,POINT (-37.8216563 145.034712)
17672213.0,POINT (-37.819617 145.035794)
17208574.0,POINT (-37.8176103 145.0383583)
10319565.0,POINT (-37.8274015 145.0344618)
16364366.0,POINT (-37.822733 145.0302228)
16700502.0,POINT (-37.8234875 145.0356476)
17647092.0,POINT (-37.8221338 145.0328928)
17646526.0,POINT (-37.8256607 145.044648)
17654975.0,POINT (-37.8221338 145.0328928)
17690471.0,POINT (-37.8222156 145.0300354)
17736933.0,POINT (-37.82161139999999 145.0343038)
17114941.0,POINT (-37.8180528 145.0389683)
17742768.0,POINT (-37.8282698 145.0287069)
16869712.0,POINT (-37.822267 145.0299581)
16548420.0,POINT (-37.8330683 145.0413267)
16727942.0,POINT (-37.8307674 145.0340628)
17754422.0,POINT (-37.8283482 145.0323547)
17757900.0,POINT (-37.8198176 145.0247394)
17684754.0,POINT (-37.8176718 145.0184799)
17689990.0,POINT (-37.8240672 145.0377441)
17710602.0,POINT (-37.8157152 145.0272454)
11488513.0,POINT (-37.8193388 145.0238319)
17728232.0,POINT (-37.8203793 145.0452377)
9642833.0,POINT (-37.8216563 145.034712)
13624699.0,POINT (-37.823106 145.034398)
17736143.0,POINT (-37.8284885 145.0334041)
17737429.0,POINT (-37.821917 145.024144)
16094463.0,POINT (-37.8185893 145.0358987)
17737895.0,POINT (-37.8131308 145.0175974)
10105510.0,POINT (-37.8181438 145.0159799)
17755865.0,POINT (-37.8144176 145.0154146)
17756237.0,POINT (-37.8261701 145.0344512)
16661239.0,POINT (-37.8247968 145.0255221)
17737966.0,POINT (-37.8175576 145.0193093)
17304099.0,POINT (-37.8234875 145.0356476)
17690496.0,POINT (-37.82695289999999 145.034289)
17706862.0,POINT (-37.8212572 145.0223916)
17729465.0,POINT (-37.8221338 145.0328928)
17721066.0,POINT (-37.8221338 145.0328928)
17758111.0,POINT (-37.8265868 145.044476)
17729956.0,POINT (-37.8287941 145.0346523)
17700781.0,POINT (-37.822267 145.0299581)
17747519.0,POINT (-37.8161336 145.041126)
17750041.0,POINT (-37.8293982 145.041268)
17750899.0,POINT (-37.8233283 145.0233911)
17751702.0,POINT (-37.8249217 145.0341578)
17751900.0,POINT (-37.8211888 145.0450499)
17752346.0,POINT (-37.8222152 145.0300306)
17752868.0,POINT (-37.822267 145.0299581)
17754364.0,POINT (-37.8265348 145.0256969)
17755669.0,POINT (-37.8286461 145.0346359)
17756516.0,POINT (-37.8153023 145.0210218)
17757390.0,POINT (-37.8267693 145.0343698)
17757955.0,POINT (-37.8256306 145.0253058)
17749114.0,POINT (-38.3121813 145.1921058)
17212480.0,POINT (-38.3025847 145.1871631)
17690289.0,POINT (-38.3051612 145.1879699)
17722225.0,POINT (-38.2996249 145.174538)
17748882.0,POINT (-38.2991979 145.1693006)
16925849.0,POINT (-37.8303864 145.0482579)
17653452.0,POINT (-37.8194082 145.049987)
17673962.0,POINT (-37.8426864 145.0500774)
17731957.0,POINT (-37.823456 145.0483893)
17748439.0,POINT (-37.83384 145.0548388)
17729746.0,POINT (-37.8290138 145.0550331)
17716993.0,POINT (-37.8244798 145.0522339)
17746595.0,POINT (-37.8269148 145.0534083)
17750846.0,POINT (-37.84537 145.0430723)
17679994.0,POINT (-37.823456 145.0483893)
17756864.0,POINT (-37.8371979 145.0548634)
8431398.0,POINT (-37.8233664 145.0455908)
17333389.0,POINT (-37.82987 145.0453561)
17557425.0,POINT (-37.8229874 145.0553882)
17669873.0,POINT (-37.816839 145.0532108)
17710411.0,POINT (-37.8277398 145.0522669)
14990559.0,POINT (-37.8255833 145.0503068)
17704296.0,POINT (-37.828815 145.055285)
17712619.0,POINT (-37.8229474 145.046884)
17716376.0,POINT (-37.8252861 145.0464096)
15876462.0,POINT (-37.8303095 145.0447428)
17718983.0,POINT (-37.8248365 145.0488764)
17724528.0,POINT (-37.8246387 145.0509343)
17725141.0,POINT (-37.831054 145.0554915)
17726814.0,POINT (-37.8205295 145.0498884)
17742577.0,POINT (-37.8228565 145.0458156)
17752503.0,POINT (-37.823456 145.0483893)
17529993.0,POINT (-37.823456 145.0483893)
17729504.0,POINT (-37.831391 145.047082)
17735454.0,POINT (-37.8450032 145.0429049)
16841078.0,POINT (-37.8229474 145.046884)
17717829.0,POINT (-37.8324084 145.0545997)
17724114.0,POINT (-37.8296278 145.0459795)
17732621.0,POINT (-37.8463693 145.0439706)
17741132.0,POINT (-37.8433965 145.0482034)
17744611.0,POINT (-37.8253982 145.0473956)
17748463.0,POINT (-37.8271762 145.0516176)
17464333.0,POINT (-37.8301716 145.0479534)
16109618.0,POINT (-37.8229863 145.0461937)
17752105.0,POINT (-37.8242692 145.0565366)
16005527.0,POINT (-37.8449443 145.0423684)
17757484.0,POINT (-37.8245971 145.0505518)
17758258.0,POINT (-37.8338613 145.0550278)
17734867.0,POINT (-37.758793 145.062977)
17735812.0,POINT (-37.7479301 145.0661089)
17725229.0,POINT (-37.746106 145.0507372)
17537702.0,POINT (-37.7370998 145.0500643)
17735226.0,POINT (-37.7408635 145.0586928)
17736009.0,POINT (-37.7446109 145.0477226)
17739485.0,POINT (-37.7403189 145.0527993)
17626236.0,POINT (-37.7508309 145.0673224)
17405241.0,POINT (-37.7566375 145.0649075)
17039560.0,POINT (-37.7320629 145.0601264)
17294358.0,POINT (-37.7386647 145.0584079)
17688916.0,POINT (-37.7442733 145.0527966)
16579198.0,POINT (-37.7439813 145.0486486)
17735831.0,POINT (-37.7499591 145.0534289)
17736783.0,POINT (-37.73599550000001 145.0491687)
17738015.0,POINT (-37.73874989999999 145.0522196)
17738046.0,POINT (-37.73874989999999 145.0522196)
17738067.0,POINT (-37.73874989999999 145.0522196)
17755319.0,POINT (-37.7466608 145.050482)
17635554.0,POINT (-37.7511361 145.0469689)
17660982.0,POINT (-37.74524700000001 145.0514139)
17683443.0,POINT (-37.7467072 145.0519075)
17686164.0,POINT (-37.7353745 145.0540433)
17688882.0,POINT (-37.73896320000001 145.0477302)
17698875.0,POINT (-37.7509348 145.0543203)
17703835.0,POINT (-37.7302798 145.0583711)
17739597.0,POINT (-37.7470611 145.0810628)
17658631.0,POINT (-37.7530895 145.0654139)
17676017.0,POINT (-37.7491093 145.0706432)
17711138.0,POINT (-37.7553664 145.0670397)
17713149.0,POINT (-37.750689 145.0632808)
17740686.0,POINT (-37.7419882 145.0487531)
12004354.0,POINT (-37.7359137 145.0494593)
17745121.0,POINT (-37.74778 145.0519971)
11643528.0,POINT (-37.7431552 145.0564491)
17118882.0,POINT (-37.7347509 145.0497203)
17705990.0,POINT (-37.7437722 145.0547722)
17712094.0,POINT (-37.74627 145.0507156)
17723690.0,POINT (-37.7412262 145.0516709)
17745159.0,POINT (-37.7505366 145.0539384)
17746258.0,POINT (-37.7373607 145.0537935)
17753085.0,POINT (-37.75349930000001 145.052753)
17753910.0,POINT (-37.7467886 145.0530774)
17756138.0,POINT (-37.7511066 145.0518342)
17756281.0,POINT (-37.7464316 145.0537222)
17757069.0,POINT (-37.75119919999999 145.0470432)
17739554.0,POINT (-37.7460338 145.082269)
16412341.0,POINT (-37.747104 145.062642)
17747775.0,POINT (-37.7580203 145.0721005)
17747801.0,POINT (-37.7580677 145.0718656)
16678640.0,POINT (-37.7528378 145.0649879)
17687745.0,POINT (-37.7531478 145.0614817)
17701646.0,POINT (-37.7542736 145.0626075)
17717123.0,POINT (-37.7572585 145.0686804)
17727752.0,POINT (-37.7468373 145.0789826)
17740664.0,POINT (-37.7545598 145.0599674)
17743468.0,POINT (-37.7542736 145.0626075)
17743864.0,POINT (-37.7537168 145.0699317)
17745865.0,POINT (-37.7588228 145.0639239)
17749853.0,POINT (-37.7585991 145.0613466)
17754054.0,POINT (-37.7548037 145.0581881)
17754172.0,POINT (-37.754295 145.059054)
17758590.0,POINT (-37.756736 145.0687565)
15311174.0,POINT (-37.7542773 145.0596693)
17719327.0,POINT (-37.7445495 145.0396239)
17741710.0,POINT (-37.7449247 145.0445095)
17752487.0,POINT (-37.7446812 145.0425587)
17705767.0,POINT (-38.1304416 144.3199976)
17707292.0,POINT (-38.1305471 144.3238662)
17108823.0,POINT (-37.7448122 145.0430039)
17699139.0,POINT (-37.7377387 145.0451808)
16579538.0,POINT (-37.7373216 145.0456527)
17664045.0,POINT (-37.7432159 145.0401434)
17678267.0,POINT (-37.73796 145.0466748)
17690314.0,POINT (-37.7409683 145.0398204)
17706506.0,POINT (-37.7393595 145.0382761)
17708775.0,POINT (-38.137655 144.3228343)
17749811.0,POINT (-38.1292549 144.3239839)
17470778.0,POINT (-38.139017 144.328672)
17730197.0,POINT (-38.1285646 144.3206916)
17740057.0,POINT (-38.1390422 144.3215476)
17231280.0,POINT (-37.736889 145.0365693)
17713235.0,POINT (-37.74581269999999 145.0404737)
17724949.0,POINT (-37.7468865 145.0381903)
17155444.0,POINT (-37.7465883 145.0424333)
17745119.0,POINT (-37.744703 145.0429292)
17751003.0,POINT (-37.735689 145.041316)
17753149.0,POINT (-37.7452267 145.0397127)
17757743.0,POINT (-37.7433515 145.0387373)
17697572.0,POINT (-37.741695 145.0415856)
17697578.0,POINT (-37.74178149999999 145.0416143)
17697581.0,POINT (-37.7418249 145.0416063)
17697582.0,POINT (-37.7419183 145.0415889)
17711232.0,POINT (-37.7389343 145.0431458)
17533024.0,POINT (-37.7475203 145.044188)
15187642.0,POINT (-37.73725170000001 145.0456739)
17742498.0,POINT (-37.7418684 145.0415983)
16888264.0,POINT (-37.74981289999999 145.0431637)
17699801.0,POINT (-37.953534 145.0551612)
17743426.0,POINT (-37.9458962 145.0278306)
17731784.0,POINT (-38.1937121 144.30997)
17742690.0,POINT (-38.1901367 144.3132235)
16788870.0,POINT (-38.1814296 144.3169617)
17757307.0,POINT (-38.17460579999999 144.3177694)
