property_id,coordinates
17756385.0,POINT (-37.8652257 145.0013615)
17757589.0,POINT (-37.8653948 145.0027328)
17745618.0,POINT (-37.8627862 144.9805579)
17746835.0,POINT (-37.8586706 144.9797411)
14598757.0,POINT (-37.8566068 144.9834454)
17713827.0,POINT (-37.86246879999999 144.9834209)
17715124.0,POINT (-37.87038810000001 144.9774386)
17721905.0,POINT (-37.8670467 144.98793)
17733287.0,POINT (-37.8566068 144.9834454)
16018949.0,POINT (-37.8651529 144.974783)
17743593.0,POINT (-37.8627862 144.9805579)
17748974.0,POINT (-37.8673875 144.988171)
17749079.0,POINT (-37.8610748 144.9825249)
17750922.0,POINT (-37.86660579999999 144.9850679)
17752673.0,POINT (-37.8592459 144.9787166)
17754761.0,POINT (-37.8589053 144.9833327)
17702428.0,POINT (-37.859096 144.9790182)
17755302.0,POINT (-37.8665708 144.9848019)
15312945.0,POINT (-37.8691577 144.98568)
17756966.0,POINT (-37.8612154 144.9796574)
17757453.0,POINT (-37.8610748 144.9825249)
17758249.0,POINT (-37.856955 144.9887939)
17123340.0,POINT (-37.7431955 144.9284822)
17685685.0,POINT (-37.7281291 144.9191394)
17703929.0,POINT (-37.7313413 144.923401)
17713782.0,POINT (-37.7361544 144.9054857)
17727648.0,POINT (-37.7187864 144.9043246)
17728448.0,POINT (-37.7351001 144.919372)
17747549.0,POINT (-37.73350569999999 144.9182593)
17750643.0,POINT (-37.7261749 144.9143621)
17656213.0,POINT (-37.7299624 144.9179582)
17680985.0,POINT (-37.7428043 144.9273512)
17684547.0,POINT (-37.7223916 144.9087747)
17688671.0,POINT (-37.732065 144.9217587)
17730613.0,POINT (-37.7309258 144.9204061)
17734231.0,POINT (-37.7326998 144.9230856)
17737100.0,POINT (-37.741921 144.929699)
17674932.0,POINT (-37.5924398 144.7537351)
10295644.0,POINT (-37.7946552 144.8327711)
17742724.0,POINT (-37.7974251 144.8260966)
17711811.0,POINT (-37.578414 144.7244713)
17713740.0,POINT (-37.5783724 144.6859837)
17731887.0,POINT (-37.5976311 144.7539961)
17741020.0,POINT (-37.5810757 144.6987999)
17444686.0,POINT (-37.582424 144.7340177)
17741365.0,POINT (-37.6196096 144.7733196)
17744510.0,POINT (-37.584508 144.7272778)
17730189.0,POINT (-37.5824675 144.7513949)
17733449.0,POINT (-37.5739068 144.7163154)
17737367.0,POINT (-37.594504 144.7558263)
17739231.0,POINT (-37.6149642 144.7739846)
16594289.0,POINT (-37.5782178 144.6960423)
17744570.0,POINT (-37.58126480000001 144.7235201)
17744593.0,POINT (-37.5821131 144.7344087)
17752098.0,POINT (-37.6189565 144.7721737)
16560084.0,POINT (-37.5631205 144.6991858)
16689239.0,POINT (-37.563597 144.700258)
17616586.0,POINT (-37.5786754 144.7616649)
17649659.0,POINT (-37.5950294 144.7081451)
16919675.0,POINT (-37.616243 144.773127)
17664799.0,POINT (-37.6193486 144.7731874)
17665186.0,POINT (-37.5950727 144.7082889)
17665542.0,POINT (-37.6194367 144.7723045)
17683707.0,POINT (-37.619407 144.7722096)
17685975.0,POINT (-37.5952294 144.7561652)
17702168.0,POINT (-37.6043919 144.7597021)
17709641.0,POINT (-37.5786727 144.7619658)
17712077.0,POINT (-37.5772492 144.701913)
17721465.0,POINT (-37.5772968 144.7314084)
17188403.0,POINT (-37.5775885 144.7227352)
14789432.0,POINT (-37.5835124 144.733877)
17165010.0,POINT (-37.5861767 144.7051783)
17743107.0,POINT (-37.5783838 144.7618538)
17755337.0,POINT (-37.6180168 144.7724914)
17755356.0,POINT (-37.5889954 144.7126753)
17755431.0,POINT (-37.5716258 144.7171507)
17755476.0,POINT (-37.5973884 144.7087917)
17646927.0,POINT (-37.5788027 144.7630288)
17691672.0,POINT (-37.5789507 144.7636363)
17675925.0,POINT (-37.597699 144.7554278)
17699202.0,POINT (-37.5939615 144.7088678)
17705052.0,POINT (-37.59572989999999 144.7559577)
17707444.0,POINT (-37.57794930000001 144.7672132)
17710279.0,POINT (-37.6046105 144.7600251)
17540754.0,POINT (-37.7588644 144.8308097)
17744523.0,POINT (-37.584508 144.7272778)
17745132.0,POINT (-37.5912995 144.7521034)
17745485.0,POINT (-37.5855064 144.7205653)
17746497.0,POINT (-37.590951 144.7293258)
17748641.0,POINT (-37.5841323 144.7555468)
16504794.0,POINT (-37.5824042 144.7303403)
17751116.0,POINT (-37.5758247 144.7625915)
17752130.0,POINT (-37.582965 144.730291)
17752371.0,POINT (-37.5915001 144.7525981)
17717722.0,POINT (-37.5782621 144.7692934)
17720777.0,POINT (-37.582978 144.7391438)
17722885.0,POINT (-37.5788081 144.7612962)
17735853.0,POINT (-37.58465959999999 144.7145655)
17719339.0,POINT (-37.775273 144.83359)
17624050.0,POINT (-37.7668624 144.8193256)
17671058.0,POINT (-37.7668071 144.8324403)
17680895.0,POINT (-37.7661855 144.8332927)
17705846.0,POINT (-37.7728882 144.835184)
16468167.0,POINT (-37.7706026 144.8493972)
17714641.0,POINT (-37.7653 144.85166)
17732517.0,POINT (-37.7675183 144.8195416)
17738203.0,POINT (-37.7654372 144.8328653)
17739846.0,POINT (-37.7683444 144.8442065)
17208002.0,POINT (-37.7697651 144.8504658)
17750091.0,POINT (-37.7604002 144.826512)
17566845.0,POINT (-37.7685722 144.8224545)
17725169.0,POINT (-37.7756981 144.8441395)
17752665.0,POINT (-37.7677042 144.8248072)
17756461.0,POINT (-37.7669977 144.8223621)
17728724.0,POINT (-37.7705654 144.8456969)
17758504.0,POINT (-37.7714007 144.8465035)
17753839.0,POINT (-37.7940125 144.8332025)
17755580.0,POINT (-37.7531098 144.8305345)
17607317.0,POINT (-37.7908432 144.8328967)
17087674.0,POINT (-37.7866063 144.8292313)
17699404.0,POINT (-37.799766 144.8238603)
16189562.0,POINT (-37.7700042 144.8342826)
17710693.0,POINT (-37.7956053 144.8297917)
17715223.0,POINT (-37.7924738 144.8279188)
17720419.0,POINT (-37.786765 144.8341301)
17732246.0,POINT (-37.7913378 144.8268496)
17733979.0,POINT (-37.7848161 144.8405304)
15896541.0,POINT (-37.7963197 144.8397683)
17676179.0,POINT (-37.7849425 144.8385707)
17723300.0,POINT (-37.7897797 144.8393932)
17755777.0,POINT (-37.7865611 144.8321558)
17757192.0,POINT (-37.7847321 144.8379824)
17729999.0,POINT (-37.7894899 144.8388214)
17743259.0,POINT (-37.7784478 144.8393985)
17753025.0,POINT (-37.7843591 144.8395422)
17755515.0,POINT (-37.7797357 144.8327857)
17215005.0,POINT (-37.5617137 144.6956103)
17752938.0,POINT (-37.5772827 144.7091144)
17087659.0,POINT (-37.5719907 144.6947834)
17754729.0,POINT (-37.5885877 144.7143909)
17755886.0,POINT (-37.6036479 144.7610958)
17758243.0,POINT (-37.5974827 144.753776)
17742327.0,POINT (-37.5864412 144.711465)
16590717.0,POINT (-37.5739959 144.705082)
17709775.0,POINT (-37.5719808 144.7286795)
17172755.0,POINT (-37.5737104 144.7022363)
17714810.0,POINT (-37.5822666 144.7229411)
17715140.0,POINT (-37.6014394 144.7149805)
17723360.0,POINT (-37.5735063 144.7266968)
14119985.0,POINT (-37.5859513 144.7258133)
17737754.0,POINT (-37.6035999 144.7624075)
17313460.0,POINT (-37.574598 144.7187443)
17756620.0,POINT (-37.58371150000001 144.7540921)
17730627.0,POINT (-37.5783818 144.7616219)
17730648.0,POINT (-37.578386 144.7622457)
17736845.0,POINT (-37.7892008 144.8227052)
17376191.0,POINT (-37.8353502 145.1114642)
17730559.0,POINT (-37.8256519 145.0924702)
17629926.0,POINT (-37.8264302 145.0928)
17633308.0,POINT (-37.8278344 145.1126603)
17727267.0,POINT (-37.8285318 145.1040441)
17749296.0,POINT (-37.8289674 145.103123)
17662385.0,POINT (-37.7905678 144.8124539)
17715951.0,POINT (-37.7893485 144.8240751)
17707659.0,POINT (-37.8004685 144.8090046)
17726968.0,POINT (-37.8025664 144.8180485)
17728871.0,POINT (-37.7841786 144.797926)
17112172.0,POINT (-37.8018027 144.8152053)
17735957.0,POINT (-37.7879613 144.8144441)
17739193.0,POINT (-37.8335542 145.1118722)
17757526.0,POINT (-37.8333347 145.0889463)
17607034.0,POINT (-37.8257212 145.0938182)
17715155.0,POINT (-37.834376 145.1044619)
17732644.0,POINT (-37.835603 145.102865)
17719865.0,POINT (-37.8263941 145.1126342)
17717294.0,POINT (-37.8327059 145.1061909)
17728418.0,POINT (-37.8160477 145.0981536)
17732930.0,POINT (-37.8149716 145.091357)
17748547.0,POINT (-37.8197228 145.0936209)
17753397.0,POINT (-37.8312062 145.0927109)
17754854.0,POINT (-37.8279482 145.0885607)
17755665.0,POINT (-37.8222074 145.0977541)
17740680.0,POINT (-37.7909069 144.8189256)
17744930.0,POINT (-37.7903708 144.8116499)
17752040.0,POINT (-37.799195 144.796146)
17602862.0,POINT (-37.8022327 144.81652)
17013517.0,POINT (-37.7998547 144.8152601)
14030479.0,POINT (-37.7942492 144.7922895)
17603625.0,POINT (-37.8018109 144.8238075)
17620762.0,POINT (-37.79136099999999 144.8243753)
17683500.0,POINT (-37.785901 144.803598)
17705543.0,POINT (-37.7896017 144.7925703)
17739825.0,POINT (-37.7838571 144.8054655)
16710856.0,POINT (-37.7935698 144.8184536)
17747695.0,POINT (-37.788606 144.8104931)
17727463.0,POINT (-37.78555619999999 144.8150695)
17748111.0,POINT (-37.7924146 144.8017786)
17753481.0,POINT (-37.7976126 144.790485)
17310880.0,POINT (-37.7904091 144.7934469)
17758146.0,POINT (-37.7913828 144.8090905)
17683168.0,POINT (-37.789706 144.8061897)
17751412.0,POINT (-37.7043972 144.7658376)
17753800.0,POINT (-37.7038809 144.7732197)
17214301.0,POINT (-37.6930322 144.7633279)
17316107.0,POINT (-37.6863655 144.7592915)
17702421.0,POINT (-37.6935547 144.7604308)
17190572.0,POINT (-37.699279 144.7680548)
17499656.0,POINT (-37.6955761 144.7643739)
17665172.0,POINT (-37.70424070000001 144.7745938)
17680533.0,POINT (-37.6902025 144.7633121)
17707701.0,POINT (-37.7000426 144.7593945)
17729410.0,POINT (-37.7058218 144.7742727)
17742683.0,POINT (-37.7042685 144.7748717)
17702058.0,POINT (-37.6887707 144.7594038)
17727765.0,POINT (-37.7093774 144.7725426)
17729324.0,POINT (-37.7048673 144.769077)
17733853.0,POINT (-37.7093737 144.7710515)
17742172.0,POINT (-37.7070993 144.7738738)
17754058.0,POINT (-37.7042219 144.7744275)
16724100.0,POINT (-37.6953617 144.7568371)
17756188.0,POINT (-37.6888248 144.7611317)
17673443.0,POINT (-37.704456 144.7750524)
17748359.0,POINT (-37.7042813 144.7750449)
17755985.0,POINT (-37.8374104 144.6471081)
17457652.0,POINT (-37.85429329999999 144.6535914)
17756533.0,POINT (-37.8322431 144.6825851)
17756683.0,POINT (-37.8387637 144.66004)
17757072.0,POINT (-37.8402492 144.6958801)
17757855.0,POINT (-37.8599552 144.6622109)
17758358.0,POINT (-37.8223621 144.6780028)
17758379.0,POINT (-37.8429001 144.6456363)
17746007.0,POINT (-37.8391204 144.679322)
17746590.0,POINT (-37.8212872 144.6561986)
16015948.0,POINT (-37.8476404 144.6570685)
17750848.0,POINT (-37.8377894 144.6862751)
15343497.0,POINT (-37.8573236 144.6646482)
17133436.0,POINT (-37.8379772 144.6439435)
17752728.0,POINT (-37.8215634 144.6766308)
15428275.0,POINT (-37.8447596 144.6468813)
17725016.0,POINT (-37.8572451 144.6609509)
17726405.0,POINT (-37.8423025 144.6356967)
17729183.0,POINT (-37.817543 144.6594219)
17414576.0,POINT (-37.83887060000001 144.6395608)
17730123.0,POINT (-37.8323971 144.6375188)
17734072.0,POINT (-37.8422725 144.6538563)
15313089.0,POINT (-37.8216059 144.6705316)
17739612.0,POINT (-37.8217584 144.6584747)
17740016.0,POINT (-37.854437 144.6662101)
17676310.0,POINT (-37.859388 144.6473344)
17685757.0,POINT (-37.8634173 144.6503187)
17695163.0,POINT (-37.8320995 144.6585623)
17705578.0,POINT (-37.8219639 144.6760979)
17705635.0,POINT (-37.8362006 144.6722205)
16301135.0,POINT (-37.8354028 144.6893411)
15124866.0,POINT (-37.8422541 144.6585218)
11177434.0,POINT (-37.8409918 144.6610953)
17741015.0,POINT (-37.8216146 144.6771166)
17742377.0,POINT (-37.8459119 144.6701879)
17743354.0,POINT (-37.815698 144.685831)
17744718.0,POINT (-37.84331239999999 144.6851163)
17747344.0,POINT (-37.8663092 144.6624191)
15119775.0,POINT (-37.8586205 144.6498386)
17748390.0,POINT (-37.8212968 144.6583729)
17710942.0,POINT (-37.8387953 144.6597213)
17729695.0,POINT (-37.8309326 144.6687093)
17730355.0,POINT (-37.8473649 144.6860293)
17732817.0,POINT (-37.85931619999999 144.6449078)
17733020.0,POINT (-37.8426194 144.6956049)
17733858.0,POINT (-37.8288344 144.6760346)
17734502.0,POINT (-37.8449754 144.6418455)
17734942.0,POINT (-37.8429984 144.6436948)
17707563.0,POINT (-37.8131142 144.6961211)
17708214.0,POINT (-37.8323091 144.6607847)
17702427.0,POINT (-37.813992 144.6712501)
15939358.0,POINT (-37.8389933 144.6446634)
16260628.0,POINT (-37.8351663 144.6830622)
17715672.0,POINT (-37.8402128 144.6774025)
17716425.0,POINT (-37.8186412 144.678366)
17716510.0,POINT (-37.8341444 144.6630827)
17677065.0,POINT (-37.8499652 144.6563108)
17678765.0,POINT (-37.8269847 144.6833877)
17678917.0,POINT (-37.83099259999999 144.6750554)
17679644.0,POINT (-37.8643422 144.6595099)
17679734.0,POINT (-37.8447179 144.6664254)
17682958.0,POINT (-37.8339693 144.6670397)
17683019.0,POINT (-37.8107199 144.7015448)
17685574.0,POINT (-37.84579980000001 144.7075602)
17687917.0,POINT (-37.8264186 144.6694395)
17552615.0,POINT (-37.8332881 144.6430763)
17564938.0,POINT (-37.8314263 144.6592682)
17572392.0,POINT (-37.8512659 144.6656453)
15585844.0,POINT (-37.8562558 144.653439)
17576138.0,POINT (-37.8454163 144.6373425)
16197847.0,POINT (-37.83863059999999 144.6381772)
17598663.0,POINT (-37.8233447 144.7012527)
17604446.0,POINT (-37.8198266 144.6884884)
17294050.0,POINT (-37.8379333 144.6365737)
17303216.0,POINT (-37.8377359 144.6543802)
17748782.0,POINT (-37.8607105 144.6582)
17749021.0,POINT (-37.8415258 144.6800608)
15699628.0,POINT (-37.8291021 144.6658756)
17752917.0,POINT (-37.8321673 144.6635722)
17754489.0,POINT (-37.8206228 144.6922235)
17755455.0,POINT (-37.8374344 144.641881)
17756640.0,POINT (-37.8162532 144.692103)
17697386.0,POINT (-37.8147609 144.6940008)
17746215.0,POINT (-37.8189563 144.6782552)
17566118.0,POINT (-37.8403871 144.6383956)
17098933.0,POINT (-37.81428349999999 144.6859743)
17355312.0,POINT (-37.8455213 144.6435652)
17748381.0,POINT (-37.837328 144.6431551)
17748753.0,POINT (-37.8155715 144.6893271)
16383129.0,POINT (-37.8326321 144.6495159)
17749588.0,POINT (-37.8324713 144.6741997)
17735478.0,POINT (-37.8254453 144.6788735)
17735476.0,POINT (-37.8448874 144.6384023)
17735557.0,POINT (-37.81007 144.7023535)
17738276.0,POINT (-37.8171762 144.6805279)
17738846.0,POINT (-37.8401995 144.6907919)
17215771.0,POINT (-37.847026 144.6668435)
17739225.0,POINT (-37.8143543 144.6967897)
17739798.0,POINT (-37.8303439 144.6447661)
17064937.0,POINT (-37.8621609 144.656738)
17719028.0,POINT (-37.8294939 144.6815429)
17720250.0,POINT (-37.837153 144.7009304)
17210748.0,POINT (-37.8613679 144.646458)
17722052.0,POINT (-37.8275117 144.6692784)
17722238.0,POINT (-37.8507524 144.6461989)
15220278.0,POINT (-37.8131321 144.6785635)
17724000.0,POINT (-37.8598768 144.6488436)
17697751.0,POINT (-37.81745859999999 144.6986196)
17699180.0,POINT (-37.8420458 144.644215)
14158077.0,POINT (-37.8420458 144.644215)
17702668.0,POINT (-37.8223127 144.6708814)
17702894.0,POINT (-37.8127447 144.6941794)
17703326.0,POINT (-37.8148028 144.690718)
17703837.0,POINT (-37.8251754 144.6890653)
17076788.0,POINT (-37.8318302 144.6398446)
17651600.0,POINT (-37.8324106 144.6539092)
17657431.0,POINT (-37.8480455 144.6485347)
17658348.0,POINT (-37.8434141 144.6463964)
17661001.0,POINT (-37.8464786 144.6866878)
17665674.0,POINT (-37.8285013 144.6792754)
17666523.0,POINT (-37.8149362 144.6575067)
14070191.0,POINT (-37.8434141 144.6463964)
16446030.0,POINT (-37.8266867 144.6708215)
17281907.0,POINT (-37.8160956 144.6911643)
16731240.0,POINT (-37.8388914 144.6976978)
17338342.0,POINT (-37.8281441 144.6787872)
17369916.0,POINT (-37.8093469 144.6831126)
17453209.0,POINT (-37.8362006 144.6722205)
17208697.0,POINT (-37.8362006 144.6722205)
17238317.0,POINT (-37.8362006 144.6722205)
17474409.0,POINT (-37.8200074 144.6773982)
15820390.0,POINT (-37.8228499 144.6873617)
16802342.0,POINT (-37.8150315 144.6850775)
16924079.0,POINT (-37.8626156 144.6499243)
17240934.0,POINT (-37.8207787 144.6814279)
17248755.0,POINT (-37.8347651 144.6700077)
17274039.0,POINT (-37.8239131 144.6781278)
17479712.0,POINT (-37.8211715 144.6571671)
17527473.0,POINT (-37.8512534 144.6284135)
17580635.0,POINT (-37.8573255 144.6462084)
17017480.0,POINT (-37.8200831 144.6843057)
17607301.0,POINT (-37.8481795 144.6569979)
17614910.0,POINT (-37.8470912 144.6472711)
16125559.0,POINT (-37.8400071 144.6856747)
17100228.0,POINT (-37.85190679999999 144.6641338)
17633587.0,POINT (-37.82212570000001 144.7011782)
17642708.0,POINT (-37.8506983 144.6284528)
17642778.0,POINT (-37.8561361 144.6393602)
17650825.0,POINT (-37.8132309 144.6889801)
17672711.0,POINT (-37.8388733 144.6863213)
16868990.0,POINT (-37.8344332 144.6771225)
17683348.0,POINT (-37.8594327 144.6457744)
17688434.0,POINT (-37.8424045 144.6440526)
16639695.0,POINT (-37.8215916 144.6848927)
15402201.0,POINT (-37.846772 144.6402402)
17039864.0,POINT (-37.8318623 144.6427892)
17695468.0,POINT (-37.8594876 144.6480926)
17696076.0,POINT (-37.8385332 144.6564987)
17696122.0,POINT (-37.8390606 144.6965712)
17696594.0,POINT (-37.8346928 144.6885672)
17696642.0,POINT (-37.8437901 144.6558515)
17705650.0,POINT (-37.8320482 144.6452467)
17706183.0,POINT (-37.8144013 144.6874642)
17707799.0,POINT (-37.81456500000001 144.685997)
17707804.0,POINT (-37.8415239 144.6352538)
17711055.0,POINT (-37.8503858 144.657181)
17711843.0,POINT (-37.8426648 144.6687329)
17713682.0,POINT (-37.8387341 144.6839836)
17714137.0,POINT (-37.8515516 144.6646554)
17715577.0,POINT (-37.8204923 144.6811104)
16283968.0,POINT (-37.8369514 144.7020593)
17717233.0,POINT (-37.8311574 144.6604439)
17717355.0,POINT (-37.8216934 144.6582981)
17724063.0,POINT (-37.8237421 144.6730533)
17724628.0,POINT (-37.8394339 144.6605349)
17724977.0,POINT (-37.8412634 144.6709227)
17725666.0,POINT (-37.8413666 144.68067)
17727424.0,POINT (-37.8121375 144.6753602)
17360388.0,POINT (-37.8422043 144.6412234)
17728808.0,POINT (-37.8619482 144.6460116)
17730326.0,POINT (-37.8563209 144.6411384)
17185259.0,POINT (-37.8394899 144.6720325)
17732589.0,POINT (-37.8417288 144.7029356)
17732831.0,POINT (-37.8568167 144.6436503)
17733923.0,POINT (-37.8156891 144.698817)
17740279.0,POINT (-37.82639899999999 144.6693175)
