property_id,coordinates
17702884.0,POINT (-37.9223358 145.0294421)
17756062.0,POINT (-37.9265771 145.0312135)
17710667.0,POINT (-37.9259568 145.0294663)
17732530.0,POINT (-37.9112423 145.0251626)
17741596.0,POINT (-37.9282934 145.0342626)
17431839.0,POINT (-37.9301814 145.0342399)
17755964.0,POINT (-37.9237456 145.0506586)
17752714.0,POINT (-38.0184732 145.3335655)
17753018.0,POINT (-38.0539399 145.326835)
17755521.0,POINT (-38.0424968 145.3337478)
17755702.0,POINT (-38.0655977 145.3382204)
17695797.0,POINT (-38.0518215 145.3295547)
17698497.0,POINT (-38.0726251 145.3620878)
17699788.0,POINT (-38.052573 145.327495)
17700541.0,POINT (-38.0748767 145.3493368)
17701747.0,POINT (-38.0626587 145.3636544)
17666119.0,POINT (-37.4718946 144.9624514)
17667446.0,POINT (-37.4813606 144.9571414)
17667892.0,POINT (-37.4715726 144.9642617)
17680503.0,POINT (-37.4726018 144.9702318)
17684413.0,POINT (-37.4711426 144.9738809)
17741715.0,POINT (-37.8037761 145.1569312)
17744455.0,POINT (-37.806329 145.1597199)
16535646.0,POINT (-37.806639 145.1659474)
17738364.0,POINT (-37.80335 145.1548558)
17739611.0,POINT (-37.8073573 145.1638662)
15830001.0,POINT (-37.8588564 145.2817891)
17455832.0,POINT (-37.8568216 145.2956235)
17556879.0,POINT (-37.8629111 145.2558767)
17743073.0,POINT (-37.8166784 145.1174691)
17744902.0,POINT (-37.817361 145.1173653)
17745493.0,POINT (-37.8211108 145.1289729)
17746680.0,POINT (-37.8167191 145.1180504)
17746680.0,POINT (-37.8167191 145.1180504)
17751022.0,POINT (-37.8204388 145.1245715)
17751022.0,POINT (-37.8204388 145.1245715)
17515189.0,POINT (-37.8200033 145.1232453)
17113881.0,POINT (-37.8169818 145.1176698)
17342585.0,POINT (-37.8174571 145.1167021)
17746903.0,POINT (-37.8424655 145.1107638)
17754405.0,POINT (-37.8294664 145.1305486)
17065257.0,POINT (-37.8362414 145.1279548)
17630815.0,POINT (-37.8390413 145.1228734)
17673067.0,POINT (-37.831075 145.1216615)
17694013.0,POINT (-37.8334601 145.1229346)
17702322.0,POINT (-37.8303258 145.1312453)
17730068.0,POINT (-37.8293748 145.1199369)
17745679.0,POINT (-37.8350091 145.126599)
17691877.0,POINT (-37.837728 145.111719)
17755399.0,POINT (-37.7920553 144.845485)
17757180.0,POINT (-37.7885304 144.8508985)
17702449.0,POINT (-37.7751974 144.852445)
17721625.0,POINT (-37.7819191 144.8477229)
17741980.0,POINT (-37.6796843 144.9261834)
17595000.0,POINT (-37.7110357 144.5523995)
17667508.0,POINT (-37.71205459999999 144.5456896)
10927097.0,POINT (-37.6968725 144.5416829)
17735584.0,POINT (-37.7142754 144.5488647)
17717306.0,POINT (-37.7635775 144.9658162)
16944362.0,POINT (-37.7780368 144.970481)
14985986.0,POINT (-37.7705744 144.9720697)
17749934.0,POINT (-37.7780107 144.9764397)
17707509.0,POINT (-37.7593464 144.9395052)
17708783.0,POINT (-37.7593464 144.9395052)
17708783.0,POINT (-37.7593464 144.9395052)
15545096.0,POINT (-37.7741368 144.9457589)
15545096.0,POINT (-37.7741368 144.9457589)
17727743.0,POINT (-37.7593464 144.9395052)
17727743.0,POINT (-37.7593464 144.9395052)
17737471.0,POINT (-37.7585213 144.9386181)
17737471.0,POINT (-37.7585213 144.9386181)
17694144.0,POINT (-37.7576883 144.9490223)
8431374.0,POINT (-37.8494259 145.1195891)
8719577.0,POINT (-37.8522402 145.1305566)
8431381.0,POINT (-37.8500768 145.1133989)
8431375.0,POINT (-37.8521232 145.1309439)
8431379.0,POINT (-37.8509939 145.1209394)
17738821.0,POINT (-37.8551241 145.1142193)
17739778.0,POINT (-37.84697300000001 145.1229405)
17754192.0,POINT (-37.8452313 145.1231003)
17730242.0,POINT (-37.8198005 145.0757292)
17750499.0,POINT (-37.8237297 145.0800993)
17479735.0,POINT (-37.8018135 144.9659507)
17563579.0,POINT (-37.8060092 144.9618249)
12591363.0,POINT (-37.8061605 144.9619011)
17602453.0,POINT (-37.806054 144.9677919)
17610745.0,POINT (-37.8061605 144.9619011)
17742088.0,POINT (-37.8071147 144.9598213)
15747864.0,POINT (-37.8054998 144.9624528)
17747960.0,POINT (-37.7931559 144.9694316)
17751236.0,POINT (-37.8054922 144.9633658)
17753912.0,POINT (-37.8061605 144.9619011)
17754511.0,POINT (-37.806318 144.9612737)
17754773.0,POINT (-37.794848 144.971853)
17599100.0,POINT (-37.7963868 144.9696485)
17754810.0,POINT (-37.8042272 144.9690866)
17756469.0,POINT (-37.7935594 144.9690564)
17651338.0,POINT (-37.80369200000001 144.9643836)
17654725.0,POINT (-37.80369200000001 144.9643836)
17708083.0,POINT (-37.8048042 144.9634754)
17733654.0,POINT (-37.7997379 144.9682712)
17744741.0,POINT (-37.8060151 144.9632728)
17749015.0,POINT (-37.793565 144.9753674)
17750741.0,POINT (-37.7927662 144.9685723)
17758105.0,POINT (-37.80568 144.9627446)
17692840.0,POINT (-37.80090939999999 144.9641566)
17714540.0,POINT (-37.8062131 144.965471)
17757077.0,POINT (-38.099824 145.1831213)
17694115.0,POINT (-38.0752138 145.1214548)
17720538.0,POINT (-38.07750679999999 145.1237718)
17741040.0,POINT (-38.0733409 145.1299568)
17737010.0,POINT (-38.0758409 145.1281631)
17712875.0,POINT (-37.8900123 145.1073093)
17712875.0,POINT (-37.8900123 145.1073093)
17740292.0,POINT (-37.9645382 145.0582967)
17740292.0,POINT (-37.9645382 145.0582967)
17745099.0,POINT (-37.9635794 145.0610393)
17745099.0,POINT (-37.9635794 145.0610393)
17751259.0,POINT (-37.9600753 145.0581813)
17751259.0,POINT (-37.9600753 145.0581813)
17751259.0,POINT (-37.9600753 145.0581813)
17751259.0,POINT (-37.9600753 145.0581813)
17753182.0,POINT (-37.9680809 145.0731869)
17119838.0,POINT (-37.960674 145.0755895)
17119838.0,POINT (-37.960674 145.0755895)
17758310.0,POINT (-37.9606088 145.0403187)
17758310.0,POINT (-37.9606088 145.0403187)
17758310.0,POINT (-37.9606088 145.0403187)
17758310.0,POINT (-37.9606088 145.0403187)
17758310.0,POINT (-37.9606088 145.0403187)
17758310.0,POINT (-37.9606088 145.0403187)
17758310.0,POINT (-37.9606088 145.0403187)
17758310.0,POINT (-37.9606088 145.0403187)
17745791.0,POINT (-37.9732227 145.0653383)
17745791.0,POINT (-37.9732227 145.0653383)
17756817.0,POINT (-37.9606534 145.0522177)
17756817.0,POINT (-37.9606534 145.0522177)
17729533.0,POINT (-38.0537647 145.1229087)
17748540.0,POINT (-38.0464607 145.1162144)
17640790.0,POINT (-37.7932069 144.9907407)
17027643.0,POINT (-37.786721 144.999896)
17691768.0,POINT (-37.9209962 145.1399164)
17700159.0,POINT (-37.9118973 145.1241028)
17434184.0,POINT (-37.9081051 145.1244932)
17730907.0,POINT (-37.9181279 145.1308479)
17183539.0,POINT (-37.9220377 145.121382)
17685839.0,POINT (-37.7901958 145.0009659)
17753230.0,POINT (-37.7879532 144.9959966)
17720206.0,POINT (-37.9259985 145.1234537)
17744406.0,POINT (-37.92470369999999 145.1122613)
16865657.0,POINT (-37.9131478 145.1136659)
16389301.0,POINT (-37.9271449 145.1216224)
17743560.0,POINT (-38.0796853 145.3704841)
17743560.0,POINT (-38.0796853 145.3704841)
17752083.0,POINT (-38.0970589 145.3543401)
16647263.0,POINT (-38.103836 145.394137)
17752800.0,POINT (-38.10379959999999 145.3840159)
17754208.0,POINT (-38.1182848 145.3767828)
17654135.0,POINT (-38.095811 145.3726239)
17745610.0,POINT (-38.1047368 145.3335689)
17756878.0,POINT (-38.1057955 145.3933072)
17708080.0,POINT (-38.0967312 145.3605916)
17751656.0,POINT (-38.1052509 145.3220627)
17752388.0,POINT (-38.0957139 145.3452328)
16602738.0,POINT (-38.1013043 145.3942647)
17197145.0,POINT (-38.1238265 145.3368542)
17234800.0,POINT (-38.1264242 145.3197647)
17755366.0,POINT (-38.0755835 144.3654953)
17755736.0,POINT (-38.0816304 144.3519853)
17728567.0,POINT (-38.0700299 144.3718217)
17732354.0,POINT (-38.06948089999999 144.3592759)
17739026.0,POINT (-38.0684342 144.3713277)
17741414.0,POINT (-38.4569468 145.2373937)
17722607.0,POINT (-38.0708844 145.2677091)
17725682.0,POINT (-38.0785814 145.2804724)
17734923.0,POINT (-38.0830791 145.3160655)
16990303.0,POINT (-38.0799827 145.3175384)
17440193.0,POINT (-38.11607679999999 145.3020595)
17710072.0,POINT (-38.0918573 145.2727758)
17721301.0,POINT (-38.0866464 145.2743003)
16008793.0,POINT (-38.1128418 145.2887566)
17667640.0,POINT (-38.1018506 145.2900656)
17728867.0,POINT (-38.1101466 145.2696139)
17726775.0,POINT (-38.06963810000001 145.2891277)
17729886.0,POINT (-38.075441 145.2892876)
17756632.0,POINT (-38.0767606 145.2851724)
17191643.0,POINT (-38.083232 145.2868566)
15826015.0,POINT (-38.072265 145.277211)
15321490.0,POINT (-37.5956797 144.9103203)
15321490.0,POINT (-37.5956797 144.9103203)
17264652.0,POINT (-37.5809005 144.9100655)
17264652.0,POINT (-37.5809005 144.9100655)
15569500.0,POINT (-37.5741338 144.906142)
15569500.0,POINT (-37.5741338 144.906142)
17712293.0,POINT (-37.5766201 144.9197693)
17712293.0,POINT (-37.5766201 144.9197693)
17129343.0,POINT (-37.5697788 144.9206084)
17129343.0,POINT (-37.5697788 144.9206084)
17652607.0,POINT (-38.4536504 145.2337755)
17693912.0,POINT (-38.4564133 145.2162532)
17727970.0,POINT (-38.4486597 145.2431149)
17745437.0,POINT (-38.4616643 145.2428554)
17749791.0,POINT (-37.7936793 145.2628484)
17751866.0,POINT (-37.7920373 145.2877203)
15673611.0,POINT (-37.8007241 145.2874375)
17746150.0,POINT (-37.8002093 145.2867811)
17753997.0,POINT (-37.7960072 145.2595174)
17755852.0,POINT (-37.7979157 145.2874613)
17751481.0,POINT (-37.7921345 145.2932928)
17745508.0,POINT (-37.9838428 145.2055528)
17753143.0,POINT (-37.9550351 145.2078373)
17753257.0,POINT (-37.9815522 145.2296106)
17754741.0,POINT (-37.977883 145.229518)
17754885.0,POINT (-37.9742812 145.2099762)
17737813.0,POINT (-37.8216118 144.9509465)
17757288.0,POINT (-37.8144179 144.9395989)
17717331.0,POINT (-37.8229872 144.9508578)
17718544.0,POINT (-37.81484750000001 144.9472844)
17729332.0,POINT (-37.8209148 144.9418643)
17741131.0,POINT (-37.8199185 144.9422016)
16892862.0,POINT (-37.8209148 144.9418643)
17518195.0,POINT (-37.8201477 144.9544181)
16055673.0,POINT (-37.8236968 144.9413496)
16093672.0,POINT (-37.8156528 144.9382439)
16236775.0,POINT (-37.8209691 144.9532525)
16236775.0,POINT (-37.8209691 144.9532525)
16732330.0,POINT (-37.8244807 144.9449994)
17647643.0,POINT (-37.8199185 144.9422016)
17716575.0,POINT (-37.8196036 144.9432987)
17744215.0,POINT (-37.5419135 144.9860224)
17755104.0,POINT (-37.5463023 144.9899772)
17716745.0,POINT (-37.5429769 144.9786817)
17146337.0,POINT (-37.5349785 144.9912481)
17756412.0,POINT (-37.5289669 145.0009964)
17410429.0,POINT (-37.54554230000001 145.0133015)
17410429.0,POINT (-37.54554230000001 145.0133015)
17440362.0,POINT (-37.5468088 144.960747)
17547900.0,POINT (-37.5349922 144.991377)
17547900.0,POINT (-37.5349922 144.991377)
17647743.0,POINT (-37.5449308 145.0133156)
17665257.0,POINT (-37.5385257 144.9784584)
17733248.0,POINT (-37.7875232 145.1266175)
17733265.0,POINT (-37.7832364 145.128251)
17350623.0,POINT (-37.7875878 145.1270032)
17350623.0,POINT (-37.7875878 145.1270032)
17190655.0,POINT (-37.7881202 145.1282521)
17190655.0,POINT (-37.7881202 145.1282521)
17748321.0,POINT (-37.7790004 145.1041377)
17748321.0,POINT (-37.7790004 145.1041377)
17753826.0,POINT (-37.7735424 145.1047919)
17753862.0,POINT (-37.7735714 145.1048662)
17737695.0,POINT (-37.5286861 144.9979509)
17741483.0,POINT (-37.5358933 144.9919606)
17751137.0,POINT (-37.543926 144.9885148)
17741231.0,POINT (-37.5425658 144.9687496)
17758186.0,POINT (-37.5425658 144.9687496)
17751089.0,POINT (-37.784201 145.1632896)
17729864.0,POINT (-37.7831736 145.1555553)
14573417.0,POINT (-37.7887404 145.1569305)
17703403.0,POINT (-37.9913213 145.2399937)
17707427.0,POINT (-37.99629669999999 145.2316658)
17731811.0,POINT (-37.9876769 145.2394075)
15084012.0,POINT (-37.9887375 145.236214)
17706188.0,POINT (-37.9955551 145.2292549)
17714622.0,POINT (-37.9827547 145.2384193)
17727942.0,POINT (-37.991715 145.242177)
17741683.0,POINT (-37.99271299999999 145.2326161)
17741815.0,POINT (-37.9956924 145.235549)
17752677.0,POINT (-37.6094009 145.1218493)
17689802.0,POINT (-36.1311877 144.7608305)
14290675.0,POINT (-37.81476110000001 144.9898052)
17751097.0,POINT (-37.8104003 144.9874082)
17752142.0,POINT (-37.8144119 144.9902514)
17758359.0,POINT (-37.8105672 144.9873814)
17742987.0,POINT (-37.885655 144.989677)
17744766.0,POINT (-37.8821426 144.9834329)
17739631.0,POINT (-37.8821027 145.0048884)
17736121.0,POINT (-37.883518 144.9994584)
17750555.0,POINT (-37.8861091 145.0100296)
16571448.0,POINT (-37.8854577 145.0115738)
17753142.0,POINT (-37.8898943 145.0121065)
17720411.0,POINT (-37.6239007 145.0340201)
17725499.0,POINT (-37.6295652 145.0283573)
17195584.0,POINT (-37.635957 145.0243327)
17669622.0,POINT (-37.6283809 145.0020039)
17738615.0,POINT (-37.6217481 145.0136207)
17685647.0,POINT (-37.7436096 144.9074593)
17708810.0,POINT (-37.7436096 144.9074593)
17742695.0,POINT (-37.7600048 144.9074858)
17737395.0,POINT (-37.7544808 144.8964039)
17740582.0,POINT (-37.7438294 144.9079399)
17747816.0,POINT (-37.7754864 144.9872968)
17732821.0,POINT (-37.7928474 144.9791941)
17752859.0,POINT (-37.7922868 144.9797379)
16132922.0,POINT (-37.7784848 144.9882531)
17756567.0,POINT (-37.7809444 144.9820712)
17269021.0,POINT (-37.78540600000001 144.9774038)
17725252.0,POINT (-37.7836337 144.9816105)
17738734.0,POINT (-37.7884324 144.9872275)
17748679.0,POINT (-37.7819432 144.9806638)
17687167.0,POINT (-37.795191 144.976204)
17755858.0,POINT (-36.7702201 144.293165)
14378239.0,POINT (-37.8005921 144.9052709)
17730491.0,POINT (-37.8000429 144.9082015)
17735498.0,POINT (-37.8004303 144.9081625)
16587921.0,POINT (-37.7940788 144.8903749)
17738823.0,POINT (-37.78935240000001 144.8836733)
17709631.0,POINT (-37.7834811 144.9286501)
17712393.0,POINT (-37.783139 144.924143)
17754571.0,POINT (-36.777573 144.2914673)
17717783.0,POINT (-36.7717912 144.2913738)
17734243.0,POINT (-37.7850671 144.9344156)
16604447.0,POINT (-37.7840953 144.9230675)
17754268.0,POINT (-37.7825298 144.9307399)
17754268.0,POINT (-37.7825298 144.9307399)
17758395.0,POINT (-37.7847879 144.9253519)
17739908.0,POINT (-37.782708 144.923178)
16609883.0,POINT (-37.7840953 144.9230675)
16609883.0,POINT (-37.7840953 144.9230675)
16609198.0,POINT (-37.7840953 144.9230675)
16609198.0,POINT (-37.7840953 144.9230675)
17698753.0,POINT (-38.1322079 145.1335925)
15462611.0,POINT (-38.1404321 145.1284874)
17755226.0,POINT (-38.1569192 145.1331256)
17574137.0,POINT (-38.15581299999999 145.1282072)
17738478.0,POINT (-38.1231271 145.1559473)
17704515.0,POINT (-38.1197931 145.1582)
17745093.0,POINT (-38.1176006 145.1637939)
17745093.0,POINT (-38.1176006 145.1637939)
17755046.0,POINT (-38.1211263 145.1566476)
17755046.0,POINT (-38.1211263 145.1566476)
17748423.0,POINT (-38.125898 145.1600937)
17753342.0,POINT (-38.1677036 145.1432193)
17753935.0,POINT (-38.1616234 145.1549505)
17755935.0,POINT (-38.1407345 145.132824)
17192800.0,POINT (-38.1387441 145.1395703)
17192800.0,POINT (-38.1387441 145.1395703)
17757945.0,POINT (-38.135147 145.135992)
17733323.0,POINT (-37.8991128 145.1508931)
17740988.0,POINT (-37.8497472 145.0611015)
17428044.0,POINT (-37.9022831 145.1589045)
17686247.0,POINT (-37.8798472 145.1577058)
17693201.0,POINT (-37.8895742 145.1667048)
17702431.0,POINT (-37.8842666 145.1577302)
17401741.0,POINT (-37.8606689 145.151599)
15289916.0,POINT (-37.8786935 145.1649643)
17752570.0,POINT (-37.8763725 145.1641835)
17752410.0,POINT (-37.8576171 145.0483569)
17725537.0,POINT (-37.6958022 144.945079)
17731467.0,POINT (-37.706569 144.932398)
14364288.0,POINT (-37.7059225 144.9208611)
17743552.0,POINT (-37.7102333 144.9133286)
17700647.0,POINT (-37.7002528 144.9120414)
17709156.0,POINT (-37.7027877 144.9334896)
17726950.0,POINT (-37.7135221 144.9359326)
17350775.0,POINT (-37.7073861 144.9039198)
17728677.0,POINT (-37.7009412 144.9275706)
17732164.0,POINT (-37.699933 144.9318853)
17229230.0,POINT (-37.6312837 144.8896794)
17229230.0,POINT (-37.6312837 144.8896794)
16590724.0,POINT (-37.6136294 144.9063283)
16590724.0,POINT (-37.6136294 144.9063283)
17755433.0,POINT (-37.6321 144.886413)
17755433.0,POINT (-37.6321 144.886413)
17753992.0,POINT (-37.9339161 145.025592)
17755338.0,POINT (-37.9343781 145.0288148)
17741192.0,POINT (-37.9394348 145.0189699)
17658245.0,POINT (-37.9393434 145.0209499)
17747778.0,POINT (-37.93206139999999 145.0190676)
16986036.0,POINT (-38.0425007 145.2595039)
17724644.0,POINT (-38.022699 145.2623627)
15555820.0,POINT (-38.02546760000001 145.2580993)
17737748.0,POINT (-38.03407139999999 145.2737207)
17755443.0,POINT (-38.0445448 145.2621979)
17757652.0,POINT (-38.044018 145.2796236)
17717798.0,POINT (-38.317312 145.1889658)
17731653.0,POINT (-38.297294 145.189776)
17742607.0,POINT (-38.298665 145.1760736)
17740571.0,POINT (-37.8294207 145.041515)
17755319.0,POINT (-37.7466608 145.050482)
17686164.0,POINT (-37.7353745 145.0540433)
17698875.0,POINT (-37.7509348 145.0543203)
17703835.0,POINT (-37.7302798 145.0583711)
17676017.0,POINT (-37.7491093 145.0706432)
17719327.0,POINT (-37.7445495 145.0396239)
17706506.0,POINT (-37.7393595 145.0382761)
17713235.0,POINT (-37.74581269999999 145.0404737)
17753149.0,POINT (-37.7452267 145.0397127)
17697582.0,POINT (-37.7419183 145.0415889)
17699801.0,POINT (-37.953534 145.0551612)
17743426.0,POINT (-37.9458962 145.0278306)
17678261.0,POINT (-37.6913227 144.7317904)
17694862.0,POINT (-37.6851187 144.7347414)
17709128.0,POINT (-37.6838132 144.7547614)
17727825.0,POINT (-37.683246 144.7438168)
17727825.0,POINT (-37.683246 144.7438168)
17743387.0,POINT (-37.7039092 144.7491089)
17743387.0,POINT (-37.7039092 144.7491089)
17721852.0,POINT (-37.9519289 145.028671)
17721852.0,POINT (-37.9519289 145.028671)
17753809.0,POINT (-37.9548137 145.0537453)
17753809.0,POINT (-37.9548137 145.0537453)
17559978.0,POINT (-36.7181447 142.182867)
17559978.0,POINT (-36.7181447 142.182867)
17645154.0,POINT (-36.7244579 142.1810135)
17707882.0,POINT (-36.7165656 142.1826057)
17712152.0,POINT (-36.7129319 142.1857036)
17748958.0,POINT (-36.7160118 142.1742164)
17739883.0,POINT (-37.7694331 145.0409488)
17745740.0,POINT (-37.7693909 145.0538662)
17745740.0,POINT (-37.7693909 145.0538662)
17717347.0,POINT (-37.7535693 145.0517241)
17717347.0,POINT (-37.7535693 145.0517241)
17740865.0,POINT (-37.7550082 145.0557949)
17740865.0,POINT (-37.7550082 145.0557949)
17679128.0,POINT (-37.766647 145.032845)
17679128.0,POINT (-37.766647 145.032845)
17711629.0,POINT (-37.7595413 145.0366554)
17711629.0,POINT (-37.7595413 145.0366554)
17725035.0,POINT (-37.77597919999999 145.038385)
17748383.0,POINT (-37.7615259 145.0320481)
17711237.0,POINT (-37.7535298 145.0517915)
17755329.0,POINT (-37.754434 145.053849)
17703017.0,POINT (-37.53560100000001 144.9645516)
17709808.0,POINT (-37.53629919999999 144.9632812)
17722982.0,POINT (-37.5243645 144.9633059)
17725314.0,POINT (-37.5289065 144.965624)
16630187.0,POINT (-37.5225295 144.959287)
17743891.0,POINT (-36.8139605 144.2426298)
17713283.0,POINT (-36.81524539999999 144.2409674)
17746778.0,POINT (-36.7954746 144.2347184)
17330192.0,POINT (-36.8043153 144.2316625)
17626390.0,POINT (-37.79115669999999 144.9270209)
17756001.0,POINT (-37.798098 144.9304782)
17758394.0,POINT (-37.789615 144.924186)
17742772.0,POINT (-36.7657074 144.3063282)
17732222.0,POINT (-37.8127773 145.056016)
17740019.0,POINT (-37.8081938 144.8785009)
17754926.0,POINT (-37.80963879999999 144.8766309)
17612163.0,POINT (-37.8060332 144.8816273)
17733887.0,POINT (-37.8095038 144.8766579)
17733887.0,POINT (-37.8095038 144.8766579)
17753040.0,POINT (-37.8092764 144.8834892)
17737592.0,POINT (-37.809222 144.877928)
