property_id,coordinates
17742396.0,POINT (-37.8544158 144.9804421)
17731343.0,POINT (-37.8471627 144.978741)
17576488.0,POINT (-37.8406391 144.9751703)
17637281.0,POINT (-37.8406391 144.9751703)
17658372.0,POINT (-37.814601 144.9573467)
17658372.0,POINT (-37.814601 144.9573467)
17675084.0,POINT (-37.8522676 144.9793122)
17675084.0,POINT (-37.8522676 144.9793122)
17675084.0,POINT (-37.8522676 144.9793122)
17675084.0,POINT (-37.8522676 144.9793122)
17675084.0,POINT (-37.8522676 144.9793122)
17675084.0,POINT (-37.8522676 144.9793122)
17741689.0,POINT (-37.8502172 144.979703)
17741689.0,POINT (-37.8502172 144.979703)
17741689.0,POINT (-37.8502172 144.979703)
17741689.0,POINT (-37.8502172 144.979703)
17741689.0,POINT (-37.8502172 144.979703)
17741689.0,POINT (-37.8502172 144.979703)
17753331.0,POINT (-37.8508643 144.9819676)
17753331.0,POINT (-37.8508643 144.9819676)
17753331.0,POINT (-37.8508643 144.9819676)
17753331.0,POINT (-37.8508643 144.9819676)
17754071.0,POINT (-37.8390679 144.9755303)
17756395.0,POINT (-37.8355073 144.9746861)
17697273.0,POINT (-37.8392896 144.9745968)
16921222.0,POINT (-37.7021626 144.577764)
17756362.0,POINT (-37.8093086 144.9597389)
17724835.0,POINT (-37.8139672 144.9556563)
17695187.0,POINT (-37.81525920000001 144.9534241)
17739479.0,POINT (-37.8159704 144.9719884)
17740147.0,POINT (-37.8093086 144.9597389)
17717312.0,POINT (-37.8209711 144.9564827)
17717312.0,POINT (-37.8209711 144.9564827)
17709384.0,POINT (-37.8076002 144.9674656)
17709384.0,POINT (-37.8076002 144.9674656)
17694228.0,POINT (-37.8021024 144.9583909)
17698427.0,POINT (-37.8095116 144.9691204)
17137668.0,POINT (-37.8073387 144.9667765)
16591401.0,POINT (-37.8179151 144.9548451)
16135841.0,POINT (-37.8075918 144.9668586)
17725927.0,POINT (-37.8097375 144.9595257)
17726504.0,POINT (-37.8144251 144.9574444)
17715202.0,POINT (-37.8183726 144.9555337)
17715202.0,POINT (-37.8183726 144.9555337)
17716395.0,POINT (-37.8101105 144.9587594)
17716922.0,POINT (-37.81121 144.956505)
17129999.0,POINT (-37.8131675 144.9553945)
17156901.0,POINT (-37.8084104 144.9607774)
17718463.0,POINT (-37.8122489 144.9621762)
17707058.0,POINT (-37.8148884 144.9542283)
17708451.0,POINT (-37.812547 144.960394)
17686383.0,POINT (-37.81121 144.956505)
17660807.0,POINT (-37.8084104 144.9607774)
17487434.0,POINT (-37.808965 144.9611406)
17505946.0,POINT (-37.81747 144.9536523)
13351218.0,POINT (-37.8150105 144.9534188)
15836076.0,POINT (-37.809678 144.9593125)
15836076.0,POINT (-37.809678 144.9593125)
16528237.0,POINT (-37.809678 144.9593125)
17071429.0,POINT (-37.8097879 144.9596466)
17071429.0,POINT (-37.8097879 144.9596466)
17676267.0,POINT (-37.809615 144.9623021)
17705922.0,POINT (-37.8116887 144.9602787)
17710629.0,POINT (-37.8092997 144.9614097)
17710629.0,POINT (-37.8092997 144.9614097)
17711907.0,POINT (-37.811294 144.9610041)
14562217.0,POINT (-37.8150038 144.9536551)
17722056.0,POINT (-37.8086896 144.9593881)
17736368.0,POINT (-37.808965 144.9611406)
17741490.0,POINT (-37.8078727 144.9605125)
17745398.0,POINT (-37.8121737 144.9582451)
17746966.0,POINT (-37.81525920000001 144.9534241)
17746966.0,POINT (-37.81525920000001 144.9534241)
17748128.0,POINT (-37.8110521 144.9597639)
17748128.0,POINT (-37.8110521 144.9597639)
17751346.0,POINT (-37.809615 144.9623021)
17751346.0,POINT (-37.809615 144.9623021)
17751346.0,POINT (-37.809615 144.9623021)
17751346.0,POINT (-37.809615 144.9623021)
17751346.0,POINT (-37.809615 144.9623021)
17751346.0,POINT (-37.809615 144.9623021)
17190524.0,POINT (-37.8117708 144.9609302)
17190524.0,POINT (-37.8117708 144.9609302)
17752376.0,POINT (-37.811294 144.9610041)
17752376.0,POINT (-37.811294 144.9610041)
17752376.0,POINT (-37.811294 144.9610041)
17752376.0,POINT (-37.811294 144.9610041)
17752433.0,POINT (-37.8132589 144.9553466)
17752433.0,POINT (-37.8132589 144.9553466)
16481410.0,POINT (-37.809615 144.9623021)
16481410.0,POINT (-37.809615 144.9623021)
17719058.0,POINT (-37.8174983 144.9664589)
17719058.0,POINT (-37.8174983 144.9664589)
17720719.0,POINT (-37.8154399 144.9528576)
17748801.0,POINT (-37.8070069 144.9610622)
16378401.0,POINT (-37.8082467 144.9676408)
17758201.0,POINT (-37.8095025 144.9566681)
17758471.0,POINT (-37.8173833 144.953627)
17758471.0,POINT (-37.8173833 144.953627)
17521259.0,POINT (-37.8072179 144.9623358)
17521259.0,POINT (-37.8072179 144.9623358)
17637438.0,POINT (-37.8146345 144.9526442)
17637557.0,POINT (-37.8140225 144.9556899)
17665322.0,POINT (-37.8109749 144.9566998)
17669562.0,POINT (-37.8107257 144.9574473)
17689729.0,POINT (-37.8153283 144.9528703)
14854900.0,POINT (-37.8099061 144.9711071)
17705920.0,POINT (-37.8088259 144.9595488)
17723696.0,POINT (-37.808965 144.9611406)
17724741.0,POINT (-37.8088259 144.9595488)
17726833.0,POINT (-37.8120919 144.9603934)
17736652.0,POINT (-37.8093086 144.9597389)
17682739.0,POINT (-37.8074717 144.9621267)
17737000.0,POINT (-37.8093086 144.9597389)
17748726.0,POINT (-37.81450030000001 144.9540216)
17748726.0,POINT (-37.81450030000001 144.9540216)
17672823.0,POINT (-37.8089173 144.9626143)
17686171.0,POINT (-37.8070944 144.9602742)
17692857.0,POINT (-37.8082039 144.971321)
17692857.0,POINT (-37.8082039 144.971321)
17738751.0,POINT (-37.8070944 144.9602742)
17747934.0,POINT (-37.8183821 144.9555196)
17753288.0,POINT (-37.8102191 144.966267)
17753288.0,POINT (-37.8102191 144.966267)
9456525.0,POINT (-37.816784 144.9640759)
17758516.0,POINT (-37.811294 144.9610041)
17037893.0,POINT (-37.8090349 144.967923)
17647909.0,POINT (-37.816598 144.9634599)
17722820.0,POINT (-37.71151649999999 144.556456)
15695092.0,POINT (-37.8117959 144.9707309)
13464906.0,POINT (-37.8089213 144.9625669)
17730099.0,POINT (-37.8103818 144.9638079)
17742764.0,POINT (-37.811318 144.9609917)
17738345.0,POINT (-37.703826 144.568237)
17692001.0,POINT (-37.7047579 144.5724385)
17731726.0,POINT (-37.8078826 144.9662639)
16658749.0,POINT (-37.814958 144.9539747)
17729451.0,POINT (-37.6980441 144.5775378)
17731589.0,POINT (-37.8141725 144.9740049)
17694445.0,POINT (-37.7016931 144.5697834)
17706029.0,POINT (-37.6958444 144.5681872)
17150531.0,POINT (-37.6943259 144.575063)
17726372.0,POINT (-37.7004649 144.5796852)
17747553.0,POINT (-37.7146547 144.5650218)
17754018.0,POINT (-37.8097723 144.9570008)
17723944.0,POINT (-37.6071073 145.0646481)
17741154.0,POINT (-37.605931 145.0878132)
17750701.0,POINT (-37.588723 145.0955386)
17741706.0,POINT (-34.1881616 142.1725288)
17744033.0,POINT (-34.2076682 142.1176278)
17747940.0,POINT (-34.1980137 142.1561326)
15096433.0,POINT (-34.2014537 142.159505)
17735248.0,POINT (-34.1961121 142.1563632)
17736957.0,POINT (-34.1808198 142.1421837)
17532471.0,POINT (-34.1690913 142.1398364)
17532471.0,POINT (-34.1690913 142.1398364)
17656417.0,POINT (-34.1987634 142.1573527)
17672292.0,POINT (-34.1709223 142.1357453)
17678420.0,POINT (-34.2175293 142.1376068)
16590792.0,POINT (-34.1913462 142.1404778)
17694081.0,POINT (-34.2055765 142.1281078)
17699826.0,POINT (-34.1768156 142.1473802)
17711817.0,POINT (-34.1711228 142.15027)
17711817.0,POINT (-34.1711228 142.15027)
17712688.0,POINT (-34.1855645 142.1541448)
17079731.0,POINT (-34.20434729999999 142.144706)
17620183.0,POINT (-34.1789446 142.1415713)
17747661.0,POINT (-34.2003829 142.1223264)
14567233.0,POINT (-37.6537718 145.0570219)
16854396.0,POINT (-37.659194 145.073534)
17752985.0,POINT (-37.653236 145.0768561)
17758322.0,POINT (-37.67250540000001 145.0512755)
17709733.0,POINT (-37.8268098 145.1889891)
17684868.0,POINT (-37.8164204 145.1091542)
14506710.0,POINT (-37.7654125 144.9219142)
17742634.0,POINT (-37.7686538 144.9053799)
17750118.0,POINT (-37.7676724 144.9222797)
17751844.0,POINT (-37.7633584 144.9192899)
17751844.0,POINT (-37.7633584 144.9192899)
17757345.0,POINT (-37.7699996 144.9166488)
17706641.0,POINT (-37.7630407 144.9276589)
17706641.0,POINT (-37.7630407 144.9276589)
17746736.0,POINT (-37.7701275 144.9257252)
17752077.0,POINT (-37.8915247 145.0676334)
16958855.0,POINT (-37.8946113 145.0742565)
16958855.0,POINT (-37.8946113 145.0742565)
17745728.0,POINT (-37.8907269 145.0760224)
17745728.0,POINT (-37.8907269 145.0760224)
17154389.0,POINT (-37.8954096 145.0764019)
17154389.0,POINT (-37.8954096 145.0764019)
14717528.0,POINT (-37.8915383 145.067631)
14717528.0,POINT (-37.8915383 145.067631)
17715418.0,POINT (-38.18716209999999 146.2902012)
17715418.0,POINT (-38.18716209999999 146.2902012)
17751080.0,POINT (-38.1815702 146.3032426)
16718214.0,POINT (-37.8478175 144.8636239)
17412966.0,POINT (-37.8338212 144.8708938)
15673463.0,POINT (-37.8338729 144.868255)
15654153.0,POINT (-37.972783 145.1809164)
15728452.0,POINT (-37.968201 145.1637554)
17744580.0,POINT (-37.9696769 145.1736844)
17741026.0,POINT (-37.8013995 144.9504719)
17744834.0,POINT (-37.7901721 144.9396271)
17746854.0,POINT (-37.804445 144.955655)
17751904.0,POINT (-37.7901721 144.9396271)
17752152.0,POINT (-37.7901721 144.9396271)
17738819.0,POINT (-37.7832654 144.9992778)
17744888.0,POINT (-37.7756241 145.00426)
17747970.0,POINT (-37.7730191 145.0117093)
17748901.0,POINT (-37.7716414 145.0026989)
17748945.0,POINT (-37.776978 145.0000395)
17737848.0,POINT (-37.9370083 145.0943406)
17732121.0,POINT (-37.9262192 145.1015424)
17754092.0,POINT (-37.9180933 145.1041942)
17681462.0,POINT (-37.9087227 145.121971)
17716728.0,POINT (-37.9107705 145.1170164)
17753539.0,POINT (-38.0601124 145.4100456)
17473842.0,POINT (-38.07426 145.4341349)
17738222.0,POINT (-38.0612393 145.3996246)
17754787.0,POINT (-38.0732091 145.4326899)
17750861.0,POINT (-38.0875805 145.4862067)
17153620.0,POINT (-38.068537 145.4528052)
17153618.0,POINT (-38.068537 145.4528052)
17735852.0,POINT (-38.0725794 145.4891094)
17751170.0,POINT (-38.0697148 145.4431118)
17048067.0,POINT (-38.057583 145.4531154)
17704232.0,POINT (-38.0621279 145.501387)
17735824.0,POINT (-38.0884813 145.4671309)
16922625.0,POINT (-38.0744874 145.44703)
17733810.0,POINT (-37.7210101 144.9331598)
15912537.0,POINT (-37.7317075 144.9374193)
17753696.0,POINT (-37.7185189 144.9389952)
17754077.0,POINT (-37.730846 144.9278314)
17758183.0,POINT (-37.7315157 144.9314627)
17748374.0,POINT (-37.9851401 145.0711993)
17592044.0,POINT (-37.9926429 145.0714981)
17746055.0,POINT (-37.9122402 144.7503965)
17746055.0,POINT (-37.9122402 144.7503965)
17732653.0,POINT (-37.8908543 144.7212438)
17501313.0,POINT (-37.8821204 144.7274739)
17733324.0,POINT (-37.905024 144.7458051)
17734216.0,POINT (-37.9078709 144.7661967)
17712899.0,POINT (-37.8866923 144.7321737)
17672874.0,POINT (-37.9040853 144.7616475)
17672874.0,POINT (-37.9040853 144.7616475)
17479079.0,POINT (-37.8868871 144.7113209)
17479079.0,POINT (-37.8868871 144.7113209)
17755727.0,POINT (-37.908372 144.7706805)
17755727.0,POINT (-37.908372 144.7706805)
17755944.0,POINT (-37.895152 144.7369764)
17755944.0,POINT (-37.895152 144.7369764)
15567485.0,POINT (-37.9154872 144.7660413)
15567485.0,POINT (-37.9154872 144.7660413)
17745210.0,POINT (-37.9015081 144.7461822)
17745210.0,POINT (-37.9015081 144.7461822)
17750968.0,POINT (-37.8817282 144.7454055)
17750968.0,POINT (-37.8817282 144.7454055)
17753341.0,POINT (-37.9063569 144.7365614)
17753341.0,POINT (-37.9063569 144.7365614)
17756582.0,POINT (-37.8919577 144.713414)
17756582.0,POINT (-37.8919577 144.713414)
17758713.0,POINT (-37.8789341 144.734464)
12890481.0,POINT (-37.89252630000001 144.7346435)
17727994.0,POINT (-37.8840492 144.7134248)
17749514.0,POINT (-37.9069488 144.7719194)
17707566.0,POINT (-37.90582819999999 144.7282348)
17736745.0,POINT (-37.8503297 144.9900817)
17742776.0,POINT (-37.8518689 144.9947717)
17746404.0,POINT (-37.8587302 145.005113)
17746666.0,POINT (-37.8520457 144.9997342)
17614157.0,POINT (-37.8583289 145.0079675)
15672390.0,POINT (-37.8518313 145.010473)
17711597.0,POINT (-37.8485067 144.9903284)
17714865.0,POINT (-37.8466238 144.9910971)
16934669.0,POINT (-37.8529858 145.0104485)
17628122.0,POINT (-37.8595047 145.0076098)
17741944.0,POINT (-37.731725 144.99355)
17745726.0,POINT (-37.7447025 145.0008412)
17113382.0,POINT (-37.7498589 145.0035615)
17580048.0,POINT (-37.7372951 145.010241)
17729255.0,POINT (-37.7298274 144.9986665)
17715034.0,POINT (-37.738007 145.0242036)
17726003.0,POINT (-37.7332234 145.0311901)
17303144.0,POINT (-37.7413821 144.988084)
17461460.0,POINT (-37.730052 144.994142)
16451268.0,POINT (-37.7404932 144.999752)
17737688.0,POINT (-37.709096 145.008163)
17744137.0,POINT (-37.723944 145.003378)
17747586.0,POINT (-37.6983144 145.0167105)
17717511.0,POINT (-37.7155451 144.9822385)
17420601.0,POINT (-37.7171371 144.99243)
17488118.0,POINT (-37.720441 145.0176525)
16789995.0,POINT (-37.6954585 145.0140862)
17695238.0,POINT (-37.698786 145.0227546)
17695238.0,POINT (-37.698786 145.0227546)
17708765.0,POINT (-37.7172968 145.0154011)
17747038.0,POINT (-37.6974727 145.0081546)
15240397.0,POINT (-37.7276523 145.0324338)
17730890.0,POINT (-37.705451 145.011658)
17735102.0,POINT (-37.72793850000001 144.9920081)
15858222.0,POINT (-37.7177244 145.0177701)
17758108.0,POINT (-37.8207565 145.0082726)
17758030.0,POINT (-37.8251411 144.9943142)
17758510.0,POINT (-37.8199225 144.9928623)
17758510.0,POINT (-37.8199225 144.9928623)
17740201.0,POINT (-37.8249447 144.9947777)
17740201.0,POINT (-37.8249447 144.9947777)
16856779.0,POINT (-37.8199084 144.9977382)
17649167.0,POINT (-37.8259 145.0037456)
17740564.0,POINT (-37.8146662 145.0120442)
17752005.0,POINT (-37.8254885 144.9948361)
17707950.0,POINT (-37.8121474 145.2244259)
17724393.0,POINT (-37.8197807 145.2241804)
17743768.0,POINT (-37.8140612 145.2317423)
17743779.0,POINT (-37.8029002 145.2485243)
17755388.0,POINT (-37.8207565 145.0082726)
17665285.0,POINT (-37.735141 145.07594)
17665285.0,POINT (-37.735141 145.07594)
17722807.0,POINT (-37.7467081 145.0711104)
17740598.0,POINT (-37.7417782 145.0734401)
17633384.0,POINT (-37.7335691 145.0750736)
17700923.0,POINT (-37.735431 145.078405)
17740761.0,POINT (-38.3540201 144.9093046)
17696037.0,POINT (-38.3528735 144.9162279)
17723683.0,POINT (-38.3661931 144.8971704)
17717518.0,POINT (-38.0919531 147.0720813)
17716792.0,POINT (-38.0785463 147.0675768)
17176988.0,POINT (-38.377288 144.8200205)
17719884.0,POINT (-38.1015324 147.0697354)
17733475.0,POINT (-38.0962407 147.0736411)
17733475.0,POINT (-38.0962407 147.0736411)
17736959.0,POINT (-38.1107225 147.088944)
17738697.0,POINT (-38.0940406 147.0755812)
17738724.0,POINT (-38.1034236 147.0754652)
17746733.0,POINT (-38.115048 147.0868531)
16115210.0,POINT (-38.103597 145.12663)
16115210.0,POINT (-38.103597 145.12663)
17748551.0,POINT (-38.0891017 145.1305527)
17748551.0,POINT (-38.0891017 145.1305527)
17676141.0,POINT (-38.124663 145.1312966)
17676141.0,POINT (-38.124663 145.1312966)
17695857.0,POINT (-38.1152287 145.1300316)
17695857.0,POINT (-38.1152287 145.1300316)
17740617.0,POINT (-37.8061571 144.8921167)
17740617.0,POINT (-37.8061571 144.8921167)
17660840.0,POINT (-36.3861629 145.4082189)
15195554.0,POINT (-36.3579281 145.4087971)
17602320.0,POINT (-36.3534998 145.3853058)
17610744.0,POINT (-36.3672457 145.4040485)
17387237.0,POINT (-36.38816449999999 145.4033653)
17642919.0,POINT (-36.4015711 145.3981071)
17735310.0,POINT (-36.3534667 145.4103407)
17743352.0,POINT (-37.8264504 144.959961)
17757979.0,POINT (-37.8377564 144.994697)
17693854.0,POINT (-37.8377564 144.994697)
17070507.0,POINT (-37.8276973 144.9566646)
17644417.0,POINT (-37.8251695 144.9638165)
17710998.0,POINT (-37.8265906 144.9625991)
17608782.0,POINT (-37.8216263 144.9623736)
17608824.0,POINT (-37.8216263 144.9623736)
17691664.0,POINT (-37.8216263 144.9623736)
17678035.0,POINT (-37.8437309 144.9971225)
17725246.0,POINT (-37.8279142 144.9572495)
17725835.0,POINT (-37.8279142 144.9572495)
17730880.0,POINT (-37.8270114 144.9559351)
17732575.0,POINT (-37.8279142 144.9572495)
17737403.0,POINT (-37.8279142 144.9572495)
17744467.0,POINT (-37.8279142 144.9572495)
17682307.0,POINT (-37.8256427 144.9622295)
17682896.0,POINT (-37.8257105 144.9633825)
16574777.0,POINT (-37.827276 144.9590268)
17607985.0,POINT (-37.8395181 144.9955966)
17611151.0,POINT (-37.8366262 144.9931363)
17705964.0,POINT (-37.8239211 144.9620372)
17714320.0,POINT (-37.836617 144.993878)
17714422.0,POINT (-37.836617 144.993878)
17726150.0,POINT (-37.8233724 144.9643396)
17710396.0,POINT (-37.8448787 144.9916434)
17714920.0,POINT (-37.8332891 144.9897476)
17726511.0,POINT (-37.8385882 144.9938153)
17756506.0,POINT (-37.82498510000001 144.9615874)
17756571.0,POINT (-37.823648 144.9631501)
17342231.0,POINT (-37.8278616 144.9593727)
17715132.0,POINT (-37.8403385 145.0041811)
17735969.0,POINT (-37.8269708 144.9574501)
17757472.0,POINT (-37.8276117 144.9584325)
17671952.0,POINT (-37.8294309 144.9692624)
17716861.0,POINT (-37.8267241 144.95949)
17757669.0,POINT (-37.829259 144.9585792)
17707252.0,POINT (-37.82793150000001 144.9667709)
17740148.0,POINT (-37.8368392 144.9974584)
17752900.0,POINT (-37.8368768 144.993848)
17126521.0,POINT (-37.7428022 144.7891673)
10621148.0,POINT (-37.756201 144.811242)
15738931.0,POINT (-37.749669 144.8113665)
15738931.0,POINT (-37.749669 144.8113665)
17736085.0,POINT (-37.729903 144.8133132)
17736085.0,POINT (-37.729903 144.8133132)
15649206.0,POINT (-37.7420555 144.8118821)
15649206.0,POINT (-37.7420555 144.8118821)
17745811.0,POINT (-37.7544456 144.8225293)
17745811.0,POINT (-37.7544456 144.8225293)
17577619.0,POINT (-37.8628897 144.9865485)
17520350.0,POINT (-37.858977 144.9766849)
16920130.0,POINT (-37.8594263 144.9783733)
17737311.0,POINT (-37.8636349 144.9914289)
17746435.0,POINT (-37.8665708 144.9848019)
17680985.0,POINT (-37.7428043 144.9273512)
17165010.0,POINT (-37.5861767 144.7051783)
17755356.0,POINT (-37.5889954 144.7126753)
17691672.0,POINT (-37.5789507 144.7636363)
17675925.0,POINT (-37.597699 144.7554278)
17699202.0,POINT (-37.5939615 144.7088678)
17087674.0,POINT (-37.7866063 144.8292313)
16189562.0,POINT (-37.7700042 144.8342826)
17720419.0,POINT (-37.786765 144.8341301)
15896541.0,POINT (-37.7963197 144.8397683)
17753025.0,POINT (-37.7843591 144.8395422)
14119985.0,POINT (-37.5859513 144.7258133)
17737754.0,POINT (-37.6035999 144.7624075)
17756620.0,POINT (-37.58371150000001 144.7540921)
17730627.0,POINT (-37.5783818 144.7616219)
17629926.0,POINT (-37.8264302 145.0928)
17751412.0,POINT (-37.7043972 144.7658376)
17751412.0,POINT (-37.7043972 144.7658376)
17680533.0,POINT (-37.6902025 144.7633121)
17680533.0,POINT (-37.6902025 144.7633121)
17727765.0,POINT (-37.7093774 144.7725426)
17727765.0,POINT (-37.7093774 144.7725426)
17414576.0,POINT (-37.83887060000001 144.6395608)
17414576.0,POINT (-37.83887060000001 144.6395608)
17716425.0,POINT (-37.8186412 144.678366)
17678917.0,POINT (-37.83099259999999 144.6750554)
17679734.0,POINT (-37.8447179 144.6664254)
17679734.0,POINT (-37.8447179 144.6664254)
17682958.0,POINT (-37.8339693 144.6670397)
17683019.0,POINT (-37.8107199 144.7015448)
17576138.0,POINT (-37.8454163 144.6373425)
17576138.0,POINT (-37.8454163 144.6373425)
