property_id,coordinates
17752712.0,POINT (-37.8165887 144.9945425)
16822745.0,POINT (-37.8204213 144.9897672)
17757884.0,POINT (-37.8139295 145.0002351)
17758030.0,POINT (-37.8251411 144.9943142)
17758510.0,POINT (-37.8199225 144.9928623)
17703349.0,POINT (-37.8248661 145.0090638)
17647145.0,POINT (-37.8113552 145.0071609)
17721089.0,POINT (-37.825752 145.0069692)
17726225.0,POINT (-37.8120678 144.9928949)
17727339.0,POINT (-37.8263555 145.0087034)
17732215.0,POINT (-37.8182907 144.9901318)
17732336.0,POINT (-37.8142439 145.0075763)
17735771.0,POINT (-37.8168359 144.9987901)
14086539.0,POINT (-37.8150818 145.0114781)
17674443.0,POINT (-37.8119053 144.9928311)
17681811.0,POINT (-37.8142489 145.0009663)
17703317.0,POINT (-37.8154413 145.0111408)
13973661.0,POINT (-37.8141621 145.0019123)
17711780.0,POINT (-37.8146662 145.0120442)
17715518.0,POINT (-37.8165472 145.0036039)
17732508.0,POINT (-37.8165472 145.0036039)
17004192.0,POINT (-37.8200826 145.0038155)
17740201.0,POINT (-37.8249447 144.9947777)
17741133.0,POINT (-37.8145341 145.0120399)
17750433.0,POINT (-37.8118245 144.9926649)
17754878.0,POINT (-37.8176107 145.0083708)
17758056.0,POINT (-37.8230662 144.9981621)
16856779.0,POINT (-37.8199084 144.9977382)
17598161.0,POINT (-37.8129281 144.9925055)
17623049.0,POINT (-37.8253746 144.9995324)
17649167.0,POINT (-37.8259 145.0037456)
17678317.0,POINT (-37.8227623 144.9986687)
17700756.0,POINT (-37.8168359 144.9987901)
17702827.0,POINT (-37.8237252 145.0077314)
17736024.0,POINT (-37.8227949 144.9942555)
17736510.0,POINT (-37.8239573 145.0089121)
17555943.0,POINT (-37.8186699 145.0079178)
17739404.0,POINT (-37.8168359 144.9987901)
17740564.0,POINT (-37.8146662 145.0120442)
17176037.0,POINT (-37.8126488 145.0093583)
11665460.0,POINT (-37.8189332 144.9941581)
10518808.0,POINT (-37.8220136 145.0104037)
17751034.0,POINT (-37.8214302 144.9895885)
17684677.0,POINT (-37.8227384 145.0028078)
17690114.0,POINT (-37.8126908 145.0084579)
17729613.0,POINT (-37.8217522 144.9909137)
15207773.0,POINT (-37.8154413 145.0111408)
17637653.0,POINT (-37.8136189 145.009163)
17645204.0,POINT (-37.8189348 145.0131539)
17406180.0,POINT (-37.8168359 144.9987901)
17141879.0,POINT (-37.8168359 144.9987901)
17664213.0,POINT (-37.8294867 145.0075799)
17687596.0,POINT (-37.8232631 145.0133094)
17709114.0,POINT (-37.8234767 144.999364)
17730161.0,POINT (-37.8198542 145.0049682)
17736605.0,POINT (-37.8126908 145.0084579)
17746973.0,POINT (-37.823926 145.0026305)
17752005.0,POINT (-37.8254885 144.9948361)
17707950.0,POINT (-37.8121474 145.2244259)
17724393.0,POINT (-37.8197807 145.2241804)
17739111.0,POINT (-37.8121385 145.2240746)
17739188.0,POINT (-37.8130592 145.2252746)
17743768.0,POINT (-37.8140612 145.2317423)
17743779.0,POINT (-37.8029002 145.2485243)
17746901.0,POINT (-37.8083916 145.2415409)
17002753.0,POINT (-37.8015923 145.2425157)
17730910.0,POINT (-37.8231209 145.0032566)
17731422.0,POINT (-37.8257481 145.0057446)
17731584.0,POINT (-37.8126488 145.0093583)
17721221.0,POINT (-37.8193916 145.0020531)
17721247.0,POINT (-37.8326936 144.9996802)
17723680.0,POINT (-37.8126488 145.0093583)
17725688.0,POINT (-37.8257467 145.0086335)
17736475.0,POINT (-37.8139358 145.0012179)
17738920.0,POINT (-37.8229745 145.0073047)
17739170.0,POINT (-37.8207565 145.0082726)
17741003.0,POINT (-37.82351250000001 145.0133092)
17742487.0,POINT (-37.8180374 144.9959863)
17744545.0,POINT (-37.817429 145.0084018)
17744778.0,POINT (-37.8206159 145.0028042)
17218224.0,POINT (-37.8215653 145.2381821)
17682950.0,POINT (-37.8120599 145.2331306)
17689088.0,POINT (-37.8309425 145.2265997)
17707905.0,POINT (-37.809438 145.223913)
17717556.0,POINT (-37.8166666 145.2255951)
17731380.0,POINT (-37.814609 145.2349269)
17742317.0,POINT (-37.8140612 145.2317423)
17746581.0,POINT (-37.8163483 145.2310845)
17747320.0,POINT (-37.8120599 145.2331306)
17747326.0,POINT (-37.807927 145.222005)
17747421.0,POINT (-37.8178827 145.2270376)
17736315.0,POINT (-37.8223675 145.2245906)
17737794.0,POINT (-37.8147127 145.2181652)
17747027.0,POINT (-37.8139934 145.2202772)
15810556.0,POINT (-37.8176537 145.2298543)
17753832.0,POINT (-37.8143743 145.2183688)
16696659.0,POINT (-37.8229438 145.2202028)
17757194.0,POINT (-37.8074569 145.225582)
17758315.0,POINT (-37.8009531 145.2380292)
17730168.0,POINT (-37.8212055 145.239583)
17747109.0,POINT (-37.823666 145.0050501)
17717022.0,POINT (-37.8124599 145.002808)
17739142.0,POINT (-37.8126488 145.0093583)
17749094.0,POINT (-37.8137558 145.0091345)
16555423.0,POINT (-37.820874 144.99026)
17751345.0,POINT (-37.8183059 144.9929785)
17751672.0,POINT (-37.8135954 145.0010229)
17751750.0,POINT (-37.8135954 145.0010229)
17751729.0,POINT (-37.8149566 144.9930454)
17751829.0,POINT (-37.8257481 145.0057446)
17751890.0,POINT (-37.8126072 145.0042718)
17755388.0,POINT (-37.8207565 145.0082726)
17756975.0,POINT (-37.8280892 144.9903993)
17757430.0,POINT (-37.8255653 144.989561)
17757627.0,POINT (-37.828007 144.998952)
17491395.0,POINT (-37.8165472 145.0036039)
17732924.0,POINT (-37.7357625 144.6426973)
17738534.0,POINT (-37.7329309 144.6474384)
17743055.0,POINT (-37.739704 144.6651019)
17744734.0,POINT (-37.7390167 144.6503852)
17744780.0,POINT (-37.7392836 144.6508186)
17747077.0,POINT (-37.7420091 144.6674262)
17073623.0,POINT (-37.7438114 144.663418)
17073767.0,POINT (-37.7394639 144.6548963)
17084336.0,POINT (-37.7386905 144.648264)
17101713.0,POINT (-37.7431337 144.6635309)
17104241.0,POINT (-37.7356532 144.6634078)
17125579.0,POINT (-37.734042 144.6515946)
17359952.0,POINT (-37.7424076 144.6590322)
17576091.0,POINT (-37.7423546 144.6443047)
17453211.0,POINT (-37.7341559 144.6668051)
17623186.0,POINT (-37.7230332 144.6388293)
17675422.0,POINT (-37.7355044 144.6427386)
17686426.0,POINT (-37.7430347 144.6640165)
17714655.0,POINT (-37.7392682 144.6527108)
17715702.0,POINT (-37.7325153 144.6469052)
17721815.0,POINT (-37.73326309999999 144.6487242)
17730458.0,POINT (-37.7391961 144.6503555)
17732077.0,POINT (-37.7428361 144.6632322)
17738385.0,POINT (-37.7349073 144.643412)
17740608.0,POINT (-37.7342396 144.6464766)
17748218.0,POINT (-37.7390969 144.6517629)
17750470.0,POINT (-37.7405277 144.6549492)
17751493.0,POINT (-37.7427319 144.6428718)
17752079.0,POINT (-37.7424239 144.6643929)
17747575.0,POINT (-37.7417083 144.6560339)
17754603.0,POINT (-37.7209488 144.6575609)
17757693.0,POINT (-37.7391679 144.6517385)
16994882.0,POINT (-37.736119 144.6574681)
17584865.0,POINT (-37.7397447 144.6558934)
17650427.0,POINT (-37.7399791 144.6535472)
17659162.0,POINT (-37.7389551 144.6498841)
17671193.0,POINT (-37.7414113 144.6638277)
17677864.0,POINT (-37.7383536 144.656101)
17693406.0,POINT (-37.7332984 144.6462416)
17701658.0,POINT (-37.7395397 144.6464156)
17709672.0,POINT (-37.7334577 144.6495141)
17714699.0,POINT (-37.7375257 144.6618826)
17715479.0,POINT (-37.7429911 144.6469311)
15588803.0,POINT (-37.7389467 144.6560166)
17731923.0,POINT (-37.7392497 144.6503466)
17710127.0,POINT (-37.7341688 145.0605936)
17720893.0,POINT (-37.745187 145.0650443)
17665285.0,POINT (-37.735141 145.07594)
17722807.0,POINT (-37.7467081 145.0711104)
17740598.0,POINT (-37.7417782 145.0734401)
17742266.0,POINT (-37.7447679 145.0749253)
17633384.0,POINT (-37.7335691 145.0750736)
17700923.0,POINT (-37.735431 145.078405)
17743467.0,POINT (-37.7458653 145.0631604)
17751603.0,POINT (-37.7457888 145.0595579)
17755519.0,POINT (-37.746609 145.071217)
17756441.0,POINT (-37.7466935 145.0627641)
17598583.0,POINT (-37.7459034 145.0718604)
17684407.0,POINT (-37.744471 145.058823)
17752415.0,POINT (-37.7388812 144.6463759)
15249079.0,POINT (-37.7411196 144.6657449)
17654076.0,POINT (-37.741273 144.6592988)
17132699.0,POINT (-37.7412967 144.6550217)
17710120.0,POINT (-37.7379359 144.6557536)
17077231.0,POINT (-37.7435611 144.6635266)
17138064.0,POINT (-37.7431099 144.6639985)
17732891.0,POINT (-37.7400814 144.6542533)
17629270.0,POINT (-37.7420716 144.6644391)
16312279.0,POINT (-37.7337526 144.6600802)
15815355.0,POINT (-37.7404992 144.6642839)
17752760.0,POINT (-37.738355 144.6459761)
17757340.0,POINT (-37.7432656 144.6467177)
17748368.0,POINT (-37.74275650000001 144.6581396)
17712358.0,POINT (-38.3658272 144.8934307)
17725355.0,POINT (-38.362187 144.909608)
17739172.0,POINT (-38.3710708 144.9108178)
16444245.0,POINT (-38.36642 144.9015126)
17751525.0,POINT (-38.3671324 144.9229598)
17752749.0,POINT (-38.3648519 144.8856566)
17696130.0,POINT (-38.3572593 144.9055315)
17702532.0,POINT (-38.38101959999999 144.9240477)
17130332.0,POINT (-38.3676812 144.9059284)
17716116.0,POINT (-38.3744105 144.91239)
17723414.0,POINT (-38.36257320000001 144.9086516)
17723994.0,POINT (-38.3647829 144.9015574)
16318223.0,POINT (-38.368004 144.8993981)
17737735.0,POINT (-38.3672216 144.8915823)
17740761.0,POINT (-38.3540201 144.9093046)
17747369.0,POINT (-38.3586528 144.9106433)
17749582.0,POINT (-38.3671472 144.8890718)
17754441.0,POINT (-38.3638779 144.9062032)
17755921.0,POINT (-38.3638342 144.9091903)
17671872.0,POINT (-38.3584162 144.8962853)
17680802.0,POINT (-38.3551653 144.9123067)
17686697.0,POINT (-38.3593138 144.9134339)
17696037.0,POINT (-38.3528735 144.9162279)
17710017.0,POINT (-38.3540201 144.9093046)
17711986.0,POINT (-38.3704046 144.9006843)
17712778.0,POINT (-38.362382 144.8996285)
17723683.0,POINT (-38.3661931 144.8971704)
17742363.0,POINT (-38.3669392 144.9172323)
17750082.0,POINT (-38.3526572 144.9220744)
17754347.0,POINT (-38.3558188 144.9136149)
17690883.0,POINT (-37.62483599999999 144.9253186)
17744773.0,POINT (-37.618559 144.9223016)
17750662.0,POINT (-37.6370136 144.9249608)
17751882.0,POINT (-37.6218334 144.9173471)
17709519.0,POINT (-37.6391622 144.9263004)
17755780.0,POINT (-37.6152002 144.9288484)
17758398.0,POINT (-37.6282207 144.9161305)
17635163.0,POINT (-37.62943509999999 144.9195346)
17671315.0,POINT (-37.6384239 144.9254241)
17423671.0,POINT (-37.6162269 144.9391339)
16759311.0,POINT (-37.6213764 144.9168346)
17696383.0,POINT (-37.6364966 144.9218069)
17693416.0,POINT (-37.6214845 144.9166535)
17704826.0,POINT (-37.6305096 144.9180013)
17723500.0,POINT (-37.6214476 144.9366964)
17727477.0,POINT (-37.6211034 144.9303966)
17730248.0,POINT (-37.6259435 144.9353136)
17736816.0,POINT (-37.6346201 144.9260403)
17742759.0,POINT (-37.6246252 144.9165286)
17068385.0,POINT (-37.6348278 144.9173923)
17755607.0,POINT (-37.6369276 144.9199603)
17696228.0,POINT (-37.6321283 144.9311234)
17738928.0,POINT (-37.6320831 144.9311072)
15957853.0,POINT (-37.926486 145.2342092)
16425260.0,POINT (-37.9214159 145.2653183)
17748892.0,POINT (-37.9119356 145.2683359)
17757097.0,POINT (-37.9262791 145.2297832)
17683766.0,POINT (-37.9141561 145.2586953)
17694535.0,POINT (-37.921505 145.2312613)
17747832.0,POINT (-37.9215618 145.2308033)
17657535.0,POINT (-37.9128776 145.2590719)
17711980.0,POINT (-37.926486 145.2342092)
15114095.0,POINT (-37.9120635 145.2694853)
17741320.0,POINT (-37.9144133 145.2309543)
17743826.0,POINT (-37.9128192 145.2717575)
17747040.0,POINT (-37.9214907 145.2245613)
17734386.0,POINT (-37.928331 145.2406759)
17757109.0,POINT (-37.918491 145.2327472)
17752536.0,POINT (-38.3754283 144.8007064)
17717248.0,POINT (-38.30621 144.9957299)
16557549.0,POINT (-38.3097426 144.9964651)
17752513.0,POINT (-38.3224538 144.990659)
17718202.0,POINT (-38.3057811 145.0089634)
17717518.0,POINT (-38.0919531 147.0720813)
17057518.0,POINT (-38.38411869999999 144.8373949)
16432248.0,POINT (-38.38427840000001 144.8351181)
17548559.0,POINT (-38.3774689 144.7923014)
16981385.0,POINT (-38.3673035 144.7963372)
17665908.0,POINT (-38.1021117 147.0676973)
17671115.0,POINT (-38.10715510000001 147.0931059)
17675847.0,POINT (-38.08070600000001 147.0700862)
17705994.0,POINT (-38.0809269 147.0661944)
17706942.0,POINT (-38.0960177 147.071133)
17707786.0,POINT (-38.0961789 147.0635697)
17714658.0,POINT (-38.0998744 147.0618459)
17716792.0,POINT (-38.0785463 147.0675768)
17738795.0,POINT (-38.3701672 144.8009074)
17739177.0,POINT (-38.3852259 144.7998625)
17742332.0,POINT (-38.3753451 144.8247442)
17120984.0,POINT (-38.3752161 144.7916859)
17746914.0,POINT (-38.3732819 144.825839)
17176988.0,POINT (-38.377288 144.8200205)
17718362.0,POINT (-38.0948713 147.0739965)
17719884.0,POINT (-38.1015324 147.0697354)
17726462.0,POINT (-38.0964481 147.0699574)
17733475.0,POINT (-38.0962407 147.0736411)
17735456.0,POINT (-38.0960347 147.0695939)
17736959.0,POINT (-38.1107225 147.088944)
17737370.0,POINT (-38.0988262 147.0771285)
17738697.0,POINT (-38.0940406 147.0755812)
17738724.0,POINT (-38.1034236 147.0754652)
16699911.0,POINT (-38.0940315 147.0707386)
17743302.0,POINT (-38.1146108 147.0896138)
17746713.0,POINT (-38.0946453 147.0721034)
17746733.0,POINT (-38.115048 147.0868531)
17748576.0,POINT (-38.0807856 147.0707166)
17750993.0,POINT (-38.1017021 147.0697549)
17739081.0,POINT (-38.1067226 147.0884851)
17756241.0,POINT (-38.1038105 147.0626865)
17733718.0,POINT (-38.0994186 147.0723137)
17746353.0,POINT (-38.106448 147.0703991)
17723816.0,POINT (-38.305852 144.9999694)
17725877.0,POINT (-38.3190557 144.9911731)
17741482.0,POINT (-38.3124957 144.9972135)
17758539.0,POINT (-38.3282345 144.9767025)
17032243.0,POINT (-38.3065102 144.9983584)
10178708.0,POINT (-38.3138012 145.0045603)
17715961.0,POINT (-38.3103093 144.9937555)
17722540.0,POINT (-38.3264944 144.9795646)
17749846.0,POINT (-38.3059137 145.0030971)
17754690.0,POINT (-38.3237433 144.9831033)
17739078.0,POINT (-38.3244242 144.9817662)
17736339.0,POINT (-38.3686747 144.7905721)
14150869.0,POINT (-38.3831915 144.8358315)
17752879.0,POINT (-38.3732779 144.7906692)
17757628.0,POINT (-38.3707321 144.8254264)
15470115.0,POINT (-38.378377 144.7965525)
17435801.0,POINT (-38.3965111 144.8014679)
17488327.0,POINT (-38.3852695 144.818831)
17497116.0,POINT (-38.3853845 144.7905555)
17510840.0,POINT (-38.3836377 144.8211954)
17665855.0,POINT (-38.388245 144.7980394)
17712261.0,POINT (-38.3781326 144.8088483)
17712793.0,POINT (-38.3807263 144.827519)
16571797.0,POINT (-38.373888 144.836557)
16781967.0,POINT (-38.3714644 144.8332314)
17739195.0,POINT (-38.3739714 144.8007474)
17751090.0,POINT (-38.369035 144.8056159)
17752661.0,POINT (-38.3733429 144.821793)
17624956.0,POINT (-38.3847138 144.8188749)
17716853.0,POINT (-37.9556537 145.0073079)
14739378.0,POINT (-37.9544743 145.0247055)
17663758.0,POINT (-37.9545616 145.0251373)
15908046.0,POINT (-37.961402 145.024999)
17618146.0,POINT (-37.9543793 145.0068182)
17679652.0,POINT (-37.9564054 145.0148667)
17742405.0,POINT (-37.9489695 145.0043123)
17750094.0,POINT (-37.9552154 145.0193938)
17701120.0,POINT (-37.9482832 145.0019684)
17727089.0,POINT (-37.9468154 145.0029972)
17735089.0,POINT (-37.95480209999999 145.0263544)
17735599.0,POINT (-37.9532232 145.0142939)
17718791.0,POINT (-37.9499483 145.0075247)
17736961.0,POINT (-37.9479463 145.0114659)
17743608.0,POINT (-37.9581764 145.0274941)
17749909.0,POINT (-37.9579746 145.0092657)
17757631.0,POINT (-37.9466988 145.0156631)
17757706.0,POINT (-37.8917753 145.2345627)
17698078.0,POINT (-37.8904563 145.2395298)
17455136.0,POINT (-37.8928246 145.2340128)
17726294.0,POINT (-37.8978046 145.2259433)
16184973.0,POINT (-37.8925292 145.2336046)
17736484.0,POINT (-37.8925004 145.2334254)
17712656.0,POINT (-37.8932731 145.2368381)
17355826.0,POINT (-37.87588179999999 144.7566609)
17708088.0,POINT (-37.585372 143.8331748)
16115210.0,POINT (-38.103597 145.12663)
17593651.0,POINT (-38.112341 145.13075)
17722590.0,POINT (-38.1036462 145.1448911)
15638001.0,POINT (-38.1109133 145.1324073)
17724757.0,POINT (-38.1154499 145.1291826)
17726863.0,POINT (-38.12415 145.136161)
17738087.0,POINT (-37.582656 143.8335123)
17749790.0,POINT (-37.5918265 143.8464493)
16772125.0,POINT (-37.601146 143.8249071)
17576683.0,POINT (-37.6000142 143.846877)
16997400.0,POINT (-37.5835422 143.837398)
17629226.0,POINT (-37.5838144 143.8303879)
17630370.0,POINT (-37.5813328 143.8309172)
17683051.0,POINT (-37.6096972 143.838862)
17689760.0,POINT (-37.58832580000001 143.8398803)
17704445.0,POINT (-37.5842648 143.8341798)
17173424.0,POINT (-37.6051387 143.8384464)
17745543.0,POINT (-38.0981512 145.1327113)
17751852.0,POINT (-38.1237057 145.1354586)
17736974.0,POINT (-38.1226807 145.1309003)
17748551.0,POINT (-38.0891017 145.1305527)
17752584.0,POINT (-38.1114824 145.1463089)
17756892.0,POINT (-38.112376 145.125881)
17690014.0,POINT (-38.11327319999999 145.1541164)
17710414.0,POINT (-38.092963 145.1305796)
17733478.0,POINT (-38.1085898 145.1526237)
17738962.0,POINT (-38.1181731 145.1271436)
16848133.0,POINT (-38.1064375 145.1457235)
17709393.0,POINT (-37.597402 143.8377852)
17714099.0,POINT (-37.5986417 143.8395346)
17715299.0,POINT (-37.5823409 143.8396577)
17716280.0,POINT (-37.6071764 143.8352008)
17719302.0,POINT (-37.5956281 143.8312397)
15912591.0,POINT (-37.5883063 143.8425543)
17727724.0,POINT (-37.5944011 143.8253092)
17728666.0,POINT (-37.5878438 143.8413112)
17520636.0,POINT (-37.5957786 143.837058)
17730841.0,POINT (-37.6098383 143.8332188)
17731417.0,POINT (-37.6074629 143.8416068)
17736746.0,POINT (-37.5887683 143.8391376)
17739907.0,POINT (-37.5812999 143.8276451)
17743020.0,POINT (-37.5918964 143.8285011)
17750759.0,POINT (-37.6060814 143.8449076)
17756534.0,POINT (-37.5966276 143.8256472)
17757537.0,POINT (-37.5979979 143.8244384)
17758354.0,POINT (-37.5967472 143.8248814)
17755447.0,POINT (-37.5958699 143.835765)
17751592.0,POINT (-38.1229506 145.1371152)
17672308.0,POINT (-38.109782 145.1307307)
17676141.0,POINT (-38.124663 145.1312966)
17678637.0,POINT (-38.11327319999999 145.1541164)
17731662.0,POINT (-38.1091824 145.1325822)
17736047.0,POINT (-38.0927452 145.1286237)
17736067.0,POINT (-38.0927452 145.1286237)
17741582.0,POINT (-38.10884430000001 145.1460552)
17745316.0,POINT (-38.103809 145.1327097)
17746801.0,POINT (-38.106733 145.1305844)
17755481.0,POINT (-38.1032938 145.1514129)
17757663.0,POINT (-38.1216084 145.1408167)
17603491.0,POINT (-38.1027301 145.1326226)
17704272.0,POINT (-38.0924679 145.1300501)
17695857.0,POINT (-38.1152287 145.1300316)
17712416.0,POINT (-38.1103079 145.1346734)
17660372.0,POINT (-38.1078754 145.1431487)
17715095.0,POINT (-38.10596280000001 145.1290938)
17720312.0,POINT (-38.0914086 145.1256851)
17755926.0,POINT (-38.1224208 145.1309187)
17358747.0,POINT (-37.8839071 144.7577034)
17560222.0,POINT (-37.8751597 144.7564124)
17727730.0,POINT (-37.8773878 144.7591936)
17729811.0,POINT (-37.8758772 144.7552686)
15248105.0,POINT (-37.8846455 144.7532676)
