5min,10min,15min,property_id,coordinates
"POLYGON ((142.935453 -37.281129, 142.940392 -37.282198, 142.942059 -37.282805, 142.942414 -37.282864, 142.943687 -37.282136, 142.944244 -37.281574, 142.94432 -37.280957, 142.944364 -37.2806, 142.944073 -37.280262, 142.942033 -37.279666, 142.937627 -37.27935, 142.936336 -37.279756, 142.935215 -37.280859, 142.935453 -37.281129))","POLYGON ((142.931637 -37.279579, 142.931697 -37.28234, 142.932055 -37.282376, 142.932264 -37.282325, 142.934649 -37.281446, 142.938282 -37.283244, 142.938422 -37.283398, 142.939048 -37.284079, 142.939724 -37.284781, 142.940715 -37.286003, 142.941446 -37.286518, 142.9418 -37.286581, 142.942123 -37.286418, 142.944946 -37.284741, 142.945786 -37.284228, 142.948498 -37.279089, 142.948372 -37.278752, 142.944248 -37.277139, 142.943138 -37.277055, 142.939732 -37.276866, 142.938821 -37.276907, 142.938615 -37.276918, 142.935356 -37.277052, 142.933432 -37.277771, 142.931849 -37.27905, 142.931677 -37.279221, 142.931637 -37.279579))","POLYGON ((142.927495 -37.283408, 142.928592 -37.284559, 142.929414 -37.285255, 142.930544 -37.285951, 142.930715 -37.28598, 142.931822 -37.285799, 142.93265 -37.285493, 142.937865 -37.287635, 142.940837 -37.290256, 142.941168 -37.290398, 142.944076 -37.288537, 142.946808 -37.287018, 142.94995 -37.285395, 142.950034 -37.285333, 142.950229 -37.284934, 142.950928 -37.280138, 142.952785 -37.277545, 142.952664 -37.277206, 142.952457 -37.277141, 142.94688 -37.275039, 142.946512 -37.274777, 142.944506 -37.274372, 142.942885 -37.274083, 142.937351 -37.273675, 142.936484 -37.273505, 142.936421 -37.273494, 142.936272 -37.273475, 142.936187 -37.273483, 142.934028 -37.274414, 142.928764 -37.276914, 142.926998 -37.281304, 142.927495 -37.283408))",17598569.0,POINT (-37.281086 142.939641)
"POLYGON ((142.915507 -37.277047, 142.915879 -37.279482, 142.918395 -37.280713, 142.918748 -37.280784, 142.919524 -37.280703, 142.919912 -37.27912, 142.918381 -37.2759, 142.918023 -37.275862, 142.915785 -37.276552, 142.915643 -37.276607, 142.915547 -37.27669, 142.915507 -37.277047))","POLYGON ((142.91386 -37.279891, 142.915443 -37.28221, 142.916779 -37.283501, 142.91687 -37.283585, 142.917691 -37.284241, 142.917812 -37.284331, 142.918069 -37.284456, 142.918145 -37.284468, 142.919325 -37.283945, 142.919391 -37.283911, 142.923063 -37.281932, 142.923445 -37.281128, 142.923164 -37.277618, 142.923137 -37.277568, 142.921454 -37.275236, 142.918685 -37.272393, 142.915871 -37.273227, 142.911725 -37.27494, 142.91152 -37.275236, 142.91386 -37.279891))","POLYGON ((142.908121 -37.277584, 142.909924 -37.280407, 142.912246 -37.283066, 142.914264 -37.284914, 142.916688 -37.286213, 142.916899 -37.286265, 142.917464 -37.286342, 142.920392 -37.286413, 142.923814 -37.285754, 142.926177 -37.283899, 142.926487 -37.283604, 142.92724 -37.281282, 142.927497 -37.277308, 142.927382 -37.276967, 142.92731 -37.276896, 142.926738 -37.276639, 142.922919 -37.272616, 142.922571 -37.272525, 142.918364 -37.272, 142.916591 -37.270939, 142.916132 -37.271094, 142.915924 -37.271197, 142.912055 -37.273877, 142.909677 -37.272364, 142.909452 -37.272083, 142.908098 -37.272287, 142.907917 -37.272598, 142.908121 -37.277584))",16914788.0,POINT (-37.278951 142.916509)
"POLYGON ((142.929564 -37.284479, 142.929688 -37.284817, 142.933011 -37.287632, 142.933264 -37.287855, 142.933618 -37.287919, 142.933791 -37.287868, 142.935491 -37.287371, 142.937496 -37.285637, 142.93868 -37.284661, 142.938721 -37.284304, 142.938603 -37.284162, 142.938082 -37.283607, 142.937564 -37.283059, 142.936765 -37.282311, 142.936621 -37.28229, 142.932847 -37.281761, 142.932618 -37.281736, 142.932388 -37.281711, 142.931299 -37.282272, 142.930562 -37.282884, 142.929838 -37.283561, 142.929767 -37.283724, 142.929564 -37.284479))","POLYGON ((142.925289 -37.284546, 142.925339 -37.284903, 142.928158 -37.288471, 142.928259 -37.288589, 142.928366 -37.288695, 142.929356 -37.289454, 142.92965 -37.289662, 142.932909 -37.291726, 142.933267 -37.291761, 142.938551 -37.289033, 142.940154 -37.287898, 142.943342 -37.285191, 142.943383 -37.284834, 142.943029 -37.284179, 142.941979 -37.283305, 142.940787 -37.282984, 142.935669 -37.280962, 142.935258 -37.280619, 142.932246 -37.278882, 142.931951 -37.278741, 142.931777 -37.27875, 142.927041 -37.280858, 142.9268 -37.281124, 142.926708 -37.281274, 142.925296 -37.284523, 142.925289 -37.284546))","POLYGON ((142.920794 -37.286092, 142.922522 -37.289094, 142.922779 -37.289347, 142.925965 -37.29185, 142.926246 -37.292075, 142.926474 -37.292182, 142.930186 -37.293713, 142.932204 -37.295723, 142.932559 -37.295786, 142.935404 -37.294786, 142.938932 -37.292183, 142.941029 -37.290831, 142.944091 -37.288868, 142.946617 -37.286873, 142.948004 -37.285722, 142.948045 -37.285364, 142.947857 -37.284725, 142.944205 -37.280588, 142.943984 -37.280433, 142.942817 -37.279747, 142.938418 -37.27784, 142.935603 -37.276826, 142.935249 -37.276761, 142.932448 -37.276231, 142.930941 -37.276085, 142.928858 -37.276925, 142.924971 -37.277722, 142.924943 -37.277733, 142.924768 -37.277889, 142.92323 -37.28021, 142.923034 -37.280513, 142.921373 -37.284085, 142.92065 -37.285762, 142.920794 -37.286092))",17667099.0,POINT (-37.28419 142.934152)
"POLYGON ((142.92796 -37.282075, 142.928235 -37.283195, 142.928339 -37.283374, 142.929745 -37.284796, 142.930959 -37.285449, 142.93104 -37.285465, 142.931875 -37.285233, 142.932147 -37.285139, 142.934418 -37.283844, 142.936398 -37.282639, 142.936475 -37.282589, 142.93675 -37.281707, 142.936796 -37.28135, 142.935744 -37.280394, 142.932121 -37.278776, 142.932083 -37.27876, 142.930931 -37.278777, 142.930572 -37.279073, 142.92796 -37.281936, 142.92796 -37.282075))","POLYGON ((142.924429 -37.280935, 142.923805 -37.283615, 142.923855 -37.283972, 142.923906 -37.284096, 142.925051 -37.285072, 142.928214 -37.288392, 142.928511 -37.288596, 142.928636 -37.28868, 142.928801 -37.288703, 142.931812 -37.288863, 142.932133 -37.288814, 142.935075 -37.287323, 142.938743 -37.284669, 142.940248 -37.283724, 142.940605 -37.28351, 142.940983 -37.28243, 142.941023 -37.282072, 142.940911 -37.281543, 142.939679 -37.278979, 142.939131 -37.277878, 142.938892 -37.277608, 142.938743 -37.277555, 142.935671 -37.276442, 142.935316 -37.27638, 142.930941 -37.276085, 142.929825 -37.276185, 142.928462 -37.276879, 142.925411 -37.279036, 142.925286 -37.279143, 142.924524 -37.280687, 142.924469 -37.280799, 142.924429 -37.280935))","POLYGON ((142.919302 -37.284655, 142.919304 -37.284692, 142.919323 -37.284756, 142.919446 -37.285022, 142.922471 -37.289147, 142.922728 -37.289399, 142.922795 -37.289462, 142.926041 -37.291743, 142.926336 -37.291949, 142.926709 -37.29195, 142.92854 -37.291651, 142.932702 -37.292359, 142.93306 -37.292397, 142.933166 -37.292398, 142.934181 -37.291714, 142.938583 -37.288855, 142.943253 -37.285311, 142.944949 -37.284265, 142.945125 -37.284153, 142.945166 -37.283795, 142.945386 -37.281342, 142.945126 -37.280239, 142.944961 -37.279919, 142.942285 -37.275095, 142.942046 -37.274826, 142.941933 -37.27473, 142.936464 -37.272696, 142.930493 -37.272476, 142.929754 -37.27277, 142.92877 -37.273466, 142.923861 -37.275425, 142.923544 -37.275595, 142.923423 -37.275701, 142.92335 -37.275788, 142.920907 -37.279391, 142.920703 -37.279687, 142.920277 -37.280437, 142.919302 -37.284655))",15852398.0,POINT (-37.281735 142.931959)
"POLYGON ((142.929624 -37.28484, 142.929907 -37.285157, 142.933387 -37.288091, 142.933741 -37.288153, 142.935847 -37.287411, 142.938259 -37.285876, 142.938358 -37.285736, 142.938523 -37.28477, 142.938565 -37.284412, 142.938319 -37.284129, 142.937798 -37.283575, 142.93728 -37.283027, 142.937005 -37.282738, 142.934606 -37.282128, 142.934455 -37.282101, 142.932613 -37.282117, 142.931622 -37.282673, 142.931498 -37.282752, 142.930089 -37.283732, 142.929501 -37.284502, 142.929624 -37.28484))","POLYGON ((142.925629 -37.284628, 142.925677 -37.284984, 142.925858 -37.28565, 142.928097 -37.288556, 142.928199 -37.288674, 142.928307 -37.28878, 142.929323 -37.289501, 142.93274 -37.292003, 142.933098 -37.29204, 142.93384 -37.291593, 142.938525 -37.289185, 142.938932 -37.288951, 142.939705 -37.288459, 142.940511 -37.287938, 142.942746 -37.286488, 142.942815 -37.28644, 142.942938 -37.286309, 142.943185 -37.285303, 142.943226 -37.284945, 142.942899 -37.284164, 142.941695 -37.283273, 142.940787 -37.282984, 142.939742 -37.283049, 142.934987 -37.281189, 142.934768 -37.281051, 142.932288 -37.279125, 142.932054 -37.279074, 142.932031 -37.279071, 142.927167 -37.280972, 142.926926 -37.281239, 142.925662 -37.284493, 142.925629 -37.284628))","POLYGON ((142.92099 -37.286007, 142.922484 -37.289134, 142.922741 -37.289386, 142.922808 -37.289449, 142.925898 -37.291945, 142.926194 -37.29215, 142.926408 -37.292219, 142.930114 -37.293716, 142.932191 -37.295796, 142.932546 -37.295859, 142.935517 -37.294884, 142.93925 -37.292219, 142.940991 -37.290959, 142.944447 -37.288909, 142.946989 -37.28744, 142.947498 -37.286906, 142.947848 -37.285833, 142.947887 -37.285475, 142.947779 -37.285334, 142.945078 -37.282093, 142.943724 -37.280533, 142.942376 -37.280215, 142.937926 -37.278272, 142.935496 -37.277402, 142.931721 -37.27617, 142.931571 -37.276157, 142.931395 -37.276191, 142.929722 -37.277088, 142.92532 -37.278109, 142.925003 -37.278279, 142.924874 -37.278388, 142.923346 -37.28112, 142.920846 -37.285677, 142.92099 -37.286007))",17663986.0,POINT (-37.284545 142.934419)
"POLYGON ((142.912388 -37.283214, 142.91429 -37.285244, 142.916715 -37.286202, 142.916933 -37.286251, 142.917444 -37.286313, 142.919854 -37.284847, 142.920762 -37.283367, 142.920802 -37.283009, 142.919647 -37.281838, 142.918731 -37.280872, 142.918488 -37.280754, 142.918207 -37.280622, 142.917926 -37.280491, 142.914754 -37.281756, 142.912292 -37.282867, 142.912388 -37.283214))","POLYGON ((142.912246 -37.283066, 142.912475 -37.284868, 142.913453 -37.288332, 142.913771 -37.288501, 142.916421 -37.288842, 142.920235 -37.287788, 142.920982 -37.287379, 142.92355 -37.284816, 142.924143 -37.284187, 142.924269 -37.284047, 142.924841 -37.283242, 142.925051 -37.28212, 142.921027 -37.278222, 142.919113 -37.277892, 142.91851 -37.277856, 142.916541 -37.277967, 142.915857 -37.28034, 142.912292 -37.282867, 142.912246 -37.283066))","POLYGON ((142.909414 -37.28983, 142.909631 -37.289833, 142.909885 -37.289817, 142.910125 -37.289802, 142.910476 -37.289737, 142.910806 -37.289675, 142.911574 -37.289478, 142.912331 -37.289283, 142.917248 -37.29263, 142.917236 -37.293102, 142.917595 -37.293112, 142.922376 -37.289893, 142.923223 -37.289808, 142.924387 -37.289251, 142.927626 -37.285207, 142.928692 -37.283934, 142.928881 -37.283111, 142.928758 -37.282773, 142.925451 -37.277908, 142.92531 -37.277653, 142.922422 -37.275603, 142.920928 -37.27468, 142.920574 -37.274619, 142.919223 -37.274743, 142.918055 -37.274975, 142.915412 -37.275719, 142.914178 -37.276137, 142.914048 -37.276472, 142.91509 -37.277894, 142.912292 -37.282867, 142.912246 -37.283066, 142.912475 -37.284868, 142.909202 -37.289467, 142.909197 -37.289827, 142.909414 -37.28983))",17439104.0,POINT (-37.283308 142.916505)
"POLYGON ((142.921238 -37.285899, 142.924383 -37.287705, 142.925162 -37.287853, 142.926687 -37.288146, 142.927012 -37.288106, 142.92716 -37.288038, 142.928793 -37.286355, 142.929569 -37.285487, 142.930623 -37.283913, 142.930655 -37.283785, 142.930654 -37.283658, 142.93054 -37.283317, 142.92625 -37.280799, 142.925982 -37.280708, 142.925897 -37.28073, 142.923938 -37.281361, 142.923735 -37.281658, 142.92219 -37.283971, 142.921095 -37.285569, 142.921238 -37.285899))","POLYGON ((142.916731 -37.287703, 142.92157 -37.290995, 142.921913 -37.291103, 142.92652 -37.291686, 142.926941 -37.291617, 142.930179 -37.290179, 142.931521 -37.28918, 142.932086 -37.28868, 142.933186 -37.287652, 142.935001 -37.284242, 142.935019 -37.284123, 142.93506 -37.283765, 142.934668 -37.283222, 142.93411 -37.282577, 142.933942 -37.28239, 142.932893 -37.281222, 142.932257 -37.280772, 142.932178 -37.280724, 142.931925 -37.280632, 142.931828 -37.280641, 142.926781 -37.280304, 142.925833 -37.277851, 142.925717 -37.27751, 142.924902 -37.277339, 142.924699 -37.277302, 142.923958 -37.277595, 142.920368 -37.279022, 142.91927 -37.280304, 142.919221 -37.28066, 142.917815 -37.285331, 142.916589 -37.287372, 142.916731 -37.287703))","POLYGON ((142.916195 -37.277032, 142.915049 -37.28172, 142.914161 -37.282813, 142.914095 -37.283167, 142.913667 -37.285481, 142.913169 -37.288683, 142.913263 -37.289031, 142.916378 -37.290015, 142.919807 -37.293995, 142.919897 -37.294237, 142.919934 -37.294255, 142.924516 -37.295018, 142.929272 -37.293627, 142.933168 -37.292389, 142.934163 -37.291712, 142.937848 -37.288185, 142.939663 -37.284774, 142.939682 -37.284647, 142.939723 -37.28429, 142.93801 -37.281625, 142.936816 -37.279925, 142.936577 -37.279656, 142.936419 -37.279595, 142.935178 -37.279167, 142.930394 -37.2771, 142.925425 -37.274419, 142.924022 -37.274091, 142.922818 -37.273837, 142.917966 -37.276147, 142.916349 -37.276615, 142.916236 -37.276674, 142.916195 -37.277032))",15876761.0,POINT (-37.284459 142.926017)
"POLYGON ((145.019787 -37.861525, 145.020623 -37.863244, 145.021314 -37.864181, 145.021608 -37.864389, 145.024829 -37.865644, 145.025615 -37.865303, 145.027323 -37.862613, 145.027372 -37.862327, 145.027301 -37.86205, 145.027222 -37.861953, 145.026424 -37.860973, 145.026234 -37.860891, 145.026129 -37.860862, 145.023464 -37.860211, 145.022454 -37.859914, 145.022094 -37.85993, 145.020056 -37.861033, 145.019835 -37.861168, 145.019787 -37.861525))","POLYGON ((145.01506 -37.861092, 145.01858 -37.86493, 145.018665 -37.865021, 145.018905 -37.86523, 145.023263 -37.867641, 145.02519 -37.868742, 145.025346 -37.868762, 145.025522 -37.868741, 145.029615 -37.86732, 145.029741 -37.867253, 145.02997 -37.866975, 145.031952 -37.863104, 145.031998 -37.862747, 145.031986 -37.86266, 145.031903 -37.862565, 145.031561 -37.862174, 145.030016 -37.86045, 145.029298 -37.859762, 145.028913 -37.859395, 145.028738 -37.859313, 145.023727 -37.856992, 145.023167 -37.856767, 145.022813 -37.856705, 145.02035 -37.857058, 145.019949 -37.857198, 145.01532 -37.860415, 145.015117 -37.860617, 145.01506 -37.861092))","POLYGON ((145.010393 -37.860588, 145.011357 -37.861668, 145.01142 -37.861736, 145.012817 -37.863203, 145.015614 -37.866233, 145.018119 -37.868884, 145.018213 -37.868984, 145.022163 -37.870911, 145.024449 -37.872417, 145.024772 -37.872575, 145.026137 -37.872187, 145.030535 -37.870344, 145.032806 -37.86986, 145.033047 -37.869592, 145.033627 -37.868886, 145.036634 -37.863717, 145.03668 -37.86336, 145.036668 -37.863272, 145.036599 -37.86318, 145.035855 -37.862238, 145.033935 -37.859961, 145.029786 -37.855844, 145.029612 -37.855712, 145.029354 -37.855521, 145.024485 -37.853801, 145.023093 -37.853425, 145.022738 -37.853367, 145.020935 -37.853349, 145.020848 -37.85335, 145.017988 -37.853973, 145.017213 -37.854313, 145.016524 -37.85485, 145.012876 -37.857933, 145.010633 -37.859814, 145.010515 -37.859913, 145.010393 -37.860588))",17008158.0,POINT (-37.862566 145.023325)
"POLYGON ((145.022708 -37.865518, 145.022781 -37.865609, 145.024768 -37.867789, 145.025343 -37.868321, 145.025697 -37.868388, 145.029325 -37.867122, 145.02972 -37.866944, 145.029726 -37.866925, 145.029153 -37.86426, 145.029138 -37.864198, 145.028437 -37.863497, 145.028265 -37.863335, 145.024912 -37.861829, 145.02461 -37.861705, 145.024481 -37.861689, 145.024319 -37.861668, 145.024243 -37.861734, 145.024048 -37.861945, 145.022949 -37.86374, 145.022805 -37.86407, 145.022708 -37.865518))","POLYGON ((145.018061 -37.864586, 145.018018 -37.864944, 145.018091 -37.865037, 145.020294 -37.867733, 145.024075 -37.871603, 145.024558 -37.871973, 145.024653 -37.872028, 145.025007 -37.872095, 145.026006 -37.871883, 145.030554 -37.870125, 145.032638 -37.869709, 145.032878 -37.869441, 145.033488 -37.868741, 145.03382 -37.866471, 145.033866 -37.866114, 145.032392 -37.863185, 145.032029 -37.862751, 145.031948 -37.862655, 145.029721 -37.860324, 145.029049 -37.859727, 145.02871 -37.859467, 145.02864 -37.859459, 145.024157 -37.859742, 145.022572 -37.858663, 145.022436 -37.858645, 145.021447 -37.858727, 145.021188 -37.858977, 145.018796 -37.861926, 145.018759 -37.861973, 145.018652 -37.862256, 145.018061 -37.864586))","POLYGON ((145.013374 -37.864, 145.013329 -37.864357, 145.013403 -37.864451, 145.015441 -37.866969, 145.019544 -37.871142, 145.020752 -37.872436, 145.021979 -37.87371, 145.024097 -37.875944, 145.024098 -37.875944, 145.027469 -37.874615, 145.032156 -37.872996, 145.034968 -37.87261, 145.035784 -37.872514, 145.036025 -37.872247, 145.036395 -37.871496, 145.038444 -37.867236, 145.038504 -37.867077, 145.03855 -37.86672, 145.036711 -37.863365, 145.036644 -37.863269, 145.036575 -37.863177, 145.035832 -37.862235, 145.035757 -37.862158, 145.032351 -37.85876, 145.030211 -37.856553, 145.030115 -37.856455, 145.029578 -37.855938, 145.029479 -37.8559, 145.029123 -37.855847, 145.023454 -37.855677, 145.023114 -37.855633, 145.023113 -37.855633, 145.022773 -37.855589, 145.020742 -37.855756, 145.019021 -37.856139, 145.018854 -37.85626, 145.018747 -37.856341, 145.018709 -37.856377, 145.014478 -37.86041, 145.013374 -37.864))",16012908.0,POINT (-37.864683 145.026358)
"POLYGON ((145.01101 -37.849192, 145.011745 -37.851878, 145.011847 -37.852026, 145.016796 -37.853248, 145.01926 -37.851526, 145.019366 -37.851409, 145.019586 -37.850504, 145.019633 -37.850147, 145.019062 -37.849351, 145.017246 -37.847195, 145.016294 -37.846555, 145.015941 -37.846486, 145.012482 -37.848153, 145.012345 -37.848212, 145.01223 -37.848269, 145.011357 -37.848897, 145.011265 -37.848968, 145.01101 -37.849192, 145.01101 -37.849192))","POLYGON ((145.006482 -37.848789, 145.00828 -37.8526, 145.008362 -37.852688, 145.009759 -37.854159, 145.010657 -37.85512, 145.010678 -37.855142, 145.011066 -37.855514, 145.011156 -37.855598, 145.011244 -37.855679, 145.011598 -37.855741, 145.013795 -37.855818, 145.019144 -37.856055, 145.019306 -37.855966, 145.020047 -37.855512, 145.022638 -37.852927, 145.024265 -37.851123, 145.024316 -37.850822, 145.024409 -37.85014, 145.020847 -37.846796, 145.019775 -37.845473, 145.019596 -37.845271, 145.017556 -37.842876, 145.017202 -37.842808, 145.015427 -37.842835, 145.012574 -37.844732, 145.009007 -37.845747, 145.008765 -37.846013, 145.006584 -37.848353, 145.006529 -37.848432, 145.006482 -37.848789))","POLYGON ((145.001811 -37.848162, 145.003936 -37.851797, 145.004822 -37.853318, 145.004977 -37.853522, 145.00811 -37.857372, 145.010198 -37.859364, 145.010388 -37.859389, 145.010578 -37.859414, 145.010958 -37.859453, 145.013917 -37.859296, 145.017156 -37.859414, 145.020114 -37.859373, 145.021328 -37.859122, 145.022009 -37.858952, 145.022453 -37.858487, 145.024728 -37.856124, 145.028456 -37.852733, 145.028944 -37.851744, 145.028992 -37.851387, 145.025348 -37.846907, 145.023507 -37.845302, 145.020973 -37.842409, 145.0192 -37.840562, 145.018962 -37.840439, 145.018607 -37.84038, 145.014024 -37.840127, 145.013897 -37.840158, 145.012091 -37.841199, 145.007856 -37.84265, 145.007762 -37.842679, 145.007667 -37.842731, 145.0059 -37.843717, 145.005748 -37.843819, 145.005595 -37.843921, 145.002089 -37.847517, 145.001905 -37.847732, 145.00186 -37.847806, 145.001811 -37.848162))",17141707.0,POINT (-37.850223 145.015387)
"POLYGON ((145.017267 -37.853472, 145.019692 -37.8562, 145.019708 -37.856215, 145.019712 -37.856219, 145.019729 -37.856233, 145.020419 -37.856647, 145.020774 -37.856706, 145.022853 -37.856697, 145.023486 -37.856514, 145.024155 -37.85605, 145.024255 -37.855961, 145.024267 -37.855892, 145.024267 -37.855888, 145.024278 -37.855818, 145.023652 -37.852494, 145.02171 -37.850504, 145.021581 -37.850407, 145.021572 -37.850406, 145.021545 -37.850405, 145.021536 -37.850405, 145.020017 -37.851261, 145.017823 -37.852644, 145.017593 -37.852784, 145.017304 -37.853223, 145.017267 -37.853472))","POLYGON ((145.014513 -37.854781, 145.016243 -37.857103, 145.016945 -37.85798, 145.018163 -37.859114, 145.018422 -37.859324, 145.019601 -37.860223, 145.019957 -37.8605, 145.020044 -37.860511, 145.02287 -37.859935, 145.023165 -37.859849, 145.024613 -37.859296, 145.024729 -37.859228, 145.028616 -37.856789, 145.028839 -37.856655, 145.028885 -37.856298, 145.026376 -37.851138, 145.026316 -37.85103, 145.024662 -37.848753, 145.022417 -37.846908, 145.022063 -37.846839, 145.018664 -37.848477, 145.014399 -37.850723, 145.01414 -37.850973, 145.014513 -37.854781))","POLYGON ((145.010454 -37.849309, 145.0099 -37.853815, 145.009853 -37.854171, 145.009912 -37.854258, 145.013635 -37.858788, 145.015687 -37.861002, 145.018949 -37.863872, 145.019276 -37.864079, 145.019476 -37.864149, 145.024973 -37.863285, 145.026229 -37.86219, 145.03043 -37.859381, 145.033521 -37.857265, 145.033568 -37.856908, 145.030976 -37.851659, 145.030921 -37.851566, 145.02741 -37.847296, 145.023146 -37.843206, 145.022792 -37.843136, 145.022253 -37.843246, 145.02017 -37.844002, 145.01989 -37.844228, 145.017246 -37.846058, 145.012459 -37.847652, 145.011972 -37.847798, 145.011895 -37.847823, 145.010555 -37.848876, 145.0105 -37.848952, 145.010454 -37.849309))",17444430.0,POINT (-37.853773 145.021903)
"POLYGON ((145.022665 -37.861737, 145.022765 -37.86191, 145.023403 -37.862549, 145.024323 -37.863335, 145.024677 -37.863398, 145.02517 -37.863463, 145.027728 -37.863817, 145.028233 -37.863533, 145.029181 -37.863013, 145.029786 -37.86265, 145.030364 -37.861245, 145.030412 -37.860888, 145.030365 -37.860816, 145.030021 -37.860425, 145.029383 -37.859774, 145.028924 -37.859329, 145.02857 -37.859268, 145.028495 -37.859281, 145.026044 -37.859814, 145.023657 -37.860413, 145.023007 -37.860993, 145.022711 -37.86138, 145.022665 -37.861737))","POLYGON ((145.017983 -37.861123, 145.017987 -37.86129, 145.019451 -37.862721, 145.02132 -37.864172, 145.021613 -37.864381, 145.02562 -37.866307, 145.027725 -37.867157, 145.030032 -37.866835, 145.034468 -37.863266, 145.034514 -37.862909, 145.03416 -37.86081, 145.034127 -37.860643, 145.033995 -37.859969, 145.029871 -37.855853, 145.029573 -37.855549, 145.029358 -37.855465, 145.029163 -37.85544, 145.028967 -37.855415, 145.025316 -37.857034, 145.023174 -37.857213, 145.021639 -37.857494, 145.021096 -37.857663, 145.020153 -37.858231, 145.020043 -37.858297, 145.018031 -37.860767, 145.017983 -37.861123))","POLYGON ((145.013301 -37.860518, 145.013535 -37.861886, 145.017915 -37.865522, 145.018524 -37.866135, 145.018712 -37.866276, 145.019066 -37.866341, 145.023625 -37.86867, 145.024494 -37.869605, 145.024577 -37.869695, 145.024667 -37.869793, 145.024918 -37.870015, 145.025272 -37.870079, 145.02538 -37.870084, 145.028661 -37.870195, 145.033542 -37.869318, 145.033802 -37.869068, 145.034828 -37.867361, 145.038409 -37.864298, 145.038929 -37.864013, 145.039044 -37.863945, 145.039152 -37.863872, 145.039268 -37.863769, 145.039294 -37.86372, 145.039241 -37.863605, 145.039197 -37.863515, 145.036934 -37.858941, 145.036854 -37.858805, 145.034917 -37.856631, 145.030741 -37.852436, 145.030181 -37.851929, 145.030079 -37.851886, 145.029723 -37.851833, 145.028139 -37.852419, 145.022625 -37.854079, 145.020131 -37.854216, 145.018845 -37.854721, 145.017895 -37.855224, 145.017751 -37.855316, 145.017167 -37.856029, 145.013439 -37.859964, 145.013347 -37.860161, 145.013301 -37.860518))",17051773.0,POINT (-37.86114 145.026357)
"POLYGON ((145.120499 -38.075098, 145.120709 -38.075753, 145.121331 -38.077173, 145.12169 -38.077162, 145.123118 -38.075932, 145.123198 -38.075778, 145.12475 -38.072449, 145.124739 -38.072207, 145.124637 -38.071862, 145.121023 -38.070874, 145.120838 -38.070901, 145.120492 -38.07142, 145.120041 -38.072761, 145.120499 -38.075098))","POLYGON ((145.119595 -38.068828, 145.120041 -38.072761, 145.120499 -38.075098, 145.121053 -38.077135, 145.1213 -38.07798, 145.122705 -38.079952, 145.123043 -38.080134, 145.123344 -38.080295, 145.123696 -38.080219, 145.125359 -38.079139, 145.12665 -38.07684, 145.128835 -38.071391, 145.128906 -38.071118, 145.128837 -38.070519, 145.128784 -38.070469, 145.128614 -38.07041, 145.127068 -38.07001, 145.123326 -38.069018, 145.12098 -38.067701, 145.12045 -38.067313, 145.119994 -38.067167, 145.119973 -38.067172, 145.119516 -38.067649, 145.119595 -38.068828))","POLYGON ((145.11843 -38.067428, 145.118441 -38.067463, 145.120041 -38.072761, 145.120499 -38.075098, 145.121053 -38.077135, 145.1213 -38.07798, 145.12193 -38.079995, 145.123256 -38.083125, 145.123483 -38.083358, 145.12393 -38.083801, 145.124281 -38.08372, 145.124698 -38.083577, 145.125021 -38.083417, 145.129877 -38.079972, 145.130144 -38.07973, 145.130763 -38.076302, 145.131568 -38.073334, 145.133553 -38.070259, 145.133543 -38.069899, 145.130415 -38.06818, 145.128565 -38.067748, 145.124231 -38.06589, 145.12277 -38.064993, 145.120166 -38.063801, 145.119785 -38.063634, 145.119652 -38.063577, 145.119296 -38.063632, 145.118373 -38.064716, 145.117916 -38.065761, 145.11843 -38.067428))",16949950.0,POINT (-38.073849 145.120583)
