5min,10min,15min,property_id,coordinates
,,,17729141.0,POINT (-37.9080965 144.7317815)
,,,17729283.0,POINT (-37.8867798 144.7161961)
,,,17735762.0,POINT (-37.8824941 144.7188674)
,,,17735909.0,POINT (-37.8958095 144.7442244)
,,,17736004.0,POINT (-37.9154588 144.7795937)
,,,17736352.0,POINT (-37.8912848 144.7156887)
,,,17739607.0,POINT (-37.883471 144.732662)
,,,17744675.0,POINT (-37.9017451 144.7305214)
,,,17479080.0,POINT (-37.8868871 144.7113209)
,,,17746028.0,POINT (-37.904542 144.7371842)
,,,17746587.0,POINT (-37.9084049 144.7708274)
,,,17199540.0,POINT (-37.88212910000001 144.7479321)
,,,15018539.0,POINT (-37.8840499 144.7213739)
,,,17752703.0,POINT (-37.8984638 144.7226747)
,,,17752978.0,POINT (-37.9083763 144.7168872)
,,,17754051.0,POINT (-37.90548649999999 144.7618494)
,,,17660071.0,POINT (-37.8980752 144.7377181)
,,,17673901.0,POINT (-37.8869085 144.7117747)
,,,11246350.0,POINT (-37.9098968 144.7780564)
,,,17687838.0,POINT (-37.9051638 144.7235596)
,,,17690694.0,POINT (-37.8886464 144.7255344)
,,,17697830.0,POINT (-37.895007 144.7380268)
,,,17698179.0,POINT (-37.908766 144.7250074)
,,,17704458.0,POINT (-37.8871205 144.7201851)
,,,17738783.0,POINT (-37.89711870000001 144.7118382)
,,,17740293.0,POINT (-37.9042529 144.7407101)
,,,17740637.0,POINT (-37.8821458 144.7464837)
,,,17751247.0,POINT (-37.8832716 144.7260969)
,,,17585812.0,POINT (-37.8907623 144.7261262)
,,,17679244.0,POINT (-37.88720199999999 144.710678)
,,,17122385.0,POINT (-37.8973813 144.7319145)
,,,17714084.0,POINT (-37.88873299999999 144.7462883)
,,,17719829.0,POINT (-37.9060957 144.7281863)
,,,16463834.0,POINT (-37.8884796 144.7382124)
,,,15567485.0,POINT (-37.9154872 144.7660413)
,,,17745210.0,POINT (-37.9015081 144.7461822)
,,,17750968.0,POINT (-37.8817282 144.7454055)
,,,17753341.0,POINT (-37.9063569 144.7365614)
,,,17756582.0,POINT (-37.8919577 144.713414)
,,,17758713.0,POINT (-37.8789341 144.734464)
,,,12890481.0,POINT (-37.89252630000001 144.7346435)
,,,17727994.0,POINT (-37.8840492 144.7134248)
,,,17749514.0,POINT (-37.9069488 144.7719194)
,,,17707566.0,POINT (-37.90582819999999 144.7282348)
,,,17707572.0,POINT (-37.9056677 144.7282639)
,,,17680181.0,POINT (-38.1164092 144.6465813)
,,,16743997.0,POINT (-38.1190383 144.6530049)
,,,17724202.0,POINT (-38.1166112 144.6412482)
,,,17668342.0,POINT (-37.8422364 144.9447217)
,,,17703481.0,POINT (-37.844256 144.9441601)
,,,17708590.0,POINT (-37.8425764 144.9398222)
,,,17716132.0,POINT (-37.8406249 144.9395556)
,,,17730139.0,POINT (-37.8424482 144.9421585)
,,,17640271.0,POINT (-37.8383642 144.9449863)
,,,17702009.0,POINT (-37.8288303 144.9416564)
,,,11092882.0,POINT (-37.8421512 144.9399802)
,,,17665833.0,POINT (-37.8332859 144.9258893)
,,,17733039.0,POINT (-37.8370931 144.9282066)
,,,17736412.0,POINT (-37.8355914 144.9146453)
,,,16112084.0,POINT (-37.8415186 144.9376068)
,,,16350417.0,POINT (-37.8415186 144.9376068)
,,,16518294.0,POINT (-37.8415186 144.9376068)
,,,17608841.0,POINT (-37.8415973 144.9380163)
,,,17716512.0,POINT (-37.8427375 144.9379118)
,,,15181071.0,POINT (-37.8418678 144.9429319)
,,,17543925.0,POINT (-37.8336056 144.9231766)
,,,17560750.0,POINT (-37.8371875 144.9181573)
,,,17543915.0,POINT (-37.8368427 144.9279877)
,,,17737369.0,POINT (-37.8288237 144.9427246)
,,,17748119.0,POINT (-37.8346767 144.9199214)
,,,17287276.0,POINT (-37.8346843 144.9199469)
,,,15513250.0,POINT (-37.8402755 144.9387547)
,,,17739535.0,POINT (-37.8421644 144.9399742)
,,,17741422.0,POINT (-37.8416237 144.939223)
,,,17709230.0,POINT (-37.8342447 144.9392993)
,,,17718855.0,POINT (-37.830293 144.9444542)
,,,17719009.0,POINT (-37.8362336 144.9159223)
,,,17727939.0,POINT (-38.1221332 144.638501)
,,,17756192.0,POINT (-38.1166156 144.6530364)
,,,17743623.0,POINT (-37.833208 144.9409245)
,,,17744804.0,POINT (-37.8416352 144.9374997)
,,,17745608.0,POINT (-37.8339884 144.9199784)
,,,17751930.0,POINT (-37.8361472 144.9360396)
,,,17752756.0,POINT (-37.8413105 144.9412339)
,,,17752893.0,POINT (-37.8400821 144.9386864)
,,,17754068.0,POINT (-37.8338326 144.9200618)
,,,17757207.0,POINT (-37.8346767 144.9199214)
,,,17757348.0,POINT (-37.8362446 144.9158655)
,,,17730736.0,POINT (-36.6942575 146.8613546)
,,,12755834.0,POINT (-38.35036729999999 141.6057199)
,,,17552586.0,POINT (-38.3259248 144.7244349)
,,,17755940.0,POINT (-38.33756109999999 141.5896863)
,,,17757335.0,POINT (-38.3582468 141.6171324)
,,,17711838.0,POINT (-37.8515527 144.9957066)
,,,17719639.0,POINT (-37.84905200000001 145.0092359)
,,,17731644.0,POINT (-37.8594596 145.0081212)
,,,17743084.0,POINT (-37.8508776 145.0058053)
,,,17702811.0,POINT (-37.8506981 145.0045237)
,,,17752480.0,POINT (-37.8591688 145.0098707)
,,,17758133.0,POINT (-37.8491022 145.008055)
,,,8642282.0,POINT (-37.8507678 144.9900413)
,,,8435522.0,POINT (-37.8501062 144.992008)
,,,8643089.0,POINT (-37.8507678 144.9900413)
,,,17750651.0,POINT (-37.8503214 144.987624)
,,,17736745.0,POINT (-37.8503297 144.9900817)
,,,17742776.0,POINT (-37.8518689 144.9947717)
,,,17746404.0,POINT (-37.8587302 145.005113)
,,,17746666.0,POINT (-37.8520457 144.9997342)
,,,17614157.0,POINT (-37.8583289 145.0079675)
,,,15672390.0,POINT (-37.8518313 145.010473)
,,,17711597.0,POINT (-37.8485067 144.9903284)
,,,17714865.0,POINT (-37.8466238 144.9910971)
,,,16934669.0,POINT (-37.8529858 145.0104485)
,,,17628122.0,POINT (-37.8595047 145.0076098)
,,,17683612.0,POINT (-37.853631 145.0082084)
,,,15669104.0,POINT (-37.8505533 144.9900602)
,,,17747935.0,POINT (-37.8503628 144.9875213)
,,,17754229.0,POINT (-37.850641 144.996112)
,,,17757223.0,POINT (-37.8479432 144.990436)
,,,17728445.0,POINT (-37.8503386 144.9986197)
,,,17733413.0,POINT (-37.8524998 144.9968871)
,,,17733483.0,POINT (-37.8518689 144.9947717)
,,,17733542.0,POINT (-37.8506705 144.9832974)
,,,17723025.0,POINT (-37.848267 144.991936)
,,,17739916.0,POINT (-37.8490629 144.9930948)
,,,17748911.0,POINT (-37.8567388 145.0003972)
,,,17750947.0,POINT (-37.84917980000001 145.0000099)
,,,17751005.0,POINT (-37.8490993 145.0076004)
,,,17751456.0,POINT (-37.8510908 144.996319)
,,,17753329.0,POINT (-37.8503214 144.987624)
,,,17753506.0,POINT (-37.8488303 144.9995655)
,,,17754864.0,POINT (-37.8544832 145.0109095)
,,,17756063.0,POINT (-37.8572168 145.0057832)
,,,17757854.0,POINT (-37.8523106 144.9978018)
,,,17758321.0,POINT (-38.3594201 141.6193655)
,,,17039325.0,POINT (-38.3426903 141.5973951)
,,,17737036.0,POINT (-38.3350235 141.604878)
,,,17714560.0,POINT (-37.741633 144.991816)
,,,16429934.0,POINT (-37.7353956 145.0127521)
,,,17737766.0,POINT (-37.7370958 144.9991598)
,,,17741958.0,POINT (-37.7424898 144.9856103)
,,,17743607.0,POINT (-37.7454096 144.996926)
,,,17652434.0,POINT (-37.7343804 145.0276098)
,,,17694786.0,POINT (-37.7506759 145.0199733)
,,,16599894.0,POINT (-37.7459513 145.0162007)
,,,17711958.0,POINT (-37.7333297 145.0057755)
,,,17697841.0,POINT (-37.7390188 145.0213629)
,,,17729253.0,POINT (-37.7505253 145.0037533)
,,,17738884.0,POINT (-37.7504047 145.0177979)
,,,16802333.0,POINT (-37.7431934 144.9820369)
,,,17567350.0,POINT (-37.7431934 144.9820369)
,,,17740620.0,POINT (-37.7431934 144.9820369)
,,,17753419.0,POINT (-37.7431934 144.9820369)
,,,17722640.0,POINT (-37.7337492 145.0249893)
,,,17730656.0,POINT (-37.743924 144.987742)
,,,17732789.0,POINT (-37.73612790000001 145.0064758)
,,,17735074.0,POINT (-37.7310244 145.0139479)
,,,17736235.0,POINT (-37.7357155 145.0277559)
,,,17745966.0,POINT (-37.749226 145.0019476)
,,,17747769.0,POINT (-37.7491142 145.0030658)
,,,17749931.0,POINT (-37.7427246 145.0192908)
,,,15976151.0,POINT (-37.7451883 145.0194149)
,,,17711916.0,POINT (-37.7406694 145.0035297)
,,,15588859.0,POINT (-37.7370958 144.9991598)
,,,16572900.0,POINT (-37.7370958 144.9991598)
,,,17747316.0,POINT (-37.7500687 144.9915295)
,,,17754836.0,POINT (-37.7463475 145.0028345)
,,,17755039.0,POINT (-37.740523 145.0064681)
,,,17756090.0,POINT (-37.7486102 145.0155981)
,,,17757749.0,POINT (-37.7498589 145.0035615)
,,,17741702.0,POINT (-37.7498974 145.0030694)
,,,17744771.0,POINT (-37.7318947 144.9998755)
,,,15342074.0,POINT (-37.7415182 145.0058842)
,,,17112210.0,POINT (-37.7445401 144.9997768)
,,,17513279.0,POINT (-38.268624 144.6607747)
,,,16962086.0,POINT (-36.7826597 144.2851007)
,,,8074820.0,POINT (-36.7670877 144.2829621)
,,,14389076.0,POINT (-36.7673704 144.2830693)
,,,17041226.0,POINT (-36.772335 144.2870205)
,,,17103366.0,POINT (-36.7738796 144.2863285)
,,,17744448.0,POINT (-36.7706557 144.2805797)
,,,17722783.0,POINT (-37.5728202 143.8426243)
,,,17743971.0,POINT (-37.5722485 143.8397258)
,,,17744356.0,POINT (-37.5732533 143.8463009)
,,,17747890.0,POINT (-37.580706 143.8395316)
,,,17756467.0,POINT (-37.5709917 143.8414008)
,,,17744359.0,POINT (-34.3074708 142.1943318)
,,,17746483.0,POINT (-34.3068331 142.1966837)
,,,17748364.0,POINT (-34.3082784 142.185176)
,,,17700875.0,POINT (-34.3067853 142.1994734)
,,,17735396.0,POINT (-34.3088047 142.1916204)
,,,17718308.0,POINT (-37.6956796 145.0135513)
,,,17068865.0,POINT (-37.7269696 145.0287554)
,,,17729525.0,POINT (-37.6976804 145.033495)
,,,17747448.0,POINT (-37.7133974 145.0003594)
,,,17752546.0,POINT (-37.7175393 145.0203373)
,,,17746172.0,POINT (-37.7109089 145.0156081)
,,,17746190.0,POINT (-37.7026124 144.988574)
,,,17707887.0,POINT (-37.7278068 144.9931874)
,,,17716644.0,POINT (-37.7068645 145.0167969)
,,,17717282.0,POINT (-37.70192460000001 144.9840334)
,,,17717528.0,POINT (-37.7155451 144.9822385)
,,,17717715.0,POINT (-37.7023421 145.0156141)
,,,17674701.0,POINT (-37.7031416 145.0135673)
,,,17683290.0,POINT (-37.7259422 145.0258085)
,,,17420601.0,POINT (-37.7171371 144.99243)
,,,17488118.0,POINT (-37.720441 145.0176525)
,,,16789995.0,POINT (-37.6954585 145.0140862)
,,,17708765.0,POINT (-37.7172968 145.0154011)
,,,17730835.0,POINT (-37.7245811 145.0228306)
,,,17737146.0,POINT (-37.700908 145.024555)
,,,17744920.0,POINT (-37.7292728 145.0314715)
,,,17684197.0,POINT (-37.702977 145.014091)
,,,17691922.0,POINT (-37.6961297 145.0201476)
,,,17692836.0,POINT (-37.7185891 145.0107734)
,,,17693246.0,POINT (-37.703581 145.0234772)
,,,17700856.0,POINT (-37.7093949 145.0208378)
,,,17701361.0,POINT (-37.7166255 145.0132848)
,,,17702036.0,POINT (-37.7121084 145.0235483)
,,,17703766.0,POINT (-37.7264844 145.0079012)
,,,17704780.0,POINT (-37.7288877 145.0259123)
,,,17705273.0,POINT (-37.72647389999999 145.031375)
,,,17719747.0,POINT (-37.704811 145.0141631)
,,,17723585.0,POINT (-37.7091341 145.0227988)
,,,17724200.0,POINT (-37.70218200000001 145.011377)
,,,15661895.0,POINT (-37.7001876 145.0009533)
,,,17750373.0,POINT (-37.7182792 145.0273204)
,,,16715540.0,POINT (-37.7168672 145.0047168)
,,,17642400.0,POINT (-37.7291789 145.0302998)
,,,16326103.0,POINT (-37.7088994 145.0254894)
,,,17711153.0,POINT (-37.7265978 145.0204984)
,,,17717444.0,POINT (-37.7119045 145.0146822)
,,,17718081.0,POINT (-37.7119845 145.0146943)
,,,17754330.0,POINT (-37.7116699 145.0027953)
,,,17757316.0,POINT (-37.7087698 145.0019054)
,,,17757654.0,POINT (-37.7098168 145.008485)
,,,17068919.0,POINT (-37.695006 145.0101494)
,,,17758462.0,POINT (-37.7274756 145.0239878)
,,,17683165.0,POINT (-37.72886 145.0303797)
,,,17661758.0,POINT (-37.7102285 144.9973202)
,,,17745825.0,POINT (-37.8189348 145.0131539)
,,,17746639.0,POINT (-37.8223896 144.9903604)
,,,15961904.0,POINT (-37.8286072 144.9997545)
,,,17693210.0,POINT (-37.4579285 144.678137)
,,,17756542.0,POINT (-37.8143242 144.9981333)
,,,17713052.0,POINT (-37.8229473 145.0067421)
,,,17682335.0,POINT (-37.8068404 145.2239355)
,,,16822745.0,POINT (-37.8204213 144.9897672)
,,,17703349.0,POINT (-37.8248661 145.0090638)
,,,17726225.0,POINT (-37.8120678 144.9928949)
,,,17727339.0,POINT (-37.8263555 145.0087034)
,,,17732336.0,POINT (-37.8142439 145.0075763)
,,,17735771.0,POINT (-37.8168359 144.9987901)
,,,13973661.0,POINT (-37.8141621 145.0019123)
,,,17732508.0,POINT (-37.8165472 145.0036039)
,,,17750433.0,POINT (-37.8118245 144.9926649)
,,,17754878.0,POINT (-37.8176107 145.0083708)
,,,17758056.0,POINT (-37.8230662 144.9981621)
,,,17678317.0,POINT (-37.8227623 144.9986687)
,,,17702827.0,POINT (-37.8237252 145.0077314)
,,,17739404.0,POINT (-37.8168359 144.9987901)
,,,17176037.0,POINT (-37.8126488 145.0093583)
,,,10518808.0,POINT (-37.8220136 145.0104037)
,,,17751034.0,POINT (-37.8214302 144.9895885)
,,,17684677.0,POINT (-37.8227384 145.0028078)
,,,17729613.0,POINT (-37.8217522 144.9909137)
,,,17637653.0,POINT (-37.8136189 145.009163)
,,,17645204.0,POINT (-37.8189348 145.0131539)
,,,17406180.0,POINT (-37.8168359 144.9987901)
,,,17141879.0,POINT (-37.8168359 144.9987901)
,,,17664213.0,POINT (-37.8294867 145.0075799)
,,,17687596.0,POINT (-37.8232631 145.0133094)
,,,17709114.0,POINT (-37.8234767 144.999364)
,,,17730161.0,POINT (-37.8198542 145.0049682)
,,,17746973.0,POINT (-37.823926 145.0026305)
,,,17752005.0,POINT (-37.8254885 144.9948361)
,,,17707950.0,POINT (-37.8121474 145.2244259)
,,,17724393.0,POINT (-37.8197807 145.2241804)
,,,17743768.0,POINT (-37.8140612 145.2317423)
,,,17743779.0,POINT (-37.8029002 145.2485243)
,,,17723680.0,POINT (-37.8126488 145.0093583)
,,,17738920.0,POINT (-37.8229745 145.0073047)
,,,17739170.0,POINT (-37.8207565 145.0082726)
,,,17741003.0,POINT (-37.82351250000001 145.0133092)
,,,17726207.0,POINT (-37.8022317 145.2602009)
,,,17746279.0,POINT (-37.81911849999999 145.2603875)
,,,17749662.0,POINT (-37.8230085 145.2581506)
,,,17752589.0,POINT (-37.8228723 145.2564792)
,,,17218224.0,POINT (-37.8215653 145.2381821)
,,,17717556.0,POINT (-37.8166666 145.2255951)
,,,17747320.0,POINT (-37.8120599 145.2331306)
,,,17747326.0,POINT (-37.807927 145.222005)
,,,17747421.0,POINT (-37.8178827 145.2270376)
,,,17736315.0,POINT (-37.8223675 145.2245906)
,,,17737794.0,POINT (-37.8147127 145.2181652)
,,,17753832.0,POINT (-37.8143743 145.2183688)
,,,16696659.0,POINT (-37.8229438 145.2202028)
,,,17730168.0,POINT (-37.8212055 145.239583)
,,,17717022.0,POINT (-37.8124599 145.002808)
,,,17739142.0,POINT (-37.8126488 145.0093583)
,,,17749094.0,POINT (-37.8137558 145.0091345)
,,,16555423.0,POINT (-37.820874 144.99026)
,,,17751672.0,POINT (-37.8135954 145.0010229)
,,,17751750.0,POINT (-37.8135954 145.0010229)
,,,17751890.0,POINT (-37.8126072 145.0042718)
,,,17756975.0,POINT (-37.8280892 144.9903993)
,,,17757430.0,POINT (-37.8255653 144.989561)
,,,17491395.0,POINT (-37.8165472 145.0036039)
,,,17698266.0,POINT (-37.7860753 145.2393392)
,,,17715265.0,POINT (-37.8765604 144.9937901)
,,,17729144.0,POINT (-37.8756894 144.99374)
,,,17749245.0,POINT (-38.1251889 144.3549415)
,,,17755855.0,POINT (-37.8003059 145.2314402)
,,,17711090.0,POINT (-37.7998541 145.2258749)
,,,17738534.0,POINT (-37.7329309 144.6474384)
,,,17743055.0,POINT (-37.739704 144.6651019)
,,,17073767.0,POINT (-37.7394639 144.6548963)
,,,17104241.0,POINT (-37.7356532 144.6634078)
,,,17125579.0,POINT (-37.734042 144.6515946)
,,,17453211.0,POINT (-37.7341559 144.6668051)
,,,17714655.0,POINT (-37.7392682 144.6527108)
,,,17721815.0,POINT (-37.73326309999999 144.6487242)
,,,17730458.0,POINT (-37.7391961 144.6503555)
,,,17732077.0,POINT (-37.7428361 144.6632322)
,,,17738385.0,POINT (-37.7349073 144.643412)
,,,17740608.0,POINT (-37.7342396 144.6464766)
,,,17752079.0,POINT (-37.7424239 144.6643929)
,,,17747575.0,POINT (-37.7417083 144.6560339)
,,,16994882.0,POINT (-37.736119 144.6574681)
,,,17584865.0,POINT (-37.7397447 144.6558934)
,,,17659162.0,POINT (-37.7389551 144.6498841)
,,,17677864.0,POINT (-37.7383536 144.656101)
,,,17693406.0,POINT (-37.7332984 144.6462416)
,,,17701658.0,POINT (-37.7395397 144.6464156)
,,,17709672.0,POINT (-37.7334577 144.6495141)
,,,17714699.0,POINT (-37.7375257 144.6618826)
,,,17715479.0,POINT (-37.7429911 144.6469311)
,,,15588803.0,POINT (-37.7389467 144.6560166)
,,,17720893.0,POINT (-37.745187 145.0650443)
,,,17722807.0,POINT (-37.7467081 145.0711104)
,,,17740598.0,POINT (-37.7417782 145.0734401)
,,,17633384.0,POINT (-37.7335691 145.0750736)
,,,17700923.0,POINT (-37.735431 145.078405)
,,,17755519.0,POINT (-37.746609 145.071217)
,,,17684407.0,POINT (-37.744471 145.058823)
,,,15249079.0,POINT (-37.7411196 144.6657449)
,,,17132699.0,POINT (-37.7412967 144.6550217)
,,,17138064.0,POINT (-37.7431099 144.6639985)
,,,17732891.0,POINT (-37.7400814 144.6542533)
,,,17752760.0,POINT (-37.738355 144.6459761)
,,,17748368.0,POINT (-37.74275650000001 144.6581396)
,,,17725355.0,POINT (-38.362187 144.909608)
,,,17739172.0,POINT (-38.3710708 144.9108178)
,,,16444245.0,POINT (-38.36642 144.9015126)
,,,17696130.0,POINT (-38.3572593 144.9055315)
,,,17698868.0,POINT (-38.3690461 144.9050841)
,,,17716116.0,POINT (-38.3744105 144.91239)
,,,17737735.0,POINT (-38.3672216 144.8915823)
,,,17754441.0,POINT (-38.3638779 144.9062032)
,,,17755921.0,POINT (-38.3638342 144.9091903)
,,,17671872.0,POINT (-38.3584162 144.8962853)
,,,17680802.0,POINT (-38.3551653 144.9123067)
,,,17686697.0,POINT (-38.3593138 144.9134339)
,,,17711986.0,POINT (-38.3704046 144.9006843)
,,,17712778.0,POINT (-38.362382 144.8996285)
,,,17754347.0,POINT (-38.3558188 144.9136149)
,,,17750662.0,POINT (-37.6370136 144.9249608)
,,,17635163.0,POINT (-37.62943509999999 144.9195346)
,,,17671315.0,POINT (-37.6384239 144.9254241)
,,,16759311.0,POINT (-37.6213764 144.9168346)
,,,17696383.0,POINT (-37.6364966 144.9218069)
,,,17704826.0,POINT (-37.6305096 144.9180013)
,,,17727477.0,POINT (-37.6211034 144.9303966)
,,,17736816.0,POINT (-37.6346201 144.9260403)
,,,17068385.0,POINT (-37.6348278 144.9173923)
,,,17755607.0,POINT (-37.6369276 144.9199603)
,,,17738928.0,POINT (-37.6320831 144.9311072)
,,,16425260.0,POINT (-37.9214159 145.2653183)
,,,17757097.0,POINT (-37.9262791 145.2297832)
,,,17683766.0,POINT (-37.9141561 145.2586953)
,,,17747832.0,POINT (-37.9215618 145.2308033)
,,,17657535.0,POINT (-37.9128776 145.2590719)
,,,17741320.0,POINT (-37.9144133 145.2309543)
,,,17747040.0,POINT (-37.9214907 145.2245613)
,,,17757109.0,POINT (-37.918491 145.2327472)
,,,17752513.0,POINT (-38.3224538 144.990659)
,,,17718202.0,POINT (-38.3057811 145.0089634)
,,,16432248.0,POINT (-38.38427840000001 144.8351181)
,,,17548559.0,POINT (-38.3774689 144.7923014)
,,,16981385.0,POINT (-38.3673035 144.7963372)
,,,17671115.0,POINT (-38.10715510000001 147.0931059)
,,,17675847.0,POINT (-38.08070600000001 147.0700862)
,,,17707786.0,POINT (-38.0961789 147.0635697)
,,,17714658.0,POINT (-38.0998744 147.0618459)
,,,17738795.0,POINT (-38.3701672 144.8009074)
,,,17739177.0,POINT (-38.3852259 144.7998625)
,,,17742332.0,POINT (-38.3753451 144.8247442)
,,,17176988.0,POINT (-38.377288 144.8200205)
,,,17719884.0,POINT (-38.1015324 147.0697354)
,,,17736959.0,POINT (-38.1107225 147.088944)
,,,17738697.0,POINT (-38.0940406 147.0755812)
,,,16699911.0,POINT (-38.0940315 147.0707386)
,,,17743302.0,POINT (-38.1146108 147.0896138)
,,,17746713.0,POINT (-38.0946453 147.0721034)
,,,17750993.0,POINT (-38.1017021 147.0697549)
,,,17739081.0,POINT (-38.1067226 147.0884851)
,,,17733718.0,POINT (-38.0994186 147.0723137)
,,,17746353.0,POINT (-38.106448 147.0703991)
,,,17723816.0,POINT (-38.305852 144.9999694)
,,,17741482.0,POINT (-38.3124957 144.9972135)
,,,17758539.0,POINT (-38.3282345 144.9767025)
,,,10178708.0,POINT (-38.3138012 145.0045603)
,,,17722540.0,POINT (-38.3264944 144.9795646)
,,,17739078.0,POINT (-38.3244242 144.9817662)
,,,17757628.0,POINT (-38.3707321 144.8254264)
,,,17497116.0,POINT (-38.3853845 144.7905555)
,,,17510840.0,POINT (-38.3836377 144.8211954)
,,,17665855.0,POINT (-38.388245 144.7980394)
,,,16571797.0,POINT (-38.373888 144.836557)
,,,16781967.0,POINT (-38.3714644 144.8332314)
,,,17739195.0,POINT (-38.3739714 144.8007474)
,,,17624956.0,POINT (-38.3847138 144.8188749)
,,,14739378.0,POINT (-37.9544743 145.0247055)
,,,15908046.0,POINT (-37.961402 145.024999)
,,,17742405.0,POINT (-37.9489695 145.0043123)
,,,17727089.0,POINT (-37.9468154 145.0029972)
,,,17735089.0,POINT (-37.95480209999999 145.0263544)
,,,17736961.0,POINT (-37.9479463 145.0114659)
,,,17757631.0,POINT (-37.9466988 145.0156631)
,,,17665356.0,POINT (-38.5212545 145.3703407)
,,,17736647.0,POINT (-38.5214507 145.3727924)
,,,17665236.0,POINT (-38.5212701 145.3704749)
