5min,10min,15min,property_id,coordinates
"POLYGON ((145.16399 -38.004507, 145.166409 -38.006827, 145.166509 -38.006838, 145.166793 -38.00687, 145.168193 -38.006472, 145.168956 -38.006237, 145.169078 -38.006166, 145.170385 -38.005209, 145.17135 -38.003448, 145.171391 -38.003091, 145.170088 -38.001346, 145.169985 -38.00124, 145.168292 -37.999836, 145.167942 -37.999753, 145.167651 -37.999876, 145.167246 -38.000101, 145.166828 -38.000336, 145.166053 -38.00077, 145.165911 -38.000853, 145.16402 -38.004149, 145.16399 -38.004507))","POLYGON ((145.159484 -38.004083, 145.159725 -38.004459, 145.160528 -38.005287, 145.163313 -38.008003, 145.166858 -38.00988, 145.167196 -38.010004, 145.169561 -38.008813, 145.172982 -38.007065, 145.175238 -38.005787, 145.175283 -38.005429, 145.174639 -38.001804, 145.174239 -38.000996, 145.172807 -37.999712, 145.171202 -37.99873, 145.166185 -37.998279, 145.165141 -37.998184, 145.164519 -37.9982, 145.162356 -37.99921, 145.161574 -37.999974, 145.161416 -38.000175, 145.159584 -38.00359, 145.159524 -38.003725, 145.159484 -38.004083))","POLYGON ((145.155047 -38.004138, 145.155077 -38.004321, 145.155293 -38.004725, 145.156067 -38.005981, 145.156259 -38.006286, 145.159585 -38.009411, 145.162157 -38.011333, 145.162194 -38.011354, 145.162247 -38.011345, 145.166839 -38.011136, 145.168958 -38.011446, 145.169331 -38.011462, 145.171456 -38.011087, 145.17305 -38.010517, 145.177109 -38.007427, 145.179171 -38.006277, 145.17922 -38.006015, 145.179268 -38.005753, 145.17935 -38.005217, 145.17941 -38.002599, 145.179334 -38.002408, 145.179267 -38.002266, 145.179019 -38.001885, 145.17634 -37.998607, 145.175087 -37.997302, 145.17492 -37.997177, 145.174579 -37.997063, 145.174484 -37.997102, 145.17205 -37.998341, 145.168399 -37.99856, 145.16827 -37.998538, 145.163241 -37.996282, 145.162928 -37.996244, 145.162615 -37.996207, 145.162319 -37.996277, 145.161244 -37.996595, 145.159285 -37.997457, 145.156626 -37.999919, 145.155089 -38.00378, 145.155047 -38.004138))",17747491.0,POINT (-38.0034922 145.1674995)
"POLYGON ((145.166392 -38.008309, 145.167132 -38.009283, 145.167486 -38.00935, 145.172346 -38.008759, 145.172546 -38.008722, 145.172766 -38.008453, 145.172819 -38.008358, 145.17287 -38.00817, 145.173105 -38.005935, 145.169531 -38.004644, 145.169173 -38.004608, 145.16823 -38.004695, 145.16811 -38.004785, 145.167236 -38.006013, 145.166433 -38.007951, 145.166392 -38.008309))","POLYGON ((145.161761 -38.007816, 145.161816 -38.007913, 145.163514 -38.009805, 145.166813 -38.011315, 145.170277 -38.011965, 145.17186 -38.012244, 145.172039 -38.012228, 145.173594 -38.011271, 145.175323 -38.009957, 145.177214 -38.005707, 145.177253 -38.005349, 145.177122 -38.005191, 145.174577 -38.002796, 145.17392 -38.002347, 145.170766 -38.001396, 145.170417 -38.001308, 145.169934 -38.001234, 145.169759 -38.001212, 145.167523 -38.001597, 145.167404 -38.001664, 145.163557 -38.004096, 145.161804 -38.007458, 145.161761 -38.007816))","POLYGON ((145.158213 -38.006273, 145.158224 -38.006633, 145.159446 -38.010074, 145.162837 -38.011562, 145.166213 -38.013405, 145.169375 -38.013431, 145.173724 -38.015107, 145.174067 -38.015215, 145.175235 -38.015014, 145.175414 -38.014984, 145.175459 -38.01495, 145.178619 -38.010934, 145.179443 -38.007573, 145.179579 -38.006964, 145.179605 -38.003391, 145.179459 -38.003181, 145.17873 -38.002184, 145.175499 -37.999062, 145.174675 -37.9987, 145.174274 -37.998628, 145.174116 -37.998622, 145.168202 -37.99833, 145.167783 -37.998279, 145.167364 -37.998228, 145.167156 -37.998287, 145.164187 -38.000128, 145.159808 -38.002855, 145.158855 -38.003622, 145.158826 -38.003676, 145.158213 -38.006273))",17747132.0,POINT (-38.0068898 145.1698069)
"POLYGON ((145.16518 -37.99291, 145.167952 -37.993878, 145.168185 -37.993907, 145.168417 -37.993935, 145.168418 -37.993935, 145.16865 -37.993963, 145.168883 -37.993991, 145.169445 -37.993767, 145.170158 -37.992639, 145.170269 -37.992464, 145.170551 -37.99163, 145.169997 -37.989798, 145.169921 -37.989736, 145.167718 -37.989741, 145.167478 -37.989786, 145.165071 -37.991844, 145.16518 -37.99291))","POLYGON ((145.161135 -37.992527, 145.161093 -37.992885, 145.161264 -37.99308, 145.162104 -37.994024, 145.16268 -37.994472, 145.163033 -37.994544, 145.165384 -37.995072, 145.16842 -37.997187, 145.16877 -37.997268, 145.169008 -37.997294, 145.169271 -37.997191, 145.171658 -37.995821, 145.173181 -37.99495, 145.173574 -37.994695, 145.173908 -37.994429, 145.174338 -37.991606, 145.174161 -37.991144, 145.172328 -37.987103, 145.169557 -37.986437, 145.169383 -37.98648, 145.169208 -37.986524, 145.166836 -37.98728, 145.166743 -37.987309, 145.163798 -37.988173, 145.16368 -37.988234, 145.161813 -37.989889, 145.161135 -37.992527))","POLYGON ((145.156392 -37.992329, 145.157737 -37.994532, 145.161973 -37.998465, 145.162325 -37.998541, 145.16396 -37.997782, 145.168539 -37.99803, 145.170156 -37.998218, 145.17228 -37.998598, 145.176136 -37.997152, 145.179087 -37.994969, 145.179132 -37.994612, 145.17754 -37.990865, 145.176796 -37.98966, 145.17384 -37.984629, 145.173781 -37.984542, 145.168589 -37.982631, 145.16453 -37.98447, 145.163665 -37.984858, 145.161191 -37.98603, 145.160695 -37.986439, 145.158367 -37.98861, 145.156432 -37.991971, 145.156392 -37.992329))",17646631.0,POINT (-37.9910814 145.1676902)
"POLYGON ((145.167048 -38.000799, 145.167003 -38.001156, 145.167212 -38.001377, 145.168485 -38.002686, 145.168559 -38.002727, 145.16957 -38.003117, 145.169606 -38.003121, 145.169606 -38.003121, 145.169641 -38.003125, 145.171945 -38.001939, 145.17221 -38.001781, 145.172398 -38.001606, 145.172397 -38.001594, 145.172075 -38.000078, 145.171588 -37.999397, 145.171067 -37.99923, 145.168326 -37.998367, 145.168202 -37.99833, 145.167982 -37.998303, 145.167762 -37.998276, 145.167048 -38.000799))","POLYGON ((145.162349 -38.000571, 145.163625 -38.002672, 145.166166 -38.004861, 145.166725 -38.005231, 145.167907 -38.005955, 145.16895 -38.006253, 145.171007 -38.005487, 145.173416 -38.00439, 145.174725 -38.003688, 145.175851 -38.003045, 145.176712 -38.002424, 145.176794 -38.002352, 145.176813 -38.002275, 145.176759 -38.002067, 145.174494 -37.999491, 145.174133 -37.999095, 145.168202 -37.99833, 145.167982 -37.998303, 145.167762 -37.998276, 145.163685 -37.997876, 145.163405 -37.997851, 145.162399 -38.000214, 145.162349 -38.000571))","POLYGON ((145.157836 -38.000385, 145.158454 -38.001249, 145.160692 -38.004472, 145.165303 -38.008251, 145.16696 -38.009474, 145.167451 -38.009538, 145.172784 -38.008009, 145.177268 -38.005713, 145.179517 -38.004316, 145.181136 -38.003211, 145.1812 -38.003152, 145.181242 -38.002795, 145.18128 -38.002355, 145.178461 -37.998857, 145.175446 -37.995812, 145.174809 -37.99562, 145.174149 -37.995871, 145.169635 -37.997795, 145.164013 -37.996374, 145.162943 -37.995547, 145.162842 -37.995493, 145.162489 -37.995423, 145.15954 -37.996284, 145.157874 -38.000027, 145.157836 -38.000385))",16719978.0,POINT (-38.0003099 145.1704185)
"POLYGON ((146.944825 -36.140221, 146.94641 -36.142195, 146.947735 -36.142088, 146.949924 -36.140908, 146.950748 -36.140385, 146.951572 -36.139861, 146.951742 -36.139003, 146.951664 -36.138774, 146.950529 -36.136638, 146.949541 -36.136474, 146.949368 -36.136455, 146.945021 -36.139841, 146.9449 -36.139996, 146.944825 -36.140221))","POLYGON ((146.942553 -36.139175, 146.942562 -36.139241, 146.942909 -36.14034, 146.943952 -36.142953, 146.944635 -36.143293, 146.948613 -36.141972, 146.949593 -36.141541, 146.950842 -36.140716, 146.955139 -36.138402, 146.955629 -36.137954, 146.955473 -36.137629, 146.950028 -36.135864, 146.947664 -36.134005, 146.945833 -36.134933, 146.944993 -36.13535, 146.94258 -36.139016, 146.942572 -36.139027, 146.942553 -36.139175))","POLYGON ((146.940908 -36.141311, 146.944423 -36.144797, 146.944631 -36.14484, 146.950585 -36.144494, 146.951188 -36.144688, 146.95179 -36.144882, 146.951901 -36.14454, 146.953408 -36.138994, 146.955139 -36.138402, 146.957029 -36.137281, 146.957899 -36.136862, 146.958761 -36.136447, 146.959115 -36.136296, 146.9599 -36.13599, 146.959778 -36.135651, 146.959557 -36.135731, 146.959337 -36.13581, 146.958974 -36.135965, 146.95862 -36.136115, 146.957743 -36.136538, 146.956873 -36.136957, 146.955473 -36.137629, 146.95385 -36.137797, 146.950602 -36.136252, 146.950083 -36.131826, 146.949975 -36.131483, 146.947187 -36.13103, 146.946908 -36.131, 146.946635 -36.131011, 146.946363 -36.131023, 146.945858 -36.132124, 146.942234 -36.136744, 146.941104 -36.137281, 146.939974 -36.137817, 146.939143 -36.138797, 146.938975 -36.138997, 146.940908 -36.141311))",17757064.0,POINT (-36.139405 146.9490021)
"POLYGON ((146.251354 -36.274012, 146.251792 -36.275112, 146.252736 -36.277318, 146.253684 -36.279532, 146.253932 -36.280035, 146.254572 -36.281332, 146.254832 -36.28186, 146.255459 -36.283133, 146.255732 -36.283686, 146.256145 -36.284308, 146.256546 -36.28491, 146.257286 -36.285845, 146.258018 -36.286768, 146.2583 -36.286544, 146.255155 -36.281701, 146.254894 -36.281173, 146.254254 -36.279875, 146.253067 -36.277176, 146.252122 -36.27497, 146.251689 -36.273879, 146.251253 -36.272784, 146.250918 -36.272917, 146.251354 -36.274012))","POLYGON ((146.251354 -36.274012, 146.251792 -36.275112, 146.251825 -36.275191, 146.252736 -36.277318, 146.252752 -36.277357, 146.25368 -36.279523, 146.253684 -36.279532, 146.253932 -36.280035, 146.254572 -36.281332, 146.254708 -36.281609, 146.254832 -36.28186, 146.255459 -36.283133, 146.255732 -36.283686, 146.255744 -36.283706, 146.256145 -36.284308, 146.256546 -36.28491, 146.256555 -36.284922, 146.257286 -36.285845, 146.258018 -36.286768, 146.258026 -36.286777, 146.258594 -36.287398, 146.259163 -36.288019, 146.259428 -36.287776, 146.258701 -36.285053, 146.254894 -36.281173, 146.254254 -36.279875, 146.254007 -36.279373, 146.253083 -36.277215, 146.253067 -36.277176, 146.252156 -36.275049, 146.251689 -36.273879, 146.251253 -36.272784, 146.250918 -36.272917, 146.251354 -36.274012))","POLYGON ((146.250867 -36.275118, 146.253932 -36.280035, 146.254572 -36.281332, 146.254708 -36.281609, 146.254832 -36.28186, 146.255459 -36.283133, 146.255732 -36.283686, 146.255744 -36.283706, 146.256145 -36.284308, 146.256546 -36.28491, 146.256555 -36.284922, 146.257286 -36.285845, 146.258018 -36.286768, 146.258026 -36.286777, 146.260561 -36.289602, 146.261855 -36.29107, 146.262125 -36.290832, 146.262367 -36.29038, 146.261643 -36.289538, 146.26158 -36.283839, 146.261619 -36.283481, 146.260451 -36.283352, 146.259282 -36.283223, 146.259143 -36.283218, 146.254254 -36.279875, 146.254011 -36.279381, 146.254007 -36.279373, 146.253083 -36.277215, 146.253821 -36.27202, 146.253695 -36.271683, 146.250858 -36.270618, 146.250504 -36.270683, 146.250867 -36.275118))",16323394.0,POINT (-36.2814854 146.2544717)
,,,17080213.0,POINT (-37.2908844 144.9292569)
,,,17743883.0,POINT (-37.3195716 144.9553386)
,,,17731344.0,POINT (-37.8115926 145.3154066)
,,,17744508.0,POINT (-37.8120589 145.3155081)
,,,17746830.0,POINT (-38.5437913 145.4737523)
,,,17723242.0,POINT (-37.4987003 145.3773972)
,,,17724345.0,POINT (-37.7142725 145.038974)
,,,17753146.0,POINT (-37.7182362 145.034166)
,,,17511595.0,POINT (-37.715925 145.0431147)
,,,17721964.0,POINT (-37.7155378 145.043436)
,,,17710341.0,POINT (-37.7158477 145.0407659)
,,,15226729.0,POINT (-37.7170676 145.0417367)
,,,17382247.0,POINT (-37.803226 144.8850595)
,,,17710574.0,POINT (-37.8039147 144.8849037)
,,,10731385.0,POINT (-37.8088741 144.8747317)
"POLYGON ((144.875927 -37.807721, 144.876715 -37.810041, 144.876735 -37.810062, 144.877906 -37.811223, 144.878068 -37.811376, 144.878422 -37.81144, 144.880002 -37.810561, 144.880058 -37.810527, 144.882401 -37.809157, 144.882458 -37.80912, 144.882484 -37.809093, 144.882527 -37.808736, 144.881285 -37.805217, 144.881105 -37.804985, 144.881024 -37.80497, 144.880277 -37.804863, 144.879831 -37.804841, 144.879372 -37.804891, 144.879136 -37.805031, 144.87603 -37.807259, 144.875927 -37.807721))","POLYGON ((144.872136 -37.807656, 144.871944 -37.809582, 144.872079 -37.809925, 144.872313 -37.81049, 144.872499 -37.810798, 144.876557 -37.814271, 144.877523 -37.814905, 144.877878 -37.814969, 144.879113 -37.81438, 144.881806 -37.812811, 144.885467 -37.810732, 144.885615 -37.810643, 144.886594 -37.810026, 144.886635 -37.809668, 144.886625 -37.809582, 144.885372 -37.804405, 144.885126 -37.803267, 144.884957 -37.802949, 144.884896 -37.802876, 144.884545 -37.802608, 144.880354 -37.801497, 144.880036 -37.801461, 144.879717 -37.801425, 144.875646 -37.803783, 144.875558 -37.803834, 144.874656 -37.804387, 144.874421 -37.804636, 144.872228 -37.807223, 144.872181 -37.807299, 144.872136 -37.807656))","POLYGON ((144.867889 -37.806689, 144.867859 -37.811571, 144.867993 -37.811905, 144.868898 -37.812535, 144.86926 -37.812678, 144.871803 -37.813863, 144.874334 -37.81666, 144.875422 -37.817838, 144.877703 -37.818438, 144.878047 -37.818332, 144.88168 -37.816397, 144.882598 -37.815881, 144.886784 -37.81329, 144.888129 -37.812494, 144.889019 -37.811966, 144.889504 -37.811676, 144.889627 -37.811572, 144.890917 -37.810156, 144.890958 -37.809799, 144.890881 -37.809694, 144.890201 -37.808888, 144.889866 -37.802955, 144.889907 -37.802597, 144.888896 -37.800708, 144.888035 -37.800354, 144.885043 -37.799672, 144.885036 -37.799671, 144.884699 -37.799749, 144.88388 -37.799984, 144.882958 -37.800428, 144.878872 -37.801422, 144.876255 -37.800955, 144.875637 -37.800885, 144.875018 -37.800815, 144.873692 -37.801588, 144.870613 -37.804079, 144.868009 -37.806373, 144.867906 -37.806606, 144.867889 -37.806689))",17741785.0,POINT (-37.8077126 144.8790483)
"POLYGON ((144.874039 -37.809241, 144.874003 -37.809599, 144.873948 -37.81116, 144.874814 -37.8121, 144.875717 -37.81289, 144.876835 -37.813148, 144.87719 -37.813213, 144.88087 -37.810626, 144.880894 -37.810592, 144.880937 -37.810235, 144.878343 -37.806449, 144.876408 -37.807057, 144.875754 -37.807407, 144.875099 -37.807758, 144.874228 -37.808569, 144.874039 -37.809241))","POLYGON ((144.869505 -37.811412, 144.869499 -37.811444, 144.869616 -37.811565, 144.872258 -37.813973, 144.87696 -37.816204, 144.877705 -37.816186, 144.88116 -37.81381, 144.883126 -37.812613, 144.884587 -37.811751, 144.885154 -37.811421, 144.885222 -37.81138, 144.885416 -37.811234, 144.885416 -37.811231, 144.885414 -37.810859, 144.88514 -37.810331, 144.88504 -37.81022, 144.884709 -37.809868, 144.882488 -37.80446, 144.88246 -37.804427, 144.882209 -37.804318, 144.880518 -37.803693, 144.880412 -37.803667, 144.880058 -37.803602, 144.878272 -37.804455, 144.874187 -37.805274, 144.873399 -37.805625, 144.871118 -37.807081, 144.871068 -37.807162, 144.869581 -37.811063, 144.869505 -37.811412))","POLYGON ((144.865046 -37.810709, 144.865031 -37.810792, 144.865085 -37.81224, 144.865181 -37.812587, 144.865236 -37.812776, 144.865873 -37.813287, 144.865963 -37.813358, 144.868611 -37.815109, 144.870881 -37.816891, 144.87184 -37.817333, 144.874736 -37.818543, 144.877889 -37.819709, 144.878246 -37.819663, 144.881707 -37.817294, 144.885796 -37.814334, 144.887245 -37.813505, 144.887477 -37.81337, 144.887901 -37.813115, 144.888816 -37.812572, 144.889562 -37.812127, 144.889648 -37.812046, 144.88974 -37.811532, 144.889764 -37.811398, 144.889005 -37.809933, 144.888938 -37.809842, 144.888629 -37.809514, 144.88796 -37.808747, 144.886368 -37.803563, 144.886282 -37.802648, 144.886269 -37.802609, 144.886099 -37.802291, 144.885978 -37.802162, 144.885551 -37.801982, 144.884618 -37.801908, 144.878892 -37.801243, 144.87862 -37.801213, 144.878347 -37.801183, 144.875821 -37.802391, 144.870966 -37.803841, 144.870793 -37.803918, 144.866563 -37.80619, 144.865046 -37.810709))",17733887.0,POINT (-37.8095038 144.8766579)
"POLYGON ((144.876222 -37.807566, 144.875888 -37.809887, 144.875995 -37.810046, 144.876496 -37.810602, 144.877789 -37.811887, 144.877877 -37.811963, 144.878233 -37.812014, 144.880487 -37.81062, 144.88059 -37.810555, 144.880626 -37.810509, 144.880634 -37.810469, 144.880635 -37.810198, 144.880673 -37.805625, 144.88066 -37.805602, 144.880502 -37.805308, 144.880265 -37.805203, 144.879815 -37.805104, 144.8797 -37.805092, 144.879687 -37.8051, 144.878256 -37.805935, 144.876326 -37.807101, 144.876222 -37.807566))","POLYGON ((144.872489 -37.8077, 144.872308 -37.809848, 144.872802 -37.811206, 144.872985 -37.811516, 144.875514 -37.814015, 144.876474 -37.814737, 144.87743 -37.815425, 144.877784 -37.815489, 144.877872 -37.815439, 144.879619 -37.814437, 144.88118 -37.813527, 144.882806 -37.812569, 144.884273 -37.811716, 144.884839 -37.811385, 144.884907 -37.811344, 144.885113 -37.811005, 144.885154 -37.810648, 144.884746 -37.80478, 144.884838 -37.804432, 144.884524 -37.803509, 144.884357 -37.80319, 144.883937 -37.802939, 144.880553 -37.801523, 144.880354 -37.801497, 144.880134 -37.801472, 144.875567 -37.804219, 144.87496 -37.804519, 144.87258 -37.807266, 144.872533 -37.807342, 144.872489 -37.8077))","POLYGON ((144.868296 -37.806781, 144.86827 -37.811426, 144.868353 -37.811776, 144.869231 -37.81244, 144.871446 -37.814236, 144.873676 -37.816585, 144.874811 -37.817746, 144.874876 -37.817814, 144.875566 -37.818347, 144.875628 -37.818376, 144.877839 -37.819, 144.878192 -37.818929, 144.881911 -37.816769, 144.88584 -37.814085, 144.886931 -37.813469, 144.887162 -37.813334, 144.887586 -37.813079, 144.888502 -37.812536, 144.889387 -37.812009, 144.889577 -37.811865, 144.889578 -37.811859, 144.889434 -37.811307, 144.888442 -37.806145, 144.88897 -37.802475, 144.88836 -37.801181, 144.88796 -37.800739, 144.887607 -37.800671, 144.884529 -37.800121, 144.878872 -37.801422, 144.876255 -37.800955, 144.875913 -37.800916, 144.875571 -37.800878, 144.875445 -37.800952, 144.874133 -37.801717, 144.8709 -37.804358, 144.868341 -37.806424, 144.868296 -37.806781))",17740019.0,POINT (-37.8081938 144.8785009)
"POLYGON ((144.7648 -37.727348, 144.765846 -37.729224, 144.76684 -37.730104, 144.768125 -37.730527, 144.768474 -37.730441, 144.770819 -37.729782, 144.771854 -37.728998, 144.772094 -37.72825, 144.772159 -37.727896, 144.770228 -37.725205, 144.769548 -37.725078, 144.769497 -37.725092, 144.765495 -37.726391, 144.764887 -37.726999, 144.7648 -37.727348))","POLYGON ((144.762267 -37.725612, 144.763262 -37.73025, 144.763557 -37.731496, 144.764393 -37.732378, 144.765757 -37.732951, 144.77119 -37.732978, 144.771481 -37.732921, 144.775498 -37.730174, 144.776456 -37.729565, 144.776521 -37.729512, 144.77656 -37.729154, 144.775519 -37.726749, 144.773824 -37.723844, 144.77376 -37.723769, 144.773665 -37.723698, 144.77306 -37.723324, 144.772447 -37.723087, 144.771511 -37.722916, 144.768213 -37.722266, 144.765566 -37.723416, 144.763088 -37.724689, 144.762308 -37.725255, 144.762267 -37.725612))","POLYGON ((144.757669 -37.724888, 144.757669 -37.725099, 144.759586 -37.730632, 144.759572 -37.730909, 144.759618 -37.73137, 144.759873 -37.732406, 144.761253 -37.733547, 144.763087 -37.735034, 144.764417 -37.735743, 144.764502 -37.735765, 144.770392 -37.736192, 144.770548 -37.736199, 144.773327 -37.735227, 144.774718 -37.734576, 144.774793 -37.734528, 144.77556 -37.733873, 144.779672 -37.731004, 144.779758 -37.730952, 144.781197 -37.730025, 144.781236 -37.729667, 144.780208 -37.727275, 144.777962 -37.722292, 144.777909 -37.722215, 144.777756 -37.721997, 144.777701 -37.721922, 144.774068 -37.719898, 144.77372 -37.719805, 144.770587 -37.719348, 144.767482 -37.719675, 144.764963 -37.720582, 144.763523 -37.721172, 144.760126 -37.722609, 144.759967 -37.722695, 144.758601 -37.723775, 144.75771 -37.724531, 144.757669 -37.724888))",17726264.0,POINT (-37.7283712 144.7681328)
"POLYGON ((144.766021 -37.735778, 144.766059 -37.737122, 144.766565 -37.737511, 144.768408 -37.738367, 144.768477 -37.738367, 144.76872 -37.73831, 144.771756 -37.736963, 144.77204 -37.736823, 144.772121 -37.736776, 144.77216 -37.736418, 144.771366 -37.73547, 144.770417 -37.734643, 144.768217 -37.733327, 144.766866 -37.73328, 144.76672 -37.73329, 144.766556 -37.733439, 144.766021 -37.735778))","POLYGON ((144.763276 -37.733639, 144.763251 -37.733828, 144.763048 -37.736029, 144.763494 -37.738718, 144.763529 -37.738943, 144.763564 -37.739168, 144.765198 -37.740648, 144.769172 -37.741612, 144.771109 -37.740702, 144.772571 -37.740011, 144.774244 -37.734594, 144.774306 -37.73424, 144.774225 -37.734158, 144.77158 -37.731833, 144.771226 -37.73177, 144.768698 -37.731337, 144.76515 -37.730404, 144.765012 -37.730364, 144.764695 -37.730534, 144.763301 -37.73345, 144.763276 -37.733639))","POLYGON ((144.759761 -37.733964, 144.759752 -37.734015, 144.759725 -37.734226, 144.761769 -37.735902, 144.761349 -37.741606, 144.762409 -37.742715, 144.762717 -37.742902, 144.767581 -37.744527, 144.768008 -37.744612, 144.769043 -37.744618, 144.770752 -37.744365, 144.772905 -37.743686, 144.773041 -37.743622, 144.775215 -37.741664, 144.775296 -37.741585, 144.775436 -37.741407, 144.775438 -37.741393, 144.77672 -37.736544, 144.777574 -37.734832, 144.777806 -37.734199, 144.777845 -37.733841, 144.77526 -37.730708, 144.773015 -37.728898, 144.772961 -37.728866, 144.768598 -37.727792, 144.765547 -37.726812, 144.765399 -37.726849, 144.764861 -37.726992, 144.761903 -37.728508, 144.761758 -37.728716, 144.761705 -37.728809, 144.761571 -37.729094, 144.759837 -37.733714, 144.759761 -37.733964))",17730061.0,POINT (-37.7354839 144.7698855)
"POLYGON ((145.241749 -37.889859, 145.241898 -37.890187, 145.245528 -37.893178, 145.245888 -37.893179, 145.247438 -37.892046, 145.250731 -37.888995, 145.250792 -37.888938, 145.250792 -37.888578, 145.25074 -37.888515, 145.249667 -37.887565, 145.247434 -37.885921, 145.245815 -37.885543, 145.245713 -37.885567, 145.244352 -37.886133, 145.243131 -37.88682, 145.24192 -37.887566, 145.241712 -37.887822, 145.241749 -37.889859))","POLYGON ((145.237849 -37.889898, 145.237849 -37.890258, 145.237874 -37.891294, 145.238764 -37.892094, 145.241021 -37.893849, 145.245372 -37.896497, 145.245732 -37.896497, 145.24921 -37.894094, 145.25007 -37.893504, 145.2529 -37.891131, 145.255479 -37.888993, 145.25554 -37.888934, 145.255539 -37.888574, 145.255166 -37.887431, 145.250743 -37.883899, 145.249282 -37.883551, 145.249225 -37.883538, 145.244432 -37.882331, 145.243285 -37.882831, 145.240685 -37.884345, 145.238614 -37.887562, 145.237849 -37.889898))","POLYGON ((145.233846 -37.890537, 145.233846 -37.890897, 145.233856 -37.890954, 145.234184 -37.892097, 145.237822 -37.895625, 145.238616 -37.896436, 145.240338 -37.897354, 145.242862 -37.898129, 145.248149 -37.898213, 145.248509 -37.898222, 145.252661 -37.894352, 145.254798 -37.893022, 145.256308 -37.891955, 145.257704 -37.891019, 145.259189 -37.889846, 145.259239 -37.889751, 145.259242 -37.88971, 145.259221 -37.889606, 145.258153 -37.886802, 145.255151 -37.88313, 145.253859 -37.882582, 145.253661 -37.882519, 145.251139 -37.881787, 145.246391 -37.879204, 145.246064 -37.879054, 145.240508 -37.880234, 145.240148 -37.880237, 145.237019 -37.884663, 145.235995 -37.885458, 145.234321 -37.88695, 145.234143 -37.887272, 145.233846 -37.890537))",17337897.0,POINT (-37.8889265 145.2461456)
"POLYGON ((145.240406 -37.890482, 145.241357 -37.893335, 145.241394 -37.893366, 145.241583 -37.893401, 145.242301 -37.893484, 145.242661 -37.893483, 145.245888 -37.893074, 145.246608 -37.891459, 145.246923 -37.888936, 145.246924 -37.888576, 145.246858 -37.888519, 145.244685 -37.886693, 145.244325 -37.886693, 145.243132 -37.887348, 145.242419 -37.887718, 145.24052 -37.890319, 145.240406 -37.890481, 145.240406 -37.890482))","POLYGON ((145.236347 -37.890197, 145.236347 -37.890244, 145.236717 -37.891258, 145.238345 -37.895546, 145.240337 -37.896681, 145.240697 -37.89668, 145.245043 -37.896449, 145.245732 -37.896364, 145.249704 -37.892855, 145.249756 -37.8928, 145.25158 -37.888938, 145.251578 -37.888578, 145.251526 -37.888517, 145.250455 -37.887564, 145.249286 -37.886622, 145.247703 -37.885389, 145.24581 -37.884131, 145.244433 -37.883194, 145.244361 -37.883224, 145.240685 -37.884903, 145.239084 -37.887741, 145.236433 -37.889896, 145.236391 -37.889955, 145.236347 -37.890197))","POLYGON ((145.232691 -37.890329, 145.232691 -37.890521, 145.232691 -37.890712, 145.232691 -37.890712, 145.23269 -37.890904, 145.23269 -37.891096, 145.234979 -37.89648, 145.237496 -37.898781, 145.240434 -37.900383, 145.24061 -37.900395, 145.240791 -37.900379, 145.243353 -37.898935, 145.248178 -37.897378, 145.251386 -37.894797, 145.252115 -37.894072, 145.252152 -37.894, 145.255015 -37.890306, 145.256353 -37.889351, 145.256434 -37.889279, 145.256431 -37.888326, 145.256353 -37.888208, 145.255166 -37.887164, 145.252117 -37.884511, 145.250503 -37.883032, 145.246276 -37.880197, 145.246092 -37.880145, 145.245734 -37.880184, 145.240764 -37.8816, 145.236987 -37.885267, 145.234222 -37.887782, 145.233283 -37.888643, 145.232691 -37.890329))",17586291.0,POINT (-37.8902347 145.2437725)
