5min,10min,15min,property_id,coordinates
,,,15888911.0,POINT (145.095632 -37.636664)
,,,15887228.0,POINT (145.090401 -37.638538)
,,,15864112.0,POINT (145.093506 -37.641985)
,,,15880021.0,POINT (144.959009 -37.826139)
,,,15956935.0,POINT (144.956694 -37.827679)
,,,15955787.0,POINT (144.962702 -37.825159)
,,,15918010.0,POINT (144.957564 -37.827084)
,,,15944969.0,POINT (144.963692 -37.822004)
,,,15937619.0,POINT (144.963784 -37.823119)
,,,15945965.0,POINT (144.962702 -37.825159)
,,,15925735.0,POINT (144.962558 -37.824159)
,,,15957537.0,POINT (144.967936 -37.828809)
,,,15956236.0,POINT (144.962227 -37.824497)
,,,15811014.0,POINT (144.882692 -37.827406)
,,,15831870.0,POINT (144.882692 -37.827406)
,,,12809317.0,POINT (144.885826 -37.82953)
,,,15863156.0,POINT (144.884779 -37.82947)
,,,14885462.0,POINT (144.889151 -37.831933)
,,,15797115.0,POINT (144.882661 -37.829393)
,,,13305999.0,POINT (144.890035 -37.831132)
,,,15894745.0,POINT (144.94148 -37.843549)
,,,15941905.0,POINT (144.968527 -37.857351)
,,,15947901.0,POINT (144.968921 -37.856655)
,,,15862809.0,POINT (144.9719 -37.858689)
,,,15951794.0,POINT (144.971612 -37.859648)
,,,15928742.0,POINT (144.968179 -37.857171)
,,,15937606.0,POINT (144.970828 -37.856354)
,,,15913497.0,POINT (144.968921 -37.856655)
,,,15622717.0,POINT (144.751048 -37.713303)
,,,15939475.0,POINT (144.749999 -37.706659)
,,,15937562.0,POINT (144.758414 -37.727236)
,,,15128042.0,POINT (145.313112 -37.893561)
,,,15882952.0,POINT (145.273625 -37.913102)
,,,15933494.0,POINT (145.096014 -37.759106)
,,,15945432.0,POINT (145.104896 -37.76445)
,,,14207090.0,POINT (145.102782 -37.763108)
,,,15953013.0,POINT (145.105054 -37.767163)
,,,15905381.0,POINT (145.104147 -37.769869)
,,,15933304.0,POINT (145.099814 -37.770861)
,,,15222736.0,POINT (145.105054 -37.767163)
,,,9278371.0,POINT (145.015103 -37.680196)
,,,10857088.0,POINT (145.026395 -37.678902)
,,,15924329.0,POINT (145.023615 -37.67725)
,,,15908140.0,POINT (145.009696 -37.679992)
,,,12519403.0,POINT (145.012058 -37.674871)
,,,15941494.0,POINT (145.013354 -37.677138)
,,,15945864.0,POINT (144.999431 -37.683397)
,,,15943633.0,POINT (145.000749 -37.693794)
,,,15940647.0,POINT (145.0185 -37.67723)
,,,15882037.0,POINT (144.995384 -37.75925)
,,,15875101.0,POINT (145.023303 -37.758901)
,,,15470628.0,POINT (144.995445 -37.760794)
,,,15874307.0,POINT (144.993534 -37.755385)
,,,15864895.0,POINT (145.006738 -37.756053)
,,,15836730.0,POINT (145.004379 -37.760125)
,,,11773318.0,POINT (146.519527 -38.208896)
,,,15203565.0,POINT (146.529407 -38.205991)
,,,15945684.0,POINT (146.510017 -38.189829)
,,,15925006.0,POINT (146.541989 -38.194175)
,,,15853144.0,POINT (146.523939 -38.195846)
,,,15952057.0,POINT (146.501969 -38.183378)
,,,15955361.0,POINT (146.523979 -38.183082)
,,,15954535.0,POINT (146.520978 -38.186208)
,,,15947750.0,POINT (146.521398 -38.196622)
,,,15869046.0,POINT (144.883577 -37.707296)
,,,15881503.0,POINT (144.879257 -37.698778)
,,,12290713.0,POINT (144.881049 -37.704411)
,,,15892323.0,POINT (144.878331 -37.704997)
,,,15835287.0,POINT (144.881135 -37.697086)
,,,15866403.0,POINT (144.873217 -37.691553)
,,,14801025.0,POINT (144.879115 -37.702605)
,,,15902902.0,POINT (145.085021 -37.759092)
,,,15307820.0,POINT (145.059061 -37.754205)
,,,15903542.0,POINT (145.059664 -37.754165)
,,,15851087.0,POINT (145.094839 -37.729306)
,,,15905290.0,POINT (145.081432 -37.736117)
,,,15964697.0,POINT (145.409817 -36.391731)
,,,15965536.0,POINT (145.400778 -36.389503)
,,,14642697.0,POINT (145.41413 -36.351923)
,,,15966329.0,POINT (145.411912 -36.388577)
,,,15948109.0,POINT (145.408432 -36.372298)
,,,15961071.0,POINT (145.380106 -36.359734)
,,,15946403.0,POINT (145.409833 -36.399984)
,,,15408671.0,POINT (145.737112 -36.587922)
,,,15958792.0,POINT (143.837905 -37.53475)
,,,15927062.0,POINT (143.832865 -37.531895)
,,,15952341.0,POINT (143.818818 -37.534382)
,,,15907194.0,POINT (143.826558 -37.539527)
,,,15901191.0,POINT (144.98856 -37.852973)
,,,15934067.0,POINT (144.983764 -37.85435)
,,,15701510.0,POINT (144.996629 -37.858004)
,,,15945377.0,POINT (144.983725 -37.854567)
,,,15548547.0,POINT (146.867898 -36.133955)
,,,15963888.0,POINT (146.865032 -36.147168)
,,,15961715.0,POINT (146.88523 -36.138402)
,,,15837850.0,POINT (146.904115 -36.134524)
,,,15945966.0,POINT (146.891234 -36.140516)
,,,15940049.0,POINT (146.88523 -36.138402)
,,,15956047.0,POINT (146.886107 -36.127297)
,,,15929639.0,POINT (146.87535 -36.14124)
,,,15965902.0,POINT (146.902572 -36.131965)
,,,15961769.0,POINT (146.89372 -36.127609)
,,,15888882.0,POINT (145.990802 -36.020317)
,,,15864932.0,POINT (146.005198 -36.020008)
,,,15889933.0,POINT (146.008334 -36.017154)
,,,15890864.0,POINT (146.008334 -36.017154)
,,,15871509.0,POINT (146.002529 -36.020308)
,,,15295193.0,POINT (144.889952 -37.791139)
,,,15812256.0,POINT (144.90233 -37.806019)
,,,15828870.0,POINT (144.885199 -37.796753)
,,,15624467.0,POINT (144.896622 -37.79868)
,,,15819588.0,POINT (144.8806 -37.799674)
,,,15834914.0,POINT (144.909552 -37.80034)
,,,15754757.0,POINT (144.905187 -37.802479)
,,,15832041.0,POINT (144.889003 -37.8018)
,,,15833286.0,POINT (144.903587 -37.798394)
"POLYGON ((144.33269 -38.205472, 144.332775 -38.205743, 144.33437 -38.208017, 144.334628 -38.208137, 144.335193 -38.208294, 144.340024 -38.207964, 144.341415 -38.207199, 144.341547 -38.207094, 144.341557 -38.207051, 144.34154 -38.205875, 144.340862 -38.205203, 144.340574 -38.20493, 144.336468 -38.203841, 144.336114 -38.203778, 144.333894 -38.204744, 144.33285 -38.205321, 144.332696 -38.205442, 144.33269 -38.205472))","POLYGON ((144.328588 -38.20482, 144.330265 -38.207737, 144.3337 -38.211999, 144.339331 -38.211872, 144.344347 -38.209306, 144.344423 -38.209079, 144.345251 -38.205714, 144.345291 -38.205356, 144.343817 -38.203561, 144.341567 -38.20137, 144.341272 -38.20126, 144.340919 -38.201191, 144.335293 -38.20098, 144.335166 -38.201013, 144.334573 -38.201239, 144.334478 -38.201279, 144.332879 -38.201993, 144.330717 -38.203186, 144.32872 -38.204407, 144.328634 -38.204463, 144.328588 -38.20482))","POLYGON ((144.324058 -38.203684, 144.324151 -38.204032, 144.325709 -38.208373, 144.326332 -38.209055, 144.329855 -38.213282, 144.330423 -38.213144, 144.330991 -38.213006, 144.335957 -38.213436, 144.338516 -38.21548, 144.341068 -38.214493, 144.345008 -38.210266, 144.347103 -38.208761, 144.347427 -38.208555, 144.347761 -38.208343, 144.347922 -38.208225, 144.348083 -38.208107, 144.349905 -38.206167, 144.349939 -38.205808, 144.346766 -38.202238, 144.342985 -38.198313, 144.342441 -38.19771, 144.341986 -38.197555, 144.341632 -38.197486, 144.335841 -38.198241, 144.335203 -38.198158, 144.333713 -38.198217, 144.333625 -38.198243, 144.328523 -38.200555, 144.324103 -38.203361, 144.324058 -38.203684))",17750574.0,POINT (-38.2062365 144.3373563)
"POLYGON ((144.328187 -38.207637, 144.330871 -38.209667, 144.331225 -38.209733, 144.334976 -38.208066, 144.335869 -38.206002, 144.335812 -38.205699, 144.335738 -38.205566, 144.334183 -38.20517, 144.333828 -38.205106, 144.330615 -38.205736, 144.330497 -38.205776, 144.328051 -38.207303, 144.328187 -38.207637))","POLYGON ((144.324032 -38.208456, 144.324051 -38.208538, 144.325683 -38.209952, 144.327685 -38.211478, 144.327885 -38.211617, 144.329291 -38.21232, 144.33489 -38.210923, 144.336389 -38.210213, 144.338965 -38.208564, 144.340535 -38.20644, 144.340545 -38.20639, 144.340442 -38.206236, 144.338787 -38.204111, 144.337087 -38.202526, 144.336548 -38.202375, 144.336322 -38.202346, 144.336096 -38.202317, 144.333337 -38.202051, 144.33145 -38.201903, 144.331262 -38.201976, 144.329464 -38.202975, 144.327364 -38.20424, 144.327279 -38.20429, 144.325855 -38.205592, 144.324227 -38.207778, 144.323997 -38.208098, 144.324032 -38.208456))","POLYGON ((144.319525 -38.20932, 144.31955 -38.209414, 144.319705 -38.209739, 144.321568 -38.211386, 144.325502 -38.213581, 144.326296 -38.213605, 144.32709 -38.213628, 144.327362 -38.213613, 144.329027 -38.213471, 144.329253 -38.213439, 144.329589 -38.213351, 144.331014 -38.212999, 144.331322 -38.2129, 144.332448 -38.212456, 144.334459 -38.211877, 144.339335 -38.211857, 144.339711 -38.211695, 144.341094 -38.210897, 144.342202 -38.210131, 144.343543 -38.208344, 144.343937 -38.207321, 144.343787 -38.205187, 144.341871 -38.202508, 144.341508 -38.202132, 144.341251 -38.201915, 144.33799 -38.200197, 144.336399 -38.199321, 144.33251 -38.198389, 144.331097 -38.198756, 144.327632 -38.200244, 144.324252 -38.202027, 144.322786 -38.203744, 144.3204 -38.207006, 144.319556 -38.209001, 144.319525 -38.20932))",17739985.0,POINT (-38.2058463 144.3316518)
"POLYGON ((144.327277 -38.204653, 144.32762 -38.207479, 144.327756 -38.207813, 144.329851 -38.209351, 144.330206 -38.209412, 144.330312 -38.209379, 144.331382 -38.208889, 144.333449 -38.207911, 144.335015 -38.206008, 144.335057 -38.205651, 144.333152 -38.203637, 144.331649 -38.202056, 144.331486 -38.201908, 144.331452 -38.201904, 144.331269 -38.201992, 144.329508 -38.202981, 144.327408 -38.204245, 144.327323 -38.204296, 144.327277 -38.204653))","POLYGON ((144.323258 -38.208171, 144.323293 -38.208529, 144.323312 -38.20861, 144.325176 -38.210223, 144.327339 -38.211799, 144.327666 -38.211949, 144.329003 -38.212467, 144.331946 -38.211518, 144.333697 -38.210944, 144.336756 -38.209121, 144.337679 -38.208567, 144.337893 -38.208427, 144.339555 -38.206572, 144.339587 -38.206511, 144.339606 -38.20641, 144.339632 -38.206154, 144.339607 -38.206081, 144.338142 -38.204415, 144.336647 -38.202871, 144.332949 -38.198526, 144.332606 -38.198418, 144.33251 -38.198389, 144.329446 -38.199582, 144.324403 -38.202033, 144.322822 -38.203739, 144.323258 -38.208171))","POLYGON ((144.318888 -38.209625, 144.318914 -38.209718, 144.319069 -38.210043, 144.322061 -38.212, 144.32429 -38.21375, 144.32709 -38.213628, 144.327362 -38.213613, 144.329809 -38.213228, 144.329855 -38.213217, 144.331831 -38.2127, 144.334459 -38.211877, 144.339462 -38.210971, 144.340867 -38.210051, 144.343725 -38.207477, 144.343768 -38.20712, 144.342838 -38.205014, 144.34165 -38.203095, 144.341313 -38.202732, 144.341242 -38.202657, 144.33712 -38.198467, 144.334648 -38.195717, 144.333823 -38.194793, 144.333471 -38.19472, 144.331939 -38.195492, 144.327259 -38.197402, 144.327147 -38.197455, 144.322373 -38.199638, 144.322211 -38.199825, 144.319494 -38.203001, 144.31818 -38.20457, 144.318022 -38.204899, 144.318888 -38.209625))",17739886.0,POINT (-38.2057881 144.3309722)
"POLYGON ((144.344931 -38.204047, 144.346115 -38.204991, 144.346469 -38.205057, 144.348517 -38.205083, 144.351178 -38.204751, 144.351179 -38.204751, 144.351861 -38.202251, 144.351896 -38.202061, 144.351931 -38.201872, 144.349635 -38.199332, 144.349365 -38.199094, 144.346885 -38.200157, 144.344973 -38.201355, 144.344879 -38.201426, 144.344737 -38.201642, 144.344931 -38.204047))","POLYGON ((144.340271 -38.201017, 144.340646 -38.203843, 144.340718 -38.203969, 144.342082 -38.205289, 144.342743 -38.205948, 144.345204 -38.208135, 144.349993 -38.207778, 144.353046 -38.206509, 144.353087 -38.206152, 144.35341 -38.200356, 144.353554 -38.200118, 144.352041 -38.196633, 144.351754 -38.19651, 144.351539 -38.196485, 144.351323 -38.19646, 144.349489 -38.196254, 144.349302 -38.196233, 144.347672 -38.196458, 144.347569 -38.196482, 144.347352 -38.196592, 144.34502 -38.197905, 144.344132 -38.198454, 144.340287 -38.200657, 144.340271 -38.201017))","POLYGON ((144.336188 -38.202692, 144.337261 -38.204667, 144.339619 -38.207343, 144.34241 -38.210103, 144.342603 -38.210073, 144.342797 -38.210043, 144.345964 -38.209965, 144.348795 -38.211907, 144.349148 -38.211977, 144.349546 -38.209977, 144.353191 -38.206526, 144.355606 -38.2068, 144.356686 -38.206924, 144.357765 -38.207049, 144.357806 -38.206691, 144.356269 -38.204146, 144.35399 -38.20111, 144.355961 -38.197766, 144.356406 -38.197408, 144.356453 -38.197303, 144.35643 -38.196208, 144.353676 -38.193928, 144.353409 -38.193728, 144.353315 -38.193662, 144.35296 -38.193598, 144.348206 -38.192869, 144.347328 -38.193184, 144.347211 -38.193253, 144.34354 -38.19541, 144.341317 -38.196706, 144.33797 -38.201351, 144.337271 -38.201595, 144.336333 -38.202268, 144.336234 -38.202335, 144.336188 -38.202692))",17752562.0,POINT (-38.2027607 144.3477977)
