5min,10min,15min,property_id,coordinates
"POLYGON ((144.964936 -37.831125, 144.965649 -37.833859, 144.965747 -37.834206, 144.965929 -37.834335, 144.967841 -37.834642, 144.969848 -37.83456, 144.970097 -37.834523, 144.970124 -37.834509, 144.97185 -37.832445, 144.97181 -37.832093, 144.971278 -37.829949, 144.971084 -37.829792, 144.970571 -37.829558, 144.968997 -37.829093, 144.96867 -37.829191, 144.965035 -37.830131, 144.965006 -37.830149, 144.964809 -37.830478, 144.964936 -37.831125))","POLYGON ((144.96186 -37.827547, 144.960694 -37.831522, 144.961232 -37.835135, 144.961333 -37.835481, 144.962332 -37.835848, 144.964197 -37.836539, 144.965125 -37.836889, 144.966135 -37.837206, 144.966274 -37.837238, 144.967755 -37.837488, 144.973432 -37.837083, 144.973767 -37.83695, 144.975193 -37.834881, 144.976088 -37.833481, 144.976134 -37.833124, 144.975182 -37.830407, 144.975115 -37.83023, 144.972195 -37.826575, 144.970971 -37.826001, 144.969122 -37.825598, 144.967744 -37.826059, 144.962109 -37.827286, 144.961919 -37.827355, 144.96186 -37.827547))","POLYGON ((144.957691 -37.828483, 144.956787 -37.831293, 144.956232 -37.832893, 144.956812 -37.836408, 144.95691 -37.836755, 144.957304 -37.836881, 144.959709 -37.837843, 144.963019 -37.839847, 144.966326 -37.840494, 144.966685 -37.840462, 144.971104 -37.839543, 144.973338 -37.840444, 144.97369 -37.840522, 144.974502 -37.840484, 144.974841 -37.840362, 144.974951 -37.840321, 144.975736 -37.839813, 144.978321 -37.837479, 144.980881 -37.834036, 144.980886 -37.834015, 144.980816 -37.833731, 144.979358 -37.830712, 144.978991 -37.829956, 144.976265 -37.825787, 144.976004 -37.825539, 144.973625 -37.823859, 144.972826 -37.823387, 144.972506 -37.823223, 144.970268 -37.822678, 144.969634 -37.822517, 144.966778 -37.823108, 144.966691 -37.823146, 144.963558 -37.824118, 144.95895 -37.824249, 144.958684 -37.824493, 144.957691 -37.828483))",17666730.0,POINT (-37.8318453 144.9681849)
"POLYGON ((144.954925 -37.833516, 144.955007 -37.833672, 144.95658 -37.834337, 144.958464 -37.835042, 144.959467 -37.835324, 144.96082 -37.835144, 144.961148 -37.834998, 144.961497 -37.834788, 144.961644 -37.83454, 144.962997 -37.832308, 144.963115 -37.832072, 144.963618 -37.831052, 144.963519 -37.830706, 144.96341 -37.830605, 144.962277 -37.830151, 144.959768 -37.829263, 144.958819 -37.828922, 144.958791 -37.82893, 144.956332 -37.830275, 144.956281 -37.83033, 144.955451 -37.831778, 144.95535 -37.831998, 144.955136 -37.832538, 144.954925 -37.833516))","POLYGON ((144.950935 -37.833301, 144.950642 -37.834366, 144.950739 -37.834713, 144.952342 -37.835853, 144.955902 -37.837049, 144.956853 -37.837379, 144.958875 -37.838076, 144.960106 -37.838518, 144.961714 -37.838489, 144.962816 -37.838392, 144.962915 -37.838367, 144.963241 -37.838213, 144.965415 -37.83483, 144.967003 -37.832688, 144.967056 -37.832618, 144.967276 -37.831251, 144.967286 -37.829981, 144.967186 -37.829636, 144.966024 -37.828533, 144.965679 -37.828428, 144.963925 -37.828121, 144.960182 -37.825968, 144.960141 -37.82593, 144.959836 -37.825827, 144.958595 -37.825654, 144.957404 -37.825478, 144.956959 -37.825496, 144.9569 -37.825511, 144.955076 -37.827179, 144.953077 -37.829446, 144.951253 -37.83213, 144.950935 -37.833301))","POLYGON ((144.946826 -37.833545, 144.946508 -37.834551, 144.946524 -37.834656, 144.94661 -37.835005, 144.947553 -37.836657, 144.94806 -37.837283, 144.950148 -37.838857, 144.95075 -37.839133, 144.951102 -37.839207, 144.955328 -37.84014, 144.958505 -37.841278, 144.959913 -37.841775, 144.961478 -37.841885, 144.963129 -37.841879, 144.963812 -37.841717, 144.964045 -37.841637, 144.964203 -37.841524, 144.966786 -37.838976, 144.970603 -37.835131, 144.970763 -37.834809, 144.971033 -37.833812, 144.971049 -37.833747, 144.971723 -37.830463, 144.971727 -37.828527, 144.971476 -37.828102, 144.971349 -37.827966, 144.968098 -37.825428, 144.967886 -37.825305, 144.96725 -37.824945, 144.963 -37.822963, 144.961093 -37.822178, 144.955634 -37.821855, 144.955313 -37.822017, 144.953957 -37.823841, 144.950989 -37.827301, 144.948454 -37.828896, 144.948414 -37.828919, 144.947795 -37.830593, 144.946826 -37.833545))",17709189.0,POINT (-37.8319528 144.9590648)
"POLYGON ((144.946389 -37.831619, 144.946534 -37.831948, 144.946883 -37.832119, 144.947877 -37.83262, 144.949866 -37.832842, 144.951802 -37.833049, 144.951872 -37.833045, 144.952387 -37.832959, 144.953717 -37.831582, 144.953821 -37.829084, 144.953722 -37.828738, 144.95305 -37.828051, 144.950142 -37.82775, 144.948702 -37.827573, 144.947451 -37.827415, 144.94734 -37.827405, 144.947065 -37.827637, 144.946987 -37.827754, 144.946389 -37.831619))","POLYGON ((144.942405 -37.830287, 144.942238 -37.833482, 144.942393 -37.834059, 144.942566 -37.834375, 144.944787 -37.835194, 144.948836 -37.835857, 144.952503 -37.836581, 144.953712 -37.836418, 144.953801 -37.836393, 144.955146 -37.834712, 144.955615 -37.834103, 144.956232 -37.833174, 144.956967 -37.831836, 144.957696 -37.830231, 144.957704 -37.830015, 144.957667 -37.82993, 144.955927 -37.826271, 144.955719 -37.825977, 144.950791 -37.824774, 144.948689 -37.824197, 144.948213 -37.824239, 144.947863 -37.824323, 144.943459 -37.826083, 144.943363 -37.826136, 144.942405 -37.830287))","POLYGON ((144.939249 -37.827507, 144.937952 -37.832298, 144.938799 -37.835732, 144.939 -37.836031, 144.941331 -37.837954, 144.942907 -37.838188, 144.947504 -37.83929, 144.950186 -37.839823, 144.950791 -37.839882, 144.952457 -37.839978, 144.955127 -37.839872, 144.955453 -37.83972, 144.957233 -37.837623, 144.957306 -37.837507, 144.958962 -37.834908, 144.959803 -37.833528, 144.959884 -37.833382, 144.960706 -37.831893, 144.961489 -37.830409, 144.962128 -37.829108, 144.962154 -37.828958, 144.962058 -37.828611, 144.959442 -37.823913, 144.959212 -37.823636, 144.959167 -37.823609, 144.957586 -37.823133, 144.956044 -37.822956, 144.951607 -37.821984, 144.947589 -37.82057, 144.947431 -37.820516, 144.947311 -37.820504, 144.946963 -37.820595, 144.946178 -37.821056, 144.94174 -37.82373, 144.939488 -37.826132, 144.939257 -37.826408, 144.939249 -37.827507))",17752103.0,POINT (-37.83016300000001 144.9500726)
"POLYGON ((144.966072 -37.835717, 144.966338 -37.836539, 144.966708 -37.836746, 144.968202 -37.837434, 144.968664 -37.837494, 144.973087 -37.837679, 144.973447 -37.837681, 144.974088 -37.836749, 144.974103 -37.836586, 144.974106 -37.8363, 144.974045 -37.835046, 144.973573 -37.833903, 144.972864 -37.832772, 144.971405 -37.832146, 144.966774 -37.832326, 144.966462 -37.832339, 144.966404 -37.832365, 144.96634 -37.832531, 144.965893 -37.83379, 144.966072 -37.835717))","POLYGON ((144.961798 -37.83743, 144.961898 -37.837776, 144.964028 -37.839143, 144.964629 -37.839485, 144.966279 -37.840002, 144.966626 -37.839904, 144.967259 -37.839587, 144.970962 -37.839366, 144.973226 -37.84093, 144.97335 -37.840967, 144.973705 -37.841028, 144.974796 -37.840897, 144.975134 -37.840773, 144.978427 -37.837492, 144.978489 -37.837127, 144.977461 -37.833295, 144.976713 -37.832336, 144.974338 -37.830276, 144.971411 -37.828702, 144.970991 -37.828583, 144.970833 -37.828592, 144.96548 -37.829084, 144.964145 -37.829298, 144.963833 -37.829353, 144.963732 -37.829376, 144.963507 -37.829455, 144.962964 -37.830866, 144.961408 -37.835237, 144.961798 -37.83743))","POLYGON ((144.958561 -37.832145, 144.957057 -37.836339, 144.957155 -37.836686, 144.959226 -37.839852, 144.960232 -37.841354, 144.96048 -37.841616, 144.962299 -37.842281, 144.963929 -37.842512, 144.964514 -37.842255, 144.96539 -37.841781, 144.970751 -37.843453, 144.971073 -37.843615, 144.974742 -37.844883, 144.975078 -37.844754, 144.976237 -37.844205, 144.97707 -37.843805, 144.980663 -37.841461, 144.980947 -37.841239, 144.98183 -37.84007, 144.98311 -37.83809, 144.983157 -37.837734, 144.982142 -37.833905, 144.982073 -37.833816, 144.978874 -37.829841, 144.978767 -37.829768, 144.974282 -37.827114, 144.972773 -37.825457, 144.972515 -37.825172, 144.971242 -37.824827, 144.970908 -37.824787, 144.96659 -37.825316, 144.961184 -37.826373, 144.960927 -37.826626, 144.96058 -37.82714, 144.959694 -37.828668, 144.958561 -37.832145))",17749669.0,POINT (-37.8349184 144.9699899)
"POLYGON ((144.947708 -37.829017, 144.94726 -37.830922, 144.947421 -37.831284, 144.947609 -37.831591, 144.949421 -37.831775, 144.950408 -37.831878, 144.95126 -37.831965, 144.953887 -37.830982, 144.954187 -37.830782, 144.954467 -37.829605, 144.954461 -37.829582, 144.953951 -37.827989, 144.953816 -37.827696, 144.94806 -37.828116, 144.947979 -37.828162, 144.947882 -37.828391, 144.947819 -37.828547, 144.947708 -37.829017))","POLYGON ((144.944382 -37.826487, 144.943513 -37.831003, 144.943374 -37.83288, 144.943649 -37.833466, 144.943684 -37.833498, 144.944051 -37.833826, 144.945479 -37.834454, 144.946376 -37.834467, 144.952184 -37.835143, 144.95293 -37.83507, 144.955566 -37.834584, 144.955679 -37.834552, 144.955839 -37.834315, 144.95665 -37.83311, 144.956688 -37.833045, 144.957547 -37.831552, 144.958295 -37.830144, 144.957122 -37.825507, 144.956996 -37.82517, 144.956755 -37.825061, 144.956685 -37.825089, 144.955998 -37.825662, 144.950472 -37.825488, 144.950147 -37.825333, 144.948523 -37.825018, 144.947949 -37.824988, 144.947454 -37.825109, 144.946955 -37.825258, 144.944525 -37.826277, 144.944383 -37.826485, 144.944382 -37.826487))","POLYGON ((144.940047 -37.826693, 144.939095 -37.832077, 144.939145 -37.832434, 144.93979 -37.834683, 144.940127 -37.835328, 144.941059 -37.836223, 144.941828 -37.83697, 144.942094 -37.837213, 144.94358 -37.837433, 144.947942 -37.838077, 144.951394 -37.838579, 144.952218 -37.83859, 144.954513 -37.838552, 144.957023 -37.838047, 144.957181 -37.838002, 144.95746 -37.837844, 144.957926 -37.837357, 144.960338 -37.83325, 144.961161 -37.831762, 144.961997 -37.83026, 144.962602 -37.828871, 144.96259 -37.828644, 144.960887 -37.823275, 144.960833 -37.823153, 144.960451 -37.822768, 144.960282 -37.822646, 144.95938 -37.822229, 144.955508 -37.821606, 144.955151 -37.82164, 144.955116 -37.821648, 144.951639 -37.822721, 144.948025 -37.82167, 144.947905 -37.821608, 144.947561 -37.821496, 144.947212 -37.821584, 144.946643 -37.821724, 144.946295 -37.821819, 144.942731 -37.824182, 144.940086 -37.825918, 144.939909 -37.826044, 144.940047 -37.826693))",17514065.0,POINT (-37.8293374 144.9514499)
"POLYGON ((144.968118 -37.833692, 144.968462 -37.835324, 144.968766 -37.836559, 144.968931 -37.836879, 144.969083 -37.836997, 144.973291 -37.836678, 144.973654 -37.836525, 144.973682 -37.836481, 144.9738 -37.836196, 144.973859 -37.835165, 144.974048 -37.832854, 144.973239 -37.831251, 144.971704 -37.830087, 144.97114 -37.829992, 144.970818 -37.830153, 144.969615 -37.831454, 144.968238 -37.833254, 144.968118 -37.833692))","POLYGON ((144.964343 -37.83674, 144.964741 -37.838401, 144.964884 -37.838731, 144.966553 -37.839149, 144.967742 -37.839027, 144.973329 -37.840281, 144.974576 -37.840341, 144.974914 -37.840219, 144.975638 -37.839543, 144.97793 -37.83742, 144.978684 -37.833817, 144.97873 -37.83346, 144.977041 -37.830407, 144.974399 -37.828462, 144.971992 -37.826679, 144.971166 -37.826263, 144.970813 -37.826334, 144.967879 -37.82844, 144.965136 -37.830559, 144.964958 -37.831016, 144.963746 -37.834412, 144.964343 -37.83674))","POLYGON ((144.960783 -37.831496, 144.959291 -37.835703, 144.959892 -37.838047, 144.960465 -37.839515, 144.960934 -37.840519, 144.960978 -37.840606, 144.961144 -37.840851, 144.963221 -37.841691, 144.964832 -37.841945, 144.966879 -37.842081, 144.970648 -37.842762, 144.974622 -37.844569, 144.974959 -37.844441, 144.976735 -37.843281, 144.980544 -37.841308, 144.980828 -37.841087, 144.982619 -37.838026, 144.982759 -37.837778, 144.983524 -37.8343, 144.98353 -37.834271, 144.983393 -37.833817, 144.983273 -37.833607, 144.981478 -37.830675, 144.979804 -37.828069, 144.976007 -37.825535, 144.972813 -37.823412, 144.972493 -37.823248, 144.970001 -37.822799, 144.96974 -37.822751, 144.969412 -37.822899, 144.968911 -37.82352, 144.966207 -37.826113, 144.96246 -37.827498, 144.962144 -37.827823, 144.961983 -37.828042, 144.961744 -37.828572, 144.960783 -37.831496))",17733318.0,POINT (-37.83375789999999 144.9714291)
"POLYGON ((144.955613 -37.837135, 144.958458 -37.839388, 144.960727 -37.839815, 144.961051 -37.839658, 144.962121 -37.838695, 144.962392 -37.83829, 144.962837 -37.837538, 144.963719 -37.836064, 144.964141 -37.83533, 144.964042 -37.834984, 144.963052 -37.834613, 144.961147 -37.833905, 144.960573 -37.833707, 144.958099 -37.833146, 144.957983 -37.833165, 144.957659 -37.833321, 144.957339 -37.833744, 144.956417 -37.835266, 144.955511 -37.83679, 144.955613 -37.837135))","POLYGON ((144.950949 -37.838017, 144.951235 -37.838487, 144.95149 -37.838741, 144.955205 -37.841027, 144.95958 -37.843421, 144.962386 -37.843184, 144.962684 -37.842982, 144.966022 -37.838453, 144.966084 -37.838368, 144.967759 -37.836096, 144.96822 -37.834902, 144.968296 -37.834242, 144.967656 -37.833395, 144.967655 -37.833394, 144.967655 -37.833394, 144.967654 -37.833392, 144.96652 -37.83244, 144.96513 -37.831971, 144.959921 -37.830492, 144.959588 -37.830388, 144.957765 -37.830052, 144.956502 -37.829813, 144.956174 -37.829961, 144.955641 -37.83046, 144.954585 -37.832028, 144.952707 -37.835111, 144.951064 -37.837676, 144.950949 -37.838017))","POLYGON ((144.947346 -37.837479, 144.947386 -37.837628, 144.947574 -37.838316, 144.94868 -37.840956, 144.952027 -37.843463, 144.955749 -37.845654, 144.958786 -37.846172, 144.962944 -37.84684, 144.965264 -37.846108, 144.965443 -37.846018, 144.966351 -37.845194, 144.966491 -37.844863, 144.96696 -37.841263, 144.970325 -37.839019, 144.970374 -37.838942, 144.972119 -37.836052, 144.972263 -37.835722, 144.972 -37.832102, 144.971583 -37.831486, 144.967192 -37.829147, 144.966048 -37.828453, 144.965703 -37.828349, 144.961223 -37.827863, 144.958724 -37.826874, 144.958038 -37.826722, 144.957375 -37.826636, 144.955533 -37.826508, 144.954691 -37.826792, 144.952543 -37.828888, 144.952478 -37.828961, 144.950694 -37.831553, 144.948032 -37.835311, 144.947256 -37.836973, 144.947346 -37.837479))",17743835.0,POINT (-37.8366012 144.9597076)
"POLYGON ((144.947018 -37.83087, 144.946984 -37.831092, 144.94702 -37.83153, 144.947208 -37.831837, 144.949017 -37.83202, 144.950005 -37.832121, 144.950864 -37.832216, 144.95138 -37.832261, 144.953979 -37.830462, 144.95445 -37.829468, 144.954456 -37.829348, 144.954255 -37.828679, 144.954102 -37.828365, 144.953948 -37.82805, 144.949618 -37.828061, 144.947716 -37.827696, 144.947454 -37.827943, 144.947018 -37.83087))","POLYGON ((144.942677 -37.830462, 144.943109 -37.833626, 144.943362 -37.833881, 144.94365 -37.834072, 144.944582 -37.834507, 144.945177 -37.834777, 144.946044 -37.834801, 144.947516 -37.834789, 144.952276 -37.835602, 144.953101 -37.835445, 144.953428 -37.835296, 144.953468 -37.835278, 144.955667 -37.833944, 144.95621 -37.833181, 144.95703 -37.831699, 144.957082 -37.831593, 144.957732 -37.83022, 144.956764 -37.825721, 144.956576 -37.825414, 144.956383 -37.825415, 144.950601 -37.825094, 144.948777 -37.824756, 144.948622 -37.824725, 144.947771 -37.824689, 144.943733 -37.826203, 144.942677 -37.830462))","POLYGON ((144.939727 -37.826417, 144.938617 -37.832118, 144.938681 -37.832472, 144.939435 -37.834902, 144.939592 -37.835202, 144.93976 -37.835521, 144.940658 -37.836469, 144.941528 -37.837292, 144.941791 -37.837538, 144.943289 -37.837763, 144.947945 -37.838374, 144.951183 -37.838946, 144.952276 -37.839058, 144.954688 -37.83893, 144.954968 -37.838809, 144.957288 -37.837467, 144.95894 -37.834915, 144.959781 -37.833535, 144.959861 -37.833388, 144.960684 -37.8319, 144.961525 -37.830398, 144.962158 -37.829099, 144.96219 -37.828948, 144.962094 -37.828601, 144.960388 -37.823188, 144.95997 -37.82276, 144.955503 -37.821971, 144.951842 -37.822423, 144.947783 -37.821275, 144.947596 -37.821205, 144.947146 -37.821323, 144.946242 -37.821621, 144.942487 -37.823901, 144.942447 -37.823926, 144.939734 -37.82617, 144.939727 -37.826417))",17493594.0,POINT (-37.8295123 144.9509871)
"POLYGON ((144.967762 -37.833475, 144.968154 -37.835509, 144.968494 -37.836878, 144.96864 -37.837207, 144.969288 -37.837204, 144.973435 -37.83709, 144.97377 -37.836957, 144.974126 -37.836585, 144.974179 -37.834958, 144.973645 -37.832802, 144.973069 -37.831544, 144.971711 -37.830215, 144.971351 -37.830233, 144.970831 -37.830268, 144.968015 -37.83311, 144.967779 -37.833373, 144.967762 -37.833475))","POLYGON ((144.963363 -37.834523, 144.964162 -37.838678, 144.964319 -37.839002, 144.966463 -37.839348, 144.966802 -37.839332, 144.967441 -37.839238, 144.970701 -37.839138, 144.973338 -37.840448, 144.973689 -37.840526, 144.974517 -37.840524, 144.974855 -37.840401, 144.97575 -37.839853, 144.978338 -37.837481, 144.97847 -37.837218, 144.978474 -37.837197, 144.978328 -37.833408, 144.977428 -37.831655, 144.976961 -37.830742, 144.974356 -37.828612, 144.971644 -37.826829, 144.971487 -37.826732, 144.97125 -37.826692, 144.97089 -37.82671, 144.968257 -37.82832, 144.965033 -37.830276, 144.96492 -37.830388, 144.964834 -37.830504, 144.964721 -37.830774, 144.964686 -37.830866, 144.963866 -37.833118, 144.963363 -37.834523))","POLYGON ((144.958873 -37.836264, 144.960078 -37.839621, 144.960672 -37.840674, 144.961053 -37.841162, 144.963117 -37.841903, 144.964576 -37.842235, 144.964579 -37.842234, 144.96539 -37.841781, 144.970639 -37.84279, 144.974672 -37.844699, 144.975008 -37.844571, 144.97621 -37.843998, 144.980642 -37.841433, 144.980925 -37.841211, 144.981819 -37.84006, 144.983021 -37.838079, 144.983068 -37.837722, 144.98301 -37.83401, 144.983006 -37.833933, 144.98111 -37.830899, 144.979601 -37.82835, 144.979498 -37.828256, 144.975799 -37.825738, 144.972683 -37.82367, 144.97236 -37.82351, 144.969974 -37.823001, 144.969969 -37.823002, 144.96955 -37.823203, 144.969491 -37.823232, 144.966155 -37.826288, 144.962235 -37.827262, 144.962138 -37.827314, 144.961889 -37.827575, 144.961545 -37.828141, 144.9604 -37.831607, 144.958775 -37.835918, 144.958873 -37.836264))",17757640.0,POINT (-37.8340507 144.9713202)
"POLYGON ((145.085951 -37.65689, 145.086275 -37.657046, 145.088741 -37.656864, 145.088881 -37.656807, 145.09135 -37.655229, 145.091442 -37.655159, 145.091446 -37.655134, 145.091398 -37.65494, 145.089545 -37.653053, 145.089478 -37.652987, 145.087477 -37.651706, 145.087375 -37.651695, 145.086684 -37.65164, 145.085595 -37.652207, 145.085535 -37.652244, 145.085054 -37.652792, 145.084205 -37.653836, 145.085951 -37.65689))","POLYGON ((145.080163 -37.655655, 145.080341 -37.655968, 145.08074 -37.656319, 145.084054 -37.658803, 145.08607 -37.660503, 145.086282 -37.660515, 145.086632 -37.660471, 145.088727 -37.65981, 145.092168 -37.658339, 145.093673 -37.653771, 145.093835 -37.65331, 145.093865 -37.652952, 145.090734 -37.649196, 145.090458 -37.648964, 145.090406 -37.648922, 145.0866 -37.648526, 145.085956 -37.648547, 145.084701 -37.649146, 145.08197 -37.650415, 145.080239 -37.654064, 145.080163 -37.655655))","POLYGON ((145.076699 -37.6541, 145.076502 -37.657582, 145.076555 -37.657776, 145.076633 -37.658009, 145.076795 -37.65833, 145.076982 -37.658469, 145.082015 -37.66156, 145.082104 -37.661629, 145.082355 -37.661671, 145.087623 -37.664015, 145.087855 -37.664445, 145.088171 -37.664274, 145.089322 -37.660637, 145.093281 -37.660297, 145.093519 -37.660419, 145.09396 -37.660619, 145.095775 -37.659354, 145.097784 -37.654751, 145.097804 -37.654391, 145.097205 -37.652123, 145.09713 -37.651984, 145.096459 -37.651201, 145.093918 -37.646531, 145.093725 -37.646227, 145.093628 -37.646156, 145.092824 -37.645888, 145.092691 -37.645911, 145.086778 -37.646436, 145.082924 -37.647829, 145.078818 -37.649524, 145.077759 -37.649967, 145.076699 -37.6541))",15296801.0,POINT (-37.653969 145.087868)
"POLYGON ((145.066382 -37.636382, 145.066372 -37.636486, 145.066563 -37.637015, 145.067769 -37.638109, 145.072823 -37.639656, 145.073059 -37.639677, 145.074132 -37.639712, 145.07452 -37.639666, 145.074641 -37.639326, 145.074703 -37.638646, 145.07455 -37.63719, 145.074293 -37.636939, 145.070687 -37.633949, 145.069002 -37.63464, 145.068737 -37.634774, 145.066482 -37.636086, 145.066382 -37.636382))","POLYGON ((145.063341 -37.636507, 145.064047 -37.638277, 145.064567 -37.638991, 145.064693 -37.639103, 145.069671 -37.642086, 145.069977 -37.642015, 145.075824 -37.642069, 145.076147 -37.641996, 145.076292 -37.64186, 145.078865 -37.639146, 145.078912 -37.638789, 145.078107 -37.636497, 145.077403 -37.635097, 145.073405 -37.631402, 145.07153 -37.63109, 145.06967 -37.631078, 145.069377 -37.631089, 145.068298 -37.631154, 145.068178 -37.631184, 145.066287 -37.632367, 145.065148 -37.63307, 145.065099 -37.63313, 145.063327 -37.635517, 145.063271 -37.635672, 145.063341 -37.636507))","POLYGON ((145.060926 -37.632998, 145.061713 -37.634333, 145.064047 -37.638277, 145.06551 -37.643699, 145.065667 -37.644023, 145.068861 -37.645468, 145.06922 -37.645497, 145.069372 -37.645263, 145.06941 -37.644766, 145.069449 -37.644269, 145.074954 -37.641889, 145.075151 -37.641936, 145.075824 -37.642069, 145.075932 -37.64208, 145.076546 -37.642175, 145.077994 -37.642334, 145.079427 -37.642576, 145.080079 -37.642647, 145.080731 -37.642719, 145.080836 -37.642653, 145.082555 -37.640541, 145.082632 -37.64023, 145.082867 -37.639192, 145.082714 -37.63783, 145.082488 -37.635773, 145.081542 -37.634064, 145.077939 -37.630647, 145.075553 -37.628692, 145.075093 -37.628342, 145.074963 -37.628258, 145.071015 -37.627921, 145.067917 -37.627649, 145.067564 -37.62772, 145.06593 -37.628119, 145.064641 -37.629017, 145.0613 -37.63167, 145.061029 -37.631908, 145.060926 -37.632998))",17720314.0,POINT (-37.6368596 145.0710839)
,,,17744241.0,POINT (-37.6184698 145.0960428)
,,,17744435.0,POINT (-37.6217067 145.1028072)
,,,17755195.0,POINT (-37.6274716 145.0736731)
,,,16505030.0,POINT (-37.6240813 145.0642433)
,,,17217548.0,POINT (-37.649816 145.0911275)
,,,17745649.0,POINT (-37.6320143 145.0808895)
,,,17744527.0,POINT (-37.6377785 145.073329)
,,,16604660.0,POINT (-37.6519548 145.0965757)
,,,17620857.0,POINT (-37.6332683 145.0859487)
,,,17726329.0,POINT (-37.6294339 145.087783)
"POLYGON ((145.09088 -37.645185, 145.092079 -37.646638, 145.092173 -37.646693, 145.092525 -37.646788, 145.092719 -37.646764, 145.09297 -37.646649, 145.096101 -37.643111, 145.096506 -37.641494, 145.096631 -37.640999, 145.0966 -37.640775, 145.096593 -37.640746, 145.096042 -37.640004, 145.095888 -37.639912, 145.095536 -37.639988, 145.091406 -37.643058, 145.091334 -37.643146, 145.09088 -37.645185))","POLYGON ((145.086913 -37.6441, 145.088522 -37.647474, 145.089637 -37.649532, 145.089904 -37.649773, 145.09028 -37.649754, 145.095296 -37.648125, 145.096892 -37.647626, 145.099474 -37.643144, 145.100857 -37.641874, 145.100951 -37.641527, 145.100962 -37.641436, 145.099787 -37.639927, 145.095626 -37.636539, 145.095266 -37.636539, 145.094201 -37.637198, 145.091439 -37.640748, 145.086943 -37.643741, 145.086913 -37.6441))","POLYGON ((145.083192 -37.645429, 145.08453 -37.648764, 145.086125 -37.652011, 145.086313 -37.652318, 145.086789 -37.652482, 145.089134 -37.652617, 145.089541 -37.652609, 145.090715 -37.652052, 145.09597 -37.651261, 145.098897 -37.650546, 145.100517 -37.64927, 145.101007 -37.648286, 145.101107 -37.648005, 145.101113 -37.647893, 145.101096 -37.647781, 145.101042 -37.64599, 145.103745 -37.641668, 145.104312 -37.641036, 145.10437 -37.640963, 145.104409 -37.640835, 145.104379 -37.640705, 145.104258 -37.640593, 145.10096 -37.637209, 145.100028 -37.635717, 145.099847 -37.635406, 145.096103 -37.633065, 145.095748 -37.633008, 145.092127 -37.635067, 145.089442 -37.636534, 145.087091 -37.64003, 145.085358 -37.641358, 145.082637 -37.642632, 145.082409 -37.642896, 145.082199 -37.643188, 145.083192 -37.645429))",17715732.0,POINT (-37.6431801 145.0942907)
"POLYGON ((145.080141 -37.634874, 145.080292 -37.635201, 145.083774 -37.636266, 145.08398 -37.63632, 145.084373 -37.636354, 145.088285 -37.634207, 145.088469 -37.633898, 145.087304 -37.630962, 145.08723 -37.630872, 145.087113 -37.630814, 145.084165 -37.630155, 145.081637 -37.631084, 145.0808 -37.631416, 145.080072 -37.632921, 145.080004 -37.633075, 145.080141 -37.634874))","POLYGON ((145.076051 -37.635011, 145.076007 -37.635368, 145.076026 -37.635546, 145.076682 -37.636837, 145.076812 -37.637016, 145.076899 -37.637118, 145.07709 -37.637311, 145.077156 -37.637371, 145.078219 -37.637568, 145.083232 -37.63794, 145.085861 -37.638402, 145.086217 -37.638455, 145.086331 -37.638431, 145.089268 -37.637043, 145.091816 -37.634519, 145.091828 -37.634485, 145.091966 -37.633771, 145.09216 -37.632168, 145.092177 -37.631809, 145.090948 -37.628882, 145.090799 -37.62859, 145.090787 -37.628575, 145.09077 -37.628569, 145.084967 -37.627213, 145.082351 -37.627126, 145.079172 -37.628754, 145.079093 -37.628809, 145.076954 -37.630567, 145.076051 -37.635011))","POLYGON ((145.07317 -37.639088, 145.073335 -37.639224, 145.073336 -37.639225, 145.0734 -37.639276, 145.075984 -37.640755, 145.076338 -37.640818, 145.080161 -37.640245, 145.085129 -37.642019, 145.085571 -37.642121, 145.085926 -37.64218, 145.08773 -37.641305, 145.091952 -37.63882, 145.093626 -37.637438, 145.096349 -37.632759, 145.09651 -37.632351, 145.096512 -37.632337, 145.096562 -37.631427, 145.094669 -37.626421, 145.093704 -37.626097, 145.092236 -37.625796, 145.092183 -37.625815, 145.092175 -37.625818, 145.0911 -37.626787, 145.090791 -37.627007, 145.086496 -37.627799, 145.084344 -37.626796, 145.083011 -37.625522, 145.081413 -37.625169, 145.081058 -37.62511, 145.078549 -37.625677, 145.076108 -37.626318, 145.072917 -37.630329, 145.072872 -37.63039, 145.071381 -37.634313, 145.07317 -37.639088))",15538804.0,POINT (-37.633187 145.0842824)
