5min,10min,15min,property_id,coordinates
,,,17078065.0,POINT (144.5649758 -37.724244)
,,,17101466.0,POINT (144.6058121 -37.7331251)
,,,15193133.0,POINT (144.5672652 -37.6587702)
,,,17087431.0,POINT (144.5572785 -37.7095631)
,,,17069133.0,POINT (144.5724865 -37.7005701)
,,,17116981.0,POINT (144.553902 -37.664334)
,,,17100667.0,POINT (144.6096836 -37.7153926)
,,,17105128.0,POINT (144.590865 -37.6601588)
,,,17116906.0,POINT (144.4429578 -37.6773651)
,,,17116340.0,POINT (144.4225919 -37.6630855)
,,,17116885.0,POINT (144.5428113 -37.7883694)
,,,17018469.0,POINT (144.5171491 -38.26886)
,,,17023102.0,POINT (144.541344 -38.2701974)
,,,17014656.0,POINT (144.6066162 -38.2630839)
,,,17014654.0,POINT (144.5447791 -38.1773463)
,,,17015894.0,POINT (144.5745757 -38.1478054)
,,,17022374.0,POINT (144.5683141 -38.1766004)
,,,17014818.0,POINT (144.2449642 -37.0810357)
,,,17015795.0,POINT (144.2164946 -37.1590756)
,,,17044454.0,POINT (144.9520969 -37.8138089)
,,,17046019.0,POINT (144.9624754 -37.80976)
,,,17046700.0,POINT (144.9702334 -37.8312226)
,,,17052538.0,POINT (144.9621938 -37.8074444)
,,,17051107.0,POINT (144.961773 -37.8081522)
,,,17052337.0,POINT (144.9535475 -37.816016)
,,,17048840.0,POINT (144.96353 -37.8168615)
,,,17052012.0,POINT (144.9616965 -37.8179011)
,,,17079523.0,POINT (144.2362574 -37.6015275)
,,,17099904.0,POINT (144.2199173 -37.5903472)
,,,17076799.0,POINT (143.8166595 -37.5949947)
,,,17095645.0,POINT (143.7136598 -37.5436434)
,,,17103339.0,POINT (143.7531427 -37.5773171)
,,,13848906.0,POINT (144.9805117 -37.8699785)
,,,17120119.0,POINT (144.9801032 -37.8659948)
,,,17010486.0,POINT (144.9811063 -37.8689138)
,,,16329537.0,POINT (144.9776993 -37.8670068)
,,,17121744.0,POINT (144.9909698 -37.8661102)
,,,17016891.0,POINT (144.9831076 -37.8587677)
,,,17021517.0,POINT (144.9839857 -37.8609327)
,,,17018723.0,POINT (144.984762 -37.860526)
,,,17013841.0,POINT (144.9844112 -37.864377)
,,,16821287.0,POINT (144.9695174 -37.8535339)
,,,17060923.0,POINT (144.9672827 -37.8528473)
,,,17098662.0,POINT (144.9597725 -37.8476999)
,,,17019655.0,POINT (143.840682 -37.5290103)
,,,17026753.0,POINT (143.828047 -37.5255721)
,,,17064255.0,POINT (145.0398272 -38.2183113)
,,,17068676.0,POINT (145.0446384 -38.2326978)
,,,17039151.0,POINT (145.1578965 -38.1975214)
,,,16815127.0,POINT (145.251459 -38.1887317)
,,,17062856.0,POINT (145.1748517 -38.2267835)
,,,17069583.0,POINT (145.0781969 -38.1981149)
,,,17057370.0,POINT (143.8668788 -37.6059837)
,,,17036787.0,POINT (143.8220221 -37.5929054)
,,,17067352.0,POINT (143.8629996 -37.5695098)
,,,17027888.0,POINT (145.3144718 -38.0572158)
,,,17022048.0,POINT (145.3144008 -38.0492037)
,,,15796406.0,POINT (145.3111793 -38.0712432)
,,,17014891.0,POINT (145.3029319 -38.0664046)
,,,17004967.0,POINT (145.2977064 -38.0607789)
,,,16898159.0,POINT (145.2947974 -38.0496943)
,,,16992600.0,POINT (145.2900366 -38.0215988)
,,,17026087.0,POINT (145.3594743 -38.1238311)
,,,17025068.0,POINT (145.338882 -38.1195146)
,,,16485551.0,POINT (148.4600351 -37.7064018)
,,,17088246.0,POINT (148.5394306 -37.7972431)
,,,17084860.0,POINT (148.5005053 -37.7612161)
,,,13638028.0,POINT (144.8765482 -37.8426159)
,,,13899395.0,POINT (144.8670868 -37.8369647)
,,,16019099.0,POINT (144.8883769 -37.8408313)
,,,17112043.0,POINT (144.8707782 -37.8464138)
,,,17102091.0,POINT (144.8762943 -37.8441051)
,,,17109845.0,POINT (144.876168 -37.8448517)
,,,17100522.0,POINT (144.892718 -37.8462122)
,,,17105380.0,POINT (144.8909711 -37.8490628)
,,,17018462.0,POINT (144.3400784 -38.0949042)
,,,14852992.0,POINT (144.3285183 -38.1207911)
,,,15518795.0,POINT (144.3471838 -38.1502507)
,,,15934208.0,POINT (144.3358083 -38.1450902)
,,,16990923.0,POINT (144.3407703 -38.1196605)
,,,16999130.0,POINT (144.3444742 -38.1288151)
,,,17016744.0,POINT (144.3350638 -38.131724)
,,,17017800.0,POINT (144.3603766 -38.096678)
,,,17017835.0,POINT (144.3539288 -38.1202863)
,,,17020256.0,POINT (144.3424718 -38.0794121)
,,,17020737.0,POINT (144.3536802 -38.1544832)
,,,17043136.0,POINT (144.9543612 -37.8003944)
,,,17043583.0,POINT (144.948351 -37.802923)
,,,16907056.0,POINT (144.9496681 -37.8033758)
,,,17045026.0,POINT (144.9440912 -37.8011971)
,,,17037022.0,POINT (144.9462878 -37.7967593)
,,,17039050.0,POINT (144.9565961 -37.8030105)
,,,16990527.0,POINT (144.9521171 -37.8011635)
,,,16269155.0,POINT (145.1426117 -37.9042742)
,,,17032307.0,POINT (145.1425093 -37.9052725)
,,,14250239.0,POINT (145.4178325 -37.9883439)
,,,17022282.0,POINT (145.4518659 -38.0786154)
,,,17021490.0,POINT (145.4509364 -38.0323214)
,,,16994794.0,POINT (145.4370499 -38.075673)
,,,17020991.0,POINT (145.4392284 -38.0757591)
,,,17015751.0,POINT (145.4493648 -38.0621026)
,,,17008751.0,POINT (145.4478407 -38.079701)
,,,17019305.0,POINT (145.4950672 -37.9265564)
,,,15628886.0,POINT (144.766272 -36.1123954)
,,,16867467.0,POINT (144.584316 -36.0525947)
,,,15970162.0,POINT (147.6311115 -37.8273078)
,,,17109419.0,POINT (147.615402 -37.8225886)
,,,17033503.0,POINT (147.6205874 -37.8267165)
,,,17126742.0,POINT (147.6527346 -37.8034369)
,,,17033137.0,POINT (147.655845 -37.816709)
,,,17117193.0,POINT (147.6555741 -37.8290694)
,,,17038388.0,POINT (147.6477196 -37.8296915)
,,,17117247.0,POINT (147.7222881 -37.9142365)
,,,17059582.0,POINT (145.2989552 -38.1239196)
,,,16992953.0,POINT (144.6888679 -37.7697602)
,,,17030231.0,POINT (144.6742744 -37.812807)
,,,17034347.0,POINT (144.678391 -37.825233)
,,,17031284.0,POINT (144.7030052 -37.8762148)
,,,17032824.0,POINT (144.7210739 -37.6981188)
,,,16382615.0,POINT (145.0057782 -38.3042353)
,,,16999381.0,POINT (144.9996346 -38.3116326)
,,,17022070.0,POINT (144.9831842 -38.3237164)
,,,17046588.0,POINT (144.9759881 -38.3803942)
,,,16997784.0,POINT (144.9748213 -38.3348662)
,,,15596592.0,POINT (145.0301734 -38.3767777)
,,,16777525.0,POINT (145.0537059 -38.4189762)
,,,17050815.0,POINT (145.1198078 -38.3921718)
,,,17060882.0,POINT (145.0892432 -38.3901481)
,,,16993154.0,POINT (143.8347164 -37.571897)
,,,17017161.0,POINT (143.8466283 -37.5733078)
,,,17019783.0,POINT (147.4438995 -37.8306667)
,,,17023798.0,POINT (147.619719 -37.803591)
,,,17031468.0,POINT (147.7071127 -37.9256852)
,,,17031577.0,POINT (147.8303621 -37.7048913)
,,,17032620.0,POINT (143.480452 -37.014348)
,,,17053371.0,POINT (144.1686172 -38.0483922)
,,,16980368.0,POINT (143.1499211 -38.233045)
,,,17027085.0,POINT (143.151594 -38.230749)
,,,17032325.0,POINT (142.749216 -38.471064)
,,,17033954.0,POINT (143.2142324 -38.409902)
,,,16351667.0,POINT (143.7847261 -37.579091)
,,,16912802.0,POINT (143.7979885 -37.632026)
,,,17012109.0,POINT (143.6798653 -37.6819679)
,,,16963287.0,POINT (143.8590668 -37.5467839)
,,,17053360.0,POINT (143.8571631 -37.5485338)
,,,16331212.0,POINT (145.069427 -37.6350394)
,,,17108526.0,POINT (145.0857285 -37.6324224)
,,,17103324.0,POINT (145.0794502 -37.6268154)
,,,16471809.0,POINT (145.083632 -37.632398)
,,,17091693.0,POINT (145.0883735 -37.6380112)
,,,17071162.0,POINT (145.0668112 -37.6291334)
,,,17101368.0,POINT (145.0816056 -37.6421303)
,,,16692289.0,POINT (145.0812882 -37.635182)
,,,17110459.0,POINT (145.083632 -37.632398)
,,,17105417.0,POINT (145.0964619 -37.6408014)
,,,13976248.0,POINT (145.1546595 -37.9533484)
,,,15635638.0,POINT (145.1543032 -37.9575867)
,,,16726231.0,POINT (145.1430753 -37.9546776)
,,,17014698.0,POINT (145.1574747 -37.9628653)
,,,17004440.0,POINT (145.158347 -37.9481473)
,,,17014452.0,POINT (145.148957 -37.9503751)
,,,16987451.0,POINT (145.1518772 -37.9406469)
,,,17012025.0,POINT (145.1664724 -37.9356384)
,,,16881305.0,POINT (145.0943846 -37.7168398)
,,,17009167.0,POINT (145.1045001 -37.6885455)
,,,17022560.0,POINT (145.1166645 -37.6856999)
,,,17019340.0,POINT (145.1196426 -37.6898646)
,,,17011934.0,POINT (145.1554502 -37.7031739)
,,,17015309.0,POINT (145.1498353 -37.6936152)
,,,17016985.0,POINT (145.1592977 -37.6696716)
,,,17020161.0,POINT (145.1152355 -37.7082882)
,,,17027656.0,POINT (144.8781919 -37.6995538)
,,,17032345.0,POINT (144.8978105 -37.7134523)
,,,17047264.0,POINT (144.9220272 -37.7206722)
,,,16460330.0,POINT (145.4886693 -36.3609885)
,,,14367534.0,POINT (144.9863839 -37.6818421)
,,,17119052.0,POINT (144.9864796 -37.6762348)
,,,17116877.0,POINT (145.0331249 -37.6798978)
,,,16114402.0,POINT (145.0134814 -37.6774337)
,,,17100567.0,POINT (145.023472 -37.682762)
,,,17096100.0,POINT (145.017912 -37.6816731)
,,,17108251.0,POINT (145.0167524 -37.6810878)
,,,17025417.0,POINT (145.0360041 -37.6815446)
,,,17124475.0,POINT (145.0095051 -37.6775368)
,,,17118560.0,POINT (145.0245338 -37.6765067)
,,,17019156.0,POINT (145.2607995 -37.8947341)
,,,17016871.0,POINT (145.2685694 -37.8824894)
,,,15228071.0,POINT (145.2669137 -37.8703561)
,,,17016541.0,POINT (145.2923134 -37.8789426)
,,,17005907.0,POINT (145.2912543 -37.8729214)
,,,16995524.0,POINT (145.2919122 -37.8871568)
,,,16400998.0,POINT (145.3294481 -37.9027029)
,,,17017425.0,POINT (145.3091942 -37.8917478)
,,,17108958.0,POINT (145.3379298 -37.7541526)
,,,17021284.0,POINT (145.3672841 -37.7587029)
,,,17101412.0,POINT (145.3619551 -37.7575014)
,,,16691008.0,POINT (145.3690424 -37.7701607)
,,,17102044.0,POINT (145.3751955 -37.786071)
,,,15236365.0,POINT (145.947256 -38.1463968)
,,,17005307.0,POINT (145.9253496 -38.1842123)
,,,17044020.0,POINT (145.9346934 -38.1313283)
,,,15932188.0,POINT (145.9145248 -38.1623434)
,,,17025677.0,POINT (145.9470957 -38.1400641)
,,,17056742.0,POINT (145.9377604 -38.1451578)
,,,16977989.0,POINT (145.9187321 -38.1737147)
,,,17047069.0,POINT (145.9260812 -38.1580413)
,,,17052287.0,POINT (145.9087112 -38.1461481)
,,,15195452.0,POINT (144.8923489 -37.7092215)
,,,16991123.0,POINT (144.8721821 -37.6795863)
,,,17089510.0,POINT (144.8885525 -37.6785913)
,,,16337659.0,POINT (144.922051 -37.6912215)
,,,17102548.0,POINT (144.8725431 -37.6459396)
,,,17098654.0,POINT (144.9342723 -37.6747007)
,,,15860884.0,POINT (145.7285661 -38.6281771)
,,,17070729.0,POINT (145.7404027 -38.6301053)
,,,15389169.0,POINT (144.6018438 -37.484485)
,,,15943215.0,POINT (144.5945355 -37.4953085)
,,,17039423.0,POINT (144.594556 -37.4757056)
,,,17018560.0,POINT (144.4819714 -37.2494003)
,,,17049839.0,POINT (144.4559001 -37.2479192)
,,,17050387.0,POINT (144.5403247 -37.362116)
,,,17009810.0,POINT (146.1616525 -38.2081198)
,,,17071419.0,POINT (146.0628807 -38.2039649)
,,,16292884.0,POINT (144.996784 -37.8007917)
,,,16867174.0,POINT (144.9971743 -37.8014658)
,,,16890572.0,POINT (144.9983256 -37.7981213)
,,,16887765.0,POINT (145.0085461 -37.8106863)
,,,16876837.0,POINT (145.0077707 -37.8103211)
,,,16899074.0,POINT (144.9960056 -37.7999626)
,,,16900921.0,POINT (144.9933974 -37.8012587)
,,,16900464.0,POINT (145.0092882 -37.8109392)
,,,16896767.0,POINT (144.9966797 -37.7963487)
,,,16868475.0,POINT (143.45 -38.3)
,,,16883847.0,POINT (145.5736314 -36.7583165)
,,,16951965.0,POINT (145.5648502 -36.7497071)
,,,16516009.0,POINT (145.4031284 -36.432987)
,,,16959851.0,POINT (145.4064578 -36.445075)
,,,16039054.0,POINT (145.4040085 -36.4164134)
,,,16962112.0,POINT (145.4017633 -36.435736)
,,,16873575.0,POINT (145.4017633 -36.435736)
,,,15246444.0,POINT (145.3845677 -36.4256415)
,,,16782785.0,POINT (145.403155 -36.4293991)
,,,16838256.0,POINT (145.3892399 -36.4706704)
,,,16958048.0,POINT (145.4619533 -36.3700337)
,,,16898963.0,POINT (145.1513133 -37.0323239)
,,,16898850.0,POINT (145.14639 -37.026005)
,,,15686007.0,POINT (145.1510668 -37.0345842)
,,,16897703.0,POINT (145.1448282 -37.0178072)
,,,16878188.0,POINT (145.1553377 -37.0166822)
,,,16069524.0,POINT (145.1555595 -37.0351922)
,,,16872433.0,POINT (145.1007619 -37.0307876)
,,,16894453.0,POINT (145.2366312 -36.9052919)
,,,16172734.0,POINT (145.9963085 -36.5463389)
,,,15493494.0,POINT (145.9789685 -36.5583948)
,,,16796879.0,POINT (145.9581682 -36.5566283)
,,,16889003.0,POINT (145.9810925 -36.5525061)
,,,16062963.0,POINT (145.9998751 -36.5588766)
,,,15833797.0,POINT (145.7159903 -36.6354396)
,,,15304823.0,POINT (143.8596359 -37.5599026)
,,,15795719.0,POINT (143.8479259 -37.5663375)
,,,16896972.0,POINT (143.8427142 -37.5614038)
,,,11284104.0,POINT (144.6422062 -37.8906666)
,,,15463560.0,POINT (144.6130255 -37.9008933)
,,,16885889.0,POINT (144.6130255 -37.9008933)
,,,16904271.0,POINT (144.6463968 -37.9172451)
,,,16902742.0,POINT (144.6254966 -37.9239375)
,,,16904249.0,POINT (144.6374765 -37.9191261)
,,,16895595.0,POINT (144.6423648 -37.920059)
,,,16903802.0,POINT (144.5925441 -37.9067489)
,,,16023464.0,POINT (144.438676 -37.688023)
,,,16904313.0,POINT (144.7881668 -37.9149393)
,,,16790108.0,POINT (145.0929206 -37.7830678)
,,,16889070.0,POINT (145.085093 -37.8027391)
,,,16479807.0,POINT (145.0828125 -37.8033139)
,,,16909562.0,POINT (145.0749538 -37.7912666)
,,,16846123.0,POINT (144.7218389 -36.1502422)
,,,16887852.0,POINT (144.761058 -36.1335501)
,,,16951148.0,POINT (144.7307604 -36.1320735)
,,,16881754.0,POINT (144.7243913 -36.1360898)
,,,15992563.0,POINT (144.7248891 -36.1502164)
,,,16973980.0,POINT (144.7328678 -36.1348388)
,,,16883767.0,POINT (144.7652048 -36.1301422)
,,,16969020.0,POINT (144.7349865 -36.1369228)
,,,16973979.0,POINT (144.7481483 -36.1369717)
,,,16875748.0,POINT (144.7005588 -36.3541449)
,,,15378703.0,POINT (145.1320492 -38.1445564)
,,,16900072.0,POINT (145.1316247 -38.1402917)
"POLYGON ((144.992561 -37.795622, 144.992555 -37.795667, 144.992832 -37.797962, 144.992891 -37.798028, 144.994279 -37.799597, 144.994786 -37.799874, 144.995064 -37.799959, 144.997826 -37.799527, 144.999208 -37.799308, 144.999311 -37.799175, 144.999511 -37.798875, 145.000243 -37.79625, 145.00023 -37.795891, 144.998169 -37.794971, 144.997968 -37.79491, 144.997794 -37.794876, 144.993889 -37.794668, 144.993776 -37.794718, 144.992635 -37.79527, 144.992561 -37.795622))","POLYGON ((144.987942 -37.794449, 144.988173 -37.79748, 144.988367 -37.797781, 144.988669 -37.798109, 144.991837 -37.801684, 144.992148 -37.801908, 144.992652 -37.802242, 144.994389 -37.803213, 144.99471 -37.803375, 144.995082 -37.80335, 145.000669 -37.802064, 145.001583 -37.801546, 145.002599 -37.800876, 145.003083 -37.800399, 145.003299 -37.800111, 145.004549 -37.79596, 145.004624 -37.795608, 145.004368 -37.79481, 145.00219 -37.793415, 145.000761 -37.792917, 145.000754 -37.792916, 145.000754 -37.792916, 145.000746 -37.792915, 144.997186 -37.792213, 144.994935 -37.791109, 144.99485 -37.791055, 144.994496 -37.79099, 144.993228 -37.791295, 144.988171 -37.794196, 144.987944 -37.794437, 144.987942 -37.794449))","POLYGON ((144.983394 -37.794141, 144.983946 -37.797307, 144.984274 -37.797901, 144.984662 -37.798398, 144.987964 -37.802711, 144.991906 -37.805859, 144.992021 -37.805951, 144.994239 -37.807138, 144.994263 -37.807141, 144.995361 -37.806568, 144.996927 -37.805829, 145.002662 -37.804389, 145.00549 -37.803109, 145.005802 -37.802928, 145.007219 -37.801922, 145.007389 -37.801604, 145.008085 -37.795808, 145.008863 -37.795197, 145.008984 -37.793528, 145.00885 -37.793193, 145.005379 -37.790932, 145.005142 -37.790819, 145.001639 -37.789418, 145.001284 -37.789357, 144.997774 -37.788775, 144.995601 -37.787316, 144.995313 -37.7871, 144.994762 -37.787251, 144.992601 -37.787946, 144.990642 -37.788592, 144.990586 -37.788614, 144.987082 -37.79123, 144.983471 -37.793703, 144.983429 -37.793782, 144.983394 -37.794141))",17732837.0,POINT (-37.796893 144.9961565)
"POLYGON ((145.002942 -37.810891, 145.003013 -37.810976, 145.003087 -37.811057, 145.004652 -37.812721, 145.005427 -37.813384, 145.006696 -37.814446, 145.006781 -37.814454, 145.008078 -37.814126, 145.009634 -37.813743, 145.012233 -37.811996, 145.012466 -37.811797, 145.012511 -37.81144, 145.011946 -37.810555, 145.010299 -37.809223, 145.007809 -37.807863, 145.007453 -37.807807, 145.00632 -37.808461, 145.003635 -37.810036, 145.002976 -37.810533, 145.002942 -37.810891))","POLYGON ((144.998207 -37.810222, 144.998236 -37.810412, 144.998283 -37.810498, 144.999481 -37.812041, 144.999562 -37.812141, 144.999752 -37.81235, 145.003605 -37.815902, 145.005324 -37.817401, 145.007171 -37.81787, 145.007254 -37.817879, 145.008672 -37.817452, 145.008921 -37.817328, 145.010488 -37.816465, 145.012017 -37.815588, 145.013365 -37.814801, 145.016396 -37.813063, 145.016963 -37.812506, 145.016987 -37.812436, 145.017028 -37.812078, 145.014631 -37.808979, 145.012436 -37.806632, 145.011171 -37.805611, 145.011083 -37.805568, 145.010966 -37.805539, 145.010612 -37.805472, 145.007367 -37.806362, 145.004426 -37.808704, 145.001258 -37.808539, 145.000903 -37.808481, 144.998968 -37.809304, 144.998274 -37.810054, 144.998221 -37.810119, 144.998207 -37.810222))","POLYGON ((144.993536 -37.809922, 144.993569 -37.809985, 144.993627 -37.81009, 144.995612 -37.812776, 144.995831 -37.813009, 144.995944 -37.813117, 144.99969 -37.816793, 145.00331 -37.81989, 145.004519 -37.820877, 145.00471 -37.821018, 145.005064 -37.821084, 145.008209 -37.821031, 145.008306 -37.821003, 145.013221 -37.818484, 145.01837 -37.815759, 145.020133 -37.814337, 145.021649 -37.813085, 145.021784 -37.812852, 145.021799 -37.812784, 145.021717 -37.812646, 145.0207 -37.811264, 145.018176 -37.808111, 145.014679 -37.804743, 145.011399 -37.801897, 145.009146 -37.802401, 145.004551 -37.80598, 145.003563 -37.80616, 145.002993 -37.806211, 145.002804 -37.806224, 144.998378 -37.80607, 144.998181 -37.806066, 144.997839 -37.806178, 144.993572 -37.809564, 144.993536 -37.809922))",17744154.0,POINT (-37.8110653 145.0076834)
"POLYGON ((144.997121 -37.801603, 144.997121 -37.801603, 144.997118 -37.801629, 144.997192 -37.801754, 144.999021 -37.804673, 144.999276 -37.804927, 145.005004 -37.803907, 145.005191 -37.802628, 145.005295 -37.800662, 145.002545 -37.799918, 145.002377 -37.79987, 145.002128 -37.799847, 145.000264 -37.799685, 145.000114 -37.799697, 144.999914 -37.799771, 144.999747 -37.79986, 144.999009 -37.800325, 144.998139 -37.800853, 144.997346 -37.801402, 144.997284 -37.801446, 144.997125 -37.801577, 144.997121 -37.801603))","POLYGON ((144.992658 -37.801436, 144.993016 -37.801912, 144.995631 -37.805495, 144.99572 -37.805589, 144.996481 -37.806343, 144.996923 -37.806747, 144.998917 -37.807529, 145.000988 -37.806984, 145.001639 -37.806669, 145.00265 -37.805657, 145.005705 -37.803788, 145.008752 -37.803302, 145.009036 -37.803075, 145.009489 -37.802493, 145.009504 -37.802426, 145.009549 -37.802069, 145.009293 -37.801059, 145.006975 -37.79795, 145.003768 -37.798113, 144.998054 -37.796688, 144.997903 -37.796691, 144.997514 -37.796717, 144.997064 -37.797069, 144.996962 -37.797157, 144.9969 -37.797213, 144.993254 -37.800433, 144.992677 -37.801314, 144.992658 -37.801436))","POLYGON ((144.989197 -37.800257, 144.989158 -37.800615, 144.989297 -37.80226, 144.990922 -37.805045, 144.990998 -37.805133, 144.993387 -37.807579, 144.995179 -37.80944, 144.99591 -37.810064, 144.996944 -37.81036, 144.997624 -37.810512, 144.997859 -37.810536, 144.997859 -37.810536, 144.998095 -37.810561, 144.999563 -37.810634, 144.999886 -37.810585, 145.000388 -37.8103, 145.000934 -37.809935, 145.001609 -37.809499, 145.001692 -37.809443, 145.007017 -37.806738, 145.011103 -37.805468, 145.013323 -37.804637, 145.013563 -37.804533, 145.013555 -37.804173, 145.013492 -37.801292, 145.012961 -37.799344, 145.012817 -37.799214, 145.009441 -37.79662, 145.009314 -37.796555, 145.009206 -37.796565, 145.003619 -37.796035, 145.001568 -37.795055, 145.001118 -37.794873, 144.998153 -37.794025, 144.998142 -37.794024, 144.993785 -37.795596, 144.993601 -37.795716, 144.989491 -37.79939, 144.989197 -37.800257))",17750349.0,POINT (-37.80210950000001 145.0019064)
