5min,10min,15min,property_id,coordinates
,,,17696802.0,POINT (-38.1946831 144.3102094)
,,,17740560.0,POINT (-38.1884819 144.3158561)
,,,17745423.0,POINT (-37.7026217 144.7426548)
,,,17453278.0,POINT (-37.6904607 144.7462352)
,,,17678261.0,POINT (-37.6913227 144.7317904)
,,,17694862.0,POINT (-37.6851187 144.7347414)
,,,17709128.0,POINT (-37.6838132 144.7547614)
,,,17727825.0,POINT (-37.683246 144.7438168)
,,,17743387.0,POINT (-37.7039092 144.7491089)
,,,17758639.0,POINT (-37.6944039 144.755294)
,,,15240290.0,POINT (-38.1962932 144.3060777)
,,,17669577.0,POINT (-38.1992355 144.3066553)
,,,17688262.0,POINT (-38.1710486 144.3167395)
,,,17707235.0,POINT (-38.168155 144.3204232)
,,,17724204.0,POINT (-38.1871206 144.3178815)
,,,16251810.0,POINT (-38.19705039999999 144.3067052)
,,,17757114.0,POINT (-38.1851134 144.3214506)
,,,17757512.0,POINT (-38.1707799 144.3211662)
,,,17758067.0,POINT (-38.1953888 144.319233)
,,,17146031.0,POINT (-38.173777 144.3194123)
,,,17746155.0,POINT (-37.9529151 145.047658)
,,,17746773.0,POINT (-37.9550355 145.0408432)
,,,17716837.0,POINT (-37.9486178 145.0466794)
,,,17742473.0,POINT (-37.947279 145.0399767)
,,,15168318.0,POINT (-37.9517585 145.0488321)
,,,17755137.0,POINT (-37.9525943 145.0309778)
,,,17756079.0,POINT (-37.952047 145.0368773)
,,,17722765.0,POINT (-37.9488165 145.0439166)
,,,17754471.0,POINT (-37.9525006 145.0416875)
,,,17713894.0,POINT (-37.8745129 144.6659129)
,,,17722454.0,POINT (-37.8510036 144.6701279)
,,,17732511.0,POINT (-36.709836 142.1933193)
,,,17682996.0,POINT (-37.8724952 144.6673445)
,,,17709348.0,POINT (-36.6998419 142.1892474)
,,,17698844.0,POINT (-37.8840094 144.6884511)
,,,17753315.0,POINT (-37.859857 144.6827894)
,,,16416263.0,POINT (-37.8696816 144.6880791)
,,,17621511.0,POINT (-37.864907 144.686816)
,,,17654225.0,POINT (-37.8510875 144.6744843)
,,,17715707.0,POINT (-37.8709391 144.6706383)
,,,17717326.0,POINT (-37.8806279 144.6880096)
,,,12544827.0,POINT (-37.857627 144.678496)
,,,17377298.0,POINT (-37.8754848 144.6753847)
,,,17527958.0,POINT (-37.8835935 144.6942992)
,,,17579191.0,POINT (-37.8723654 144.6922169)
,,,17605391.0,POINT (-37.8826542 144.6908475)
,,,17726387.0,POINT (-37.8904583 144.6815793)
,,,17740395.0,POINT (-37.8700546 144.6662759)
,,,17744938.0,POINT (-37.8661793 144.6963768)
,,,17747745.0,POINT (-37.8663917 144.6725409)
,,,17749693.0,POINT (-37.85342079999999 144.6921579)
,,,17516339.0,POINT (-37.8612072 144.681665)
,,,17668151.0,POINT (-37.8664509 144.6803568)
,,,17671392.0,POINT (-37.8662346 144.70389)
,,,17676837.0,POINT (-37.880211 144.6973417)
,,,17702610.0,POINT (-37.8623288 144.7045379)
,,,17703140.0,POINT (-37.8701425 144.7006337)
,,,17730456.0,POINT (-37.8681324 144.7010085)
,,,17733496.0,POINT (-37.8556635 144.6762676)
,,,17734086.0,POINT (-37.8846432 144.6964779)
,,,17736702.0,POINT (-37.8745705 144.6930665)
,,,17737495.0,POINT (-37.8854168 144.6818809)
,,,17743288.0,POINT (-37.8762461 144.7003957)
,,,17691134.0,POINT (-37.8774889 144.6855445)
,,,17737382.0,POINT (-36.709093 142.2132083)
,,,17232866.0,POINT (-36.7149768 142.1756416)
,,,17754380.0,POINT (-36.7309059 142.1961406)
,,,17559978.0,POINT (-36.7181447 142.182867)
,,,17645154.0,POINT (-36.7244579 142.1810135)
,,,17707882.0,POINT (-36.7165656 142.1826057)
,,,17712152.0,POINT (-36.7129319 142.1857036)
,,,17748958.0,POINT (-36.7160118 142.1742164)
,,,17695059.0,POINT (-36.7288854 142.2006652)
,,,17751218.0,POINT (-37.8740834 144.6694282)
,,,17753306.0,POINT (-37.8612753 144.7127774)
,,,17754640.0,POINT (-37.8734421 144.687006)
,,,17755242.0,POINT (-37.8767923 144.6845201)
,,,17757247.0,POINT (-37.8714843 144.7057421)
,,,17757486.0,POINT (-37.870773 144.7125093)
,,,17727326.0,POINT (-37.8718744 144.6982852)
,,,17736901.0,POINT (-37.8771621 144.698891)
,,,17698392.0,POINT (-37.8722369 144.6874061)
,,,17717399.0,POINT (-37.8972109 145.086841)
,,,17710960.0,POINT (-36.6595512 144.346093)
,,,17722440.0,POINT (-36.6584013 144.3514443)
,,,17382505.0,POINT (-36.6613926 144.3601288)
,,,17746275.0,POINT (-36.6616152 144.3476759)
,,,15750993.0,POINT (-36.660011 144.3480131)
,,,17755441.0,POINT (-36.6623159 144.337562)
,,,17756209.0,POINT (-36.6619244 144.3578696)
,,,17714972.0,POINT (-36.667643 144.3481663)
,,,17756199.0,POINT (-36.6580317 144.3514998)
,,,17634467.0,POINT (-37.904976 145.1092597)
,,,17754261.0,POINT (-37.9014618 145.1058495)
,,,17718127.0,POINT (-37.8983454 145.0783738)
,,,17741678.0,POINT (-37.8912698 145.0807686)
,,,17614433.0,POINT (-37.8932634 145.0876116)
,,,17744952.0,POINT (-37.8923793 145.0808685)
,,,15610144.0,POINT (-37.9076043 145.0846612)
,,,15019148.0,POINT (-37.8934971 145.0815039)
,,,17757202.0,POINT (-37.9068596 145.0790132)
,,,17748749.0,POINT (-37.6357257 145.2079133)
,,,15982051.0,POINT (-37.632396 145.2113999)
,,,17736452.0,POINT (-37.5239184 143.8519995)
,,,17755850.0,POINT (-37.5334245 143.8599932)
,,,17754595.0,POINT (-36.7559063 144.26414)
,,,17492729.0,POINT (-36.7564295 144.2671453)
,,,17741947.0,POINT (-37.5280115 143.8735632)
,,,17418942.0,POINT (-38.6328033 145.7302311)
,,,17747915.0,POINT (-38.6338333 145.7225037)
,,,17757807.0,POINT (-38.6339807 145.719011)
,,,17676880.0,POINT (-37.7734012 145.0580752)
,,,17453214.0,POINT (-37.687232 144.9128564)
,,,12848361.0,POINT (-36.7139086 144.2828647)
,,,17740978.0,POINT (-37.754434 145.053849)
,,,14434769.0,POINT (-37.7550082 145.0557949)
,,,17575963.0,POINT (-37.76597 145.035443)
,,,17709578.0,POINT (-37.754434 145.053849)
,,,17717341.0,POINT (-37.7535693 145.0517241)
,,,17745750.0,POINT (-37.7548369 145.0544292)
,,,17707598.0,POINT (-37.7707835 145.0462908)
,,,17705109.0,POINT (-37.757184 145.0394883)
,,,17719490.0,POINT (-37.7755099 145.0388389)
,,,17730198.0,POINT (-37.77478809999999 145.0391789)
,,,17731453.0,POINT (-37.758941 145.042094)
,,,17659357.0,POINT (-37.7629975 145.0479292)
,,,17679270.0,POINT (-37.767752 145.050581)
,,,17703053.0,POINT (-37.763444 145.040956)
,,,17725767.0,POINT (-37.7752852 145.0388837)
,,,17736873.0,POINT (-37.755302 145.050805)
,,,17748729.0,POINT (-37.7752671 145.0418886)
,,,17746989.0,POINT (-36.7112396 144.2823506)
,,,16900643.0,POINT (-36.7203597 144.2779336)
,,,17733551.0,POINT (-37.6912035 144.9150079)
,,,17651309.0,POINT (-37.6869317 144.908656)
,,,17747564.0,POINT (-37.7736134 145.0562586)
,,,17754866.0,POINT (-37.761485 145.0439448)
,,,17755984.0,POINT (-37.7683885 145.0442836)
,,,17758574.0,POINT (-37.7588849 145.0352728)
,,,14733658.0,POINT (-37.7684499 145.0443202)
,,,16990633.0,POINT (-37.7535298 145.0517915)
,,,17711300.0,POINT (-37.7535298 145.0517915)
,,,17736789.0,POINT (-37.7535298 145.0517915)
,,,17738687.0,POINT (-37.7550082 145.0557949)
,,,17108833.0,POINT (-37.7535298 145.0517915)
,,,17152554.0,POINT (-37.754434 145.053849)
,,,16770257.0,POINT (-37.7543659 145.0533732)
,,,17103519.0,POINT (-37.754434 145.053849)
,,,17722338.0,POINT (-34.2304033 142.1635406)
,,,17741669.0,POINT (-34.2384694 142.1750234)
,,,17746927.0,POINT (-34.2327614 142.1694345)
,,,17756072.0,POINT (-34.2349118 142.1797234)
,,,17741864.0,POINT (-34.235515 142.1707977)
,,,17744272.0,POINT (-38.34084259999999 144.2954017)
,,,17749932.0,POINT (-38.3525593 144.2942215)
,,,17127795.0,POINT (-36.1391584 141.9852045)
,,,17750112.0,POINT (-38.140774 145.2916443)
,,,17711250.0,POINT (-37.52199600000001 144.9591831)
,,,17714196.0,POINT (-37.5154052 144.9641237)
,,,17714736.0,POINT (-37.5206351 144.9616494)
,,,17719501.0,POINT (-37.5252428 144.9623218)
,,,17587549.0,POINT (-37.5159818 144.954025)
,,,17622450.0,POINT (-37.5329364 144.965614)
,,,14784690.0,POINT (-37.5212359 144.9542359)
,,,14616716.0,POINT (-37.5294634 144.9626248)
,,,17726028.0,POINT (-37.5219354 144.9585247)
,,,17746476.0,POINT (-37.5245794 144.9662388)
,,,17747903.0,POINT (-37.5355344 144.9631907)
,,,17453216.0,POINT (-37.5294394 144.9595481)
,,,17539784.0,POINT (-37.5193565 144.962147)
,,,17363937.0,POINT (-37.5194507 144.9624975)
,,,17642881.0,POINT (-37.5190033 144.9625639)
,,,16635159.0,POINT (-37.5203216 144.9545497)
,,,17105161.0,POINT (-37.5185518 144.9629725)
,,,15190662.0,POINT (-37.5260478 144.9599155)
,,,15131009.0,POINT (-37.5281412 144.9643457)
,,,17754523.0,POINT (-37.5316987 144.9673223)
,,,16513864.0,POINT (-37.51780189999999 144.9584478)
,,,17687691.0,POINT (-37.5233052 144.9521903)
,,,17126636.0,POINT (-37.52209879999999 144.9584099)
,,,17700631.0,POINT (-37.5250588 144.9613485)
,,,17703017.0,POINT (-37.53560100000001 144.9645516)
,,,17709808.0,POINT (-37.53629919999999 144.9632812)
,,,17722982.0,POINT (-37.5243645 144.9633059)
,,,17725314.0,POINT (-37.5289065 144.965624)
,,,16630187.0,POINT (-37.5225295 144.959287)
,,,17752340.0,POINT (-37.5263938 144.9622196)
,,,17743364.0,POINT (-37.5210275 144.9529725)
,,,16971785.0,POINT (-37.5368754 144.9559566)
,,,17720187.0,POINT (-37.5300142 144.9642493)
,,,17318686.0,POINT (-37.5205655 144.9521049)
,,,17748631.0,POINT (-37.5204731 144.961674)
,,,17714335.0,POINT (-36.798892 144.2283183)
,,,13643984.0,POINT (-36.8105481 144.2385096)
,,,17745243.0,POINT (-36.7987115 144.2381462)
,,,17669881.0,POINT (-36.8110226 144.234838)
,,,17678281.0,POINT (-36.7837454 144.2382171)
,,,17749734.0,POINT (-36.8059001 144.2333434)
,,,17756347.0,POINT (-36.807591 144.2340219)
,,,17698703.0,POINT (-36.7844819 144.2271978)
,,,17750219.0,POINT (-36.7928245 144.2348001)
,,,17756588.0,POINT (-36.7973521 144.2509063)
,,,17732966.0,POINT (-36.7978166 144.2366676)
,,,17749722.0,POINT (-37.7416656 144.8626437)
,,,17728967.0,POINT (-37.744656 144.867285)
,,,17741498.0,POINT (-37.74751 144.879924)
,,,17676964.0,POINT (-37.7295764 144.8665014)
,,,17698014.0,POINT (-37.7325558 144.8623939)
,,,17755493.0,POINT (-37.7356799 144.8642049)
,,,17748515.0,POINT (-37.72469030000001 144.8133207)
,,,17646896.0,POINT (-37.7256226 144.8081711)
,,,17691601.0,POINT (-37.718495 144.788572)
,,,17720734.0,POINT (-37.7129794 144.784917)
,,,17722091.0,POINT (-37.7245009 144.7982567)
,,,17042518.0,POINT (-37.7172564 144.8051398)
,,,17645091.0,POINT (-37.702609 144.806143)
,,,17708052.0,POINT (-37.7209837 144.8220752)
,,,17756826.0,POINT (-37.719982 144.8286065)
,,,17689603.0,POINT (-37.7329008 144.8184829)
,,,17717660.0,POINT (-37.7298614 144.818719)
,,,17754809.0,POINT (-37.7235847 144.8562116)
,,,11024746.0,POINT (-37.791381 144.934543)
,,,13808207.0,POINT (-37.7904547 144.9302676)
,,,17490463.0,POINT (-37.790598 144.922925)
,,,15966066.0,POINT (-35.7243495 143.926567)
,,,15885489.0,POINT (-35.7332427 143.9176472)
,,,17737450.0,POINT (-37.7922198 144.9348231)
,,,17178929.0,POINT (-37.7917868 144.933717)
,,,15047658.0,POINT (-37.7943514 144.9251785)
,,,17620643.0,POINT (-37.7947678 144.9342535)
,,,17586586.0,POINT (-37.7922198 144.9348231)
,,,17667986.0,POINT (-37.7947678 144.9342535)
,,,17676062.0,POINT (-37.7947678 144.9342535)
,,,17676083.0,POINT (-37.7947678 144.9342535)
,,,17680445.0,POINT (-37.7947678 144.9342535)
,,,17686679.0,POINT (-37.7947678 144.9342535)
,,,17725632.0,POINT (-37.7938594 144.9318127)
,,,12341956.0,POINT (-37.7933277 144.9236251)
,,,17738559.0,POINT (-37.7916456 144.931241)
,,,17741299.0,POINT (-37.7922774 144.9262897)
,,,17743929.0,POINT (-37.788391 144.9270423)
,,,17746750.0,POINT (-37.7939637 144.9159974)
,,,17626390.0,POINT (-37.79115669999999 144.9270209)
,,,17756001.0,POINT (-37.798098 144.9304782)
,,,17758394.0,POINT (-37.789615 144.924186)
,,,16962529.0,POINT (-36.7671798 144.295048)
,,,17742772.0,POINT (-36.7657074 144.3063282)
,,,17749148.0,POINT (-36.7652055 144.2958107)
,,,17251813.0,POINT (-36.761756 144.3015916)
,,,17492760.0,POINT (-36.7606626 144.2930653)
,,,13447525.0,POINT (-36.7674627 144.3059496)
,,,16361328.0,POINT (-36.76607780000001 144.3011928)
,,,16076929.0,POINT (-37.7926748 145.0597469)
,,,17736691.0,POINT (-37.7974211 145.0629331)
,,,17684476.0,POINT (-37.80199959999999 145.0403138)
,,,17684477.0,POINT (-37.80199959999999 145.0403138)
,,,17690762.0,POINT (-37.8012159 145.0326184)
,,,17640602.0,POINT (-37.8055247 145.0312885)
,,,17699732.0,POINT (-37.8032627 145.0293046)
,,,17716979.0,POINT (-37.80176230000001 145.0376125)
,,,14185784.0,POINT (-37.8068642 145.061359)
,,,17694604.0,POINT (-37.982092 145.1861885)
,,,17744944.0,POINT (-38.0104625 145.160463)
,,,17068618.0,POINT (-37.8076012 145.0279362)
,,,17675525.0,POINT (-37.8070333 145.0610424)
,,,17685979.0,POINT (-37.8104769 145.0272002)
,,,11833919.0,POINT (-37.8023127 145.0371322)
,,,17706918.0,POINT (-37.8065338 145.0163699)
,,,17120361.0,POINT (-37.8084173 145.0516786)
,,,16196096.0,POINT (-36.4313292 145.3870019)
,,,17700326.0,POINT (-36.4331012 145.3947149)
,,,17701309.0,POINT (-36.4270003 145.4006317)
,,,17756859.0,POINT (-38.0080409 145.1598981)
,,,17679561.0,POINT (-37.99154679999999 145.1821073)
,,,17722825.0,POINT (-37.9847409 145.1705511)
,,,17741923.0,POINT (-37.9915705 145.1476217)
,,,17743533.0,POINT (-37.9973759 145.1665103)
,,,17750476.0,POINT (-37.9842521 145.1533043)
,,,17751616.0,POINT (-38.0071809 145.1790681)
,,,17704592.0,POINT (-38.0107115 145.1755304)
,,,17756091.0,POINT (-38.0108248 145.1650446)
,,,17756276.0,POINT (-37.9992618 145.16914)
,,,17748757.0,POINT (-37.7951914 145.0591043)
,,,17715377.0,POINT (-37.8011764 145.0310412)
,,,17735265.0,POINT (-37.8154491 145.0449493)
,,,17744999.0,POINT (-37.8093405 145.0445902)
,,,15271908.0,POINT (-37.7989796 145.043187)
,,,17739988.0,POINT (-37.7942323 145.0229409)
,,,17740037.0,POINT (-37.7999728 145.0547069)
,,,17716329.0,POINT (-37.8045326 145.0303641)
,,,17732152.0,POINT (-37.7964808 145.0310072)
,,,17744573.0,POINT (-37.8007392 145.0435911)
,,,17757428.0,POINT (-37.8170882 145.058705)
,,,17735258.0,POINT (-36.1426958 146.9449497)
,,,17260106.0,POINT (-37.2987545 144.9523109)
,,,17726557.0,POINT (-37.8113021 145.3215496)
,,,17731948.0,POINT (-37.7997675 145.3156755)
,,,17757990.0,POINT (-37.3206035 144.9551988)
,,,17561797.0,POINT (-37.2884854 144.9567442)
,,,17729252.0,POINT (-37.717186 145.0387977)
,,,17720299.0,POINT (-37.8082332 144.8828466)
,,,17754926.0,POINT (-37.80963879999999 144.8766309)
,,,17612163.0,POINT (-37.8060332 144.8816273)
,,,17753040.0,POINT (-37.8092764 144.8834892)
,,,17737592.0,POINT (-37.809222 144.877928)
,,,17742198.0,POINT (-37.8077126 144.8790483)
,,,17707134.0,POINT (-37.7143298 145.0382917)
,,,17707604.0,POINT (-37.7148347 145.042)
,,,17118506.0,POINT (-37.71446690000001 145.0306193)
,,,14362785.0,POINT (-37.716841 145.037991)
,,,17726526.0,POINT (-37.7182387 145.0341702)
,,,16518434.0,POINT (-37.7409582 144.7729402)
,,,17679928.0,POINT (-37.7276506 144.7682036)
,,,17703101.0,POINT (-37.8911904 145.2459616)
,,,17740245.0,POINT (-37.8907946 145.2455931)
,,,15628231.0,POINT (-37.901035 145.2610351)
,,,17704896.0,POINT (-38.19556559999999 145.4914254)
,,,17745059.0,POINT (-38.1967831 145.4833727)
,,,17753455.0,POINT (-38.19334509999999 145.4917151)
,,,17722501.0,POINT (-37.88566040000001 145.241382)
,,,17732492.0,POINT (-37.893495 145.2447827)
,,,17758522.0,POINT (-37.8919211 145.2493882)
,,,17751742.0,POINT (-37.8390905 145.0325945)
,,,17748440.0,POINT (-38.4358396 145.8191504)
,,,17749782.0,POINT (-38.4386178 145.8169259)
,,,17737180.0,POINT (-37.843942 145.0342872)
,,,17751604.0,POINT (-37.8409458 145.0322329)
,,,17749668.0,POINT (-37.2414568 144.450739)
,,,17730306.0,POINT (-37.2508846 144.4549876)
,,,16644349.0,POINT (-37.659295 144.5769332)
,,,17753542.0,POINT (-37.6561444 144.5905411)
,,,17665944.0,POINT (-37.6541292 144.5893307)
,,,17680441.0,POINT (-37.6592771 144.5840099)
,,,17708483.0,POINT (-37.6700465 144.5904256)
,,,17720558.0,POINT (-37.6745609 144.5868228)
,,,17735675.0,POINT (-37.6541292 144.5893307)
,,,17532472.0,POINT (-37.6589853 144.5872433)
,,,17686866.0,POINT (-37.6545233 144.5898844)
,,,17514580.0,POINT (-37.660545 144.5958156)
,,,17708427.0,POINT (-37.5409585 143.8184299)
,,,17682488.0,POINT (-37.8624342 148.0264949)
,,,11992368.0,POINT (-37.6710095 145.0231443)
,,,17733819.0,POINT (-37.6749202 145.0397205)
,,,17735893.0,POINT (-37.6751669 145.0417797)
,,,17742221.0,POINT (-37.6622866 145.0277813)
,,,17742226.0,POINT (-37.6698472 145.0099311)
,,,15674689.0,POINT (-37.6725281 145.021856)
,,,17646574.0,POINT (-37.6743238 145.026893)
,,,17704831.0,POINT (-37.666243 145.0020926)
,,,12854853.0,POINT (-37.66451290000001 144.9980148)
,,,17745891.0,POINT (-37.6695276 145.0312731)
,,,17746815.0,POINT (-37.6747218 145.0287969)
,,,17747914.0,POINT (-37.6664354 145.029954)
,,,17712059.0,POINT (-37.6730608 145.0219446)
,,,17712109.0,POINT (-37.6730608 145.0219446)
,,,17752830.0,POINT (-37.665392 145.0002125)
,,,17753681.0,POINT (-37.6685784 145.0058806)
,,,17744544.0,POINT (-37.6751549 145.0237969)
,,,17751630.0,POINT (-37.865769 147.9945664)
,,,17414596.0,POINT (-37.8730264 148.0102774)
,,,17726974.0,POINT (-37.2828373 144.7293364)
,,,17715216.0,POINT (-38.26659009999999 145.5727446)
,,,17721595.0,POINT (-38.2645616 145.5706378)
,,,17742414.0,POINT (-37.2779601 144.7274527)
,,,17705331.0,POINT (-38.0131634 144.3564277)
,,,17716938.0,POINT (-38.0100437 144.3712983)
,,,17717976.0,POINT (-38.0229202 144.3964232)
,,,17736568.0,POINT (-38.013369 144.3700352)
,,,17738955.0,POINT (-38.0204598 144.3985072)
,,,17263242.0,POINT (-38.0155193 144.3772734)
,,,17466768.0,POINT (-38.024602 144.4160353)
,,,17655869.0,POINT (-38.0252836 144.4225069)
,,,17741726.0,POINT (-38.018185 144.3906865)
,,,17745570.0,POINT (-38.0228449 144.392293)
,,,17748245.0,POINT (-38.0164385 144.3774384)
,,,17751492.0,POINT (-38.0151846 144.3543733)
,,,17746626.0,POINT (-38.022839 144.3931759)
,,,17743699.0,POINT (-38.0146677 144.3529165)
,,,17743958.0,POINT (-38.0169437 144.3778469)
,,,17746513.0,POINT (-38.0318474 144.4033447)
,,,17658030.0,POINT (-38.0237279 144.4019541)
,,,17729998.0,POINT (-38.0264774 144.4258734)
,,,17750009.0,POINT (-38.0116035 144.3529767)
,,,17751365.0,POINT (-38.0149648 144.3736178)
,,,17731352.0,POINT (-38.154608 145.190003)
,,,17742249.0,POINT (-38.137171 145.2004842)
,,,17745516.0,POINT (-38.1494859 145.177794)
,,,17749496.0,POINT (-38.16229209999999 145.1927764)
,,,17750742.0,POINT (-38.164931 145.19237)
,,,17655994.0,POINT (-37.860002 144.774126)
,,,16571883.0,POINT (-37.8527451 144.7760034)
,,,17743677.0,POINT (-37.8511342 144.7722887)
,,,17744367.0,POINT (-37.8476927 144.7777548)
,,,14914381.0,POINT (-37.8636837 144.7678306)
,,,15217092.0,POINT (-37.8607671 144.776187)
,,,17754821.0,POINT (-37.8592218 144.7676635)
,,,17755047.0,POINT (-37.8670202 144.7620528)
,,,16911807.0,POINT (-37.8600332 144.7757541)
,,,12144253.0,POINT (-37.8521839 144.7769095)
,,,15994669.0,POINT (-37.863077 144.7688298)
