5min,10min,15min,property_id,coordinates
,,,17314676.0,POINT (144.8802145 -37.6967087)
,,,17281804.0,POINT (145.1842443 -37.860128)
,,,17271065.0,POINT (145.1826302 -37.8621685)
,,,10841817.0,POINT (145.1738054 -37.848974)
,,,17269599.0,POINT (145.1717801 -37.8561478)
,,,17265623.0,POINT (145.187815 -37.855284)
,,,17236571.0,POINT (145.1938963 -37.8608809)
,,,17275004.0,POINT (145.2122482 -37.8357855)
,,,17280890.0,POINT (145.1751802 -37.8446555)
,,,17293660.0,POINT (145.1781457 -37.8258835)
,,,10219843.0,POINT (144.8762845 -37.8063835)
,,,14712194.0,POINT (144.8680619 -37.793216)
,,,17334585.0,POINT (144.8668311 -37.8072988)
,,,17349521.0,POINT (144.868649 -37.8058829)
,,,17349248.0,POINT (144.86383 -37.7975196)
,,,17348550.0,POINT (144.8744052 -37.7980379)
,,,17341427.0,POINT (144.880488 -37.7965042)
,,,17344328.0,POINT (144.8665543 -37.7967283)
,,,15486726.0,POINT (145.2836254 -37.8050982)
,,,17370461.0,POINT (145.2949455 -37.7746103)
,,,17384645.0,POINT (145.2651579 -37.7916734)
,,,17337466.0,POINT (145.2223451 -37.801492)
,,,17342194.0,POINT (145.2226297 -37.8193568)
,,,17386696.0,POINT (145.2219354 -37.8229536)
,,,17386976.0,POINT (145.327641 -37.7504876)
,,,17126740.0,POINT (145.0197826 -37.8595466)
,,,17079014.0,POINT (145.0246517 -37.8560137)
,,,17109233.0,POINT (145.014401 -37.8520477)
,,,17008158.0,POINT (145.0233193 -37.8624414)
,,,17089615.0,POINT (143.8517718 -37.5547434)
,,,17111935.0,POINT (143.8519482 -37.5633375)
,,,17164273.0,POINT (143.8587803 -37.5656666)
,,,15681869.0,POINT (145.0758049 -37.8123137)
,,,17144975.0,POINT (145.0808268 -37.8127725)
,,,15557700.0,POINT (145.0810835 -37.8113968)
,,,17146995.0,POINT (145.0827839 -37.8114567)
,,,17251410.0,POINT (145.0474545 -37.969919)
,,,17251266.0,POINT (145.0445391 -37.957061)
,,,15199546.0,POINT (145.0545249 -37.9642902)
,,,17250258.0,POINT (145.0525047 -37.959967)
,,,17232568.0,POINT (145.0577992 -37.958969)
,,,16409108.0,POINT (145.0553834 -37.9659867)
,,,15664262.0,POINT (145.0515315 -37.97667)
,,,17152550.0,POINT (145.0263534 -37.9768565)
,,,17249506.0,POINT (145.0313722 -37.9790063)
,,,14383638.0,POINT (145.0156366 -37.9673495)
,,,17194284.0,POINT (145.0217784 -37.9802715)
,,,17188551.0,POINT (144.3251875 -38.1763511)
,,,17185855.0,POINT (144.3466387 -38.1832916)
,,,17068233.0,POINT (144.3270135 -38.1806031)
,,,17184212.0,POINT (144.3391494 -38.1705715)
,,,17174542.0,POINT (144.3509264 -38.1795836)
,,,17124124.0,POINT (144.3443589 -38.1887965)
,,,16387383.0,POINT (145.8259113 -38.4300538)
,,,17116178.0,POINT (145.0245104 -37.9543337)
,,,17169580.0,POINT (145.0226413 -37.9538303)
,,,16999737.0,POINT (142.9161887 -38.2391513)
,,,17141290.0,POINT (143.0767319 -38.3314764)
,,,15486775.0,POINT (145.2765038 -37.8628499)
,,,15577311.0,POINT (145.2583726 -37.8638857)
,,,17171881.0,POINT (145.2555148 -37.8625683)
,,,17206853.0,POINT (145.2842238 -37.8729188)
,,,17198892.0,POINT (145.2833484 -37.8557926)
,,,17204518.0,POINT (145.2806033 -37.857677)
,,,17177331.0,POINT (145.2726695 -37.8550801)
,,,17201855.0,POINT (145.2679437 -37.8587397)
,,,17115087.0,POINT (143.2993166 -38.4856677)
,,,17140039.0,POINT (143.3553149 -38.1173267)
,,,17127250.0,POINT (145.9287759 -38.158555)
,,,17148114.0,POINT (145.9144805 -38.1473502)
,,,17110900.0,POINT (145.9599828 -38.1578368)
,,,17147886.0,POINT (145.9171843 -38.1524381)
,,,17129670.0,POINT (145.934879 -38.161766)
,,,16052340.0,POINT (145.9250598 -38.1547341)
,,,17111981.0,POINT (145.9593284 -38.1430395)
,,,16623665.0,POINT (145.9400174 -38.158745)
,,,17139680.0,POINT (145.9217691 -38.1533721)
,,,17113630.0,POINT (145.93583 -38.1498571)
,,,14119040.0,POINT (145.9068002 -38.1431384)
,,,17112922.0,POINT (145.8614305 -38.1253242)
,,,17232849.0,POINT (145.8581232 -38.1296254)
,,,17229392.0,POINT (145.8667771 -38.129537)
,,,17122633.0,POINT (145.8560861 -38.1530276)
,,,15658262.0,POINT (145.8459989 -38.1424359)
,,,17145243.0,POINT (145.847064 -38.116213)
,,,17220150.0,POINT (145.847064 -38.116213)
,,,17138604.0,POINT (145.847064 -38.116213)
,,,17235896.0,POINT (145.8516855 -38.1337613)
,,,17231454.0,POINT (145.8494685 -38.1291853)
,,,17143015.0,POINT (145.8918432 -38.1433772)
,,,17189962.0,POINT (145.0355474 -37.2087415)
,,,16744059.0,POINT (145.0553075 -37.207336)
,,,17186987.0,POINT (145.0431514 -37.2007765)
,,,12703034.0,POINT (145.0545934 -37.2030851)
,,,17197248.0,POINT (144.9468699 -37.3082965)
,,,15952771.0,POINT (144.9291581 -37.2914862)
,,,17191308.0,POINT (144.9614112 -37.3024971)
,,,15808167.0,POINT (144.9500156 -37.2941039)
,,,17195795.0,POINT (145.1412165 -37.2950418)
,,,17141652.0,POINT (144.5897057 -37.6539777)
,,,17174800.0,POINT (144.55556 -37.699115)
,,,17154126.0,POINT (144.5463142 -37.7069811)
,,,16007834.0,POINT (144.5408536 -37.696416)
,,,17137185.0,POINT (144.5453285 -37.689834)
,,,17133899.0,POINT (144.5440869 -37.6886897)
,,,17082597.0,POINT (144.5520243 -37.7120767)
,,,17116526.0,POINT (144.4166312 -37.6773699)
,,,17149263.0,POINT (144.5942369 -37.7282397)
,,,17141036.0,POINT (144.5622645 -37.6657222)
,,,17184189.0,POINT (143.1375373 -38.2352535)
,,,16271158.0,POINT (146.4199174 -36.6567075)
,,,16518204.0,POINT (146.2492521 -36.263784)
,,,17142549.0,POINT (146.703464 -36.3578287)
,,,17103122.0,POINT (146.6967667 -36.3687543)
,,,17210901.0,POINT (146.6911136 -36.3655718)
,,,17010365.0,POINT (146.6967667 -36.3687543)
,,,17133160.0,POINT (146.6920175 -36.3503835)
,,,17216469.0,POINT (146.6626935 -36.4298066)
,,,17021004.0,POINT (144.784759 -37.7519761)
,,,17141866.0,POINT (144.7954868 -37.7642129)
,,,15198248.0,POINT (144.791922 -37.7553031)
,,,17155296.0,POINT (144.7878591 -37.7614019)
,,,17146813.0,POINT (144.8255908 -37.7880915)
,,,17155298.0,POINT (144.8113777 -37.7892544)
,,,17121795.0,POINT (144.8307621 -37.793483)
,,,17130457.0,POINT (144.8184832 -37.7329001)
,,,17153896.0,POINT (144.8231939 -37.7842384)
,,,17146771.0,POINT (144.7604365 -37.7461702)
,,,17152035.0,POINT (144.7985683 -37.7289877)
,,,17195737.0,POINT (145.4017633 -36.435736)
,,,17145365.0,POINT (145.4089717 -36.401818)
,,,17206552.0,POINT (145.4181066 -36.3657488)
,,,17206657.0,POINT (145.4085415 -36.3665139)
,,,17147970.0,POINT (145.3960263 -36.3675194)
,,,17139751.0,POINT (145.4155824 -36.3696096)
,,,17146861.0,POINT (145.4148514 -36.3597905)
,,,17194811.0,POINT (145.4026907 -36.3659614)
,,,17199368.0,POINT (145.3951843 -36.3623314)
,,,17198423.0,POINT (145.3919187 -36.3605429)
,,,17194312.0,POINT (145.413524 -36.3716662)
,,,17196883.0,POINT (145.4081519 -36.40588)
,,,17206138.0,POINT (145.4134441 -36.3905559)
,,,14663931.0,POINT (145.3936659 -36.3688042)
,,,17201641.0,POINT (145.4162327 -36.3600457)
,,,17200560.0,POINT (145.4106786 -36.3738695)
,,,17199403.0,POINT (145.4041827 -36.3602758)
,,,17147756.0,POINT (145.4009637 -36.3862737)
,,,16666119.0,POINT (145.3988874 -36.3831633)
,,,17198659.0,POINT (145.4095232 -36.3680048)
,,,17200520.0,POINT (145.4134681 -36.3741865)
,,,17142009.0,POINT (145.4163246 -36.3709782)
,,,12235729.0,POINT (145.4142413 -36.3913996)
,,,17207606.0,POINT (145.4007629 -36.3814926)
,,,15126261.0,POINT (145.2767025 -38.1065819)
,,,17124238.0,POINT (145.2545323 -38.110421)
,,,17092825.0,POINT (145.2597668 -38.1146938)
,,,16216430.0,POINT (145.2905397 -38.1000288)
,,,17132914.0,POINT (145.2700651 -38.0843122)
,,,17116378.0,POINT (145.2804004 -38.1032079)
,,,17150250.0,POINT (145.2900459 -38.1102451)
,,,17140871.0,POINT (145.2737423 -38.1028633)
,,,17114403.0,POINT (145.2878147 -38.1292359)
,,,17122010.0,POINT (145.3118033 -38.1317503)
,,,17141629.0,POINT (145.3002151 -38.126125)
,,,17111097.0,POINT (145.2351408 -38.2026339)
,,,17143224.0,POINT (145.2709841 -38.0760736)
,,,17131895.0,POINT (145.1988082 -38.0840218)
,,,17137699.0,POINT (145.3853679 -38.2136786)
,,,17136849.0,POINT (146.8817468 -36.122369)
,,,17142374.0,POINT (146.9036323 -36.1366174)
,,,17098678.0,POINT (146.8692289 -36.133643)
,,,17143207.0,POINT (146.8508327 -36.1328575)
,,,17117953.0,POINT (146.8685173 -36.1446374)
,,,17126520.0,POINT (146.8834195 -36.1354241)
,,,17107451.0,POINT (146.8784697 -36.1282161)
,,,17115514.0,POINT (146.9204193 -36.1411279)
,,,17124518.0,POINT (146.8616343 -36.1420384)
,,,17095396.0,POINT (146.9386246 -36.1752504)
,,,17127124.0,POINT (146.9513184 -36.1404016)
,,,17147677.0,POINT (146.9415178 -36.139362)
,,,17243371.0,POINT (145.0253852 -37.8873265)
,,,17238249.0,POINT (145.0194396 -37.8898667)
,,,16548587.0,POINT (145.0183343 -37.8942792)
,,,17234951.0,POINT (145.0195421 -37.8905544)
,,,17210237.0,POINT (145.0253852 -37.8873265)
,,,17184615.0,POINT (145.0214461 -37.8906093)
,,,17247924.0,POINT (145.0622384 -37.8854583)
,,,17248172.0,POINT (145.0420841 -37.8925503)
,,,17175297.0,POINT (142.9208758 -38.3389397)
,,,15264681.0,POINT (145.2334227 -38.4579358)
,,,17106428.0,POINT (145.206711 -38.4595392)
,,,17142022.0,POINT (145.222554 -38.4522939)
,,,15585636.0,POINT (145.2239173 -38.4611122)
,,,17132858.0,POINT (145.2176744 -38.4630606)
,,,17150556.0,POINT (145.2140594 -38.4633298)
,,,16862055.0,POINT (145.2430841 -38.4486461)
,,,17145829.0,POINT (145.2055171 -38.4618629)
,,,17149334.0,POINT (145.2417383 -38.4480446)
,,,16063344.0,POINT (145.2890922 -37.7789026)
,,,17192111.0,POINT (145.2910292 -37.7741756)
,,,17201049.0,POINT (145.2937632 -37.7793729)
,,,17172512.0,POINT (145.2934641 -37.7991887)
,,,17189944.0,POINT (145.3003276 -37.8033643)
,,,17165385.0,POINT (145.2650103 -37.787315)
,,,17196262.0,POINT (145.269349 -37.7686752)
,,,17200706.0,POINT (145.297612 -37.7596235)
,,,17221335.0,POINT (143.7406309 -37.0501467)
,,,17242758.0,POINT (143.745159 -37.0360229)
,,,13921704.0,POINT (145.2148446 -37.9729744)
,,,17241645.0,POINT (145.2243514 -37.9881115)
,,,17237997.0,POINT (145.2149099 -37.9819426)
,,,16265093.0,POINT (145.2222437 -37.9873335)
,,,17241720.0,POINT (145.2245369 -37.9907273)
,,,17236703.0,POINT (145.2149726 -37.981621)
,,,17119687.0,POINT (145.2201432 -37.9853235)
,,,17240369.0,POINT (145.2050928 -37.9920212)
,,,17235189.0,POINT (145.2067293 -38.0018801)
,,,17235872.0,POINT (145.2272452 -37.9825471)
,,,17241817.0,POINT (145.2099006 -37.9637451)
,,,17189797.0,POINT (145.1624357 -37.7982038)
,,,17155634.0,POINT (145.1774978 -37.759999)
,,,17175677.0,POINT (145.1614823 -37.8007156)
,,,15204676.0,POINT (145.1617088 -37.7873387)
,,,17141388.0,POINT (144.6539368 -38.1169915)
,,,17119361.0,POINT (144.5785995 -38.1766538)
,,,17126549.0,POINT (144.7050678 -38.1673532)
,,,17130277.0,POINT (144.5747614 -38.1537468)
,,,17135137.0,POINT (144.6176709 -38.270953)
,,,17212617.0,POINT (144.9860077 -37.8163163)
,,,17221232.0,POINT (144.9848581 -37.8095493)
,,,17233764.0,POINT (144.9836581 -37.8092935)
,,,17213804.0,POINT (144.9771498 -37.8173785)
,,,17225887.0,POINT (144.9889158 -37.8159752)
,,,17240399.0,POINT (144.9844572 -37.816138)
,,,17214661.0,POINT (144.9766923 -37.817144)
,,,17235151.0,POINT (144.9879945 -37.8166089)
,,,17235882.0,POINT (144.9693843 -37.7697646)
,,,14659627.0,POINT (145.0016736 -37.7996378)
,,,15700693.0,POINT (144.9882995 -37.7783247)
,,,17149803.0,POINT (145.015647 -37.7809396)
,,,17145302.0,POINT (145.0210712 -37.7761627)
,,,17011708.0,POINT (145.018402 -37.7841908)
,,,17142295.0,POINT (145.0195228 -37.7718641)
,,,17118451.0,POINT (145.0178966 -37.7813629)
,,,17056902.0,POINT (145.0181775 -37.7799285)
,,,14811191.0,POINT (144.923209 -37.7826177)
,,,15563037.0,POINT (144.9211478 -37.7868297)
,,,17121400.0,POINT (144.926245 -37.7824782)
,,,17099925.0,POINT (144.9200066 -37.7845579)
,,,17065727.0,POINT (144.9236118 -37.7834086)
,,,17130241.0,POINT (144.9247411 -37.7815802)
,,,17137171.0,POINT (144.923209 -37.7826177)
,,,17134323.0,POINT (144.935646 -37.7839389)
,,,17125232.0,POINT (144.9310602 -37.7825718)
,,,15422303.0,POINT (144.9098554 -37.7997541)
,,,16009587.0,POINT (144.9100489 -37.7992799)
,,,17115590.0,POINT (144.8878179 -37.7886254)
,,,15483432.0,POINT (144.9095079 -37.8003238)
,,,16048198.0,POINT (144.8900934 -37.7935585)
,,,17159697.0,POINT (144.9091098 -37.8005414)
,,,15650263.0,POINT (144.9095079 -37.8003238)
,,,17144064.0,POINT (144.9091098 -37.8005414)
,,,17158665.0,POINT (144.8916453 -37.789137)
,,,17140421.0,POINT (144.7074263 -37.5877301)
,,,16950812.0,POINT (144.7242213 -37.5784299)
,,,17111111.0,POINT (144.7277407 -37.5843145)
,,,17119362.0,POINT (144.7093563 -37.5943633)
,,,17200894.0,POINT (144.7138319 -37.6003537)
,,,17123000.0,POINT (144.7746465 -37.615212)
,,,17210146.0,POINT (144.7078039 -37.5947218)
,,,16602808.0,POINT (144.7644787 -37.5753451)
,,,15247173.0,POINT (144.7149685 -37.5810785)
,,,17203866.0,POINT (144.696453 -37.5696666)
,,,15279482.0,POINT (144.7154915 -37.5656745)
,,,17133538.0,POINT (144.7093563 -37.5943633)
,,,14506656.0,POINT (144.7200559 -37.5672626)
,,,17140109.0,POINT (144.7320811 -37.5849683)
,,,17119357.0,POINT (144.7137654 -37.5827025)
,,,17192319.0,POINT (144.7106212 -37.592239)
,,,17207317.0,POINT (144.7618299 -37.6011553)
,,,17141452.0,POINT (144.7074263 -37.5877301)
,,,17129780.0,POINT (144.5891706 -37.4911271)
,,,17134600.0,POINT (144.5931032 -37.4891718)
,,,17110069.0,POINT (144.712882 -37.62508)
,,,17140066.0,POINT (144.6966866 -37.6242017)
,,,17129503.0,POINT (144.5819512 -37.677297)
