5min,10min,15min,property_id,coordinates
,,,16864613.0,POINT (146.8807791 -38.0261809)
,,,15882095.0,POINT (145.2567999 -38.0869762)
,,,16547858.0,POINT (145.2501185 -38.1007074)
,,,16876386.0,POINT (145.2451831 -38.0984863)
,,,16858054.0,POINT (145.2503345 -38.0950404)
,,,16832404.0,POINT (145.2508367 -38.097136)
,,,16883637.0,POINT (145.250187 -38.095746)
,,,16888226.0,POINT (145.250187 -38.095746)
,,,16887213.0,POINT (145.2528681 -38.1006513)
,,,16878072.0,POINT (145.260884 -38.1097166)
,,,16918363.0,POINT (144.9603391 -37.8116036)
,,,16916564.0,POINT (144.9590758 -37.8075615)
,,,16915367.0,POINT (144.9669427 -37.8076309)
,,,16947895.0,POINT (144.980307 -37.8456341)
,,,16890982.0,POINT (144.9604059 -37.8125898)
,,,16914439.0,POINT (145.098734 -37.7607472)
,,,16977704.0,POINT (144.9806714 -37.8519955)
,,,16953982.0,POINT (144.979963 -37.849604)
,,,16979245.0,POINT (144.978991 -37.847698)
,,,16912986.0,POINT (144.9611807 -37.8167734)
,,,16946723.0,POINT (144.9786761 -37.8471588)
,,,16913993.0,POINT (144.9709335 -37.8130856)
,,,16914819.0,POINT (144.9567907 -37.8096786)
,,,16966214.0,POINT (144.9800121 -37.8540527)
,,,16972887.0,POINT (144.9804382 -37.8544303)
,,,16913581.0,POINT (144.9608508 -37.8114453)
,,,16916566.0,POINT (144.9590758 -37.8075615)
,,,16942210.0,POINT (144.9795541 -37.8522582)
,,,16453737.0,POINT (144.9586038 -37.8175105)
,,,16970820.0,POINT (144.9711349 -37.8328018)
,,,16862108.0,POINT (143.8227346 -37.5929711)
,,,16903138.0,POINT (143.8143374 -37.5853001)
,,,16862707.0,POINT (143.7936573 -37.5717361)
,,,16872800.0,POINT (143.8705949 -37.6361707)
,,,16903303.0,POINT (143.8383561 -37.5769587)
,,,16249262.0,POINT (143.798211 -37.5977762)
,,,16905104.0,POINT (143.8878842 -37.5554946)
,,,16971181.0,POINT (144.9378075 -37.8141843)
,,,16979709.0,POINT (144.9535174 -37.8212715)
,,,16859408.0,POINT (144.9507994 -37.8215492)
,,,16979906.0,POINT (144.9424574 -37.8135126)
,,,16940467.0,POINT (144.9472692 -37.8148565)
,,,16949794.0,POINT (144.9385489 -37.8112761)
,,,16919663.0,POINT (144.9425603 -37.8242632)
,,,16890973.0,POINT (145.4116527 -36.3612966)
,,,15894032.0,POINT (145.4111263 -36.3742702)
,,,15813126.0,POINT (145.3989356 -36.3727017)
,,,16900146.0,POINT (145.404842 -36.3651246)
,,,16891584.0,POINT (145.3811956 -36.3549658)
,,,16891094.0,POINT (145.406836 -36.36548)
,,,16893170.0,POINT (145.4083803 -36.3939257)
,,,16412751.0,POINT (145.4032109 -36.3747332)
,,,16899238.0,POINT (145.4186594 -36.3890216)
,,,16887390.0,POINT (145.4111733 -36.3920579)
,,,16884426.0,POINT (145.4038353 -36.3874183)
,,,16892637.0,POINT (145.4167767 -36.3674184)
,,,16893513.0,POINT (145.4067327 -36.3787174)
,,,16198817.0,POINT (145.1221703 -38.0520501)
,,,16876241.0,POINT (145.0981548 -38.0010242)
,,,16903263.0,POINT (145.0898244 -38.0011483)
,,,16880654.0,POINT (145.3320348 -37.9802513)
,,,16885138.0,POINT (145.4122408 -37.9939447)
,,,16895188.0,POINT (145.3721099 -37.885709)
,,,16979941.0,POINT (144.912766 -37.7509055)
,,,16982063.0,POINT (144.9120966 -37.7440527)
,,,13965128.0,POINT (144.9061124 -37.7556378)
,,,16982839.0,POINT (144.9113385 -37.7441384)
,,,16969349.0,POINT (144.9133882 -37.7483956)
,,,16979206.0,POINT (144.8938271 -37.7436146)
,,,16749366.0,POINT (144.8967544 -37.7527624)
,,,16875519.0,POINT (144.9772232 -37.7992758)
,,,16326789.0,POINT (144.9791622 -37.7954881)
,,,16885477.0,POINT (144.9753169 -37.7963771)
,,,16886721.0,POINT (144.9821448 -37.7971906)
,,,16854137.0,POINT (144.9839539 -37.7963544)
,,,15513993.0,POINT (145.0443773 -37.8918052)
,,,16892957.0,POINT (145.0442271 -37.8906463)
,,,15306491.0,POINT (145.054488 -37.8847162)
,,,16895001.0,POINT (145.0606773 -37.8893657)
,,,16888734.0,POINT (145.0593218 -37.8845015)
,,,15702075.0,POINT (145.0417263 -37.8745675)
,,,16895405.0,POINT (145.0439367 -37.9044424)
,,,16895414.0,POINT (145.0242852 -37.887346)
,,,16100827.0,POINT (145.1500625 -37.9006458)
,,,16932678.0,POINT (145.1654283 -37.8784827)
,,,16976355.0,POINT (145.1624079 -37.8847033)
,,,16981360.0,POINT (145.1726742 -37.8787289)
,,,16980518.0,POINT (145.1665969 -37.8901771)
,,,16980853.0,POINT (145.1884685 -37.8767464)
,,,16979278.0,POINT (145.1747037 -37.884085)
,,,16980817.0,POINT (145.1501583 -37.8690875)
,,,16895426.0,POINT (145.4529749 -37.7744182)
,,,16956102.0,POINT (145.0462623 -37.7512932)
,,,16956648.0,POINT (145.0510639 -37.7559143)
,,,15390648.0,POINT (145.0538491 -37.754434)
,,,16956954.0,POINT (145.0402371 -37.7707468)
,,,16955882.0,POINT (145.0538301 -37.7554532)
,,,16955939.0,POINT (145.0538301 -37.7554532)
,,,16897134.0,POINT (145.0348833 -37.7581849)
,,,16896178.0,POINT (145.0632713 -37.7577115)
,,,16888334.0,POINT (145.0946689 -37.7717537)
,,,16889378.0,POINT (145.0430963 -37.7500113)
,,,16898239.0,POINT (145.0593751 -37.7372517)
,,,16876433.0,POINT (145.0826622 -37.9061614)
,,,16882183.0,POINT (145.0821376 -37.8928424)
,,,16306456.0,POINT (145.0776411 -37.8944779)
,,,16882932.0,POINT (145.0826466 -37.8986365)
,,,16816124.0,POINT (145.0774881 -37.8922016)
,,,16872404.0,POINT (145.077091 -37.904476)
,,,16673050.0,POINT (145.0805363 -37.8884655)
,,,16889730.0,POINT (145.0686846 -37.8924041)
,,,16890276.0,POINT (145.0950202 -37.8992865)
,,,16853653.0,POINT (146.6929949 -38.6659596)
,,,16892114.0,POINT (146.6910982 -38.5671952)
,,,16938651.0,POINT (146.8799788 -36.1380795)
,,,16953350.0,POINT (146.8447924 -36.1147342)
,,,16968366.0,POINT (146.8438081 -36.1152126)
,,,16968058.0,POINT (146.8437019 -36.1115128)
,,,16893604.0,POINT (146.870503 -36.1198511)
,,,16966336.0,POINT (146.8757147 -36.1198592)
,,,16960295.0,POINT (146.8511731 -36.1220963)
,,,16902763.0,POINT (146.8583397 -36.1349032)
,,,16978743.0,POINT (146.8691198 -36.1337041)
,,,16898711.0,POINT (146.8642508 -36.1302033)
,,,9446160.0,POINT (146.8795885 -36.1159116)
,,,16888882.0,POINT (146.9011816 -36.1435609)
,,,16944220.0,POINT (146.8883566 -36.1380512)
,,,16948249.0,POINT (146.881455 -36.121732)
,,,16890525.0,POINT (146.8551623 -36.131395)
,,,16902805.0,POINT (146.9055716 -36.1328255)
,,,16900392.0,POINT (146.9125324 -36.1242115)
,,,16892965.0,POINT (146.8439248 -36.3112699)
,,,16894710.0,POINT (146.674603 -36.0978149)
,,,16894934.0,POINT (146.9494789 -36.1400442)
,,,16900488.0,POINT (146.8459739 -36.1106271)
,,,16901912.0,POINT (146.7001708 -36.3547832)
,,,16863349.0,POINT (143.1445434 -38.2295845)
,,,16897045.0,POINT (143.1383885 -38.2393893)
,,,16873311.0,POINT (143.2453969 -38.3491433)
,,,16955307.0,POINT (145.548546 -38.2715616)
,,,16974353.0,POINT (145.4281658 -38.4124944)
,,,14716772.0,POINT (144.7774119 -37.8516958)
,,,14819448.0,POINT (144.7739822 -37.8643103)
,,,16836306.0,POINT (144.7713142 -37.8602167)
,,,16827761.0,POINT (144.7726403 -37.8530162)
,,,16823706.0,POINT (144.7741697 -37.8508866)
,,,16860932.0,POINT (144.7720483 -37.8515525)
,,,16866493.0,POINT (144.7673895 -37.8592693)
,,,16862613.0,POINT (144.7713142 -37.8602167)
,,,16850123.0,POINT (144.7713142 -37.8602167)
,,,16859815.0,POINT (145.1604387 -36.7783614)
,,,16862309.0,POINT (145.1482802 -36.7959928)
,,,16896980.0,POINT (145.1572417 -36.7837356)
,,,16909765.0,POINT (144.8795019 -37.783323)
,,,16929101.0,POINT (144.8679182 -37.7840786)
,,,16937621.0,POINT (144.86795 -37.7857789)
,,,16967215.0,POINT (144.8691774 -37.7823736)
,,,16956628.0,POINT (144.8766419 -37.7827071)
,,,16967042.0,POINT (144.8807671 -37.7764973)
,,,16950198.0,POINT (144.872931 -37.7859486)
,,,16963450.0,POINT (144.8724412 -37.7767838)
,,,16965183.0,POINT (145.0395597 -37.8598983)
,,,16933851.0,POINT (145.0406207 -37.8539358)
,,,16962324.0,POINT (145.0344364 -37.8572881)
,,,16931996.0,POINT (145.0349536 -37.8632289)
,,,16755596.0,POINT (144.7041491 -38.1707086)
,,,16905269.0,POINT (144.7098137 -38.1770438)
,,,16891256.0,POINT (144.5567434 -38.1669325)
,,,16901815.0,POINT (144.6532144 -38.1232552)
,,,16901990.0,POINT (144.6376102 -38.1221857)
,,,14038760.0,POINT (145.7032881 -37.4244643)
,,,16825250.0,POINT (145.8841634 -37.2040436)
,,,16883609.0,POINT (145.9060184 -37.2328451)
,,,16389340.0,POINT (145.2408182 -36.440078)
,,,16753454.0,POINT (145.0359005 -36.306318)
,,,16852538.0,POINT (145.0505491 -36.3104715)
,,,16891503.0,POINT (145.050394 -36.3163128)
,,,16979150.0,POINT (144.9228594 -37.7662759)
,,,16914146.0,POINT (144.90595 -37.762846)
,,,16981673.0,POINT (144.9200777 -37.768004)
,,,16983024.0,POINT (144.9119236 -37.7657794)
,,,16947530.0,POINT (144.9098906 -37.7668842)
,,,16974638.0,POINT (145.360182 -36.3944882)
,,,16832161.0,POINT (145.3553192 -36.3820838)
,,,16965085.0,POINT (145.3553192 -36.3820838)
,,,16175607.0,POINT (145.337544 -36.3722537)
,,,16977041.0,POINT (145.4053841 -36.3456563)
,,,14657552.0,POINT (145.3670279 -37.7533063)
,,,15992223.0,POINT (145.3420129 -37.7568861)
,,,16967346.0,POINT (145.3421883 -37.7544075)
,,,16939442.0,POINT (145.3941447 -37.7788354)
,,,16943671.0,POINT (145.5409955 -37.7777771)
,,,16786216.0,POINT (144.5789802 -37.4157425)
,,,16849017.0,POINT (144.558598 -37.421474)
,,,16895873.0,POINT (144.4966054 -37.383642)
,,,16876069.0,POINT (144.6810438 -37.4545212)
,,,16882434.0,POINT (144.7442836 -37.3414743)
,,,16628187.0,POINT (141.4683511 -38.0351214)
,,,16867108.0,POINT (141.6322763 -38.1341475)
,,,16876925.0,POINT (140.697331 -38.0541582)
,,,16887965.0,POINT (141.2808918 -37.9220446)
,,,16893282.0,POINT (-76.69302 38.27513)
,,,16899410.0,POINT (140.737702 -37.801546)
,,,14937687.0,POINT (143.5596651 -35.3436989)
,,,16892876.0,POINT (145.3636264 -38.0757106)
,,,16894144.0,POINT (145.3722807 -38.0743555)
,,,16259840.0,POINT (145.3688461 -38.0772344)
,,,16903724.0,POINT (145.3582283 -38.0367767)
,,,16885224.0,POINT (145.3228143 -38.0431412)
,,,16890591.0,POINT (145.3517523 -38.0314592)
,,,16873733.0,POINT (145.3331729 -38.0566042)
,,,16898372.0,POINT (145.3786529 -37.957549)
,,,16903808.0,POINT (145.44408 -37.9316658)
,,,16860017.0,POINT (147.6089384 -37.8287154)
,,,16898648.0,POINT (147.6138137 -37.8288019)
,,,16287336.0,POINT (147.6311115 -37.8273078)
,,,16900773.0,POINT (147.5983629 -37.8245102)
,,,16889493.0,POINT (147.6156441 -37.8055892)
,,,16890652.0,POINT (147.7087076 -37.9087852)
,,,14853918.0,POINT (144.9578324 -37.8052262)
,,,16895319.0,POINT (144.9458983 -37.7988255)
,,,16822805.0,POINT (144.948351 -37.802923)
,,,16893800.0,POINT (144.9501856 -37.801827)
,,,16885380.0,POINT (144.9442524 -37.8006228)
,,,16872939.0,POINT (144.9505049 -37.801407)
,,,16658962.0,POINT (146.7297397 -36.5574161)
,,,16827445.0,POINT (146.732001 -36.5564947)
,,,16875250.0,POINT (146.7227333 -36.5521219)
,,,16812941.0,POINT (146.9077055 -36.6914159)
,,,16849654.0,POINT (146.672946 -36.525727)
,,,16596249.0,POINT (141.6422995 -36.3337015)
,,,16620000.0,POINT (143.7801308 -37.5393387)
,,,16860873.0,POINT (143.8209535 -37.5975161)
,,,16862001.0,POINT (143.4607464 -37.5903134)
,,,16894903.0,POINT (143.8422382 -37.4622605)
,,,16857797.0,POINT (147.1430943 -36.7106621)
,,,16858714.0,POINT (147.0634397 -36.8839162)
,,,16898307.0,POINT (146.9715819 -36.7282381)
,,,16260929.0,POINT (144.9696002 -37.8300587)
,,,16591807.0,POINT (144.9467232 -37.8299687)
,,,16872127.0,POINT (144.9586656 -37.8312518)
,,,16897234.0,POINT (144.9922449 -37.779234)
,,,16894512.0,POINT (144.9699959 -37.8348999)
,,,16892919.0,POINT (144.9622826 -37.8287354)
,,,16883100.0,POINT (144.9685976 -37.8355459)
,,,16884324.0,POINT (144.9922449 -37.779234)
,,,16795797.0,POINT (146.6645853 -36.2467922)
,,,11963612.0,POINT (147.3322119 -36.1397071)
,,,12746906.0,POINT (146.9486122 -36.1783275)
,,,16898636.0,POINT (146.9940417 -36.0524312)
,,,16886130.0,POINT (147.0343205 -36.2516448)
,,,16892961.0,POINT (146.9333322 -36.076291)
,,,16899015.0,POINT (146.8943297 -36.1575261)
,,,16902900.0,POINT (146.8966542 -36.1704436)
,,,16890518.0,POINT (146.8952446 -36.0693567)
,,,16881701.0,POINT (146.9250385 -36.0751886)
,,,16885884.0,POINT (147.035886 -36.059193)
,,,16899005.0,POINT (146.9344935 -36.0557386)
,,,16666955.0,POINT (147.176325 -36.7346011)
,,,16871373.0,POINT (147.1776602 -36.7358204)
,,,16876543.0,POINT (146.9462732 -36.1248314)
,,,16893596.0,POINT (144.8486201 -38.3697294)
,,,16878606.0,POINT (144.842605 -38.382582)
,,,14290138.0,POINT (144.842605 -38.382582)
,,,16867416.0,POINT (144.8581759 -38.3690809)
,,,16376497.0,POINT (144.8604621 -38.3696476)
,,,16273082.0,POINT (144.8451769 -38.3869804)
,,,16880415.0,POINT (144.8318217 -38.3733732)
,,,16891247.0,POINT (144.8912618 -38.3663814)
,,,16945208.0,POINT (144.7698967 -36.1140564)
,,,16969127.0,POINT (144.7698967 -36.1140564)
,,,16047762.0,POINT (144.9351581 -37.7829699)
,,,16703578.0,POINT (144.9388631 -37.7851591)
,,,16885517.0,POINT (144.9388631 -37.7851591)
,,,16874846.0,POINT (144.9230627 -37.7841316)
,,,16884574.0,POINT (144.939753 -37.7803033)
,,,16888765.0,POINT (144.8816241 -37.7745576)
,,,15615633.0,POINT (144.6763956 -37.7516498)
,,,15745744.0,POINT (144.7062203 -37.820449)
,,,16897455.0,POINT (144.7183047 -37.8297128)
,,,16904325.0,POINT (144.75 -37.81667)
,,,16904320.0,POINT (144.75 -37.81667)
,,,16901750.0,POINT (144.6829007 -37.7480252)
,,,16899040.0,POINT (144.7178461 -37.812636)
,,,16899759.0,POINT (144.7406916 -37.8506446)
,,,16907580.0,POINT (148.4581733 -37.7085557)
,,,16871567.0,POINT (144.876708 -37.7029623)
,,,16878953.0,POINT (144.8848807 -37.7065681)
,,,11661669.0,POINT (144.8812875 -37.7077357)
,,,16880159.0,POINT (144.8778813 -37.7048245)
,,,16837029.0,POINT (144.8717139 -37.6875547)
,,,16867602.0,POINT (144.8761902 -37.698009)
,,,15231204.0,POINT (144.8798624 -37.7049607)
,,,16877965.0,POINT (144.8911058 -37.7352002)
,,,16892885.0,POINT (144.9007247 -37.7404728)
,,,16894623.0,POINT (143.2185396 -37.9483274)
,,,16481049.0,POINT (145.2227559 -37.8185809)
,,,16962568.0,POINT (145.2468481 -37.7966105)
,,,16089852.0,POINT (145.232162 -37.7986791)
,,,16947070.0,POINT (145.1551315 -37.7757702)
,,,16958887.0,POINT (145.1626075 -37.7975736)
,,,16932084.0,POINT (145.1953297 -37.7490707)
,,,16960021.0,POINT (145.2086996 -37.7260778)
,,,16878701.0,POINT (144.9489644 -37.8089068)
,,,15101111.0,POINT (144.9505725 -37.8089359)
,,,16898145.0,POINT (144.9441217 -37.8085946)
,,,16901839.0,POINT (144.9421663 -37.8056938)
,,,16407266.0,POINT (144.9089819 -37.8129847)
,,,16942367.0,POINT (144.3044358 -36.7309885)
,,,16964954.0,POINT (144.2990775 -36.7408072)
,,,16956083.0,POINT (144.3546294 -36.6627783)
,,,16939931.0,POINT (144.2837092 -36.7707834)
,,,16947456.0,POINT (144.2928277 -36.75125)
,,,16967655.0,POINT (144.2931301 -36.7789809)
,,,16966712.0,POINT (144.2716919 -36.7266331)
,,,16967651.0,POINT (144.31759 -36.7110261)
,,,16967730.0,POINT (144.2651245 -36.7547098)
,,,16338665.0,POINT (145.000929 -37.590873)
,,,16870453.0,POINT (145.0694412 -37.5381839)
,,,16900417.0,POINT (144.9274767 -37.5998271)
,,,16881600.0,POINT (145.0731399 -37.6034533)
,,,16903048.0,POINT (145.1231265 -37.5165343)
,,,16904256.0,POINT (144.926767 -37.62614)
,,,16905056.0,POINT (145.1129382 -37.6070223)
,,,16781407.0,POINT (143.3780844 -37.431728)
,,,10955432.0,POINT (145.1309163 -37.8521077)
,,,10982737.0,POINT (145.1195923 -37.8494126)
,,,8592618.0,POINT (145.1309163 -37.8521077)
,,,16728339.0,POINT (145.1302439 -37.8515164)
,,,8750388.0,POINT (145.0971144 -37.8506072)
,,,8764055.0,POINT (145.11338 -37.8500563)
,,,8750147.0,POINT (145.0971144 -37.8506072)
,,,16410056.0,POINT (145.170298 -37.829737)
,,,16719893.0,POINT (145.1710232 -37.8363695)
,,,16772811.0,POINT (145.1699785 -37.8434608)
,,,16772730.0,POINT (145.1767606 -37.8214785)
,,,16750017.0,POINT (145.4531538 -37.7756019)
,,,16751751.0,POINT (145.5131537 -37.6540503)
,,,16772010.0,POINT (145.6683726 -37.7568336)
,,,16786768.0,POINT (145.3851248 -37.7328715)
,,,16776799.0,POINT (145.3746569 -37.6587464)
,,,15690589.0,POINT (145.267607 -37.8119311)
,,,16774838.0,POINT (145.2675202 -37.8186573)
,,,16465974.0,POINT (145.2574973 -37.7937994)
,,,16758070.0,POINT (145.2881935 -37.7848181)
,,,16781265.0,POINT (145.2878753 -37.800536)
,,,16773161.0,POINT (145.2549586 -37.8467782)
,,,16784220.0,POINT (145.3045859 -37.7956908)
,,,16769892.0,POINT (145.2842841 -37.8566613)
,,,16787091.0,POINT (145.2753304 -37.774462)
,,,14562928.0,POINT (144.9517693 -37.8132804)
,,,15397839.0,POINT (144.9590204 -37.8082087)
,,,16765210.0,POINT (144.9604059 -37.8125898)
,,,16762357.0,POINT (144.96353 -37.8168615)
,,,16719394.0,POINT (144.968708 -37.8076807)
,,,16773572.0,POINT (144.9609773 -37.8113042)
,,,16775906.0,POINT (144.9068062 -37.7450869)
,,,16775573.0,POINT (144.9581722 -37.8032637)
,,,16771970.0,POINT (144.9678467 -37.8137806)
,,,14983743.0,POINT (142.8717621 -38.6024893)
,,,16695596.0,POINT (142.9739691 -38.4829183)
,,,16227210.0,POINT (145.2263261 -37.8119331)
,,,16758681.0,POINT (145.2534648 -37.7981475)
,,,16781070.0,POINT (145.2367357 -37.8169641)
,,,16781041.0,POINT (145.2348478 -37.8054289)
,,,16775323.0,POINT (145.2233912 -37.8234896)
,,,16783054.0,POINT (145.2273263 -37.8242894)
,,,16785122.0,POINT (145.2255439 -37.8082179)
,,,16783994.0,POINT (145.2369833 -37.8081353)
,,,16781120.0,POINT (145.2138983 -37.8219177)
,,,16771966.0,POINT (145.0066736 -37.8626703)
,,,16770195.0,POINT (144.9988358 -37.8627951)
,,,16738391.0,POINT (144.9991911 -37.8597096)
,,,16769861.0,POINT (144.9962817 -37.8634553)
,,,16762049.0,POINT (144.996365 -37.8629941)
,,,16760015.0,POINT (145.0099339 -37.8623619)
,,,16797710.0,POINT (146.9120938 -36.1230553)
,,,16789419.0,POINT (146.863199 -36.1290654)
,,,16761467.0,POINT (146.8960017 -36.1120932)
,,,16792953.0,POINT (146.8835291 -36.1368827)
,,,16782478.0,POINT (146.8972591 -36.1284087)
,,,16783710.0,POINT (146.8928882 -36.117657)
,,,16792458.0,POINT (146.8558621 -36.1352366)
,,,13841196.0,POINT (146.9073807 -36.1287009)
,,,16796920.0,POINT (146.9017497 -36.1260887)
,,,16786462.0,POINT (146.9060001 -36.1289346)
,,,16789354.0,POINT (146.8827008 -36.1307914)
,,,16755607.0,POINT (146.8538665 -36.1338034)
,,,16789627.0,POINT (146.8972832 -36.1423842)
,,,16775099.0,POINT (146.8520567 -36.1368165)
,,,15587650.0,POINT (146.8594807 -36.1193951)
,,,16765010.0,POINT (146.8617131 -36.13346)
,,,15412632.0,POINT (146.8500208 -36.1307132)
,,,16779865.0,POINT (146.8396439 -36.1252522)
,,,16771210.0,POINT (146.9378613 -36.180547)
,,,16096996.0,POINT (144.962236 -37.814746)
,,,16630441.0,POINT (144.953074 -37.815584)
,,,16631346.0,POINT (144.958519 -37.803182)
,,,16637229.0,POINT (144.960121 -37.817137)
,,,16634885.0,POINT (144.959261 -37.811267)
,,,16636968.0,POINT (144.953168 -37.8163)
,,,16633920.0,POINT (144.957419 -37.814556)
,,,16636845.0,POINT (144.96245 -37.80978)
,,,16451851.0,POINT (144.152179 -37.352998)
,,,15791904.0,POINT (144.153445 -37.341542)
,,,16412399.0,POINT (144.137325 -37.351809)
,,,15220128.0,POINT (144.133609 -37.338519)
,,,16440698.0,POINT (144.14739 -37.335312)
,,,16393253.0,POINT (144.233062 -37.332712)
,,,16477225.0,POINT (144.175107 -37.337408)
,,,16428177.0,POINT (144.240924 -37.300049)
,,,16447324.0,POINT (144.13333 -37.4)
