5min,10min,15min,property_id,coordinates
,,,17746109.0,POINT (-36.3636358 145.4015534)
,,,17642170.0,POINT (-38.4189454 145.0513184)
,,,17749038.0,POINT (-36.40028960000001 145.4161666)
,,,17749097.0,POINT (-36.3619825 145.3984862)
,,,17749447.0,POINT (-36.3978575 145.4159591)
,,,17750152.0,POINT (-36.3990444 145.4196053)
,,,12920316.0,POINT (-36.3634858 145.4086182)
,,,17419216.0,POINT (-36.4010406 145.4129862)
,,,17751286.0,POINT (-36.3985623 145.4190908)
,,,17751917.0,POINT (-36.4069317 145.421574)
,,,17753400.0,POINT (-36.3694454 145.4034772)
,,,17758348.0,POINT (-36.35989110000001 145.3842534)
,,,17709272.0,POINT (-38.1216882 145.1973024)
,,,17745295.0,POINT (-38.1196285 145.1918086)
,,,17695148.0,POINT (-37.5943803 143.7991824)
,,,17749158.0,POINT (-37.5913428 143.8006456)
,,,17754916.0,POINT (-37.5933766 143.8004404)
,,,17749787.0,POINT (-38.1182348 145.192158)
,,,17743805.0,POINT (-38.1623354 144.3571912)
,,,17749756.0,POINT (-38.1592359 144.3626358)
,,,17489030.0,POINT (-38.3531859 144.753413)
,,,17659206.0,POINT (-38.3431524 144.7390386)
,,,17718063.0,POINT (-38.3372176 144.7271677)
,,,17554036.0,POINT (-38.3543628 144.7589662)
,,,17727675.0,POINT (-38.2227204 145.1794985)
,,,17731403.0,POINT (-38.2290575 145.1722862)
,,,17698068.0,POINT (-37.5466971 143.8541794)
,,,17202782.0,POINT (-37.5495525 143.8573625)
,,,17736833.0,POINT (-37.6306795 145.0846378)
,,,17717019.0,POINT (-37.829696 144.9856614)
,,,17732350.0,POINT (-37.8267241 144.95949)
,,,17756221.0,POINT (-37.8328382 144.9714747)
,,,17704107.0,POINT (-37.652033 145.088159)
,,,17072937.0,POINT (-37.6266476 145.0674841)
,,,17731003.0,POINT (-37.844869 144.9967423)
,,,17722774.0,POINT (-37.8319526 144.9547333)
,,,17727861.0,POINT (-37.83031390000001 144.9465471)
,,,17680727.0,POINT (-37.8363781 144.9939543)
,,,17750060.0,POINT (-37.8331046 144.9697118)
,,,15304562.0,POINT (-37.8349052 144.9699958)
,,,17743935.0,POINT (-37.8403385 145.0041811)
,,,17753908.0,POINT (-37.82498510000001 144.9615874)
,,,17740779.0,POINT (-37.8322438 144.9892193)
,,,17741716.0,POINT (-37.8262123 144.9590192)
,,,17715110.0,POINT (-37.8366262 144.9931363)
,,,17723405.0,POINT (-37.8223353 144.9653081)
,,,17647216.0,POINT (-37.8446 145.0001849)
,,,17693398.0,POINT (-37.8256427 144.9622295)
,,,17695773.0,POINT (-37.8254717 144.9664873)
,,,17698566.0,POINT (-37.8266875 144.9558475)
,,,17701329.0,POINT (-37.8233724 144.9643396)
,,,17717382.0,POINT (-37.8444943 144.9955195)
,,,16734048.0,POINT (-37.8440532 144.996404)
,,,17745636.0,POINT (-37.8437309 144.9971225)
,,,17741718.0,POINT (-37.8270114 144.9559351)
,,,17743578.0,POINT (-37.83003 144.969576)
,,,17743667.0,POINT (-37.8350115 144.9904477)
,,,17696080.0,POINT (-37.83924469999999 144.995215)
,,,17732091.0,POINT (-37.8261925 144.9628692)
,,,17718014.0,POINT (-37.8237134 144.9620143)
,,,17718038.0,POINT (-37.8294309 144.9692624)
,,,17611961.0,POINT (-37.8376965 144.9941408)
,,,17496385.0,POINT (-37.8237586 144.9609288)
,,,16447144.0,POINT (-37.8301483 144.9696742)
,,,17595656.0,POINT (-37.823648 144.9631501)
,,,17634609.0,POINT (-37.8290634 144.9659402)
,,,17716492.0,POINT (-37.8216263 144.9623736)
,,,17716494.0,POINT (-37.8216263 144.9623736)
,,,17735543.0,POINT (-37.82968779999999 144.965815)
,,,17755937.0,POINT (-37.83003 144.969576)
,,,15471511.0,POINT (-37.8227349 144.964417)
,,,17740903.0,POINT (-37.8251695 144.9638165)
,,,16284412.0,POINT (-37.8261925 144.9628692)
,,,17750081.0,POINT (-37.8279742 144.95884)
,,,14108019.0,POINT (-37.8298566 144.9678508)
,,,16662756.0,POINT (-37.8219262 144.962153)
,,,16644653.0,POINT (-37.8272017 144.9580828)
,,,17716442.0,POINT (-37.827096 144.9581235)
,,,15392054.0,POINT (-37.82317219999999 144.9639558)
,,,17722528.0,POINT (-37.8272017 144.9580828)
,,,17723554.0,POINT (-37.8294728 144.9696807)
,,,17608770.0,POINT (-37.8216263 144.9623736)
,,,17650429.0,POINT (-37.8230624 144.9614182)
,,,15681204.0,POINT (-37.8272017 144.9580828)
,,,17677237.0,POINT (-37.829259 144.9585792)
,,,17685631.0,POINT (-37.8276292 144.9566899)
,,,16868167.0,POINT (-37.8251695 144.9638165)
,,,17029604.0,POINT (-37.8231578 144.9639532)
,,,17507252.0,POINT (-37.8231578 144.9639532)
,,,17509299.0,POINT (-37.8231578 144.9639532)
,,,17690784.0,POINT (-37.8241461 144.9625642)
,,,17701824.0,POINT (-37.8257105 144.9633825)
,,,17707875.0,POINT (-37.82968779999999 144.965815)
,,,17708571.0,POINT (-37.8254717 144.9664873)
,,,17709761.0,POINT (-37.82968779999999 144.965815)
,,,17709907.0,POINT (-37.8242191 144.9635646)
,,,17714355.0,POINT (-37.8301483 144.9696742)
,,,17728160.0,POINT (-37.8294309 144.9692624)
,,,17730336.0,POINT (-37.8242191 144.9635646)
,,,17730962.0,POINT (-37.8307587 144.9675355)
,,,14316869.0,POINT (-37.826772 144.9623671)
,,,17734088.0,POINT (-37.82317219999999 144.9639558)
,,,17734119.0,POINT (-37.823648 144.9631501)
,,,17737551.0,POINT (-37.8304682 144.9679382)
,,,17739850.0,POINT (-37.8269439 144.9569967)
,,,15800260.0,POINT (-37.8219262 144.962153)
,,,17608769.0,POINT (-37.8216263 144.9623736)
,,,14176688.0,POINT (-37.8267241 144.95949)
,,,17758278.0,POINT (-37.8224589 144.9666692)
,,,17758327.0,POINT (-37.8227349 144.964417)
,,,17647490.0,POINT (-37.8268879 144.9593745)
,,,15193347.0,POINT (-37.8278616 144.9593727)
,,,17679039.0,POINT (-37.8272871 144.955516)
,,,16585804.0,POINT (-37.8240969 144.9636781)
,,,17691172.0,POINT (-37.8213341 144.9646982)
,,,17699557.0,POINT (-37.8229897 144.9612127)
,,,17704442.0,POINT (-37.82677839999999 144.9569676)
,,,17713053.0,POINT (-37.8260239 144.9595477)
,,,17725246.0,POINT (-37.8279142 144.9572495)
,,,17725835.0,POINT (-37.8279142 144.9572495)
,,,17730880.0,POINT (-37.8270114 144.9559351)
,,,17732575.0,POINT (-37.8279142 144.9572495)
,,,17737403.0,POINT (-37.8279142 144.9572495)
,,,17222523.0,POINT (-37.8272017 144.9580828)
,,,17702165.0,POINT (-37.8366116 144.9959923)
,,,17714650.0,POINT (-37.8334529 144.9906888)
,,,17722202.0,POINT (-37.8377564 144.994697)
,,,17717145.0,POINT (-37.8377696 144.994691)
,,,17731797.0,POINT (-37.8377564 144.994697)
,,,17732392.0,POINT (-37.8354329 144.9792489)
,,,17736274.0,POINT (-37.8375736 144.9940261)
,,,17738173.0,POINT (-37.8385882 144.9938153)
,,,17739811.0,POINT (-37.8406587 145.0039636)
,,,17744171.0,POINT (-37.8231573 144.961343)
,,,17747839.0,POINT (-37.8272017 144.9580828)
,,,17748406.0,POINT (-37.8305219 144.9691109)
,,,17748446.0,POINT (-37.8279142 144.9572495)
,,,17748690.0,POINT (-37.8249338 144.9620243)
,,,17749101.0,POINT (-37.821334 144.964698)
,,,17749675.0,POINT (-37.823648 144.9631501)
,,,17750185.0,POINT (-37.8279142 144.9572495)
,,,17751212.0,POINT (-37.8266875 144.9558475)
,,,17746744.0,POINT (-37.8376054 144.9968128)
,,,17636503.0,POINT (-37.8381602 144.9928339)
,,,17749477.0,POINT (-37.8379997 144.9940221)
,,,14534242.0,POINT (-37.8375514 144.9957902)
,,,17700723.0,POINT (-37.8324484 144.9894226)
,,,17725091.0,POINT (-37.8314916 144.9884889)
,,,17725108.0,POINT (-37.8314916 144.9884889)
,,,16971919.0,POINT (-37.8398076 144.9944867)
,,,17755165.0,POINT (-37.8364234 144.9943247)
,,,14966642.0,POINT (-37.8362196 144.9932185)
,,,17641694.0,POINT (-37.8249338 144.9620243)
,,,17645213.0,POINT (-37.8206988 144.9677492)
,,,17647053.0,POINT (-37.8242191 144.9635646)
,,,17667518.0,POINT (-37.823465 144.965543)
,,,17670415.0,POINT (-37.8257105 144.9633825)
,,,17675721.0,POINT (-37.8230624 144.9614182)
,,,8432994.0,POINT (-37.8432288 144.9979534)
,,,16968455.0,POINT (-37.8388683 144.9998447)
,,,17566351.0,POINT (-37.836617 144.993878)
,,,17607955.0,POINT (-37.83972929999999 144.9907923)
,,,17611143.0,POINT (-37.8366262 144.9931363)
,,,17612114.0,POINT (-37.8363968 144.992017)
,,,17614920.0,POINT (-37.83924469999999 144.995215)
,,,17620448.0,POINT (-37.8377564 144.994697)
,,,17632380.0,POINT (-37.8375233 144.9968358)
,,,17706184.0,POINT (-37.8244365 144.9621622)
,,,17706332.0,POINT (-37.8269891 144.9637597)
,,,17708768.0,POINT (-37.8240969 144.9636781)
,,,17708769.0,POINT (-37.8265906 144.9625991)
,,,17709395.0,POINT (-37.8264504 144.959961)
,,,17718980.0,POINT (-37.8264504 144.959961)
,,,17719114.0,POINT (-37.8247558 144.9631359)
,,,17723330.0,POINT (-37.8251695 144.9638165)
,,,17675493.0,POINT (-37.844869 144.9967423)
,,,17680981.0,POINT (-37.8358051 144.9819865)
,,,17690255.0,POINT (-37.83924469999999 144.995215)
,,,17704894.0,POINT (-37.83924469999999 144.995215)
,,,17706014.0,POINT (-37.8425027 144.9897332)
,,,17711432.0,POINT (-37.83924469999999 144.995215)
,,,17714057.0,POINT (-37.8366262 144.9931363)
,,,17714261.0,POINT (-37.8366262 144.9931363)
,,,17714983.0,POINT (-37.8366262 144.9931363)
,,,17725977.0,POINT (-37.8242191 144.9635646)
,,,17725978.0,POINT (-37.8272641 144.9555968)
,,,17729693.0,POINT (-37.8266875 144.9558475)
,,,17730789.0,POINT (-37.8266875 144.9558475)
,,,17730365.0,POINT (-37.823648 144.9631501)
,,,17730879.0,POINT (-37.8262358 144.9600047)
,,,17735295.0,POINT (-37.8245426 144.963217)
,,,17737955.0,POINT (-37.8290502 144.9659461)
,,,17739873.0,POINT (-37.8297229 144.9681757)
,,,17741624.0,POINT (-37.8270709 144.9575697)
,,,17717854.0,POINT (-37.8381775 144.9935025)
,,,17719251.0,POINT (-37.83924469999999 144.995215)
,,,17723804.0,POINT (-37.841337 144.9924155)
,,,17727379.0,POINT (-37.8379289 144.9859599)
,,,17727802.0,POINT (-37.8368768 144.993848)
,,,16969622.0,POINT (-37.839622 144.9864508)
,,,17730684.0,POINT (-37.8381603 144.9995582)
,,,17736344.0,POINT (-37.83924469999999 144.995215)
,,,17743431.0,POINT (-37.8269708 144.9574501)
,,,17744155.0,POINT (-37.82317219999999 144.9639558)
,,,17744412.0,POINT (-37.8223353 144.9653081)
,,,17746568.0,POINT (-37.82498510000001 144.9615874)
,,,17749899.0,POINT (-37.823648 144.9631501)
,,,17749983.0,POINT (-37.82745329999999 144.9554475)
,,,17752382.0,POINT (-37.8223353 144.9653081)
,,,17752385.0,POINT (-37.8240969 144.9636781)
,,,17752747.0,POINT (-37.823648 144.9631501)
,,,17753662.0,POINT (-37.8242191 144.9635646)
,,,17742778.0,POINT (-37.8375736 144.9940261)
,,,17745971.0,POINT (-37.839437 144.9937135)
,,,17747537.0,POINT (-37.8448546 145.0036539)
,,,17747829.0,POINT (-37.84049419999999 145.0027372)
,,,17750654.0,POINT (-37.8406558 144.9905359)
,,,14248320.0,POINT (-37.8444943 144.9955195)
,,,17710396.0,POINT (-37.8448787 144.9916434)
,,,17714920.0,POINT (-37.8332891 144.9897476)
,,,17726511.0,POINT (-37.8385882 144.9938153)
,,,17756506.0,POINT (-37.82498510000001 144.9615874)
,,,17756571.0,POINT (-37.823648 144.9631501)
,,,17659708.0,POINT (-37.8299407 144.9533001)
,,,16553032.0,POINT (-37.83246889999999 144.9634311)
,,,17757545.0,POINT (-37.823648 144.9631501)
,,,17536514.0,POINT (-37.826641 144.9596778)
,,,17713664.0,POINT (-37.8299407 144.9533001)
,,,17736391.0,POINT (-37.8299407 144.9533001)
,,,15082751.0,POINT (-37.83013 144.9581877)
,,,17652781.0,POINT (-37.8259372 144.9596136)
,,,17006698.0,POINT (-37.8259372 144.9596136)
,,,17236837.0,POINT (-37.8259372 144.9596136)
,,,17745419.0,POINT (-37.83616310000001 144.9675195)
,,,17748121.0,POINT (-37.8433242 144.9962187)
,,,17748612.0,POINT (-37.8413684 144.9878904)
,,,17755144.0,POINT (-37.8375682 145.0000678)
,,,17649051.0,POINT (-37.83924469999999 144.995215)
,,,17671814.0,POINT (-37.8394239 144.9937195)
,,,17725480.0,POINT (-37.8299407 144.9533001)
,,,17571887.0,POINT (-37.82894940000001 144.9519246)
,,,17664461.0,POINT (-37.83031390000001 144.9465471)
,,,17719623.0,POINT (-37.8332114 144.956257)
,,,17674037.0,POINT (-37.8279742 144.95884)
,,,17677249.0,POINT (-37.8257343 144.9596645)
,,,17700474.0,POINT (-37.826641 144.9596778)
,,,15326050.0,POINT (-37.8243289 144.9626463)
,,,16867940.0,POINT (-37.82317219999999 144.9639558)
,,,17746665.0,POINT (-37.8292259 144.9699789)
,,,17573509.0,POINT (-37.8259372 144.9596136)
,,,17487677.0,POINT (-37.8259372 144.9596136)
,,,17687289.0,POINT (-37.8216222 144.9668458)
,,,17714151.0,POINT (-37.8249338 144.9620243)
,,,17696479.0,POINT (-37.8379264 144.993949)
,,,17703547.0,POINT (-37.8317868 144.9876714)
,,,17705733.0,POINT (-37.8379264 144.993949)
,,,17708561.0,POINT (-37.8360622 144.9838091)
,,,17736100.0,POINT (-37.84326069999999 144.9957098)
,,,17753431.0,POINT (-37.8402717 145.0008078)
,,,17711154.0,POINT (-37.8444055 144.9954502)
,,,17715190.0,POINT (-37.836706 144.9919495)
,,,17555753.0,POINT (-37.8318453 144.9681849)
,,,17742122.0,POINT (-37.83031390000001 144.9465471)
,,,17747629.0,POINT (-37.8301648 144.9495881)
,,,17748264.0,POINT (-37.83336 144.9492223)
,,,17704121.0,POINT (-37.8340507 144.9713202)
,,,17717316.0,POINT (-37.831116 144.967873)
,,,14846277.0,POINT (-37.8360908 144.968173)
,,,17753017.0,POINT (-37.83016300000001 144.9500726)
,,,17753191.0,POINT (-37.8352938 144.9690852)
,,,17722151.0,POINT (-37.8251695 144.9638165)
,,,17735969.0,POINT (-37.8269708 144.9574501)
,,,17757472.0,POINT (-37.8276117 144.9584325)
,,,17671952.0,POINT (-37.8294309 144.9692624)
,,,17716861.0,POINT (-37.8267241 144.95949)
,,,17757669.0,POINT (-37.829259 144.9585792)
,,,17556752.0,POINT (-37.8259372 144.9596136)
,,,17600794.0,POINT (-37.82793150000001 144.9667709)
,,,17667351.0,POINT (-37.82793150000001 144.9667709)
,,,17729586.0,POINT (-37.8213341 144.9646982)
,,,15897519.0,POINT (-37.837845 144.987968)
,,,17689492.0,POINT (-37.8443409 145.0037431)
,,,16583400.0,POINT (-37.8381775 144.9935025)
,,,17742662.0,POINT (-37.8443409 145.0037431)
,,,17745392.0,POINT (-37.8352682 145.000136)
,,,17746712.0,POINT (-37.8367478 144.9851686)
,,,17747619.0,POINT (-37.83496179999999 144.9877217)
,,,17709122.0,POINT (-37.8358327 144.977259)
,,,17753267.0,POINT (-37.6359707 145.0839592)
,,,17462529.0,POINT (-37.6311532 145.0663448)
,,,17701893.0,POINT (-37.6515425 145.0935823)
,,,17702001.0,POINT (-37.6312525 145.0839775)
,,,17724506.0,POINT (-37.6509467 145.0908061)
,,,15624569.0,POINT (-37.646801 145.093704)
,,,17656238.0,POINT (-37.833466 144.9639037)
,,,17667697.0,POINT (-37.8311031 144.9678793)
,,,17673572.0,POINT (-37.8340507 144.9713202)
,,,17679085.0,POINT (-37.8313658 144.9479748)
,,,15348530.0,POINT (-37.8344404 144.9612891)
,,,12324179.0,POINT (-37.8327914 144.9620468)
,,,17732819.0,POINT (-37.83031390000001 144.9465471)
,,,17682221.0,POINT (-37.8330468 144.9683209)
,,,17748033.0,POINT (-37.82951200000001 144.9509885)
,,,17746498.0,POINT (-37.8262123 144.9590192)
,,,17739671.0,POINT (-37.8216222 144.9668458)
,,,17739701.0,POINT (-37.8216222 144.9668458)
,,,17750062.0,POINT (-37.8257343 144.9596645)
,,,17750977.0,POINT (-37.82605970478924 144.96228362045838)
,,,17753818.0,POINT (-37.8278616 144.9593727)
,,,17755253.0,POINT (-37.826641 144.9596778)
,,,16638958.0,POINT (-37.83003 144.969576)
,,,15977599.0,POINT (-37.8375736 144.9940261)
,,,17727745.0,POINT (-37.8363968 144.992017)
,,,17735222.0,POINT (-37.8403385 145.0041811)
,,,17743443.0,POINT (-37.8353849 144.9990912)
,,,17749374.0,POINT (-37.837583 144.9890904)
,,,17751479.0,POINT (-37.8439769 144.9904106)
,,,17752444.0,POINT (-37.8412658 144.9890999)
,,,17753436.0,POINT (-37.8369475 144.9881484)
,,,17754691.0,POINT (-37.835353 144.9839648)
,,,17755588.0,POINT (-37.8419615 144.9969021)
,,,17758013.0,POINT (-37.8351698 144.9800856)
,,,17741917.0,POINT (-37.6373835 145.0741259)
,,,17742936.0,POINT (-37.631679 145.0956373)
,,,17742947.0,POINT (-37.6312183 145.0861305)
,,,17743061.0,POINT (-37.6310887 145.085665)
,,,17288432.0,POINT (-37.6359068 145.0913966)
,,,17748475.0,POINT (-37.6539333 145.0874983)
,,,17752666.0,POINT (-37.6384078 145.0865536)
,,,17753504.0,POINT (-37.6212923 145.0999801)
,,,17755138.0,POINT (-37.6374781 145.0882354)
,,,15861595.0,POINT (-37.62457879999999 145.0655682)
,,,17717088.0,POINT (-37.8349052 144.9699958)
,,,17727510.0,POINT (-37.8374674 144.9651479)
,,,17729692.0,POINT (-37.8344197 144.9581529)
,,,16999020.0,POINT (-37.832192 144.9684477)
,,,17750335.0,POINT (-37.8319528 144.9590648)
,,,17750510.0,POINT (-37.833491 144.962466)
,,,17750594.0,POINT (-37.8362173 144.9560987)
,,,17750845.0,POINT (-37.8340507 144.9713202)
,,,17750842.0,POINT (-37.8360585 144.9605177)
,,,17754962.0,POINT (-37.83013 144.9581877)
,,,17755648.0,POINT (-37.8381725 144.9606101)
,,,17756544.0,POINT (-37.8342645 144.9632096)
,,,17757074.0,POINT (-37.8328037 144.969168)
,,,17721851.0,POINT (-37.8312269 144.8663227)
,,,17745057.0,POINT (-37.8262709 144.8678994)
,,,17754540.0,POINT (-37.8315512 144.8737255)
,,,17751205.0,POINT (-37.8331353 144.8698094)
,,,17717803.0,POINT (-36.7906158 144.2764226)
,,,17747351.0,POINT (-36.7855763 144.2896122)
,,,17589307.0,POINT (-37.8279834 144.8773304)
,,,17753262.0,POINT (-37.82874839999999 144.8810085)
,,,17025452.0,POINT (-37.8262028 144.8702211)
,,,17594476.0,POINT (-37.8279834 144.8773304)
,,,17690201.0,POINT (-37.8313107 144.8828487)
,,,16770094.0,POINT (-37.8296056 144.8866157)
,,,17712718.0,POINT (-37.8313107 144.8828487)
,,,17743813.0,POINT (-37.8284924 144.8860373)
,,,17757820.0,POINT (-37.8293681 144.8751153)
,,,17391090.0,POINT (-38.4153092 144.8325753)
,,,17692514.0,POINT (-37.9521463 145.1480115)
,,,17727132.0,POINT (-37.7390152 144.7868117)
,,,17738539.0,POINT (-37.738394 144.7867923)
,,,17740579.0,POINT (-37.7534062 144.8088122)
,,,17705908.0,POINT (-37.740807 144.815853)
,,,17551890.0,POINT (-37.7414379 144.7798942)
,,,17149546.0,POINT (-37.7434788 144.8100019)
,,,17655346.0,POINT (-37.7497699 144.8057839)
,,,17714661.0,POINT (-37.7317196 144.7920668)
,,,17292147.0,POINT (-37.737359 144.816438)
,,,17720423.0,POINT (-37.7434822 144.7918235)
,,,17723118.0,POINT (-37.7401908 144.8069004)
,,,17724519.0,POINT (-37.7408824 144.7964232)
,,,17733764.0,POINT (-37.7420002 144.8182231)
,,,16689327.0,POINT (-37.7471331 144.8023861)
,,,17408980.0,POINT (-37.7364631 144.8052447)
,,,17620808.0,POINT (-37.7524627 144.8033505)
,,,17662328.0,POINT (-37.7395551 144.8051944)
,,,15314629.0,POINT (-37.9469093 145.1570043)
,,,17717814.0,POINT (-37.9361314 145.1474303)
,,,17742697.0,POINT (-37.9497037 145.1515806)
,,,17748516.0,POINT (-37.9610742 145.1607616)
,,,14141482.0,POINT (-37.9580739 145.1596657)
,,,15380773.0,POINT (-37.6889044 145.1272057)
,,,17751216.0,POINT (-37.6921591 145.1314908)
,,,17729602.0,POINT (-38.184529 144.3879288)
,,,17620139.0,POINT (-38.183623 144.3979322)
,,,17746653.0,POINT (-38.1864231 144.3976519)
,,,17749045.0,POINT (-38.1916558 144.3900109)
,,,17697227.0,POINT (-37.7577379 144.8018763)
,,,17131252.0,POINT (-37.7364919 144.7969129)
,,,17719777.0,POINT (-37.7310452 144.8066185)
,,,16301169.0,POINT (-37.7363479 144.789206)
,,,17749581.0,POINT (-37.7342605 144.8021383)
,,,17743705.0,POINT (-37.7360238 144.8087659)
,,,17745521.0,POINT (-37.7391047 144.81044)
,,,17754673.0,POINT (-37.7484019 144.8232629)
,,,17725959.0,POINT (-37.7506321 144.8165112)
,,,17745250.0,POINT (-37.75418579999999 144.8203301)
,,,17720859.0,POINT (-37.9639476 145.1605478)
