5min,10min,15min,property_id,coordinates
"POLYGON ((144.995266 -37.606769, 144.995866 -37.610947, 144.997029 -37.611381, 144.997386 -37.61143, 144.997836 -37.611133, 144.998625 -37.610626, 145.001286 -37.608945, 145.001327 -37.608587, 145.001303 -37.607896, 145.001032 -37.607391, 145.000832 -37.607092, 144.99925 -37.605274, 144.998234 -37.604572, 144.998163 -37.604562, 144.997262 -37.60512, 144.99528 -37.606693, 144.995266 -37.606769))","POLYGON ((144.992529 -37.605107, 144.994364 -37.610567, 144.99344 -37.611845, 144.99322 -37.61212, 144.993185 -37.612478, 144.993942 -37.612851, 144.99757 -37.614137, 144.997729 -37.614185, 144.998078 -37.614273, 144.998884 -37.613874, 145.001233 -37.612445, 145.005271 -37.609846, 145.005876 -37.60935, 145.00573 -37.609021, 145.004055 -37.60554, 145.000168 -37.600978, 144.999816 -37.6009, 144.998455 -37.60121, 144.998181 -37.601295, 144.995976 -37.602291, 144.99256 -37.604748, 144.992529 -37.605107))","POLYGON ((144.987751 -37.604481, 144.987832 -37.604637, 144.990541 -37.609894, 144.990154 -37.611718, 144.990255 -37.612503, 144.990709 -37.614226, 144.993005 -37.615286, 144.996432 -37.617203, 144.996787 -37.617264, 144.998615 -37.617128, 144.999628 -37.616973, 145.001675 -37.616037, 145.004828 -37.614198, 145.005015 -37.614078, 145.007923 -37.611943, 145.0092 -37.610546, 145.009839 -37.609618, 145.009841 -37.609605, 145.009976 -37.606213, 145.006483 -37.603769, 145.003911 -37.600893, 145.003397 -37.60021, 145.000954 -37.597042, 145.000601 -37.596971, 144.998516 -37.597678, 144.998306 -37.597752, 144.995506 -37.598997, 144.995452 -37.599036, 144.99536 -37.599384, 144.990557 -37.602662, 144.987828 -37.604129, 144.987751 -37.604481))",16975696.0,POINT (-37.6083057 144.9974369)
,,,17729581.0,POINT (-37.6179126 145.0392614)
,,,17751021.0,POINT (-37.6187224 144.9964665)
,,,17748221.0,POINT (-37.6038723 145.0230639)
,,,17710780.0,POINT (-37.6153234 145.0160001)
,,,17741023.0,POINT (-37.5904006 144.9939879)
"POLYGON ((145.027371 -37.615791, 145.027374 -37.615839, 145.029288 -37.619124, 145.029641 -37.619194, 145.032488 -37.618928, 145.034488 -37.616154, 145.033993 -37.614582, 145.033887 -37.614502, 145.031144 -37.613302, 145.030991 -37.613286, 145.030991 -37.613286, 145.030886 -37.613274, 145.030266 -37.613636, 145.028014 -37.615079, 145.027392 -37.615673, 145.027371 -37.615791))","POLYGON ((145.02355 -37.616253, 145.023557 -37.616969, 145.023607 -37.618061, 145.023793 -37.618369, 145.024713 -37.618498, 145.028633 -37.622855, 145.02874 -37.622996, 145.028799 -37.623002, 145.029594 -37.622807, 145.032488 -37.618928, 145.034488 -37.616154, 145.036381 -37.612782, 145.03639 -37.612733, 145.036389 -37.612646, 145.036365 -37.612623, 145.03613 -37.612408, 145.033016 -37.610442, 145.031328 -37.609674, 145.030974 -37.60961, 145.027827 -37.611573, 145.025286 -37.612242, 145.024983 -37.612339, 145.024885 -37.612385, 145.024618 -37.612626, 145.024594 -37.612665, 145.024537 -37.612791, 145.02355 -37.616253))","POLYGON ((145.019467 -37.618519, 145.019813 -37.620118, 145.01985 -37.620283, 145.020036 -37.620591, 145.020813 -37.621028, 145.024213 -37.622746, 145.027923 -37.626526, 145.028027 -37.626556, 145.028382 -37.626615, 145.03316 -37.624115, 145.033749 -37.623658, 145.033786 -37.6233, 145.033085 -37.622384, 145.032505 -37.618865, 145.034488 -37.616154, 145.038229 -37.614859, 145.038538 -37.61485, 145.038934 -37.614778, 145.040026 -37.614343, 145.040693 -37.613688, 145.040906 -37.613398, 145.040356 -37.612283, 145.039526 -37.611454, 145.039441 -37.611369, 145.037862 -37.610164, 145.036077 -37.609276, 145.034255 -37.608628, 145.032335 -37.603487, 145.031979 -37.60343, 145.028449 -37.608037, 145.025094 -37.60879, 145.024968 -37.608842, 145.02477 -37.608929, 145.023532 -37.609625, 145.022131 -37.610351, 145.021458 -37.610746, 145.021316 -37.611014, 145.020035 -37.614654, 145.019467 -37.618519))",17742739.0,POINT (-37.6167175 145.0315573)
"POLYGON ((144.990649 -37.596836, 144.991445 -37.597823, 144.992728 -37.599159, 144.993074 -37.599186, 144.99342 -37.599213, 144.994645 -37.599064, 144.995725 -37.598854, 144.99581 -37.598817, 144.997152 -37.597979, 144.997905 -37.597506, 144.998032 -37.59739, 144.998074 -37.597032, 144.996925 -37.593916, 144.996894 -37.593882, 144.996822 -37.593808, 144.996814 -37.5938, 144.993973 -37.592985, 144.993948 -37.592982, 144.99197 -37.594068, 144.99174 -37.594218, 144.990685 -37.596478, 144.990649 -37.596836))","POLYGON ((144.986117 -37.596581, 144.988435 -37.6004, 144.988675 -37.600668, 144.990699 -37.601692, 144.991055 -37.601745, 144.995908 -37.602001, 144.996268 -37.60202, 144.996355 -37.601995, 144.996439 -37.601967, 144.998829 -37.601014, 144.999439 -37.600732, 145.000103 -37.599154, 145.00133 -37.595903, 144.999869 -37.592505, 144.999691 -37.592292, 144.99874 -37.591183, 144.997524 -37.590801, 144.997248 -37.590904, 144.992357 -37.5921, 144.990454 -37.591932, 144.990098 -37.591874, 144.986025 -37.596233, 144.986117 -37.596581))","POLYGON ((144.985085 -37.592721, 144.983545 -37.598163, 144.983508 -37.598522, 144.984731 -37.601261, 144.986481 -37.603701, 144.98682 -37.603824, 144.990601 -37.604464, 144.996237 -37.605008, 144.996782 -37.605051, 144.997327 -37.605094, 144.998692 -37.604504, 145.002884 -37.602207, 145.003975 -37.601327, 145.004062 -37.601257, 145.004065 -37.600897, 145.004056 -37.595142, 145.00289 -37.590933, 145.000874 -37.590751, 144.997368 -37.590409, 144.995875 -37.590248, 144.994901 -37.590144, 144.993926 -37.590039, 144.990296 -37.591781, 144.987036 -37.592097, 144.985124 -37.592363, 144.985085 -37.592721))",17221117.0,POINT (-37.5961744 144.9946268)
"POLYGON ((144.991972 -37.593123, 144.992756 -37.594695, 144.99338 -37.59543, 144.993448 -37.595502, 144.993525 -37.595543, 144.995879 -37.596043, 144.996233 -37.596108, 144.9964 -37.596098, 144.997082 -37.595997, 144.998124 -37.595857, 144.99868 -37.595364, 144.998692 -37.595343, 144.998692 -37.595343, 144.998704 -37.595322, 144.998684 -37.595149, 144.998118 -37.592396, 144.99795 -37.591678, 144.997524 -37.590801, 144.997248 -37.590904, 144.992288 -37.592541, 144.992012 -37.592766, 144.991972 -37.593123))","POLYGON ((144.988964 -37.594928, 144.988941 -37.595051, 144.988946 -37.5952, 144.989508 -37.596072, 144.991039 -37.597541, 144.991359 -37.597821, 144.993384 -37.598897, 144.994758 -37.599341, 144.996036 -37.599734, 145.000145 -37.598692, 145.000409 -37.598554, 145.00253 -37.594505, 145.002625 -37.590909, 145.000741 -37.590739, 144.998861 -37.59057, 144.998858 -37.59057, 144.997474 -37.590421, 144.996087 -37.590271, 144.990296 -37.591781, 144.989291 -37.593404, 144.988964 -37.594928))","POLYGON ((144.985128 -37.595298, 144.985656 -37.597084, 144.988413 -37.600419, 144.988653 -37.600688, 144.990696 -37.601716, 144.996238 -37.603034, 144.996269 -37.603038, 144.996308 -37.603032, 144.999694 -37.602347, 145.002054 -37.601093, 145.00208 -37.601067, 145.002207 -37.600705, 145.004199 -37.595552, 145.006781 -37.591645, 145.006813 -37.591287, 145.004867 -37.591111, 145.00292 -37.590936, 145.002625 -37.590909, 145.000889 -37.590753, 145.000741 -37.590739, 144.997474 -37.590421, 144.997368 -37.590409, 144.996087 -37.590271, 144.995875 -37.590248, 144.994382 -37.590088, 144.992889 -37.589927, 144.990296 -37.591781, 144.987036 -37.592097, 144.986349 -37.592527, 144.985068 -37.594943, 144.985128 -37.595298))",17750834.0,POINT (-37.5927878 144.9953092)
"POLYGON ((145.038669 -37.612379, 145.040778 -37.61438, 145.041761 -37.61522, 145.043645 -37.616198, 145.043999 -37.61626, 145.047504 -37.613019, 145.047541 -37.612661, 145.045288 -37.609862, 145.045098 -37.609832, 145.044907 -37.609803, 145.04164 -37.609711, 145.041051 -37.60988, 145.040879 -37.609934, 145.040202 -37.610217, 145.039284 -37.610689, 145.038721 -37.612023, 145.038669 -37.612379))","POLYGON ((145.034837 -37.612542, 145.034848 -37.61263, 145.034948 -37.612789, 145.037244 -37.615771, 145.037403 -37.615955, 145.039826 -37.617858, 145.043076 -37.619068, 145.04355 -37.618839, 145.048273 -37.615631, 145.049184 -37.613011, 145.049292 -37.612399, 145.049562 -37.610554, 145.049506 -37.610199, 145.048533 -37.61014, 145.045621 -37.60514, 145.045265 -37.605085, 145.04506 -37.606406, 145.040064 -37.60941, 145.039604 -37.609358, 145.039509 -37.609348, 145.039431 -37.60934, 145.039314 -37.609328, 145.039207 -37.609317, 145.037491 -37.608958, 145.037036 -37.608909, 145.036581 -37.608861, 145.035712 -37.609304, 145.034875 -37.610806, 145.034837 -37.612542))","POLYGON ((145.030135 -37.612112, 145.03115 -37.613599, 145.033585 -37.615727, 145.036524 -37.619353, 145.036618 -37.619449, 145.03668 -37.619513, 145.038443 -37.620932, 145.039846 -37.621796, 145.040115 -37.621899, 145.042571 -37.622357, 145.042925 -37.622421, 145.042992 -37.622045, 145.043059 -37.62167, 145.043206 -37.62082, 145.043271 -37.620492, 145.043386 -37.619811, 145.043499 -37.619136, 145.048273 -37.615631, 145.049184 -37.613011, 145.049292 -37.612399, 145.049562 -37.610554, 145.049572 -37.610371, 145.049506 -37.610199, 145.048533 -37.61014, 145.045621 -37.60514, 145.045627 -37.605099, 145.046045 -37.602416, 145.045689 -37.60236, 145.045272 -37.605044, 145.045265 -37.605085, 145.04506 -37.606406, 145.040064 -37.60941, 145.039604 -37.609358, 145.039509 -37.609348, 145.039431 -37.60934, 145.039314 -37.609328, 145.039207 -37.609317, 145.037491 -37.608958, 145.037036 -37.608909, 145.036581 -37.608861, 145.036082 -37.608808, 145.034938 -37.608695, 145.032778 -37.60867, 145.03257 -37.60865, 145.031474 -37.608499, 145.031389 -37.60849, 145.031289 -37.608581, 145.030172 -37.611754, 145.030135 -37.612112))",17708991.0,POINT (-37.6121589 145.0429763)
"POLYGON ((145.043248 -37.612572, 145.043986 -37.614222, 145.044341 -37.614281, 145.047252 -37.614483, 145.047818 -37.61442, 145.04892 -37.613422, 145.049322 -37.612803, 145.049391 -37.612465, 145.049038 -37.612392, 145.044787 -37.611612, 145.044432 -37.611552, 145.04409 -37.611729, 145.043393 -37.612147, 145.043289 -37.612214, 145.043248 -37.612572))","POLYGON ((145.038993 -37.611622, 145.038955 -37.612258, 145.039077 -37.612435, 145.041691 -37.615618, 145.043375 -37.617748, 145.04373 -37.617809, 145.048273 -37.615631, 145.049322 -37.612803, 145.049391 -37.612465, 145.049568 -37.610416, 145.049572 -37.610371, 145.045205 -37.607815, 145.044849 -37.607763, 145.040148 -37.610528, 145.039236 -37.610966, 145.039121 -37.611064, 145.038993 -37.611622))","POLYGON ((145.03502 -37.611419, 145.035071 -37.612568, 145.035082 -37.612657, 145.035182 -37.612815, 145.037365 -37.615699, 145.041415 -37.619803, 145.04203 -37.620398, 145.0421 -37.620463, 145.042801 -37.62101, 145.043154 -37.62108, 145.043213 -37.620786, 145.043271 -37.620492, 145.043386 -37.619811, 145.043499 -37.619136, 145.048273 -37.615631, 145.049322 -37.612803, 145.049391 -37.612465, 145.049568 -37.610416, 145.049572 -37.610371, 145.049254 -37.61042, 145.04553 -37.605726, 145.04585 -37.603669, 145.045494 -37.603614, 145.045174 -37.605671, 145.04164 -37.609711, 145.040064 -37.60941, 145.039604 -37.609358, 145.039509 -37.609348, 145.039431 -37.60934, 145.039314 -37.609328, 145.039207 -37.609317, 145.037491 -37.608958, 145.03722 -37.608929, 145.036949 -37.6089, 145.03568 -37.609771, 145.0351 -37.610988, 145.03502 -37.611419))",17757679.0,POINT (-37.6136692 145.0466238)
"POLYGON ((145.038599 -37.61258, 145.038524 -37.612912, 145.038512 -37.612978, 145.039382 -37.614901, 145.04002 -37.616098, 145.040106 -37.616142, 145.040422 -37.616308, 145.040443 -37.61632, 145.043377 -37.61715, 145.043725 -37.61724, 145.043796 -37.616963, 145.043834 -37.616723, 145.043869 -37.616499, 145.044436 -37.612618, 145.044451 -37.612531, 145.044385 -37.612419, 145.042743 -37.611368, 145.041999 -37.611076, 145.041644 -37.611015, 145.040815 -37.611209, 145.038984 -37.611922, 145.038725 -37.612024, 145.038599 -37.61258))","POLYGON ((145.033896 -37.612524, 145.033984 -37.61268, 145.037096 -37.61727, 145.039073 -37.619402, 145.041797 -37.620565, 145.043278 -37.62045, 145.043389 -37.619793, 145.043499 -37.619136, 145.043625 -37.617866, 145.047558 -37.614038, 145.047656 -37.614016, 145.048996 -37.613116, 145.049024 -37.61309, 145.049051 -37.612993, 145.048958 -37.612736, 145.046759 -37.609953, 145.045047 -37.608898, 145.044689 -37.608855, 145.039207 -37.609317, 145.037851 -37.609119, 145.037696 -37.609103, 145.035711 -37.609308, 145.034749 -37.610704, 145.033936 -37.612166, 145.033896 -37.612524))","POLYGON ((145.029047 -37.612061, 145.030638 -37.61383, 145.03304 -37.616121, 145.033128 -37.616208, 145.036602 -37.621053, 145.037357 -37.622049, 145.037721 -37.622443, 145.03864 -37.622814, 145.042303 -37.624148, 145.04249 -37.623911, 145.042539 -37.623849, 145.042588 -37.623708, 145.043206 -37.62082, 145.043271 -37.620492, 145.043278 -37.62045, 145.043386 -37.619811, 145.043389 -37.619793, 145.043499 -37.619136, 145.048273 -37.615631, 145.049184 -37.613011, 145.049292 -37.612399, 145.049568 -37.610416, 145.049572 -37.610371, 145.048941 -37.610238, 145.048735 -37.610175, 145.045473 -37.606089, 145.045737 -37.604395, 145.045381 -37.604339, 145.045118 -37.606034, 145.041126 -37.609515, 145.040064 -37.60941, 145.039604 -37.609358, 145.039509 -37.609348, 145.039431 -37.60934, 145.039314 -37.609328, 145.039207 -37.609317, 145.037851 -37.609119, 145.037696 -37.609103, 145.036064 -37.608987, 145.033776 -37.608762, 145.032778 -37.60867, 145.031493 -37.608453, 145.031182 -37.608431, 145.030968 -37.608495, 145.029084 -37.611703, 145.029047 -37.612061))",17691178.0,POINT (-37.6145116 145.0418658)
"POLYGON ((145.015683 -37.592512, 145.017507 -37.592672, 145.019329 -37.592832, 145.01933 -37.592832, 145.020388 -37.592932, 145.021447 -37.593031, 145.024038 -37.592171, 145.023954 -37.59131, 145.020263 -37.588191, 145.019908 -37.588133, 145.015714 -37.592153, 145.015683 -37.592512))","POLYGON ((145.013933 -37.59235, 145.01488 -37.592441, 145.015683 -37.592512, 145.017106 -37.592637, 145.017507 -37.592672, 145.019329 -37.592832, 145.01933 -37.592832, 145.020388 -37.592932, 145.021072 -37.592996, 145.021447 -37.593031, 145.022815 -37.59316, 145.024177 -37.593288, 145.025538 -37.593416, 145.025572 -37.593057, 145.023954 -37.59131, 145.023797 -37.59113, 145.020598 -37.586136, 145.020842 -37.584641, 145.020486 -37.584583, 145.020243 -37.586078, 145.019999 -37.587573, 145.019908 -37.588133, 145.015714 -37.592153, 145.014914 -37.592083, 145.013967 -37.591992, 145.013019 -37.591901, 145.012985 -37.59226, 145.013933 -37.59235))","POLYGON ((145.007394 -37.5917, 145.009203 -37.591864, 145.011012 -37.592027, 145.012878 -37.592249, 145.012985 -37.59226, 145.013884 -37.592346, 145.013933 -37.59235, 145.01488 -37.592441, 145.015683 -37.592512, 145.017106 -37.592637, 145.017507 -37.592672, 145.019329 -37.592832, 145.01933 -37.592832, 145.020388 -37.592932, 145.021072 -37.592996, 145.025757 -37.595743, 145.026113 -37.595796, 145.02947 -37.593796, 145.029505 -37.593437, 145.026867 -37.590736, 145.02651 -37.590685, 145.023797 -37.59113, 145.020598 -37.586136, 145.02063 -37.585939, 145.020842 -37.584641, 145.020906 -37.584247, 145.021148 -37.582783, 145.021391 -37.58132, 145.021036 -37.581261, 145.019881 -37.581953, 145.017057 -37.583642, 145.017016 -37.584, 145.017533 -37.58481, 145.018768 -37.586105, 145.019724 -37.589264, 145.015714 -37.592153, 145.014914 -37.592083, 145.013967 -37.591992, 145.013919 -37.591987, 145.013019 -37.591901, 145.012586 -37.591839, 145.012228 -37.591783, 145.011637 -37.591726, 145.011045 -37.591668, 145.009235 -37.591505, 145.007426 -37.591342, 145.007394 -37.5917))",17691791.0,POINT (-37.5911103 145.0210105)
"POLYGON ((145.017097 -37.605446, 145.01889 -37.606924, 145.019642 -37.606998, 145.022728 -37.607147, 145.023315 -37.606504, 145.023355 -37.606146, 145.023053 -37.605088, 145.022172 -37.603837, 145.021524 -37.603781, 145.020876 -37.603724, 145.016958 -37.604041, 145.016651 -37.604228, 145.017097 -37.605446))","POLYGON ((145.013036 -37.606511, 145.012998 -37.606869, 145.014559 -37.607175, 145.014709 -37.607195, 145.017121 -37.607094, 145.019642 -37.606998, 145.024255 -37.608684, 145.024757 -37.609005, 145.025112 -37.609064, 145.026789 -37.60821, 145.026858 -37.607857, 145.027003 -37.605838, 145.027003 -37.605591, 145.024776 -37.602163, 145.024549 -37.602142, 145.024097 -37.602319, 145.023783 -37.602508, 145.020876 -37.603724, 145.01586 -37.601639, 145.013453 -37.604893, 145.013036 -37.606511))","POLYGON ((145.009158 -37.606499, 145.012718 -37.609693, 145.013543 -37.610703, 145.013851 -37.610858, 145.014586 -37.610741, 145.014823 -37.610694, 145.015001 -37.610594, 145.015179 -37.610493, 145.017203 -37.60944, 145.021499 -37.61051, 145.022766 -37.611384, 145.023954 -37.612658, 145.024125 -37.612665, 145.024671 -37.612685, 145.024768 -37.61264, 145.025751 -37.612184, 145.026402 -37.611712, 145.031278 -37.608703, 145.031326 -37.60854, 145.031317 -37.608345, 145.031168 -37.608329, 145.027299 -37.60409, 145.028115 -37.602128, 145.028151 -37.60177, 145.027157 -37.600013, 145.025786 -37.598893, 145.025454 -37.598753, 145.021106 -37.601653, 145.01586 -37.601639, 145.013453 -37.604893, 145.009191 -37.60614, 145.009158 -37.606499))",17722877.0,POINT (-37.6058394 145.019404)
"POLYGON ((144.986196 -37.59656, 144.987478 -37.597654, 144.987833 -37.597717, 144.991738 -37.597708, 144.993014 -37.596997, 144.993518 -37.596668, 144.993784 -37.596127, 144.993834 -37.595852, 144.993585 -37.59444, 144.991979 -37.592762, 144.991954 -37.592759, 144.99016 -37.592585, 144.990012 -37.592606, 144.989825 -37.592655, 144.989663 -37.592726, 144.989517 -37.592819, 144.989298 -37.593009, 144.988099 -37.594088, 144.986104 -37.596212, 144.986196 -37.59656))","POLYGON ((144.98471 -37.592681, 144.983699 -37.598319, 144.983694 -37.598348, 144.983694 -37.598348, 144.983689 -37.598378, 144.983766 -37.598548, 144.985551 -37.599906, 144.987544 -37.601242, 144.987877 -37.601381, 144.991055 -37.601397, 144.994859 -37.599352, 144.997735 -37.597485, 144.997835 -37.597367, 144.997877 -37.597009, 144.997265 -37.593555, 144.996406 -37.591556, 144.996211 -37.591253, 144.990296 -37.591781, 144.987036 -37.592097, 144.984749 -37.592323, 144.98471 -37.592681))","POLYGON ((144.984046 -37.592423, 144.982922 -37.598295, 144.982075 -37.599237, 144.981794 -37.599824, 144.981698 -37.600383, 144.981601 -37.600943, 144.981668 -37.600999, 144.986024 -37.604426, 144.9864 -37.604673, 144.986756 -37.604729, 144.990613 -37.604415, 144.995912 -37.601932, 144.996271 -37.60195, 144.99636 -37.601926, 144.997134 -37.601695, 144.997273 -37.601646, 144.999136 -37.600746, 145.000253 -37.599463, 145.001133 -37.595898, 145.002138 -37.591227, 145.00217 -37.590868, 145.000514 -37.590719, 144.998046 -37.590482, 144.997232 -37.590394, 144.992357 -37.5921, 144.990296 -37.591781, 144.987036 -37.592097, 144.984208 -37.592051, 144.983928 -37.592277, 144.984046 -37.592423))",17736865.0,POINT (-37.5954116 144.9899782)
"POLYGON ((144.990327 -37.61251, 144.990379 -37.614719, 144.990656 -37.615223, 144.991514 -37.616454, 144.993047 -37.616128, 144.995357 -37.615432, 144.995403 -37.615075, 144.995373 -37.614932, 144.994996 -37.614509, 144.993121 -37.612596, 144.991639 -37.612162, 144.99036 -37.612151, 144.990327 -37.61251))","POLYGON ((144.990379 -37.614719, 144.990656 -37.615223, 144.991514 -37.616454, 144.996037 -37.617682, 144.996393 -37.617736, 144.997534 -37.61746, 144.999506 -37.616678, 144.999682 -37.616381, 144.999669 -37.616282, 144.999409 -37.615178, 144.998869 -37.6144, 144.998386 -37.613797, 144.998129 -37.613485, 144.995427 -37.610366, 144.995083 -37.61026, 144.990086 -37.608978, 144.990004 -37.609024, 144.989795 -37.609317, 144.990379 -37.614719))","POLYGON ((144.985986 -37.607289, 144.986483 -37.607774, 144.986979 -37.60826, 144.987156 -37.608397, 144.990255 -37.612503, 144.990379 -37.614719, 144.990656 -37.615223, 144.992511 -37.618079, 144.995426 -37.621986, 144.995781 -37.622049, 145.000691 -37.619408, 145.002926 -37.618825, 145.00344 -37.618657, 145.003525 -37.618619, 145.003586 -37.618587, 145.00371 -37.61831, 145.00372 -37.618253, 145.003705 -37.618127, 145.002916 -37.614493, 145.002042 -37.613037, 145.001952 -37.612944, 145.001249 -37.612217, 145.001178 -37.612143, 145.001107 -37.61207, 144.997581 -37.60836, 144.995892 -37.607919, 144.995536 -37.607864, 144.99503 -37.6081, 144.990086 -37.608978, 144.988912 -37.60832, 144.98626 -37.606934, 144.986008 -37.607191, 144.985986 -37.607289))",17744600.0,POINT (-37.6149357 144.9917784)
