5min,10min,15min,property_id,coordinates
,,,17488005.0,POINT (144.8861974 -37.7522816)
,,,17483959.0,POINT (144.9107094 -37.7504163)
,,,13486029.0,POINT (144.5451218 -37.790339)
,,,16346164.0,POINT (144.5537798 -37.7855789)
,,,17061229.0,POINT (144.5536057 -37.7849334)
,,,16892371.0,POINT (144.543235 -37.7923179)
,,,16446569.0,POINT (144.5503709 -37.7821653)
,,,17467867.0,POINT (144.5451084 -37.7844442)
,,,17492800.0,POINT (144.5513733 -37.7921411)
,,,17490652.0,POINT (144.5459627 -37.7805778)
,,,17467237.0,POINT (144.5537798 -37.7855789)
,,,17465744.0,POINT (144.972343 -37.7098837)
,,,14668756.0,POINT (144.966717 -37.7032443)
,,,17478164.0,POINT (144.9725889 -37.7138343)
,,,17478625.0,POINT (144.9667752 -37.6937441)
,,,16480063.0,POINT (144.9605402 -37.7146535)
,,,17484272.0,POINT (144.9222925 -37.7190983)
,,,16822136.0,POINT (145.0146588 -38.474915)
,,,17307879.0,POINT (145.0434455 -38.4245923)
,,,17133276.0,POINT (144.9129297 -38.3632622)
,,,17430256.0,POINT (144.9134319 -38.3593121)
,,,17441821.0,POINT (144.9048832 -38.3628152)
,,,17418645.0,POINT (144.9071272 -38.3572929)
,,,17408655.0,POINT (144.9124606 -38.3592778)
,,,17413893.0,POINT (144.9129297 -38.3632622)
,,,17374831.0,POINT (144.8957934 -38.3629227)
,,,17410423.0,POINT (144.9249088 -38.3832928)
,,,17415193.0,POINT (144.9759881 -38.3803942)
,,,16225021.0,POINT (145.1678518 -37.843198)
,,,16398931.0,POINT (145.1673371 -37.8427221)
,,,17441124.0,POINT (145.1689133 -37.8417556)
,,,17483799.0,POINT (145.1664117 -37.8328584)
,,,17470191.0,POINT (145.1837421 -37.8327723)
,,,17481136.0,POINT (145.1678118 -37.8391441)
,,,17465743.0,POINT (145.1793679 -37.8410881)
,,,17479136.0,POINT (145.1644968 -37.8448075)
,,,17392726.0,POINT (144.3628253 -38.1534284)
,,,17395600.0,POINT (144.3631184 -38.1515938)
,,,17402432.0,POINT (144.3620257 -38.155024)
,,,17542733.0,POINT (144.3649157 -38.1587684)
,,,17542295.0,POINT (144.3662601 -38.1599218)
,,,17414099.0,POINT (144.3712052 -38.1490544)
,,,17406229.0,POINT (144.3668357 -38.1531138)
,,,17407159.0,POINT (144.357606 -38.1447199)
,,,17496662.0,POINT (144.3411993 -38.1355154)
,,,17499230.0,POINT (144.3435869 -38.1342072)
,,,14563972.0,POINT (144.3404515 -38.1318834)
,,,17543110.0,POINT (144.3448533 -38.1427387)
,,,17490442.0,POINT (144.3457343 -38.1460685)
,,,17495472.0,POINT (144.3435869 -38.1342072)
,,,17472434.0,POINT (144.3439113 -38.141655)
,,,17461553.0,POINT (147.0634397 -36.8839162)
,,,17444842.0,POINT (147.1465305 -36.7216786)
,,,17466101.0,POINT (146.963117 -36.7460197)
,,,17477591.0,POINT (146.9482752 -36.7265622)
,,,17543744.0,POINT (146.9598844 -36.7243475)
,,,14333837.0,POINT (144.7091783 -37.626978)
,,,16056680.0,POINT (144.712882 -37.62508)
,,,17490443.0,POINT (144.6990412 -37.6181588)
,,,14627785.0,POINT (144.7197997 -37.5957339)
,,,17410121.0,POINT (144.7002177 -37.5710145)
,,,14977517.0,POINT (144.7483633 -37.5826177)
,,,17419563.0,POINT (144.7055398 -37.5760587)
,,,16633339.0,POINT (144.711996 -37.5814417)
,,,14726001.0,POINT (144.7212402 -37.5909692)
,,,17215924.0,POINT (144.7099283 -37.5791322)
,,,16927451.0,POINT (144.7294433 -37.563017)
,,,17418876.0,POINT (144.7133829 -37.5745236)
,,,17485080.0,POINT (144.7651582 -37.5775847)
,,,17459182.0,POINT (144.7729031 -37.6197437)
,,,16968547.0,POINT (144.7204925 -37.5856823)
,,,17392015.0,POINT (144.7258748 -37.571429)
,,,17015583.0,POINT (144.5897057 -37.6539777)
,,,17493636.0,POINT (144.5791976 -37.4899804)
,,,17506586.0,POINT (144.5937187 -37.4754045)
,,,17377227.0,POINT (144.595863 -37.5453349)
,,,17494189.0,POINT (144.5833101 -37.6851248)
,,,17494563.0,POINT (144.5435618 -37.6832963)
,,,17494846.0,POINT (144.5735018 -37.6561182)
,,,15790571.0,POINT (145.6125933 -38.6692201)
,,,15911458.0,POINT (145.5960817 -38.6160722)
,,,16314790.0,POINT (145.594709 -38.5831822)
,,,16723697.0,POINT (145.5945855 -38.584475)
,,,17429262.0,POINT (145.5934222 -38.5806142)
,,,17411503.0,POINT (145.0458255 -37.8505014)
,,,17519802.0,POINT (145.0467939 -37.8586638)
,,,17370768.0,POINT (145.0548544 -37.8570551)
,,,17538367.0,POINT (145.0430534 -37.8595658)
,,,17403919.0,POINT (145.0453204 -37.853206)
,,,17407338.0,POINT (145.0467939 -37.8586638)
,,,17387195.0,POINT (145.047674 -37.854716)
,,,15885195.0,POINT (145.1882685 -37.8857784)
,,,15958159.0,POINT (145.1743328 -37.8644485)
,,,17445600.0,POINT (145.1492327 -37.8791448)
,,,17500058.0,POINT (145.1687155 -37.888017)
,,,17500011.0,POINT (145.1548366 -37.8934267)
,,,17498532.0,POINT (145.1586214 -37.8905824)
,,,17478589.0,POINT (145.1785098 -37.8664287)
,,,17496496.0,POINT (145.1599588 -37.8775995)
,,,16128216.0,POINT (145.2781313 -38.0425067)
,,,16658530.0,POINT (145.274605 -38.0326807)
,,,17500434.0,POINT (145.257745 -38.0260838)
,,,17471163.0,POINT (145.2754138 -38.0501121)
,,,17027084.0,POINT (145.2695744 -38.0359889)
,,,17522833.0,POINT (145.2719612 -38.0409763)
,,,17538970.0,POINT (145.2652311 -38.0402415)
,,,17532498.0,POINT (145.2790268 -38.045194)
,,,17518190.0,POINT (145.2738314 -38.0351443)
,,,17541492.0,POINT (145.0826191 -37.8290397)
,,,17531642.0,POINT (145.0613869 -37.8196265)
,,,17539655.0,POINT (145.0551873 -37.8343444)
,,,15317848.0,POINT (144.6806358 -36.8000429)
,,,17529758.0,POINT (144.4665218 -37.251328)
,,,17529351.0,POINT (144.4548414 -37.2515178)
,,,15524691.0,POINT (144.4483532 -37.2628433)
,,,17524944.0,POINT (144.4650529 -37.2517481)
,,,17414041.0,POINT (144.4539718 -37.2573716)
,,,15814112.0,POINT (144.4518141 -37.2500562)
,,,17439079.0,POINT (144.7033402 -36.9159202)
,,,17278721.0,POINT (144.5601633 -37.0363642)
,,,16710449.0,POINT (145.0593771 -37.7542093)
,,,17513999.0,POINT (145.0611986 -37.753421)
,,,17524339.0,POINT (145.0601068 -37.7546606)
,,,17505083.0,POINT (145.0644092 -37.7499716)
,,,17522737.0,POINT (145.0628552 -37.7518107)
,,,17531069.0,POINT (145.0637717 -37.7544697)
,,,17513823.0,POINT (145.0665901 -37.7553204)
,,,17525556.0,POINT (145.0672348 -37.7496432)
,,,17529537.0,POINT (145.0639196 -37.7588269)
,,,17484227.0,POINT (142.0275801 -37.7472569)
,,,16904171.0,POINT (142.0194552 -37.7268076)
,,,17470823.0,POINT (142.0167886 -37.7471277)
,,,16345322.0,POINT (142.0302561 -37.7543998)
,,,17483156.0,POINT (141.993427 -37.7428551)
,,,16174198.0,POINT (144.6670567 -37.8685566)
,,,17312533.0,POINT (144.6957137 -37.8846043)
,,,17387502.0,POINT (144.6942888 -37.8716518)
,,,17416229.0,POINT (144.6796705 -37.8728338)
,,,17415235.0,POINT (144.7045554 -37.877096)
,,,17415864.0,POINT (144.7073648 -37.8650473)
,,,17414189.0,POINT (144.6920357 -37.8718264)
,,,17415503.0,POINT (144.6880455 -37.8694895)
,,,17138817.0,POINT (142.1937203 -36.7061356)
,,,17294200.0,POINT (142.1997979 -36.7016426)
,,,17398676.0,POINT (142.1885104 -36.7091422)
,,,17417516.0,POINT (142.1831018 -36.7245178)
,,,17406979.0,POINT (142.1997979 -36.7016426)
,,,17417420.0,POINT (142.2000626 -36.7307662)
,,,17403331.0,POINT (142.1973562 -36.7283975)
,,,17411726.0,POINT (142.2038229 -36.7002892)
,,,15689502.0,POINT (145.0538491 -37.754434)
,,,17511940.0,POINT (145.0538491 -37.754434)
,,,17534161.0,POINT (145.0558331 -37.7552441)
,,,16727195.0,POINT (145.0517823 -37.7535261)
,,,17525582.0,POINT (145.0435049 -37.7681166)
,,,17541490.0,POINT (145.0316545 -37.7583822)
,,,16899682.0,POINT (145.0538491 -37.754434)
,,,17536591.0,POINT (145.0423205 -37.7588099)
,,,17540571.0,POINT (145.0538491 -37.754434)
,,,17518368.0,POINT (146.9373111 -36.1768695)
,,,17532993.0,POINT (146.9377428 -36.1845324)
,,,16990412.0,POINT (146.9504722 -36.1837467)
,,,17524853.0,POINT (146.8585292 -36.8533307)
,,,17404030.0,POINT (147.0611529 -36.0992194)
,,,17536119.0,POINT (146.8888087 -36.1599136)
,,,16965433.0,POINT (146.89509 -36.1605015)
,,,17419537.0,POINT (146.7236797 -36.5609628)
,,,17340024.0,POINT (146.9494789 -36.1400442)
,,,17436129.0,POINT (146.9496124 -36.1385803)
,,,17541465.0,POINT (146.9511886 -36.1383736)
,,,17469584.0,POINT (146.9494789 -36.1400442)
,,,17408900.0,POINT (144.8618905 -37.7348021)
,,,17009563.0,POINT (144.8630792 -37.7455131)
,,,17415774.0,POINT (144.8682813 -37.7334117)
,,,17416931.0,POINT (144.8764245 -37.7469273)
,,,17388471.0,POINT (144.8648134 -37.7316981)
,,,17319514.0,POINT (144.918906 -37.7971643)
,,,17489069.0,POINT (144.9345257 -37.7947716)
,,,17487641.0,POINT (144.9260702 -37.797259)
,,,17435186.0,POINT (144.9323832 -37.7914725)
,,,17471743.0,POINT (144.9198993 -37.798612)
,,,17470936.0,POINT (144.9254453 -37.7888149)
,,,17482860.0,POINT (144.918906 -37.7971643)
,,,17469848.0,POINT (144.9235055 -37.787577)
,,,17531159.0,POINT (144.933349 -37.790822)
,,,17489024.0,POINT (144.9345257 -37.7947716)
,,,17466986.0,POINT (145.2669622 -37.8435629)
,,,17441461.0,POINT (145.3283289 -37.7818584)
,,,17469910.0,POINT (145.3032813 -37.7731836)
,,,17440379.0,POINT (145.3237206 -37.7706592)
,,,16225778.0,POINT (145.317214 -37.7867577)
,,,17428415.0,POINT (145.2896142 -37.7887026)
,,,17430497.0,POINT (145.3186633 -37.7989159)
,,,17447043.0,POINT (145.3179525 -37.8082726)
,,,17471187.0,POINT (145.3180934 -37.8042992)
,,,17433898.0,POINT (145.282616 -37.7800276)
,,,17468046.0,POINT (145.3473873 -37.8098253)
,,,17469354.0,POINT (145.2868707 -37.8472754)
,,,17295192.0,POINT (145.0427352 -37.7168833)
,,,17478814.0,POINT (145.0427352 -37.7168833)
,,,17460090.0,POINT (145.0780294 -37.6856069)
,,,17471353.0,POINT (145.0701968 -37.7002926)
,,,17466893.0,POINT (145.256403 -37.8910278)
,,,15309581.0,POINT (145.2424288 -37.8896784)
,,,17497805.0,POINT (145.2469354 -37.8943128)
,,,17498049.0,POINT (145.256983 -37.8884008)
,,,17425392.0,POINT (145.2483484 -37.8748279)
,,,17498924.0,POINT (145.2193778 -37.8570755)
,,,16894288.0,POINT (145.2482971 -37.9098934)
,,,17469515.0,POINT (145.2584811 -37.8881385)
,,,17476165.0,POINT (145.2581241 -37.8792232)
,,,17498671.0,POINT (145.2581271 -37.8793861)
,,,17480079.0,POINT (145.2669589 -37.8930724)
,,,17006054.0,POINT (145.2569755 -37.8854904)
,,,17468074.0,POINT (145.2607104 -37.8822644)
,,,16634613.0,POINT (145.2832852 -37.8779624)
,,,17433003.0,POINT (143.0128426 -38.1958291)
,,,17420952.0,POINT (144.1476123 -37.3427137)
,,,17420954.0,POINT (144.1477687 -37.3461007)
,,,17432727.0,POINT (144.1306381 -37.3419892)
,,,17429526.0,POINT (144.1394473 -37.4578884)
,,,14932823.0,POINT (143.8477111 -37.5521537)
,,,16141504.0,POINT (143.830263 -37.5411489)
,,,17516617.0,POINT (143.8488657 -37.5500142)
,,,15732068.0,POINT (143.8747764 -37.5558894)
,,,16084036.0,POINT (143.8606633 -37.567054)
,,,17536178.0,POINT (143.8319982 -37.5254662)
,,,17423809.0,POINT (144.3742401 -38.0151638)
,,,17428322.0,POINT (144.3806938 -38.0256713)
,,,17337923.0,POINT (144.3519851 -38.0140202)
,,,17432992.0,POINT (144.3845364 -38.0261388)
,,,17393005.0,POINT (144.4121419 -38.022594)
,,,17423626.0,POINT (144.3779518 -38.0076553)
,,,17368759.0,POINT (144.3893456 -38.0194269)
,,,17528921.0,POINT (145.3701208 -36.4077836)
,,,16959057.0,POINT (145.3853632 -36.414741)
,,,17489876.0,POINT (145.394959 -36.4319546)
,,,16937318.0,POINT (145.3902867 -36.4109958)
,,,17536018.0,POINT (145.4044167 -36.3455337)
,,,17484215.0,POINT (146.4702896 -36.0603183)
,,,16835611.0,POINT (145.391921 -37.7659602)
,,,17428777.0,POINT (145.3403315 -37.7601527)
,,,17438738.0,POINT (145.3403473 -37.7467818)
,,,10080811.0,POINT (144.8750702 -37.7783713)
,,,15532563.0,POINT (144.8845502 -37.7791336)
,,,17290418.0,POINT (144.8743876 -37.7784675)
,,,17425975.0,POINT (144.8731814 -37.78481)
,,,17399274.0,POINT (144.8767687 -37.790394)
,,,17424200.0,POINT (144.8771102 -37.785243)
,,,17333527.0,POINT (144.8794078 -37.7864358)
,,,17421248.0,POINT (144.8728939 -37.7794877)
,,,17519134.0,POINT (144.073237 -36.9930673)
,,,17071029.0,POINT (145.0344364 -37.8572881)
,,,17487636.0,POINT (145.0369214 -37.8495296)
,,,17536530.0,POINT (145.0391137 -37.8572265)
,,,17501048.0,POINT (144.8947903 -37.7862021)
,,,17474470.0,POINT (144.8850364 -37.7840456)
,,,17495145.0,POINT (144.8816243 -37.7736597)
,,,17471474.0,POINT (144.8935756 -37.7746251)
,,,17458026.0,POINT (144.3509567 -36.6662254)
,,,17473579.0,POINT (144.3610888 -36.6584622)
,,,17536071.0,POINT (144.3504292 -36.667576)
,,,17462335.0,POINT (144.1360599 -36.7285833)
,,,17484890.0,POINT (144.2574227 -36.7248464)
,,,17513483.0,POINT (144.2483891 -36.7281586)
,,,17480220.0,POINT (144.128526 -36.9022447)
,,,17485855.0,POINT (144.3477796 -36.8064617)
,,,17489451.0,POINT (144.3064223 -36.7046249)
,,,17444110.0,POINT (141.6917828 -37.6042796)
,,,14504116.0,POINT (144.8939621 -37.5401008)
,,,14913463.0,POINT (144.8999102 -37.5253465)
,,,17394844.0,POINT (144.9087264 -37.5299062)
,,,17378231.0,POINT (144.912063 -37.5219981)
,,,16312570.0,POINT (144.8982745 -37.5366801)
,,,17410434.0,POINT (144.8949506 -37.5323624)
,,,17418320.0,POINT (144.9236004 -37.5505511)
,,,17416706.0,POINT (144.8988272 -37.5271411)
,,,17408353.0,POINT (144.8922269 -37.5405151)
,,,17409647.0,POINT (145.7200965 -38.6355777)
,,,17436425.0,POINT (145.7478891 -38.6327854)
,,,16461105.0,POINT (145.1094206 -37.8024524)
,,,16971866.0,POINT (145.1060573 -37.8050215)
,,,17506641.0,POINT (145.1154629 -37.8073022)
,,,17520711.0,POINT (145.1038417 -37.8025716)
,,,17532576.0,POINT (145.0838582 -37.8073169)
,,,17529041.0,POINT (145.1001745 -37.8276582)
,,,17523064.0,POINT (145.1079289 -37.8362475)
,,,17522912.0,POINT (145.0959126 -37.8186191)
,,,17523010.0,POINT (145.0922089 -37.8131013)
,,,17503047.0,POINT (145.0897154 -37.8149192)
,,,17464487.0,POINT (145.1135182 -37.8246886)
,,,17428133.0,POINT (144.9356382 -37.7637122)
,,,17429121.0,POINT (144.9184888 -37.7580852)
,,,15483455.0,POINT (144.9253562 -37.7582851)
,,,17430204.0,POINT (144.9209801 -37.765386)
,,,17424247.0,POINT (144.926605 -37.7698692)
,,,17427785.0,POINT (144.9200014 -37.767651)
,,,17393556.0,POINT (144.9082277 -37.7609565)
,,,16352055.0,POINT (145.0396096 -38.2324072)
,,,16435762.0,POINT (145.041494 -38.2187609)
,,,17434528.0,POINT (145.033903 -38.2302325)
,,,17464459.0,POINT (145.0458219 -38.2163805)
,,,17462888.0,POINT (145.0363465 -38.2318463)
,,,17457630.0,POINT (145.0370989 -38.2363279)
,,,17441634.0,POINT (145.0436363 -38.236119)
,,,17453183.0,POINT (145.0287519 -38.2330352)
,,,17427351.0,POINT (145.1464086 -37.8783567)
,,,17427078.0,POINT (145.1374098 -37.8746417)
,,,16807239.0,POINT (145.1237454 -37.8665024)
,,,17426521.0,POINT (145.120636 -37.892474)
,,,17423451.0,POINT (145.136037 -37.8702862)
,,,17396498.0,POINT (145.1232691 -37.8751236)
,,,11170962.0,POINT (145.1929985 -37.9327687)
,,,17541837.0,POINT (145.1847084 -37.9275681)
,,,17539441.0,POINT (145.1692571 -37.9264737)
,,,16566153.0,POINT (145.2013855 -37.9356921)
,,,17506943.0,POINT (145.1639599 -37.9248586)
,,,17476107.0,POINT (145.1630773 -37.9232147)
,,,17520416.0,POINT (145.1890203 -37.9319088)
,,,16894188.0,POINT (145.1600002 -37.9266676)
,,,17543742.0,POINT (145.1913529 -37.9306983)
,,,17540972.0,POINT (145.1902898 -37.9328997)
,,,17430249.0,POINT (142.5997476 -38.3862671)
,,,17430729.0,POINT (145.2849148 -38.0447444)
,,,17438385.0,POINT (145.302272 -38.056855)
,,,16470569.0,POINT (145.2938537 -38.056949)
,,,17443796.0,POINT (145.3238919 -38.0680383)
,,,17404702.0,POINT (145.3326749 -38.0729868)
,,,17425262.0,POINT (145.3173604 -38.0606896)
,,,16686016.0,POINT (145.2829793 -38.0577308)
,,,17480348.0,POINT (146.2919585 -38.184181)
,,,17440929.0,POINT (146.295323 -38.1912118)
,,,15991032.0,POINT (146.2772722 -38.1681154)
,,,17433853.0,POINT (146.2976968 -38.1830467)
,,,17398282.0,POINT (146.2930463 -38.1867235)
,,,16504082.0,POINT (146.2957148 -38.1824639)
,,,15851176.0,POINT (146.2509098 -38.1834803)
,,,17217766.0,POINT (146.264436 -38.1711138)
,,,16860623.0,POINT (146.2598933 -38.1727366)
,,,17453721.0,POINT (146.2495034 -38.1900149)
,,,17440904.0,POINT (146.2684459 -38.1802027)
,,,15769483.0,POINT (146.2543574 -38.1793353)
,,,17421221.0,POINT (146.2670873 -38.1752505)
,,,17460414.0,POINT (147.6736563 -37.9523058)
,,,17485158.0,POINT (147.6191862 -37.8057401)
,,,17488867.0,POINT (147.4787159 -37.7774387)
,,,17490729.0,POINT (147.6517567 -37.801837)
,,,17476196.0,POINT (147.6421307 -37.8168721)
,,,17461517.0,POINT (147.7361925 -37.8108868)
,,,17519604.0,POINT (144.3443101 -38.1280879)
,,,17537467.0,POINT (144.3487223 -38.1169765)
,,,17517854.0,POINT (144.3475232 -38.1290087)
,,,17542354.0,POINT (144.3504099 -38.1202628)
,,,17348342.0,POINT (144.9462479 -37.8003441)
,,,17381889.0,POINT (144.9512638 -37.8018081)
,,,17423751.0,POINT (144.948351 -37.802923)
,,,16096636.0,POINT (144.957475 -37.8052617)
,,,17429692.0,POINT (144.9508224 -37.8043547)
,,,14525635.0,POINT (144.9528563 -37.7985648)
,,,17426066.0,POINT (144.9487409 -37.8008518)
,,,17431131.0,POINT (144.947478 -37.7987729)
,,,15103502.0,POINT (145.1440105 -37.9015588)
,,,15813850.0,POINT (145.1426032 -37.9047438)
,,,17434529.0,POINT (145.1423035 -37.9062985)
,,,17439994.0,POINT (145.1899471 -37.896339)
,,,17410916.0,POINT (145.1044708 -37.9008747)
,,,13909371.0,POINT (145.1020309 -37.9030701)
,,,17468576.0,POINT (145.0916431 -37.9008601)
,,,17470211.0,POINT (145.0916499 -37.8932297)
,,,15411089.0,POINT (145.0940086 -37.8984337)
,,,15688298.0,POINT (145.09073 -37.8864113)
,,,17437912.0,POINT (145.1160579 -37.9015543)
,,,17376550.0,POINT (145.1177417 -37.901393)
,,,16158712.0,POINT (145.1071774 -37.8990586)
,,,17344469.0,POINT (145.1132633 -37.9051813)
,,,17215930.0,POINT (145.1218206 -37.9039766)
,,,15523496.0,POINT (145.1170206 -37.9031358)
,,,17471770.0,POINT (145.0865149 -37.896683)
,,,15847290.0,POINT (145.4122681 -37.9114749)
,,,16121797.0,POINT (145.3973826 -37.8613351)
,,,17193218.0,POINT (145.4728433 -37.7974099)
,,,17505168.0,POINT (145.3546311 -37.8424839)
,,,17495995.0,POINT (145.3526763 -37.8639909)
,,,17515542.0,POINT (145.5354575 -37.7792846)
,,,17523902.0,POINT (145.3667075 -37.8178402)
,,,15767901.0,POINT (145.4811693 -38.0756031)
,,,17421616.0,POINT (145.4834844 -38.0721486)
,,,17428155.0,POINT (145.4875444 -38.0781957)
,,,17412046.0,POINT (145.5160077 -38.0570831)
,,,17424182.0,POINT (145.4829566 -38.0610911)
,,,17432091.0,POINT (145.437984 -38.0747206)
,,,17417245.0,POINT (145.4757432 -38.0895726)
,,,17429428.0,POINT (145.4798949 -38.0684781)
,,,17431540.0,POINT (145.4989075 -38.0625858)
,,,17486438.0,POINT (144.938243 -37.7775338)
,,,17486372.0,POINT (144.9391865 -37.778733)
,,,14836004.0,POINT (144.9396683 -37.7800174)
,,,17484947.0,POINT (144.9415747 -37.7863856)
,,,16632442.0,POINT (144.9424695 -37.7873607)
,,,15109522.0,POINT (144.939753 -37.7803033)
,,,15723126.0,POINT (144.7424218 -37.9048682)
,,,16119003.0,POINT (144.7491187 -37.905205)
,,,17503923.0,POINT (144.7723894 -37.9112085)
,,,17471846.0,POINT (144.7789771 -37.9100025)
,,,17454267.0,POINT (144.7514389 -37.9008404)
,,,17510734.0,POINT (144.7776054 -37.9076543)
,,,17513654.0,POINT (144.7716835 -37.9114397)
,,,17512696.0,POINT (144.7315485 -37.9025168)
,,,17510101.0,POINT (144.7400722 -37.8994212)
,,,17407746.0,POINT (144.6034938 -38.2863652)
,,,17529689.0,POINT (144.6073783 -38.2639021)
,,,17441813.0,POINT (144.545463 -38.1626064)
,,,17538753.0,POINT (144.5512638 -38.1718963)
,,,17436193.0,POINT (144.5661432 -38.181143)
,,,17543724.0,POINT (144.5697862 -38.1703122)
,,,17439997.0,POINT (144.5298292 -38.2576415)
,,,17440939.0,POINT (144.6284627 -38.2702207)
,,,16803626.0,POINT (146.9114996 -36.6947111)
,,,17352705.0,POINT (147.0179871 -36.2546873)
,,,17425837.0,POINT (147.052172 -36.5362917)
,,,17480596.0,POINT (145.0091602 -37.8572981)
,,,17479971.0,POINT (144.9922557 -37.8501101)
,,,15569107.0,POINT (145.0068569 -37.8583709)
,,,17479662.0,POINT (144.9956246 -37.8520097)
,,,17466444.0,POINT (144.9850708 -37.8457057)
,,,17461577.0,POINT (144.9899067 -37.8504328)
,,,17446887.0,POINT (145.054584 -37.7390498)
,,,17536231.0,POINT (144.9920239 -37.7569179)
,,,16983703.0,POINT (144.7903234 -37.7573114)
,,,17476267.0,POINT (144.6623186 -37.8965826)
,,,17486091.0,POINT (144.6090689 -37.9090115)
,,,17520387.0,POINT (144.6033598 -37.9102415)
,,,17478286.0,POINT (144.6506068 -37.8623328)
,,,17521095.0,POINT (144.6782885 -37.8274939)
,,,17504941.0,POINT (144.7306111 -37.7097959)
,,,17508265.0,POINT (144.717228 -37.8300195)
