5min,10min,15min,property_id,coordinates
"POLYGON ((145.860647 -38.14513, 145.861 -38.145203, 145.865329 -38.14544, 145.867848 -38.147225, 145.868159 -38.147044, 145.868038 -38.146836, 145.867917 -38.146628, 145.867879 -38.146582, 145.867701 -38.146429, 145.867523 -38.146275, 145.867502 -38.146259, 145.867266 -38.146111, 145.867031 -38.145962, 145.867021 -38.145956, 145.865502 -38.145124, 145.861777 -38.14225, 145.861423 -38.142186, 145.860262 -38.142277, 145.860092 -38.142595, 145.860647 -38.14513))","POLYGON ((145.857021 -38.144799, 145.857896 -38.147096, 145.858969 -38.147937, 145.860358 -38.148818, 145.86047 -38.148852, 145.860675 -38.148877, 145.860879 -38.148901, 145.861253 -38.148091, 145.866838 -38.146266, 145.867848 -38.147225, 145.86859 -38.148665, 145.869328 -38.150097, 145.869483 -38.150667, 145.869836 -38.150593, 145.870146 -38.150433, 145.870193 -38.150076, 145.867917 -38.146628, 145.867879 -38.146582, 145.867701 -38.146429, 145.867523 -38.146275, 145.867502 -38.146259, 145.863775 -38.141758, 145.863681 -38.141536, 145.863563 -38.141317, 145.861886 -38.140455, 145.861091 -38.140147, 145.860177 -38.139797, 145.858105 -38.140053, 145.856473 -38.140492, 145.856445 -38.140499, 145.856307 -38.140811, 145.857021 -38.144799))","POLYGON ((145.853355 -38.139476, 145.853285 -38.139849, 145.852975 -38.144738, 145.854232 -38.147234, 145.859028 -38.148576, 145.86047 -38.148852, 145.860675 -38.148877, 145.860879 -38.148901, 145.861107 -38.148747, 145.861253 -38.148091, 145.866838 -38.146266, 145.867848 -38.147225, 145.86859 -38.148665, 145.869328 -38.150097, 145.869483 -38.150667, 145.869655 -38.151959, 145.869826 -38.153235, 145.869814 -38.154273, 145.869802 -38.155311, 145.870162 -38.155315, 145.873091 -38.151951, 145.873444 -38.150303, 145.873548 -38.149808, 145.873652 -38.149312, 145.8733 -38.149238, 145.867917 -38.146628, 145.867879 -38.146582, 145.867701 -38.146429, 145.867523 -38.146275, 145.867502 -38.146259, 145.863775 -38.141758, 145.863681 -38.141536, 145.863563 -38.141317, 145.861886 -38.140455, 145.856928 -38.137426, 145.856545 -38.137243, 145.855115 -38.137233, 145.854783 -38.137371, 145.854554 -38.137528, 145.853457 -38.139009, 145.853424 -38.139104, 145.853355 -38.139476))",17725115.0,POINT (-38.1449353 145.8641922)
"POLYGON ((145.858159 -38.131489, 145.861084 -38.134204, 145.862817 -38.135126, 145.863171 -38.135193, 145.864779 -38.134206, 145.866154 -38.132755, 145.866498 -38.130889, 145.866462 -38.130531, 145.86509 -38.129264, 145.864406 -38.128801, 145.864053 -38.128731, 145.863282 -38.128916, 145.861098 -38.129556, 145.860456 -38.129746, 145.85862 -38.130762, 145.858205 -38.131132, 145.858159 -38.131489))","POLYGON ((145.854049 -38.130503, 145.856964 -38.135392, 145.85913 -38.136823, 145.862083 -38.138791, 145.862437 -38.138859, 145.865847 -38.137148, 145.869625 -38.134144, 145.870923 -38.132201, 145.871235 -38.130237, 145.87122 -38.129877, 145.87042 -38.128992, 145.86815 -38.128152, 145.865127 -38.125097, 145.864774 -38.125028, 145.859548 -38.127013, 145.85628 -38.128246, 145.854061 -38.129974, 145.853795 -38.130247, 145.854049 -38.130503))","POLYGON ((145.850494 -38.129345, 145.850351 -38.130695, 145.851614 -38.132658, 145.854348 -38.136667, 145.855218 -38.13828, 145.857112 -38.138484, 145.862782 -38.139514, 145.863115 -38.139621, 145.863453 -38.139731, 145.863661 -38.139789, 145.863877 -38.13985, 145.864519 -38.139999, 145.865163 -38.140149, 145.866088 -38.140349, 145.867012 -38.14055, 145.867089 -38.140198, 145.870335 -38.135256, 145.873751 -38.132805, 145.874439 -38.132236, 145.875126 -38.131667, 145.874744 -38.129269, 145.874646 -38.129096, 145.874352 -38.12865, 145.873667 -38.127967, 145.873564 -38.127894, 145.873434 -38.127856, 145.873213 -38.127892, 145.87199 -38.128005, 145.868466 -38.124022, 145.866274 -38.121583, 145.865889 -38.121098, 145.865535 -38.121033, 145.863067 -38.122664, 145.862162 -38.123153, 145.860743 -38.123864, 145.856355 -38.125172, 145.850985 -38.127715, 145.850835 -38.127873, 145.850494 -38.129345))",17749313.0,POINT (-38.1314919 145.8629781)
"POLYGON ((145.845686 -38.12243, 145.847431 -38.124281, 145.847785 -38.124347, 145.849163 -38.123603, 145.849996 -38.123154, 145.849972 -38.122794, 145.849237 -38.121397, 145.848194 -38.12125, 145.847309 -38.121093, 145.845708 -38.122317, 145.845686 -38.12243))","POLYGON ((145.843509 -38.121, 145.844742 -38.125982, 145.848021 -38.127834, 145.848914 -38.128113, 145.849145 -38.127837, 145.851513 -38.123729, 145.852927 -38.122884, 145.853183 -38.122702, 145.853457 -38.122504, 145.853594 -38.122369, 145.853623 -38.122326, 145.853324 -38.122126, 145.849237 -38.121397, 145.846525 -38.119396, 145.846175 -38.119312, 145.844948 -38.11948, 145.844179 -38.119718, 145.843426 -38.120582, 145.843509 -38.121))","POLYGON ((145.839822 -38.120809, 145.839741 -38.12116, 145.841452 -38.126574, 145.841748 -38.126779, 145.846739 -38.129115, 145.849635 -38.130519, 145.850552 -38.130591, 145.852048 -38.129064, 145.852214 -38.128744, 145.85214 -38.128469, 145.852927 -38.122884, 145.855701 -38.122648, 145.855922 -38.12269, 145.856602 -38.121777, 145.856256 -38.119739, 145.854976 -38.119299, 145.850413 -38.117307, 145.847636 -38.115807, 145.847294 -38.115696, 145.843898 -38.116845, 145.841242 -38.117216, 145.840938 -38.117407, 145.839822 -38.120809))",17745478.0,POINT (-38.1211257 145.8490474)
"POLYGON ((145.840673 -38.141588, 145.840632 -38.141781, 145.840638 -38.141959, 145.840699 -38.142346, 145.841831 -38.143197, 145.842182 -38.143276, 145.845004 -38.143539, 145.846209 -38.142715, 145.846345 -38.142382, 145.846265 -38.142115, 145.845575 -38.139805, 145.844994 -38.13959, 145.844108 -38.139386, 145.843754 -38.13932, 145.841975 -38.139978, 145.841101 -38.140439, 145.840715 -38.141395, 145.840673 -38.141588))","POLYGON ((145.83429 -38.13994, 145.836337 -38.140195, 145.838384 -38.14045, 145.840142 -38.145224, 145.840093 -38.14558, 145.840783 -38.145676, 145.841474 -38.145771, 145.841476 -38.145772, 145.842223 -38.145867, 145.842971 -38.145961, 145.845469 -38.146302, 145.845835 -38.146272, 145.848544 -38.145661, 145.848821 -38.14543, 145.850344 -38.143388, 145.849566 -38.139539, 145.846467 -38.13652, 145.846132 -38.136477, 145.845802 -38.136435, 145.845798 -38.136434, 145.842923 -38.136121, 145.842806 -38.13625, 145.842736 -38.136369, 145.838429 -38.140093, 145.836382 -38.139838, 145.834335 -38.139583, 145.83429 -38.13994))","POLYGON ((145.831619 -38.139608, 145.833422 -38.14436, 145.833378 -38.144717, 145.835432 -38.144968, 145.837486 -38.145219, 145.841512 -38.14768, 145.841817 -38.147872, 145.844027 -38.146903, 145.848544 -38.145661, 145.853409 -38.144396, 145.854416 -38.142988, 145.854207 -38.139951, 145.853749 -38.139325, 145.849545 -38.135408, 145.848699 -38.134477, 145.843836 -38.132711, 145.843484 -38.132637, 145.839146 -38.134781, 145.839063 -38.135131, 145.836069 -38.139799, 145.834335 -38.139583, 145.833709 -38.139505, 145.831664 -38.13925, 145.829619 -38.138996, 145.829574 -38.139353, 145.831619 -38.139608))",17751732.0,POINT (-38.1416739 145.8445166)
"POLYGON ((145.840474 -38.125572, 145.840706 -38.126084, 145.841009 -38.126278, 145.843487 -38.12346, 145.843729 -38.123079, 145.843578 -38.122868, 145.843484 -38.122735, 145.840401 -38.122307, 145.840278 -38.122496, 145.840154 -38.122684, 145.839603 -38.123742, 145.840474 -38.125572))","POLYGON ((145.837717 -38.125598, 145.839243 -38.126188, 145.839949 -38.126401, 145.840642 -38.126609, 145.844667 -38.127973, 145.844795 -38.127637, 145.843729 -38.123079, 145.843578 -38.122868, 145.843484 -38.122735, 145.840918 -38.121848, 145.836321 -38.124673, 145.836191 -38.125009, 145.837717 -38.125598))","POLYGON ((145.832031 -38.123879, 145.832096 -38.124533, 145.832638 -38.125754, 145.832827 -38.12606, 145.834502 -38.12593, 145.839949 -38.126401, 145.840642 -38.126609, 145.841532 -38.126872, 145.846739 -38.129115, 145.848825 -38.129963, 145.84898 -38.12985, 145.8492 -38.129565, 145.848834 -38.127575, 145.84842 -38.126992, 145.845886 -38.12358, 145.84586 -38.123545, 145.845638 -38.12336, 145.845118 -38.123028, 145.840918 -38.121848, 145.840304 -38.122783, 145.835177 -38.124242, 145.834952 -38.124183, 145.83472 -38.124122, 145.833816 -38.123922, 145.832915 -38.123723, 145.832516 -38.123626, 145.832116 -38.123529, 145.832031 -38.123879))",17716459.0,POINT (-38.1235614 145.8426957)
"POLYGON ((145.851576 -38.144413, 145.854339 -38.1467, 145.854692 -38.146771, 145.856892 -38.143818, 145.857783 -38.142696, 145.857763 -38.14112, 145.855621 -38.139477, 145.855467 -38.139462, 145.855171 -38.139667, 145.852274 -38.142328, 145.851415 -38.14409, 145.851576 -38.144413))","POLYGON ((145.847453 -38.145988, 145.84761 -38.146312, 145.8482 -38.146026, 145.848789 -38.14574, 145.852871 -38.146251, 145.853837 -38.149197, 145.853632 -38.150218, 145.853985 -38.150288, 145.856543 -38.147157, 145.859623 -38.146348, 145.8604 -38.145939, 145.861359 -38.142863, 145.860758 -38.142542, 145.860157 -38.142221, 145.857655 -38.137322, 145.857545 -38.136678, 145.857283 -38.136489, 145.854258 -38.135673, 145.853691 -38.136315, 145.85283 -38.137316, 145.84903 -38.14124, 145.848262 -38.142417, 145.847453 -38.145988))","POLYGON ((145.843811 -38.142189, 145.843536 -38.146604, 145.843583 -38.146961, 145.843805 -38.146932, 145.84434 -38.146882, 145.845093 -38.146858, 145.845852 -38.146834, 145.846065 -38.146811, 145.846264 -38.146788, 145.846587 -38.146726, 145.846853 -38.146655, 145.847191 -38.146515, 145.84761 -38.146312, 145.847994 -38.146126, 145.8482 -38.146026, 145.848789 -38.14574, 145.852871 -38.146251, 145.850992 -38.151402, 145.850948 -38.151759, 145.850997 -38.15185, 145.852997 -38.153479, 145.85335 -38.153549, 145.854664 -38.15216, 145.859113 -38.148602, 145.859545 -38.148651, 145.860492 -38.148673, 145.861107 -38.148747, 145.865449 -38.145505, 145.865622 -38.14519, 145.863681 -38.141536, 145.861599 -38.136087, 145.860623 -38.135233, 145.859558 -38.134452, 145.85591 -38.133376, 145.851052 -38.132679, 145.850771 -38.132904, 145.84813 -38.136721, 145.845401 -38.141097, 145.843856 -38.141832, 145.843811 -38.142189))",17733556.0,POINT (-38.1426992 145.8562063)
"POLYGON ((145.840502 -38.140724, 145.839969 -38.1452, 145.83992 -38.145556, 145.840697 -38.145664, 145.841474 -38.145771, 145.841476 -38.145772, 145.842296 -38.145876, 145.843117 -38.14598, 145.845063 -38.144268, 145.846074 -38.143384, 145.846111 -38.14322, 145.845521 -38.14213, 145.845344 -38.141793, 145.844379 -38.141045, 145.843042 -38.140075, 145.842421 -38.13962, 145.842069 -38.139544, 145.840548 -38.140367, 145.840502 -38.140724))","POLYGON ((145.833388 -38.144355, 145.833345 -38.144713, 145.835415 -38.144966, 145.837486 -38.145219, 145.841236 -38.148172, 145.84155 -38.148348, 145.846543 -38.14609, 145.84871 -38.145578, 145.848804 -38.145534, 145.850343 -38.143386, 145.850018 -38.142046, 145.84974 -38.141705, 145.847771 -38.139512, 145.845919 -38.138044, 145.843545 -38.136149, 145.843185 -38.135941, 145.842826 -38.135911, 145.842816 -38.13603, 145.838429 -38.140093, 145.836317 -38.13983, 145.834206 -38.139567, 145.833388 -38.144355))","POLYGON ((145.828771 -38.143791, 145.828727 -38.144148, 145.830809 -38.144403, 145.83289 -38.144657, 145.833345 -38.144713, 145.835188 -38.144938, 145.835415 -38.144966, 145.837486 -38.145219, 145.84061 -38.14955, 145.839909 -38.151054, 145.839841 -38.151209, 145.840171 -38.151353, 145.842423 -38.150548, 145.84346 -38.15017, 145.843626 -38.150107, 145.846636 -38.146051, 145.84871 -38.145578, 145.848804 -38.145534, 145.85341 -38.144392, 145.85441 -38.142991, 145.854371 -38.142878, 145.854219 -38.142552, 145.852282 -38.139685, 145.850612 -38.13802, 145.848341 -38.136281, 145.847987 -38.136213, 145.843951 -38.132092, 145.843596 -38.132033, 145.842018 -38.133048, 145.839068 -38.134947, 145.836069 -38.139799, 145.834206 -38.139567, 145.833709 -38.139505, 145.831599 -38.139242, 145.82949 -38.13898, 145.828771 -38.143791))",17733559.0,POINT (-38.1430732 145.8416775)
"POLYGON ((145.85359 -38.154356, 145.853618 -38.154456, 145.854321 -38.155662, 145.857229 -38.155069, 145.859267 -38.153967, 145.859433 -38.153648, 145.85942 -38.153417, 145.857368 -38.152185, 145.85649 -38.151915, 145.856136 -38.151849, 145.85376 -38.152042, 145.85359 -38.154356))","POLYGON ((145.848937 -38.151609, 145.852654 -38.155413, 145.854321 -38.155662, 145.857229 -38.155069, 145.859624 -38.153951, 145.859809 -38.153166, 145.859703 -38.152394, 145.859412 -38.151411, 145.858894 -38.150623, 145.854357 -38.148438, 145.854004 -38.148368, 145.849048 -38.151164, 145.848979 -38.151252, 145.848937 -38.151609))","POLYGON ((145.844755 -38.150727, 145.845065 -38.15091, 145.846549 -38.151137, 145.8473 -38.151351, 145.847679 -38.151429, 145.850307 -38.156725, 145.850267 -38.157083, 145.852292 -38.160344, 145.852646 -38.160412, 145.855698 -38.158015, 145.859624 -38.153951, 145.859809 -38.153166, 145.859703 -38.152394, 145.859412 -38.151411, 145.858894 -38.150623, 145.857868 -38.149253, 145.855063 -38.144921, 145.85471 -38.14485, 145.854376 -38.146513, 145.854042 -38.148176, 145.849048 -38.151164, 145.846027 -38.149912, 145.844822 -38.150046, 145.844706 -38.150107, 145.844575 -38.150442, 145.844755 -38.150727))",17720131.0,POINT (-38.1544297 145.855353)
"POLYGON ((145.858484 -38.136078, 145.858756 -38.136738, 145.859014 -38.136944, 145.861388 -38.138713, 145.861567 -38.138853, 145.861844 -38.139036, 145.86211 -38.139211, 145.862249 -38.139289, 145.862392 -38.13936, 145.862582 -38.139435, 145.862782 -38.139514, 145.863084 -38.139612, 145.863385 -38.139709, 145.866762 -38.136824, 145.866645 -38.136483, 145.866005 -38.135, 145.864297 -38.132713, 145.863707 -38.132466, 145.863354 -38.132395, 145.861331 -38.133548, 145.860403 -38.134057, 145.858561 -38.13522, 145.858409 -38.135547, 145.858484 -38.136078))","POLYGON ((145.854688 -38.135117, 145.855094 -38.138377, 145.855438 -38.138484, 145.857124 -38.138491, 145.862782 -38.139514, 145.863084 -38.139612, 145.863115 -38.139621, 145.863385 -38.139709, 145.863453 -38.139731, 145.863661 -38.139789, 145.863877 -38.13985, 145.864519 -38.139999, 145.865163 -38.140149, 145.866351 -38.140407, 145.867539 -38.140665, 145.867823 -38.140649, 145.867904 -38.140299, 145.870783 -38.135444, 145.871236 -38.135274, 145.871109 -38.134937, 145.868851 -38.132184, 145.865092 -38.129254, 145.86441 -38.128781, 145.864057 -38.128711, 145.863283 -38.128908, 145.862711 -38.129171, 145.859439 -38.131275, 145.85639 -38.132843, 145.855614 -38.133227, 145.85523 -38.133415, 145.854845 -38.133603, 145.854688 -38.135117))","POLYGON ((145.851444 -38.132715, 145.850637 -38.137046, 145.850593 -38.137404, 145.852356 -38.140836, 145.85531 -38.141837, 145.855658 -38.141929, 145.856139 -38.141839, 145.857706 -38.141492, 145.85948 -38.141086, 145.865163 -38.140149, 145.866351 -38.140407, 145.867539 -38.140665, 145.871117 -38.142209, 145.871338 -38.142278, 145.871507 -38.142311, 145.872348 -38.141426, 145.872387 -38.141068, 145.870837 -38.140197, 145.871565 -38.135112, 145.871867 -38.134896, 145.872103 -38.134642, 145.872339 -38.134266, 145.873751 -38.132805, 145.874311 -38.132341, 145.874872 -38.131877, 145.874642 -38.1316, 145.87123 -38.128877, 145.870926 -38.128861, 145.869609 -38.128649, 145.865131 -38.125077, 145.864777 -38.125007, 145.86182 -38.126625, 145.860438 -38.127363, 145.857251 -38.128866, 145.854118 -38.129913, 145.851867 -38.131122, 145.851693 -38.131437, 145.851444 -38.132715))",17753885.0,POINT (-38.13616 145.8630322)
"POLYGON ((145.855635 -38.119709, 145.855696 -38.119818, 145.858452 -38.12157, 145.860815 -38.122907, 145.86117 -38.122966, 145.863597 -38.121812, 145.86366 -38.121484, 145.863845 -38.120403, 145.861527 -38.120095, 145.859933 -38.119893, 145.858339 -38.119691, 145.855731 -38.119362, 145.855635 -38.119709))","POLYGON ((145.851186 -38.119646, 145.851146 -38.120004, 145.853223 -38.12223, 145.85347 -38.122492, 145.855762 -38.12367, 145.858741 -38.125484, 145.859056 -38.125496, 145.86307 -38.125606, 145.863113 -38.125378, 145.863156 -38.125149, 145.863845 -38.120403, 145.861527 -38.120095, 145.859933 -38.119893, 145.858339 -38.119691, 145.855731 -38.119362, 145.853459 -38.119012, 145.852467 -38.118887, 145.851476 -38.118762, 145.851186 -38.119646))","POLYGON ((145.846833 -38.118729, 145.84684 -38.118754, 145.847172 -38.119211, 145.849656 -38.124339, 145.849798 -38.12467, 145.854517 -38.126195, 145.855924 -38.128447, 145.855964 -38.128472, 145.857619 -38.128412, 145.859085 -38.128248, 145.864451 -38.127991, 145.864587 -38.127882, 145.864595 -38.127841, 145.864853 -38.126496, 145.86366 -38.121484, 145.863845 -38.120403, 145.861527 -38.120095, 145.859933 -38.119893, 145.858339 -38.119691, 145.855731 -38.119362, 145.853459 -38.119012, 145.848419 -38.117838, 145.846835 -38.118369, 145.846804 -38.118396, 145.846833 -38.118729))",17703028.0,POINT (-38.1202917 145.860223)
,,,17716668.0,POINT (-38.12885 145.8666925)
,,,17737248.0,POINT (-38.137094 145.8475536)
,,,17612430.0,POINT (-38.1319934 144.3517994)
,,,17719472.0,POINT (-38.1781526 144.5762959)
,,,17749104.0,POINT (-38.1767876 144.5675221)
,,,17720539.0,POINT (-36.7102415 144.2707866)
,,,17756146.0,POINT (-36.724469 144.2532488)
,,,17716740.0,POINT (-36.7218229 144.2560488)
,,,17720856.0,POINT (-36.7170207 144.2547411)
,,,17709203.0,POINT (-37.7599261 145.0686637)
"POLYGON ((145.060336 -37.762269, 145.060336 -37.76227, 145.060338 -37.762299, 145.060473 -37.7633, 145.060636 -37.763472, 145.060995 -37.763448, 145.06336 -37.763276, 145.067162 -37.764608, 145.067504 -37.76472, 145.069052 -37.764047, 145.06919 -37.76379, 145.068424 -37.762408, 145.066721 -37.760126, 145.066367 -37.760061, 145.066259 -37.760051, 145.063832 -37.760088, 145.063722 -37.760131, 145.060812 -37.761297, 145.060787 -37.761316, 145.060759 -37.761357, 145.060334 -37.76224, 145.060336 -37.762269))","POLYGON ((145.056568 -37.761565, 145.056905 -37.76293, 145.057714 -37.765418, 145.057998 -37.766264, 145.058351 -37.766331, 145.060668 -37.765851, 145.065535 -37.76824, 145.065666 -37.768365, 145.065957 -37.768577, 145.067122 -37.768331, 145.071097 -37.766068, 145.071289 -37.765325, 145.07213 -37.761191, 145.072068 -37.761091, 145.069516 -37.758462, 145.06739 -37.756513, 145.067291 -37.756438, 145.066937 -37.756376, 145.064671 -37.756374, 145.064256 -37.756539, 145.059999 -37.75843, 145.056449 -37.760229, 145.05627 -37.760338, 145.056568 -37.761565))","POLYGON ((145.053238 -37.764979, 145.053382 -37.765309, 145.054255 -37.766468, 145.05594 -37.768264, 145.057203 -37.769322, 145.057443 -37.769346, 145.057683 -37.76937, 145.058254 -37.769442, 145.063827 -37.771597, 145.067905 -37.771436, 145.071985 -37.769488, 145.075118 -37.766971, 145.075166 -37.766614, 145.075611 -37.762146, 145.075489 -37.760087, 145.075345 -37.759816, 145.073423 -37.75758, 145.071546 -37.755549, 145.068045 -37.752805, 145.067928 -37.752758, 145.067573 -37.752695, 145.064934 -37.752764, 145.062131 -37.754275, 145.057964 -37.755957, 145.056111 -37.756424, 145.055823 -37.756641, 145.054454 -37.760202, 145.05298 -37.762915, 145.053238 -37.764979))",17702999.0,POINT (-37.7627262 145.0646693)
