5min,10min,15min,property_id,coordinates
"POLYGON ((145.03841 -37.912703, 145.038404 -37.912733, 145.038628 -37.913026, 145.040084 -37.91453, 145.041841 -37.916098, 145.042195 -37.916162, 145.045718 -37.91422, 145.046216 -37.91226, 145.04626 -37.911903, 145.043754 -37.909249, 145.043688 -37.909179, 145.043404 -37.908914, 145.043049 -37.908854, 145.041605 -37.909637, 145.040245 -37.910333, 145.040159 -37.910375, 145.039212 -37.910904, 145.038985 -37.911041, 145.03841 -37.912703))","POLYGON ((145.034245 -37.91084, 145.035101 -37.91174, 145.037761 -37.916518, 145.038681 -37.917492, 145.040643 -37.919321, 145.041249 -37.919899, 145.041378 -37.919918, 145.041561 -37.919875, 145.041808 -37.919754, 145.04274 -37.919251, 145.042858 -37.919186, 145.042986 -37.919114, 145.047439 -37.916602, 145.04946 -37.915332, 145.050908 -37.912842, 145.050952 -37.912485, 145.050959 -37.912167, 145.047785 -37.90914, 145.046353 -37.907303, 145.046228 -37.907157, 145.044094 -37.905181, 145.04374 -37.905111, 145.040168 -37.907027, 145.039281 -37.907511, 145.039184 -37.907565, 145.039094 -37.907618, 145.034391 -37.910411, 145.034287 -37.910482, 145.034245 -37.91084))","POLYGON ((145.029531 -37.910077, 145.029667 -37.910268, 145.030654 -37.911396, 145.031609 -37.912556, 145.03185 -37.912823, 145.032858 -37.913872, 145.03499 -37.919058, 145.035057 -37.919136, 145.039653 -37.922693, 145.040501 -37.923513, 145.040855 -37.923581, 145.043715 -37.922729, 145.044592 -37.922337, 145.048955 -37.919088, 145.049759 -37.918616, 145.051041 -37.917842, 145.051518 -37.917509, 145.054976 -37.914344, 145.055504 -37.913444, 145.055549 -37.913087, 145.053857 -37.911049, 145.050714 -37.907338, 145.048057 -37.904651, 145.048004 -37.904597, 145.046022 -37.902569, 145.044654 -37.90146, 145.04459 -37.901412, 145.044589 -37.901412, 145.044213 -37.901466, 145.042844 -37.902159, 145.040778 -37.903246, 145.038075 -37.904767, 145.032832 -37.907557, 145.030546 -37.909135, 145.029696 -37.909847, 145.029533 -37.910062, 145.029531 -37.910077))",17697816.0,POINT (-37.9125618 145.0424863)
"POLYGON ((145.037283 -37.911197, 145.037654 -37.911711, 145.040133 -37.914248, 145.042054 -37.914778, 145.042409 -37.914838, 145.042643 -37.914711, 145.044181 -37.913899, 145.045371 -37.913131, 145.046583 -37.912306, 145.046628 -37.911948, 145.044128 -37.909297, 145.044062 -37.909227, 145.043454 -37.908617, 145.043099 -37.908557, 145.041706 -37.908417, 145.040463 -37.90902, 145.040378 -37.909063, 145.038328 -37.91024, 145.037538 -37.910705, 145.037429 -37.91077, 145.037325 -37.910839, 145.037283 -37.911197))","POLYGON ((145.032706 -37.910574, 145.032703 -37.910653, 145.033332 -37.911481, 145.036195 -37.914556, 145.036763 -37.915173, 145.037809 -37.916236, 145.038709 -37.917147, 145.03981 -37.917822, 145.041626 -37.918634, 145.041712 -37.918646, 145.041846 -37.918572, 145.04239 -37.918255, 145.042477 -37.918203, 145.047271 -37.915488, 145.051062 -37.913367, 145.051234 -37.91305, 145.051275 -37.912888, 145.05132 -37.91253, 145.050979 -37.912063, 145.047856 -37.90876, 145.046394 -37.907016, 145.044127 -37.904881, 145.043768 -37.90485, 145.041717 -37.905097, 145.040408 -37.905717, 145.037697 -37.907058, 145.033738 -37.909581, 145.032749 -37.910217, 145.032706 -37.910574))","POLYGON ((145.02795 -37.910045, 145.028044 -37.91096, 145.031183 -37.914076, 145.035291 -37.918135, 145.035373 -37.918218, 145.036912 -37.919791, 145.037906 -37.920631, 145.040751 -37.922196, 145.041105 -37.922263, 145.042941 -37.921942, 145.043253 -37.921732, 145.043356 -37.921656, 145.048183 -37.918438, 145.051556 -37.916684, 145.054241 -37.915238, 145.055345 -37.914382, 145.055872 -37.913491, 145.055917 -37.913134, 145.054225 -37.911091, 145.050754 -37.907109, 145.048737 -37.905032, 145.0463 -37.901533, 145.044271 -37.901169, 145.039017 -37.902338, 145.034246 -37.90582, 145.03371 -37.906104, 145.03102 -37.907338, 145.028371 -37.908859, 145.027996 -37.909688, 145.02795 -37.910045))",17737981.0,POINT (-37.9117122 145.0419729)
"POLYGON ((144.183432 -37.075845, 144.183466 -37.075959, 144.187712 -37.07678, 144.187921 -37.076487, 144.188757 -37.072616, 144.188772 -37.072257, 144.188035 -37.072068, 144.185731 -37.072511, 144.184641 -37.073962, 144.183712 -37.075197, 144.183594 -37.075396, 144.183456 -37.075643, 144.183432 -37.075845))","POLYGON ((144.183456 -37.075643, 144.183432 -37.075845, 144.183432 -37.075845, 144.183466 -37.075959, 144.183532 -37.076054, 144.183958 -37.076476, 144.184081 -37.076577, 144.188288 -37.079758, 144.190541 -37.079126, 144.190648 -37.078782, 144.191314 -37.075644, 144.191264 -37.075288, 144.190064 -37.069672, 144.190166 -37.069132, 144.187655 -37.068371, 144.187302 -37.068442, 144.186941 -37.06858, 144.184925 -37.070572, 144.184233 -37.071419, 144.183456 -37.075643))","POLYGON ((144.18226 -37.06885, 144.182364 -37.069064, 144.182862 -37.070046, 144.183456 -37.075643, 144.183432 -37.075845, 144.183432 -37.075845, 144.183466 -37.075959, 144.185844 -37.080738, 144.186301 -37.081562, 144.187134 -37.082454, 144.187253 -37.082513, 144.189607 -37.082409, 144.192877 -37.081404, 144.193802 -37.077497, 144.195311 -37.074854, 144.19427 -37.069052, 144.194058 -37.068544, 144.190638 -37.065574, 144.187664 -37.064519, 144.187304 -37.064512, 144.182968 -37.068318, 144.18226 -37.06849, 144.18226 -37.06885))",17753111.0,POINT (-37.0739215 144.1860234)
"POLYGON ((144.914876 -37.653388, 144.915076 -37.65427, 144.915492 -37.654899, 144.916831 -37.656318, 144.916879 -37.656318, 144.919063 -37.655962, 144.919307 -37.655697, 144.920858 -37.651394, 144.920742 -37.6511, 144.918895 -37.651034, 144.916779 -37.651067, 144.916434 -37.65117, 144.916095 -37.651415, 144.914845 -37.653253, 144.914876 -37.653388))","POLYGON ((144.911177 -37.653399, 144.911115 -37.654759, 144.914167 -37.659289, 144.914472 -37.659355, 144.914828 -37.659408, 144.914921 -37.659403, 144.917841 -37.659152, 144.918701 -37.659076, 144.921153 -37.65849, 144.922234 -37.657923, 144.923109 -37.656887, 144.924354 -37.652298, 144.924748 -37.650694, 144.923837 -37.648481, 144.923512 -37.648327, 144.921223 -37.648031, 144.917431 -37.64808, 144.91578 -37.648921, 144.911253 -37.651765, 144.911177 -37.653399))","POLYGON ((144.909309 -37.655956, 144.909772 -37.658205, 144.910616 -37.660312, 144.910816 -37.660493, 144.910957 -37.660596, 144.913768 -37.662654, 144.914425 -37.663077, 144.914507 -37.663129, 144.914862 -37.66319, 144.918328 -37.662367, 144.920984 -37.661581, 144.923914 -37.660766, 144.925779 -37.659668, 144.926678 -37.658568, 144.927389 -37.657416, 144.92855 -37.653697, 144.929176 -37.65162, 144.929278 -37.651275, 144.928915 -37.650285, 144.927747 -37.648112, 144.926447 -37.646023, 144.926176 -37.645786, 144.924468 -37.645342, 144.923144 -37.645033, 144.918782 -37.644889, 144.917033 -37.64495, 144.915626 -37.645335, 144.913658 -37.646406, 144.911725 -37.647927, 144.911643 -37.648019, 144.908538 -37.652192, 144.909309 -37.655956))",17753552.0,POINT (-37.6538118 144.9184977)
"POLYGON ((144.909435 -37.65946, 144.909501 -37.659865, 144.909624 -37.660051, 144.910692 -37.660609, 144.911822 -37.66106, 144.912153 -37.661171, 144.912409 -37.661234, 144.912658 -37.66127, 144.91292 -37.661307, 144.913144 -37.661322, 144.913438 -37.661325, 144.913662 -37.661245, 144.914841 -37.659316, 144.914877 -37.659095, 144.913346 -37.65728, 144.911752 -37.656087, 144.911315 -37.655767, 144.910966 -37.655681, 144.909455 -37.659149, 144.909435 -37.65946))","POLYGON ((144.908872 -37.655621, 144.908694 -37.656247, 144.908516 -37.656873, 144.909501 -37.659865, 144.909624 -37.660051, 144.912187 -37.662848, 144.914336 -37.663994, 144.914688 -37.66392, 144.915574 -37.663626, 144.917057 -37.662424, 144.917306 -37.662165, 144.918243 -37.657753, 144.917314 -37.656006, 144.917119 -37.655703, 144.913728 -37.652682, 144.912331 -37.652775, 144.9114 -37.653162, 144.908966 -37.655344, 144.908872 -37.655621))","POLYGON ((144.908199 -37.659632, 144.910488 -37.664166, 144.91079 -37.664362, 144.915208 -37.666901, 144.915568 -37.6669, 144.920077 -37.663474, 144.921114 -37.663793, 144.921179 -37.663808, 144.921245 -37.663679, 144.921308 -37.663324, 144.922208 -37.658036, 144.921754 -37.656278, 144.92064 -37.653534, 144.916657 -37.650659, 144.916312 -37.650762, 144.913605 -37.652187, 144.908829 -37.651957, 144.908498 -37.652098, 144.905616 -37.654389, 144.905442 -37.654705, 144.908199 -37.659632))",17721549.0,POINT (-37.6591516 144.9109281)
,,,17726741.0,POINT (-37.640846 144.9237203)
,,,17726860.0,POINT (-37.6441442 144.9247521)
,,,17640652.0,POINT (-37.647034 144.9268574)
,,,17641496.0,POINT (-37.6440529 144.9170122)
,,,17744598.0,POINT (-37.64161989999999 144.9275547)
,,,17731555.0,POINT (-37.6536437 144.9180247)
,,,17714363.0,POINT (-37.6525812 144.923472)
,,,17741828.0,POINT (-37.6398935 144.9202157)
,,,17754454.0,POINT (-37.6456028 144.9208482)
,,,17737060.0,POINT (-37.6614382 144.9113635)
"POLYGON ((144.91778 -37.645443, 144.917954 -37.645758, 144.920093 -37.646237, 144.92186 -37.646377, 144.922756 -37.645912, 144.924763 -37.644726, 144.924984 -37.644441, 144.924989 -37.643963, 144.923749 -37.642156, 144.923212 -37.641431, 144.923016 -37.641263, 144.921439 -37.640301, 144.921108 -37.640444, 144.917584 -37.643368, 144.917541 -37.643486, 144.91778 -37.645443))","POLYGON ((144.914269 -37.644247, 144.914691 -37.645961, 144.915107 -37.647014, 144.917025 -37.648987, 144.921547 -37.649549, 144.92458 -37.648498, 144.927818 -37.646165, 144.92794 -37.645999, 144.929259 -37.644165, 144.929387 -37.643973, 144.929233 -37.643529, 144.929105 -37.643357, 144.926516 -37.641151, 144.923173 -37.637201, 144.923054 -37.637092, 144.922887 -37.636984, 144.920349 -37.637587, 144.920322 -37.637596, 144.919715 -37.637864, 144.917904 -37.639077, 144.915449 -37.641263, 144.914369 -37.643901, 144.914269 -37.644247))","POLYGON ((144.910757 -37.644635, 144.911407 -37.647173, 144.913178 -37.649979, 144.914338 -37.651197, 144.916178 -37.651736, 144.92145 -37.652522, 144.92491 -37.651346, 144.925593 -37.651001, 144.92734 -37.649995, 144.931387 -37.647657, 144.932911 -37.645366, 144.933525 -37.643612, 144.933568 -37.643401, 144.93361 -37.643189, 144.932993 -37.642317, 144.931608 -37.641086, 144.929298 -37.639765, 144.927527 -37.636276, 144.927394 -37.635942, 144.927278 -37.63586, 144.925175 -37.634833, 144.922656 -37.633862, 144.922547 -37.633862, 144.918172 -37.634731, 144.918137 -37.634738, 144.914415 -37.637659, 144.913241 -37.63843, 144.91102 -37.642789, 144.910757 -37.644635))",17754783.0,POINT (-37.643674 144.9218969)
"POLYGON ((144.912494 -37.647702, 144.913069 -37.648867, 144.913572 -37.649347, 144.913843 -37.649585, 144.917313 -37.650167, 144.917495 -37.650008, 144.918424 -37.648873, 144.918476 -37.644772, 144.918262 -37.644484, 144.91774 -37.644052, 144.917402 -37.643927, 144.917202 -37.643897, 144.91505 -37.644401, 144.913175 -37.645267, 144.912141 -37.646385, 144.912494 -37.647702))","POLYGON ((144.911063 -37.643228, 144.910951 -37.644534, 144.910734 -37.646229, 144.909326 -37.650712, 144.909481 -37.651037, 144.914702 -37.652748, 144.917446 -37.653058, 144.918832 -37.653008, 144.920591 -37.651518, 144.922175 -37.649653, 144.922687 -37.647591, 144.922137 -37.643637, 144.921799 -37.643159, 144.919501 -37.640719, 144.919439 -37.640658, 144.919363 -37.640624, 144.919108 -37.640516, 144.919026 -37.640498, 144.917539 -37.640573, 144.915671 -37.640992, 144.91385 -37.641706, 144.911094 -37.643035, 144.911063 -37.643228))","POLYGON ((144.906846 -37.648863, 144.906831 -37.649077, 144.906916 -37.649299, 144.909106 -37.653711, 144.911083 -37.654881, 144.91143 -37.654974, 144.915492 -37.654899, 144.917792 -37.655278, 144.922506 -37.653891, 144.923987 -37.652854, 144.926307 -37.651045, 144.927115 -37.648719, 144.927138 -37.64836, 144.925779 -37.644791, 144.924489 -37.641895, 144.923137 -37.639721, 144.922107 -37.638714, 144.92067 -37.637471, 144.92041 -37.637469, 144.919509 -37.637763, 144.915934 -37.638783, 144.913034 -37.639162, 144.91102 -37.642789, 144.910951 -37.644534, 144.906928 -37.648495, 144.906846 -37.648863))",17716699.0,POINT (-37.6473941 144.9155843)
"POLYGON ((144.92121 -37.644861, 144.921444 -37.645135, 144.922721 -37.645947, 144.924277 -37.645867, 144.926691 -37.644548, 144.926673 -37.644188, 144.926167 -37.641672, 144.924549 -37.640724, 144.922525 -37.640402, 144.921438 -37.641487, 144.92121 -37.644861))","POLYGON ((144.918017 -37.643737, 144.918008 -37.645316, 144.918378 -37.647572, 144.919455 -37.64856, 144.921064 -37.648941, 144.92446 -37.648487, 144.928023 -37.647411, 144.930109 -37.645528, 144.930479 -37.644854, 144.931151 -37.643518, 144.931006 -37.643188, 144.928672 -37.641903, 144.926516 -37.641151, 144.922508 -37.637949, 144.920471 -37.63858, 144.919416 -37.639253, 144.919271 -37.639407, 144.918017 -37.643737))","POLYGON ((144.914644 -37.639038, 144.914688 -37.644174, 144.915189 -37.649569, 144.916614 -37.65058, 144.920026 -37.651728, 144.921109 -37.651949, 144.925642 -37.650967, 144.926842 -37.650341, 144.931662 -37.649314, 144.932361 -37.648434, 144.933496 -37.646948, 144.933557 -37.646725, 144.933822 -37.645104, 144.933565 -37.642498, 144.933259 -37.641053, 144.932524 -37.640104, 144.930473 -37.638396, 144.930343 -37.638316, 144.92609 -37.636387, 144.923255 -37.634786, 144.922118 -37.634983, 144.920091 -37.635433, 144.918512 -37.635967, 144.914732 -37.638615, 144.914689 -37.638681, 144.914644 -37.639038))",17711176.0,POINT (-37.6431583 144.9244148)
"POLYGON ((144.972537 -37.836717, 144.974878 -37.841519, 144.9756 -37.841851, 144.975736 -37.841911, 144.976231 -37.842101, 144.977048 -37.84181, 144.977385 -37.841686, 144.977463 -37.841608, 144.97937 -37.839232, 144.979157 -37.838172, 144.979044 -37.83772, 144.97875 -37.837513, 144.976531 -37.836139, 144.975613 -37.835559, 144.974861 -37.835228, 144.973004 -37.835837, 144.972556 -37.836357, 144.972537 -37.836717))","POLYGON ((144.96825 -37.837271, 144.968378 -37.837608, 144.973349 -37.840372, 144.975999 -37.84461, 144.976091 -37.844866, 144.976184 -37.845122, 144.976338 -37.845185, 144.97841 -37.845546, 144.978744 -37.845412, 144.981852 -37.843021, 144.98214 -37.842804, 144.982907 -37.84087, 144.983451 -37.838229, 144.983497 -37.837872, 144.983407 -37.837766, 144.983311 -37.837655, 144.982308 -37.836567, 144.98214 -37.83642, 144.98057 -37.835082, 144.979005 -37.833903, 144.978652 -37.833835, 144.972867 -37.832638, 144.97252 -37.832567, 144.971909 -37.832589, 144.971575 -37.832725, 144.969075 -37.833771, 144.968687 -37.834052, 144.968684 -37.834056, 144.96825 -37.837271))","POLYGON ((144.96441 -37.834487, 144.963955 -37.838778, 144.964113 -37.839102, 144.964534 -37.839539, 144.966284 -37.84002, 144.966631 -37.839922, 144.967279 -37.839722, 144.972951 -37.841509, 144.974111 -37.843228, 144.97438 -37.843933, 144.974649 -37.844639, 144.976794 -37.848557, 144.977502 -37.848769, 144.977646 -37.848787, 144.979654 -37.848964, 144.979992 -37.84884, 144.980328 -37.84859, 144.984372 -37.845647, 144.985521 -37.844091, 144.985658 -37.843901, 144.988127 -37.838788, 144.988145 -37.838748, 144.98817 -37.838623, 144.988176 -37.838431, 144.988122 -37.838341, 144.988057 -37.838249, 144.987785 -37.837943, 144.984052 -37.833391, 144.983959 -37.833254, 144.983922 -37.833203, 144.982906 -37.83273, 144.982144 -37.832688, 144.976796 -37.831823, 144.974391 -37.830454, 144.971395 -37.828893, 144.971036 -37.828867, 144.965906 -37.831107, 144.965452 -37.8314, 144.96441 -37.834487))",15788198.0,POINT (-37.8387716 144.975576)
"POLYGON ((144.948564 -37.813932, 144.948665 -37.814277, 144.9529 -37.817388, 144.953206 -37.817499, 144.95344 -37.817566, 144.953765 -37.81741, 144.955339 -37.815542, 144.956015 -37.814407, 144.956151 -37.814171, 144.956844 -37.812989, 144.956746 -37.812643, 144.956686 -37.812604, 144.956613 -37.812573, 144.954315 -37.811584, 144.954267 -37.811565, 144.950779 -37.81082, 144.950722 -37.810817, 144.950249 -37.811035, 144.949609 -37.811739, 144.948924 -37.81265, 144.948564 -37.813932))","POLYGON ((144.944395 -37.81503, 144.945055 -37.815891, 144.945848 -37.816631, 144.948926 -37.818682, 144.950078 -37.819314, 144.951673 -37.819917, 144.954462 -37.820983, 144.954971 -37.821054, 144.955046 -37.821062, 144.955375 -37.820915, 144.956969 -37.818989, 144.95701 -37.818936, 144.958621 -37.816767, 144.958939 -37.816285, 144.959346 -37.81558, 144.95943 -37.81543, 144.960629 -37.813061, 144.961279 -37.811679, 144.961185 -37.811332, 144.956814 -37.809053, 144.955828 -37.808491, 144.95552 -37.808392, 144.9548 -37.808254, 144.952303 -37.80802, 144.949483 -37.807692, 144.948206 -37.807605, 144.948136 -37.807643, 144.946364 -37.809508, 144.945502 -37.811665, 144.944314 -37.814845, 144.944395 -37.81503))","POLYGON ((144.93708 -37.818078, 144.937072 -37.818438, 144.937982 -37.818456, 144.938892 -37.818474, 144.944487 -37.819944, 144.945292 -37.820345, 144.946065 -37.820764, 144.946972 -37.821284, 144.947213 -37.821393, 144.950085 -37.822584, 144.955097 -37.824353, 144.956249 -37.824632, 144.956657 -37.824572, 144.957149 -37.824425, 144.960666 -37.819752, 144.961562 -37.818276, 144.963519 -37.814992, 144.963985 -37.814107, 144.965714 -37.810676, 144.965687 -37.810348, 144.965586 -37.810002, 144.965534 -37.809967, 144.964347 -37.809376, 144.959693 -37.80698, 144.958154 -37.805887, 144.956476 -37.804712, 144.956383 -37.804702, 144.952265 -37.804485, 144.952121 -37.804479, 144.947622 -37.804548, 144.944831 -37.805292, 144.943955 -37.805639, 144.942599 -37.80727, 144.942562 -37.8074, 144.942511 -37.807586, 144.941162 -37.812112, 144.941158 -37.812161, 144.940996 -37.813611, 144.937085 -37.818012, 144.93708 -37.818078))",17755956.0,POINT (-37.8142736 144.9524267)
"POLYGON ((144.95564 -37.810676, 144.955681 -37.810765, 144.956095 -37.811146, 144.957191 -37.811593, 144.957262 -37.811621, 144.957427 -37.811682, 144.959413 -37.812393, 144.959478 -37.812417, 144.962153 -37.812547, 144.962194 -37.812535, 144.96236 -37.812317, 144.963107 -37.81107, 144.963813 -37.809844, 144.963901 -37.809686, 144.963998 -37.809375, 144.963975 -37.809324, 144.963412 -37.808394, 144.962755 -37.807452, 144.96254 -37.807279, 144.96001 -37.806367, 144.959587 -37.80631, 144.959145 -37.806292, 144.959131 -37.806305, 144.956514 -37.808651, 144.956187 -37.808986, 144.955793 -37.809451, 144.95564 -37.810676))","POLYGON ((144.951437 -37.810504, 144.951739 -37.811701, 144.95179 -37.811817, 144.952848 -37.813012, 144.956335 -37.814227, 144.959678 -37.815489, 144.961092 -37.815941, 144.963626 -37.81599, 144.963949 -37.815831, 144.964383 -37.815201, 144.966735 -37.811531, 144.966911 -37.811234, 144.96696 -37.81115, 144.967036 -37.811017, 144.968373 -37.808371, 144.968399 -37.808317, 144.968299 -37.807971, 144.966122 -37.8058, 144.964724 -37.8045, 144.963634 -37.803836, 144.960416 -37.802645, 144.960279 -37.802628, 144.958145 -37.802758, 144.957787 -37.802818, 144.957459 -37.802967, 144.956932 -37.803332, 144.954673 -37.805603, 144.954617 -37.805666, 144.952103 -37.808729, 144.952021 -37.808831, 144.951881 -37.809068, 144.951763 -37.809271, 144.951704 -37.809412, 144.951437 -37.810504))","POLYGON ((144.947462 -37.810851, 144.947401 -37.811063, 144.94819 -37.813801, 144.94829 -37.814147, 144.948352 -37.814193, 144.948596 -37.814297, 144.952221 -37.81564, 144.954864 -37.816708, 144.955105 -37.816802, 144.955225 -37.816848, 144.958992 -37.818191, 144.960584 -37.818761, 144.962176 -37.819338, 144.965463 -37.819372, 144.966085 -37.819262, 144.968156 -37.815316, 144.969097 -37.813887, 144.969897 -37.81251, 144.972822 -37.808246, 144.972922 -37.807879, 144.972953 -37.80752, 144.971396 -37.805489, 144.966784 -37.801806, 144.964289 -37.800145, 144.962814 -37.799754, 144.96107 -37.79945, 144.960793 -37.799427, 144.959676 -37.799327, 144.957608 -37.79923, 144.9553 -37.799739, 144.953442 -37.801178, 144.953221 -37.801462, 144.949202 -37.805692, 144.948191 -37.808425, 144.947462 -37.810851))",17709143.0,POINT (-37.8095723 144.9601163)
"POLYGON ((144.976699 -37.846542, 144.976706 -37.846562, 144.977978 -37.848227, 144.978097 -37.848282, 144.980313 -37.849244, 144.980457 -37.849291, 144.980795 -37.849168, 144.982088 -37.8481, 144.982944 -37.845706, 144.982992 -37.845349, 144.982721 -37.844988, 144.978174 -37.841983, 144.977836 -37.842107, 144.977635 -37.842253, 144.977401 -37.842449, 144.976652 -37.843434, 144.976571 -37.843548, 144.976168 -37.844549, 144.976699 -37.846542))","POLYGON ((144.974832 -37.841394, 144.975021 -37.841914, 144.975138 -37.846119, 144.97375 -37.847916, 144.973752 -37.848276, 144.974693 -37.849147, 144.977318 -37.851483, 144.981772 -37.852888, 144.98211 -37.852765, 144.982866 -37.852162, 144.98449 -37.850723, 144.986769 -37.848732, 144.987626 -37.846271, 144.987672 -37.845914, 144.98762 -37.845827, 144.986605 -37.844338, 144.985964 -37.843527, 144.985602 -37.843177, 144.984803 -37.842444, 144.980907 -37.83983, 144.976864 -37.838383, 144.976526 -37.838507, 144.976326 -37.838652, 144.976091 -37.838847, 144.97589 -37.839045, 144.975818 -37.83915, 144.974643 -37.840873, 144.974832 -37.841394))","POLYGON ((144.973312 -37.837267, 144.973441 -37.837597, 144.973851 -37.842482, 144.97088 -37.84542, 144.970543 -37.845547, 144.970778 -37.846481, 144.97105 -37.846933, 144.971252 -37.847114, 144.971454 -37.847294, 144.972568 -37.848067, 144.975785 -37.852719, 144.976713 -37.853932, 144.978729 -37.85538, 144.982373 -37.856289, 144.982999 -37.856377, 144.984132 -37.856192, 144.984822 -37.855805, 144.987604 -37.852719, 144.989097 -37.851392, 144.991274 -37.849486, 144.991315 -37.849434, 144.991453 -37.849223, 144.992466 -37.846761, 144.992471 -37.846732, 144.992355 -37.846528, 144.992301 -37.846443, 144.992242 -37.846353, 144.990643 -37.844142, 144.987067 -37.839849, 144.985255 -37.838075, 144.984826 -37.83785, 144.981946 -37.836407, 144.976696 -37.835292, 144.975313 -37.834854, 144.975143 -37.834813, 144.974662 -37.835093, 144.973622 -37.836417, 144.973468 -37.836742, 144.973312 -37.837267))",17693077.0,POINT (-37.8456023 144.9794926)
"POLYGON ((144.956585 -37.807486, 144.956652 -37.807636, 144.957019 -37.808329, 144.957694 -37.808889, 144.959954 -37.80961, 144.961185 -37.810019, 144.96351 -37.809258, 144.963513 -37.809257, 144.965528 -37.807244, 144.965548 -37.807148, 144.965566 -37.806886, 144.965531 -37.806804, 144.965355 -37.806617, 144.964438 -37.805666, 144.963719 -37.804908, 144.963352 -37.804517, 144.962237 -37.803417, 144.962106 -37.803403, 144.961927 -37.80345, 144.959105 -37.804268, 144.958778 -37.80442, 144.958556 -37.804526, 144.95846 -37.804608, 144.957869 -37.80514, 144.957221 -37.805777, 144.957059 -37.80594, 144.956622 -37.807128, 144.956585 -37.807486))","POLYGON ((144.952324 -37.805772, 144.953405 -37.809133, 144.954645 -37.810574, 144.954802 -37.810749, 144.955883 -37.811364, 144.956192 -37.811475, 144.956259 -37.811499, 144.959178 -37.81246, 144.962542 -37.813472, 144.962795 -37.813536, 144.965267 -37.812644, 144.967162 -37.810669, 144.970348 -37.807699, 144.970405 -37.807484, 144.970417 -37.807346, 144.969921 -37.806731, 144.969678 -37.806471, 144.96616 -37.802716, 144.964064 -37.800493, 144.964001 -37.800434, 144.962738 -37.799754, 144.962623 -37.799742, 144.962391 -37.799739, 144.95763 -37.80071, 144.956862 -37.801093, 144.956787 -37.80115, 144.955161 -37.802533, 144.95242 -37.805355, 144.952365 -37.805414, 144.952324 -37.805772))","POLYGON ((144.947776 -37.804819, 144.948013 -37.806057, 144.948939 -37.810275, 144.94907 -37.81061, 144.949133 -37.810716, 144.95064 -37.812371, 144.95176 -37.813136, 144.951849 -37.813179, 144.952048 -37.813259, 144.953721 -37.81388, 144.954894 -37.81429, 144.959567 -37.815599, 144.960793 -37.815986, 144.964326 -37.817038, 144.96441 -37.817059, 144.966687 -37.816092, 144.967015 -37.815943, 144.97085 -37.812235, 144.972684 -37.810525, 144.974855 -37.808425, 144.974862 -37.808388, 144.97492 -37.807731, 144.974041 -37.805313, 144.973473 -37.80478, 144.973054 -37.804551, 144.968657 -37.800705, 144.966665 -37.798471, 144.966463 -37.798231, 144.964845 -37.796802, 144.964509 -37.796577, 144.964437 -37.796552, 144.96293 -37.79653, 144.962096 -37.796599, 144.957994 -37.797029, 144.957759 -37.797077, 144.953607 -37.798209, 144.951848 -37.799987, 144.951621 -37.800267, 144.947782 -37.804783, 144.947776 -37.804819))",17709261.0,POINT (-37.8069512 144.9610336)
"POLYGON ((144.973749 -37.848276, 144.974693 -37.849147, 144.977318 -37.851484, 144.978649 -37.851538, 144.978987 -37.851414, 144.981745 -37.848225, 144.981823 -37.848141, 144.981867 -37.847783, 144.981865 -37.84771, 144.979171 -37.845435, 144.978972 -37.845347, 144.978819 -37.84528, 144.978666 -37.845215, 144.9767 -37.844336, 144.976443 -37.844224, 144.976369 -37.844215, 144.976029 -37.844335, 144.975931 -37.844421, 144.973747 -37.847916, 144.973749 -37.848276))","POLYGON ((144.970778 -37.846481, 144.97105 -37.846933, 144.971252 -37.847114, 144.971454 -37.847294, 144.972568 -37.848067, 144.975785 -37.852719, 144.976709 -37.853933, 144.976885 -37.854086, 144.97873 -37.855381, 144.979088 -37.855344, 144.980494 -37.855128, 144.980716 -37.854902, 144.984509 -37.850622, 144.986425 -37.848847, 144.986471 -37.848793, 144.986518 -37.848436, 144.986494 -37.848373, 144.985421 -37.847093, 144.98443 -37.846119, 144.982654 -37.844979, 144.978014 -37.841892, 144.977855 -37.841802, 144.975014 -37.840445, 144.974676 -37.840569, 144.973851 -37.842481, 144.970543 -37.845547, 144.970778 -37.846481))","POLYGON ((144.970345 -37.843636, 144.970171 -37.844357, 144.970146 -37.844559, 144.970124 -37.844741, 144.970126 -37.844925, 144.970152 -37.845136, 144.970178 -37.845326, 144.970234 -37.845549, 144.970286 -37.84575, 144.970371 -37.845947, 144.970446 -37.846115, 144.97057 -37.846324, 144.970715 -37.846522, 144.97085 -37.846706, 144.971023 -37.846907, 144.97283 -37.849733, 144.972937 -37.854591, 144.973148 -37.854883, 144.975127 -37.856816, 144.978664 -37.858418, 144.979006 -37.85853, 144.980612 -37.858455, 144.982977 -37.857608, 144.98513 -37.855979, 144.988912 -37.851451, 144.989003 -37.851379, 144.99115 -37.849413, 144.991251 -37.849213, 144.991259 -37.849165, 144.991196 -37.849056, 144.990483 -37.84814, 144.988568 -37.845951, 144.988484 -37.845857, 144.986119 -37.843213, 144.985701 -37.842813, 144.980994 -37.839792, 144.977572 -37.83858, 144.973768 -37.836973, 144.973489 -37.837101, 144.973296 -37.837227, 144.970949 -37.841719, 144.970519 -37.842914, 144.970345 -37.843636))",17750863.0,POINT (-37.847853 144.9776096)
