5min,10min,15min,property_id,coordinates
,,,17707831.0,POINT (-37.867372 144.9816171)
,,,17709567.0,POINT (-37.8632664 144.9899007)
,,,17576781.0,POINT (-37.8650309 145.0049986)
,,,17658008.0,POINT (-37.8626594 145.0098861)
,,,17683610.0,POINT (-37.8622994 144.9969345)
,,,12237410.0,POINT (-37.8611778 144.9980494)
,,,17209796.0,POINT (-37.8605515 145.0081807)
,,,17722050.0,POINT (-37.8685873 144.9849228)
,,,17728433.0,POINT (-37.8674798 144.9850769)
,,,17730643.0,POINT (-37.8631921 144.9744678)
,,,17739541.0,POINT (-37.8631921 144.9744678)
,,,17751249.0,POINT (-37.8646051 144.973227)
,,,17680449.0,POINT (-37.8605208 144.9827401)
,,,17752006.0,POINT (-37.86217800000001 144.9816878)
,,,17737044.0,POINT (-37.8612446 144.9843809)
,,,17655032.0,POINT (-37.8757522 145.0060373)
,,,17728285.0,POINT (-37.8608641 145.0082207)
,,,16887224.0,POINT (-37.8617634 144.9969876)
,,,17747188.0,POINT (-37.8687266 144.9993911)
,,,17730647.0,POINT (-37.8616527 144.9918286)
,,,17757056.0,POINT (-37.8636852 145.0003003)
,,,17757466.0,POINT (-37.8658218 145.0040729)
,,,17693107.0,POINT (-37.8664083 144.9856155)
,,,17694998.0,POINT (-37.8635099 144.9816218)
,,,17710774.0,POINT (-37.8630418 144.9911099)
,,,17737519.0,POINT (-37.8608762 144.9838758)
,,,17739035.0,POINT (-37.8589641 144.9866176)
,,,17742463.0,POINT (-37.8586969 144.9845668)
,,,17745539.0,POINT (-37.8721987 144.9804708)
,,,17746548.0,POINT (-37.871928 144.9773856)
,,,17746696.0,POINT (-37.8613521 144.9781909)
,,,17705055.0,POINT (-38.1727136 144.7147918)
,,,16755876.0,POINT (-38.1707501 144.7034983)
,,,17710326.0,POINT (-38.1535728 144.7151918)
,,,17755779.0,POINT (-38.1833347 144.7119568)
,,,17756159.0,POINT (-38.1807317 144.7054182)
,,,17745536.0,POINT (-37.8562528 144.973063)
,,,17488401.0,POINT (-37.8585858 144.9708487)
,,,16784154.0,POINT (-37.8615918 144.9970149)
,,,17735465.0,POINT (-37.86560679999999 144.9946548)
,,,17720503.0,POINT (-37.86050850000001 145.006675)
,,,17739162.0,POINT (-37.8656032 145.0031416)
,,,17745826.0,POINT (-37.8612991 145.0083897)
,,,17744619.0,POINT (-37.8649256 144.9960101)
,,,17747894.0,POINT (-37.86231069999999 145.0063961)
,,,17750744.0,POINT (-37.8751308 144.9985636)
,,,17757589.0,POINT (-37.8653948 145.0027328)
,,,17746835.0,POINT (-37.8586706 144.9797411)
,,,14598757.0,POINT (-37.8566068 144.9834454)
,,,17713827.0,POINT (-37.86246879999999 144.9834209)
,,,17721905.0,POINT (-37.8670467 144.98793)
,,,17733287.0,POINT (-37.8566068 144.9834454)
,,,16018949.0,POINT (-37.8651529 144.974783)
,,,17748974.0,POINT (-37.8673875 144.988171)
,,,17749079.0,POINT (-37.8610748 144.9825249)
,,,17752673.0,POINT (-37.8592459 144.9787166)
,,,17702428.0,POINT (-37.859096 144.9790182)
,,,17755302.0,POINT (-37.8665708 144.9848019)
,,,17756966.0,POINT (-37.8612154 144.9796574)
,,,17757453.0,POINT (-37.8610748 144.9825249)
,,,17758249.0,POINT (-37.856955 144.9887939)
,,,17383679.0,POINT (-37.0632631 142.7621566)
,,,17731627.0,POINT (-37.0689366 142.7704946)
,,,17702447.0,POINT (-37.9692043 147.0780613)
,,,17739027.0,POINT (-37.9677424 147.095858)
,,,17743741.0,POINT (-36.7570619 144.3128927)
,,,16662446.0,POINT (-36.7990833 144.3405548)
,,,17750253.0,POINT (-36.8136142 144.3506651)
,,,17739057.0,POINT (-36.806094 144.3719136)
,,,17731684.0,POINT (-36.769229 144.316254)
,,,17685685.0,POINT (-37.7281291 144.9191394)
,,,17713782.0,POINT (-37.7361544 144.9054857)
,,,17727648.0,POINT (-37.7187864 144.9043246)
,,,17747549.0,POINT (-37.73350569999999 144.9182593)
,,,17750643.0,POINT (-37.7261749 144.9143621)
,,,17684547.0,POINT (-37.7223916 144.9087747)
,,,17730613.0,POINT (-37.7309258 144.9204061)
,,,17737100.0,POINT (-37.741921 144.929699)
,,,17442573.0,POINT (-35.9258462 145.4795331)
,,,17711811.0,POINT (-37.578414 144.7244713)
,,,17731887.0,POINT (-37.5976311 144.7539961)
,,,17741020.0,POINT (-37.5810757 144.6987999)
,,,17744510.0,POINT (-37.584508 144.7272778)
,,,17733449.0,POINT (-37.5739068 144.7163154)
,,,16594289.0,POINT (-37.5782178 144.6960423)
,,,17752098.0,POINT (-37.6189565 144.7721737)
,,,17616586.0,POINT (-37.5786754 144.7616649)
,,,16919675.0,POINT (-37.616243 144.773127)
,,,17665542.0,POINT (-37.6194367 144.7723045)
,,,17683707.0,POINT (-37.619407 144.7722096)
,,,17702168.0,POINT (-37.6043919 144.7597021)
,,,17709641.0,POINT (-37.5786727 144.7619658)
,,,17721465.0,POINT (-37.5772968 144.7314084)
,,,17188403.0,POINT (-37.5775885 144.7227352)
,,,17165010.0,POINT (-37.5861767 144.7051783)
,,,17755356.0,POINT (-37.5889954 144.7126753)
,,,17691672.0,POINT (-37.5789507 144.7636363)
,,,17675925.0,POINT (-37.597699 144.7554278)
,,,17699202.0,POINT (-37.5939615 144.7088678)
,,,17710279.0,POINT (-37.6046105 144.7600251)
,,,17745132.0,POINT (-37.5912995 144.7521034)
,,,17748641.0,POINT (-37.5841323 144.7555468)
,,,17751116.0,POINT (-37.5758247 144.7625915)
,,,17717722.0,POINT (-37.5782621 144.7692934)
,,,17720777.0,POINT (-37.582978 144.7391438)
,,,17735853.0,POINT (-37.58465959999999 144.7145655)
,,,17624050.0,POINT (-37.7668624 144.8193256)
,,,17680895.0,POINT (-37.7661855 144.8332927)
,,,16468167.0,POINT (-37.7706026 144.8493972)
,,,17714641.0,POINT (-37.7653 144.85166)
,,,17738203.0,POINT (-37.7654372 144.8328653)
,,,17739846.0,POINT (-37.7683444 144.8442065)
,,,17750091.0,POINT (-37.7604002 144.826512)
,,,17566845.0,POINT (-37.7685722 144.8224545)
,,,17725169.0,POINT (-37.7756981 144.8441395)
,,,17753839.0,POINT (-37.7940125 144.8332025)
,,,17755580.0,POINT (-37.7531098 144.8305345)
,,,17607317.0,POINT (-37.7908432 144.8328967)
,,,17699404.0,POINT (-37.799766 144.8238603)
,,,17710693.0,POINT (-37.7956053 144.8297917)
,,,17715223.0,POINT (-37.7924738 144.8279188)
,,,17732246.0,POINT (-37.7913378 144.8268496)
,,,17733979.0,POINT (-37.7848161 144.8405304)
"POLYGON ((144.834153 -37.785196, 144.83431 -37.785387, 144.834955 -37.786019, 144.835024 -37.786086, 144.838307 -37.787355, 144.839279 -37.787753, 144.83934 -37.787752, 144.840629 -37.787247, 144.842071 -37.786113, 144.842113 -37.785755, 144.841937 -37.7841, 144.841872 -37.783987, 144.841807 -37.78392, 144.840942 -37.78306, 144.840872 -37.782993, 144.840518 -37.782932, 144.838735 -37.782681, 144.836777 -37.782884, 144.836301 -37.783148, 144.835989 -37.783339, 144.834146 -37.784861, 144.834055 -37.784975, 144.834153 -37.785196))","POLYGON ((144.829828 -37.784545, 144.82994 -37.784887, 144.831771 -37.786907, 144.833129 -37.788425, 144.833428 -37.788687, 144.83479 -37.78967, 144.837746 -37.790508, 144.838686 -37.790735, 144.839041 -37.790797, 144.840788 -37.790282, 144.841701 -37.789827, 144.845145 -37.78775, 144.846701 -37.786712, 144.846758 -37.786658, 144.846797 -37.7863, 144.844621 -37.782412, 144.842604 -37.780299, 144.841487 -37.779253, 144.841442 -37.779248, 144.837438 -37.780357, 144.83511 -37.780442, 144.832387 -37.781871, 144.832384 -37.781873, 144.83224 -37.781987, 144.829859 -37.784116, 144.829828 -37.784545))","POLYGON ((144.825802 -37.784143, 144.826294 -37.785373, 144.826342 -37.785441, 144.829338 -37.78915, 144.829573 -37.789431, 144.830955 -37.790636, 144.831068 -37.790711, 144.831423 -37.79077, 144.831609 -37.790711, 144.835847 -37.791031, 144.837737 -37.793324, 144.839117 -37.793754, 144.840269 -37.793872, 144.840594 -37.793906, 144.845731 -37.790946, 144.846248 -37.79066, 144.850653 -37.787681, 144.851446 -37.787214, 144.851455 -37.786854, 144.851401 -37.786655, 144.848565 -37.782149, 144.845571 -37.778899, 144.844446 -37.777666, 144.844377 -37.777593, 144.844356 -37.777591, 144.844022 -37.777605, 144.840521 -37.777655, 144.834949 -37.777344, 144.834315 -37.777547, 144.832999 -37.778095, 144.831182 -37.779122, 144.827539 -37.780884, 144.827515 -37.780897, 144.82584 -37.783785, 144.825802 -37.784143))",17676179.0,POINT (-37.7849425 144.8385707)
"POLYGON ((144.834826 -37.78914, 144.836054 -37.791141, 144.837897 -37.79302, 144.838252 -37.79308, 144.839284 -37.793013, 144.840422 -37.792477, 144.841685 -37.791762, 144.843402 -37.790098, 144.843442 -37.78974, 144.843403 -37.789651, 144.842682 -37.788828, 144.84262 -37.788761, 144.841484 -37.787518, 144.840602 -37.786854, 144.838374 -37.786304, 144.834865 -37.788782, 144.834826 -37.78914))","POLYGON ((144.831329 -37.787594, 144.831318 -37.787686, 144.831845 -37.788833, 144.831925 -37.788881, 144.832784 -37.789187, 144.836054 -37.791141, 144.837787 -37.793151, 144.841216 -37.794315, 144.841565 -37.79443, 144.84168 -37.794432, 144.841744 -37.794419, 144.843724 -37.793984, 144.847283 -37.791657, 144.847724 -37.791148, 144.847783 -37.791066, 144.847826 -37.790708, 144.847765 -37.79061, 144.845923 -37.787869, 144.844355 -37.786187, 144.844173 -37.785995, 144.84221 -37.783966, 144.841912 -37.783698, 144.841798 -37.783653, 144.841443 -37.783594, 144.83888 -37.783459, 144.837492 -37.783548, 144.834949 -37.784511, 144.832449 -37.786099, 144.832044 -37.78636, 144.831647 -37.786662, 144.831329 -37.787594))","POLYGON ((144.827165 -37.788091, 144.827202 -37.788182, 144.828069 -37.789694, 144.828524 -37.790182, 144.828699 -37.790369, 144.830134 -37.791804, 144.830814 -37.792243, 144.831167 -37.792311, 144.831358 -37.792244, 144.831476 -37.792168, 144.836054 -37.791141, 144.837787 -37.793151, 144.840349 -37.793991, 144.841216 -37.794315, 144.841565 -37.79443, 144.844985 -37.795611, 144.846289 -37.795941, 144.846483 -37.795964, 144.849603 -37.79388, 144.851545 -37.79245, 144.85241 -37.791718, 144.852499 -37.791637, 144.852513 -37.79156, 144.852513 -37.791274, 144.852451 -37.791171, 144.850249 -37.787867, 144.847542 -37.784926, 144.847495 -37.784879, 144.843577 -37.780986, 144.842613 -37.78007, 144.842518 -37.780011, 144.842164 -37.779951, 144.842053 -37.779956, 144.839777 -37.780905, 144.835071 -37.781316, 144.834966 -37.781304, 144.834966 -37.781304, 144.834861 -37.781292, 144.834614 -37.781352, 144.832446 -37.782064, 144.829428 -37.783204, 144.829144 -37.783426, 144.82793 -37.785878, 144.827206 -37.787734, 144.827165 -37.788091))",17723300.0,POINT (-37.7897797 144.8393932)
"POLYGON ((144.829281 -37.784703, 144.83045 -37.788635, 144.830713 -37.789236, 144.831557 -37.789547, 144.834971 -37.79079, 144.835256 -37.790571, 144.836643 -37.787495, 144.836673 -37.78742, 144.836714 -37.787063, 144.835164 -37.785121, 144.835017 -37.784933, 144.834517 -37.784446, 144.833812 -37.783792, 144.833489 -37.783539, 144.832618 -37.783051, 144.832568 -37.783027, 144.83241 -37.782995, 144.832264 -37.782982, 144.829519 -37.783322, 144.829235 -37.783543, 144.829281 -37.784703))","POLYGON ((144.825172 -37.784077, 144.825729 -37.787909, 144.825836 -37.788252, 144.827144 -37.790019, 144.827689 -37.790741, 144.830639 -37.793127, 144.830994 -37.793193, 144.831112 -37.793141, 144.831597 -37.792906, 144.837131 -37.793054, 144.837384 -37.792798, 144.83984 -37.789622, 144.841216 -37.787772, 144.84124 -37.787625, 144.84114 -37.787476, 144.838814 -37.784022, 144.838019 -37.78324, 144.836761 -37.782042, 144.833545 -37.779346, 144.832952 -37.779256, 144.832837 -37.779243, 144.829326 -37.779831, 144.827276 -37.780275, 144.826986 -37.780488, 144.82521 -37.783719, 144.825172 -37.784077))","POLYGON ((144.820782 -37.784586, 144.820749 -37.784944, 144.821321 -37.78924, 144.821429 -37.789583, 144.821456 -37.789645, 144.82315 -37.791908, 144.823403 -37.792165, 144.826482 -37.793848, 144.828978 -37.796136, 144.829264 -37.796402, 144.830516 -37.796569, 144.831571 -37.796326, 144.831819 -37.796184, 144.832729 -37.795534, 144.833917 -37.794844, 144.839818 -37.79401, 144.840056 -37.794086, 144.840474 -37.794227, 144.840813 -37.794355, 144.84116 -37.794486, 144.841454 -37.794583, 144.844501 -37.790219, 144.844556 -37.790055, 144.844596 -37.789697, 144.844709 -37.788529, 144.844546 -37.78621, 144.844329 -37.785172, 144.841841 -37.782169, 144.841247 -37.781559, 144.839036 -37.779485, 144.835006 -37.776421, 144.834733 -37.776253, 144.833456 -37.776085, 144.832507 -37.776078, 144.829151 -37.776496, 144.824724 -37.77686, 144.824439 -37.777081, 144.822461 -37.781858, 144.821506 -37.782599, 144.820931 -37.783532, 144.820782 -37.784586))",17755777.0,POINT (-37.7865611 144.8321558)
"POLYGON ((144.828465 -37.779149, 144.829189 -37.780544, 144.82987 -37.781268, 144.830503 -37.781885, 144.831998 -37.783427, 144.832346 -37.783521, 144.832519 -37.783448, 144.832942 -37.783247, 144.835327 -37.781797, 144.835456 -37.781722, 144.835542 -37.781651, 144.835582 -37.781293, 144.835505 -37.77776, 144.835267 -37.777379, 144.834901 -37.777006, 144.83284 -37.776371, 144.832431 -37.776516, 144.83148 -37.777046, 144.831226 -37.777183, 144.828984 -37.778435, 144.828475 -37.77909, 144.828465 -37.779149))","POLYGON ((144.825898 -37.776869, 144.825963 -37.77734, 144.826833 -37.780254, 144.8275 -37.782601, 144.827522 -37.782662, 144.829299 -37.784709, 144.831771 -37.786907, 144.83189 -37.787014, 144.83202 -37.787089, 144.832769 -37.786834, 144.835471 -37.785684, 144.83583 -37.785473, 144.835947 -37.785403, 144.84015 -37.782252, 144.840216 -37.782176, 144.840257 -37.781819, 144.840308 -37.778494, 144.839961 -37.777905, 144.83833 -37.776077, 144.836568 -37.774268, 144.836075 -37.773772, 144.83565 -37.773375, 144.835552 -37.773313, 144.835197 -37.773251, 144.833356 -37.773035, 144.831956 -37.773477, 144.8312 -37.773812, 144.831116 -37.773854, 144.827249 -37.775854, 144.825942 -37.776511, 144.825898 -37.776869))","POLYGON ((144.821435 -37.776589, 144.822823 -37.782172, 144.825752 -37.78538, 144.826735 -37.786459, 144.829598 -37.789432, 144.831256 -37.790673, 144.831292 -37.79068, 144.835077 -37.79093, 144.835363 -37.790711, 144.838915 -37.787674, 144.840639 -37.785948, 144.844527 -37.783633, 144.844809 -37.782795, 144.844825 -37.782704, 144.844866 -37.782346, 144.844852 -37.778821, 144.844819 -37.778721, 144.844654 -37.778431, 144.844312 -37.778029, 144.842927 -37.776508, 144.841182 -37.77456, 144.83922 -37.772542, 144.83904 -37.772354, 144.836301 -37.769692, 144.836212 -37.769627, 144.835857 -37.769564, 144.833963 -37.769384, 144.83173 -37.770259, 144.829726 -37.771284, 144.82916 -37.771578, 144.827497 -37.772464, 144.823082 -37.774187, 144.82148 -37.776232, 144.821435 -37.776589))",17755515.0,POINT (-37.7797357 144.8327857)
"POLYGON ((145.265022 -38.497049, 145.265378 -38.497102, 145.266054 -38.49672, 145.268247 -38.494254, 145.268821 -38.493593, 145.26829 -38.492888, 145.267398 -38.492155, 145.266344 -38.492595, 145.264595 -38.493519, 145.263107 -38.495575, 145.262648 -38.49621, 145.265022 -38.497049))","POLYGON ((145.260652 -38.496965, 145.260654 -38.497012, 145.260799 -38.497158, 145.260815 -38.49716, 145.262794 -38.49736, 145.263792 -38.497465, 145.26479 -38.497571, 145.269643 -38.49792, 145.271209 -38.496431, 145.271456 -38.49617, 145.271432 -38.495865, 145.269973 -38.49439, 145.268515 -38.492917, 145.268514 -38.492916, 145.267432 -38.491794, 145.266345 -38.490668, 145.265983 -38.490309, 145.265621 -38.48995, 145.264535 -38.489146, 145.264276 -38.489396, 145.263323 -38.494284, 145.26069 -38.496654, 145.260652 -38.496965))","POLYGON ((145.256053 -38.496863, 145.259596 -38.500979, 145.259888 -38.501189, 145.263754 -38.49915, 145.264715 -38.498846, 145.269643 -38.49792, 145.274019 -38.499269, 145.274344 -38.499341, 145.274556 -38.499051, 145.273612 -38.497878, 145.27354 -38.497796, 145.272876 -38.497014, 145.272287 -38.496576, 145.271432 -38.495865, 145.270137 -38.494556, 145.269342 -38.488678, 145.269286 -38.488322, 145.269152 -38.487812, 145.26897 -38.487502, 145.263167 -38.486969, 145.262814 -38.486902, 145.262747 -38.48689, 145.262583 -38.486892, 145.262308 -38.487125, 145.261883 -38.48803, 145.261632 -38.488579, 145.261817 -38.488888, 145.263323 -38.494284, 145.257683 -38.494822, 145.257323 -38.494824, 145.25605 -38.496503, 145.256053 -38.496863))",17186258.0,POINT (-38.4940515 145.2646522)
"POLYGON ((144.710855 -37.589658, 144.710907 -37.58974, 144.713076 -37.589918, 144.713162 -37.589927, 144.714043 -37.58926, 144.714501 -37.588917, 144.714768 -37.588563, 144.714913 -37.58828, 144.715077 -37.587946, 144.715071 -37.587793, 144.714962 -37.587667, 144.713607 -37.586528, 144.712602 -37.587372, 144.711264 -37.58842, 144.710751 -37.589314, 144.710855 -37.589658))","POLYGON ((144.706941 -37.590193, 144.706951 -37.590462, 144.706961 -37.590732, 144.706961 -37.590739, 144.706984 -37.591031, 144.707006 -37.591323, 144.707108 -37.591566, 144.710615 -37.592769, 144.710965 -37.592854, 144.711909 -37.592818, 144.7141 -37.592721, 144.718673 -37.589723, 144.718746 -37.589567, 144.717897 -37.586697, 144.717121 -37.586756, 144.712163 -37.584863, 144.711991 -37.584844, 144.71199 -37.584844, 144.711818 -37.584826, 144.711202 -37.585778, 144.707107 -37.589636, 144.706941 -37.590193))","POLYGON ((144.704731 -37.593212, 144.706534 -37.594246, 144.710836 -37.596469, 144.711057 -37.59648, 144.711311 -37.596458, 144.713931 -37.59595, 144.716053 -37.595218, 144.717844 -37.593438, 144.718414 -37.591962, 144.719913 -37.588714, 144.721736 -37.585695, 144.721671 -37.585605, 144.721433 -37.585335, 144.719705 -37.585326, 144.714741 -37.583217, 144.711892 -37.582706, 144.70817 -37.583641, 144.707121 -37.584467, 144.704465 -37.588042, 144.704731 -37.593212))",17754729.0,POINT (-37.5885877 144.7143909)
"POLYGON ((144.752982 -37.599972, 144.753229 -37.600235, 144.756798 -37.600178, 144.757001 -37.59988, 144.757036 -37.596638, 144.757064 -37.595654, 144.756936 -37.594695, 144.756873 -37.594602, 144.755724 -37.594346, 144.752531 -37.594538, 144.75235 -37.594615, 144.751792 -37.595896, 144.752982 -37.599972))","POLYGON ((144.752078 -37.59321, 144.751792 -37.595896, 144.752454 -37.600767, 144.753258 -37.601321, 144.754066 -37.601878, 144.754802 -37.602353, 144.755538 -37.602829, 144.758166 -37.602664, 144.75864 -37.602639, 144.759081 -37.60241, 144.759277 -37.602228, 144.759415 -37.602093, 144.75999 -37.598133, 144.760198 -37.596655, 144.760204 -37.596427, 144.760197 -37.595847, 144.756845 -37.593511, 144.755464 -37.591862, 144.753209 -37.590829, 144.753022 -37.590827, 144.752836 -37.590825, 144.752656 -37.59097, 144.752078 -37.59321))","POLYGON ((144.749727 -37.589371, 144.749879 -37.58961, 144.752077 -37.594557, 144.751792 -37.595896, 144.752454 -37.600767, 144.754072 -37.604539, 144.754401 -37.604478, 144.758251 -37.604108, 144.760643 -37.605208, 144.762951 -37.604414, 144.763226 -37.60421, 144.763799 -37.601582, 144.763455 -37.600868, 144.762363 -37.600055, 144.762052 -37.594787, 144.760252 -37.592268, 144.756782 -37.590783, 144.754098 -37.589889, 144.749879 -37.588938, 144.749575 -37.589131, 144.749727 -37.589371))",17758243.0,POINT (-37.5974827 144.753776)
"POLYGON ((144.700787 -37.573832, 144.703438 -37.57699, 144.703732 -37.57702, 144.704027 -37.57705, 144.704285 -37.577071, 144.704399 -37.577052, 144.705617 -37.576701, 144.708704 -37.575697, 144.708926 -37.575413, 144.709331 -37.573949, 144.709365 -37.573591, 144.708611 -37.572907, 144.707773 -37.572479, 144.704704 -37.571277, 144.704424 -37.571248, 144.704145 -37.571218, 144.701689 -37.572818, 144.700801 -37.573548, 144.700768 -37.57361, 144.700787 -37.573832))","POLYGON ((144.696944 -37.572219, 144.697931 -37.575615, 144.700034 -37.577588, 144.702938 -37.578312, 144.708496 -37.578625, 144.71002 -37.578573, 144.710499 -37.578452, 144.710686 -37.57831, 144.711714 -37.577477, 144.711835 -37.577213, 144.713353 -37.573095, 144.713219 -37.572761, 144.710471 -37.570329, 144.709284 -37.569656, 144.704304 -37.568545, 144.70026 -37.570161, 144.697659 -37.570942, 144.696884 -37.571864, 144.696944 -37.572219))","POLYGON ((144.692887 -37.570392, 144.694027 -37.575967, 144.694812 -37.577267, 144.697633 -37.579583, 144.701397 -37.580494, 144.702692 -37.580568, 144.708395 -37.582319, 144.708751 -37.582372, 144.709849 -37.581874, 144.713846 -37.579853, 144.715327 -37.579078, 144.716681 -37.575078, 144.717062 -37.57309, 144.717208 -37.572317, 144.717219 -37.570786, 144.717051 -37.570468, 144.712208 -37.567568, 144.71198 -37.567522, 144.709964 -37.567447, 144.709358 -37.567435, 144.703645 -37.566947, 144.703354 -37.566729, 144.702926 -37.566354, 144.701378 -37.566646, 144.699019 -37.568015, 144.694773 -37.569022, 144.692923 -37.570034, 144.692887 -37.570392))",16590717.0,POINT (-37.5739959 144.705082)
"POLYGON ((144.698192 -37.572181, 144.698332 -37.572941, 144.69961 -37.575777, 144.699824 -37.575999, 144.700179 -37.576053, 144.70472 -37.57587, 144.705731 -37.575293, 144.705849 -37.575187, 144.706797 -37.574256, 144.706797 -37.573896, 144.706208 -37.572786, 144.702767 -37.570654, 144.702408 -37.570677, 144.699053 -37.571635, 144.698292 -37.571835, 144.698192 -37.572181))","POLYGON ((144.694416 -37.572742, 144.69482 -37.574181, 144.695691 -37.576097, 144.698826 -37.577516, 144.701943 -37.577929, 144.70278 -37.577859, 144.706767 -37.577168, 144.710084 -37.576752, 144.710304 -37.576467, 144.711146 -37.574038, 144.711182 -37.57368, 144.709616 -37.571907, 144.709523 -37.57181, 144.705622 -37.569094, 144.705325 -37.56889, 144.704304 -37.568545, 144.701336 -37.568309, 144.69863 -37.569476, 144.695532 -37.57035, 144.695386 -37.570401, 144.694442 -37.572573, 144.694416 -37.572742))","POLYGON ((144.690761 -37.57015, 144.690887 -37.570173, 144.691111 -37.570198, 144.691498 -37.570235, 144.694252 -37.57394, 144.692012 -37.576365, 144.691968 -37.576723, 144.693349 -37.57819, 144.69361 -37.578307, 144.698049 -37.579626, 144.702764 -37.580576, 144.703091 -37.58061, 144.703419 -37.580643, 144.70921 -37.580164, 144.712279 -37.578887, 144.713593 -37.576331, 144.714638 -37.572782, 144.714693 -37.572426, 144.714218 -37.571872, 144.71178 -37.569569, 144.710583 -37.568625, 144.710507 -37.56864, 144.709309 -37.568898, 144.705682 -37.568719, 144.703786 -37.565981, 144.703586 -37.565682, 144.70254 -37.565403, 144.701241 -37.565699, 144.698594 -37.566473, 144.693691 -37.568244, 144.690923 -37.569647, 144.690827 -37.569796, 144.690761 -37.57015))",17172755.0,POINT (-37.5737104 144.7022363)
