5min,10min,15min,property_id,coordinates
,,,17751172.0,POINT (-37.8084104 144.9607774)
,,,17751265.0,POINT (-37.8101105 144.9587594)
,,,17743367.0,POINT (-37.8084104 144.9607774)
,,,17743429.0,POINT (-37.8183821 144.9555196)
,,,17743488.0,POINT (-37.8073387 144.9667765)
,,,16088420.0,POINT (-37.8128985 144.9727786)
,,,14835065.0,POINT (-37.8109277 144.9599471)
,,,17739998.0,POINT (-37.8159514 144.9660748)
,,,17187494.0,POINT (-37.8142736 144.9524267)
,,,16168977.0,POINT (-37.8097183 144.9595886)
,,,17730917.0,POINT (-37.8132589 144.9553466)
,,,17732507.0,POINT (-37.8084104 144.9607774)
,,,16049234.0,POINT (-37.809615 144.9623021)
,,,16135841.0,POINT (-37.8075918 144.9668586)
,,,17725927.0,POINT (-37.8097375 144.9595257)
,,,17726504.0,POINT (-37.8144251 144.9574444)
,,,17716395.0,POINT (-37.8101105 144.9587594)
,,,17716922.0,POINT (-37.81121 144.956505)
,,,17129999.0,POINT (-37.8131675 144.9553945)
,,,17156901.0,POINT (-37.8084104 144.9607774)
,,,17718463.0,POINT (-37.8122489 144.9621762)
,,,17707058.0,POINT (-37.8148884 144.9542283)
,,,17708671.0,POINT (-37.812735 144.9691261)
,,,17708914.0,POINT (-37.8130748 144.9692397)
,,,17114174.0,POINT (-37.8092997 144.9614097)
,,,17684962.0,POINT (-37.8078727 144.9605125)
,,,17700257.0,POINT (-37.8083719 144.9667496)
,,,17700888.0,POINT (-37.8134924 144.9673838)
,,,17700967.0,POINT (-37.8097375 144.9595257)
,,,17701431.0,POINT (-37.81417740000001 144.9525524)
,,,17683648.0,POINT (-37.8112667 144.9592612)
,,,17666850.0,POINT (-37.8094754 144.9564621)
,,,17669915.0,POINT (-37.8095502 144.9566201)
,,,14564452.0,POINT (-37.8078727 144.9605125)
,,,17607859.0,POINT (-37.8082052 144.9589035)
,,,14780982.0,POINT (-37.8097183 144.9595886)
,,,16991552.0,POINT (-37.8097375 144.9595257)
,,,17618012.0,POINT (-37.8072443 144.9602814)
,,,17619995.0,POINT (-37.8148884 144.9542283)
,,,17504938.0,POINT (-37.81747 144.9536523)
,,,17509755.0,POINT (-37.8132649 144.9518327)
,,,17364801.0,POINT (-37.809678 144.9593125)
,,,16723915.0,POINT (-37.8120241 144.9699956)
,,,16786449.0,POINT (-37.8089991 144.9610792)
,,,16100182.0,POINT (-37.8122489 144.9621762)
,,,16134537.0,POINT (-37.8090217 144.9608512)
,,,16154795.0,POINT (-37.8152243 144.9541663)
,,,16168024.0,POINT (-37.8089991 144.9610792)
,,,16231217.0,POINT (-37.8087593 144.9674745)
,,,16269068.0,POINT (-37.8122489 144.9621762)
,,,16347969.0,POINT (-37.809678 144.9593125)
,,,12113459.0,POINT (-37.8150105 144.9534188)
,,,9346440.0,POINT (-37.812564 144.9628184)
,,,15922075.0,POINT (-37.8079005 144.9605172)
,,,16014478.0,POINT (-37.809678 144.9593125)
,,,15291903.0,POINT (-37.8174166 144.9536383)
,,,16023910.0,POINT (-37.809678 144.9593125)
,,,16043866.0,POINT (-37.809678 144.9593125)
,,,16090026.0,POINT (-37.8101314 144.9587648)
,,,16095278.0,POINT (-37.809678 144.9593125)
,,,16368506.0,POINT (-37.809678 144.9593125)
,,,16560593.0,POINT (-37.8147452 144.9528444)
,,,16572882.0,POINT (-37.8022049 144.9582151)
,,,16574563.0,POINT (-37.809678 144.9593125)
,,,16574573.0,POINT (-37.809678 144.9593125)
,,,15260410.0,POINT (-37.8179178 144.9601207)
,,,16591540.0,POINT (-37.8146345 144.9526442)
,,,16910337.0,POINT (-37.809678 144.9593125)
,,,17005450.0,POINT (-37.810002 144.9588181)
,,,17030810.0,POINT (-37.807859 144.960611)
,,,16060673.0,POINT (-37.8097879 144.9596466)
,,,16941074.0,POINT (-37.8093086 144.9597389)
,,,17088842.0,POINT (-37.8127358 144.9691262)
,,,17384445.0,POINT (-37.8143994 144.9524633)
,,,16966394.0,POINT (-37.8153301 144.952659)
,,,17410733.0,POINT (-37.81319209999999 144.9554073)
,,,17420995.0,POINT (-37.808965 144.9611406)
,,,17536598.0,POINT (-37.8132865 144.9553474)
,,,16630551.0,POINT (-37.8088531 144.9625434)
,,,17557975.0,POINT (-37.8128985 144.9727786)
,,,17601253.0,POINT (-37.8146627 144.9573479)
,,,17632159.0,POINT (-37.8145505 144.9535887)
,,,17642817.0,POINT (-37.81525920000001 144.9534241)
,,,17647002.0,POINT (-37.81525920000001 144.9534241)
,,,17654060.0,POINT (-37.81450030000001 144.9540216)
,,,17675421.0,POINT (-37.8095355 144.9671917)
,,,13705582.0,POINT (-37.8202219 144.9564615)
,,,14433282.0,POINT (-37.8175602 144.9585916)
,,,17679603.0,POINT (-37.8142736 144.9524267)
,,,17681452.0,POINT (-37.8142736 144.9524267)
,,,17389374.0,POINT (-37.8075918 144.9668586)
,,,17690486.0,POINT (-37.8095502 144.9566201)
,,,17691595.0,POINT (-37.81525920000001 144.9534241)
,,,17693679.0,POINT (-37.8069512 144.9610336)
,,,17696566.0,POINT (-37.8097375 144.9595257)
,,,14882437.0,POINT (-37.8130438 144.9692553)
,,,17063182.0,POINT (-37.8148884 144.9542283)
,,,17699555.0,POINT (-37.8107329 144.9570341)
,,,17703091.0,POINT (-37.8121737 144.9582451)
,,,17703153.0,POINT (-37.811294 144.9610041)
,,,17703646.0,POINT (-37.8150038 144.9536551)
,,,14567944.0,POINT (-37.8109277 144.9599471)
,,,17705182.0,POINT (-37.8089213 144.9625669)
,,,17705444.0,POINT (-37.8148884 144.9542283)
,,,17705623.0,POINT (-37.8021024 144.9583909)
,,,17705632.0,POINT (-37.8153283 144.9528703)
,,,17710284.0,POINT (-37.8131675 144.9553945)
,,,15190727.0,POINT (-37.8097375 144.9595257)
,,,16975300.0,POINT (-37.81525920000001 144.9534241)
,,,17713964.0,POINT (-37.8179151 144.9548451)
,,,17713960.0,POINT (-37.8093086 144.9597389)
,,,17720076.0,POINT (-37.81417 144.9530225)
,,,17720204.0,POINT (-37.81450030000001 144.9540216)
,,,17720270.0,POINT (-37.81525920000001 144.9534241)
,,,17720425.0,POINT (-37.8131675 144.9553945)
,,,17720810.0,POINT (-37.81525920000001 144.9534241)
,,,17721572.0,POINT (-37.812735 144.9691261)
,,,17727589.0,POINT (-37.809615 144.9623021)
,,,17727860.0,POINT (-37.8096191 144.9560827)
,,,17152016.0,POINT (-37.81417 144.9530225)
,,,17729270.0,POINT (-37.8070944 144.9602742)
,,,17729732.0,POINT (-37.80955 144.9566199)
,,,17729855.0,POINT (-37.8099061 144.9711071)
,,,17729962.0,POINT (-37.8136016 144.9532779)
,,,17730002.0,POINT (-37.8084515 144.9601265)
,,,14549189.0,POINT (-37.80719819999999 144.9606531)
,,,15907593.0,POINT (-37.8102191 144.966267)
,,,17735550.0,POINT (-37.8097375 144.9595257)
,,,17736302.0,POINT (-37.8099061 144.9711071)
,,,15322384.0,POINT (-37.8154395 144.9529729)
,,,17737898.0,POINT (-37.81069979999999 144.968415)
,,,17741436.0,POINT (-37.808965 144.9611406)
,,,17741656.0,POINT (-37.8134998 144.9690884)
,,,17742016.0,POINT (-37.8154395 144.9529729)
,,,17745514.0,POINT (-37.8070944 144.9602742)
,,,17747768.0,POINT (-37.8161266 144.971157)
,,,17751304.0,POINT (-37.8173166 144.9536917)
,,,17751532.0,POINT (-37.8095047 144.9567905)
,,,16358802.0,POINT (-37.8161893 144.9532649)
,,,13973904.0,POINT (-37.8082467 144.9676408)
,,,17752433.0,POINT (-37.8132589 144.9553466)
,,,16481410.0,POINT (-37.809615 144.9623021)
,,,17719058.0,POINT (-37.8174983 144.9664589)
,,,17720719.0,POINT (-37.8154399 144.9528576)
,,,17721106.0,POINT (-37.8103818 144.9638079)
,,,17724234.0,POINT (-37.818709 144.9542733)
,,,17724235.0,POINT (-37.818709 144.9542733)
,,,17734918.0,POINT (-37.8148884 144.9542283)
,,,17748112.0,POINT (-37.8092997 144.9614097)
,,,17751564.0,POINT (-37.8109249 144.9598941)
,,,17753742.0,POINT (-37.8154395 144.9529729)
,,,17756554.0,POINT (-37.8082011 144.9697642)
,,,17756840.0,POINT (-37.8097375 144.9595257)
,,,17756847.0,POINT (-37.8161893 144.9532649)
,,,17757753.0,POINT (-37.8142736 144.9524267)
,,,16542328.0,POINT (-37.8082179 144.9599812)
