5min,10min,15min,property_id,coordinates
,,,17553227.0,POINT (145.0492086 -37.7997511)
,,,17559505.0,POINT (145.0593565 -37.8173522)
,,,17532815.0,POINT (145.0629716 -37.7974233)
,,,17557628.0,POINT (144.8832231 -37.1767376)
,,,15258111.0,POINT (145.3377421 -37.8041676)
,,,16877814.0,POINT (145.313801 -37.8132467)
,,,17577259.0,POINT (145.3083296 -37.8001445)
,,,17534680.0,POINT (145.3238578 -37.8132311)
,,,17478501.0,POINT (145.3097019 -37.8000657)
,,,17595358.0,POINT (145.3277665 -37.7993196)
,,,17600877.0,POINT (145.3124432 -37.8008366)
,,,17597674.0,POINT (145.3184017 -37.8108079)
,,,17595290.0,POINT (145.3277665 -37.7993196)
,,,16157211.0,POINT (145.9416884 -38.4746535)
,,,17559441.0,POINT (145.9531412 -38.4857154)
,,,15852788.0,POINT (145.9507686 -38.4802181)
,,,17583225.0,POINT (145.9508089 -38.4813913)
,,,16985078.0,POINT (144.8139205 -37.3321134)
,,,17626894.0,POINT (144.4659763 -37.2561474)
,,,17576237.0,POINT (144.4650818 -37.2526732)
,,,17609307.0,POINT (144.4559001 -37.2479192)
,,,17532078.0,POINT (144.4479947 -37.2510662)
,,,17620158.0,POINT (144.460916 -37.2466639)
,,,17631809.0,POINT (144.5197555 -37.3543028)
,,,17590761.0,POINT (144.4680798 -37.3548889)
,,,17628689.0,POINT (144.5252077 -37.3554826)
,,,17556975.0,POINT (144.5322584 -37.3601754)
,,,17631118.0,POINT (144.5229116 -37.356909)
,,,17622564.0,POINT (144.7321212 -37.283299)
,,,17590620.0,POINT (144.6230135 -37.3402031)
,,,17592609.0,POINT (144.7531893 -37.3590631)
,,,17135994.0,POINT (142.7657431 -37.3060245)
,,,16696223.0,POINT (144.1787296 -38.035291)
,,,17584903.0,POINT (143.973425 -38.0116723)
,,,17649391.0,POINT (144.13333 -37.9)
,,,16774424.0,POINT (145.3365512 -37.7580099)
,,,17622663.0,POINT (145.3657159 -37.7504952)
,,,17619262.0,POINT (145.3752433 -37.7726769)
,,,17567737.0,POINT (145.3556081 -37.7520851)
,,,17601942.0,POINT (145.3471789 -37.7492976)
,,,17586718.0,POINT (145.3388931 -37.7552478)
,,,17602980.0,POINT (145.3618748 -37.7602906)
,,,17583960.0,POINT (145.3370695 -37.758739)
,,,17622967.0,POINT (145.3460678 -37.7425132)
,,,17620571.0,POINT (145.3551036 -37.7525607)
,,,17584054.0,POINT (145.3130214 -37.7925289)
,,,17585856.0,POINT (145.3061728 -37.7875227)
,,,17598195.0,POINT (145.3149734 -37.7860915)
,,,17632139.0,POINT (145.3999691 -37.7876696)
,,,17588468.0,POINT (145.2953698 -37.7590974)
,,,17588609.0,POINT (145.5693346 -37.7755994)
,,,17618684.0,POINT (145.3333776 -37.8152564)
,,,17539198.0,POINT (141.6426953 -36.3351104)
,,,17549499.0,POINT (146.7837417 -38.1549371)
,,,17557979.0,POINT (146.794595 -38.1382062)
,,,17577118.0,POINT (147.0899114 -38.1097797)
,,,17573831.0,POINT (147.0579431 -38.090636)
,,,16865805.0,POINT (147.0727394 -38.0987183)
,,,17573596.0,POINT (147.0607074 -38.1012058)
,,,17558574.0,POINT (147.0854802 -38.104357)
,,,17536248.0,POINT (147.0873123 -38.0966994)
,,,17506596.0,POINT (147.5992347 -38.0371283)
,,,17566546.0,POINT (147.4023287 -38.2064418)
,,,17584224.0,POINT (145.0721162 -37.7171744)
,,,17582655.0,POINT (145.067813 -37.721243)
,,,8501999.0,POINT (145.0630531 -37.7151255)
,,,17572888.0,POINT (145.0752811 -37.7240736)
,,,17540670.0,POINT (145.0809365 -37.719692)
,,,8601037.0,POINT (145.0630531 -37.7151255)
,,,14011461.0,POINT (145.0348901 -37.8529836)
,,,15567515.0,POINT (145.039873 -37.8549657)
,,,17520146.0,POINT (145.0410434 -37.8536557)
,,,17553852.0,POINT (145.0360975 -37.8524351)
,,,17547487.0,POINT (145.043965 -37.848457)
,,,17537736.0,POINT (145.0394199 -37.8639638)
,,,17524550.0,POINT (145.0344364 -37.8572881)
,,,17526452.0,POINT (145.03041 -37.8624619)
,,,17615880.0,POINT (144.6180304 -38.2756916)
,,,17635352.0,POINT (144.5065488 -38.2581125)
,,,17602655.0,POINT (144.5422964 -38.2387168)
,,,17622763.0,POINT (144.5307632 -38.2641617)
,,,17538672.0,POINT (144.5317647 -38.2674032)
,,,17631380.0,POINT (144.541623 -38.269979)
,,,17615443.0,POINT (144.5751636 -38.1671012)
,,,17617135.0,POINT (144.5811339 -38.1535345)
,,,17635376.0,POINT (144.5434173 -38.1763978)
,,,17575277.0,POINT (146.1739662 -38.327895)
,,,17631182.0,POINT (144.134415 -37.0692033)
,,,17653164.0,POINT (144.1847049 -37.0740293)
,,,16978919.0,POINT (145.0358431 -38.375919)
,,,17471522.0,POINT (153.006793 -27.4541897)
,,,17642883.0,POINT (145.0508525 -38.4200637)
,,,17600744.0,POINT (147.7254418 -37.9041431)
,,,16342112.0,POINT (147.7080661 -37.9088182)
,,,17629741.0,POINT (147.7207465 -37.9090465)
,,,17629743.0,POINT (147.708343 -37.9060849)
,,,17547707.0,POINT (147.7258393 -37.9064282)
,,,17620090.0,POINT (147.823908 -37.8782534)
,,,17484579.0,POINT (147.8326507 -37.8833918)
,,,17542915.0,POINT (147.836693 -37.8827301)
,,,17449124.0,POINT (147.8552163 -37.8856087)
,,,17597380.0,POINT (147.852936 -37.8895127)
,,,17527733.0,POINT (147.9869947 -37.8640751)
,,,17566876.0,POINT (147.6421947 -37.8105559)
,,,17567091.0,POINT (147.6465538 -37.8245443)
,,,17651118.0,POINT (147.6549294 -37.826724)
,,,17661267.0,POINT (147.6505938 -37.8182549)
,,,17568737.0,POINT (147.6538076 -37.8026181)
,,,17660920.0,POINT (147.6532034 -37.8160574)
,,,17568736.0,POINT (147.6538076 -37.8026181)
,,,17662921.0,POINT (147.5720289 -37.8382383)
,,,17659792.0,POINT (147.6087513 -37.8180502)
,,,17569146.0,POINT (147.6130816 -37.8230881)
,,,17656804.0,POINT (147.614768 -37.833065)
,,,17646334.0,POINT (147.6114087 -37.8263819)
,,,17571231.0,POINT (147.5998053 -37.8227523)
,,,17571252.0,POINT (147.8594867 -37.8227563)
,,,15071290.0,POINT (145.0555741 -37.6661759)
,,,17662084.0,POINT (145.0484377 -37.673366)
,,,17649042.0,POINT (145.0619555 -37.6698473)
,,,15463224.0,POINT (145.0619108 -37.6525931)
,,,17321105.0,POINT (145.0638847 -37.6772638)
,,,16933718.0,POINT (145.0608724 -37.6740347)
,,,17620608.0,POINT (145.0610012 -37.6670106)
,,,16095318.0,POINT (145.0672973 -37.6737783)
,,,17668052.0,POINT (145.0687038 -37.658691)
,,,17657882.0,POINT (145.0541432 -37.6543304)
,,,17572813.0,POINT (143.8168537 -37.5293295)
,,,17570914.0,POINT (143.8322785 -37.5292837)
,,,15911824.0,POINT (143.839904 -37.5288235)
,,,17570913.0,POINT (143.8351255 -37.5243999)
,,,17564460.0,POINT (143.8223272 -37.5325974)
,,,17526488.0,POINT (143.8317325 -37.5231175)
,,,17564841.0,POINT (143.8103179 -37.5235067)
,,,17573274.0,POINT (143.8156357 -37.5448002)
,,,17583066.0,POINT (143.8709396 -37.526675)
,,,16943939.0,POINT (147.2343902 -36.8315409)
,,,17609216.0,POINT (147.1430943 -36.7106621)
,,,16586347.0,POINT (146.2955778 -38.1930025)
,,,17660980.0,POINT (146.2754005 -38.1803794)
,,,17636376.0,POINT (146.246833 -38.1737569)
,,,16893366.0,POINT (146.2673784 -38.180773)
,,,17632559.0,POINT (146.2680087 -38.1637231)
,,,15954947.0,POINT (146.2416894 -38.1877899)
,,,17622779.0,POINT (146.1616525 -38.2081198)
,,,17618453.0,POINT (146.1569692 -38.2167437)
,,,17617686.0,POINT (146.359185 -38.1571)
,,,16937922.0,POINT (144.9207753 -37.7659025)
,,,17048542.0,POINT (144.9200227 -37.7652192)
,,,17617241.0,POINT (144.9083872 -37.7661485)
,,,17649050.0,POINT (144.9200331 -37.7677986)
,,,17646012.0,POINT (144.9265023 -37.768847)
,,,17647393.0,POINT (144.9263575 -37.7655468)
,,,17631952.0,POINT (144.9235844 -37.7663749)
,,,17646836.0,POINT (144.9205102 -37.7677683)
,,,17622510.0,POINT (145.030005 -38.277123)
,,,17673362.0,POINT (145.0185933 -38.2822995)
,,,17592815.0,POINT (145.0311828 -38.2284196)
,,,17646383.0,POINT (145.0464443 -38.234802)
,,,17673419.0,POINT (145.0525514 -38.2440259)
,,,17646312.0,POINT (145.0884587 -38.1933773)
,,,17652159.0,POINT (145.406836 -36.36548)
,,,17593381.0,POINT (145.347889 -36.3782634)
,,,17645074.0,POINT (145.3534612 -36.3975313)
,,,17573884.0,POINT (145.3635793 -36.3907705)
,,,17647757.0,POINT (145.3587973 -36.3899622)
,,,17672917.0,POINT (145.4071501 -36.3460284)
,,,17685827.0,POINT (145.4078656 -36.3452093)
,,,17685236.0,POINT (145.4038059 -36.3717884)
,,,17673360.0,POINT (145.3949008 -36.3651596)
,,,17636690.0,POINT (145.4113087 -36.3871603)
,,,14027144.0,POINT (145.3948876 -36.3720813)
,,,17679095.0,POINT (145.4017011 -36.3584018)
,,,17676001.0,POINT (145.403789 -36.3919151)
,,,17686390.0,POINT (145.3953799 -36.3600759)
,,,17685514.0,POINT (145.4242578 -36.40555)
,,,17656402.0,POINT (145.1268953 -37.9825773)
,,,17667137.0,POINT (145.074586 -37.9809117)
,,,17628354.0,POINT (145.5440208 -37.7780785)
,,,17631820.0,POINT (143.7767835 -37.5485914)
,,,17631839.0,POINT (143.8307697 -37.5702813)
,,,17499308.0,POINT (146.8384102 -36.3121584)
,,,17548853.0,POINT (146.6886194 -36.3515141)
,,,17575851.0,POINT (146.6848182 -36.3614601)
,,,15593396.0,POINT (145.1710893 -37.9256658)
,,,17613515.0,POINT (145.1667531 -37.9232161)
,,,17607046.0,POINT (145.1860581 -37.9280315)
,,,15893380.0,POINT (145.1513702 -37.928258)
,,,17594091.0,POINT (145.1858309 -37.9348991)
,,,17578879.0,POINT (145.1779257 -37.9307297)
,,,17596183.0,POINT (145.1865949 -37.926133)
,,,17571950.0,POINT (145.1806779 -37.9310568)
,,,17622126.0,POINT (145.1623901 -37.9156357)
,,,17608365.0,POINT (145.1779257 -37.9307297)
,,,17597540.0,POINT (145.2864709 -38.0082671)
,,,17673493.0,POINT (145.2968796 -38.0141905)
,,,17671533.0,POINT (145.309099 -38.0116129)
,,,17613246.0,POINT (145.3143476 -38.0361808)
,,,17654223.0,POINT (145.2941575 -38.0162475)
,,,17633336.0,POINT (145.2911958 -38.0139687)
,,,17661266.0,POINT (145.3126938 -38.0355164)
,,,17621726.0,POINT (145.2903109 -38.0186878)
,,,17571001.0,POINT (145.3052954 -38.041738)
,,,17671608.0,POINT (145.2936676 -38.0080031)
,,,17568478.0,POINT (145.3733076 -38.0739583)
,,,17532067.0,POINT (145.3350154 -38.0703043)
,,,17575810.0,POINT (145.367251 -38.0750251)
,,,17576174.0,POINT (145.3593546 -38.0573627)
,,,17550121.0,POINT (145.3337593 -38.0195559)
,,,17537959.0,POINT (145.2541806 -37.9728012)
,,,17002064.0,POINT (145.8620326 -38.1372816)
,,,17621766.0,POINT (145.8700932 -38.1385364)
,,,17649001.0,POINT (145.8573651 -38.1408845)
,,,17015664.0,POINT (145.8527671 -38.1164343)
,,,17639234.0,POINT (145.8660875 -38.1347627)
,,,17666364.0,POINT (145.8399023 -38.1326928)
,,,17170932.0,POINT (145.8439578 -38.1392114)
,,,17656448.0,POINT (145.8600551 -38.1219596)
,,,17666083.0,POINT (145.8447867 -38.13085)
,,,17600120.0,POINT (145.9537224 -38.0168679)
,,,17525450.0,POINT (148.5009313 -37.7611902)
,,,17598253.0,POINT (144.8648402 -37.8471032)
,,,17607112.0,POINT (144.8827 -37.8406823)
,,,12732476.0,POINT (144.8650017 -37.8403284)
,,,17618123.0,POINT (144.8890001 -37.8466758)
,,,16731217.0,POINT (144.8941418 -37.8502241)
,,,17586450.0,POINT (144.8688213 -37.8473672)
,,,14145523.0,POINT (144.8943872 -37.8461566)
,,,17624428.0,POINT (144.9418921 -37.8415563)
,,,17626149.0,POINT (144.9420337 -37.8392536)
,,,17614810.0,POINT (144.350643 -38.156863)
,,,17629280.0,POINT (144.3350711 -38.1574636)
,,,17640426.0,POINT (144.3253929 -38.1496216)
,,,17616196.0,POINT (144.3488687 -38.1524441)
,,,17630620.0,POINT (144.3455858 -38.14798)
,,,17651659.0,POINT (144.339798 -38.1566082)
,,,17620515.0,POINT (144.3400867 -38.1466018)
,,,17645430.0,POINT (144.318646 -38.1399878)
,,,17651623.0,POINT (144.3384332 -38.1581758)
,,,17647597.0,POINT (145.9314078 -38.1622926)
,,,17663558.0,POINT (145.9376028 -38.1546887)
,,,16954148.0,POINT (145.9227254 -38.1507294)
,,,17637112.0,POINT (145.9333761 -38.1622308)
,,,17654627.0,POINT (145.946966 -38.1390155)
,,,17649565.0,POINT (145.9550597 -38.1503768)
,,,17655848.0,POINT (145.9599828 -38.1578368)
,,,17531364.0,POINT (145.950077 -38.1334192)
,,,17635417.0,POINT (145.9208312 -38.1644727)
,,,17645009.0,POINT (145.9422155 -38.1616645)
,,,17551625.0,POINT (145.9204192 -38.1575726)
,,,17655544.0,POINT (145.9410294 -38.1595706)
,,,17659091.0,POINT (145.9399334 -38.1442536)
,,,17601875.0,POINT (145.9936823 -38.1919456)
,,,14401707.0,POINT (144.9540157 -37.7996287)
,,,17567312.0,POINT (144.9464158 -37.7981022)
,,,17565123.0,POINT (144.947844 -37.7974011)
,,,16719055.0,POINT (144.9528563 -37.7985648)
,,,17553926.0,POINT (144.9468308 -37.8004055)
,,,17549461.0,POINT (144.947774 -37.8030512)
,,,17557918.0,POINT (144.950848 -37.8003973)
,,,17542807.0,POINT (144.9484617 -37.7971812)
,,,17568977.0,POINT (144.9528089 -37.7983103)
,,,17566155.0,POINT (144.957986 -37.80559)
,,,17559900.0,POINT (145.4444625 -36.0840146)
,,,14093123.0,POINT (145.5074406 -38.0641187)
,,,14269616.0,POINT (145.4667179 -38.0861771)
,,,17586238.0,POINT (145.4684437 -38.0683169)
,,,17665017.0,POINT (145.5018335 -38.057021)
,,,17664257.0,POINT (145.4827708 -38.0630967)
,,,17661202.0,POINT (145.4844873 -38.0764305)
,,,17645588.0,POINT (145.4535652 -38.05259)
,,,17652683.0,POINT (145.477371 -38.0800295)
,,,17446440.0,POINT (145.5237086 -38.0006801)
,,,17609891.0,POINT (145.1371484 -38.0801348)
,,,17661197.0,POINT (145.1474514 -38.0784851)
,,,17649016.0,POINT (145.1309166 -38.1224192)
,,,17665897.0,POINT (145.1289468 -38.128789)
,,,17642785.0,POINT (145.1909035 -38.0906718)
,,,17627053.0,POINT (147.6600271 -37.8982934)
,,,17627412.0,POINT (145.2919282 -38.1343619)
,,,15311030.0,POINT (144.7475375 -37.9030551)
,,,17592717.0,POINT (144.7791751 -37.9107671)
,,,17664152.0,POINT (144.7500588 -37.8933749)
,,,16485996.0,POINT (144.7456596 -37.910453)
,,,17646737.0,POINT (144.727553 -37.9058516)
,,,17640436.0,POINT (144.727553 -37.9058516)
,,,17662088.0,POINT (144.7397505 -37.9026435)
,,,17630777.0,POINT (144.7743287 -37.9111699)
,,,17598011.0,POINT (144.747505 -37.8928591)
,,,17555133.0,POINT (144.7172367 -37.9038483)
,,,15932624.0,POINT (145.0059737 -37.8559028)
,,,17631144.0,POINT (145.0105966 -37.8518383)
,,,17628659.0,POINT (144.9892508 -37.8484611)
,,,16457636.0,POINT (144.9892508 -37.8484611)
,,,17612565.0,POINT (145.0007017 -37.8484343)
,,,17601646.0,POINT (145.0000138 -37.8491761)
,,,17616185.0,POINT (145.0055293 -37.8586107)
,,,17579021.0,POINT (145.006676 -37.854771)
,,,17632451.0,POINT (144.9903401 -37.8485029)
,,,17630905.0,POINT (145.0071457 -37.8546564)
,,,16291425.0,POINT (144.6911566 -37.8694748)
,,,17009060.0,POINT (144.7601201 -37.7927265)
,,,17339879.0,POINT (144.5979487 -37.9014405)
,,,17610653.0,POINT (144.6185882 -37.9063435)
,,,17617671.0,POINT (144.6671222 -37.8985805)
,,,17617625.0,POINT (144.7140258 -37.6942554)
,,,17632590.0,POINT (144.7000864 -37.7163734)
,,,17598020.0,POINT (144.6385731 -37.8330406)
,,,17619011.0,POINT (144.6385731 -37.8330406)
,,,17617780.0,POINT (144.6907198 -37.7682103)
,,,17626792.0,POINT (144.7608509 -37.732066)
,,,17637484.0,POINT (144.6696199 -37.7128901)
,,,17481992.0,POINT (145.1195003 -38.3727382)
,,,17619148.0,POINT (145.1028927 -38.3890624)
,,,17552501.0,POINT (145.0921565 -38.3535865)
,,,16919275.0,POINT (144.6623522 -37.737862)
,,,17557804.0,POINT (144.6608376 -37.7419511)
,,,17587570.0,POINT (144.6518288 -37.7380795)
,,,17581685.0,POINT (144.6379162 -37.7224087)
,,,17578727.0,POINT (144.6470571 -37.7330868)
,,,17608240.0,POINT (144.6472988 -37.7414079)
,,,17621992.0,POINT (144.6481203 -37.7388342)
,,,17609908.0,POINT (144.6668407 -37.7412812)
,,,17600936.0,POINT (144.6471486 -37.7353267)
,,,16385666.0,POINT (145.0755174 -37.7367281)
,,,17572051.0,POINT (145.0684178 -37.7446814)
,,,17565380.0,POINT (145.0697336 -37.7451662)
,,,17498014.0,POINT (145.0622457 -37.7442608)
,,,17545092.0,POINT (145.0837752 -37.7433526)
,,,17527463.0,POINT (145.0623474 -37.7434485)
,,,17557962.0,POINT (145.0714442 -37.7465365)
,,,17501047.0,POINT (145.0694142 -37.7434775)
,,,17572898.0,POINT (145.0761695 -37.739174)
,,,17571417.0,POINT (145.0741733 -37.7383704)
,,,17567328.0,POINT (143.8826413 -37.6513371)
,,,17615212.0,POINT (143.5220953 -37.283861)
,,,17599002.0,POINT (143.7095363 -37.5212175)
,,,16865592.0,POINT (143.0761237 -38.3274778)
,,,17656461.0,POINT (142.9830113 -38.4868442)
,,,17631063.0,POINT (143.5009515 -38.2702996)
,,,17653292.0,POINT (143.5129827 -38.1946822)
,,,17616916.0,POINT (145.1513073 -38.1978933)
,,,17644486.0,POINT (144.3312665 -38.1802104)
,,,17654037.0,POINT (144.3318371 -38.1811898)
,,,17616429.0,POINT (144.3591633 -38.160815)
,,,17637627.0,POINT (144.3066802 -38.1960481)
,,,17637998.0,POINT (144.3697438 -38.1586035)
,,,17650945.0,POINT (144.3888051 -38.1781845)
,,,17651529.0,POINT (144.3467995 -38.2027981)
,,,17652545.0,POINT (144.3115938 -38.2081401)
,,,17653893.0,POINT (144.303684 -38.1767891)
,,,17594936.0,POINT (144.0655024 -37.106922)
,,,17618419.0,POINT (144.063486 -37.169448)
,,,17143462.0,POINT (144.9007247 -37.7404728)
,,,17646706.0,POINT (144.9043915 -37.7420026)
,,,17625914.0,POINT (144.9066441 -37.7374298)
,,,17657085.0,POINT (144.877211 -37.7274803)
,,,17657948.0,POINT (144.8855472 -37.7481887)
,,,17657958.0,POINT (144.8949137 -37.7133169)
,,,17649037.0,POINT (144.8744328 -37.6901105)
,,,17667856.0,POINT (144.8774551 -37.6987716)
,,,17658483.0,POINT (144.8761902 -37.698009)
,,,17675219.0,POINT (144.877555 -37.7076091)
,,,17613462.0,POINT (144.8777721 -37.696667)
,,,17633762.0,POINT (144.8850733 -37.706952)
,,,17588962.0,POINT (144.8772834 -37.7071271)
,,,17019201.0,POINT (145.1184549 -37.8176227)
,,,14905197.0,POINT (143.5464675 -35.3473173)
,,,16906810.0,POINT (143.5523192 -35.3441886)
,,,17660821.0,POINT (143.5489274 -35.3388053)
,,,15775207.0,POINT (143.4540147 -35.2946066)
,,,17656171.0,POINT (144.7713727 -37.6869978)
,,,17644893.0,POINT (144.7715881 -37.685704)
,,,12611022.0,POINT (144.7946974 -37.7077988)
,,,17643570.0,POINT (144.8011347 -37.703558)
,,,17530978.0,POINT (144.7955764 -37.7019277)
,,,13471344.0,POINT (144.7781158 -37.6947165)
,,,17530073.0,POINT (144.7673081 -37.7035686)
,,,17626971.0,POINT (144.7631228 -37.6930468)
,,,16107951.0,POINT (144.7629319 -37.6957709)
,,,17669489.0,POINT (144.7639626 -37.6946915)
,,,17585934.0,POINT (144.769623 -37.7245295)
,,,17627517.0,POINT (144.7901882 -37.71488)
,,,17633746.0,POINT (144.7572369 -37.71396)
,,,17593328.0,POINT (144.8508906 -38.3751427)
,,,16230681.0,POINT (144.8562866 -38.3685538)
,,,17646848.0,POINT (144.8531682 -38.3690521)
,,,17654516.0,POINT (144.8523725 -38.3830262)
,,,17394132.0,POINT (144.8562866 -38.3685538)
,,,16905185.0,POINT (144.9264296 -38.377444)
,,,17539259.0,POINT (144.8371343 -38.3780761)
,,,17659808.0,POINT (145.236922 -37.979941)
,,,17607286.0,POINT (146.5907622 -38.1947923)
,,,17622395.0,POINT (145.484831 -35.9254777)
,,,17642937.0,POINT (142.1969461 -36.7094813)
,,,17657949.0,POINT (142.1994335 -36.7269402)
,,,15674186.0,POINT (142.2073382 -36.7321908)
,,,17658145.0,POINT (142.2074233 -36.7260887)
,,,17621680.0,POINT (142.1967098 -36.6993675)
,,,17630094.0,POINT (142.2074233 -36.7260887)
,,,17156270.0,POINT (142.1750174 -36.7136424)
,,,17596126.0,POINT (144.0702823 -36.9928645)
,,,15188623.0,POINT (145.2351275 -37.8688982)
,,,17587269.0,POINT (145.2497776 -37.8552182)
,,,17582898.0,POINT (145.2455116 -37.8595946)
,,,16007838.0,POINT (145.2324938 -37.871875)
,,,17530854.0,POINT (145.2229755 -37.8698273)
,,,17519994.0,POINT (145.22533 -37.8861351)
,,,17563540.0,POINT (145.221643 -37.8698629)
,,,16913304.0,POINT (145.2217117 -37.8654056)
,,,17589086.0,POINT (145.2411741 -37.8663244)
,,,17584051.0,POINT (145.2267506 -37.8829544)
,,,17656952.0,POINT (142.3920506 -36.2566392)
,,,17661603.0,POINT (145.2436991 -37.7977637)
,,,17664455.0,POINT (145.2411393 -37.8160191)
,,,17663757.0,POINT (145.2261696 -37.7258353)
,,,17651647.0,POINT (145.1724124 -37.7899896)
,,,17664051.0,POINT (145.1772206 -37.703654)
,,,17515569.0,POINT (144.706026 -37.9607943)
,,,17536801.0,POINT (144.6805384 -37.9597695)
,,,17602795.0,POINT (144.7068022 -37.9651654)
,,,15952373.0,POINT (144.8730809 -37.7967861)
,,,16181109.0,POINT (144.8688775 -37.7980685)
,,,17616978.0,POINT (144.8691162 -37.805279)
,,,17590269.0,POINT (144.8680809 -37.8092734)
,,,17309568.0,POINT (144.8687453 -37.8096384)
,,,17626454.0,POINT (144.8711322 -37.7968464)
,,,17631653.0,POINT (144.8674573 -37.7964358)
,,,17630759.0,POINT (144.8784403 -37.8002761)
,,,17622148.0,POINT (144.8742436 -37.7919381)
