5min,10min,15min,property_id,coordinates
,,,17187871.0,POINT (144.961773 -37.8081522)
,,,16597255.0,POINT (144.9604059 -37.8125898)
,,,17186660.0,POINT (144.9647813 -37.8116)
,,,17187720.0,POINT (144.9597859 -37.808085)
,,,17089711.0,POINT (142.3455511 -37.6521186)
,,,17119873.0,POINT (145.093474 -38.008556)
,,,17004850.0,POINT (145.0875067 -38.0046042)
,,,17111335.0,POINT (145.09411 -38.0074999)
,,,16021750.0,POINT (145.0944181 -38.0086131)
,,,15151085.0,POINT (145.1238467 -37.9118319)
,,,15505214.0,POINT (145.1826828 -37.9355677)
,,,15887713.0,POINT (145.186494 -37.9243934)
,,,17114817.0,POINT (145.1629171 -37.930627)
,,,17097500.0,POINT (145.1727205 -37.9238481)
,,,16075277.0,POINT (145.1938413 -37.9253818)
,,,17146943.0,POINT (145.1964794 -37.9272567)
,,,17150359.0,POINT (145.1798342 -37.9288295)
,,,17149862.0,POINT (145.1714697 -37.9263974)
,,,17136439.0,POINT (145.160111 -37.9333862)
,,,17153866.0,POINT (145.1736651 -37.9796044)
,,,16976994.0,POINT (146.7213068 -36.5601779)
,,,17125273.0,POINT (146.7438836 -36.3935857)
,,,17125522.0,POINT (146.4080298 -36.3152172)
,,,16277730.0,POINT (145.3151445 -38.0376331)
,,,16565637.0,POINT (145.3124768 -38.0429735)
,,,17128028.0,POINT (145.2981134 -38.0017335)
,,,17146343.0,POINT (145.3205583 -38.006422)
,,,17140646.0,POINT (145.3204478 -38.0382328)
,,,17145280.0,POINT (145.2990063 -38.0077833)
,,,17137080.0,POINT (145.3143402 -38.0132174)
,,,17143569.0,POINT (145.3025256 -38.0092646)
,,,17142929.0,POINT (141.939791 -36.7428478)
,,,15313845.0,POINT (143.8209535 -37.5975161)
,,,16593808.0,POINT (143.8847235 -37.6479916)
,,,17151175.0,POINT (143.8794359 -37.578357)
,,,17151762.0,POINT (143.8355871 -37.5646407)
,,,17225112.0,POINT (146.2950186 -36.3568002)
,,,17232588.0,POINT (146.324025 -36.3795584)
,,,16620352.0,POINT (146.3173893 -36.3690666)
,,,17234653.0,POINT (146.3224387 -36.3662823)
,,,17211053.0,POINT (146.3212928 -36.3565409)
,,,17220672.0,POINT (146.3198556 -36.3635383)
,,,16779511.0,POINT (146.3145064 -36.3488131)
,,,17221664.0,POINT (146.3853811 -36.4477183)
,,,17107471.0,POINT (144.9198644 -37.7143006)
,,,17225978.0,POINT (144.9109268 -37.7164399)
,,,15247381.0,POINT (144.9222245 -37.7187965)
,,,17237111.0,POINT (144.9205564 -37.7187493)
,,,17149386.0,POINT (144.9010884 -37.7384167)
,,,17224849.0,POINT (144.9010884 -37.7384167)
,,,17143926.0,POINT (144.9007247 -37.7404728)
,,,17194148.0,POINT (144.9010884 -37.7384167)
,,,17196307.0,POINT (144.9354232 -37.7121024)
,,,17213909.0,POINT (144.9352015 -37.7380569)
,,,17235740.0,POINT (144.9087839 -37.7400944)
,,,17109669.0,POINT (144.9078196 -37.7405392)
,,,17136695.0,POINT (144.9031062 -37.718541)
,,,17235536.0,POINT (145.1075108 -37.9219193)
,,,17226194.0,POINT (145.0848657 -37.9270061)
,,,10128494.0,POINT (145.0936519 -37.937876)
,,,17219510.0,POINT (145.090729 -37.9232177)
,,,17204728.0,POINT (145.0996749 -37.9136073)
,,,16008376.0,POINT (145.0974889 -37.934854)
,,,16855098.0,POINT (145.0984417 -37.9088206)
,,,16482891.0,POINT (144.5542133 -37.7185825)
,,,16884119.0,POINT (144.4432688 -37.7154991)
,,,17201582.0,POINT (144.292121 -36.713875)
,,,17178512.0,POINT (144.5801294 -37.6964462)
,,,17196105.0,POINT (144.5459131 -37.7850931)
,,,16438857.0,POINT (145.4333541 -38.4117689)
,,,17201558.0,POINT (145.5521769 -38.3824094)
,,,17236343.0,POINT (145.565068 -38.268627)
,,,17240629.0,POINT (145.4386425 -38.432808)
,,,17144896.0,POINT (142.2281308 -38.3809322)
,,,16844444.0,POINT (142.2338047 -38.3871955)
,,,17103861.0,POINT (142.2254397 -38.3908401)
,,,15391413.0,POINT (142.2406842 -38.3885939)
,,,17147583.0,POINT (144.9953142 -37.762227)
,,,17147788.0,POINT (145.0426663 -37.7504237)
,,,17153056.0,POINT (144.9688198 -37.7396331)
,,,15833220.0,POINT (145.1691368 -38.2222641)
,,,17182987.0,POINT (145.1741517 -38.1958201)
,,,17194953.0,POINT (145.1573817 -38.193451)
,,,17180391.0,POINT (145.1132687 -38.2144906)
,,,17051470.0,POINT (145.593784 -38.590538)
,,,17138057.0,POINT (145.5989347 -38.586258)
,,,16374327.0,POINT (145.5969786 -38.6055122)
,,,17117140.0,POINT (145.6116807 -38.5992857)
,,,17150906.0,POINT (145.5870157 -38.6175395)
,,,17034656.0,POINT (145.4589945 -38.5456374)
,,,17107981.0,POINT (145.5443153 -38.5703509)
,,,12868271.0,POINT (145.0685685 -37.6331352)
,,,15524676.0,POINT (145.0983391 -37.6381177)
,,,17201174.0,POINT (145.069602 -37.6314851)
,,,17186418.0,POINT (145.091557 -37.645629)
,,,16106950.0,POINT (145.095509 -37.6479782)
,,,17209131.0,POINT (145.0925693 -37.6525293)
,,,17212923.0,POINT (145.0644955 -37.6355197)
,,,17210654.0,POINT (145.083632 -37.632398)
,,,17208327.0,POINT (145.0979419 -37.6489429)
,,,14845249.0,POINT (144.8780769 -37.8287261)
,,,15859576.0,POINT (144.8745236 -37.8258265)
,,,17215897.0,POINT (144.8794065 -37.8280312)
,,,17253890.0,POINT (144.8789754 -37.830831)
,,,17253101.0,POINT (144.8828523 -37.8313132)
,,,17248839.0,POINT (144.8787288 -37.830657)
,,,17237061.0,POINT (144.8787288 -37.830657)
,,,17240311.0,POINT (144.8751589 -37.8280605)
,,,15651424.0,POINT (145.3539525 -37.6547529)
,,,17135389.0,POINT (147.1887528 -38.3685216)
,,,17157042.0,POINT (147.0726542 -37.8444708)
,,,17164954.0,POINT (147.4062416 -38.2045507)
,,,17185906.0,POINT (146.9806387 -37.9629394)
,,,17209623.0,POINT (146.9806387 -37.9629394)
,,,17210786.0,POINT (147.5788966 -38.0513889)
,,,15819945.0,POINT (144.7660831 -37.7220863)
,,,16696570.0,POINT (144.7685404 -37.6972089)
,,,17100457.0,POINT (144.7604485 -37.6934485)
,,,17129826.0,POINT (144.7651454 -37.6906182)
,,,17252561.0,POINT (144.7700593 -37.709791)
,,,17245807.0,POINT (144.7581664 -37.6943992)
,,,17233904.0,POINT (144.760728 -37.6880885)
,,,17145118.0,POINT (144.7613051 -37.7063134)
,,,17148470.0,POINT (144.7605081 -37.7055544)
,,,15995602.0,POINT (144.7641895 -37.7131058)
,,,17147847.0,POINT (144.7523546 -37.6980285)
,,,17148542.0,POINT (145.4112474 -36.3450483)
,,,17141221.0,POINT (146.8961559 -36.1578661)
,,,13462452.0,POINT (144.8048853 -37.7124794)
,,,17199700.0,POINT (144.7798153 -37.706592)
,,,17247213.0,POINT (144.7821932 -37.7105124)
,,,17244708.0,POINT (144.8305416 -37.7154086)
,,,17239923.0,POINT (144.7928476 -37.7240011)
,,,17230008.0,POINT (141.6882027 -37.6009332)
,,,15250394.0,POINT (145.130509 -38.014971)
,,,16128815.0,POINT (145.2160774 -37.9407727)
,,,17131055.0,POINT (145.0814941 -37.9959648)
,,,17105395.0,POINT (144.6906402 -37.9704203)
,,,14439143.0,POINT (144.7058384 -37.9658924)
,,,17157646.0,POINT (144.7058384 -37.9658924)
,,,17161731.0,POINT (144.7058384 -37.9658924)
,,,16315661.0,POINT (144.7058384 -37.9658924)
,,,17162286.0,POINT (144.6029023 -37.9165467)
,,,17162322.0,POINT (144.6670277 -37.8990525)
,,,17162786.0,POINT (144.6380234 -37.8943058)
,,,14902826.0,POINT (145.4251733 -37.2114676)
,,,16702678.0,POINT (145.423452 -37.214672)
,,,17066188.0,POINT (145.423452 -37.214672)
,,,16890792.0,POINT (145.4571284 -37.4286742)
,,,16914840.0,POINT (145.7083548 -37.2727312)
,,,17035607.0,POINT (145.2878653 -37.3440792)
,,,17029316.0,POINT (144.8812436 -37.7220558)
,,,17070561.0,POINT (144.8719653 -37.7242456)
,,,15469733.0,POINT (144.8852586 -37.691899)
,,,17070466.0,POINT (144.9068741 -37.74205)
,,,17075133.0,POINT (144.882576 -37.7347457)
,,,17075798.0,POINT (144.8664074 -37.7306661)
,,,17020571.0,POINT (143.7886437 -37.5626125)
,,,17121653.0,POINT (143.8103164 -37.5587077)
,,,14869045.0,POINT (143.7883496 -37.5547955)
,,,17121246.0,POINT (143.8180311 -37.5580158)
,,,17115115.0,POINT (143.8150844 -37.5542875)
,,,16588704.0,POINT (143.819151 -37.552989)
,,,17018202.0,POINT (143.8796538 -37.5566039)
,,,17065541.0,POINT (143.8916783 -37.5603008)
,,,15853802.0,POINT (143.8853387 -37.5695515)
,,,17060454.0,POINT (143.8866424 -37.5591504)
,,,17048874.0,POINT (143.8866424 -37.5591504)
,,,17021647.0,POINT (143.895445 -37.5714193)
,,,17081991.0,POINT (144.0962804 -37.9115297)
,,,17033474.0,POINT (145.097838 -38.015513)
,,,17065187.0,POINT (145.0941446 -38.0173263)
,,,16990954.0,POINT (145.0893808 -38.0080076)
,,,17006111.0,POINT (145.1413545 -38.0695559)
,,,17066136.0,POINT (145.1433866 -38.0636009)
,,,16944280.0,POINT (145.140916 -38.0739906)
,,,17028275.0,POINT (145.18732 -38.1032532)
,,,17037205.0,POINT (145.0705841 -37.9924992)
,,,17045902.0,POINT (145.122484 -38.0515119)
,,,16848213.0,POINT (145.4860733 -38.1684245)
,,,17035307.0,POINT (145.5271902 -38.1636029)
,,,17007577.0,POINT (145.5333435 -38.0631456)
,,,16993727.0,POINT (145.5341201 -38.0596037)
,,,16985276.0,POINT (145.5346654 -38.0611994)
,,,17021661.0,POINT (145.5346654 -38.0611994)
,,,17010943.0,POINT (145.4246594 -38.410823)
,,,16924961.0,POINT (145.4351916 -38.4137847)
,,,17015919.0,POINT (145.4465932 -38.4357389)
,,,16984706.0,POINT (145.4465932 -38.4357389)
,,,17037489.0,POINT (145.5715349 -38.2678125)
,,,16993711.0,POINT (145.5708671 -38.2666797)
,,,17025668.0,POINT (145.6384781 -38.1380965)
,,,17048415.0,POINT (145.04033 -37.753733)
,,,17100449.0,POINT (145.0423961 -37.7538011)
,,,17119223.0,POINT (144.9998286 -37.7443846)
,,,17116547.0,POINT (144.9897685 -37.7512097)
,,,17119338.0,POINT (144.9998286 -37.7443846)
,,,17062875.0,POINT (145.0215625 -37.740467)
,,,17119149.0,POINT (144.9998286 -37.7443846)
,,,15064483.0,POINT (145.9906115 -36.5435822)
,,,15082027.0,POINT (145.985529 -36.5427701)
,,,15678041.0,POINT (145.9870291 -36.545211)
,,,17038815.0,POINT (145.994526 -36.54653)
,,,17031147.0,POINT (145.994526 -36.54653)
,,,16894103.0,POINT (145.9941255 -36.5452131)
,,,16558367.0,POINT (145.9832394 -36.5474418)
,,,16686682.0,POINT (145.9593879 -36.5493898)
,,,17023864.0,POINT (145.1678369 -38.2989693)
,,,16045246.0,POINT (145.1911932 -38.3104735)
,,,16999127.0,POINT (145.1913586 -38.3119803)
,,,16032703.0,POINT (145.181189 -38.3096675)
,,,17014946.0,POINT (145.1883219 -38.306669)
,,,16041257.0,POINT (145.2058644 -38.3646549)
,,,16769745.0,POINT (145.1780482 -38.3436706)
,,,16928868.0,POINT (145.1535665 -38.3876217)
,,,16961888.0,POINT (145.1256364 -38.3807919)
,,,16963946.0,POINT (145.1196367 -38.3698325)
,,,16983637.0,POINT (145.1191622 -38.3677173)
,,,16973914.0,POINT (145.0642583 -38.3606358)
,,,16113295.0,POINT (143.872491 -37.550281)
,,,16996348.0,POINT (143.480452 -37.014348)
,,,17040677.0,POINT (143.8827485 -37.5819496)
,,,17042148.0,POINT (143.8562963 -37.5381815)
,,,16285406.0,POINT (145.1236604 -38.0777375)
,,,17067497.0,POINT (145.123098 -38.065008)
,,,17020020.0,POINT (145.1121206 -38.0376945)
,,,16139678.0,POINT (145.2773162 -38.0958109)
,,,17066916.0,POINT (145.2737178 -38.0951358)
,,,15842622.0,POINT (145.2583134 -38.1105079)
,,,17056634.0,POINT (145.2550295 -38.113592)
,,,17044366.0,POINT (145.2947688 -38.0737521)
,,,15815533.0,POINT (145.276955 -38.0726318)
,,,17034089.0,POINT (145.2644595 -38.1082611)
,,,17070343.0,POINT (145.2590679 -38.0978597)
,,,17022003.0,POINT (145.2478974 -38.1020291)
,,,17000651.0,POINT (145.1977148 -38.0825099)
,,,17017721.0,POINT (145.1972712 -38.1223693)
,,,17059812.0,POINT (145.268413 -38.138535)
,,,17108161.0,POINT (145.1331527 -37.84478)
,,,17104648.0,POINT (145.1161598 -37.8423547)
,,,16910270.0,POINT (145.1295511 -37.8312124)
,,,17098877.0,POINT (145.1295249 -37.829891)
,,,17087354.0,POINT (145.1281836 -37.8313286)
,,,17074706.0,POINT (145.1147143 -37.8408697)
,,,16970734.0,POINT (145.1335646 -37.9863431)
,,,16954713.0,POINT (143.924553 -37.5413748)
,,,17011815.0,POINT (143.9125983 -37.550342)
,,,17000917.0,POINT (143.844639 -37.5679691)
,,,16477651.0,POINT (145.7175497 -38.0969593)
,,,17106508.0,POINT (145.6794185 -38.0875547)
,,,17114944.0,POINT (145.772023 -38.112078)
,,,17074681.0,POINT (145.0463257 -37.8233652)
,,,17070808.0,POINT (145.0435139 -37.8609125)
,,,17074204.0,POINT (145.0474854 -37.8505656)
,,,17068689.0,POINT (145.1234708 -37.8540741)
,,,16994073.0,POINT (145.1091406 -37.8252384)
,,,17074029.0,POINT (145.0865258 -37.8310772)
,,,17013544.0,POINT (145.1035727 -37.8262839)
,,,17015270.0,POINT (145.1075151 -37.8331537)
,,,16054146.0,POINT (145.1122106 -37.8257218)
,,,16904820.0,POINT (143.8186337 -37.6415569)
,,,17021892.0,POINT (143.8026806 -37.4763421)
,,,16236777.0,POINT (143.7414951 -37.6084807)
,,,17036194.0,POINT (143.79923 -37.5973016)
,,,17028938.0,POINT (143.8363553 -37.5986394)
,,,17036872.0,POINT (143.8413122 -37.5904255)
,,,15918750.0,POINT (145.058537 -37.888768)
,,,17099631.0,POINT (145.056115 -37.892883)
,,,17121304.0,POINT (145.0617468 -37.8968942)
,,,15966434.0,POINT (145.056115 -37.892883)
,,,17115082.0,POINT (145.0465837 -37.8886332)
,,,17127871.0,POINT (145.0626298 -37.8849362)
,,,17081432.0,POINT (145.0526754 -37.8839572)
,,,17123617.0,POINT (145.0639889 -37.8943638)
,,,17126588.0,POINT (145.0599175 -37.896692)
,,,16988788.0,POINT (144.2383396 -37.0721006)
,,,16999115.0,POINT (144.2158052 -37.0693032)
,,,16994186.0,POINT (144.2197743 -37.0710841)
,,,17012792.0,POINT (144.2210343 -37.0520966)
,,,17064735.0,POINT (144.2094469 -37.0723938)
,,,16984806.0,POINT (144.2376531 -37.0711251)
,,,17049413.0,POINT (144.2366491 -37.0701622)
,,,17054064.0,POINT (144.201376 -37.090766)
,,,16966871.0,POINT (144.1916739 -37.069486)
,,,12654575.0,POINT (145.0479756 -37.8803777)
,,,17117491.0,POINT (145.0453176 -37.880196)
,,,15747027.0,POINT (145.0139137 -37.8610185)
,,,17129132.0,POINT (145.0310609 -37.8880533)
,,,17127170.0,POINT (145.0280324 -37.9001596)
,,,17127983.0,POINT (145.0433778 -37.8886792)
,,,14622431.0,POINT (144.6949462 -37.5700433)
,,,17073584.0,POINT (144.699296 -37.5931188)
,,,14758426.0,POINT (144.9712589 -37.4149073)
,,,14790132.0,POINT (144.9553529 -37.4741625)
,,,15952669.0,POINT (144.6730133 -37.4566113)
,,,17056274.0,POINT (144.9128844 -37.5304652)
,,,17062599.0,POINT (145.000121 -37.5321777)
,,,17008763.0,POINT (145.653251 -35.9274853)
,,,12238502.0,POINT (145.6584165 -35.9206646)
,,,16985893.0,POINT (145.654501 -35.914098)
,,,9802221.0,POINT (145.6583212 -35.9125205)
,,,17019544.0,POINT (145.5647874 -35.8121658)
,,,16988136.0,POINT (145.6937705 -35.9006328)
,,,17052922.0,POINT (144.9562573 -37.7217922)
,,,14244868.0,POINT (144.9787796 -37.7293475)
,,,17017926.0,POINT (144.9847988 -37.7224175)
,,,14038623.0,POINT (144.967452 -37.726946)
,,,17051481.0,POINT (144.9610172 -37.7229389)
,,,17058042.0,POINT (144.9212427 -37.7113505)
,,,17037417.0,POINT (144.9238377 -37.6994293)
,,,17070795.0,POINT (144.9155515 -37.6988388)
,,,17108423.0,POINT (145.0274469 -37.7083423)
,,,17112146.0,POINT (145.025211 -37.7285041)
,,,17061729.0,POINT (145.0054204 -37.7299084)
,,,17112803.0,POINT (145.011953 -37.6950099)
,,,16994597.0,POINT (145.0324725 -37.7278608)
,,,17106669.0,POINT (145.02946 -37.7020288)
,,,16411737.0,POINT (145.0213753 -37.6976958)
,,,17064190.0,POINT (144.967981 -37.7401263)
,,,15358705.0,POINT (144.9918616 -37.8120587)
,,,17113521.0,POINT (145.0050444 -37.8117048)
,,,11435684.0,POINT (144.9990672 -37.8199808)
,,,15799274.0,POINT (144.9938462 -37.8212542)
,,,17116835.0,POINT (145.0083029 -37.8172846)
,,,17110441.0,POINT (144.9919211 -37.8191245)
,,,17123420.0,POINT (153.0518501 -28.8692882)
,,,15984347.0,POINT (144.995626 -37.8198466)
,,,17108652.0,POINT (144.9992803 -37.8170589)
,,,17109000.0,POINT (144.9943319 -37.8185894)
,,,17121089.0,POINT (145.0027627 -37.8234222)
,,,17106229.0,POINT (144.9918006 -37.8063896)
,,,17107952.0,POINT (144.9892992 -37.8015942)
,,,17111207.0,POINT (144.9778169 -37.8162917)
,,,17108765.0,POINT (144.9953634 -37.7992599)
,,,17111192.0,POINT (145.0092882 -37.8109392)
,,,15975859.0,POINT (145.243546 -38.131965)
,,,17060956.0,POINT (145.19029 -38.1562764)
,,,17059476.0,POINT (145.2086348 -38.1410988)
,,,17036380.0,POINT (145.1915216 -38.1642682)
,,,17057664.0,POINT (145.1739584 -38.1490692)
,,,17048142.0,POINT (145.2064276 -38.1450436)
,,,16716108.0,POINT (145.2236501 -38.1579667)
,,,17059646.0,POINT (145.2757151 -37.8059298)
,,,17060792.0,POINT (145.2999651 -37.7954478)
,,,13654641.0,POINT (145.28731 -37.7983183)
,,,17061072.0,POINT (145.2720535 -37.8041907)
,,,17055274.0,POINT (145.2965434 -37.7913761)
,,,17058504.0,POINT (145.292226 -37.7939678)
,,,15747448.0,POINT (145.3010326 -37.7966169)
,,,15913472.0,POINT (145.2348352 -38.001254)
,,,17068893.0,POINT (145.2201432 -37.9853235)
,,,17069598.0,POINT (145.2059602 -37.9817825)
,,,17051201.0,POINT (145.2079284 -38.0030206)
,,,17072022.0,POINT (145.1583844 -38.0124375)
,,,17048212.0,POINT (144.757974 -37.7779055)
,,,17046118.0,POINT (144.763877 -37.778784)
,,,11909797.0,POINT (144.773243 -37.7695001)
,,,17044724.0,POINT (144.761896 -37.7517095)
,,,17028581.0,POINT (144.7734801 -37.7619381)
,,,14997823.0,POINT (144.7727587 -37.7731563)
,,,15767686.0,POINT (144.7396465 -37.7350634)
,,,17031268.0,POINT (144.6615892 -37.8979239)
,,,16568528.0,POINT (144.6596883 -37.9098373)
,,,17031208.0,POINT (144.643096 -37.9232382)
,,,15838562.0,POINT (144.6261422 -37.9221688)
,,,17031233.0,POINT (144.6512019 -37.9169608)
,,,17017837.0,POINT (144.7207285 -37.9042455)
,,,17056209.0,POINT (144.7910889 -37.7574063)
,,,16982184.0,POINT (141.6426953 -36.3351104)
,,,16973879.0,POINT (141.939791 -36.7428478)
,,,16993119.0,POINT (141.96667 -36.83333)
,,,17022714.0,POINT (142.9790739 -38.4892027)
,,,17005962.0,POINT (145.1502309 -38.1193113)
,,,16042097.0,POINT (145.1559437 -38.1234241)
,,,17028808.0,POINT (145.1526779 -38.1195324)
,,,17030238.0,POINT (145.1572645 -38.1216856)
,,,16992323.0,POINT (145.1531169 -38.1181123)
,,,16997331.0,POINT (145.1355094 -38.1083921)
,,,16109712.0,POINT (145.6108229 -38.6038183)
,,,16931198.0,POINT (145.5895249 -38.614573)
,,,17028204.0,POINT (145.5892206 -38.6064495)
,,,17052903.0,POINT (145.5899609 -38.6159136)
,,,17052340.0,POINT (145.6129693 -38.5985526)
,,,17096516.0,POINT (145.5924916 -38.600414)
,,,17085163.0,POINT (145.5895249 -38.614573)
,,,17087433.0,POINT (145.6084518 -38.5944143)
,,,16315031.0,POINT (145.6158427 -38.6690759)
,,,16926895.0,POINT (145.6194363 -38.6718315)
,,,17050812.0,POINT (145.6158427 -38.6690759)
,,,17050817.0,POINT (145.471976 -38.546329)
,,,17017006.0,POINT (145.6002661 -38.5966775)
,,,17070651.0,POINT (145.604229 -38.5909281)
,,,17037429.0,POINT (145.5774224 -38.598601)
,,,17089170.0,POINT (145.5768833 -38.5993512)
,,,17004205.0,POINT (142.0485549 -36.7702789)
