5min,10min,15min,property_id,coordinates
,,,17533613.0,POINT (144.5572275 -37.4236408)
,,,17135050.0,POINT (145.0191521 -37.6069499)
,,,17460844.0,POINT (145.000929 -37.590873)
,,,17482716.0,POINT (144.9999378 -37.5965249)
,,,17420293.0,POINT (145.0236239 -37.5411186)
,,,17487807.0,POINT (145.0236239 -37.5411186)
,,,17493670.0,POINT (144.2355123 -37.3932823)
,,,17498980.0,POINT (144.243603 -37.3014074)
,,,17529574.0,POINT (143.9540653 -37.383619)
,,,17542708.0,POINT (144.1131347 -37.2355828)
,,,13618201.0,POINT (144.8872449 -37.8204517)
,,,13753269.0,POINT (144.8866462 -37.8165767)
,,,16316289.0,POINT (144.8845681 -37.8212826)
,,,17434241.0,POINT (144.887535 -37.8198543)
,,,17428903.0,POINT (144.8899053 -37.8199901)
,,,17434197.0,POINT (144.8786904 -37.8122745)
,,,17411782.0,POINT (144.8917724 -37.8177926)
,,,17433361.0,POINT (144.8966209 -37.8150464)
,,,15493981.0,POINT (141.9149579 -34.0969793)
,,,17375846.0,POINT (142.0435042 -34.092053)
,,,17536308.0,POINT (142.0408197 -34.1550441)
,,,17368162.0,POINT (145.0258337 -37.7750482)
,,,17366895.0,POINT (145.0280336 -37.7822758)
,,,15623191.0,POINT (145.0282007 -37.7825251)
,,,17365418.0,POINT (145.0295423 -37.7768283)
,,,17357643.0,POINT (145.0230664 -37.7802363)
,,,16721250.0,POINT (145.0282007 -37.7825251)
,,,17035763.0,POINT (145.0538491 -37.754434)
,,,17383593.0,POINT (145.0422448 -37.8141237)
,,,17303793.0,POINT (144.694889 -36.917061)
,,,17336533.0,POINT (143.5532861 -38.3985263)
,,,17366782.0,POINT (144.8048708 -37.7772842)
,,,17391313.0,POINT (144.8021318 -37.7814923)
,,,17386710.0,POINT (144.8054433 -37.7889123)
,,,17381303.0,POINT (144.8433141 -37.7809896)
,,,17381356.0,POINT (144.8031088 -37.7475583)
,,,17390664.0,POINT (144.8047214 -37.7326951)
,,,17370066.0,POINT (144.8161383 -37.7450632)
,,,17389792.0,POINT (144.8045643 -37.7410171)
,,,16212431.0,POINT (144.792536 -37.7389857)
,,,17380589.0,POINT (144.7877817 -37.7305612)
,,,17321262.0,POINT (144.7829571 -37.7354069)
,,,17374737.0,POINT (144.8231672 -37.7468328)
,,,17377600.0,POINT (144.8089335 -37.7338809)
,,,17383491.0,POINT (144.7793782 -37.7280735)
,,,17386432.0,POINT (144.7487687 -37.7515974)
,,,17324685.0,POINT (144.8240207 -37.7674371)
,,,17340022.0,POINT (144.8367431 -37.7698624)
,,,17389517.0,POINT (144.8308692 -37.7771599)
,,,17351435.0,POINT (144.8285312 -37.7686737)
,,,17282756.0,POINT (144.8281367 -37.7694852)
,,,17318961.0,POINT (144.8406736 -37.7772311)
,,,16948627.0,POINT (144.8438037 -37.7710175)
,,,17389927.0,POINT (144.3512925 -38.1415162)
,,,17400359.0,POINT (144.349021 -38.1432253)
,,,17390929.0,POINT (144.3352076 -38.1350374)
,,,16976376.0,POINT (144.1904625 -37.9021398)
,,,17381092.0,POINT (144.1691522 -38.0367645)
,,,17391020.0,POINT (144.3258252 -38.1317913)
,,,16989570.0,POINT (146.3243544 -38.6639677)
,,,17225562.0,POINT (146.6334749 -38.4849504)
,,,17234095.0,POINT (146.698996 -38.6491479)
,,,16819179.0,POINT (145.1162264 -37.8177185)
,,,17396042.0,POINT (145.124215 -37.8222797)
,,,16678440.0,POINT (145.1218066 -37.8169895)
,,,17396947.0,POINT (145.126096 -37.821529)
,,,17376369.0,POINT (146.9477993 -36.1377271)
,,,17377681.0,POINT (147.0389478 -36.253836)
,,,17379643.0,POINT (146.9462732 -36.1248314)
,,,17394376.0,POINT (147.0978387 -36.1227428)
,,,17399176.0,POINT (146.9396897 -36.1794849)
,,,17407932.0,POINT (146.9394696 -36.181596)
,,,14742489.0,POINT (144.9258932 -37.6859356)
,,,15136274.0,POINT (144.9202231 -37.6907507)
,,,17354510.0,POINT (144.9314499 -37.6838473)
,,,17386620.0,POINT (144.9339028 -37.6892583)
,,,17377413.0,POINT (144.9280655 -37.6823871)
,,,17385993.0,POINT (144.9122518 -37.6773983)
,,,17371970.0,POINT (144.9273585 -37.6841996)
,,,17380450.0,POINT (144.9254697 -37.6808305)
,,,17328503.0,POINT (145.1344078 -37.8484011)
,,,17337310.0,POINT (145.1364017 -37.8495128)
,,,17174881.0,POINT (145.1353368 -37.8498473)
,,,17341854.0,POINT (145.1331142 -37.8554815)
,,,17298098.0,POINT (145.1316867 -37.8570005)
,,,17307821.0,POINT (145.1587662 -37.8525859)
,,,17240791.0,POINT (145.1344078 -37.8484011)
,,,15018571.0,POINT (144.9745369 -37.6979019)
,,,15866909.0,POINT (144.918794 -37.651282)
,,,17302329.0,POINT (144.9713137 -37.6742021)
,,,17345047.0,POINT (144.9108434 -37.6096646)
,,,17351736.0,POINT (145.0379111 -37.6544341)
,,,17323975.0,POINT (144.924684 -37.6226019)
,,,17325708.0,POINT (144.9609515 -37.5231387)
,,,17327366.0,POINT (144.9014725 -37.5234355)
,,,17327982.0,POINT (145.0369363 -37.6862735)
,,,17345690.0,POINT (145.0054191 -37.6689632)
,,,17400729.0,POINT (145.015248 -37.671608)
,,,17399006.0,POINT (145.0111536 -37.6657379)
,,,10253021.0,POINT (145.0222222 -37.6694403)
,,,17378487.0,POINT (145.0421012 -37.6756494)
,,,17369321.0,POINT (145.0108488 -37.6620186)
,,,17386216.0,POINT (144.9873264 -37.6654086)
,,,17367880.0,POINT (145.0260889 -37.6666347)
,,,17401525.0,POINT (144.9870297 -37.6649711)
,,,17399324.0,POINT (145.0291748 -37.6748373)
,,,15942210.0,POINT (144.9642645 -37.8009621)
,,,16414420.0,POINT (144.9654086 -37.8044929)
,,,17293280.0,POINT (144.9619112 -37.8063165)
,,,17276163.0,POINT (144.9640676 -37.8013117)
,,,17262862.0,POINT (144.9619112 -37.8063165)
,,,17325675.0,POINT (144.9652018 -37.8064394)
,,,17340830.0,POINT (144.9623566 -37.8056782)
,,,17336794.0,POINT (144.9687725 -37.8053385)
,,,17304993.0,POINT (144.9629289 -37.8061413)
,,,16194728.0,POINT (145.0472423 -37.8901888)
,,,16908090.0,POINT (145.0650847 -37.8872265)
,,,17283317.0,POINT (145.0548131 -37.8865653)
,,,17271036.0,POINT (145.0470124 -37.8901425)
,,,17264410.0,POINT (145.0477731 -37.8881001)
,,,17300822.0,POINT (145.0631205 -37.8861402)
,,,17308708.0,POINT (145.0526754 -37.8839572)
,,,17304319.0,POINT (145.0523946 -37.8896867)
,,,17292639.0,POINT (145.0533759 -37.8981014)
,,,15619943.0,POINT (144.729151 -37.745506)
,,,16923947.0,POINT (144.7479416 -37.7305234)
,,,17266748.0,POINT (144.7261628 -37.7456938)
,,,17262254.0,POINT (144.7440681 -37.7294203)
,,,17257930.0,POINT (144.7440681 -37.7294203)
,,,17275417.0,POINT (144.7369611 -37.7234756)
,,,17290828.0,POINT (144.7324348 -37.7518304)
,,,17280701.0,POINT (144.7266596 -37.7416414)
,,,17273295.0,POINT (144.7454815 -37.7277207)
,,,16454070.0,POINT (145.1917862 -38.0960997)
,,,16794545.0,POINT (145.1916914 -38.0986336)
,,,17322621.0,POINT (145.1897828 -38.0890609)
,,,17341805.0,POINT (145.1699092 -38.1115554)
,,,17332430.0,POINT (145.1917862 -38.0960997)
,,,17341440.0,POINT (145.1778363 -38.0986529)
,,,17330055.0,POINT (145.1825828 -38.1122968)
,,,17338214.0,POINT (145.1772575 -38.1035663)
,,,17393188.0,POINT (145.0098895 -37.862651)
,,,17391700.0,POINT (145.0167886 -37.8733784)
,,,15556817.0,POINT (145.024501 -37.8686701)
,,,17386915.0,POINT (145.0336166 -37.8748569)
,,,17377792.0,POINT (145.0131358 -37.8667083)
,,,15719062.0,POINT (145.0311696 -37.8736582)
,,,17394014.0,POINT (145.0740349 -37.9696724)
,,,15402542.0,POINT (145.0681896 -37.9567854)
,,,17400714.0,POINT (145.0681896 -37.9567854)
,,,17402145.0,POINT (145.0626319 -37.9518597)
,,,16770436.0,POINT (145.0813378 -37.965935)
,,,15573602.0,POINT (145.1367317 -37.9381628)
,,,16342356.0,POINT (145.1263391 -37.9296801)
,,,17302262.0,POINT (145.1353491 -37.9377688)
,,,15793532.0,POINT (145.1020788 -37.940924)
,,,17263589.0,POINT (145.1384587 -37.9392212)
,,,16669764.0,POINT (145.1173179 -37.9310043)
,,,17275390.0,POINT (145.1254309 -37.9319074)
,,,16440354.0,POINT (145.1364898 -37.9548706)
,,,16707445.0,POINT (145.1204433 -37.9365459)
,,,17302605.0,POINT (145.1171914 -37.9318504)
,,,15894749.0,POINT (144.9858024 -37.802086)
,,,17390105.0,POINT (144.9982858 -37.7939063)
,,,17362113.0,POINT (144.9993907 -37.7898908)
,,,17381017.0,POINT (144.9993907 -37.7898908)
,,,17354348.0,POINT (145.0008189 -37.7891134)
,,,17395437.0,POINT (144.9958593 -37.8062395)
,,,17395751.0,POINT (145.004129 -37.7763277)
,,,17324614.0,POINT (141.44383 -37.6038367)
,,,17335423.0,POINT (142.9681109 -38.4822542)
,,,17347705.0,POINT (145.2118607 -37.9706692)
,,,17353071.0,POINT (145.2258574 -37.9726494)
,,,14654024.0,POINT (145.2057157 -37.9829821)
,,,15199137.0,POINT (145.2080477 -37.9832668)
,,,17349010.0,POINT (145.2073236 -37.9835067)
,,,17347752.0,POINT (145.2027833 -37.9840566)
,,,17349239.0,POINT (145.2043533 -37.990079)
,,,15917460.0,POINT (145.2016762 -37.9731627)
,,,17394727.0,POINT (145.2066523 -37.9802375)
,,,17345298.0,POINT (145.2285324 -37.9784436)
,,,16932027.0,POINT (145.2055184 -37.9908689)
,,,17349113.0,POINT (145.2050411 -37.9995689)
,,,14214562.0,POINT (144.7710459 -37.7804825)
,,,16462855.0,POINT (144.7728503 -37.7750403)
,,,17303512.0,POINT (144.7607649 -37.7625032)
,,,17354053.0,POINT (144.7663377 -37.771774)
,,,17344669.0,POINT (144.7567046 -37.7778369)
,,,17350514.0,POINT (144.7599388 -37.7782809)
,,,17334542.0,POINT (144.7599388 -37.7782809)
,,,17348539.0,POINT (144.7705725 -37.7613061)
,,,15790179.0,POINT (144.7719182 -37.7123425)
,,,16146836.0,POINT (144.7759612 -37.7252642)
,,,17314400.0,POINT (144.767315 -37.7230556)
,,,16332267.0,POINT (144.7903234 -37.7573114)
,,,17391063.0,POINT (144.7696733 -37.7477519)
,,,17389207.0,POINT (144.7518168 -37.6953005)
,,,17392828.0,POINT (144.7555386 -37.7352411)
,,,12637484.0,POINT (142.486722 -38.3837971)
,,,17371070.0,POINT (142.5009513 -38.3839531)
,,,17398212.0,POINT (142.4699461 -38.3674627)
,,,15697442.0,POINT (142.5013479 -38.3618239)
,,,17386317.0,POINT (142.4766286 -38.3804905)
,,,17404650.0,POINT (142.5045179 -38.3848932)
,,,16805209.0,POINT (142.4718699 -38.3638543)
,,,17402709.0,POINT (142.4591994 -38.3612759)
,,,17403291.0,POINT (142.4958613 -38.3840814)
,,,17360318.0,POINT (142.3860223 -36.2507474)
,,,17361918.0,POINT (142.393765 -36.2615246)
,,,17356348.0,POINT (142.0323349 -36.4608192)
,,,17351455.0,POINT (141.6577544 -36.3369813)
,,,17355131.0,POINT (141.6577544 -36.3369813)
,,,17287792.0,POINT (145.0853317 -38.0012561)
,,,17276760.0,POINT (145.0911364 -38.0085715)
,,,16096229.0,POINT (145.0890913 -38.0079441)
,,,17265624.0,POINT (145.1037976 -38.0007629)
,,,16673135.0,POINT (145.085996 -38.0082116)
,,,16079709.0,POINT (145.0837486 -38.0043415)
,,,17314427.0,POINT (145.1024807 -37.9459383)
,,,17323625.0,POINT (145.080693 -37.9583952)
,,,17348896.0,POINT (145.1192783 -37.9858884)
,,,17340269.0,POINT (145.0757669 -37.9787841)
,,,15897680.0,POINT (145.062973 -37.9770451)
,,,17333191.0,POINT (145.0586806 -37.9746621)
,,,17354024.0,POINT (145.0810256 -37.9771122)
,,,17253473.0,POINT (145.2737164 -37.9669757)
,,,17407113.0,POINT (145.2498983 -37.9727545)
,,,17402880.0,POINT (145.2654466 -37.9804475)
,,,17278929.0,POINT (145.2520668 -37.9845401)
,,,17348225.0,POINT (145.273505 -37.9847071)
,,,17335939.0,POINT (145.247044 -37.972623)
,,,17387382.0,POINT (145.2523316 -37.9717834)
,,,17307186.0,POINT (145.2544469 -37.9870584)
,,,16005022.0,POINT (145.2611633 -37.9747907)
,,,17405290.0,POINT (145.2667635 -37.9767703)
,,,17387035.0,POINT (144.9078366 -37.7441271)
,,,17390947.0,POINT (144.9087409 -37.7508395)
,,,16748002.0,POINT (144.9193313 -37.7476791)
,,,17392067.0,POINT (144.9211504 -37.7551484)
,,,17383653.0,POINT (144.9179185 -37.7491455)
,,,17386172.0,POINT (144.8937523 -37.7543806)
,,,17332278.0,POINT (144.8917074 -37.7537245)
,,,17394095.0,POINT (145.2226857 -37.9709739)
,,,17358997.0,POINT (145.2451012 -37.9991011)
,,,17376790.0,POINT (145.2507783 -37.9971392)
,,,17388154.0,POINT (145.253606 -37.9997485)
,,,17390000.0,POINT (145.2418768 -37.9944258)
,,,17351213.0,POINT (144.9790894 -37.8069514)
,,,17362215.0,POINT (144.9793089 -37.8000865)
,,,16054557.0,POINT (144.9767665 -37.7977894)
,,,17362380.0,POINT (144.9777898 -37.8015802)
,,,17346843.0,POINT (144.9759665 -37.7965967)
,,,17347390.0,POINT (144.9759665 -37.7965967)
,,,16985924.0,POINT (144.9781485 -37.7973647)
,,,15347573.0,POINT (144.9095079 -37.8003238)
,,,16177909.0,POINT (144.9095079 -37.8003238)
,,,17306032.0,POINT (144.9097912 -37.7952218)
,,,15459580.0,POINT (144.9095622 -37.8003365)
,,,16591352.0,POINT (144.9095079 -37.8003238)
,,,17343329.0,POINT (144.8854694 -37.7961973)
,,,16131919.0,POINT (144.9100489 -37.7992799)
,,,17319464.0,POINT (144.8804078 -37.8004707)
,,,17332684.0,POINT (144.8925598 -37.789992)
,,,17310999.0,POINT (141.9082666 -37.604614)
,,,17314473.0,POINT (142.0363727 -37.4769259)
,,,17327055.0,POINT (145.0420953 -37.8923977)
,,,17326867.0,POINT (145.03974 -37.8877951)
,,,15073891.0,POINT (145.0392401 -37.891425)
,,,17322036.0,POINT (145.0402226 -37.8911206)
,,,17310437.0,POINT (145.0451001 -37.8911132)
,,,17088195.0,POINT (145.0442922 -37.8973118)
,,,17333854.0,POINT (145.0736224 -37.9060715)
,,,17050719.0,POINT (142.7767065 -38.3751991)
,,,17322245.0,POINT (142.5197634 -37.1437435)
,,,15668457.0,POINT (144.8728083 -37.6416356)
,,,15978034.0,POINT (144.888742 -37.6175646)
,,,17353406.0,POINT (144.8796387 -37.6337831)
,,,17328165.0,POINT (144.8766904 -37.6377986)
,,,17328154.0,POINT (144.872819 -37.646114)
,,,17386545.0,POINT (144.898544 -37.6486847)
,,,17389035.0,POINT (144.8797747 -37.6440227)
,,,17388637.0,POINT (144.9058713 -37.651625)
,,,17370661.0,POINT (144.8763392 -37.6271946)
,,,17371372.0,POINT (142.020627 -37.741327)
,,,17298959.0,POINT (145.0273643 -37.9344599)
,,,17321740.0,POINT (145.0319447 -37.9363615)
,,,17295362.0,POINT (145.0356294 -37.9350522)
,,,17401991.0,POINT (145.0342249 -37.9377678)
,,,17307407.0,POINT (145.0272863 -37.8157142)
,,,17401733.0,POINT (145.0457253 -37.8250152)
,,,15732466.0,POINT (145.0511471 -37.8246635)
,,,17399068.0,POINT (145.0534918 -37.8227624)
,,,13315867.0,POINT (145.0573733 -37.8251892)
,,,17399712.0,POINT (145.0534131 -37.8269156)
,,,16779404.0,POINT (145.5265736 -37.6505619)
,,,17374425.0,POINT (145.4820866 -37.6847356)
,,,17327822.0,POINT (145.3691602 -37.5791103)
,,,17375314.0,POINT (145.3765884 -37.6563541)
,,,17204775.0,POINT (144.1207544 -37.3919499)
,,,17244035.0,POINT (144.1394473 -37.4578884)
,,,17281376.0,POINT (144.1386043 -37.3096675)
,,,17290734.0,POINT (144.1440026 -37.3627189)
,,,17279849.0,POINT (144.1505354 -37.3351836)
,,,17287835.0,POINT (144.1538242 -37.3521661)
,,,17279040.0,POINT (144.1504369 -37.3366132)
,,,16664389.0,POINT (145.0421115 -37.9492031)
,,,17320822.0,POINT (145.0535532 -37.9518564)
,,,17402353.0,POINT (145.0397546 -37.9475603)
,,,17361945.0,POINT (142.2077619 -36.7034665)
,,,17292808.0,POINT (142.2038445 -36.7203641)
,,,17336918.0,POINT (142.211493 -36.7032946)
,,,17262831.0,POINT (142.2038439 -36.7115343)
,,,17361258.0,POINT (142.1790595 -36.720357)
,,,17323839.0,POINT (145.0872788 -37.8937988)
,,,15360673.0,POINT (145.0819533 -37.8945316)
,,,17303337.0,POINT (145.0792162 -37.8994161)
,,,14267947.0,POINT (145.0760369 -37.8986278)
,,,17320000.0,POINT (145.0869311 -37.8988816)
,,,15135139.0,POINT (145.0631732 -37.8806154)
,,,17336510.0,POINT (145.0731275 -37.9141685)
,,,17250287.0,POINT (142.2391339 -34.4341161)
,,,17111037.0,POINT (142.2293643 -34.2966258)
,,,17223393.0,POINT (142.2190562 -34.1784102)
,,,17319330.0,POINT (142.2426075 -34.4222725)
,,,17364929.0,POINT (144.7665862 -37.7044757)
,,,17390532.0,POINT (144.7626382 -37.7181221)
,,,17284664.0,POINT (142.3112523 -38.2850029)
,,,17327950.0,POINT (142.3691077 -38.3003208)
,,,17361662.0,POINT (144.3862464 -37.1901208)
,,,17381192.0,POINT (144.4617758 -37.2441995)
,,,13909547.0,POINT (145.147139 -38.1562483)
,,,17387331.0,POINT (145.147139 -38.1562483)
,,,17390517.0,POINT (145.1303747 -38.1441929)
,,,17388740.0,POINT (145.1991246 -38.1388874)
,,,17388269.0,POINT (145.1261187 -38.1630712)
,,,17339566.0,POINT (145.0357947 -37.9142526)
,,,17221339.0,POINT (145.0329569 -37.9087351)
,,,17326244.0,POINT (145.0306876 -37.9118035)
,,,16235002.0,POINT (145.0518222 -37.915017)
,,,17339436.0,POINT (145.0394841 -37.9113456)
,,,17350867.0,POINT (144.980307 -37.8456341)
,,,16226282.0,POINT (144.9746524 -37.839754)
,,,17319822.0,POINT (144.9704014 -37.8310344)
,,,17311666.0,POINT (145.1411334 -37.8577136)
,,,17346773.0,POINT (144.9765199 -37.8413029)
,,,17301007.0,POINT (144.9755871 -37.8422747)
,,,16758939.0,POINT (145.1411334 -37.8577136)
,,,17349648.0,POINT (144.9669427 -37.8076309)
,,,17340027.0,POINT (144.9797662 -37.8537228)
,,,17347962.0,POINT (144.9684209 -37.8107252)
,,,16752697.0,POINT (144.9653788 -37.810374)
,,,17339957.0,POINT (144.9680425 -37.8132851)
,,,17351806.0,POINT (144.95301 -37.8156633)
,,,17351919.0,POINT (144.96353 -37.8168615)
,,,17341549.0,POINT (144.9558093 -37.821096)
,,,17349903.0,POINT (144.9532418 -37.8135798)
,,,17348904.0,POINT (144.9600982 -37.8077491)
,,,17181186.0,POINT (144.5654843 -37.7176848)
,,,17342187.0,POINT (144.563715 -37.7159519)
,,,17338467.0,POINT (144.5678208 -37.7141315)
,,,17181187.0,POINT (144.5802068 -37.7200625)
,,,17324149.0,POINT (144.5772805 -37.6978303)
,,,17322239.0,POINT (144.577948 -37.7002755)
,,,17329493.0,POINT (144.5749261 -37.7037609)
,,,17320832.0,POINT (144.5674133 -37.7177717)
,,,17342998.0,POINT (144.5708713 -37.697868)
,,,17341976.0,POINT (144.5656998 -37.7165099)
,,,17317992.0,POINT (142.1564357 -34.1789304)
,,,17318792.0,POINT (142.1289643 -34.2107094)
,,,17327877.0,POINT (142.1515891 -34.175769)
,,,17341930.0,POINT (142.1684409 -34.2001285)
,,,17339441.0,POINT (142.1466148 -34.177197)
,,,17335614.0,POINT (142.1463218 -34.1905409)
,,,17335521.0,POINT (142.1463218 -34.1905409)
,,,17335523.0,POINT (142.1463218 -34.1905409)
,,,17391554.0,POINT (145.1953481 -37.8128862)
,,,17396591.0,POINT (145.1892268 -37.8087605)
,,,17317517.0,POINT (145.1967927 -37.825562)
,,,17401029.0,POINT (145.1948372 -37.8155298)
,,,17369257.0,POINT (145.2111202 -37.8143386)
,,,17386156.0,POINT (145.2046312 -37.8189825)
,,,17350106.0,POINT (145.1877998 -37.8052561)
,,,16965929.0,POINT (145.0593861 -37.9430701)
,,,17372775.0,POINT (145.0591366 -37.9416563)
,,,16692447.0,POINT (145.0591366 -37.9416563)
,,,17389425.0,POINT (145.0371814 -37.9353185)
,,,17292571.0,POINT (145.1002116 -38.0233424)
,,,17306553.0,POINT (145.0481968 -38.2179181)
,,,17388968.0,POINT (145.0431539 -38.2304487)
,,,17401143.0,POINT (145.0436027 -38.2224862)
,,,17375996.0,POINT (145.0424861 -38.2357731)
,,,17399838.0,POINT (145.0629838 -38.2505944)
,,,17404490.0,POINT (145.0619583 -38.2497591)
,,,17386350.0,POINT (145.0390302 -38.2193681)
,,,17403408.0,POINT (145.0533629 -38.2232616)
,,,17404278.0,POINT (145.0497853 -38.2216181)
,,,16464126.0,POINT (145.0907854 -38.1928274)
,,,17209642.0,POINT (145.0778132 -38.1850105)
,,,17342629.0,POINT (145.0845689 -38.1958969)
,,,16413602.0,POINT (143.800781 -37.5932691)
,,,17398538.0,POINT (143.786735 -37.586056)
,,,16770158.0,POINT (143.813312 -37.603313)
,,,17373366.0,POINT (143.8216663 -37.5996855)
,,,15978191.0,POINT (143.7698149 -37.5308593)
,,,16565524.0,POINT (143.9322741 -37.5636287)
,,,17290763.0,POINT (143.8087634 -37.4994034)
,,,17342518.0,POINT (142.9110631 -38.2379515)
,,,17344126.0,POINT (142.949998 -38.1827152)
,,,17180964.0,POINT (148.5292177 -37.7932282)
,,,17280466.0,POINT (147.9617069 -37.8752385)
,,,17280650.0,POINT (147.992697 -37.8670311)
,,,17293337.0,POINT (147.8126235 -37.7109345)
,,,15850695.0,POINT (142.9158404 -38.5933366)
,,,17401700.0,POINT (144.9395323 -37.8412842)
,,,17400129.0,POINT (144.9356572 -37.8374237)
,,,17194710.0,POINT (144.9196125 -37.8340418)
,,,17394753.0,POINT (144.9388639 -37.8381536)
,,,17383079.0,POINT (144.9420983 -37.8433041)
,,,17352880.0,POINT (144.940118 -37.8413532)
,,,17158682.0,POINT (144.6553476 -38.2673597)
,,,17382660.0,POINT (144.6050686 -38.2813636)
,,,17290774.0,POINT (142.2204059 -34.2348102)
,,,17298450.0,POINT (142.1688208 -34.2333977)
,,,17322603.0,POINT (142.1715756 -34.2288683)
,,,17343015.0,POINT (142.1454536 -34.2320123)
,,,17389709.0,POINT (144.9968113 -37.8783461)
,,,17403712.0,POINT (145.0034035 -37.8742711)
,,,17404553.0,POINT (145.0064012 -37.8623076)
,,,17247375.0,POINT (144.9960212 -37.8648936)
,,,17406837.0,POINT (144.9912298 -37.8653508)
,,,17405721.0,POINT (145.0091636 -37.8676236)
,,,17272070.0,POINT (145.0006703 -37.8663531)
,,,17277878.0,POINT (145.0032396 -37.865048)
,,,17276770.0,POINT (144.9997053 -37.8669187)
,,,17267085.0,POINT (145.0042812 -37.8645793)
,,,17404642.0,POINT (144.9834864 -37.8859999)
,,,17403924.0,POINT (145.0122846 -37.885859)
,,,17406266.0,POINT (144.9920044 -37.8689571)
,,,15637219.0,POINT (145.1750648 -37.9287793)
,,,17329519.0,POINT (145.2329957 -37.9215483)
,,,17313045.0,POINT (145.2490219 -37.9143478)
,,,16046924.0,POINT (145.230533 -37.927288)
,,,17304168.0,POINT (145.2310332 -37.9250281)
,,,17287623.0,POINT (145.2272386 -37.9195567)
,,,16226519.0,POINT (145.2255446 -37.9205153)
,,,17299398.0,POINT (145.1982847 -37.9128114)
