5min,10min,15min,property_id,coordinates
,,,16898307.0,POINT (146.9715819 -36.7282381)
,,,16260929.0,POINT (144.9696002 -37.8300587)
,,,16591807.0,POINT (144.9467232 -37.8299687)
,,,16872127.0,POINT (144.9586656 -37.8312518)
,,,16897234.0,POINT (144.9922449 -37.779234)
,,,16894512.0,POINT (144.9699959 -37.8348999)
,,,16892919.0,POINT (144.9622826 -37.8287354)
,,,16883100.0,POINT (144.9685976 -37.8355459)
,,,16884324.0,POINT (144.9922449 -37.779234)
,,,16795797.0,POINT (146.6645853 -36.2467922)
,,,11963612.0,POINT (147.3322119 -36.1397071)
,,,12746906.0,POINT (146.9486122 -36.1783275)
,,,16898636.0,POINT (146.9940417 -36.0524312)
,,,16886130.0,POINT (147.0343205 -36.2516448)
,,,16892961.0,POINT (146.9333322 -36.076291)
,,,16899015.0,POINT (146.8943297 -36.1575261)
,,,16902900.0,POINT (146.8966542 -36.1704436)
,,,16890518.0,POINT (146.8952446 -36.0693567)
,,,16881701.0,POINT (146.9250385 -36.0751886)
,,,16885884.0,POINT (147.035886 -36.059193)
,,,16899005.0,POINT (146.9344935 -36.0557386)
,,,16666955.0,POINT (147.176325 -36.7346011)
,,,16871373.0,POINT (147.1776602 -36.7358204)
,,,16876543.0,POINT (146.9462732 -36.1248314)
,,,16893596.0,POINT (144.8486201 -38.3697294)
,,,16878606.0,POINT (144.842605 -38.382582)
,,,14290138.0,POINT (144.842605 -38.382582)
,,,16867416.0,POINT (144.8581759 -38.3690809)
,,,16376497.0,POINT (144.8604621 -38.3696476)
,,,16273082.0,POINT (144.8451769 -38.3869804)
,,,16880415.0,POINT (144.8318217 -38.3733732)
,,,16891247.0,POINT (144.8912618 -38.3663814)
,,,16945208.0,POINT (144.7698967 -36.1140564)
,,,16969127.0,POINT (144.7698967 -36.1140564)
,,,16047762.0,POINT (144.9351581 -37.7829699)
,,,16703578.0,POINT (144.9388631 -37.7851591)
,,,16885517.0,POINT (144.9388631 -37.7851591)
,,,16874846.0,POINT (144.9230627 -37.7841316)
,,,16884574.0,POINT (144.939753 -37.7803033)
,,,16888765.0,POINT (144.8816241 -37.7745576)
,,,15615633.0,POINT (144.6763956 -37.7516498)
,,,15745744.0,POINT (144.7062203 -37.820449)
,,,16897455.0,POINT (144.7183047 -37.8297128)
,,,16904325.0,POINT (144.75 -37.81667)
,,,16904320.0,POINT (144.75 -37.81667)
,,,16901750.0,POINT (144.6829007 -37.7480252)
,,,16899040.0,POINT (144.7178461 -37.812636)
,,,16899759.0,POINT (144.7406916 -37.8506446)
,,,16907580.0,POINT (148.4581733 -37.7085557)
,,,16871567.0,POINT (144.876708 -37.7029623)
,,,16878953.0,POINT (144.8848807 -37.7065681)
,,,11661669.0,POINT (144.8812875 -37.7077357)
,,,16880159.0,POINT (144.8778813 -37.7048245)
,,,16837029.0,POINT (144.8717139 -37.6875547)
,,,16867602.0,POINT (144.8761902 -37.698009)
,,,15231204.0,POINT (144.8798624 -37.7049607)
,,,16877965.0,POINT (144.8911058 -37.7352002)
,,,16892885.0,POINT (144.9007247 -37.7404728)
,,,16894623.0,POINT (143.2185396 -37.9483274)
,,,16481049.0,POINT (145.2227559 -37.8185809)
,,,16962568.0,POINT (145.2468481 -37.7966105)
,,,16089852.0,POINT (145.232162 -37.7986791)
,,,16947070.0,POINT (145.1551315 -37.7757702)
,,,16958887.0,POINT (145.1626075 -37.7975736)
,,,16932084.0,POINT (145.1953297 -37.7490707)
,,,16960021.0,POINT (145.2086996 -37.7260778)
,,,16878701.0,POINT (144.9489644 -37.8089068)
,,,15101111.0,POINT (144.9505725 -37.8089359)
,,,16898145.0,POINT (144.9441217 -37.8085946)
,,,16901839.0,POINT (144.9421663 -37.8056938)
,,,16407266.0,POINT (144.9089819 -37.8129847)
,,,16942367.0,POINT (144.3044358 -36.7309885)
,,,16964954.0,POINT (144.2990775 -36.7408072)
,,,16956083.0,POINT (144.3546294 -36.6627783)
,,,16939931.0,POINT (144.2837092 -36.7707834)
,,,16947456.0,POINT (144.2928277 -36.75125)
,,,16967655.0,POINT (144.2931301 -36.7789809)
,,,16966712.0,POINT (144.2716919 -36.7266331)
,,,16967651.0,POINT (144.31759 -36.7110261)
,,,16967730.0,POINT (144.2651245 -36.7547098)
,,,16338665.0,POINT (145.000929 -37.590873)
,,,16870453.0,POINT (145.0694412 -37.5381839)
,,,16900417.0,POINT (144.9274767 -37.5998271)
,,,16881600.0,POINT (145.0731399 -37.6034533)
,,,16903048.0,POINT (145.1231265 -37.5165343)
,,,16904256.0,POINT (144.926767 -37.62614)
,,,16905056.0,POINT (145.1129382 -37.6070223)
,,,16781407.0,POINT (143.3780844 -37.431728)
,,,10955432.0,POINT (145.1309163 -37.8521077)
,,,10982737.0,POINT (145.1195923 -37.8494126)
,,,8592618.0,POINT (145.1309163 -37.8521077)
,,,16728339.0,POINT (145.1302439 -37.8515164)
,,,8750388.0,POINT (145.0971144 -37.8506072)
,,,8764055.0,POINT (145.11338 -37.8500563)
,,,8750147.0,POINT (145.0971144 -37.8506072)
,,,16410056.0,POINT (145.170298 -37.829737)
,,,16719893.0,POINT (145.1710232 -37.8363695)
,,,16772811.0,POINT (145.1699785 -37.8434608)
,,,16772730.0,POINT (145.1767606 -37.8214785)
,,,16750017.0,POINT (145.4531538 -37.7756019)
,,,16751751.0,POINT (145.5131537 -37.6540503)
,,,16772010.0,POINT (145.6683726 -37.7568336)
,,,16786768.0,POINT (145.3851248 -37.7328715)
,,,16776799.0,POINT (145.3746569 -37.6587464)
,,,15690589.0,POINT (145.267607 -37.8119311)
,,,16774838.0,POINT (145.2675202 -37.8186573)
,,,16465974.0,POINT (145.2574973 -37.7937994)
,,,16758070.0,POINT (145.2881935 -37.7848181)
,,,16781265.0,POINT (145.2878753 -37.800536)
,,,16773161.0,POINT (145.2549586 -37.8467782)
,,,16784220.0,POINT (145.3045859 -37.7956908)
,,,16769892.0,POINT (145.2842841 -37.8566613)
,,,16787091.0,POINT (145.2753304 -37.774462)
,,,14562928.0,POINT (144.9517693 -37.8132804)
,,,15397839.0,POINT (144.9590204 -37.8082087)
,,,16765210.0,POINT (144.9604059 -37.8125898)
,,,16762357.0,POINT (144.96353 -37.8168615)
,,,16719394.0,POINT (144.968708 -37.8076807)
,,,16773572.0,POINT (144.9609773 -37.8113042)
,,,16775906.0,POINT (144.9068062 -37.7450869)
,,,16775573.0,POINT (144.9581722 -37.8032637)
,,,16771970.0,POINT (144.9678467 -37.8137806)
,,,14983743.0,POINT (142.8717621 -38.6024893)
,,,16695596.0,POINT (142.9739691 -38.4829183)
,,,16227210.0,POINT (145.2263261 -37.8119331)
,,,16758681.0,POINT (145.2534648 -37.7981475)
,,,16781070.0,POINT (145.2367357 -37.8169641)
,,,16781041.0,POINT (145.2348478 -37.8054289)
,,,16775323.0,POINT (145.2233912 -37.8234896)
,,,16783054.0,POINT (145.2273263 -37.8242894)
,,,16785122.0,POINT (145.2255439 -37.8082179)
,,,16783994.0,POINT (145.2369833 -37.8081353)
,,,16781120.0,POINT (145.2138983 -37.8219177)
,,,16771966.0,POINT (145.0066736 -37.8626703)
,,,16770195.0,POINT (144.9988358 -37.8627951)
,,,16738391.0,POINT (144.9991911 -37.8597096)
,,,16769861.0,POINT (144.9962817 -37.8634553)
,,,16762049.0,POINT (144.996365 -37.8629941)
,,,16760015.0,POINT (145.0099339 -37.8623619)
,,,16797710.0,POINT (146.9120938 -36.1230553)
,,,16789419.0,POINT (146.863199 -36.1290654)
,,,16761467.0,POINT (146.8960017 -36.1120932)
,,,16792953.0,POINT (146.8835291 -36.1368827)
,,,16782478.0,POINT (146.8972591 -36.1284087)
,,,16783710.0,POINT (146.8928882 -36.117657)
,,,16792458.0,POINT (146.8558621 -36.1352366)
,,,13841196.0,POINT (146.9073807 -36.1287009)
,,,16796920.0,POINT (146.9017497 -36.1260887)
,,,16786462.0,POINT (146.9060001 -36.1289346)
,,,16789354.0,POINT (146.8827008 -36.1307914)
,,,16755607.0,POINT (146.8538665 -36.1338034)
,,,16789627.0,POINT (146.8972832 -36.1423842)
,,,16775099.0,POINT (146.8520567 -36.1368165)
,,,15587650.0,POINT (146.8594807 -36.1193951)
,,,16765010.0,POINT (146.8617131 -36.13346)
,,,15412632.0,POINT (146.8500208 -36.1307132)
,,,16779865.0,POINT (146.8396439 -36.1252522)
,,,16771210.0,POINT (146.9378613 -36.180547)
,,,16096996.0,POINT (144.962236 -37.814746)
,,,16630441.0,POINT (144.953074 -37.815584)
,,,16631346.0,POINT (144.958519 -37.803182)
,,,16637229.0,POINT (144.960121 -37.817137)
,,,16634885.0,POINT (144.959261 -37.811267)
,,,16636968.0,POINT (144.953168 -37.8163)
,,,16633920.0,POINT (144.957419 -37.814556)
,,,16636845.0,POINT (144.96245 -37.80978)
,,,16451851.0,POINT (144.152179 -37.352998)
,,,15791904.0,POINT (144.153445 -37.341542)
,,,16412399.0,POINT (144.137325 -37.351809)
,,,15220128.0,POINT (144.133609 -37.338519)
,,,16440698.0,POINT (144.14739 -37.335312)
,,,16393253.0,POINT (144.233062 -37.332712)
,,,16477225.0,POINT (144.175107 -37.337408)
,,,16428177.0,POINT (144.240924 -37.300049)
,,,16447324.0,POINT (144.13333 -37.4)
,,,16454622.0,POINT (144.131294 -37.30894)
,,,16466631.0,POINT (144.138388 -37.316158)
,,,16433902.0,POINT (145.168501 -38.149266)
,,,16467234.0,POINT (145.161959 -38.145693)
,,,16479859.0,POINT (145.145639 -38.14282)
,,,16452019.0,POINT (145.133553 -38.136967)
,,,16472155.0,POINT (145.149649 -38.136979)
,,,16481875.0,POINT (145.141093 -38.139883)
,,,16464372.0,POINT (145.114398 -38.1531)
,,,16481176.0,POINT (145.151022 -38.173651)
,,,16481623.0,POINT (145.134928 -38.14837)
,,,16383545.0,POINT (144.955791 -37.819944)
,,,16478740.0,POINT (144.967028 -37.808896)
,,,16493920.0,POINT (144.971315 -37.808217)
,,,16491620.0,POINT (144.966028 -37.814996)
,,,16489109.0,POINT (144.962336 -37.807218)
,,,16497058.0,POINT (144.972659 -37.815694)
,,,16497985.0,POINT (144.955703 -37.815159)
,,,16497552.0,POINT (144.953581 -37.814559)
,,,16494298.0,POINT (144.969252 -37.808604)
,,,16480752.0,POINT (147.071893 -38.094842)
,,,16480696.0,POINT (147.065092 -38.093145)
,,,15511116.0,POINT (147.059216 -38.104561)
,,,16473880.0,POINT (147.073064 -38.092769)
,,,16437455.0,POINT (147.067697 -38.102112)
,,,16283797.0,POINT (147.082973 -38.093634)
,,,16474565.0,POINT (147.034309 -38.103064)
,,,16478115.0,POINT (145.039766 -37.827746)
,,,14748407.0,POINT (144.965889 -37.822932)
,,,16415016.0,POINT (144.959479 -37.826778)
,,,16432604.0,POINT (144.964698 -37.821334)
,,,16456520.0,POINT (144.96761 -37.820801)
,,,16449447.0,POINT (144.959713 -37.825774)
,,,16455930.0,POINT (144.959713 -37.825774)
,,,16442246.0,POINT (144.959713 -37.825774)
,,,16449922.0,POINT (144.959479 -37.826778)
,,,9672246.0,POINT (145.980384 -36.547237)
,,,15034264.0,POINT (145.968993 -36.549777)
,,,16150458.0,POINT (145.971107 -36.549814)
,,,16388293.0,POINT (145.994229 -36.551551)
,,,16382421.0,POINT (145.963951 -36.555898)
,,,16388072.0,POINT (145.962513 -36.546953)
,,,16374215.0,POINT (145.985931 -36.541693)
,,,16386883.0,POINT (145.996788 -36.559001)
,,,16381494.0,POINT (144.972878 -37.77565)
,,,16382193.0,POINT (144.977866 -37.768724)
,,,14667166.0,POINT (144.97884 -37.77438)
,,,16382912.0,POINT (144.978224 -37.76783)
,,,16374111.0,POINT (144.970688 -37.778832)
,,,16381128.0,POINT (144.981286 -37.773712)
,,,15688503.0,POINT (144.973901 -37.77025)
,,,15315058.0,POINT (144.952021 -37.813827)
,,,16356471.0,POINT (144.956595 -37.820854)
,,,16353951.0,POINT (144.963454 -37.816611)
,,,16324463.0,POINT (144.961051 -37.811813)
,,,16357871.0,POINT (144.957827 -37.820019)
,,,16352935.0,POINT (144.96674 -37.80852)
,,,16360424.0,POINT (144.956595 -37.820854)
,,,16355875.0,POINT (144.958792 -37.811419)
,,,16351553.0,POINT (144.960479 -37.818652)
,,,16351569.0,POINT (144.960692 -37.809478)
,,,16358965.0,POINT (144.962367 -37.813122)
,,,16380126.0,POINT (145.248724 -37.920722)
,,,16374845.0,POINT (145.230845 -37.925176)
,,,15184784.0,POINT (145.232328 -37.924876)
,,,16363723.0,POINT (145.264421 -37.927372)
,,,16339590.0,POINT (145.241098 -37.934086)
,,,15716475.0,POINT (145.230845 -37.925176)
,,,16376643.0,POINT (145.168008 -37.890195)
,,,16387357.0,POINT (145.281304 -37.899649)
,,,16377399.0,POINT (145.161332 -37.923502)
,,,14617769.0,POINT (144.732589 -37.839)
,,,16301026.0,POINT (144.7414 -37.852094)
,,,16376743.0,POINT (144.726122 -37.859032)
,,,16386712.0,POINT (144.724155 -37.84437)
,,,16384888.0,POINT (144.738842 -37.844473)
,,,16386692.0,POINT (144.75 -37.81667)
,,,16383576.0,POINT (144.75 -37.81667)
,,,16386262.0,POINT (144.709559 -37.829675)
,,,15072721.0,POINT (144.751723 -37.856284)
,,,15090920.0,POINT (144.742614 -37.8663)
,,,16317888.0,POINT (144.752271 -37.862121)
,,,16387593.0,POINT (144.75516 -37.862402)
,,,16374777.0,POINT (144.739602 -37.854891)
,,,16385207.0,POINT (144.753408 -37.858825)
,,,16364943.0,POINT (144.747387 -37.859553)
,,,16384857.0,POINT (144.7427 -37.861598)
,,,15021233.0,POINT (144.966028 -37.814996)
,,,15287220.0,POINT (144.979963 -37.849604)
,,,16213716.0,POINT (144.968466 -37.809194)
,,,16206133.0,POINT (144.96022 -37.807236)
,,,15850115.0,POINT (144.952078 -37.813951)
,,,16218694.0,POINT (144.967795 -37.815347)
,,,16222283.0,POINT (144.955791 -37.819944)
,,,16222017.0,POINT (144.96114 -37.812187)
,,,16216487.0,POINT (144.958177 -37.81222)
,,,16020458.0,POINT (145.021684 -37.86041)
,,,16023282.0,POINT (145.016657 -37.854846)
,,,5215310.0,POINT (145.024012 -37.864324)
,,,16024992.0,POINT (145.015159 -37.850297)
,,,16011201.0,POINT (145.012884 -37.857135)
,,,16018096.0,POINT (145.01643 -37.853707)
,,,16000477.0,POINT (145.018034 -37.860881)
,,,13916005.0,POINT (144.434844 -37.666267)
,,,14775512.0,POINT (144.430814 -37.670437)
,,,15934592.0,POINT (144.440833 -37.668128)
,,,16033697.0,POINT (144.431034 -37.672259)
,,,16022789.0,POINT (144.420689 -37.668814)
,,,16026423.0,POINT (144.426683 -37.677038)
,,,16003607.0,POINT (144.418581 -37.67626)
,,,16026251.0,POINT (144.431034 -37.672259)
,,,15893125.0,POINT (145.5 -37.75)
,,,16038331.0,POINT (146.947515 -36.183201)
,,,16039634.0,POINT (146.916533 -36.140673)
,,,16037414.0,POINT (147.028417 -36.249839)
,,,16039749.0,POINT (146.891693 -36.15967)
,,,15988203.0,POINT (145.117111 -37.700494)
,,,16018428.0,POINT (145.143066 -37.688202)
,,,16022398.0,POINT (145.151378 -37.705997)
,,,16028507.0,POINT (145.117847 -37.714846)
,,,16027651.0,POINT (145.094302 -37.689312)
,,,16030094.0,POINT (145.098394 -37.707109)
,,,14369173.0,POINT (144.933303 -37.685771)
,,,15865389.0,POINT (144.924302 -37.693503)
,,,16007920.0,POINT (144.930688 -37.684764)
,,,14957400.0,POINT (144.928208 -37.684973)
,,,15986435.0,POINT (144.935099 -37.689284)
,,,16020690.0,POINT (144.923139 -37.682436)
,,,15594345.0,POINT (144.922201 -37.678634)
,,,16019552.0,POINT (144.919958 -37.688093)
,,,16020576.0,POINT (144.91949 -37.689839)
,,,15006421.0,POINT (145.129637 -37.924983)
,,,15013153.0,POINT (145.116201 -37.914715)
,,,15986148.0,POINT (145.125697 -37.908804)
,,,16037479.0,POINT (145.117815 -37.91725)
,,,16022797.0,POINT (145.117664 -37.928556)
,,,16027490.0,POINT (145.128623 -37.923182)
,,,16017282.0,POINT (145.124793 -37.926338)
,,,16027109.0,POINT (145.124419 -37.916509)
,,,16032459.0,POINT (144.965565 -37.744944)
,,,16023527.0,POINT (144.958421 -37.750653)
,,,15571088.0,POINT (144.974615 -37.751495)
,,,16022635.0,POINT (144.962802 -37.742232)
,,,16014880.0,POINT (144.959787 -37.733635)
,,,15993508.0,POINT (144.966952 -37.747942)
,,,15907252.0,POINT (143.73333 -38.45)
,,,16025109.0,POINT (143.583199 -38.361655)
,,,16029618.0,POINT (143.577337 -38.340756)
,,,16038641.0,POINT (143.592381 -38.340074)
,,,16037476.0,POINT (143.529193 -38.310446)
,,,16037564.0,POINT (143.646102 -38.302502)
,,,15893973.0,POINT (144.771183 -37.763793)
,,,15918062.0,POINT (144.77066 -37.779068)
,,,16012841.0,POINT (144.768258 -37.776149)
,,,15984629.0,POINT (144.757969 -37.781311)
,,,15975638.0,POINT (144.771361 -37.775735)
,,,16019276.0,POINT (144.770686 -37.765077)
,,,16031254.0,POINT (144.763339 -37.753958)
,,,16028805.0,POINT (144.766901 -37.770374)
,,,16014209.0,POINT (144.7689 -37.770249)
,,,16046828.0,POINT (143.850066 -37.544324)
,,,16037229.0,POINT (143.819632 -37.594272)
,,,16044119.0,POINT (143.814832 -37.581684)
,,,16020866.0,POINT (143.868112 -37.542045)
,,,16035844.0,POINT (143.856996 -37.562471)
,,,15304890.0,POINT (144.747102 -36.144198)
,,,16001072.0,POINT (144.769026 -36.134571)
,,,16022864.0,POINT (144.735402 -36.134235)
,,,15359243.0,POINT (144.728173 -36.151016)
,,,16017945.0,POINT (144.758567 -36.133117)
,,,16045833.0,POINT (144.75585 -36.125773)
,,,15988719.0,POINT (144.767394 -36.139157)
,,,16025318.0,POINT (144.721377 -36.142277)
,,,16039161.0,POINT (144.748623 -36.132872)
,,,15218685.0,POINT (145.132377 -38.14275)
,,,15331245.0,POINT (145.120947 -38.14903)
,,,16007217.0,POINT (145.118292 -38.149423)
,,,16036874.0,POINT (145.159357 -38.158813)
,,,16030543.0,POINT (145.130457 -38.13996)
,,,16036759.0,POINT (145.125612 -38.12899)
,,,16015571.0,POINT (145.121704 -38.142339)
,,,16034793.0,POINT (145.140577 -38.157916)
,,,16036824.0,POINT (144.362683 -38.158789)
,,,16017756.0,POINT (144.363221 -38.153573)
,,,15837681.0,POINT (144.3615 -38.151195)
,,,16016150.0,POINT (144.36535 -38.155675)
,,,15990103.0,POINT (144.364021 -38.160395)
,,,15962395.0,POINT (144.352408 -38.153557)
,,,14035611.0,POINT (145.166203 -37.890629)
,,,15171747.0,POINT (145.158523 -37.890926)
,,,16015586.0,POINT (145.179434 -37.886124)
,,,16032305.0,POINT (145.179721 -37.876)
,,,16028711.0,POINT (145.153909 -37.864216)
,,,16030918.0,POINT (145.151354 -37.899307)
,,,16021877.0,POINT (145.163127 -37.867842)
,,,16029762.0,POINT (145.158298 -37.892129)
,,,15641391.0,POINT (144.265085 -36.755773)
,,,15347358.0,POINT (144.320726 -36.760698)
,,,16032105.0,POINT (144.295099 -36.735226)
,,,16033741.0,POINT (144.273085 -36.733562)
,,,16046395.0,POINT (144.280278 -36.742126)
,,,16030481.0,POINT (144.254541 -36.777851)
,,,16035793.0,POINT (144.254367 -36.744407)
,,,16033679.0,POINT (144.300224 -36.759603)
,,,16035978.0,POINT (144.27957 -36.757608)
,,,16046289.0,POINT (144.29026 -36.76075)
,,,16036305.0,POINT (144.302372 -36.777387)
,,,16023768.0,POINT (145.044314 -37.768463)
,,,15959292.0,POINT (145.034367 -37.761157)
,,,16018170.0,POINT (145.044131 -37.768092)
,,,14952399.0,POINT (145.044314 -37.768463)
,,,16023357.0,POINT (145.031293 -37.761513)
,,,11664799.0,POINT (144.889509 -37.737687)
,,,15275018.0,POINT (144.901177 -37.699063)
,,,16023945.0,POINT (144.890823 -37.701629)
,,,16018759.0,POINT (144.878668 -37.70018)
,,,16029924.0,POINT (144.883249 -37.697626)
,,,16032670.0,POINT (144.884328 -37.716946)
,,,16011534.0,POINT (144.85115 -37.72137)
,,,16032644.0,POINT (144.834834 -37.719232)
,,,16034172.0,POINT (144.875461 -37.746947)
,,,16046363.0,POINT (144.260218 -36.734435)
,,,16040369.0,POINT (144.355327 -36.806147)
,,,16043081.0,POINT (143.898167 -36.737637)
,,,16043180.0,POINT (144.279755 -36.775213)
,,,16043434.0,POINT (144.311397 -36.652837)
,,,16046044.0,POINT (144.320627 -36.699698)
,,,16046023.0,POINT (144.241171 -36.804937)
,,,16046734.0,POINT (144.213181 -36.732867)
,,,16020012.0,POINT (145.079165 -37.87866)
,,,16025660.0,POINT (145.048541 -37.875145)
,,,11667791.0,POINT (145.050219 -37.870899)
,,,16029163.0,POINT (145.055009 -37.869951)
,,,15984100.0,POINT (145.051667 -37.877637)
,,,16018686.0,POINT (145.042111 -37.875075)
,,,14612861.0,POINT (145.060049 -37.868893)
,,,16026394.0,POINT (144.972487 -37.83547)
,,,16072582.0,POINT (144.958177 -37.81222)
,,,16012349.0,POINT (144.978756 -37.843799)
,,,16074279.0,POINT (144.954081 -37.815452)
,,,16069309.0,POINT (144.953168 -37.8163)
,,,16071284.0,POINT (144.978621 -37.843426)
,,,16030421.0,POINT (144.97833 -37.842626)
,,,16015388.0,POINT (144.97982 -37.849209)
,,,16071806.0,POINT (144.96371 -37.817317)
,,,13671355.0,POINT (144.96458 -37.810609)
,,,16063063.0,POINT (144.961017 -37.811408)
,,,16073870.0,POINT (144.953168 -37.8163)
,,,16067459.0,POINT (144.953074 -37.815584)
,,,16071839.0,POINT (144.960402 -37.812598)
,,,16071670.0,POINT (144.953074 -37.815584)
,,,15999162.0,POINT (144.979412 -37.852817)
,,,16042909.0,POINT (145.110275 -37.802106)
,,,16017517.0,POINT (145.115295 -37.812214)
,,,14881002.0,POINT (145.112584 -37.810913)
,,,16007263.0,POINT (145.1065 -37.801885)
,,,15998116.0,POINT (145.11114 -37.806443)
,,,15727062.0,POINT (145.11106 -37.803536)
,,,16048651.0,POINT (145.089834 -37.82164)
,,,16034233.0,POINT (145.03963 -37.935073)
,,,13956216.0,POINT (145.037171 -37.935331)
,,,16039600.0,POINT (145.03873 -37.935109)
,,,16044056.0,POINT (145.058666 -37.942871)
,,,15978570.0,POINT (145.05325 -37.939979)
,,,9645230.0,POINT (145.175591 -38.29557)
,,,15939670.0,POINT (145.022185 -38.269668)
,,,15940703.0,POINT (145.011456 -38.268868)
,,,16034036.0,POINT (145.052075 -38.249782)
,,,16009377.0,POINT (144.955812 -38.360922)
,,,16028596.0,POINT (144.975863 -38.342647)
,,,16027848.0,POINT (145.053937 -38.229987)
,,,16032591.0,POINT (145.035763 -38.234174)
,,,16000679.0,POINT (145.176363 -37.826374)
,,,16017988.0,POINT (145.176287 -37.817359)
,,,13320922.0,POINT (145.184796 -37.803787)
,,,16022671.0,POINT (145.181838 -37.831291)
,,,15968426.0,POINT (145.176287 -37.817359)
,,,15995643.0,POINT (145.169599 -37.81694)
