5min,10min,15min,property_id,coordinates
,,,17454842.0,POINT (144.3299636 -38.0946418)
,,,17421409.0,POINT (144.3313904 -38.1036415)
,,,17468346.0,POINT (144.328443 -38.1169721)
,,,17543760.0,POINT (144.3333168 -38.1212375)
,,,17542789.0,POINT (144.3407705 -38.0949648)
,,,17443021.0,POINT (142.06201 -37.514711)
,,,17450651.0,POINT (142.6578315 -37.6832331)
,,,17455024.0,POINT (142.3224267 -36.8845654)
,,,17460919.0,POINT (142.5199737 -37.1456468)
,,,17477675.0,POINT (142.5685878 -37.1573538)
,,,17040962.0,POINT (145.9653131 -36.562082)
,,,15182986.0,POINT (145.9829604 -36.5507621)
,,,17411135.0,POINT (145.9616742 -36.5471182)
,,,17416696.0,POINT (145.9581682 -36.5566283)
,,,15828310.0,POINT (145.9751891 -36.5510544)
,,,17276158.0,POINT (145.8604475 -36.586157)
,,,17303632.0,POINT (146.1786524 -36.5858373)
,,,17417535.0,POINT (144.2767803 -36.7648292)
,,,17418314.0,POINT (144.27957 -36.757608)
,,,17535953.0,POINT (144.2699909 -36.7491412)
,,,17393211.0,POINT (145.036421 -37.9180133)
,,,17441395.0,POINT (145.0465756 -37.9343789)
,,,17465303.0,POINT (145.0345476 -37.9313284)
,,,17198652.0,POINT (144.4324295 -37.6888481)
,,,16203469.0,POINT (144.4156875 -37.6856186)
,,,17387064.0,POINT (144.4320916 -37.6836802)
,,,17410277.0,POINT (144.438676 -37.688023)
,,,17507024.0,POINT (144.4112427 -37.6886503)
,,,17538318.0,POINT (144.2252191 -37.5989606)
,,,17501967.0,POINT (144.439256 -37.6562208)
,,,17401072.0,POINT (144.4328226 -37.6597162)
,,,17499141.0,POINT (144.4390682 -37.6609161)
,,,17417954.0,POINT (144.439256 -37.6562208)
,,,17415236.0,POINT (144.4286802 -37.6774591)
,,,17407701.0,POINT (144.4321804 -37.6780056)
,,,17522769.0,POINT (144.4213017 -37.6655405)
,,,17101289.0,POINT (144.4185768 -37.6800025)
,,,17543047.0,POINT (144.4375812 -37.6804448)
,,,17530111.0,POINT (144.431034 -37.672259)
,,,16655511.0,POINT (144.98333 -37.48333)
,,,17402643.0,POINT (144.9494636 -37.4808687)
,,,17423029.0,POINT (144.9605557 -37.4812162)
,,,17413501.0,POINT (144.9416163 -37.4754443)
,,,17408363.0,POINT (144.9693624 -37.4746429)
,,,17436091.0,POINT (144.949789 -37.4753227)
,,,17437071.0,POINT (144.9642358 -37.4703572)
,,,17436889.0,POINT (144.98333 -37.48333)
,,,17433893.0,POINT (144.9671303 -37.4716936)
,,,17428218.0,POINT (145.1605301 -37.8137795)
,,,17439287.0,POINT (145.1442603 -37.8153603)
,,,15171985.0,POINT (145.1385171 -37.8203535)
,,,17440098.0,POINT (145.1422826 -37.8192125)
,,,17387336.0,POINT (145.1640489 -37.8139391)
,,,17427679.0,POINT (145.1420589 -37.8219495)
,,,16874884.0,POINT (145.1426297 -37.8194478)
,,,17424845.0,POINT (145.1519844 -37.8467891)
,,,17367686.0,POINT (145.1398832 -37.8433615)
,,,17408809.0,POINT (145.1549713 -37.8342276)
,,,17328894.0,POINT (145.1378451 -37.842773)
,,,17418632.0,POINT (145.142728 -37.8337486)
,,,17422442.0,POINT (145.1251836 -37.8175488)
,,,17528363.0,POINT (145.121445 -37.8168323)
,,,17471075.0,POINT (145.1343724 -37.8255941)
,,,17423344.0,POINT (145.1356396 -37.8303626)
,,,17537672.0,POINT (145.1321111 -37.8194084)
,,,17019513.0,POINT (145.1188814 -37.818515)
,,,17539431.0,POINT (145.1279994 -37.8217496)
,,,17506863.0,POINT (145.1298241 -37.8212174)
,,,9590711.0,POINT (145.121445 -37.8168323)
,,,16171358.0,POINT (145.123472 -37.828739)
,,,17538338.0,POINT (145.1284732 -37.8269189)
,,,17430648.0,POINT (145.1199206 -37.8494416)
,,,17519750.0,POINT (145.1280063 -37.8357653)
,,,15383151.0,POINT (144.7638584 -38.3593921)
,,,15791609.0,POINT (144.7856789 -38.3650256)
,,,17431799.0,POINT (144.7676602 -38.3612501)
,,,17508652.0,POINT (144.7548011 -38.3502595)
,,,17533371.0,POINT (144.7496736 -38.3502898)
,,,16776014.0,POINT (144.7382886 -38.34417)
,,,17534621.0,POINT (144.7317711 -38.3386454)
,,,17453811.0,POINT (144.7496736 -38.3502898)
,,,17500594.0,POINT (144.7362083 -38.3399431)
,,,16177983.0,POINT (144.7270905 -38.3351614)
,,,17429479.0,POINT (144.8103836 -38.3852479)
,,,17339113.0,POINT (144.2242108 -37.3410841)
,,,17469483.0,POINT (144.1865213 -37.3328459)
,,,17426491.0,POINT (144.0882527 -37.173678)
,,,17434079.0,POINT (144.1355473 -37.3078668)
,,,14704433.0,POINT (146.2066643 -38.6579872)
,,,17427389.0,POINT (146.1962769 -38.6518495)
,,,17516217.0,POINT (146.3446929 -38.4293077)
,,,17535210.0,POINT (147.7077847 -37.916446)
,,,17514605.0,POINT (147.7225862 -37.9134525)
,,,17489477.0,POINT (147.7228232 -37.9095945)
,,,17489502.0,POINT (147.7089843 -37.9146996)
,,,17524897.0,POINT (147.720467 -37.909982)
,,,17532175.0,POINT (148.031641 -37.8660518)
,,,17489852.0,POINT (147.83199 -37.8831301)
,,,17534017.0,POINT (148.015705 -37.8707082)
,,,17421590.0,POINT (145.1378033 -37.8094682)
,,,17429948.0,POINT (145.1281024 -37.8010031)
,,,16028015.0,POINT (145.1312938 -37.8144554)
,,,17437587.0,POINT (145.1273373 -37.8067022)
,,,17396590.0,POINT (145.1285071 -37.8079455)
,,,17420046.0,POINT (145.1256872 -37.8133255)
,,,17372985.0,POINT (145.1308746 -37.8109324)
,,,17436567.0,POINT (144.9910783 -37.9199446)
,,,16979852.0,POINT (144.9206157 -37.673393)
,,,17481088.0,POINT (144.9346032 -37.6909829)
,,,17509914.0,POINT (144.9308314 -37.6843729)
,,,17426282.0,POINT (144.9541308 -37.6891234)
,,,17501831.0,POINT (144.9072905 -37.6805377)
,,,17521250.0,POINT (144.9249401 -37.6822436)
,,,17436768.0,POINT (144.9342822 -37.6885728)
,,,17512019.0,POINT (144.9122518 -37.6773983)
,,,17521082.0,POINT (144.9336799 -37.688115)
,,,17403576.0,POINT (144.9693571 -37.7747485)
,,,15307383.0,POINT (144.9785335 -37.7721782)
,,,17415311.0,POINT (144.9705588 -37.7777513)
,,,17416595.0,POINT (144.9691005 -37.7770367)
,,,15796917.0,POINT (144.9721485 -37.7700442)
,,,17297770.0,POINT (145.8109274 -38.6964893)
,,,17408039.0,POINT (145.8255573 -38.7023067)
,,,17431258.0,POINT (145.7945301 -38.6815218)
,,,17374684.0,POINT (146.03333 -38.58333)
,,,17421168.0,POINT (146.206555 -38.812453)
,,,17514980.0,POINT (145.7731091 -38.1091957)
,,,17523519.0,POINT (145.008083 -37.8429461)
,,,17518946.0,POINT (145.0120676 -37.8412749)
,,,17532136.0,POINT (145.0135723 -37.8395686)
,,,17517604.0,POINT (145.0067033 -37.8480334)
,,,17501706.0,POINT (145.0109192 -37.840453)
,,,17535242.0,POINT (145.0137286 -37.8414854)
,,,17532568.0,POINT (144.9871885 -37.8449347)
,,,14419712.0,POINT (144.9938103 -37.8386162)
,,,17487489.0,POINT (144.9927324 -37.8386412)
,,,17535641.0,POINT (144.9866881 -37.8306285)
,,,17455751.0,POINT (144.9968046 -37.8440541)
,,,17490656.0,POINT (144.9944725 -37.8390728)
,,,17491893.0,POINT (144.9996855 -37.8471079)
,,,17489784.0,POINT (144.993889 -37.838226)
,,,17489843.0,POINT (144.9907068 -37.835032)
,,,17493051.0,POINT (145.0104087 -37.8220007)
,,,17486637.0,POINT (144.990072 -37.818037)
,,,17532729.0,POINT (144.9990024 -37.8286917)
,,,17488196.0,POINT (145.0029033 -37.8120113)
,,,17473488.0,POINT (145.0135459 -37.8223151)
,,,17493922.0,POINT (145.0046488 -37.819746)
,,,17481073.0,POINT (144.998022 -37.8228962)
,,,17533014.0,POINT (153.0518501 -28.8692882)
,,,17487841.0,POINT (145.0082486 -37.8137331)
,,,17535749.0,POINT (144.997967 -37.8167174)
,,,17534207.0,POINT (145.0083029 -37.8172846)
,,,17477225.0,POINT (145.0131577 -37.8189406)
,,,17497821.0,POINT (145.0409754 -37.8287259)
,,,17497324.0,POINT (145.0413626 -37.8231493)
,,,17534772.0,POINT (145.0443048 -37.8213636)
,,,17496172.0,POINT (145.0234942 -37.8185137)
,,,17486549.0,POINT (145.0413626 -37.8231493)
,,,17536816.0,POINT (145.0455443 -37.8233478)
,,,17474131.0,POINT (145.1318204 -37.8515922)
,,,17479770.0,POINT (145.0940376 -37.8603302)
,,,8440673.0,POINT (145.11338 -37.8500563)
,,,17486703.0,POINT (145.1234708 -37.8540741)
,,,17455392.0,POINT (145.1307627 -37.8553731)
,,,17469247.0,POINT (145.1261018 -37.8465417)
,,,8669330.0,POINT (145.1309163 -37.8521077)
,,,17541160.0,POINT (145.0877114 -37.8493331)
,,,17405405.0,POINT (145.0953264 -37.838539)
,,,17536096.0,POINT (145.0639919 -37.8295069)
,,,17379579.0,POINT (145.0800115 -37.8407444)
,,,17538417.0,POINT (143.8363553 -37.5986394)
,,,17532074.0,POINT (143.8263252 -37.5941482)
,,,17339822.0,POINT (143.8413196 -37.5908099)
,,,17530722.0,POINT (143.8337413 -37.5960268)
,,,17527225.0,POINT (143.8430781 -37.5871633)
,,,17454163.0,POINT (143.8363553 -37.5986394)
,,,17519274.0,POINT (143.7998237 -37.4771231)
,,,17532031.0,POINT (143.8143374 -37.5853001)
,,,17532385.0,POINT (143.8172855 -37.5966324)
,,,17535214.0,POINT (143.6792307 -37.595241)
,,,16913411.0,POINT (144.9142999 -37.6866361)
,,,17473622.0,POINT (144.959231 -37.662653)
,,,17480263.0,POINT (144.9478569 -37.6671919)
,,,17465284.0,POINT (144.9643737 -37.5191611)
,,,17476481.0,POINT (144.8931922 -37.591307)
,,,17476502.0,POINT (144.8931922 -37.591307)
,,,17480150.0,POINT (144.8987209 -37.564899)
,,,17478462.0,POINT (144.924684 -37.6226019)
,,,17488625.0,POINT (145.0179826 -37.6710216)
,,,17467968.0,POINT (143.7429987 -37.0394566)
,,,17490937.0,POINT (143.7404601 -37.0535886)
,,,17443736.0,POINT (143.7814125 -37.2924484)
,,,12896799.0,POINT (145.0643848 -37.8882345)
,,,15173941.0,POINT (145.0655259 -37.8903164)
,,,17388106.0,POINT (145.0639889 -37.8943638)
,,,17416372.0,POINT (145.0477731 -37.8881001)
,,,17416243.0,POINT (145.044772 -37.8902061)
,,,17412402.0,POINT (145.0567322 -37.8983084)
,,,17404652.0,POINT (145.0605323 -37.8891007)
,,,17405296.0,POINT (145.0583146 -37.889485)
,,,17503476.0,POINT (143.5493127 -38.2687428)
,,,17526873.0,POINT (143.5004254 -38.3070916)
,,,17501653.0,POINT (145.0378324 -37.8753859)
,,,17500619.0,POINT (145.0273093 -37.8736936)
,,,17454366.0,POINT (145.0335609 -37.8794317)
,,,17499317.0,POINT (145.0233153 -37.8708725)
,,,17490471.0,POINT (145.0174834 -37.8672456)
,,,17487603.0,POINT (145.0184369 -37.867071)
,,,17422864.0,POINT (145.116224 -38.049526)
,,,17450734.0,POINT (145.1260831 -38.0553186)
,,,17503231.0,POINT (145.1203807 -38.0565962)
,,,17523106.0,POINT (145.1125494 -38.045413)
,,,17516123.0,POINT (145.1190054 -38.0476857)
,,,17521971.0,POINT (145.1191938 -38.0428866)
,,,17513825.0,POINT (145.1208266 -38.0537509)
,,,17520823.0,POINT (145.1201199 -38.0578927)
,,,17515949.0,POINT (145.1068739 -38.0387139)
,,,15631831.0,POINT (145.0587746 -37.9662558)
,,,15791396.0,POINT (145.0403564 -37.9613183)
,,,17450294.0,POINT (145.0734609 -37.9677096)
,,,17465976.0,POINT (145.0696289 -37.9672882)
,,,17465333.0,POINT (145.072621 -37.9559429)
,,,17464294.0,POINT (145.0569277 -37.9662594)
,,,17455667.0,POINT (145.0754583 -37.9667514)
,,,17460356.0,POINT (145.0694576 -37.9596161)
,,,17426461.0,POINT (145.1394953 -37.921139)
,,,16336185.0,POINT (145.1096076 -37.9261035)
,,,8643667.0,POINT (145.124261 -37.9130044)
,,,17441015.0,POINT (145.1188348 -37.9171391)
,,,17419715.0,POINT (145.1291315 -37.9234061)
,,,17425150.0,POINT (145.1266472 -37.9039535)
,,,15776779.0,POINT (145.1219051 -37.9217034)
,,,17462645.0,POINT (141.9289383 -36.6526688)
,,,17446318.0,POINT (145.0019902 -37.7933326)
,,,17296704.0,POINT (144.9958987 -37.7871962)
,,,17436516.0,POINT (144.9986456 -37.7943344)
,,,17157049.0,POINT (144.9889841 -37.7938393)
,,,17444835.0,POINT (144.9972162 -37.7898216)
,,,17447610.0,POINT (144.975633 -37.80547)
,,,16330399.0,POINT (144.9791622 -37.7954881)
,,,17530142.0,POINT (144.9749225 -37.7983336)
,,,17545718.0,POINT (144.9827731 -37.8018774)
,,,17540583.0,POINT (144.9801658 -37.8006009)
,,,17543608.0,POINT (144.9839539 -37.7963544)
,,,17535170.0,POINT (144.9802575 -37.8083794)
,,,17542830.0,POINT (144.9837448 -37.794859)
,,,17447688.0,POINT (145.0130447 -37.7711024)
,,,15505953.0,POINT (145.3270944 -38.115137)
,,,15803432.0,POINT (145.359432 -38.0835266)
,,,17412553.0,POINT (145.3975579 -38.1055277)
,,,17436792.0,POINT (145.3282496 -38.1154553)
,,,17428048.0,POINT (145.354085 -38.149821)
,,,17436638.0,POINT (145.3666109 -38.1099008)
,,,17423578.0,POINT (145.3369482 -38.11513)
,,,17436616.0,POINT (145.3814142 -38.0996592)
,,,17538494.0,POINT (144.9574437 -37.72123)
,,,17532818.0,POINT (144.9540775 -37.7207128)
,,,13457961.0,POINT (144.9787796 -37.7293475)
,,,17530530.0,POINT (144.9792559 -37.7279396)
,,,17526870.0,POINT (144.9856861 -37.7215606)
,,,16457922.0,POINT (144.9664872 -37.7335701)
,,,15705295.0,POINT (144.9622623 -37.7441669)
,,,17533976.0,POINT (144.9751039 -37.7554261)
,,,17541743.0,POINT (144.9742825 -37.7540174)
,,,17541933.0,POINT (144.9926828 -37.7110919)
,,,17542501.0,POINT (144.915323 -37.7012008)
,,,17536395.0,POINT (145.0019052 -37.743346)
,,,17545821.0,POINT (144.9240952 -37.7250841)
,,,15690353.0,POINT (144.9297157 -37.7295586)
,,,17437684.0,POINT (144.922441 -37.7240652)
,,,17534931.0,POINT (144.9394546 -37.7243324)
,,,17533197.0,POINT (144.9485193 -37.7393426)
,,,17452668.0,POINT (144.9381096 -37.7165012)
,,,17447580.0,POINT (144.9458564 -37.7319922)
,,,17448105.0,POINT (144.9224006 -37.7239023)
,,,16841803.0,POINT (143.585664 -38.341175)
,,,17407751.0,POINT (143.5720427 -38.3363903)
,,,17426656.0,POINT (143.5697426 -38.3302445)
,,,17333190.0,POINT (143.5743813 -38.4261653)
,,,17414946.0,POINT (143.613028 -38.405501)
,,,17418324.0,POINT (143.5722665 -38.3518316)
,,,17447158.0,POINT (142.2190562 -34.1784102)
,,,17340476.0,POINT (144.990887 -37.826559)
,,,17435804.0,POINT (144.990167 -37.8269817)
,,,17487738.0,POINT (144.990887 -37.826559)
,,,13559433.0,POINT (145.2201265 -37.9944034)
,,,15692711.0,POINT (145.2079702 -37.9956418)
,,,17453319.0,POINT (145.2107032 -37.9828723)
,,,17393605.0,POINT (145.2107643 -37.9839357)
,,,16588779.0,POINT (145.2075065 -37.9780114)
,,,17461894.0,POINT (145.2188036 -37.9821859)
,,,17467590.0,POINT (145.2102415 -37.9776253)
,,,17466947.0,POINT (145.2040008 -37.9826358)
,,,17458027.0,POINT (145.2233367 -37.9904915)
,,,17427936.0,POINT (142.8043743 -38.0832259)
,,,16894846.0,POINT (143.1482911 -38.2364707)
,,,15949894.0,POINT (143.1375373 -38.2352535)
,,,16326528.0,POINT (145.1243078 -37.7886469)
,,,17302229.0,POINT (145.1287834 -37.7849326)
,,,17467946.0,POINT (145.1440598 -37.7810841)
,,,17489006.0,POINT (145.1429331 -37.7824569)
,,,17488721.0,POINT (145.1281487 -37.7770444)
,,,17486907.0,POINT (145.1350164 -37.7864598)
,,,17481994.0,POINT (145.1063433 -37.7881711)
,,,17482033.0,POINT (145.124663 -37.7891386)
,,,14369284.0,POINT (145.1238112 -37.6056616)
,,,17414682.0,POINT (145.1130565 -37.6059339)
,,,17409136.0,POINT (145.1292477 -37.6107482)
,,,16364609.0,POINT (145.1239382 -37.5833565)
,,,17377436.0,POINT (145.1297106 -37.5894169)
,,,17366834.0,POINT (145.1264498 -37.6081869)
,,,17387890.0,POINT (145.1213659 -37.5890345)
,,,17344187.0,POINT (145.1343613 -37.6064333)
,,,17418435.0,POINT (145.124662 -37.6151964)
,,,17410367.0,POINT (145.1252802 -37.5774448)
,,,17532210.0,POINT (145.8534236 -38.1063788)
,,,15414202.0,POINT (145.8581232 -38.1296254)
,,,17523142.0,POINT (145.8257902 -38.0985912)
,,,15321160.0,POINT (145.8625386 -38.1275496)
,,,17531814.0,POINT (145.8556753 -38.1422551)
,,,17534037.0,POINT (145.9093624 -38.1453391)
,,,17460637.0,POINT (145.9310972 -38.1728374)
,,,17530371.0,POINT (145.9347373 -38.127789)
,,,16315844.0,POINT (145.9527932 -38.1493346)
,,,17432581.0,POINT (145.9513225 -38.4761659)
,,,16587005.0,POINT (145.9498233 -38.4780868)
,,,17392733.0,POINT (145.958963 -38.477786)
,,,15673342.0,POINT (145.9444193 -38.4806415)
,,,17424074.0,POINT (146.1642291 -38.4025852)
,,,17427290.0,POINT (146.0905931 -38.3409237)
,,,17522984.0,POINT (147.6929574 -37.8998)
,,,17541347.0,POINT (147.6483957 -37.8268618)
,,,17456970.0,POINT (145.4139098 -36.3967343)
,,,17426447.0,POINT (145.406836 -36.36548)
,,,17446668.0,POINT (145.3979992 -36.3888212)
,,,17430791.0,POINT (145.4155216 -36.39118)
,,,17420904.0,POINT (145.4148514 -36.3597905)
,,,17421293.0,POINT (145.4109741 -36.3977759)
,,,17461537.0,POINT (145.4136553 -36.3601286)
,,,17447634.0,POINT (145.4121851 -36.3883872)
,,,17424086.0,POINT (145.4131197 -36.3750428)
,,,10052231.0,POINT (145.404842 -36.3651246)
,,,15803013.0,POINT (145.4096512 -36.3745427)
,,,17429922.0,POINT (145.3856768 -36.3605002)
,,,17418892.0,POINT (145.4248762 -36.4088576)
,,,17425802.0,POINT (145.406836 -36.36548)
,,,17423732.0,POINT (145.4155824 -36.3696096)
,,,17159392.0,POINT (144.976325 -37.8119526)
,,,17490295.0,POINT (144.9866896 -37.814313)
,,,17505749.0,POINT (144.9909188 -37.8113244)
,,,17522383.0,POINT (144.9859676 -37.8100868)
,,,17520548.0,POINT (144.9889749 -37.8165381)
,,,17515775.0,POINT (144.9760837 -37.8084337)
,,,17508496.0,POINT (144.9860077 -37.8163163)
,,,17509478.0,POINT (144.9900114 -37.8119942)
,,,16236166.0,POINT (144.7599111 -36.1091928)
,,,17485747.0,POINT (144.7375698 -36.0954381)
,,,17355838.0,POINT (144.7285766 -36.1445394)
,,,17427539.0,POINT (144.7466718 -36.1346523)
,,,17492310.0,POINT (144.7213415 -36.1373204)
,,,8977048.0,POINT (145.4973391 -37.9326792)
,,,17485134.0,POINT (145.4052194 -37.8732029)
,,,17527749.0,POINT (145.406578 -37.8727563)
,,,17487535.0,POINT (145.3496197 -37.8994183)
,,,17476872.0,POINT (145.4457595 -37.9296197)
,,,17489235.0,POINT (145.343907 -37.9286279)
,,,15615401.0,POINT (145.0005351 -37.6215893)
,,,15713404.0,POINT (144.9966457 -37.6212207)
,,,17420933.0,POINT (145.0025926 -37.62468)
,,,17377823.0,POINT (145.0319983 -37.6286142)
,,,17156548.0,POINT (145.019555 -37.6340419)
,,,17429710.0,POINT (145.0017899 -37.6329028)
,,,17433047.0,POINT (145.0112334 -37.623852)
,,,17432183.0,POINT (145.025908 -37.641564)
,,,17427268.0,POINT (145.0537202 -37.6484738)
,,,17497641.0,POINT (144.8931264 -37.7455799)
,,,17496518.0,POINT (144.922693 -37.75148)
,,,17219634.0,POINT (144.9252631 -37.7508083)
,,,17494828.0,POINT (144.9256456 -37.7468917)
,,,17488005.0,POINT (144.8861974 -37.7522816)
,,,17483959.0,POINT (144.9107094 -37.7504163)
,,,13486029.0,POINT (144.5451218 -37.790339)
,,,16346164.0,POINT (144.5537798 -37.7855789)
,,,17061229.0,POINT (144.5536057 -37.7849334)
,,,16892371.0,POINT (144.543235 -37.7923179)
,,,16446569.0,POINT (144.5503709 -37.7821653)
,,,17467867.0,POINT (144.5451084 -37.7844442)
,,,17492800.0,POINT (144.5513733 -37.7921411)
,,,17490652.0,POINT (144.5459627 -37.7805778)
,,,17467237.0,POINT (144.5537798 -37.7855789)
,,,17465744.0,POINT (144.972343 -37.7098837)
,,,14668756.0,POINT (144.966717 -37.7032443)
,,,17478164.0,POINT (144.9725889 -37.7138343)
,,,17478625.0,POINT (144.9667752 -37.6937441)
,,,16480063.0,POINT (144.9605402 -37.7146535)
,,,17484272.0,POINT (144.9222925 -37.7190983)
,,,16822136.0,POINT (145.0146588 -38.474915)
,,,17307879.0,POINT (145.0434455 -38.4245923)
,,,17133276.0,POINT (144.9129297 -38.3632622)
,,,17430256.0,POINT (144.9134319 -38.3593121)
,,,17441821.0,POINT (144.9048832 -38.3628152)
,,,17418645.0,POINT (144.9071272 -38.3572929)
,,,17408655.0,POINT (144.9124606 -38.3592778)
,,,17413893.0,POINT (144.9129297 -38.3632622)
,,,17374831.0,POINT (144.8957934 -38.3629227)
,,,17410423.0,POINT (144.9249088 -38.3832928)
,,,17415193.0,POINT (144.9759881 -38.3803942)
,,,16225021.0,POINT (145.1678518 -37.843198)
,,,16398931.0,POINT (145.1673371 -37.8427221)
,,,17441124.0,POINT (145.1689133 -37.8417556)
,,,17483799.0,POINT (145.1664117 -37.8328584)
,,,17470191.0,POINT (145.1837421 -37.8327723)
,,,17481136.0,POINT (145.1678118 -37.8391441)
,,,17465743.0,POINT (145.1793679 -37.8410881)
,,,17479136.0,POINT (145.1644968 -37.8448075)
,,,17392726.0,POINT (144.3628253 -38.1534284)
,,,17395600.0,POINT (144.3631184 -38.1515938)
,,,17402432.0,POINT (144.3620257 -38.155024)
,,,17542733.0,POINT (144.3649157 -38.1587684)
,,,17542295.0,POINT (144.3662601 -38.1599218)
,,,17414099.0,POINT (144.3712052 -38.1490544)
,,,17406229.0,POINT (144.3668357 -38.1531138)
,,,17407159.0,POINT (144.357606 -38.1447199)
,,,17496662.0,POINT (144.3411993 -38.1355154)
,,,17499230.0,POINT (144.3435869 -38.1342072)
,,,14563972.0,POINT (144.3404515 -38.1318834)
,,,17543110.0,POINT (144.3448533 -38.1427387)
,,,17490442.0,POINT (144.3457343 -38.1460685)
,,,17495472.0,POINT (144.3435869 -38.1342072)
,,,17472434.0,POINT (144.3439113 -38.141655)
,,,17461553.0,POINT (147.0634397 -36.8839162)
,,,17444842.0,POINT (147.1465305 -36.7216786)
,,,17466101.0,POINT (146.963117 -36.7460197)
,,,17477591.0,POINT (146.9482752 -36.7265622)
,,,17543744.0,POINT (146.9598844 -36.7243475)
,,,14333837.0,POINT (144.7091783 -37.626978)
,,,16056680.0,POINT (144.712882 -37.62508)
,,,17490443.0,POINT (144.6990412 -37.6181588)
,,,14627785.0,POINT (144.7197997 -37.5957339)
,,,17410121.0,POINT (144.7002177 -37.5710145)
,,,14977517.0,POINT (144.7483633 -37.5826177)
,,,17419563.0,POINT (144.7055398 -37.5760587)
,,,16633339.0,POINT (144.711996 -37.5814417)
,,,14726001.0,POINT (144.7212402 -37.5909692)
