5min,10min,15min,property_id,coordinates
,,,16036726.0,POINT (145.236312 -37.848135)
,,,16014952.0,POINT (145.234888 -37.84987)
,,,16025107.0,POINT (145.228735 -37.841256)
,,,16008576.0,POINT (145.238984 -37.856971)
,,,15555113.0,POINT (142.453169 -38.364449)
,,,16005758.0,POINT (142.478727 -38.37739)
,,,16029672.0,POINT (142.469909 -38.359654)
,,,15689778.0,POINT (142.512394 -38.387442)
,,,16017487.0,POINT (142.517984 -38.379649)
,,,16036338.0,POINT (142.495479 -38.376726)
,,,16001939.0,POINT (142.482154 -38.387531)
,,,16035371.0,POINT (142.519649 -38.386132)
,,,16035701.0,POINT (142.47555 -38.368422)
,,,16021707.0,POINT (142.397854 -36.252549)
,,,14386621.0,POINT (145.004551 -37.607914)
,,,14989092.0,POINT (145.003766 -37.617748)
,,,15904649.0,POINT (144.985296 -37.598917)
,,,16029455.0,POINT (145.001563 -37.613901)
,,,16014636.0,POINT (145.033189 -37.621331)
,,,16027689.0,POINT (145.000929 -37.590873)
,,,16006842.0,POINT (145.000929 -37.590873)
,,,16027120.0,POINT (145.021198 -37.61423)
,,,15295354.0,POINT (145.013796 -37.811419)
,,,15949860.0,POINT (145.014143 -37.811772)
,,,15948487.0,POINT (144.997321 -37.807932)
,,,15302378.0,POINT (145.000185 -37.799751)
,,,15935648.0,POINT (145.007942 -37.811123)
,,,15934650.0,POINT (144.998184 -37.79793)
,,,15942192.0,POINT (145.008213 -37.810154)
,,,15932920.0,POINT (145.002003 -37.799639)
,,,15950381.0,POINT (145.014143 -37.811772)
,,,15949196.0,POINT (144.998184 -37.79793)
,,,15952515.0,POINT (144.950892 -37.848601)
,,,15803546.0,POINT (144.955302 -37.841676)
,,,15961597.0,POINT (144.954658 -37.84598)
,,,15962817.0,POINT (144.947874 -37.847125)
,,,15934715.0,POINT (144.950892 -37.848601)
,,,15893662.0,POINT (143.787908 -37.551465)
,,,15057611.0,POINT (143.816898 -37.559813)
,,,15875783.0,POINT (143.819151 -37.552989)
,,,14470769.0,POINT (143.792856 -37.55456)
,,,15892190.0,POINT (143.790033 -37.54483)
,,,15928107.0,POINT (144.838973 -37.82909)
,,,15935313.0,POINT (144.850814 -37.84054)
,,,13016506.0,POINT (144.862326 -37.838634)
,,,15953249.0,POINT (144.8476 -37.826261)
,,,15902979.0,POINT (144.834706 -37.837835)
,,,15919785.0,POINT (144.846955 -37.829668)
,,,15019414.0,POINT (144.852805 -37.828436)
,,,15209100.0,POINT (142.929778 -37.276613)
,,,15885733.0,POINT (142.930809 -37.285003)
,,,15883623.0,POINT (142.930469 -37.289577)
,,,15385439.0,POINT (142.930144 -37.277252)
,,,15862220.0,POINT (142.924493 -37.274453)
,,,15846041.0,POINT (142.917845 -37.287408)
,,,15873427.0,POINT (142.917026 -37.284455)
,,,15820194.0,POINT (142.953986 -37.276934)
,,,15886236.0,POINT (142.939194 -37.283804)
,,,15884172.0,POINT (142.934419 -37.284545)
,,,15401463.0,POINT (145.075384 -37.868746)
,,,15875187.0,POINT (145.076267 -37.872263)
,,,15957857.0,POINT (145.092829 -37.864972)
,,,15959846.0,POINT (145.044832 -37.883002)
,,,15865085.0,POINT (145.100928 -38.021462)
,,,15865496.0,POINT (145.101781 -38.025924)
,,,15950363.0,POINT (145.100422 -38.025199)
,,,15918728.0,POINT (145.089702 -38.005112)
,,,15877740.0,POINT (145.079402 -38.001256)
,,,15953256.0,POINT (145.070352 -37.992322)
,,,15890072.0,POINT (145.07952 -37.99969)
,,,15893930.0,POINT (145.07474 -37.998088)
,,,15127284.0,POINT (145.08808 -37.984203)
,,,11173543.0,POINT (144.996653 -37.875163)
,,,13296116.0,POINT (144.994023 -37.870698)
,,,15793599.0,POINT (144.996637 -37.8678)
,,,15884901.0,POINT (144.992591 -37.867681)
,,,15882187.0,POINT (144.99849 -37.873247)
,,,15876920.0,POINT (144.998426 -37.869551)
,,,15866546.0,POINT (144.99413 -37.871371)
,,,15866826.0,POINT (144.992342 -37.872508)
,,,15868697.0,POINT (143.808824 -37.504233)
,,,15802488.0,POINT (143.73306 -37.570308)
,,,15846854.0,POINT (144.235964 -37.601325)
,,,15947789.0,POINT (143.813312 -37.603313)
,,,15876938.0,POINT (144.331944 -37.390033)
,,,15891043.0,POINT (144.303201 -37.473025)
,,,15966891.0,POINT (143.847238 -37.561867)
,,,15879777.0,POINT (143.856996 -37.562471)
,,,15964910.0,POINT (143.875447 -37.542597)
,,,15881375.0,POINT (143.883509 -37.581771)
,,,15922931.0,POINT (145.086075 -37.813576)
,,,15937771.0,POINT (145.087109 -37.812802)
,,,15115940.0,POINT (145.065839 -37.806253)
,,,15949662.0,POINT (145.075864 -37.812351)
,,,15906954.0,POINT (145.087768 -37.806267)
,,,15921467.0,POINT (145.075798 -37.808436)
,,,15297633.0,POINT (145.096838 -37.805591)
,,,15871493.0,POINT (145.09974 -37.79124)
,,,15885331.0,POINT (145.082652 -37.795481)
,,,13471408.0,POINT (145.099787 -37.796208)
,,,15893523.0,POINT (145.065231 -37.794284)
,,,15838543.0,POINT (145.079604 -37.785637)
,,,15871076.0,POINT (145.102289 -37.798874)
,,,15758581.0,POINT (145.06736 -37.800788)
,,,11270869.0,POINT (144.489767 -38.275712)
,,,15785000.0,POINT (144.493002 -38.266629)
,,,15899209.0,POINT (144.487767 -38.284752)
,,,15951528.0,POINT (144.490223 -38.27743)
,,,15947540.0,POINT (144.493316 -38.265779)
,,,15945584.0,POINT (144.493316 -38.265779)
,,,15918350.0,POINT (144.488564 -38.274283)
,,,15935319.0,POINT (144.488344 -38.283782)
,,,14773454.0,POINT (145.270567 -37.852026)
,,,15802613.0,POINT (145.257373 -37.843165)
,,,15941449.0,POINT (145.251619 -37.847267)
,,,15929009.0,POINT (145.258221 -37.84197)
,,,15905549.0,POINT (145.264125 -37.836992)
,,,15952244.0,POINT (145.256726 -37.855876)
,,,15957044.0,POINT (145.261376 -37.848893)
,,,15955302.0,POINT (145.260957 -37.839092)
,,,15947863.0,POINT (145.264089 -37.845961)
,,,15938838.0,POINT (144.341755 -38.11473)
,,,15964003.0,POINT (144.335355 -38.106133)
,,,15951910.0,POINT (144.356814 -38.091473)
,,,15888166.0,POINT (144.356442 -38.088264)
,,,15874473.0,POINT (144.346284 -38.089704)
,,,15960144.0,POINT (144.360991 -38.093847)
,,,15854515.0,POINT (144.339039 -38.088709)
,,,15819988.0,POINT (144.353995 -38.085657)
,,,15864023.0,POINT (144.341183 -38.086814)
,,,15796903.0,POINT (144.348569 -38.094429)
,,,15891184.0,POINT (144.365054 -38.093641)
,,,15883077.0,POINT (144.346306 -38.089894)
,,,15957994.0,POINT (144.373655 -38.066865)
,,,15955207.0,POINT (144.35195 -38.129645)
,,,15962165.0,POINT (144.338107 -38.126466)
,,,15897267.0,POINT (145.964806 -36.545904)
,,,15508261.0,POINT (145.979814 -36.553178)
,,,15846466.0,POINT (145.988151 -36.546351)
,,,15167976.0,POINT (145.985143 -36.543028)
,,,15862675.0,POINT (145.974995 -36.559017)
,,,15842638.0,POINT (146.096574 -36.746859)
,,,15885537.0,POINT (144.318562 -36.740236)
,,,15883875.0,POINT (144.272106 -36.750087)
,,,9147035.0,POINT (144.27957 -36.757608)
,,,15879867.0,POINT (144.26887 -36.759872)
,,,15852679.0,POINT (144.279105 -36.75999)
,,,12819875.0,POINT (144.27957 -36.757608)
,,,11855632.0,POINT (145.32406 -38.026059)
,,,15865521.0,POINT (145.324549 -38.042732)
,,,15888929.0,POINT (145.340468 -38.029531)
,,,12699928.0,POINT (145.329708 -38.02775)
,,,15886002.0,POINT (145.354265 -38.066011)
,,,15895365.0,POINT (145.350691 -38.051206)
,,,13711940.0,POINT (145.349527 -38.071229)
,,,15893069.0,POINT (145.337039 -38.044965)
,,,15895331.0,POINT (145.325142 -38.01448)
,,,15937428.0,POINT (145.151099 -37.81906)
,,,15943305.0,POINT (145.138423 -37.819964)
,,,15675953.0,POINT (145.146339 -37.818521)
,,,15946777.0,POINT (145.151099 -37.81906)
,,,15926320.0,POINT (145.15629 -37.817938)
,,,15936161.0,POINT (145.153462 -37.813684)
,,,15877205.0,POINT (145.15629 -37.817938)
,,,15431636.0,POINT (145.292219 -37.854377)
,,,15764468.0,POINT (145.270701 -37.862534)
,,,15951802.0,POINT (145.298953 -37.853555)
,,,15943580.0,POINT (145.292412 -37.868276)
,,,15933100.0,POINT (145.288237 -37.864891)
,,,15963244.0,POINT (145.304435 -37.843415)
,,,15966028.0,POINT (145.27527 -37.856482)
,,,15965095.0,POINT (145.283745 -37.8577)
,,,15959208.0,POINT (145.276813 -37.856349)
,,,15925173.0,POINT (145.124742 -37.809458)
,,,15933449.0,POINT (145.122788 -37.813088)
,,,14703849.0,POINT (145.128283 -37.812401)
,,,15949591.0,POINT (145.139296 -37.801328)
,,,15893592.0,POINT (145.126206 -37.81165)
,,,15924163.0,POINT (145.127946 -37.812035)
,,,15827047.0,POINT (145.130625 -37.805883)
,,,15879814.0,POINT (143.918397 -37.550284)
,,,15796559.0,POINT (143.881666 -37.560249)
,,,15887132.0,POINT (143.832752 -37.543412)
,,,15882741.0,POINT (144.960709 -37.777546)
,,,15099012.0,POINT (144.969811 -37.771968)
,,,15875521.0,POINT (144.95373 -37.77321)
,,,13658714.0,POINT (144.950318 -37.765781)
,,,15878536.0,POINT (144.963567 -37.759614)
,,,15894113.0,POINT (144.972108 -37.770333)
,,,15886268.0,POINT (144.972108 -37.770333)
,,,15271314.0,POINT (144.975995 -37.777971)
,,,15881853.0,POINT (144.979469 -37.762719)
,,,15873839.0,POINT (144.974457 -37.760233)
,,,15862358.0,POINT (144.975995 -37.777971)
,,,15208495.0,POINT (145.044471 -37.695436)
,,,15513969.0,POINT (145.049591 -37.709573)
,,,15884644.0,POINT (145.049591 -37.709573)
,,,15892915.0,POINT (145.057767 -37.700548)
,,,15892752.0,POINT (145.05051 -37.71163)
,,,15891585.0,POINT (145.053288 -37.685185)
,,,15888315.0,POINT (145.055635 -37.696172)
,,,15890189.0,POINT (145.057767 -37.700548)
,,,15942099.0,POINT (145.01104 -37.841162)
,,,15963420.0,POINT (145.014778 -37.841612)
,,,7065183.0,POINT (145.017324 -37.841049)
,,,15966620.0,POINT (145.012474 -37.847404)
,,,15904230.0,POINT (144.995971 -37.819774)
,,,15899130.0,POINT (145.009515 -37.811606)
,,,7530392.0,POINT (145.013556 -37.815124)
,,,15903170.0,POINT (145.003879 -37.819635)
,,,11322568.0,POINT (144.998342 -37.824536)
,,,15904445.0,POINT (144.998618 -37.830904)
,,,15295215.0,POINT (144.995547 -37.817008)
,,,10465730.0,POINT (145.002534 -37.812876)
,,,15902627.0,POINT (144.992796 -37.811916)
,,,15893567.0,POINT (144.998618 -37.830904)
,,,15891492.0,POINT (145.00054 -37.819275)
,,,15295113.0,POINT (144.995547 -37.817008)
,,,15896259.0,POINT (145.009352 -37.812662)
,,,14593990.0,POINT (144.989158 -37.837212)
,,,15896257.0,POINT (144.997116 -37.843744)
,,,15303923.0,POINT (144.994691 -37.83777)
,,,15899524.0,POINT (144.990415 -37.835296)
,,,15335880.0,POINT (144.994691 -37.83777)
,,,15762267.0,POINT (144.994258 -37.840297)
,,,15897951.0,POINT (144.999733 -37.837292)
,,,15898316.0,POINT (144.983903 -37.834095)
,,,15851209.0,POINT (144.985634 -37.833727)
,,,15900756.0,POINT (144.984957 -37.845053)
,,,15890065.0,POINT (145.000434 -37.843406)
,,,15891146.0,POINT (144.992065 -37.836054)
,,,15516225.0,POINT (144.993941 -37.837978)
,,,15945514.0,POINT (145.034263 -37.829602)
,,,15891974.0,POINT (145.034083 -37.830545)
,,,15952986.0,POINT (145.045284 -37.820144)
,,,15954063.0,POINT (145.020669 -37.812955)
,,,15938326.0,POINT (145.031704 -37.822814)
,,,15346720.0,POINT (145.150174 -37.850535)
,,,15819001.0,POINT (145.156646 -37.856853)
,,,15917590.0,POINT (145.136505 -37.846865)
,,,15881074.0,POINT (145.149075 -37.849424)
,,,15862279.0,POINT (145.155022 -37.850093)
,,,15931733.0,POINT (145.157509 -37.859737)
,,,15950021.0,POINT (145.13533 -37.849861)
,,,15945308.0,POINT (145.152392 -37.850291)
,,,15921122.0,POINT (145.156172 -37.853967)
,,,11786965.0,POINT (144.274979 -36.742206)
,,,15914480.0,POINT (144.291486 -36.781278)
,,,15924431.0,POINT (144.2951 -36.783905)
,,,13268035.0,POINT (144.288362 -36.784153)
,,,15956765.0,POINT (144.286663 -36.779318)
,,,15601963.0,POINT (144.29401 -36.781272)
,,,15894132.0,POINT (144.292824 -36.773103)
,,,14959125.0,POINT (144.288387 -36.782601)
,,,15907048.0,POINT (144.289064 -36.795088)
,,,15882353.0,POINT (144.261332 -36.734194)
,,,15889000.0,POINT (144.255458 -36.727488)
,,,15897808.0,POINT (144.371557 -36.889348)
,,,15898056.0,POINT (144.203057 -36.749312)
,,,14036258.0,POINT (144.968011 -37.680168)
,,,15505392.0,POINT (144.956352 -37.675394)
,,,15953110.0,POINT (144.951432 -37.668252)
,,,15452993.0,POINT (144.958832 -37.538083)
,,,15478062.0,POINT (144.96658 -37.709242)
,,,15915330.0,POINT (144.968022 -37.713471)
,,,15958748.0,POINT (144.963643 -37.704838)
,,,15920800.0,POINT (144.93354 -37.595093)
,,,14663854.0,POINT (144.930421 -37.601609)
,,,15895383.0,POINT (144.933042 -37.590804)
,,,15893167.0,POINT (144.924526 -37.590662)
,,,15892824.0,POINT (144.932636 -37.576012)
,,,15899000.0,POINT (144.917232 -37.59165)
,,,15900596.0,POINT (144.933042 -37.590804)
,,,15900197.0,POINT (144.913265 -37.58084)
,,,15898701.0,POINT (144.933042 -37.590804)
,,,15937422.0,POINT (144.900432 -37.533102)
,,,15944477.0,POINT (144.98333 -37.53333)
,,,15945121.0,POINT (144.907149 -37.684294)
,,,15956430.0,POINT (144.925711 -37.650802)
,,,15906106.0,POINT (144.972278 -37.785523)
,,,15890955.0,POINT (144.973959 -37.792002)
,,,15903099.0,POINT (144.970591 -37.780529)
,,,15887320.0,POINT (144.969365 -37.790936)
,,,15904206.0,POINT (144.968591 -37.791554)
,,,15569892.0,POINT (144.747779 -37.734183)
,,,15891375.0,POINT (144.740744 -37.736201)
,,,15887303.0,POINT (144.737354 -37.710429)
,,,15845172.0,POINT (144.744061 -37.729433)
,,,15896316.0,POINT (144.733601 -37.71711)
,,,15886580.0,POINT (144.738603 -37.723809)
,,,15957119.0,POINT (144.729368 -37.73919)
,,,15890520.0,POINT (144.736158 -37.710984)
,,,15883791.0,POINT (144.74427 -37.734634)
,,,15886012.0,POINT (144.731315 -37.749454)
,,,14746957.0,POINT (144.747102 -37.729157)
,,,15892215.0,POINT (145.064727 -37.964053)
,,,15754302.0,POINT (145.056151 -37.961836)
,,,15883260.0,POINT (145.066825 -37.956739)
,,,15019098.0,POINT (145.062339 -37.972689)
,,,15885357.0,POINT (145.069881 -37.96905)
,,,14585851.0,POINT (145.132717 -37.935828)
,,,15135493.0,POINT (145.123921 -37.932451)
,,,15899620.0,POINT (145.132254 -37.959498)
,,,15834040.0,POINT (145.115148 -37.932507)
,,,15215175.0,POINT (145.130537 -37.932809)
,,,15947071.0,POINT (145.129654 -37.935136)
,,,15955788.0,POINT (145.112445 -37.930003)
,,,15950525.0,POINT (145.129869 -37.934142)
,,,15919931.0,POINT (145.113297 -37.941226)
,,,14292596.0,POINT (145.354085 -38.149821)
,,,15103250.0,POINT (145.354085 -38.149821)
,,,15940353.0,POINT (145.354085 -38.149821)
,,,15934363.0,POINT (145.354085 -38.149821)
,,,15925724.0,POINT (145.354085 -38.149821)
,,,15945736.0,POINT (145.354085 -38.149821)
,,,15948203.0,POINT (145.354085 -38.149821)
,,,15947881.0,POINT (145.354085 -38.149821)
,,,15944256.0,POINT (145.354085 -38.149821)
,,,10997441.0,POINT (145.550407 -37.954367)
,,,15964207.0,POINT (144.983626 -37.803879)
,,,15958296.0,POINT (144.985977 -37.80209)
,,,15143985.0,POINT (144.985364 -37.806799)
,,,15955608.0,POINT (144.985236 -37.794525)
,,,15945099.0,POINT (144.984509 -37.801935)
,,,15755157.0,POINT (144.991109 -37.808968)
,,,10465752.0,POINT (145.285426 -38.109556)
,,,15887216.0,POINT (145.278456 -38.106398)
,,,15945653.0,POINT (145.257957 -38.11405)
,,,12827534.0,POINT (145.261391 -38.112357)
,,,15941837.0,POINT (145.267694 -38.108757)
,,,15958695.0,POINT (145.2894 -38.093327)
,,,15819476.0,POINT (145.277272 -38.104919)
,,,15947707.0,POINT (145.290336 -38.094094)
,,,15955740.0,POINT (145.273186 -38.105398)
,,,15946548.0,POINT (145.259662 -38.092324)
,,,15947822.0,POINT (145.258091 -38.090811)
,,,15702317.0,POINT (145.251612 -38.095762)
,,,15952785.0,POINT (145.259555 -38.093582)
,,,15926444.0,POINT (145.258075 -38.092683)
,,,15942477.0,POINT (145.253778 -38.096368)
,,,15909022.0,POINT (145.245339 -38.101129)
,,,15952799.0,POINT (145.301937 -38.117612)
,,,15804110.0,POINT (144.99395 -37.826405)
,,,15898121.0,POINT (144.990442 -37.830115)
,,,15881255.0,POINT (144.956652 -37.810288)
,,,15915804.0,POINT (144.971933 -37.834663)
,,,15329764.0,POINT (144.954431 -37.818768)
,,,15918659.0,POINT (144.955471 -37.818469)
,,,15914239.0,POINT (144.96458 -37.810609)
,,,15890759.0,POINT (144.966265 -37.81022)
,,,15915396.0,POINT (144.979797 -37.853796)
,,,15507610.0,POINT (144.957419 -37.814556)
,,,15918235.0,POINT (144.962236 -37.814746)
,,,14535732.0,POINT (144.978682 -37.825071)
,,,15507760.0,POINT (144.978682 -37.825071)
,,,15914501.0,POINT (144.974057 -37.835728)
,,,15184172.0,POINT (145.217215 -37.966377)
,,,15633607.0,POINT (145.198184 -37.965366)
,,,15913619.0,POINT (145.207874 -37.962753)
,,,15961730.0,POINT (145.214179 -37.967179)
,,,15957526.0,POINT (145.213122 -37.969492)
,,,15960939.0,POINT (145.206338 -37.960661)
,,,15948669.0,POINT (145.208334 -37.96516)
,,,15960497.0,POINT (145.207405 -37.96099)
,,,15524376.0,POINT (145.263104 -38.036993)
,,,15943493.0,POINT (145.221637 -38.020442)
,,,15920065.0,POINT (145.202034 -37.994861)
,,,15951045.0,POINT (145.203924 -37.990474)
,,,15919043.0,POINT (145.204252 -37.999672)
,,,15898517.0,POINT (145.203382 -37.984021)
,,,15921848.0,POINT (145.240603 -37.997704)
,,,15895118.0,POINT (145.243561 -37.99341)
,,,15891726.0,POINT (145.240135 -37.987202)
,,,15938803.0,POINT (145.233488 -37.988659)
,,,15811997.0,POINT (145.232234 -37.99169)
,,,11459022.0,POINT (145.236151 -37.998379)
,,,15881204.0,POINT (145.238198 -37.980594)
,,,15945102.0,POINT (145.236649 -37.994929)
,,,15896515.0,POINT (145.250674 -37.990234)
,,,15892555.0,POINT (145.239757 -37.997804)
,,,15943462.0,POINT (145.268502 -38.007777)
,,,11775325.0,POINT (144.434113 -37.666761)
,,,15956224.0,POINT (144.431034 -37.672259)
,,,11625967.0,POINT (144.435286 -37.677166)
,,,15962565.0,POINT (144.431034 -37.672259)
,,,15935140.0,POINT (144.418192 -37.684526)
,,,15938177.0,POINT (144.433484 -37.683888)
,,,15965905.0,POINT (144.414206 -37.694908)
,,,15947616.0,POINT (144.432888 -37.659866)
,,,15816401.0,POINT (144.178917 -37.297008)
,,,15957709.0,POINT (144.139815 -37.341)
,,,15890717.0,POINT (145.163643 -37.675833)
,,,15889994.0,POINT (145.097665 -37.706893)
,,,15890152.0,POINT (145.095181 -37.703748)
,,,15933080.0,POINT (145.098055 -37.71849)
,,,14945942.0,POINT (145.10014 -37.692609)
,,,15894831.0,POINT (145.099204 -37.699807)
,,,15943642.0,POINT (145.125087 -37.697228)
,,,15947501.0,POINT (145.103096 -37.706689)
,,,15947442.0,POINT (145.10352 -37.705279)
,,,15939464.0,POINT (145.092042 -37.705802)
,,,15794158.0,POINT (145.145303 -37.719521)
,,,15874019.0,POINT (145.149612 -37.715961)
,,,15891154.0,POINT (145.136115 -37.731582)
,,,15899477.0,POINT (145.151264 -37.713797)
,,,15894272.0,POINT (145.118338 -37.704626)
,,,15884128.0,POINT (144.697606 -37.624537)
,,,14987622.0,POINT (144.698871 -37.620507)
,,,15892437.0,POINT (144.699836 -37.623816)
,,,15894493.0,POINT (144.703999 -37.618124)
,,,15853554.0,POINT (144.696184 -37.625961)
,,,15866305.0,POINT (144.826923 -37.723406)
,,,15878634.0,POINT (144.829117 -37.7147)
,,,15949692.0,POINT (144.561332 -37.68358)
,,,15923481.0,POINT (144.561431 -37.671709)
,,,15937431.0,POINT (144.569366 -37.674636)
,,,15872300.0,POINT (144.561431 -37.671709)
,,,15877805.0,POINT (144.658822 -37.740683)
,,,15876935.0,POINT (144.663035 -37.732955)
,,,15881271.0,POINT (144.650032 -37.734363)
,,,15872556.0,POINT (144.667669 -37.737616)
,,,15855594.0,POINT (144.667193 -37.734475)
,,,15738836.0,POINT (144.655225 -37.740275)
,,,15933483.0,POINT (144.754091 -37.580032)
,,,15934189.0,POINT (144.721875 -37.595406)
,,,15892715.0,POINT (144.706208 -37.556665)
,,,15948337.0,POINT (144.707962 -37.579307)
,,,15190014.0,POINT (144.700419 -37.592125)
,,,15910254.0,POINT (144.721889 -37.593403)
,,,13741167.0,POINT (144.703895 -37.584407)
,,,15881191.0,POINT (145.157238 -37.787525)
,,,15882520.0,POINT (145.152602 -37.789015)
,,,13704474.0,POINT (145.179728 -37.765935)
,,,15884020.0,POINT (145.172586 -37.762985)
,,,15854038.0,POINT (145.153919 -37.788384)
,,,15877478.0,POINT (145.157238 -37.787525)
,,,14164587.0,POINT (145.160395 -37.793647)
,,,12965374.0,POINT (145.19473 -37.805241)
,,,14138849.0,POINT (145.172032 -37.794821)
,,,15865530.0,POINT (145.184335 -37.790152)
,,,15863460.0,POINT (145.179198 -37.841994)
,,,15876482.0,POINT (145.17527 -37.841568)
,,,15251803.0,POINT (145.177325 -37.833987)
