5min,10min,15min,property_id,coordinates
,,,17032824.0,POINT (144.7210739 -37.6981188)
,,,16382615.0,POINT (145.0057782 -38.3042353)
,,,16999381.0,POINT (144.9996346 -38.3116326)
,,,17022070.0,POINT (144.9831842 -38.3237164)
,,,17046588.0,POINT (144.9759881 -38.3803942)
,,,16997784.0,POINT (144.9748213 -38.3348662)
,,,15596592.0,POINT (145.0301734 -38.3767777)
,,,16777525.0,POINT (145.0537059 -38.4189762)
,,,17050815.0,POINT (145.1198078 -38.3921718)
,,,17060882.0,POINT (145.0892432 -38.3901481)
,,,16993154.0,POINT (143.8347164 -37.571897)
,,,17017161.0,POINT (143.8466283 -37.5733078)
,,,17019783.0,POINT (147.4438995 -37.8306667)
,,,17023798.0,POINT (147.619719 -37.803591)
,,,17031468.0,POINT (147.7071127 -37.9256852)
,,,17031577.0,POINT (147.8303621 -37.7048913)
,,,17032620.0,POINT (143.480452 -37.014348)
,,,17053371.0,POINT (144.1686172 -38.0483922)
,,,16980368.0,POINT (143.1499211 -38.233045)
,,,17027085.0,POINT (143.151594 -38.230749)
,,,17032325.0,POINT (142.749216 -38.471064)
,,,17033954.0,POINT (143.2142324 -38.409902)
,,,16351667.0,POINT (143.7847261 -37.579091)
,,,16912802.0,POINT (143.7979885 -37.632026)
,,,17012109.0,POINT (143.6798653 -37.6819679)
,,,16963287.0,POINT (143.8590668 -37.5467839)
,,,17053360.0,POINT (143.8571631 -37.5485338)
,,,16331212.0,POINT (145.069427 -37.6350394)
,,,17108526.0,POINT (145.0857285 -37.6324224)
,,,17103324.0,POINT (145.0794502 -37.6268154)
,,,16471809.0,POINT (145.083632 -37.632398)
,,,17091693.0,POINT (145.0883735 -37.6380112)
,,,17071162.0,POINT (145.0668112 -37.6291334)
,,,17101368.0,POINT (145.0816056 -37.6421303)
,,,16692289.0,POINT (145.0812882 -37.635182)
,,,17110459.0,POINT (145.083632 -37.632398)
,,,17105417.0,POINT (145.0964619 -37.6408014)
,,,13976248.0,POINT (145.1546595 -37.9533484)
,,,15635638.0,POINT (145.1543032 -37.9575867)
,,,16726231.0,POINT (145.1430753 -37.9546776)
,,,17014698.0,POINT (145.1574747 -37.9628653)
,,,17004440.0,POINT (145.158347 -37.9481473)
,,,17014452.0,POINT (145.148957 -37.9503751)
,,,16987451.0,POINT (145.1518772 -37.9406469)
,,,17012025.0,POINT (145.1664724 -37.9356384)
,,,16881305.0,POINT (145.0943846 -37.7168398)
,,,17009167.0,POINT (145.1045001 -37.6885455)
,,,17022560.0,POINT (145.1166645 -37.6856999)
,,,17019340.0,POINT (145.1196426 -37.6898646)
,,,17011934.0,POINT (145.1554502 -37.7031739)
,,,17015309.0,POINT (145.1498353 -37.6936152)
,,,17016985.0,POINT (145.1592977 -37.6696716)
,,,17020161.0,POINT (145.1152355 -37.7082882)
,,,17027656.0,POINT (144.8781919 -37.6995538)
,,,17032345.0,POINT (144.8978105 -37.7134523)
,,,17047264.0,POINT (144.9220272 -37.7206722)
,,,16460330.0,POINT (145.4886693 -36.3609885)
,,,14367534.0,POINT (144.9863839 -37.6818421)
,,,17119052.0,POINT (144.9864796 -37.6762348)
,,,17116877.0,POINT (145.0331249 -37.6798978)
,,,16114402.0,POINT (145.0134814 -37.6774337)
,,,17100567.0,POINT (145.023472 -37.682762)
,,,17096100.0,POINT (145.017912 -37.6816731)
,,,17108251.0,POINT (145.0167524 -37.6810878)
,,,17025417.0,POINT (145.0360041 -37.6815446)
,,,17124475.0,POINT (145.0095051 -37.6775368)
,,,17118560.0,POINT (145.0245338 -37.6765067)
,,,17019156.0,POINT (145.2607995 -37.8947341)
,,,17016871.0,POINT (145.2685694 -37.8824894)
,,,15228071.0,POINT (145.2669137 -37.8703561)
,,,17016541.0,POINT (145.2923134 -37.8789426)
,,,17005907.0,POINT (145.2912543 -37.8729214)
,,,16995524.0,POINT (145.2919122 -37.8871568)
,,,16400998.0,POINT (145.3294481 -37.9027029)
,,,17017425.0,POINT (145.3091942 -37.8917478)
,,,17108958.0,POINT (145.3379298 -37.7541526)
,,,17021284.0,POINT (145.3672841 -37.7587029)
,,,17101412.0,POINT (145.3619551 -37.7575014)
,,,16691008.0,POINT (145.3690424 -37.7701607)
,,,17102044.0,POINT (145.3751955 -37.786071)
,,,15236365.0,POINT (145.947256 -38.1463968)
,,,17005307.0,POINT (145.9253496 -38.1842123)
,,,17044020.0,POINT (145.9346934 -38.1313283)
,,,15932188.0,POINT (145.9145248 -38.1623434)
,,,17025677.0,POINT (145.9470957 -38.1400641)
,,,17056742.0,POINT (145.9377604 -38.1451578)
,,,16977989.0,POINT (145.9187321 -38.1737147)
,,,17047069.0,POINT (145.9260812 -38.1580413)
,,,17052287.0,POINT (145.9087112 -38.1461481)
,,,15195452.0,POINT (144.8923489 -37.7092215)
,,,16991123.0,POINT (144.8721821 -37.6795863)
,,,17089510.0,POINT (144.8885525 -37.6785913)
,,,16337659.0,POINT (144.922051 -37.6912215)
,,,17102548.0,POINT (144.8725431 -37.6459396)
,,,17098654.0,POINT (144.9342723 -37.6747007)
,,,15860884.0,POINT (145.7285661 -38.6281771)
,,,17070729.0,POINT (145.7404027 -38.6301053)
,,,15389169.0,POINT (144.6018438 -37.484485)
,,,15943215.0,POINT (144.5945355 -37.4953085)
,,,17039423.0,POINT (144.594556 -37.4757056)
,,,17018560.0,POINT (144.4819714 -37.2494003)
,,,17049839.0,POINT (144.4559001 -37.2479192)
,,,17050387.0,POINT (144.5403247 -37.362116)
,,,17009810.0,POINT (146.1616525 -38.2081198)
,,,17071419.0,POINT (146.0628807 -38.2039649)
,,,16292884.0,POINT (144.996784 -37.8007917)
,,,16867174.0,POINT (144.9971743 -37.8014658)
,,,16890572.0,POINT (144.9983256 -37.7981213)
,,,16887765.0,POINT (145.0085461 -37.8106863)
,,,16876837.0,POINT (145.0077707 -37.8103211)
,,,16899074.0,POINT (144.9960056 -37.7999626)
,,,16900921.0,POINT (144.9933974 -37.8012587)
,,,16900464.0,POINT (145.0092882 -37.8109392)
,,,16896767.0,POINT (144.9966797 -37.7963487)
,,,16868475.0,POINT (143.45 -38.3)
,,,16883847.0,POINT (145.5736314 -36.7583165)
,,,16951965.0,POINT (145.5648502 -36.7497071)
,,,16516009.0,POINT (145.4031284 -36.432987)
,,,16959851.0,POINT (145.4064578 -36.445075)
,,,16039054.0,POINT (145.4040085 -36.4164134)
,,,16962112.0,POINT (145.4017633 -36.435736)
,,,16873575.0,POINT (145.4017633 -36.435736)
,,,15246444.0,POINT (145.3845677 -36.4256415)
,,,16782785.0,POINT (145.403155 -36.4293991)
,,,16838256.0,POINT (145.3892399 -36.4706704)
,,,16958048.0,POINT (145.4619533 -36.3700337)
,,,16898963.0,POINT (145.1513133 -37.0323239)
,,,16898850.0,POINT (145.14639 -37.026005)
,,,15686007.0,POINT (145.1510668 -37.0345842)
,,,16897703.0,POINT (145.1448282 -37.0178072)
,,,16878188.0,POINT (145.1553377 -37.0166822)
,,,16069524.0,POINT (145.1555595 -37.0351922)
,,,16872433.0,POINT (145.1007619 -37.0307876)
,,,16894453.0,POINT (145.2366312 -36.9052919)
,,,16172734.0,POINT (145.9963085 -36.5463389)
,,,15493494.0,POINT (145.9789685 -36.5583948)
,,,16796879.0,POINT (145.9581682 -36.5566283)
,,,16889003.0,POINT (145.9810925 -36.5525061)
,,,16062963.0,POINT (145.9998751 -36.5588766)
,,,15833797.0,POINT (145.7159903 -36.6354396)
,,,15304823.0,POINT (143.8596359 -37.5599026)
,,,15795719.0,POINT (143.8479259 -37.5663375)
,,,16896972.0,POINT (143.8427142 -37.5614038)
,,,11284104.0,POINT (144.6422062 -37.8906666)
,,,15463560.0,POINT (144.6130255 -37.9008933)
,,,16885889.0,POINT (144.6130255 -37.9008933)
,,,16904271.0,POINT (144.6463968 -37.9172451)
,,,16902742.0,POINT (144.6254966 -37.9239375)
,,,16904249.0,POINT (144.6374765 -37.9191261)
,,,16895595.0,POINT (144.6423648 -37.920059)
,,,16903802.0,POINT (144.5925441 -37.9067489)
,,,16023464.0,POINT (144.438676 -37.688023)
,,,16904313.0,POINT (144.7881668 -37.9149393)
,,,16790108.0,POINT (145.0929206 -37.7830678)
,,,16889070.0,POINT (145.085093 -37.8027391)
,,,16479807.0,POINT (145.0828125 -37.8033139)
,,,16909562.0,POINT (145.0749538 -37.7912666)
,,,16846123.0,POINT (144.7218389 -36.1502422)
,,,16887852.0,POINT (144.761058 -36.1335501)
,,,16951148.0,POINT (144.7307604 -36.1320735)
,,,16881754.0,POINT (144.7243913 -36.1360898)
,,,15992563.0,POINT (144.7248891 -36.1502164)
,,,16973980.0,POINT (144.7328678 -36.1348388)
,,,16883767.0,POINT (144.7652048 -36.1301422)
,,,16969020.0,POINT (144.7349865 -36.1369228)
,,,16973979.0,POINT (144.7481483 -36.1369717)
,,,16875748.0,POINT (144.7005588 -36.3541449)
,,,15378703.0,POINT (145.1320492 -38.1445564)
,,,16900072.0,POINT (145.1316247 -38.1402917)
"POLYGON ((144.979355 -37.798607, 144.981794 -37.802774, 144.984524 -37.804879, 144.990031 -37.811757, 144.990088 -37.811763, 144.993775 -37.812006, 144.999464 -37.812253, 145.000379 -37.811927, 145.0085 -37.808178, 145.01049 -37.808331, 145.012257 -37.808546, 145.015981 -37.806638, 145.016015 -37.806614, 145.016957 -37.805585, 145.017696 -37.802062, 145.014251 -37.799905, 145.010063 -37.79417, 145.008895 -37.790764, 145.004268 -37.784561, 145.000383 -37.783486, 145.000314 -37.783508, 144.996699 -37.784778, 144.993381 -37.786963, 144.988182 -37.789902, 144.987886 -37.790148, 144.986885 -37.791009, 144.985464 -37.792285, 144.980942 -37.796789, 144.979388 -37.798376, 144.979355 -37.798607))","POLYGON ((144.959626 -37.793, 144.962138 -37.800837, 144.963435 -37.804621, 144.966851 -37.811215, 144.969793 -37.8149, 144.970128 -37.815215, 144.974072 -37.817593, 144.977562 -37.819268, 144.983116 -37.825721, 144.987476 -37.830946, 144.987594 -37.831066, 144.990152 -37.831498, 144.990445 -37.831532, 144.997776 -37.830158, 145.000724 -37.828803, 145.007376 -37.828148, 145.014458 -37.826051, 145.020316 -37.822566, 145.026439 -37.821645, 145.029216 -37.820521, 145.036138 -37.81642, 145.037457 -37.815449, 145.042993 -37.810064, 145.04496 -37.808622, 145.04496 -37.808618, 145.04342 -37.80649, 145.041646 -37.798755, 145.042864 -37.796873, 145.049448 -37.792557, 145.049966 -37.792488, 145.050916 -37.792312, 145.051828 -37.79207, 145.052271 -37.791924, 145.052777 -37.791729, 145.053564 -37.791374, 145.054483 -37.790882, 145.055018 -37.790553, 145.056935 -37.789183, 145.065286 -37.789147, 145.06544 -37.789125, 145.065704 -37.789038, 145.065794 -37.788996, 145.072644 -37.784617, 145.073468 -37.78426, 145.074863 -37.783582, 145.074964 -37.783532, 145.075093 -37.783447, 145.075294 -37.783307, 145.073373 -37.780303, 145.073244 -37.780348, 145.064723 -37.777471, 145.064639 -37.777333, 145.061765 -37.777394, 145.061654 -37.777571, 145.061379 -37.778466, 145.056022 -37.785377, 145.054786 -37.786295, 145.047033 -37.788969, 145.045179 -37.788786, 145.043608 -37.78865, 145.042012 -37.788563, 145.040853 -37.788529, 145.03983 -37.788518, 145.037096 -37.788539, 145.036074 -37.788567, 145.030989 -37.782622, 145.031806 -37.780482, 145.031683 -37.78004, 145.030321 -37.779085, 145.027335 -37.776851, 145.023793 -37.776208, 145.01903 -37.775182, 145.011454 -37.771725, 145.01142 -37.771721, 145.008901 -37.773345, 145.000259 -37.772275, 144.998958 -37.770243, 144.99869 -37.770211, 144.996732 -37.771553, 144.988474 -37.772886, 144.984987 -37.776103, 144.979296 -37.776333, 144.979214 -37.776324, 144.978145 -37.776215, 144.977978 -37.776194, 144.976776 -37.777011, 144.972587 -37.78153, 144.967384 -37.787071, 144.961438 -37.789889, 144.960083 -37.790253, 144.959933 -37.790385, 144.959626 -37.793))","POLYGON ((144.936435 -37.785708, 144.936258 -37.788859, 144.937435 -37.793277, 144.941789 -37.80038, 144.942706 -37.802873, 144.943745 -37.804254, 144.946238 -37.812872, 144.947291 -37.816315, 144.950026 -37.822181, 144.95489 -37.82472, 144.958976 -37.826954, 144.965766 -37.830873, 144.965191 -37.833533, 144.965563 -37.834112, 144.965604 -37.834157, 144.967531 -37.835375, 144.972674 -37.840194, 144.973499 -37.84247, 144.973749 -37.843154, 144.978671 -37.84947, 144.98278 -37.852283, 144.985205 -37.852597, 144.993273 -37.84949, 144.995381 -37.848847, 144.996739 -37.847514, 145.004122 -37.84426, 145.00601 -37.843225, 145.013934 -37.841269, 145.015805 -37.840758, 145.02008 -37.839157, 145.028125 -37.839288, 145.028707 -37.839418, 145.032301 -37.840213, 145.032481 -37.840234, 145.034147 -37.839451, 145.035675 -37.838324, 145.043763 -37.83611, 145.049157 -37.832365, 145.055104 -37.829608, 145.058071 -37.828087, 145.065836 -37.823645, 145.066802 -37.82253, 145.073455 -37.816505, 145.076294 -37.815442, 145.080151 -37.814504, 145.081462 -37.813252, 145.081514 -37.812966, 145.082033 -37.805155, 145.083582 -37.803653, 145.083603 -37.803546, 145.086375 -37.796319, 145.088217 -37.795477, 145.088222 -37.795475, 145.089108 -37.793351, 145.089293 -37.792958, 145.092217 -37.788435, 145.09813 -37.790803, 145.098196 -37.790915, 145.102079 -37.793174, 145.10382 -37.793939, 145.108878 -37.795454, 145.109704 -37.795831, 145.112744 -37.796707, 145.114476 -37.796979, 145.120256 -37.798628, 145.12169 -37.798938, 145.123021 -37.799107, 145.123893 -37.799147, 145.124678 -37.799151, 145.125424 -37.799109, 145.125219 -37.795514, 145.123929 -37.795547, 145.118953 -37.793839, 145.115338 -37.78731, 145.11378 -37.785709, 145.109268 -37.782036, 145.108709 -37.781485, 145.108658 -37.78148, 145.108071 -37.7816, 145.103536 -37.774012, 145.105358 -37.772744, 145.10537 -37.772707, 145.104086 -37.770454, 145.100841 -37.767032, 145.097713 -37.766855, 145.095266 -37.766043, 145.094951 -37.765936, 145.091774 -37.764545, 145.08937 -37.758166, 145.089413 -37.757884, 145.089265 -37.756841, 145.087206 -37.755684, 145.083796 -37.756475, 145.083657 -37.756504, 145.075718 -37.758334, 145.070182 -37.75488, 145.069869 -37.754837, 145.069831 -37.754832, 145.069658 -37.754812, 145.061854 -37.757109, 145.054964 -37.760418, 145.048231 -37.760728, 145.044324 -37.759551, 145.039536 -37.756755, 145.038728 -37.756331, 145.03779 -37.756234, 145.036666 -37.756107, 145.03595 -37.756431, 145.027383 -37.757384, 145.026807 -37.756923, 145.022971 -37.753875, 145.021396 -37.752713, 145.020916 -37.752651, 145.020223 -37.752579, 145.018672 -37.753386, 145.017963 -37.754142, 145.012528 -37.758213, 145.007173 -37.756114, 145.005459 -37.751913, 145.005635 -37.749646, 145.0042 -37.747287, 144.998611 -37.742829, 144.998396 -37.742812, 144.995265 -37.74265, 144.993591 -37.744189, 144.986644 -37.7491, 144.982253 -37.751284, 144.975014 -37.754874, 144.967101 -37.758229, 144.964275 -37.758765, 144.963326 -37.759034, 144.96143 -37.760494, 144.957877 -37.763646, 144.955773 -37.766161, 144.949621 -37.770615, 144.947718 -37.771755, 144.945404 -37.773457, 144.943576 -37.774875, 144.936805 -37.780395, 144.936435 -37.785708))",17732837.0,POINT (-37.796893 144.9961565)
"POLYGON ((144.980748 -37.80875, 144.981582 -37.810825, 144.984863 -37.813616, 144.988091 -37.818249, 144.988575 -37.819012, 144.989694 -37.820201, 144.994984 -37.82519, 144.996444 -37.827318, 144.996552 -37.82733, 144.999114 -37.827617, 145.005786 -37.83191, 145.006289 -37.832057, 145.00637 -37.832069, 145.013799 -37.829226, 145.018774 -37.828399, 145.019355 -37.828258, 145.021262 -37.827492, 145.021775 -37.825784, 145.027928 -37.820694, 145.035611 -37.816354, 145.037552 -37.814918, 145.037559 -37.814877, 145.036045 -37.81278, 145.030636 -37.807055, 145.029025 -37.805531, 145.027801 -37.80471, 145.021756 -37.802714, 145.021039 -37.802637, 145.017267 -37.80267, 145.014598 -37.803034, 145.013396 -37.80321, 145.007639 -37.807788, 145.00288 -37.801757, 145.003023 -37.800755, 145.003032 -37.800596, 145.001726 -37.798884, 144.997933 -37.797549, 144.997329 -37.79749, 144.99278 -37.79801, 144.991218 -37.799073, 144.986973 -37.802665, 144.982055 -37.807256, 144.980762 -37.808662, 144.980748 -37.80875))","POLYGON ((144.958496 -37.803735, 144.95771 -37.806858, 144.958065 -37.8137, 144.958073 -37.813718, 144.958539 -37.814406, 144.962744 -37.817464, 144.966224 -37.81976, 144.967274 -37.819475, 144.970561 -37.819621, 144.974328 -37.826872, 144.978955 -37.833576, 144.980365 -37.835669, 144.984765 -37.839931, 144.992781 -37.842427, 144.996006 -37.843534, 144.996299 -37.843567, 144.999245 -37.843167, 145.006786 -37.842647, 145.008545 -37.843601, 145.010193 -37.845058, 145.012388 -37.846784, 145.01296 -37.846847, 145.016412 -37.845928, 145.019733 -37.844167, 145.021448 -37.842679, 145.030096 -37.841653, 145.031679 -37.843668, 145.031756 -37.843676, 145.037679 -37.840974, 145.040869 -37.839305, 145.046683 -37.835983, 145.048745 -37.834677, 145.054136 -37.829492, 145.05947 -37.82647, 145.064559 -37.823939, 145.065981 -37.822903, 145.066072 -37.822441, 145.064079 -37.815694, 145.063631 -37.810732, 145.062299 -37.808741, 145.057716 -37.803313, 145.0555 -37.797098, 145.055465 -37.797028, 145.049834 -37.792838, 145.048313 -37.790893, 145.048252 -37.790851, 145.045727 -37.789518, 145.039746 -37.788518, 145.037096 -37.788539, 145.036074 -37.788567, 145.034954 -37.788616, 145.026968 -37.787687, 145.020774 -37.789285, 145.015235 -37.789174, 145.014032 -37.789352, 145.012849 -37.789588, 145.004372 -37.787298, 145.003343 -37.786713, 144.995748 -37.783928, 144.993676 -37.783923, 144.988457 -37.78431, 144.988452 -37.784312, 144.987189 -37.784963, 144.983628 -37.787364, 144.97625 -37.791314, 144.973735 -37.793437, 144.967156 -37.798275, 144.961857 -37.801621, 144.960424 -37.80249, 144.958496 -37.803734, 144.958496 -37.803735))","POLYGON ((144.925411 -37.825948, 144.926093 -37.829482, 144.929432 -37.828939, 144.929818 -37.828836, 144.93089 -37.828603, 144.931492 -37.82845, 144.931613 -37.828424, 144.932163 -37.828297, 144.932799 -37.828176, 144.934336 -37.827963, 144.941197 -37.833084, 144.941625 -37.833616, 144.945502 -37.83485, 144.947588 -37.834856, 144.95553 -37.838383, 144.956763 -37.839009, 144.962525 -37.840596, 144.963674 -37.841018, 144.963712 -37.841, 144.966022 -37.840005, 144.973499 -37.84247, 144.97515 -37.848266, 144.976923 -37.855078, 144.976982 -37.855524, 144.978735 -37.856643, 144.982751 -37.858767, 144.983705 -37.859019, 144.98384 -37.858993, 144.987525 -37.858749, 144.994304 -37.860016, 144.998589 -37.864236, 144.999863 -37.86685, 145.000528 -37.868726, 145.002167 -37.870416, 145.007981 -37.871833, 145.008473 -37.871898, 145.00891 -37.871867, 145.010404 -37.870838, 145.011687 -37.869709, 145.018705 -37.867258, 145.024973 -37.867421, 145.027028 -37.867809, 145.029117 -37.867249, 145.029138 -37.86722, 145.035986 -37.863233, 145.040105 -37.8647, 145.040372 -37.864732, 145.042022 -37.863592, 145.050574 -37.861101, 145.051115 -37.861165, 145.051115 -37.861165, 145.051588 -37.861222, 145.059063 -37.865137, 145.059427 -37.866293, 145.059589 -37.866699, 145.059916 -37.867339, 145.060276 -37.867898, 145.061834 -37.869681, 145.063313 -37.871751, 145.066509 -37.870093, 145.066254 -37.869602, 145.065742 -37.868776, 145.063404 -37.861883, 145.063563 -37.858396, 145.064402 -37.851257, 145.068045 -37.850411, 145.068127 -37.850424, 145.074288 -37.849174, 145.075912 -37.848672, 145.076248 -37.848415, 145.076684 -37.846487, 145.082254 -37.839583, 145.08509 -37.838161, 145.087041 -37.836502, 145.087966 -37.834895, 145.091451 -37.830201, 145.096651 -37.827847, 145.098541 -37.825766, 145.101317 -37.821013, 145.101327 -37.820963, 145.101477 -37.814979, 145.101064 -37.813407, 145.097651 -37.808453, 145.097748 -37.803461, 145.097634 -37.803093, 145.097166 -37.802455, 145.097006 -37.80237, 145.096459 -37.802081, 145.095846 -37.802192, 145.09016 -37.801658, 145.087285 -37.798638, 145.086519 -37.795579, 145.085716 -37.794168, 145.084879 -37.793907, 145.083948 -37.793795, 145.080077 -37.792393, 145.079662 -37.784793, 145.084359 -37.781603, 145.086157 -37.781626, 145.087437 -37.781621, 145.090081 -37.781567, 145.09285 -37.781416, 145.092655 -37.777822, 145.089885 -37.777972, 145.087365 -37.778022, 145.080971 -37.771746, 145.081081 -37.770739, 145.081097 -37.769173, 145.080683 -37.768962, 145.07991 -37.76881, 145.079513 -37.768756, 145.07752 -37.768762, 145.076172 -37.772269, 145.067432 -37.773209, 145.065582 -37.769534, 145.063464 -37.768437, 145.062544 -37.768141, 145.061478 -37.769018, 145.059783 -37.771122, 145.053312 -37.773115, 145.052515 -37.773187, 145.051656 -37.773693, 145.051567 -37.773787, 145.051589 -37.776162, 145.051922 -37.776398, 145.054262 -37.778711, 145.053015 -37.787561, 145.047885 -37.787122, 145.046541 -37.787581, 145.042437 -37.788912, 145.040395 -37.780225, 145.040629 -37.780076, 145.041351 -37.778279, 145.040825 -37.775929, 145.039828 -37.7734, 145.039812 -37.773394, 145.039229 -37.773509, 145.031001 -37.771163, 145.030255 -37.768063, 145.030254 -37.767322, 145.029324 -37.765837, 145.028664 -37.764561, 145.026531 -37.764338, 145.024118 -37.766078, 145.022342 -37.76763, 145.01988 -37.769959, 145.017978 -37.77129, 145.010667 -37.775892, 145.005104 -37.772691, 145.003846 -37.770829, 144.99974 -37.767599, 144.991933 -37.764115, 144.99157 -37.764074, 144.990105 -37.764862, 144.989331 -37.766048, 144.980967 -37.767241, 144.980829 -37.767229, 144.979632 -37.767098, 144.979331 -37.767065, 144.975007 -37.76909, 144.971599 -37.770855, 144.969766 -37.772157, 144.966275 -37.775993, 144.958836 -37.780722, 144.957791 -37.78157, 144.950218 -37.786196, 144.943347 -37.788183, 144.941626 -37.788734, 144.94125 -37.789074, 144.940778 -37.790716, 144.940764 -37.790783, 144.942435 -37.79734, 144.939874 -37.801741, 144.937712 -37.803575, 144.936614 -37.807003, 144.940185 -37.814402, 144.939689 -37.819993, 144.933623 -37.824289, 144.932356 -37.824461, 144.930971 -37.824716, 144.928194 -37.825266, 144.925418 -37.825816, 144.925411 -37.825948))",17744154.0,POINT (-37.8110653 145.0076834)
