property_id,coordinates
17720194.0,POINT (-37.8890347 145.0687961)
17720194.0,POINT (-37.8890347 145.0687961)
17739294.0,POINT (-37.8924049 145.0686973)
17739294.0,POINT (-37.8924049 145.0686973)
17741869.0,POINT (-37.8922074 145.0670846)
17746788.0,POINT (-37.9059293 145.0683028)
17748459.0,POINT (-37.8937183 145.0705119)
17749276.0,POINT (-37.8929092 145.0698437)
17710849.0,POINT (-38.0107752 145.3186908)
17354773.0,POINT (-38.0635816 145.2945125)
17411786.0,POINT (-38.0574045 145.3131049)
17710272.0,POINT (-37.8425255 144.8770144)
17744851.0,POINT (-37.83416830000001 144.8731862)
17757267.0,POINT (-37.8346302 144.8688459)
17700179.0,POINT (-37.8449191 144.8721133)
17750478.0,POINT (-37.84070699999999 144.885712)
12872278.0,POINT (-37.8392189 144.8774376)
17708826.0,POINT (-37.84531 144.8913077)
17748744.0,POINT (-37.8343336 144.8701769)
16659622.0,POINT (-37.8470543 144.8699361)
17027842.0,POINT (-38.1481752 144.3522779)
8601933.0,POINT (-37.9686218 145.1780737)
17235368.0,POINT (-38.0914186 144.3578588)
17727354.0,POINT (-38.0967572 144.3559425)
17692955.0,POINT (-38.0909896 144.3550257)
17741515.0,POINT (-38.0976585 144.3641116)
17702895.0,POINT (-38.0944669 144.3526605)
15672854.0,POINT (-37.9555871 145.1810336)
17718083.0,POINT (-37.9790312 145.1660135)
17696743.0,POINT (-36.7419104 144.2766099)
17696743.0,POINT (-36.7419104 144.2766099)
17730568.0,POINT (-37.8024693 144.9553286)
17693996.0,POINT (-37.8037967 144.9485303)
17714878.0,POINT (-37.8000284 144.9541714)
17667195.0,POINT (-37.8017127 144.9516376)
17213063.0,POINT (-37.8007586 144.9550317)
17015053.0,POINT (-37.7991405 144.9415681)
17623723.0,POINT (-37.8007586 144.9550317)
17665585.0,POINT (-37.8006456 144.9556249)
8434067.0,POINT (-37.80572069999999 144.9580479)
17672056.0,POINT (-37.8023256 144.9488084)
17733127.0,POINT (-37.8047429 144.9541059)
17746854.0,POINT (-37.804445 144.955655)
17746854.0,POINT (-37.804445 144.955655)
17751904.0,POINT (-37.7901721 144.9396271)
17751904.0,POINT (-37.7901721 144.9396271)
17752152.0,POINT (-37.7901721 144.9396271)
17752152.0,POINT (-37.7901721 144.9396271)
17712665.0,POINT (-36.739919 144.2891705)
17073957.0,POINT (-36.7450358 144.280776)
17709339.0,POINT (-36.733536 144.2782011)
11423279.0,POINT (-36.7447064 144.2815164)
16706257.0,POINT (-36.7478971 144.2755007)
17416575.0,POINT (-36.7462972 144.2829289)
17730680.0,POINT (-37.7764409 145.0084911)
10344261.0,POINT (-37.777057 144.9917297)
17744888.0,POINT (-37.7756241 145.00426)
17744888.0,POINT (-37.7756241 145.00426)
17747970.0,POINT (-37.7730191 145.0117093)
17747970.0,POINT (-37.7730191 145.0117093)
17748901.0,POINT (-37.7716414 145.0026989)
17748901.0,POINT (-37.7716414 145.0026989)
17748945.0,POINT (-37.776978 145.0000395)
17748945.0,POINT (-37.776978 145.0000395)
17616605.0,POINT (-37.7650627 144.9853519)
17743590.0,POINT (-37.9089103 145.1225715)
13660322.0,POINT (-37.9119292 145.119709)
17730587.0,POINT (-37.9303586 145.0834658)
17731395.0,POINT (-37.9218015 145.1070199)
17739929.0,POINT (-37.905506 145.1138018)
17714529.0,POINT (-37.90506 145.113266)
17739224.0,POINT (-37.9075895 145.120326)
17729787.0,POINT (-37.9058814 145.1121732)
17738885.0,POINT (-37.9017792 145.1029899)
17736002.0,POINT (-37.9002467 145.1021524)
17721302.0,POINT (-38.0719168 145.3951249)
17723991.0,POINT (-38.05021199999999 145.4066087)
17202851.0,POINT (-38.0649647 145.3887866)
17741952.0,POINT (-38.0689994 145.3978745)
17750944.0,POINT (-38.0633722 145.429385)
17751589.0,POINT (-38.0731559 145.4320096)
17751724.0,POINT (-38.06513229999999 145.3899463)
17752133.0,POINT (-38.0631435 145.4279216)
17171763.0,POINT (-38.0658357 145.3996934)
17725444.0,POINT (-38.065969 145.3932899)
17554513.0,POINT (-38.2631917 144.5149752)
17752407.0,POINT (-37.903566 145.0428324)
17100189.0,POINT (-37.9030249 145.0469658)
17722664.0,POINT (-37.9027 145.0278654)
17609415.0,POINT (-37.905404 145.026462)
17702898.0,POINT (-37.9022729 145.0402795)
17721786.0,POINT (-37.9028117 145.0474979)
17742147.0,POINT (-37.9084444 145.0491667)
17750657.0,POINT (-37.902059 145.0431166)
17155706.0,POINT (-37.8997527 145.0421814)
17717624.0,POINT (-38.0663262 145.4553065)
17641028.0,POINT (-38.0733543 145.489018)
17645320.0,POINT (-38.0856939 145.4816498)
17645320.0,POINT (-38.0856939 145.4816498)
17662665.0,POINT (-38.06612399999999 145.4553828)
17742448.0,POINT (-38.069578 145.4849624)
16852971.0,POINT (-38.059259 145.447877)
17746692.0,POINT (-38.0605118 145.4961161)
17746692.0,POINT (-38.0605118 145.4961161)
17746700.0,POINT (-38.0586958 145.5011991)
17605352.0,POINT (-38.0800026 145.4484715)
17660853.0,POINT (-38.0767823 145.4729733)
17672449.0,POINT (-38.0780201 145.515635)
17672449.0,POINT (-38.0780201 145.515635)
17681645.0,POINT (-38.0792572 145.4391762)
17709399.0,POINT (-38.0603481 145.4954103)
17751789.0,POINT (-38.0619056 145.4971479)
17757602.0,POINT (-38.0694679 145.4465886)
17678430.0,POINT (-38.0535098 145.4775177)
17661929.0,POINT (-38.0773985 145.5157022)
17724548.0,POINT (-38.089924 145.4828061)
11621611.0,POINT (-37.7266126 144.946321)
16528701.0,POINT (-37.7211929 144.9261615)
17756285.0,POINT (-37.7176034 144.9442528)
17706857.0,POINT (-37.7272395 144.9394969)
17711672.0,POINT (-37.7319614 144.9381705)
17263042.0,POINT (-37.7785874 144.9392004)
17670320.0,POINT (-37.7775328 144.938243)
17660738.0,POINT (-37.7839722 144.940973)
17678301.0,POINT (-37.7945647 144.9540874)
15163589.0,POINT (-37.7785874 144.9392004)
15163589.0,POINT (-37.7785874 144.9392004)
17757783.0,POINT (-37.7377652 144.9383597)
17739769.0,POINT (-37.7187416 144.9296082)
16955172.0,POINT (-37.7423358 144.9401883)
17749050.0,POINT (-37.716454 144.9320489)
17733810.0,POINT (-37.7210101 144.9331598)
17733810.0,POINT (-37.7210101 144.9331598)
15912537.0,POINT (-37.7317075 144.9374193)
15912537.0,POINT (-37.7317075 144.9374193)
17753696.0,POINT (-37.7185189 144.9389952)
17753696.0,POINT (-37.7185189 144.9389952)
17754077.0,POINT (-37.730846 144.9278314)
17754077.0,POINT (-37.730846 144.9278314)
17758183.0,POINT (-37.7315157 144.9314627)
17758183.0,POINT (-37.7315157 144.9314627)
17702856.0,POINT (-37.7182476 144.9379337)
17750732.0,POINT (-37.7189915 144.9295863)
17735710.0,POINT (-37.72485959999999 144.9424498)
15974801.0,POINT (-37.7787522 144.9392503)
17747959.0,POINT (-37.7825076 144.9589035)
14721198.0,POINT (-37.7785874 144.9392004)
17742399.0,POINT (-37.7797873 144.9392885)
17752645.0,POINT (-37.7863677 144.9409094)
17754808.0,POINT (-37.7867062 144.957207)
17728482.0,POINT (-37.7798652 144.9396855)
17733116.0,POINT (-37.7822143 144.9592134)
17723759.0,POINT (-37.7868561 144.9410538)
17725506.0,POINT (-37.7881443 144.9432208)
17684581.0,POINT (-37.992546 145.0781672)
17704787.0,POINT (-37.9873913 145.0900451)
15300501.0,POINT (-37.9845254 145.0887178)
17757239.0,POINT (-37.9949667 145.0818202)
17521825.0,POINT (-38.0727926 145.1430276)
17602805.0,POINT (-38.0767102 145.1453869)
17732209.0,POINT (-38.0687687 145.1398575)
17745083.0,POINT (-38.0534412 145.1438723)
17703932.0,POINT (-38.0634711 145.1436401)
17718918.0,POINT (-38.067088 145.1400239)
17722693.0,POINT (-38.0575511 145.1451066)
17735008.0,POINT (-37.9120624 144.7777667)
17741027.0,POINT (-37.9051321 144.720805)
17744221.0,POINT (-37.9058841 144.7736845)
17745251.0,POINT (-37.8751952 144.7337594)
17746055.0,POINT (-37.9122402 144.7503965)
17746055.0,POINT (-37.9122402 144.7503965)
17746055.0,POINT (-37.9122402 144.7503965)
17746055.0,POINT (-37.9122402 144.7503965)
17746055.0,POINT (-37.9122402 144.7503965)
17746055.0,POINT (-37.9122402 144.7503965)
17746055.0,POINT (-37.9122402 144.7503965)
17746055.0,POINT (-37.9122402 144.7503965)
17050496.0,POINT (-37.8908909 144.7325024)
17718832.0,POINT (-37.8963345 144.7113963)
17723429.0,POINT (-37.906695 144.7748289)
12752808.0,POINT (-37.9089918 144.7726612)
12752808.0,POINT (-37.9089918 144.7726612)
17757084.0,POINT (-37.8918536 144.7310274)
17757216.0,POINT (-37.8953798 144.709951)
17507625.0,POINT (-37.8896712 144.7208217)
17598768.0,POINT (-37.9023241 144.7392628)
17598768.0,POINT (-37.9023241 144.7392628)
15936920.0,POINT (-37.8971232 144.7350894)
17751007.0,POINT (-37.8997094 144.732055)
17751442.0,POINT (-37.8937892 144.7301021)
17751442.0,POINT (-37.8937892 144.7301021)
17692533.0,POINT (-37.9104016 144.7732236)
15773605.0,POINT (-37.9109659 144.7733868)
17742901.0,POINT (-37.9157862 144.7873319)
17743551.0,POINT (-37.8829377 144.7513115)
17743906.0,POINT (-37.905955 144.759987)
17730056.0,POINT (-37.898001 144.7387685)
17143573.0,POINT (-37.9051041 144.7471544)
17732653.0,POINT (-37.8908543 144.7212438)
17732653.0,POINT (-37.8908543 144.7212438)
17501313.0,POINT (-37.8821204 144.7274739)
17501313.0,POINT (-37.8821204 144.7274739)
17733324.0,POINT (-37.905024 144.7458051)
17733324.0,POINT (-37.905024 144.7458051)
17734216.0,POINT (-37.9078709 144.7661967)
17734216.0,POINT (-37.9078709 144.7661967)
17712899.0,POINT (-37.8866923 144.7321737)
17712899.0,POINT (-37.8866923 144.7321737)
17715358.0,POINT (-37.9103595 144.7497905)
17104717.0,POINT (-37.8984235 144.7476275)
17719795.0,POINT (-37.9095109 144.7333352)
17721138.0,POINT (-37.9094236 144.7632398)
17721737.0,POINT (-37.9107422 144.7511428)
17659848.0,POINT (-37.9089093 144.7477688)
17659848.0,POINT (-37.9089093 144.7477688)
15099250.0,POINT (-37.8949145 144.719408)
17672874.0,POINT (-37.9040853 144.7616475)
17672874.0,POINT (-37.9040853 144.7616475)
17672874.0,POINT (-37.9040853 144.7616475)
17672874.0,POINT (-37.9040853 144.7616475)
17672874.0,POINT (-37.9040853 144.7616475)
17672874.0,POINT (-37.9040853 144.7616475)
17672874.0,POINT (-37.9040853 144.7616475)
17672874.0,POINT (-37.9040853 144.7616475)
17677936.0,POINT (-37.8930337 144.7492278)
17679186.0,POINT (-37.8778219 144.7303416)
17684583.0,POINT (-37.9137241 144.7623196)
17684583.0,POINT (-37.9137241 144.7623196)
17686569.0,POINT (-37.9091508 144.7697231)
17686569.0,POINT (-37.9091508 144.7697231)
17421771.0,POINT (-37.8787962 144.7423173)
17421771.0,POINT (-37.8787962 144.7423173)
17093017.0,POINT (-37.8958894 144.7183066)
17538532.0,POINT (-37.8945816 144.7299832)
17577008.0,POINT (-37.8981348 144.7314311)
17604605.0,POINT (-37.9120902 144.7861527)
17607123.0,POINT (-37.8834383 144.7327401)
17611000.0,POINT (-37.9027014 144.7356161)
17641503.0,POINT (-37.909405 144.7624955)
17658244.0,POINT (-37.9042983 144.7197593)
17647592.0,POINT (-37.8859783 144.71394)
17697180.0,POINT (-37.9048304 144.7499082)
17692774.0,POINT (-37.9002448 144.7339524)
17703150.0,POINT (-37.9038917 144.7373205)
17706354.0,POINT (-37.9072205 144.7734613)
17706643.0,POINT (-37.8807557 144.7465887)
17708858.0,POINT (-37.908651 144.7157091)
17711262.0,POINT (-37.8776915 144.7430136)
17711423.0,POINT (-37.903345 144.7357927)
17722926.0,POINT (-37.9105371 144.7161705)
17726759.0,POINT (-37.9092806 144.7625302)
17726759.0,POINT (-37.9092806 144.7625302)
17726921.0,POINT (-37.9137138 144.764553)
17729141.0,POINT (-37.9080965 144.7317815)
17729283.0,POINT (-37.8867798 144.7161961)
17735762.0,POINT (-37.8824941 144.7188674)
17735909.0,POINT (-37.8958095 144.7442244)
17736004.0,POINT (-37.9154588 144.7795937)
17736352.0,POINT (-37.8912848 144.7156887)
17739607.0,POINT (-37.883471 144.732662)
17742263.0,POINT (-37.9104858 144.7592687)
17742263.0,POINT (-37.9104858 144.7592687)
17742326.0,POINT (-37.8952519 144.7378547)
17742326.0,POINT (-37.8952519 144.7378547)
17744675.0,POINT (-37.9017451 144.7305214)
17479080.0,POINT (-37.8868871 144.7113209)
17746028.0,POINT (-37.904542 144.7371842)
17479079.0,POINT (-37.8868871 144.7113209)
17479079.0,POINT (-37.8868871 144.7113209)
17479079.0,POINT (-37.8868871 144.7113209)
17479079.0,POINT (-37.8868871 144.7113209)
17479079.0,POINT (-37.8868871 144.7113209)
17479079.0,POINT (-37.8868871 144.7113209)
17479079.0,POINT (-37.8868871 144.7113209)
17479079.0,POINT (-37.8868871 144.7113209)
17746587.0,POINT (-37.9084049 144.7708274)
17199540.0,POINT (-37.88212910000001 144.7479321)
15018539.0,POINT (-37.8840499 144.7213739)
17752703.0,POINT (-37.8984638 144.7226747)
17752978.0,POINT (-37.9083763 144.7168872)
17754051.0,POINT (-37.90548649999999 144.7618494)
17755727.0,POINT (-37.908372 144.7706805)
17755727.0,POINT (-37.908372 144.7706805)
17755727.0,POINT (-37.908372 144.7706805)
17755727.0,POINT (-37.908372 144.7706805)
17755727.0,POINT (-37.908372 144.7706805)
17755727.0,POINT (-37.908372 144.7706805)
17755727.0,POINT (-37.908372 144.7706805)
17755727.0,POINT (-37.908372 144.7706805)
17755944.0,POINT (-37.895152 144.7369764)
17755944.0,POINT (-37.895152 144.7369764)
17755944.0,POINT (-37.895152 144.7369764)
17755944.0,POINT (-37.895152 144.7369764)
17755944.0,POINT (-37.895152 144.7369764)
17755944.0,POINT (-37.895152 144.7369764)
17755944.0,POINT (-37.895152 144.7369764)
17755944.0,POINT (-37.895152 144.7369764)
17660071.0,POINT (-37.8980752 144.7377181)
17664425.0,POINT (-37.90894890000001 144.7702894)
17664425.0,POINT (-37.90894890000001 144.7702894)
17673901.0,POINT (-37.8869085 144.7117747)
17681057.0,POINT (-37.9034567 144.7158863)
17681057.0,POINT (-37.9034567 144.7158863)
11246350.0,POINT (-37.9098968 144.7780564)
17687838.0,POINT (-37.9051638 144.7235596)
17690694.0,POINT (-37.8886464 144.7255344)
17697830.0,POINT (-37.895007 144.7380268)
17698179.0,POINT (-37.908766 144.7250074)
17704458.0,POINT (-37.8871205 144.7201851)
17729280.0,POINT (-37.9093665 144.7515364)
17729280.0,POINT (-37.9093665 144.7515364)
17738783.0,POINT (-37.89711870000001 144.7118382)
16752662.0,POINT (-37.9024897 144.7338326)
16752662.0,POINT (-37.9024897 144.7338326)
17740293.0,POINT (-37.9042529 144.7407101)
17740637.0,POINT (-37.8821458 144.7464837)
17751247.0,POINT (-37.8832716 144.7260969)
13513032.0,POINT (-37.9144463 144.7852334)
13513032.0,POINT (-37.9144463 144.7852334)
17585812.0,POINT (-37.8907623 144.7261262)
17679244.0,POINT (-37.88720199999999 144.710678)
17122385.0,POINT (-37.8973813 144.7319145)
17714084.0,POINT (-37.88873299999999 144.7462883)
17719829.0,POINT (-37.9060957 144.7281863)
16463834.0,POINT (-37.8884796 144.7382124)
15567485.0,POINT (-37.9154872 144.7660413)
15567485.0,POINT (-37.9154872 144.7660413)
17745210.0,POINT (-37.9015081 144.7461822)
17745210.0,POINT (-37.9015081 144.7461822)
17750968.0,POINT (-37.8817282 144.7454055)
17750968.0,POINT (-37.8817282 144.7454055)
17753341.0,POINT (-37.9063569 144.7365614)
17753341.0,POINT (-37.9063569 144.7365614)
17756582.0,POINT (-37.8919577 144.713414)
17756582.0,POINT (-37.8919577 144.713414)
17758713.0,POINT (-37.8789341 144.734464)
17758713.0,POINT (-37.8789341 144.734464)
12890481.0,POINT (-37.89252630000001 144.7346435)
12890481.0,POINT (-37.89252630000001 144.7346435)
17727994.0,POINT (-37.8840492 144.7134248)
17727994.0,POINT (-37.8840492 144.7134248)
17749514.0,POINT (-37.9069488 144.7719194)
17749514.0,POINT (-37.9069488 144.7719194)
17707566.0,POINT (-37.90582819999999 144.7282348)
17707566.0,POINT (-37.90582819999999 144.7282348)
17707572.0,POINT (-37.9056677 144.7282639)
17668342.0,POINT (-37.8422364 144.9447217)
17703481.0,POINT (-37.844256 144.9441601)
17708590.0,POINT (-37.8425764 144.9398222)
17738014.0,POINT (-37.8413105 144.9412339)
17738014.0,POINT (-37.8413105 144.9412339)
17716132.0,POINT (-37.8406249 144.9395556)
17730139.0,POINT (-37.8424482 144.9421585)
17595819.0,POINT (-37.8283864 144.9479705)
17595819.0,POINT (-37.8283864 144.9479705)
17640271.0,POINT (-37.8383642 144.9449863)
17667390.0,POINT (-37.8388582 144.9467586)
17702009.0,POINT (-37.8288303 144.9416564)
11092882.0,POINT (-37.8421512 144.9399802)
17665833.0,POINT (-37.8332859 144.9258893)
17733039.0,POINT (-37.8370931 144.9282066)
17736412.0,POINT (-37.8355914 144.9146453)
16112084.0,POINT (-37.8415186 144.9376068)
14253235.0,POINT (-37.8347143 144.9197223)
16309459.0,POINT (-37.8415186 144.9376068)
