property_id,coordinates
17737963.0,POINT (-37.9746105 145.0354797)
17702745.0,POINT (-37.9881093 145.0399065)
17751675.0,POINT (-37.9797116 145.0420663)
14598353.0,POINT (-38.1860761 144.326397)
17749270.0,POINT (-38.1750491 144.3351314)
15914662.0,POINT (-36.562473 145.9637933)
15876551.0,POINT (-36.5588659 145.9899499)
17680502.0,POINT (-36.5420889 145.9865763)
17753848.0,POINT (-36.5413629 145.9844435)
17753848.0,POINT (-36.5413629 145.9844435)
17015636.0,POINT (-36.5472572 145.9908706)
17015636.0,POINT (-36.5472572 145.9908706)
17756158.0,POINT (-36.5618141 145.9748117)
17756158.0,POINT (-36.5618141 145.9748117)
16164690.0,POINT (-36.5628667 145.9739819)
16164690.0,POINT (-36.5628667 145.9739819)
17754005.0,POINT (-38.176289 144.3232405)
17754005.0,POINT (-38.176289 144.3232405)
17316329.0,POINT (-36.7560377 144.273135)
17456126.0,POINT (-36.7503085 144.2866677)
17678359.0,POINT (-36.7601775 144.2815026)
17689018.0,POINT (-36.7668404 144.2692722)
12901833.0,POINT (-36.7601723 144.2758784)
17729640.0,POINT (-36.7602983 144.2864717)
17743875.0,POINT (-36.7582128 144.2552094)
14654699.0,POINT (-36.76525120000001 144.2845936)
17749604.0,POINT (-36.749731 144.270765)
17749752.0,POINT (-36.7465121 144.2857234)
17756236.0,POINT (-36.7577214 144.275805)
17731549.0,POINT (-36.76128970000001 144.2698963)
17754622.0,POINT (-37.9183088 145.0780561)
17741559.0,POINT (-37.90896 145.058637)
17702884.0,POINT (-37.9223358 145.0294421)
17736701.0,POINT (-37.9265338 145.0324126)
17749484.0,POINT (-37.925639 145.0610109)
17750382.0,POINT (-37.9262709 145.0523541)
17748881.0,POINT (-37.92989480000001 145.0416306)
17751520.0,POINT (-37.9337854 145.0434178)
16877174.0,POINT (-37.9174436 145.0318149)
17752986.0,POINT (-37.9129395 145.0260806)
17714044.0,POINT (-38.0554048 145.3296949)
17743105.0,POINT (-38.0505947 145.3413087)
17746919.0,POINT (-38.05430130000001 145.3367299)
17747498.0,POINT (-38.0488367 145.3193001)
17749893.0,POINT (-38.0260518 145.3213694)
17697966.0,POINT (-38.0444395 145.3322799)
17714175.0,POINT (-37.4820471 144.9625572)
17707024.0,POINT (-37.4789942 144.9631003)
17714605.0,POINT (-37.4705602 144.9646852)
14432881.0,POINT (-37.4702853 144.9541068)
17736842.0,POINT (-37.4706933 144.9868808)
17737879.0,POINT (-37.4691396 144.9400107)
15477825.0,POINT (-37.9747445 145.0255219)
16595529.0,POINT (-37.8062339 145.1590773)
17643285.0,POINT (-37.8042541 145.1420012)
17712643.0,POINT (-37.8083544 145.1585468)
17455264.0,POINT (-37.9777452 145.0242353)
17741194.0,POINT (-37.9658465 145.0125971)
17674632.0,POINT (-37.970123 145.0120632)
17747849.0,POINT (-38.0580911 145.1222423)
17714060.0,POINT (-38.0595228 145.1219588)
17749590.0,POINT (-38.062817 145.1227757)
17749743.0,POINT (-38.0677736 145.1345723)
17753072.0,POINT (-38.0627649 145.1219608)
17743073.0,POINT (-37.8166784 145.1174691)
17743073.0,POINT (-37.8166784 145.1174691)
17744902.0,POINT (-37.817361 145.1173653)
17744902.0,POINT (-37.817361 145.1173653)
17745493.0,POINT (-37.8211108 145.1289729)
17745493.0,POINT (-37.8211108 145.1289729)
17746680.0,POINT (-37.8167191 145.1180504)
17746680.0,POINT (-37.8167191 145.1180504)
17751022.0,POINT (-37.8204388 145.1245715)
17751022.0,POINT (-37.8204388 145.1245715)
17751665.0,POINT (-37.8238834 145.1220983)
17752165.0,POINT (-37.8179605 145.1256174)
17515189.0,POINT (-37.8200033 145.1232453)
17028929.0,POINT (-37.8169818 145.1176698)
17028875.0,POINT (-37.8169818 145.1176698)
17695131.0,POINT (-37.817865 145.1168277)
17113881.0,POINT (-37.8169818 145.1176698)
17342585.0,POINT (-37.8174571 145.1167021)
16630090.0,POINT (-37.8174571 145.1167021)
16853820.0,POINT (-37.8174571 145.1167021)
17487115.0,POINT (-37.8169818 145.1176698)
8441390.0,POINT (-37.8154754 145.1184081)
17743857.0,POINT (-37.8399293 145.1167047)
17746292.0,POINT (-37.8416029 145.1121314)
17746903.0,POINT (-37.8424655 145.1107638)
17746903.0,POINT (-37.8424655 145.1107638)
17754405.0,POINT (-37.8294664 145.1305486)
17754405.0,POINT (-37.8294664 145.1305486)
17065257.0,POINT (-37.8362414 145.1279548)
17065257.0,POINT (-37.8362414 145.1279548)
17630815.0,POINT (-37.8390413 145.1228734)
17630815.0,POINT (-37.8390413 145.1228734)
17673067.0,POINT (-37.831075 145.1216615)
17673067.0,POINT (-37.831075 145.1216615)
17694013.0,POINT (-37.8334601 145.1229346)
17694013.0,POINT (-37.8334601 145.1229346)
17702322.0,POINT (-37.8303258 145.1312453)
17702322.0,POINT (-37.8303258 145.1312453)
17730068.0,POINT (-37.8293748 145.1199369)
17730068.0,POINT (-37.8293748 145.1199369)
17745679.0,POINT (-37.8350091 145.126599)
17745679.0,POINT (-37.8350091 145.126599)
17691877.0,POINT (-37.837728 145.111719)
17691877.0,POINT (-37.837728 145.111719)
17755399.0,POINT (-37.7920553 144.845485)
17755399.0,POINT (-37.7920553 144.845485)
17757180.0,POINT (-37.7885304 144.8508985)
17757180.0,POINT (-37.7885304 144.8508985)
17702449.0,POINT (-37.7751974 144.852445)
17702449.0,POINT (-37.7751974 144.852445)
17721625.0,POINT (-37.7819191 144.8477229)
17721625.0,POINT (-37.7819191 144.8477229)
17652157.0,POINT (-37.915098 145.0085646)
17606156.0,POINT (-37.9311013 145.0166606)
17684080.0,POINT (-37.92531049999999 145.005477)
16634295.0,POINT (-37.9297876 145.0051272)
9660178.0,POINT (-37.9128827 144.9915515)
15391707.0,POINT (-37.9012869 144.9934598)
17711270.0,POINT (-37.9019425 144.9874506)
13591793.0,POINT (-37.9185995 144.988133)
17641881.0,POINT (-37.9132559 144.9864015)
17681931.0,POINT (-37.8942268 144.9868267)
17753100.0,POINT (-37.9085277 145.0031304)
17758037.0,POINT (-37.9210271 144.9947039)
7625736.0,POINT (-37.9044002 144.9997396)
9287838.0,POINT (-37.9044002 144.9997396)
10694414.0,POINT (-37.9044002 144.9997396)
9111931.0,POINT (-37.9044002 144.9997396)
9287841.0,POINT (-37.9044002 144.9997396)
15937027.0,POINT (-37.9044002 144.9997396)
15940739.0,POINT (-37.9128827 144.9915515)
15997119.0,POINT (-37.9044002 144.9997396)
16014877.0,POINT (-37.9128827 144.9915515)
17333249.0,POINT (-37.92275 145.002247)
17542223.0,POINT (-37.903278 144.986966)
17602357.0,POINT (-37.9153658 144.9934939)
17618180.0,POINT (-37.8942268 144.9868267)
17629631.0,POINT (-37.9128856 145.0028018)
17635180.0,POINT (-37.9038188 145.0049088)
17653768.0,POINT (-37.9194018 145.006178)
17657121.0,POINT (-37.8987134 144.9906616)
17506698.0,POINT (-37.9024084 144.9898601)
17731425.0,POINT (-37.9279978 145.0149736)
17746574.0,POINT (-37.9024061 145.025353)
17725272.0,POINT (-37.9017678 145.0138853)
17750381.0,POINT (-37.9132566 145.008937)
17753682.0,POINT (-37.9181507 145.0102853)
17720805.0,POINT (-37.9153034 144.9934354)
17720908.0,POINT (-37.9153658 144.9934939)
17742411.0,POINT (-37.9179277 144.9956361)
17744432.0,POINT (-37.9267194 144.9982116)
17714876.0,POINT (-37.9102318 144.9900077)
17736338.0,POINT (-37.9299609 144.993519)
17750966.0,POINT (-37.9214934 145.0045712)
17757055.0,POINT (-37.926368 145.0039173)
17350357.0,POINT (-37.6866144 144.9340798)
17741980.0,POINT (-37.6796843 144.9261834)
17741980.0,POINT (-37.6796843 144.9261834)
17595000.0,POINT (-37.7110357 144.5523995)
17595000.0,POINT (-37.7110357 144.5523995)
17667508.0,POINT (-37.71205459999999 144.5456896)
17667508.0,POINT (-37.71205459999999 144.5456896)
10927097.0,POINT (-37.6968725 144.5416829)
10927097.0,POINT (-37.6968725 144.5416829)
17735584.0,POINT (-37.7142754 144.5488647)
17735584.0,POINT (-37.7142754 144.5488647)
12881206.0,POINT (-37.7592696 144.9735229)
17724368.0,POINT (-37.770587 144.96129)
17727845.0,POINT (-37.77561 144.949435)
17730578.0,POINT (-37.7564172 144.9600865)
17621114.0,POINT (-37.7770051 144.954365)
17551678.0,POINT (-37.7783647 144.9704272)
17702590.0,POINT (-37.7658132 144.9614413)
17746948.0,POINT (-37.7633202 144.9633622)
17712967.0,POINT (-37.7786286 144.970354)
15750574.0,POINT (-37.7698754 144.9702091)
17754968.0,POINT (-37.7583473 144.9638391)
16483720.0,POINT (-37.754997 144.9587835)
17755153.0,POINT (-37.7783738 144.9696176)
17755741.0,POINT (-37.759142 144.9503644)
17756118.0,POINT (-37.7597848 144.9526873)
16053638.0,POINT (-37.7765249 144.9756297)
17749449.0,POINT (-37.7570785 144.94488)
17750123.0,POINT (-37.768874 144.9411005)
17744750.0,POINT (-37.7593464 144.9395052)
16941706.0,POINT (-37.758863 144.9409018)
16086098.0,POINT (-37.7632341 144.9423595)
17694144.0,POINT (-37.7576883 144.9490223)
17753835.0,POINT (-37.7656593 145.0841478)
17745337.0,POINT (-37.7675416 145.0917683)
17739116.0,POINT (-37.6782636 145.0579876)
17710915.0,POINT (-37.7095191 145.0495236)
17738029.0,POINT (-37.6833624 145.0534223)
17730284.0,POINT (-37.6814432 145.0779362)
17355091.0,POINT (-37.68073649999999 145.0764297)
17738879.0,POINT (-37.6954988 145.0510192)
15661291.0,POINT (-37.8507292 145.1252187)
14968759.0,POINT (-37.8514346 145.1247335)
17061870.0,POINT (-37.8496692 145.1025865)
17446757.0,POINT (-37.8501433 145.1141326)
17734590.0,POINT (-37.8465546 145.120099)
8431374.0,POINT (-37.8494259 145.1195891)
8719577.0,POINT (-37.8522402 145.1305566)
8431381.0,POINT (-37.8500768 145.1133989)
8431375.0,POINT (-37.8521232 145.1309439)
8431379.0,POINT (-37.8509939 145.1209394)
17642880.0,POINT (-37.8432543 145.1054931)
17703210.0,POINT (-37.85321769999999 145.1311474)
8571558.0,POINT (-37.8509939 145.1209394)
16658397.0,POINT (-37.8477995 145.1341743)
17341588.0,POINT (-37.8483593 145.1380749)
17661725.0,POINT (-37.8423765 145.070438)
17669102.0,POINT (-37.84635979999999 145.0735239)
17757585.0,POINT (-37.84635979999999 145.0735239)
8431384.0,POINT (-37.8493988 145.0954613)
17722670.0,POINT (-37.8440819 145.0544916)
17736542.0,POINT (-37.8431138 145.0541423)
17746510.0,POINT (-37.8326946 145.060149)
17751246.0,POINT (-37.8347337 145.0913092)
17694453.0,POINT (-37.844388 145.0768878)
17694764.0,POINT (-37.844388 145.0768878)
17722598.0,POINT (-37.8387272 145.0808599)
17752541.0,POINT (-37.8215244 145.077689)
17733415.0,POINT (-37.8204547 145.0714735)
17734009.0,POINT (-37.8023614 144.9640768)
17735433.0,POINT (-37.7966612 144.9648702)
17609333.0,POINT (-37.896867 145.0577223)
17682180.0,POINT (-37.8891994 145.0570577)
17709768.0,POINT (-37.8839973 145.0558843)
8782334.0,POINT (-37.80403580000001 144.963622)
17662108.0,POINT (-37.7968621 144.9668567)
17662502.0,POINT (-37.7993673 144.9689085)
17664692.0,POINT (-37.8061605 144.9619011)
16565361.0,POINT (-37.804005 144.965128)
17676585.0,POINT (-37.7934088 144.968467)
13480636.0,POINT (-37.8061615 144.965462)
17479735.0,POINT (-37.8018135 144.9659507)
17479735.0,POINT (-37.8018135 144.9659507)
17563579.0,POINT (-37.8060092 144.9618249)
17563579.0,POINT (-37.8060092 144.9618249)
12591363.0,POINT (-37.8061605 144.9619011)
12591363.0,POINT (-37.8061605 144.9619011)
17602453.0,POINT (-37.806054 144.9677919)
17602453.0,POINT (-37.806054 144.9677919)
17610745.0,POINT (-37.8061605 144.9619011)
17610745.0,POINT (-37.8061605 144.9619011)
17641866.0,POINT (-37.7931559 144.9694316)
17716656.0,POINT (-37.799802 144.967938)
17717315.0,POINT (-37.803767 144.961626)
8555266.0,POINT (-37.8007275 144.9651642)
17722934.0,POINT (-37.80568 144.9627446)
17730949.0,POINT (-37.8000593 144.9717568)
17746216.0,POINT (-37.8988327 145.0575204)
17659291.0,POINT (-37.8061605 144.9619011)
17719292.0,POINT (-37.8032933 144.9637566)
17733516.0,POINT (-37.7941105 144.9708456)
17734813.0,POINT (-37.8054998 144.9624528)
17742088.0,POINT (-37.8071147 144.9598213)
17742088.0,POINT (-37.8071147 144.9598213)
15747864.0,POINT (-37.8054998 144.9624528)
15747864.0,POINT (-37.8054998 144.9624528)
17747960.0,POINT (-37.7931559 144.9694316)
17747960.0,POINT (-37.7931559 144.9694316)
17751236.0,POINT (-37.8054922 144.9633658)
17751236.0,POINT (-37.8054922 144.9633658)
17753912.0,POINT (-37.8061605 144.9619011)
17753912.0,POINT (-37.8061605 144.9619011)
17746873.0,POINT (-37.8985899 145.0463435)
17703748.0,POINT (-37.7902056 144.9699749)
17714315.0,POINT (-37.7911136 144.9692013)
17729597.0,POINT (-37.7801627 144.9706362)
17730744.0,POINT (-37.7850873 144.9760776)
17739928.0,POINT (-37.7872256 144.9754639)
17740820.0,POINT (-37.7898876 144.9690698)
17741626.0,POINT (-37.7918602 144.9726603)
17746117.0,POINT (-37.788766 144.9699377)
17748723.0,POINT (-37.7853438 144.9746593)
17749373.0,POINT (-37.782474 144.9771928)
17641744.0,POINT (-37.7899849 144.9760934)
17712136.0,POINT (-37.875941 145.0389991)
16566484.0,POINT (-37.8731529 145.0270565)
17723768.0,POINT (-37.8671229 145.0108289)
16484838.0,POINT (-37.8737991 145.0242981)
17384018.0,POINT (-37.875941 145.0389991)
17752734.0,POINT (-37.8663379 145.0103639)
17755202.0,POINT (-37.8767249 145.0362447)
17712193.0,POINT (-37.875941 145.0389991)
17729197.0,POINT (-37.8682944 145.0213426)
17743709.0,POINT (-37.8784319 145.0285018)
10887369.0,POINT (-37.880464 145.0480025)
17716741.0,POINT (-37.8897058 145.0242636)
17712875.0,POINT (-37.8900123 145.1073093)
17712875.0,POINT (-37.8900123 145.1073093)
17712875.0,POINT (-37.8900123 145.1073093)
17756877.0,POINT (-37.97252520000001 145.0648691)
17139810.0,POINT (-37.9732227 145.0653383)
17754581.0,POINT (-37.9611628 145.0402228)
17636178.0,POINT (-37.9666059 145.0606863)
17740292.0,POINT (-37.9645382 145.0582967)
17740292.0,POINT (-37.9645382 145.0582967)
17740292.0,POINT (-37.9645382 145.0582967)
17745099.0,POINT (-37.9635794 145.0610393)
17745099.0,POINT (-37.9635794 145.0610393)
17745099.0,POINT (-37.9635794 145.0610393)
17751259.0,POINT (-37.9600753 145.0581813)
17751259.0,POINT (-37.9600753 145.0581813)
17751259.0,POINT (-37.9600753 145.0581813)
17751259.0,POINT (-37.9600753 145.0581813)
17166783.0,POINT (-37.9736863 145.0602317)
17758310.0,POINT (-37.9606088 145.0403187)
17758310.0,POINT (-37.9606088 145.0403187)
17758310.0,POINT (-37.9606088 145.0403187)
17758310.0,POINT (-37.9606088 145.0403187)
17744977.0,POINT (-37.9724871 145.0770058)
17742166.0,POINT (-38.052762 145.1168496)
17550128.0,POINT (-37.9342959 145.1341753)
17700200.0,POINT (-37.9118973 145.1241028)
17700163.0,POINT (-37.9118973 145.1241028)
17743173.0,POINT (-37.9233917 145.1089268)
17020769.0,POINT (-37.9258541 145.1120282)
15248295.0,POINT (-37.9243853 145.1270354)
15726278.0,POINT (-37.9220463 145.1270095)
16478547.0,POINT (-37.9124329 145.126145)
16052468.0,POINT (-37.9169919 145.1382089)
8430042.0,POINT (-37.9136491 145.1238181)
8433008.0,POINT (-37.9130909 145.124179)
17700186.0,POINT (-37.9118973 145.1241028)
17700190.0,POINT (-37.9118973 145.1241028)
17700191.0,POINT (-37.9118973 145.1241028)
17700211.0,POINT (-37.9118973 145.1241028)
17700212.0,POINT (-37.9118973 145.1241028)
17700216.0,POINT (-37.9118973 145.1241028)
17700218.0,POINT (-37.9118973 145.1241028)
17700219.0,POINT (-37.9118973 145.1241028)
17700219.0,POINT (-37.9118973 145.1241028)
17701598.0,POINT (-37.9144322 145.1241119)
17710285.0,POINT (-37.9243873 145.1112829)
17742397.0,POINT (-37.9165286 145.113921)
17757203.0,POINT (-37.921798 145.1223532)
17717007.0,POINT (-38.1181083 145.3403279)
17728108.0,POINT (-38.108178 145.3360926)
17731714.0,POINT (-38.0838409 145.3718656)
16995911.0,POINT (-38.1079135 145.3441587)
16995911.0,POINT (-38.1079135 145.3441587)
17481693.0,POINT (-38.107119 145.3427578)
16593514.0,POINT (-38.1018667 145.3931386)
16593514.0,POINT (-38.1018667 145.3931386)
17678193.0,POINT (-38.1123713 145.3339747)
17678193.0,POINT (-38.1123713 145.3339747)
17753477.0,POINT (-38.1176368 145.321357)
17753477.0,POINT (-38.1176368 145.321357)
17753787.0,POINT (-38.1058236 145.3242156)
17755014.0,POINT (-38.1212507 145.3564902)
17738342.0,POINT (-38.104238 145.3731531)
17738429.0,POINT (-38.0975435 145.3689279)
17740061.0,POINT (-38.1032018 145.3924564)
17740061.0,POINT (-38.1032018 145.3924564)
17742922.0,POINT (-38.1224599 145.3705994)
17717527.0,POINT (-38.1033768 145.3913874)
17747215.0,POINT (-38.1068191 145.3427138)
17757794.0,POINT (-38.0785884 145.3545398)
17158989.0,POINT (-38.1055281 145.3310064)
17338979.0,POINT (-38.0796912 145.3523236)
15622162.0,POINT (-38.1230983 145.3170331)
16791412.0,POINT (-38.1248877 145.327484)
17732186.0,POINT (-38.138074 145.368438)
17728491.0,POINT (-38.1162192 145.3456532)
15635253.0,POINT (-38.0796233 145.3482203)
16453170.0,POINT (-38.1020127 145.3942194)
17737893.0,POINT (-38.119467 145.3452715)
17741268.0,POINT (-38.1126098 145.3229679)
17741268.0,POINT (-38.1126098 145.3229679)
17159699.0,POINT (-38.124011 145.3631109)
17717448.0,POINT (-38.1217529 145.3351388)
17756155.0,POINT (-38.109643 145.3328085)
17720507.0,POINT (-38.0782671 145.3380475)
17695656.0,POINT (-38.1031225 145.3836627)
17586796.0,POINT (-37.7487078 144.9519742)
17586796.0,POINT (-37.7487078 144.9519742)
17678678.0,POINT (-37.73646 144.9560005)
17678678.0,POINT (-37.73646 144.9560005)
17679004.0,POINT (-37.7417062 144.9770072)
17533126.0,POINT (-37.7416758 144.9518266)
17669495.0,POINT (-37.741228 144.980263)
17669495.0,POINT (-37.741228 144.980263)
17745209.0,POINT (-37.718679 144.952936)
16599331.0,POINT (-37.7501514 144.9497462)
16317810.0,POINT (-37.7317119 144.96398)
17717569.0,POINT (-37.7427257 144.97735)
17347363.0,POINT (-37.7401271 144.9679793)
17347363.0,POINT (-37.7401271 144.9679793)
17724144.0,POINT (-37.7384228 144.9587547)
17745194.0,POINT (-37.754581 144.9658814)
17749911.0,POINT (-37.8059131 144.9912198)
17716138.0,POINT (-37.8074875 144.9867766)
17691131.0,POINT (-38.080194 145.2663456)
14807750.0,POINT (-38.1254397 145.2956671)
17675363.0,POINT (-38.0958551 145.2952542)
17073529.0,POINT (-38.0962359 145.2759877)
17595204.0,POINT (-38.110673 145.2859929)
17629252.0,POINT (-38.0962359 145.2759877)
17629252.0,POINT (-38.0962359 145.2759877)
17698486.0,POINT (-38.1313299 145.3127849)
17724648.0,POINT (-38.0958899 145.2954511)
17743188.0,POINT (-38.0939862 145.2951748)
17652232.0,POINT (-38.1123628 145.2802246)
17652232.0,POINT (-38.1123628 145.2802246)
17683586.0,POINT (-38.088505 145.2886874)
17702053.0,POINT (-38.0863627 145.2698863)
17735747.0,POINT (-38.0890822 145.2885607)
17751297.0,POINT (-38.0760482 145.3150395)
17755925.0,POINT (-38.08586320000001 145.3204405)
17420606.0,POINT (-38.0803726 145.3327872)
16688558.0,POINT (-38.0690941 145.2743458)
15660577.0,POINT (-38.0858606 145.3328623)
17702606.0,POINT (-38.0954628 145.274506)
17744690.0,POINT (-38.079396 145.2918378)
17120906.0,POINT (-38.0794231 145.2813469)
17738384.0,POINT (-38.0797514 145.2722527)
17756589.0,POINT (-38.0831074 145.3300367)
17465831.0,POINT (-38.111192 145.285797)
17145595.0,POINT (-38.0964447 145.2916787)
17754357.0,POINT (-38.0961436 145.2775577)
17754950.0,POINT (-38.0943601 145.2720734)
17747732.0,POINT (-38.1053111 145.2753823)
17741039.0,POINT (-37.5720021 144.8952604)
17741088.0,POINT (-37.5690328 144.8961674)
17661568.0,POINT (-37.580219 144.9344722)
17710147.0,POINT (-37.5747009 144.9070367)
17712906.0,POINT (-37.5978624 144.9265242)
16207969.0,POINT (-37.5744781 144.9170332)
16653159.0,POINT (-37.5904106 144.901878)
17510213.0,POINT (-37.5690926 144.9105647)
17609613.0,POINT (-37.5925962 144.9390641)
17624198.0,POINT (-37.5837252 144.9224782)
17746207.0,POINT (-37.5826614 144.9267958)
